time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.001004;1.0444361066855037;0.8333318576493565;0.7978817414830066;-4.1930185933325815e-07;-3.96195409302154e-07;10.000141923297512;0.8334972137459208;0.015562142002344822;0.015562102510336094;0.7977308568669101;0.014894213239036079;1.0448377519185896;0.7978810618641363
0.001008;1.0444361011999865;0.8333318946564813;0.7978816378404545;-4.1931929817694637e-07;-3.9622125924890317e-07;10.000139934130447;0.8334974430456418;0.015562143093488865;0.015562104657494618;0.797730810092947;0.014894211813983645;1.044837798326403;0.7978810124429466
0.001016;1.0444360983041783;0.8333319295599679;0.7978815309129551;-4.1933712563703214e-07;-3.962462640192022e-07;10.000137863371242;0.8334976808237305;0.015562144176697436;0.015562106863222113;0.7977307603887817;0.014894210295647196;1.0448378423076912;0.7978809634555489
0.001032;1.0444360985629202;0.833331961871058;0.7978814211275568;-4.193551913236974e-07;-3.9627031613344705e-07;10.00013571231747;0.8334979266910355;0.015562145244688496;0.015562109127691346;0.7977307080931496;0.014894208683647743;1.0448378836796282;0.7978809146610636
0.001064;1.044436102508412;0.8333319911677651;0.7978813090068002;-4.1937338080163273e-07;-3.962933394862796e-07;10.000133484180884;0.8334981800935677;0.015562146290165687;0.015562111451017593;0.797730653665768;0.014894206977087397;1.0448379224700606;0.79788086590691
0.001128;1.0444361106652555;0.8333320170619833;0.7978811950338941;-4.193916159724623e-07;-3.9631528639913923e-07;10.00013118398504;0.8334984402584432;0.015562147305870378;0.015562113833830776;0.797730597636734;0.014894205173537;1.0448379588774088;0.7978808170792784
0.001256;1.044436123590685;0.8333320391557217;0.7978810795320022;-4.1940983762653117e-07;-3.9633611683896587e-07;10.000128818059476;0.8334987062983081;0.01556214828466861;0.015562116277187541;0.7977305405104679;0.014894203269595249;1.0448379931420926;0.7978807680352505
0.001512;1.0444361418347448;0.8333320570603306;0.7978809626290618;-4.194279950316679e-07;-3.9635579387731726e-07;10.000126393707427;0.8334989773626411;0.015562149218989402;0.015562118781419046;0.7977304827109558;0.01489420126205989;1.0448380254640974;0.7978807186181294
0.002024;1.0444361658568846;0.8333320704308771;0.7978808443124429;-4.194460406127336e-07;-3.9637429849330465e-07;10.000123919231342;0.8334992526742496;0.01556215010036747;0.015562121344199133;0.7977304245697523;0.014894199148748802;1.0448380560343073;0.7978806687186475
0.003048;1.0444361960264403;0.8333320790101713;0.7978807245003429;-4.194639160085891e-07;-3.9639163792370857e-07;10.000121403565524;0.8334995315042482;0.015562150920120548;0.015562123959774217;0.7977303663451506;0.014894196928951135;1.0448380850852061;0.7978806183220017
0.005096;1.0444362326696788;0.8333320827116669;0.7978806030782563;-4.194815437654188e-07;-3.964078403703878e-07;10.000118855466546;0.8334998131769343;0.015562151670056373;0.015562126620654438;0.7977303082848716;0.014894194603080594;1.0448381128838338;0.7978805675323926
0.009192;1.0444362760858015;0.8333320816520389;0.7978804799291124;-4.1949883034203895e-07;-3.964229545738845e-07;10.00011628277562;0.8335000970296013;0.01556215234274932;0.015562129319876635;0.7977302506718377;0.014894192171415068;1.0448381397449238;0.7978805165393358
0.017384;1.0444363265580492;0.8333320760448998;0.7978803549823393;-4.195156788774573e-07;-3.964370608778665e-07;10.000113692027977;0.8335003823592368;0.01556215293231267;0.015562132051327462;0.7977301937922542;0.014894189633820358;1.0448381660684734;0.7978804655315614
0.027384;1.044436384386909;0.8333320660144748;0.7978802282442641;-4.195320109080528e-07;-3.964502774898602e-07;10.000111088548813;0.8335006684755489;0.015562153435041299;0.015562134808950953;0.7977301378677787;0.01489418699164432;1.0448381923024188;0.7978804146458196
0.037384;1.0444364499029706;0.8333320515075155;0.7978800997829147;-4.195477781500802e-07;-3.9646274907194387e-07;10.000108476507727;0.8335009547573776;0.015562153848635669;0.015562137586824471;0.7977300830366444;0.014894184248791803;1.0448382188884435;0.7978803639445555
0.047384;1.044436523382369;0.833332032388852;0.7978799696944378;-4.195629528158924e-07;-3.9647461974168537e-07;10.000105858633967;0.8335012405981012;0.015562154170630442;0.015562140379834527;0.7977300293964608;0.014894181410281551;1.0448382462879713;0.7978803133583492
0.057384;1.044436604904106;0.8333320085928789;0.7978798380817282;-4.1957750587336223e-07;-3.9648600934280636e-07;10.000103236636422;0.8335015253310288;0.015562154397102863;0.015562143183928647;0.7977299770355215;0.014894178480922532;1.0448382750255907;0.7978802626413467
0.067384;1.0444366943398522;0.8333319802239694;0.7978797050450277;-4.1959138349981355e-07;-3.9649700155525584e-07;10.00010061263225;0.8335018082528522;0.01556215452242775;0.015562145995168962;0.7977299260306326;0.014894175465304804;1.0448383056485142;0.7978802114006363
0.077384;1.044436791498075;0.8333319475996918;0.7978795706631576;-4.196044989042135e-07;-3.9650763731380405e-07;10.000097990038393;0.8335020887481515;0.015562154540604679;0.0155621488078079;0.7977298764620351;0.014894172368154062;1.0448383386348783;0.7978801591526581
0.087384;1.0444368961846497;0.8333319111961591;0.7978794349717191;-4.1961675619953415e-07;-3.965179199079874e-07;10.000095373212448;0.8335023663902431;0.01556215444619595;0.015562151613347138;0.797729828446187;0.014894169194355638;1.0448383743679206;0.7978801053535626
0.097384;1.0444370081391932;0.8333318715152157;0.7978792979704088;-4.1962808497189094e-07;-3.965278282084056e-07;10.000092766809368;0.8335026409130325;0.015562154233633418;0.015562154401382169;0.7977297821265578;0.01489416594883883;1.04483841315821;0.7978800494222327
0.107384;1.044437127010759;0.8333318290034043;0.7978791596311354;-4.1963845014344096e-07;-3.9653731750572905e-07;10.000090175473646;0.8335029121119913;0.015562153897407368;0.015562157160932174;0.7977297376065922;0.01489416263721143;1.0448384552408925;0.7978799907742484
0.117384;1.0444372523378458;0.833331784058277;0.7978790198621145;-4.196478388291387e-07;-3.965463098856694e-07;10.000087603584246;0.8335031797726802;0.015562153433615911;0.015562159881927447;0.7977296948888656;0.014894159266982569;1.0448385008132437;0.7978799288555755
0.127384;1.0444373834969465;0.8333317370201471;0.7978788784987525;-4.196562459984277e-07;-3.9655468561612074e-07;10.000085055182561;0.8335034436584868;0.015562152840857007;0.015562162556623254;0.7977296538573387;0.014894155848144453;1.0448385501236004;0.7978798631702789
0.137384;1.0444375197285543;0.8333316881294962;0.7978787353815676;-4.1966366914581244e-07;-3.9656228110526186e-07;10.000082534456695;0.833503703550005;0.0155621521206401;0.015562165179268759;0.7977296142741249;0.014894152392513281;1.0448386034848294;0.7978797933072701
0.147384;1.0444376602005128;0.8333316375493489;0.7978785904229757;-4.196701080764163e-07;-3.965689057022889e-07;10.00008004576027;0.8335039592843978;0.015562151277306023;0.015562167744536072;0.7977295757747235;0.01489414891252807;1.0448386611851568;0.7978797189683305
0.157384;1.0444378040182725;0.8333315854678055;0.7978784436161196;-4.196755594762515e-07;-3.965743664613803e-07;10.000077592667317;0.8335042107427025;0.015562150317064285;0.01556217024696134;0.7977295378800718;0.014894145420267556;1.0448387233980263;0.7978796399522079
0.167384;1.0444379502397207;0.8333315322044206;0.7978782950589248;-4.1968000328749523e-07;-3.9657848822246843e-07;10.000075177462005;0.8335044578126621;0.015562149247250912;0.015562172681270416;0.7977295000638673;0.014894141926932513;1.0448387901458982;0.7978795560741128
0.177384;1.0444380979220564;0.8333314782657162;0.7978781449458652;-4.196833834331112e-07;-3.965811345019889e-07;10.000072801170738;0.8335047003846635;0.015562148075447419;0.015562175042496677;0.7977294618615184;0.014894138442980013;1.0448388612924024;0.7978794670977036
0.187384;1.0444382461492092;0.8333314243040889;0.7978779934643022;-4.196855904580684e-07;-3.9658221737192456e-07;10.000070463366136;0.8335049383426092;0.015562146807881755;0.015562177326155875;0.7977294229184373;0.014894134978217477;1.0448389365800792;0.7978793727299305
0.197384;1.044438394050232;0.833331371003726;0.7978778407178952;-4.196864671660674e-07;-3.965817028000917e-07;10.000068162631207;0.8335051714885131;0.015562145448177798;0.015562179528953259;0.7977293829544811;0.014894131541105641;1.0448390157300074;0.7978792726419636
0.207384;1.0444385408107486;0.8333313189814763;0.7978776867822202;-4.1968584799933026e-07;-3.965796134841086e-07;10.00006589814029;0.833505399483586;0.015562143997297401;0.015562181649418133;0.7977293417408873;0.0148941281381043;1.0448390985128342;0.7978791664790325
0.217384;1.0444386856285677;0.8333312687158944;0.7978775318300387;-4.1968360451525385e-07;-3.965760041569362e-07;10.00006367091382;0.8335056219159526;0.01556214245496669;0.01556218368707475;0.7977292991163992;0.014894124774020436;1.0448391847296632;0.7978790538924799
0.227384;1.0444388276539243;0.8333312205119332;0.7978773761661183;-4.196796567723437e-07;-3.9657093319664903e-07;10.000061483508173;0.8335058384348494;0.015562140821342689;0.015562185640271644;0.7977292549736669;0.014894121452862445;1.0448392741358221;0.7978789346016554
0.237384;1.044438965977273;0.8333311745410114;0.7978772200978289;-4.1967395442520397e-07;-3.9656445366324157e-07;10.000059338617096;0.8335060487983958;0.015562139097575;0.015562187505189465;0.7977292092130672;0.014894118177811356;1.0448393663787108;0.7978788084076904
0.247384;1.0444390996652921;0.8333311309034231;0.7978770638188758;-4.196664596949355e-07;-3.9655660680490414e-07;10.000057237888079;0.8335062528220413;0.015562137285802751;0.015562189276941443;0.7977291617436465;0.01489411494997304;1.0448394610126979;0.7978786751534142
0.257384;1.0444392278546946;0.8333310896428879;0.7978769074658754;-4.196571376939573e-07;-3.9654743453026e-07;10.00005518142741;0.8335064503564337;0.015562135388764685;0.01556219095013673;0.7977291125194791;0.01489411176722998;1.0448395575348117;0.797878534681006
0.267384;1.0444393498495173;0.8333310507557729;0.7978767512288527;-4.1964594960686745e-07;-3.9653701958183875e-07;10.000053168032343;0.8335066413146134;0.015562133409653353;0.01556219251818309;0.7977290615183007;0.014894108624482379;1.0448396553549442;0.7978783868221171
0.277384;1.044439465138511;0.8333310142395919;0.7978765953853131;-4.196328531979596e-07;-3.9652550492329457e-07;10.00005119650523;0.8335068256684633;0.015562131353231503;0.015562193973589274;0.7977290086465726;0.014894105515722343;1.0448397537820733;0.7978782314577616
0.287384;1.0444395733810694;0.8333309801163774;0.7978764402871337;-4.1961782533785867e-07;-3.965130722846077e-07;10.000049267238992;0.833507003429354;0.015562129226330832;0.015562195308601754;0.7977289536448668;0.014894102436807697;1.0448398520951305;0.797878068586982
0.297384;1.044439674421846;0.8333309483922318;0.797876286356896;-4.19600902414163e-07;-3.9649991513511324e-07;10.000047382437442;0.8335071746540346;0.015562127036209027;0.015562196514850352;0.797728896098686;0.014894099387083689;1.0448399495724408;0.797877898333242
0.307384;1.044439768286141;0.8333309190233237;0.7978761341093336;-4.195821888582521e-07;-3.9648622609387507e-07;10.000045544960926;0.8335073394529762;0.015562124788769824;0.015562197583620412;0.797728835568369;0.014894096369448122;1.0448400454496387;0.7978777209264875
0.317384;1.0444398551287182;0.8333308919255853;0.7978759841468817;-4.1956183378978364e-07;-3.96472195781026e-07;10.00004375730172;0.8335074979795387;0.015562122488326906;0.015562198506559653;0.797728771700246;0.014894093388951852;1.044840138959073;0.7978775366931915
0.327384;1.0444399351751124;0.8333308669871081;0.7978758370965278;-4.195400226492767e-07;-3.9645802086114844e-07;10.000042021424322;0.8335076504198998;0.015562120138146372;0.015562199275517505;0.7977287042080967;0.014894090450405597;1.0448402294744679;0.7978773460568922
0.337384;1.0444400086900945;0.8333308440808438;0.7978756935551862;-4.1951696663203263e-07;-3.9644391405592734e-07;10.00004033845132;0.8335077970244646;0.015562117740940616;0.015562199882251417;0.7977286327997897;0.014894087556369156;1.0448403166115636;0.7978771495240421
0.347384;1.0444400759730783;0.8333308231047049;0.7978755540894208;-4.1949286563124624e-07;-3.964301046583297e-07;10.000038707852108;0.8335079381641063;0.01556211529936005;0.015562200317864752;0.7977285571989485;0.01489408470649527;1.044840400180974;0.7978769476310322
0.357384;1.0444401373389216;0.8333308040020867;0.7978754192480618;-4.194678770604249e-07;-3.964168189175502e-07;10.000037127638496;0.8335080743501676;0.015562112816141501;0.015562200571880163;0.7977284772336554;0.01489408189887534;1.0448404800369662;0.797876740899477
0.367384;1.0444401930908176;0.8333307867261167;0.7978752895329096;-4.194421147723481e-07;-3.964042434126457e-07;10.000035596069058;0.8335082061997898;0.015562110293538423;0.015562200632935733;0.7977283928637344;0.014894079131922993;1.0448405559105014;0.797876529838527
0.377384;1.0444402435391127;0.833330771204458;0.7978751653440498;-4.1941566597421847e-07;-3.963924980857266e-07;10.000034113130567;0.833508334354011;0.015562107732672682;0.015562200491365304;0.7977283041770658;0.014894076403716603;1.0448406273271682;0.7978763149844095
0.387384;1.044440289022869;0.8333307573389469;0.7978750469678325;-4.1938861416383385e-07;-3.963816432159296e-07;10.000032680172774;0.8335084593803022;0.015562105133455227;0.015562200140804875;0.797728211403166;0.014894073710097032;1.0448406936981571;0.797876096942784
0.397384;1.0444403299054315;0.8333307450241196;0.7978749345834424;-4.1936106521095553e-07;-3.963717126282963e-07;10.000031298659241;0.8335085817297712;0.01556210249481851;0.015562199577541468;0.7977281149071557;0.014894071045437066;1.044840754458053;0.7978758763845026
0.407384;1.0444403666082533;0.833330734170674;0.7978748282210023;-4.193331549414192e-07;-3.9636274308654504e-07;10.000029969908844;0.8335087017734742;0.015562099815021102;0.015562198799772924;0.7977280151796746;0.014894068405758616;1.0448408090885788;0.7978756540000564
0.417384;1.044440399644369;0.8333307247089876;0.7978747277175898;-4.1930501353976606e-07;-3.963547872271336e-07;10.00002869567797;0.8335088198327943;0.015562097092346142;0.015562197807671636;0.7977279128305242;0.014894065790803419;1.0448408571271472;0.7978754304577066
0.427384;1.0444404295598597;0.8333307165901793;0.7978746327290661;-4.1927671752298703e-07;-3.9634792118667653e-07;10.000027478502599;0.8335089361051867;0.015562094326585434;0.015562196602858942;0.7977278085589198;0.014894063203799646;1.044840898245725;0.7978752063789925
0.437384;1.0444404568216952;0.8333307098356072;0.7978745427918298;-4.192482891433343e-07;-3.963422357078588e-07;10.000026321717133;0.8335090505680051;0.015562091520849256;0.0155621951875927;0.7977277031058263;0.014894060650279083;1.0448409323223116;0.7978749823321126
0.447384;1.0444404817854323;0.8333307046044517;0.7978744574295271;-4.192197420540556e-07;-3.963378013789669e-07;10.000025229598076;0.8335091630471693;0.01556208868183574;0.015562193564690404;0.7977275971825777;0.014894058136497322;1.0448409594680002;0.7978747588352301
0.457384;1.0444405047989496;0.833330701200898;0.7978743762430028;-4.1919110885165026e-07;-3.963346527195709e-07;10.000024207235311;0.8335092733798696;0.015562085817691253;0.015562191737470745;0.7977274913870765;0.014894055667061253;1.0448409800112284;0.79787453632996
0.467384;1.0444405263068746;0.8333307000231311;0.7978742989180105;-4.191624248417524e-07;-3.963328157821142e-07;10.000023259769108;0.83350938143214;0.015562082935368855;0.015562189708994213;0.797727386169376;0.01489405324337728;1.0448409944133268;0.7978743151229144
0.477384;1.0444405468199034;0.833330701522287;0.7978742251983586;-4.191337172407885e-07;-3.9633233881832416e-07;10.000022391920181;0.8335094869908015;0.015562080039054202;0.01556218748190205;0.7977272818597774;0.014894050864278866;1.0448410031372346;0.7978740953767007
0.487384;1.044440566852248;0.8333307061776996;0.7978741548573522;-4.191050217670585e-07;-3.963333022788862e-07;10.00002160798745;0.8335095897219649;0.015562077129689293;0.015562185059667171;0.7977271787251337;0.014894048526693448;1.0448410065507465;0.7978738771921291
0.497384;1.0444405869616387;0.833330714472244;0.7978740876723803;-4.190763964723346e-07;-3.9633581814011697e-07;10.000020911169372;0.8335096892293431;0.015562074205713075;0.015562182447562087;0.7977270770253683;0.014894046225371146;1.0448410048883303;0.7978736606979209
0.507384;1.044440607768717;0.8333307268908583;0.7978740234661775;-4.190479248269561e-07;-3.9634000606752534e-07;10.000020302509105;0.833509785112001;0.015562071264408216;0.015562179653013514;0.7977269770239005;0.014894043953566256;1.044840998225536;0.7978734460462659
0.517384;1.044440629866305;0.8333307438986567;0.7978739621861616;-4.190197102310606e-07;-3.9634594874567306e-07;10.000019781036547;0.8335098769861149;0.015562068302899211;0.015562176686094557;0.7977268789636782;0.014894041704535952;1.0448409864375394;0.7978732333535491
0.527384;1.044440653797205;0.8333307658691734;0.797873903893218;-4.189918556786082e-07;-3.9635367280474695e-07;10.00001934491835;0.833509964492131;0.01556206531893828;0.015562173559042334;0.7977267830597938;0.014894039472727577;1.0448409691911853;0.7978730226945656
0.537384;1.044440680185892;0.8333307930505011;0.797873848671542;-4.189644450669072e-07;-3.9636316310149246e-07;10.000018991942538;0.8335100472857031;0.015562062311695223;0.015562170285208931;0.7977266894835507;0.014894037254787109;1.0448409460377992;0.7978728141335042
0.547384;1.044440709839717;0.8333308255908909;0.7978737966138889;-4.189375461247443e-07;-3.9637438055939395e-07;10.0000187192666;0.8335101250478438;0.015562059282445667;0.015562166879309702;0.797726598353154;0.014894035049977373;1.044840916545613;0.797872607746995
0.557384;1.0444407436331504;0.8333308635427215;0.7978737478987564;-4.1891122762518024e-07;-3.963872753456729e-07;10.000018523598309;0.8335101975565482;0.015562056235275953;0.015562163357893155;0.797726509774006;0.014894032859705643;1.044840880388353;0.7978724036602803
0.567384;1.0444407822553332;0.8333309068439579;0.7978737028017229;-4.1888556488898264e-07;-3.964017901078791e-07;10.000018401603098;0.8335102647646796;0.015562053177460733;0.015562159738269231;0.7977264238783764;0.014894030686710117;1.0448408374086369;0.7978722020802297
0.577384;1.0444408260691465;0.8333309553465891;0.7978736615879678;-4.1886061485266406e-07;-3.964178573855397e-07;10.000018350086858;0.8335103267855493;0.015562050118630414;0.015562156037202355;0.797726340849071;0.014894028534529086;1.0448407876395849;0.7978720032967761
0.587384;1.0444408751495762;0.8333310088749546;0.7978736243694089;-4.188363882454111e-07;-3.9643540753183937e-07;10.000018366411922;0.8335103838038941;0.015562047068593932;0.01556215227108336;0.7977262609633156;0.014894026407553485;1.044840731248016;0.7978718076595762
0.597384;1.0444409293753036;0.8333310672508293;0.7978735910174566;-4.188128594506522e-07;-3.9645437499222024e-07;10.000018448706545;0.8335104360226813;0.015562044034946319;0.015562148456909874;0.7977261846201993;0.01489402431040777;1.0448406684696114;0.797871615550296
0.607384;1.0444409885005064;0.8333311302999794;0.7978735612031624;-4.187899881802937e-07;-3.964746833274e-07;10.000018595095556;0.8335104836740592;0.015562041021900529;0.015562144612387847;0.7977261122857309;0.014894022246218228;1.0448405995980812;0.7978714273656717
0.617384;1.0444410522562122;0.8333311978553837;0.7978735345241569;-4.1876771478370977e-07;-3.9649621955538413e-07;10.00001880260429;0.8335105270641436;0.015562038030834223;0.015562140754175842;0.7977260443779166;0.014894020216605389;1.0448405249814143;0.7978712434938201
0.627384;1.0444411204956385;0.8333312697249878;0.797873510598286;-4.1874595307125797e-07;-3.9651882766584803e-07;10.00001906701415;0.8335105666243223;0.01556203506208453;0.015562136895367376;0.7977259811918851;0.014894018223672062;1.0448404449987876;0.7978710642694843
0.637384;1.0444411932496411;0.8333313456279517;0.797873489074667;-4.187246004643664e-07;-3.965423409107084e-07;10.000019383946555;0.8335106028833656;0.015562032117132338;0.015562133045144396;0.7977259228968049;0.014894016270625442;1.0448403600528662;0.7978708899457522
0.647384;1.0444412706093789;0.8333314251523253;0.7978734695881555;-4.1870353469956887e-07;-3.9656661212766735e-07;10.000019750083391;0.833510636333418;0.015562029200052495;0.015562129211351914;0.797725869538252;0.014894014360831704;1.0448402705736162;0.7978707207028167
0.657384;1.0444413525689489;0.8333315077614598;0.7978734517345604;-4.1868259406714057e-07;-3.9659149350982955e-07;10.00002016336698;0.8335106673280746;0.015562026317467838;0.015562125402944828;0.7977258210437486;0.014894012496552287;1.0448401770001141;0.7978705566494648
0.667384;1.0444414389624785;0.8333315928302125;0.7978734351184452;-4.18661591876149e-07;-3.966168171867214e-07;10.00002062236154;0.8335106960899656;0.015562023477403618;0.015562121630187237;0.7977257772898354;0.014894010677408306;1.044840079751594;0.7978703978176066
0.677384;1.0444415294721765;0.8333316796844908;0.7978734193730469;-4.186403607273129e-07;-3.9664242771327183e-07;10.000021125826835;0.8335107227512856;0.015562020688502024;0.015562117903762622;0.7977257381983947;0.014894008900247314;1.044839979220918;0.7978702442214639
0.687384;1.0444416236841652;0.8333317675991062;0.7978734040753488;-4.18618767045281e-07;-3.9666821916279287e-07;10.000021672868524;0.8335107473387118;0.015562017959845359;0.015562114234405037;0.7977257037840827;0.014894007161336677;1.044839875786346;0.7978700959631253
0.697384;1.044441721214563;0.8333318557774879;0.7978733886801573;-4.1859669520782613e-07;-3.9669413908976667e-07;10.000022263247702;0.8335107697036827;0.015562015299772433;0.015562110633527372;0.7977256741174485;0.014894005458999065;1.0448397698432068;0.7978699532750683
0.707384;1.044441821800202;0.8333319433945924;0.7978733725553836;-4.1857403566264017e-07;-3.9672016987144343e-07;10.00002289721888;0.8335107895136349;0.015562012714279616;0.015562107113467998;0.7977256492359701;0.014894003794499028;1.0448396618481117;0.7978698164884754
0.717384;1.0444419252522876;0.8333320296306455;0.7978733550533607;-4.185506851716796e-07;-3.9674628903790275e-07;10.000023574536923;0.8335108063369724;0.015562010207187903;0.015562103686073301;0.7977256290894086;0.01489400217048368;1.0448395523197893;0.7978696859919315
0.727384;1.0444420313939233;0.8333321136109886;0.7978733355919628;-4.1852656216862896e-07;-3.967724311678684e-07;10.00002429335669;0.8335108197300727;0.015562007781104847;0.015562100361415913;0.7977256135403795;0.01489400058893893;1.0448394418005358;0.79786956220998
0.737384;1.0444421401045068;0.8333321944006133;0.797873313729477;-4.185016221801861e-07;-3.9679849077804003e-07;10.00002505000116;0.8335108293159708;0.0155620054374749;0.015562097148141898;0.7977256023907607;0.014893999051019631;1.0448393308545036;0.7978694456149826
0.747384;1.044442251408922;0.8333322711482442;0.7978732891584045;-4.184758424677367e-07;-3.9682436044328026e-07;10.000025839733645;0.8335108348451481;0.0155620031764014;0.015562094054485538;0.7977255954299318;0.014893997557769751;1.044839220100192;0.7978693367474442
0.757384;1.0444423654810666;0.8333323431846361;0.7978732616389683;-4.1844919741113083e-07;-3.9684997216351824e-07;10.000026658073574;0.8335108361462614;0.015562000996687406;0.015562091088770104;0.797725592453001;0.014893996109547468;1.0448391101961767;0.7978692361929453
0.767384;1.0444424825199765;0.8333324099566404;0.7978732309647275;-4.184216632499113e-07;-3.9687531681349944e-07;10.000027501822265;0.833510832999647;0.015561998895763712;0.015562088258505;0.797725593214268;0.014893994705449828;1.044839001775146;0.7978691445129255
0.777384;1.044442602563888;0.8333324709290367;0.7978731969513765;-4.183932294266104e-07;-3.96900433107231e-07;10.00002836931132;0.8335108250836227;0.015561996869501589;0.015562085568557617;0.7977255974007185;0.014893993345098777;1.0448388953720613;0.7978690621934159
0.787384;1.0444427253418986;0.8333325255640742;0.7978731594266418;-4.1836389300315677e-07;-3.969253786035581e-07;10.00002926026334;0.8335108120089144;0.01556199491177832;0.015562083020251928;0.7977256046921642;0.01489399203072062;1.0448387913890576;0.7978689896760132
