time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000224;1.044337760833752;0.833372118309854;0.7978435588017381;1.7387408635586417e-07;-4.696963599129617e-06;10.001935259572814;0.833451044115459;1.044611688865912;0.797729130962093;0.014889371659953852;1.0448204999712694;0.797703606685804
0.000288;1.044336283554188;0.8333726310821562;0.7978428389022523;1.0898525912124851e-07;-4.707071932665014e-06;10.001934489342432;0.8334519486703784;1.0446123568500032;0.7977289524314765;0.014889156859556161;1.0448205766045269;0.7977042423861345
0.000352;1.0443347840479358;0.8333731672309959;0.7978420608058863;4.398599017105658e-08;-4.716735584040731e-06;10.001933562172036;0.8334528667762945;1.0446130516712855;0.7977287744176856;0.014888934950289152;1.0448206637301647;0.7977049363278602
0.000416;1.044333270339586;0.8333737278641796;0.7978412247174625;-2.0801214843795783e-08;-4.725408040554349e-06;10.001932464828585;0.8334537944723374;1.0446137756683875;0.7977285997559508;0.014888706907229817;1.0448207622684342;0.7977056884426481
0.00048;1.0443317490286868;0.8333743136311549;0.7978403303826849;-8.510652021802917e-08;-4.732450108135051e-06;10.00193118040906;0.8334547289383316;1.0446145308911547;0.7977284305398188;0.014888473854152703;1.0448208732641688;0.7977064979361895
0.000544;1.0443302256990705;0.8333749244100469;0.79783937708013;-1.4882919529585393e-07;-4.737215911496004e-06;10.001929690414372;0.8334556686360751;1.0446153188675047;0.7977282680263226;0.014888237007336344;1.044820999433788;0.7977073641759563
0.000608;1.0443287056896793;0.833375559448407;0.7978383641880865;-2.1206379245324614e-07;-4.739135441834814e-06;10.00192797833607;0.8334566128108526;1.044616140686933;0.797728113110245;0.01488799754081441;1.044821145314991;0.7977082871776056
0.000672;1.0443271945384875;0.8333762174209849;0.7978372917439404;-2.749952025874672e-07;-4.737753062583514e-06;10.001926025335242;0.8334575610915328;1.0446169969718033;0.7977279667140313;0.014887756556169583;1.0448213162882931;0.7977092669805279
0.0008;1.0443256975865687;0.8333768964964909;0.7978361610023518;-3.377911282337504e-07;-4.73273106766844e-06;10.0019238018579;0.8334585130637041;1.0446178880330996;0.7977278294074143;0.014887515129908003;1.0448215173062012;0.7977103025036056
0.000915;1.0443242196415443;0.8333775946371282;0.7978349748716562;-4.0054171105634466e-07;-4.723854532911827e-06;10.00192126759774;0.833459467718886;1.04461881415363;0.7977277007370734;0.014887274246201907;1.044821751755745;0.7977113911336794
0.001;1.0443227654123448;0.8333783095240935;0.7978337378791055;-4.6322427814276735e-07;-4.711065977522102e-06;10.001918378950052;0.8334604236645825;1.0446197755679734;0.7977275788915311;0.014887034673059636;1.0448220210813368;0.7977125291275583
0.001;1.044321339714316;0.8333790383580431;0.7978324553546883;-5.257321769687259e-07;-4.694499441284773e-06;10.001915093101417;0.833461379886466;1.0446207719710239;0.7977274606474316;0.014886796962097205;1.044822325534325;0.7977137120802528
0.001001;1.0443199472066484;0.833379778159126;0.7978311319365952;-5.879448498119894e-07;-4.674426436294304e-06;10.001911366698634;0.8334623360007549;1.0446218021896858;0.7977273421043166;0.014886561525139778;1.0448226655836164;0.7977149352052123
0.001002;1.0443185922657554;0.8333805261454562;0.7978297706247087;-6.497261808894674e-07;-4.651151078069536e-06;10.001907159800721;0.8334632923328851;1.0446228644149989;0.7977272201681782;0.014886328690902645;1.0448230426187266;0.7977161936770979
0.001004;1.044317278994885;0.8333812798733283;0.7978283738518881;-7.108674727258551e-07;-4.624981016839996e-06;10.001902446589705;0.833464250103639;1.0446239564062447;0.7977270932004706;0.014886098757238108;1.0448234580858469;0.7977174830331598
0.001008;1.0443160110747247;0.8333820371182673;0.7978269458529554;-7.710814106491593e-07;-4.596258105922528e-06;10.001897220755216;0.8334652108954077;1.0446250755579383;0.7977269605882962;0.014885872023286246;1.0448239123291307;0.7977187993445365
0.001016;1.0443147914796618;0.8333827955669456;0.7978254937495196;-8.300700346186134e-07;-4.565380275253921e-06;10.001891489670356;0.8334661757117878;1.0446262190337932;0.7977268225109553;0.014885648799140984;1.0448244047053208;0.7977201390624069
0.001032;1.0443136228726813;0.8333835531416921;0.7978240263565087;-8.876256872467954e-07;-4.532825660142576e-06;10.0018852614002;0.8334671448700138;1.044627383972662;0.7977266799715176;0.014885429429058843;1.0448249343344185;0.7977214986307644
0.001064;1.0443125083734686;0.8333843091034495;0.79782255248971;-9.43679926255693e-07;-4.4991366021173965e-06;10.00187853307287;0.833468118595288;1.0446285679564105;0.7977265347331578;0.014885214281232365;1.0448255000159816;0.7977228740162735
0.001128;1.0443114512893048;0.8333850645000576;0.7978210804519004;-9.982443874879818e-07;-4.464780215078483e-06;10.001871287685596;0.8334690974177977;1.0446297693651085;0.7977263894583798;0.014885003695268767;1.0448260997256429;0.797724260634423
0.001256;1.0443104545589976;0.8333858213979034;0.7978196181810902;-1.0512924101518376e-06;-4.430005314461665e-06;10.00186350308907;0.8334700822358917;1.044630986875848;0.7977262477552739;0.01488479799297491;1.0448267308424335;0.7977256540284168
0.001384;1.0443095208732722;0.8333865822090613;0.7978181729961626;-1.1027359413665468e-06;-4.394895904216598e-06;10.001855166415757;0.8334710741320582;1.0446322181938998;0.7977261137278139;0.014884597512244212;1.044827390707901;0.7977270505541667
0.001512;1.0443086528518482;0.8333873496951181;0.7978167511611101;-1.1525662323563505e-06;-4.359515977491241e-06;10.001846276912772;0.8334720738381263;1.0446334593126663;0.797725991416096;0.014884402516766251;1.044828077019199;0.7977284472764369
0.00164;1.0443078538576998;0.8333881270028998;0.7978153578573963;-1.200911108744211e-06;-4.323928565773554e-06;10.001836840287915;0.8334730811905663;1.0446347050882887;0.7977258843507423;0.014884213079254282;1.044828788412694;0.7977298415521986
0.001768;1.0443071296787243;0.8333889175840574;0.7978139974729822;-1.2478703982501889e-06;-4.288137619911169e-06;10.001826869524702;0.8334740951914005;1.0446359499031816;0.797725795120317;0.01488402912640426;1.0448295248523543;0.7977312309089573
0.001896;1.0443064891011582;0.8333897251760505;0.7978126739525626;-1.29339896078806e-06;-4.252088556234151e-06;10.001816389960764;0.8334751146351367;1.0446371876358456;0.7977257251064369;0.014883850565230549;1.0448302873748607;0.7977326131961789
0.002024;1.0443059427091197;0.8333905540136781;0.7978113909046322;-1.3373617265234665e-06;-4.215723514598442e-06;10.001805441025915;0.8334761385465471;1.0446384117294112;0.7977256746883143;0.014883677330731593;1.0448310776919696;0.7977339868961048
0.002152;1.0443055015661626;0.8333914088946821;0.7978101513436194;-1.379593398625013e-06;-4.179004698558904e-06;10.001794068371984;0.8334771662532044;1.044639615258183;0.797725643875425;0.014883509362363604;1.0448318977087074;0.7977353514148096
0.00228;1.0443051764023437;0.8333922943688791;0.7978089573714446;-1.419943406217108e-06;-4.141885918900381e-06;10.001782311506867;0.833478197482048;1.0446407910081073;0.7977256328315825;0.014883346560912518;1.044832748878158;0.7977367072112667
0.002536;1.0443049766525028;0.8333932136589352;0.7978078098114189;-1.458368146313092e-06;-4.104312868031631e-06;10.001770201187469;0.8334792321969073;1.0446419327264391;0.7977256422021468;0.014883188733665946;1.0448336317092697;0.79773805564314
0.002792;1.0443049097467294;0.8333941682930518;0.7978067078856246;-1.4949969426489266e-06;-4.066260177426137e-06;10.00175776183708;0.8334802702444049;1.0446430365911625;0.7977256734545786;0.01488303554301837;1.0448345454256232;0.7977393985592689
0.003048;1.0443049808525888;0.8333951580223857;0.7978056493285075;-1.5300962297155175e-06;-4.027738839120175e-06;10.001745010531954;0.8334813114124456;1.0446441011920324;0.797725728992097;0.014882886503809615;1.0448354881844617;0.7977407380497137
0.003304;1.0443051924373152;0.8333961805828491;0.7978046309908333;-1.56397024553649e-06;-3.9887973418679574e-06;10.001731957335885;0.8334823555463268;1.0446451268289567;0.7977258120652352;0.014882741058099978;1.0448364581609306;0.7977420761609612
0.00356;1.0443055444567273;0.8333972320474333;0.7978036498892225;-1.5969136173092905e-06;-3.9495741337285546e-06;10.001718611676482;0.8334834023724679;1.0446461148947057;0.797725926331119;0.014882598677323344;1.0448374544010692;0.7977434142332351
0.003816;1.044306035796502;0.8333983079146163;0.7978027041188184;-1.6292454175450563e-06;-3.910321213889864e-06;10.001704993136887;0.8334844515047297;1.0446470670267964;0.7977260750442242;0.014882458930991322;1.0448384761795277;0.797744752547377
0.004072;1.044306665271963;0.833399403976177;0.7978017927516253;-1.6613667516481747e-06;-3.87128158740696e-06;10.001691135597587;0.833485502896953;1.044647984382778;0.7977262608579232;0.014882321516948498;1.0448395214753396;0.7977460908094854
0.004328;1.0443074311618747;0.8334005165401307;0.7978009152604287;-1.693789665386978e-06;-3.832544196161745e-06;10.001677081308452;0.8334865573353036;1.0446488672087981;0.7977264861870712;0.014882186202410478;1.0448405866587462;0.7977474290130737
0.004584;1.0443083302427214;0.8334016423274265;0.797800071396877;-1.7270956284559949e-06;-3.7940846203030344e-06;10.001662874578777;0.8334876163749161;1.0446497143684903;0.7977267529632739;0.014882052653170701;1.0448416676219285;0.7977487676753667
0.005096;1.0443093572260203;0.8334027782230352;0.7977992611397964;-1.761884876210644e-06;-3.7559397053603636e-06;10.001648555446058;0.833488681522228;1.0446505230885827;0.7977270619503475;0.014881920286340547;1.044842760328142;0.7977501069474503
0.005608;1.0443105050648926;0.8334039207251435;0.7977984845873987;-1.7987669281621117e-06;-3.7183349794636205e-06;10.001634151568489;0.833489753249553;1.0446512894603108;0.7977274127128946;0.014881788266784575;1.0448438602415893;0.7977514456773694
0.00612;1.0443117659028713;0.8334050655507079;0.7977977422506941;-1.8383141902786229e-06;-3.6817160487649678e-06;10.00161967508324;0.8334908308488342;1.04465200985135;0.7977278041436037;0.01488165564662638;1.0448449621563476;0.7977527813778609
0.006632;1.0443131317589622;0.8334062080837786;0.7977970352601197;-1.8809997488191431e-06;-3.6467155262555163e-06;10.001605127082817;0.8334919130916896;1.0446526824789468;0.797728234842096;0.014881521551646572;1.0448460609570438;0.7977541105554856
0.007144;1.0443145947003891;0.833407343904992;0.7977963651135163;-1.9272366292905168e-06;-3.6140689294203173e-06;10.001590504656004;0.8334929987935356;1.0446533077926774;0.7977287032378879;0.014881385282200494;1.0448471520927407;0.7977554293011112
0.008168;1.0443161467753532;0.8334084685986636;0.7977957333338227;-1.977472258497369e-06;-3.584537969668557e-06;10.00157580376073;0.8334940869736239;1.0446538876254707;0.7977292071542172;0.014881246320915727;1.0448482311608975;0.7977567342629538
0.009192;1.0443177796581846;0.8334095776244226;0.7977951413109075;-2.0322014568996134e-06;-3.558873956000637e-06;10.001561017964194;0.8334951765729058;1.044654424497455;0.7977297429440267;0.014881104333504088;1.0448492936402323;0.7977580229223277
0.01124;1.0443194844505739;0.8334106665878669;0.7977945906911934;-2.0919098117469034e-06;-3.5377561589783017e-06;10.001546143126252;0.8334962660263946;1.0446549215262737;0.7977303052243179;0.01488095915368306;1.0448503354692193;0.7977592928036863
0.015336;1.044321252613999;0.833411731292186;0.7977940840997239;-2.157024901498578e-06;-3.521707975551689e-06;10.001531188896708;0.8334973535768974;1.0446553820466016;0.7977308876585657;0.014880810690921177;1.0448513537617208;0.7977605404500067
0.023528;1.0443230777052408;0.8334127676767331;0.7977936253547603;-2.227863104449696e-06;-3.5110583267670806e-06;10.001516181613086;0.8334984381065039;1.0446558089632891;0.7977314843589008;0.014880658864777565;1.0448523471127114;0.797761760684989
0.03125;1.0443249563826589;0.8334137720424609;0.7977932192851035;-2.3045726520904075e-06;-3.505953734665031e-06;10.001501157535413;0.8334995194516933;1.0446562048547663;0.7977320908755848;0.014880503700006008;1.0448533156983972;0.7977629466250851
0.03125;1.044326887705087;0.8334147414238352;0.7977928716116888;-2.3871112557380133e-06;-3.506377995593553e-06;10.001486157193712;0.8335005986216617;1.044656572588544;0.7977327041817066;0.01488034543324003;1.044854260916844;0.7977640905880663
0.031251;1.0443288714051948;0.8334156735697313;0.7977925885321343;-2.47523535173297e-06;-3.512161767961246e-06;10.00147121468465;0.8335016783066544;1.0446569153239058;0.7977333220382092;0.014880184455028098;1.0448551845435745;0.797765185229594
0.031252;1.044330906537975;0.8334165664313236;0.7977923759981761;-2.5685018525123427e-06;-3.523035973084131e-06;10.001456340743447;0.8335027623389986;1.0446572361131539;0.7977339422698015;0.014880021205042386;1.0448560883940508;0.7977662242765374
0.031254;1.0443329907045105;0.833417417987933;0.7977922391620509;-2.6663672929669922e-06;-3.538726561419481e-06;10.001441520364216;0.8335038542100744;1.0446575382423446;0.7977345624772578;0.014879856157641095;1.0448569742755052;0.7977672026207998
0.031258;1.044335120055559;0.833418226581266;0.7977921817604424;-2.768384488092566e-06;-3.558990622384976e-06;10.001426732432176;0.8335049562971093;1.0446578254703642;0.7977351802185044;0.014879689844436926;1.044857843350315;0.7977681158557152
0.031266;1.044337290372966;0.833418990962483;0.797792205621654;-2.874328647497924e-06;-3.583616058214436e-06;10.001411969372244;0.8335060697801704;1.0446581007434148;0.7977357933999993;0.014879522846492431;1.0448586957398076;0.7977689598509907
0.031282;1.0443394978354408;0.8334197102186165;0.7977923113898424;-2.984111420250107e-06;-3.6124693206668104e-06;10.001397239294523;0.8335071949671923;1.0446583651830101;0.7977364006011476;0.01487935575746243;1.0448595309348288;0.7977697312452015
0.031314;1.0443417389164233;0.8334203839435098;0.7977925000961732;-3.097577151855147e-06;-3.645491722903534e-06;10.001382559896436;0.8335083319630688;1.0446586189028675;0.7977370007721951;0.014879189132985445;1.0448603479076148;0.7977704286590077
0.031378;1.0443440104351995;0.8334210120408595;0.7977927736840885;-3.214425406649836e-06;-3.682601574259904e-06;10.001367954789385;0.833509480771508;1.0446588616969856;0.7977375927812304;0.014879023469059685;1.044861144286391;0.7977710530557162
0.031506;1.0443463094724756;0.8334215942735441;0.7977931340396488;-3.334310133245332e-06;-3.7237034560597974e-06;10.001353450108583;0.8335106409243809;1.0446590928302568;0.797738175762038;0.014878859234447433;1.0448619159903425;0.797771606755756
0.031762;1.0443486326061873;0.8334221301639599;0.7977935820631494;-3.4569178428787624e-06;-3.7688470562217518e-06;10.001339071336714;0.833511811389972;1.0446593116200218;0.7977387496851384;0.01487869690173269;1.0448626582714264;0.7977720924535291
0.032274;1.044350975493975;0.8334226190279279;0.7977941176963064;-3.581923565267888e-06;-3.81829503178372e-06;10.001324841579903;0.8335129909784814;1.0446595185922223;0.7977393153676852;0.014878536933435979;1.0448633667763474;0.7977725131467813
0.033298;1.0443533335172965;0.8334230600666678;0.797794740548216;-3.7089352394230796e-06;-3.8724278623572455e-06;10.001310782273016;0.8335141789949021;1.044659715505284;0.7977398744537889;0.014878379767794972;1.0448640379003789;0.7977728722518928
0.035346;1.0443557025810393;0.8334234525252979;0.7977954506675696;-3.837523095296404e-06;-3.931665589113305e-06;10.001296915722477;0.8335153750870392;1.0446599043522204;0.7977404295895265;0.014878225822440225;1.0448646687991308;0.79777317303177
0.039442;1.0443580791779488;0.8334237956172672;0.7977962487127619;-3.9672641861235885e-06;-3.996459045948984e-06;10.00128326559074;0.8335165780595708;1.044660086486507;0.7977409842403911;0.01487807545444507;1.0448652569893477;0.7977734180252471
0.047634;1.0443604599192273;0.8334240887059715;0.7977971354278233;-4.097778553804573e-06;-4.067276983834554e-06;10.001269857941503;0.833517784949521;1.0446602617649983;0.7977415423737529;0.014877928894423966;1.0448657998678785;0.797773609344939
0.057634;1.044362841365823;0.8334243323221966;0.797798111289509;-4.22886044757436e-06;-4.144583399053082e-06;10.00125672527249;0.8335189911278512;1.0446604278968092;0.797742108346156;0.014877786230910033;1.0448662947762941;0.7977737490380026
0.067634;1.0443652205193208;0.8334245288720663;0.7977991762422967;-4.360588898522919e-06;-4.228818305907699e-06;10.00124390881441;0.8335201910802055;1.0446605814215095;0.7977426866357498;0.014877647444503678;1.044866739716972;0.7977738384938451
0.077634;1.0443675953986395;0.8334246818055248;0.7978003293444983;-4.49326211610416e-06;-4.320381909549208e-06;10.001231453695613;0.8335213792157917;1.0446607196137736;0.797743281358497;0.0148775124865136;1.0448671337029778;0.7977738775210289
0.087634;1.0443699654002474;0.8334247942967575;0.7978015690771337;-4.627293997862012e-06;-4.419608194265827e-06;10.001219398398513;0.8335225501790471;1.0446608410931923;0.7977438960310799;0.014877381388201237;1.0448674760746628;0.7977738642931752
0.097634;1.0443723312132758;0.8334248688852973;0.7978028941487385;-4.763123239688296e-06;-4.526732752883386e-06;10.001207770945602;0.8335236987441099;1.0446609450485387;0.797744533883294;0.014877254318977687;1.0448677658054877;0.7977737963017175
0.107634;1.0443746942047416;0.8334249080610151;0.7978043034855449;-4.901062140711944e-06;-4.641908914261714e-06;10.001196597381847;0.833524819974673;1.0446610305216288;0.7977451983592866;0.014877131559630682;1.0448680013110028;0.7977736716218673
0.117634;1.0443770562383512;0.8334249151288665;0.797805795111221;-5.041207251122023e-06;-4.765242387714539e-06;10.001185907822833;0.8335259097906798;1.044661097016249;0.7977458932840472;0.014877013434466818;1.0448681806118876;0.7977734895204472
0.127634;1.0443794199338705;0.8334248944011938;0.7978073652719128;-5.183483443301619e-06;-4.89676956638772e-06;10.001175730548615;0.833526965010862;1.0446611459238702;0.7977466226450312;0.014876900243687171;1.044868301656495;0.7977732500955014
0.137634;1.0443817881699198;0.8334248505162157;0.797809008958394;-5.327734205633104e-06;-5.03643737655732e-06;10.001166084717157;0.8335279827191618;1.044661180584643;0.7977473901108753;0.014876792246063069;1.0448683621031225;0.7977729538808318
0.147634;1.0443841628474881;0.8334247881089007;0.7978107213681754;-5.473792447387093e-06;-5.184145074852427e-06;10.001156978561808;0.8335289601740415;1.0446612050048618;0.7977481986368434;0.014876689680123158;1.044868359235083;0.7977726016802702
0.157634;1.0443865442040963;0.833424712173958;0.7978124990071095;-5.621471464844328e-06;-5.339802034728388e-06;10.001148410057736;0.8335298952673224;1.044661223181282;0.7977490505504373;0.01487659271494645;1.044868290782526;0.797772194084139
0.167634;1.0443889316004538;0.8334246280425637;0.7978143396784972;-5.770514431336006e-06;-5.503331481305488e-06;10.001140370744102;0.8335307862631686;1.044661239040072;0.7977499476590352;0.0148765013651197;1.0448681553126649;0.7977717314481719
0.177634;1.044391325086948;0.8334245408426973;0.7978162416795878;-5.920600177967619e-06;-5.6745927293237665e-06;10.001132849500035;0.8335316310443659;1.044661256163146;0.7977508907311482;0.014876415517150646;1.0448679514048176;0.7977712148889469
0.187634;1.0443937263821275;0.8334244551912742;0.7978182032546433;-6.071384964234485e-06;-5.8533133476722635e-06;10.001125828947917;0.83353242723821;1.0446612774319157;0.7977518788605582;0.014876335046392066;1.044867676756008;0.7977706469758568
0.197634;1.044396138735894;0.8334243750323784;0.7978202226838552;-6.2225651556766974e-06;-6.039116685960962e-06;10.001119281730588;0.8335331732378258;1.0446613048983615;0.7977529096055795;0.014876259921125136;1.0448673283189331;0.7977700316618335
0.207634;1.0443985659719273;0.833424303185966;0.7978222982202567;-6.373964529107337e-06;-6.231575264413235e-06;10.001113175596071;0.8335338689128796;1.044661340296901;0.7977539797783334;0.014876190252222608;1.0448669026732822;0.7977693739974407
0.217634;1.0444010115242648;0.8334242410989998;0.7978244278267737;-6.525597195261003e-06;-6.430196802746445e-06;10.00110747950822;0.8335345154441346;1.044661386194199;0.7977550861088236;0.014876126290515648;1.0448663958202118;0.7977686790980064
0.227634;1.044403477972229;0.8334241893372661;0.7978266093012951;-6.6777050375563134e-06;-6.634343789112895e-06;10.00110216622097;0.8335351146232085;1.0446614468551372;0.7977562253034196;0.014876068381177252;1.044865803657798;0.7977679508541354
0.237634;1.0444059668303565;0.8334241484321654;0.797828840442926;-6.830754882948719e-06;-6.843209038010894e-06;10.001097214122677;0.833535668044324;1.0446615280740899;0.7977573936627812;0.014876016856286567;1.0448651231162018;0.7977671919502948
0.247634;1.04440847845205;0.8334241197511442;0.7978311190035816;-6.985344235689924e-06;-7.055935425589209e-06;10.001092602911745;0.8335361768485136;1.0446616365114907;0.7977585870095;0.014875971913669309;1.0448643523289598;0.7977664048049125
0.257634;1.04441101234371;0.833424106023505;0.7978334424776775;-7.142084400759801e-06;-7.271725769532863e-06;10.001088302253946;0.833536642344936;1.0446617794526336;0.797759801210248;0.014875933589204124;1.0448634903241951;0.7977655921562538
0.267634;1.0444135676314004;0.8334241108006044;0.7978358077415433;-7.301543685425486e-06;-7.4898391883507954e-06;10.001084267670846;0.8335370664579944;1.0446619648909823;0.7977610324426968;0.01487590182026864;1.044862537392412;0.7977647571043239
0.277634;1.0444161427242373;0.8334241373262444;0.7978382111806818;-7.464202860333291e-06;-7.70958149133073e-06;10.001080453427697;0.8335374511467665;1.0446622015833371;0.7977622767078282;0.014875876516608114;1.0448614954060211;0.7977639029397326
0.287634;1.0444187344114229;0.8334241881595459;0.7978406493931687;-7.630395307169553e-06;-7.930296544802332e-06;10.001076831190668;0.8335377974465326;1.044662499030142;0.797763529358564;0.01487585758286796;1.044860367667708;0.7977630330763451
0.297634;1.0444213377437666;0.8334242655988906;0.7978431195991716;-7.800298892266617e-06;-8.15132034888352e-06;10.001073395587921;0.8335381051993231;1.044662867245548;0.7977647853342332;0.014875844903053255;1.0448591591501517;0.7977621511576085
0.307634;1.0444239467430516;0.8334243716739871;0.7978456193399763;-7.97398702477294e-06;-8.371991734591494e-06;10.00107015432637;0.8335383738317664;1.0446633162085617;0.7977660398094778;0.01487583832875248;1.0448578766992964;0.7977612608994666
0.317634;1.0444265549984284;0.8334245072433769;0.7978481458119149;-8.151427245815455e-06;-8.591744489589827e-06;10.001067114639797;0.8335386035745297;1.0446638550579475;0.7977672887222714;0.01487583765996366;1.0448565282104365;0.7977603657653672
0.327634;1.0444291560297505;0.8334246713976503;0.7978506953480945;-8.332403554096579e-06;-8.810159956121447e-06;10.001064275482522;0.8335387960438174;1.0446644913998353;0.7977685292140951;0.014875842618668537;1.044855121446461;0.7977594691240512
0.337634;1.0444317435925836;0.8334248619041486;0.7978532633593017;-8.516500461907644e-06;-9.026947823996684e-06;10.00106162734155;0.8335389536946;1.0446652308939097;0.7977697600913705;0.014875852843269382;1.0448536637052015;0.7977585746568006
0.347634;1.0444343116092996;0.8334250756700917;0.7978558448295553;-8.703212837606696e-06;-9.241920941820217e-06;10.001059152403647;0.8335390788438088;1.044666076748272;0.7977709817432431;0.014875867916320899;1.0448521621669888;0.797757686542314
0.357634;1.0444368538702697;0.8334253085993177;0.7978584349056916;-8.892096887022062e-06;-9.454968545493286e-06;10.001056818753048;0.8335391731221667;1.0446670295432494;0.7977721952363784;0.014875887426679855;1.044850623386428;0.7977568094009653
0.367634;1.0444393640166703;0.8334255557118906;0.7978610291228789;-9.082841763565544e-06;-9.666028990319772e-06;10.001054577256124;0.833539237292561;1.0446680885104431;0.7977734011863041;0.014875910999987706;1.0448490518596656;0.7977559480690071
0.377634;1.0444418356274578;0.8334258121013348;0.7978636236053945;-9.275169759958263e-06;-9.87506039935519e-06;10.001052370852607;0.8335392711898776;1.044669253460706;0.7977745988685315;0.014875938292028866;1.0448474497405624;0.7977551074717967
0.387634;1.0444442624639387;0.8334260737391822;0.7978662153938868;-9.468654408969085e-06;-1.0081990442789208e-05;10.00105014986348;0.8335392740754533;1.0446705253099824;0.797775785638985;0.014875969012027292;1.0448458184116975;0.7977542928260093
0.397634;1.0444466391207294;0.8334263373307759;0.7978688023689766;-9.662687798342194e-06;-1.0286694381158205e-05;10.001047882001826;0.8335392452269448;1.0446719053738887;0.7977769567073031;0.01487600291913022;1.0448441603081327;0.7977535100468655
0.407634;1.044448961145646;0.8334266002137213;0.7978713826457438;-9.85656469141206e-06;-1.0488976268605557e-05;10.00104555514076;0.8335391842445495;1.0446733946045004;0.7977781054537102;0.014876039773135237;1.0448424797255143;0.7977527658003719
0.417634;1.044451223867895;0.8334268606591995;0.797873953999804;-1.004949331237716e-05;-1.068845844270084e-05;10.00104317655466;0.8335390913572807;1.0446749929677124;0.797779224238022;0.014876079362696016;1.0448407826311026;0.797752067055693
0.427634;1.044453421260455;0.8334271176381821;0.7978765135947411;-1.024060845220299e-05;-1.088450911205221e-05;10.001040768121133;0.8335389677037441;1.0446766996781234;0.7977803052450451;0.014876121595020369;1.0448390754448977;0.7977514208612766
0.437634;1.0444555461455152;0.8334273702316928;0.7978790581173227;-1.0429059082355366e-05;-1.1076382688640258e-05;10.001038355197243;0.8335388150643308;1.044678514117223;0.7977813412705099;0.01487616645764544;1.0448373631579317;0.7977508343113061
0.447634;1.0444575908122944;0.8334276171580726;0.7978815845274567;-1.0614038028975016e-05;-1.126341599801257e-05;10.001035953894768;0.8335386352886599;1.044680435809401;0.7977823262460289;0.014876213864887541;1.0448356483566976;0.7977503141262804
