time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.001008;1.0443675384634328;0.8332412677335103;0.7978633131287695;-6.854206393913403e-06;4.472817902758281e-06;1.0449851094841531;10.001135113393012;0.8335659438731393;1.0448606351456666;0.7977756748418856;0.014901918609738848;0.7979810674742761
0.001016;1.0443674263835734;0.8332426840709327;0.7978629148607275;-6.852465468105711e-06;4.357071859564788e-06;1.0449830777359232;10.001142377037137;0.8335659807562728;1.0448626503747416;0.7977764612040534;0.014901808961375733;0.7979806299000566
0.001032;1.0443673197118513;0.8332440991205874;0.797862516386363;-6.8499489731233915e-06;4.243732050393833e-06;1.0449809513562676;10.001148905336125;0.8335660128306911;1.044864738044034;0.7977772607243817;0.014901701968828888;0.797980145326739
0.001064;1.0443672230701537;0.833245514210768;0.7978621194955345;-6.846163665579245e-06;4.132912121969614e-06;1.0449787315704635;10.001154637912572;0.8335660407269987;1.04486688973475;0.7977780673708336;0.014901598192531474;0.7979796151400905
0.001128;1.0443671406011137;0.8332469331833877;0.7978617267583236;-6.840698757642251e-06;4.024544371517642e-06;1.0449764199194604;10.001159531777551;0.8335660643037928;1.0448690955566453;0.797778875512464;0.014901498311907834;0.7979790415260123
0.001256;1.0443670747364167;0.8332483612602316;0.7978613405588676;-6.833264776218171e-06;3.918505276575851e-06;1.0449740184987895;10.001163559923272;0.8335660823975848;1.0448713446235458;0.7977796803758367;0.014901402985486081;0.7979784267018196
0.001384;1.0443670258737179;0.8332498036862107;0.7978609628106954;-6.82369690929403e-06;3.814743574631819e-06;1.0449715309722714;10.001166708364048;0.8335660931124907;1.0448736258187423;0.7977804783601506;0.014901312707241089;0.797977772390748
0.001512;1.0443669923460328;0.8332512650590153;0.7978605953349007;-6.811936290596887e-06;3.713316115651759e-06;1.0449689632794767;10.001168971207395;0.8335660947297681;1.0448759280545055;0.7977812675748124;0.014901227768013491;0.7979770802256722
0.00164;1.0443669709422843;0.8332527495208718;0.7978602402965616;-6.7979876270835955e-06;3.6143556319656537e-06;1.044966322876877;10.001170351315158;0.8335660860256077;1.0448782402802226;0.7977820480984464;0.014901148340491987;0.7979763524147471
0.001768;1.0443669579769927;0.8332542613125737;0.7978599002176457;-6.7818836797689086e-06;3.517981724526096e-06;1.0449636175017734;10.001170865472234;0.8335660655219775;1.0448805521833182;0.7977828218538169;0.014901074657836372;0.7979755918716634
0.001896;1.0443669500376132;0.8332558052798685;0.7978595781084206;-6.763678845357975e-06;3.424224154437833e-06;1.0449608545914328;10.00117054363559;0.8335660312482813;1.0448828553177605;0.7977835922167508;0.014901007132295644;0.7979748023335056
0.002024;1.0443669439330303;0.8332573866990441;0.7978592776238788;-6.743430202669938e-06;3.3329827361806892e-06;1.0449580410956663;10.001169423820526;0.8335659817331713;1.0448851436717999;0.797784363379192;0.01490094630049499;0.7979739888516414
0.002152;1.0443669361672123;0.8332590102877814;0.7978590026803228;-6.72109223742202e-06;3.2439882136664253e-06;1.0449551831901667;10.001167553499142;0.8335659167588001;1.044887413419681;0.7977851399344973;0.014900892715325888;0.7979731575410456
0.00228;1.0443669227949413;0.8332606793540038;0.7978587569341551;-6.696459947943349e-06;3.1568045801821588e-06;1.044952286455428;10.001164994740801;0.8335658368340074;1.0448896617252983;0.797785926740335;0.014900846925066533;0.7979723142241919
0.002536;1.044366900147691;0.8332623957977322;0.7978585432787493;-6.669332475057074e-06;3.070908756468212e-06;1.0449493567156174;10.001161821263402;0.8335657422718409;1.0448918850716251;0.7977867284200116;0.014900809462582505;0.797971463819413
0.002792;1.0443668658237761;0.833264160546802;0.7978583635400834;-6.639700036837141e-06;2.9858118724936717e-06;1.0449464006540738;10.00115810801526;0.833565633261998;1.0448940786019643;0.7977875485490503;0.014900780758501143;0.7979706113032179
0.003048;1.0443668192051698;0.8332659735058379;0.797858218847332;-6.607709634485505e-06;2.9011614903927646e-06;1.0449434259446804;10.00115392220049;0.833565510710838;1.0448962367371417;0.7977883891292664;0.01490076108325415;0.7979697624099543
0.003304;1.0443667615122227;0.8332678332194733;0.7978581102765605;-6.573526014575252e-06;2.816751866567847e-06;1.0449404409713903;10.001149320963425;0.833565376535013;1.0448983542351205;0.7977892505115003;0.014900750570815066;0.7979689230362034
0.00356;1.044366695800528;0.8332697371798153;0.7978580388722234;-6.537259372740913e-06;2.7324422189379716e-06;1.0449374542732264;10.001144352684232;0.8335652333475476;1.04490042687778;0.7977901316670334;0.014900749243621511;0.7979680988395926
0.003816;1.0443666270093095;0.8332716825086592;0.7978580048884008;-6.498898365421022e-06;2.6481152533331756e-06;1.0449344739190356;10.001139053838617;0.8335650843349224;1.0449024511663514;0.79779103080884;0.014900757051786347;0.7979672960326004
0.004072;1.0443665613422872;0.8332736663935071;0.7978580073228978;-6.4582315736231345e-06;2.563720579252095e-06;1.044931507009364;10.001133445493815;0.833564932833736;1.0449044239656429;0.7977919460579557;0.014900773965173109;0.7979665218863258
0.004328;1.044366504617618;0.8332756861159398;0.7978580444320934;-6.414898592379314e-06;2.4792291711849754e-06;1.0449285600082987;10.001127539887165;0.833564781068474;1.0449063426762126;0.797792875441461;0.014900800017334015;0.7979657836270646
0.004584;1.0443664608393612;0.833277738635309;0.7978581146342444;-6.368540496006154e-06;2.3944902271152104e-06;1.0449256395123232;10.00112135048307;0.8335646293435021;1.044908204685638;0.7977938161976378;0.014900835224540028;0.7979650871866285
0.005096;1.044366431907745;0.833279820356735;0.7978582173392378;-6.31887042272974e-06;2.3091999171611885e-06;1.044922752406157;10.001114892787026;0.8335644766526644;1.0449100063754726;0.7977947644452966;0.014900879491947773;0.7979644373170683
0.005608;1.0443664178417071;0.833281927294478;0.7978583534468964;-6.265649637932088e-06;2.2229793673728312e-06;1.0449199059395302;10.00110817748537;0.8335643218297214;1.0449117433562223;0.7977957157220003;0.014900932625691069;0.7979638381763628
0.00612;1.0443664173406453;0.8332840549952069;0.7978585250577492;-6.208635533179487e-06;2.135472302018501e-06;1.0449171081281912;10.001101204026911;0.8335641641132099;1.0449134116618402;0.7977966655546103;0.01490099437407387;0.7979632935259323
0.006632;1.044366429018051;0.833286198541681;0.7978587345380066;-6.147507206357354e-06;2.0464587179130853e-06;1.0449143675161836;10.001093957125846;0.8335640027906958;1.0449150086106593;0.7977976094395633;0.014901064410286737;0.7979628067747583
0.007144;1.0443664524372274;0.8332883532273426;0.7978589836725751;-6.081849242745918e-06;1.955896252366674e-06;1.0449116919990384;10.00108640785083;0.8335638367448605;1.0449165332091177;0.7977985425833832;0.01490114231580829;0.7979623809900247
0.008168;1.0443664883391823;0.833290515123839;0.7978592733387944;-6.011239799862492e-06;1.8638514552333553e-06;1.044909087674822;10.001078523229157;0.833563665044397;1.0449179864134912;0.7977994600885903;0.01490122759349231;0.7979620189146643
0.009192;1.0443665387980647;0.8332926809105515;0.7978596036408107;-5.935328991263946e-06;1.7704331231813989e-06;1.0449065584715616;10.00107028142942;0.8335634879865894;1.0449193710332931;0.7978003579089324;0.014901319681372493;0.7979617230501747
0.01124;1.0443666073596494;0.8332948477278793;0.7978599741147424;-5.853850142825406e-06;1.6758037998545241e-06;1.0449041068288285;10.001061680023183;0.8335633073615637;1.0449206906951465;0.7978012336747768;0.014901418014784389;0.7979614956283225
0.015336;1.0443666986378755;0.8332970133760954;0.7978603837576175;-5.766556224982873e-06;1.5801949658159383e-06;1.04490173511885;10.001052729924057;0.8335631260076571;1.0449219482084438;0.7978020864011162;0.014901522126689649;0.7979613383456151
0.023528;1.0443668175440461;0.8332991761064167;0.7978608314395458;-5.673080316950892e-06;1.4838323705960393e-06;1.0448994463552432;10.001043444388381;0.8335629471024943;1.0449231452136882;0.7978029157612523;0.014901631616400776;0.7979612520932146
0.03125;1.0443669685320802;0.8333013338206976;0.797861316696075;-5.572846487403981e-06;1.386862741813568e-06;1.044897243543204;10.001033832482472;0.8335627733958388;1.044924283753698;0.7978037216768636;0.014901746026330102;0.7979612369243908
0.03125;1.0443671552582239;0.8333034835130022;0.79786183977201;-5.465137344099471e-06;1.2894166201986075e-06;1.044895128733569;10.001023896298516;0.8335626067087721;1.0449253675903925;0.7978045040415621;0.014901864880502918;0.7979612920649167
0.031251;1.0443673806687264;0.8333056216137271;0.7978624008440375;-5.349233417861121e-06;1.1917237618893307e-06;1.044893102882633;10.00101363183635;0.8335624483791106;1.0449264016624542;0.7978052627610738;0.014901987792497871;0.7979614157726446
0.031252;1.044367646948927;0.8333077447163996;0.7978629993800639;-5.2244675891507335e-06;1.0940848815087228e-06;1.0448911661796012;10.001003033247597;0.8335623007135036;1.0449273909523529;0.797805997977412;0.01490211444998575;0.7979616054171226
0.031254;1.0443679552678704;0.8333098498950522;0.7978636339999854;-5.09022913710139e-06;9.96727778344586e-07;1.0448893177867444;10.000992099702374;0.8335621679261581;1.0449283401537648;0.7978067097857093;0.01490224458571331;0.7979618578288347
0.031258;1.0443683058470186;0.8333119346687257;0.797864302635189;-4.9460508866413554e-06;8.997747335491736e-07;1.044887555723959;10.000980844432009;0.833562055851672;1.0449292536915997;0.7978073977294428;0.014902377964964056;0.7979621695684046
0.031266;1.0443686985014833;0.8333139970370667;0.797865002826425;-4.79168005723103e-06;8.033449164888387e-07;1.0448858774842582;10.000969301163037;0.8335619713385973;1.0449301354717475;0.7978080606205139;0.01490251434498792;0.7979625372928252
0.031282;1.0443691330737033;0.8333160355389351;0.7978657322217041;-4.6270127939676446e-06;7.076128391158975e-07;1.0448842801049476;10.000957523651621;0.833561921445102;1.0449309886012452;0.7978086965725336;0.014902653451179448;0.7979629582778428
0.031314;1.0443696093427839;0.8333180490480286;0.7978664890956441;-4.452009477245113e-06;6.127638371744618e-07;1.0448827597372987;10.000945579854585;0.833561912492021;1.0449318155133083;0.7978093030505761;0.014902794942622368;0.7979634310320848
0.031378;1.0443701267763417;0.8333200365582341;0.7978672724014964;-4.266660941635737e-06;5.188981740030607e-07;1.0448813115904196;10.00093354198842;0.8335619497993572;1.0449326180742122;0.7978098767355332;0.01490293839558015;0.797963955743651
0.031506;1.044370684576718;0.8333219971998794;0.797868081359665;-4.070949732579435e-06;4.2593223151604185e-07;1.044879929947872;10.000921470913626;0.8335620380557783;1.0449333972796055;0.797810413496694;0.014903083372047026;0.7979645336025497
0.031762;1.0443712818081836;0.8333239303932369;0.7978689150161395;-3.864847899366331e-06;3.3358454445355376e-07;1.0448786084249273;10.000909404741728;0.8335621814447566;1.044934153449191;0.7978109088008625;0.014903229467144757;0.7979651653494539
0.032274;1.0443719169917185;0.8333258358575931;0.7978697720111348;-3.6483783863039025e-06;2.4147681501261296e-07;1.0448773409777232;10.000897366436153;0.8335623830802893;1.0449348870094577;0.797811358119226;0.01490337625543561;0.7979658507269356
0.033298;1.0443725876661156;0.8333277131508965;0.7978706506281336;-3.4216545377196747e-06;1.4922851564512155e-07;1.0448761230922217;10.000885380241984;0.8335626443658095;1.0449355986008455;0.797811757001125;0.014903523263245256;0.7979665887809373
0.035346;1.0443732907164989;0.8333295612549746;0.797871548956037;-3.1848960141426085e-06;5.648702946126478e-08;1.0448749519419684;10.000873474475954;0.8335629650599211;1.044936288499514;0.7978121006740654;0.014903669997993512;0.7979673778972319
0.039442;1.0443740227749088;0.8333313787230899;0.7978724650929976;-2.9384589672838245e-06;-3.7037874896843444e-08;1.0448738249241332;10.00086167411987;0.8335633438295877;1.0449369565073539;0.7978123835419195;0.014903815871883476;0.79796821586194
0.047634;1.044374780135571;0.8333331640807117;0.7978733975183127;-2.6828392354475643e-06;-1.31542344340411e-07;1.0448727381876606;10.0008500003142;0.8335637786655431;1.0449376025798547;0.797812599514747;0.01490396006404452;0.7979691003583738
0.057634;1.0443755584503944;0.8333349164170852;0.7978743452487039;-2.418621464201618e-06;-2.2713859290478454e-07;1.0448716868762693;10.000838473115218;0.8335642670318634;1.0449382275629215;0.7978127427351014;0.01490410152084893;0.7979700293257893
0.067634;1.0443763524682408;0.8333366361366352;0.7978753074648438;-2.1464086845632147e-06;-3.2389377631470933e-07;1.0448706659669162;10.000827105676697;0.8335648061785939;1.0449388334676202;0.7978128075861811;0.014904239068534456;0.7979710011310082
0.077634;1.0443771563560744;0.8333383251501354;0.7978762831306198;-1.8667828759841215e-06;-4.2186178890712943e-07;1.044869670499839;10.000815898031396;0.83356539367047;1.0449394231791393;0.7978127885523371;0.014904371530280921;0.7979720147046534
0.087634;1.0443779645667293;0.8333399862404575;0.7978772712651355;-1.5802948551538786e-06;-5.210454633241135e-07;1.0448686955256667;10.00080484564733;0.8335660276531723;1.0449400001975955;0.7978126807030612;0.014904497831897776;0.7979730690466293
0.097634;1.0443787723549642;0.8333416222387974;0.797878271553369;-1.2874668280276534e-06;-6.213253332250758e-07;1.0448677357052436;10.000793953352558;0.8335667069195221;1.0449405689071662;0.7978124800167435;0.014904617092336463;0.7979741622385818
0.107634;1.0443795757233383;0.8333432355165221;0.7978792843616425;-9.88810214106034e-07;-7.224372215508729e-07;1.0448667849463276;10.000783234280853;0.833567430748507;1.044941134821984;0.7978121831758429;0.014904728712317192;0.7979752910839453
0.117634;1.044380371170566;0.8333448281463085;0.7978803100822476;-6.848640707610965e-07;-8.239816922210335e-07;1.0448658365536698;10.000772701135558;0.8335681983072174;1.0449417041448033;0.7978117876326499;0.014904832402592723;0.7979764514167083
0.127634;1.0443811555984492;0.8333464022395222;0.797881348457633;-3.762425527556032e-07;-9.254876864838442e-07;1.0448648830972527;10.00076236590581;0.833569008236791;1.0449422832559114;0.7978112919854677;0.014904928060369388;0.7979776383248822
0.137634;1.0443819266100303;0.8333479594140745;0.7978823984331328;-6.364314570430565e-08;-1.0265341790664127e-06;1.0448639163973747;10.000752241055215;0.8335698586801803;1.0449428789386608;0.7978106959981228;0.014905015626496832;0.7979788464964348
0.147634;1.0443826824295035;0.8333494999511643;0.7978834585914928;2.521702392556698e-07;-1.1267784747832243e-06;1.0448629280269608;10.000742335163908;0.8335707472634533;1.0449434984604171;0.7978100002471814;0.014905095102880303;0.7979800706154211
0.157634;1.0443834210477336;0.8333510224023122;0.7978845277047201;5.703846489401586e-07;-1.2258626223863384e-06;1.0448619090763707;10.000732648239905;0.8335716709528749;1.0449441487755078;0.7978092058845392;0.014905166625985558;0.7979813051530567
0.167634;1.0443841397873599;0.8333525234944285;0.7978856053224955;8.901728589318254e-07;-1.3233882697181317e-06;1.0448608499522596;10.00072317057232;0.8335726259943907;1.044944836016955;0.797808314610376;0.01490523042030591;0.7979825442100934
0.177634;1.0443848358996812;0.8333539986115376;0.7978866922738239;1.2107207530708961e-06;-1.4189881173529102e-06;1.0448597417493555;10.000713886238906;0.8335736080733986;1.0449455658705071;0.7978073285492158;0.014905286659129073;0.7979837819875147
0.187634;1.0443855074944073;0.8333554428178639;0.7978877901851237;1.5312384309866266e-06;-1.5123446944651552e-06;1.0448585779991928;10.000704777306352;0.8335746125389607;1.0449463438858602;0.7978062501420021;0.014905335357492002;0.7979850129090222
0.197634;1.0443861539968846;0.8333568515155311;0.7978889003799247;1.8509532807095613e-06;-1.6031736409357142e-06;1.0448573552039964;10.000695826342504;0.8335756343536079;1.0449471750499746;0.7978050824298673;0.014905376362217265;0.7979862310882114
0.207634;1.044386775748885;0.8333582203594302;0.7978900237690236;2.1690885545774913e-06;-1.6912463042265392e-06;1.0448560724173732;10.000687018420484;0.8335766681572826;1.0449480628007695;0.7978038295131846;0.01490540941752724;0.7979874303293458
0.217634;1.044387373296486;0.8333595453739259;0.797891161341583;2.484869122476092e-06;-1.7763932922119245e-06;1.0448547305432345;10.000678341005736;0.833577708820447;1.044949008145712;0.797802496651755;0.014905434261623945;0.7979886050929229
0.227634;1.0443879470284814;0.8333608236215693;0.7978923139191378;2.7975501386000223e-06;-1.8584582315454986e-06;1.044853331372033;10.00066978463242;0.8335787517667057;1.0449500097953142;0.79780109009693;0.014905450695287885;0.7979897512118584
0.237634;1.044388496713882;0.8333620533896339;0.7978934816634785;3.1064448326578613e-06;-1.937253397984334e-06;1.0448518765343784;10.000661343009558;0.8335797926643116;1.0449510654477068;0.7977996166964001;0.014905458567739822;0.7979908651584334
0.247634;1.0443890213233162;0.8333632338959113;0.797894664050656;3.410970159112243e-06;-2.012569616419513e-06;1.04485036678411;10.00065300700569;0.8335808269311934;1.0449521726697966;0.7977980828423068;0.014905457749000666;0.7979919425067303
0.257634;1.0443895203844729;0.8333643651608073;0.7978958602846277;3.710695595287037e-06;-2.084235260619094e-06;1.0448488020858149;10.00064476220567;0.833581849257718;1.044953328582682;0.7977964936150405;0.01490544817085939;0.7979929774226164
0.267634;1.0443899954224936;0.8333654476870309;0.7978970701562663;4.005336380781999e-06;-2.15213983535084e-06;1.0448471825055363;10.000636595118367;0.8335828531949053;1.0449545295275542;0.7977948532204776;0.014905429889202817;0.7979939633997841
0.277634;1.044390449384347;0.8333664819620791;0.7978982943193591;4.294704247092378e-06;-2.2162192206098293e-06;1.0448455088493547;10.000628493542395;0.8335838312328804;1.0449557710340445;0.7977931658521361;0.01490540310861175;0.7979948937877183
0.287634;1.0443908852919963;0.8333674683889449;0.7978995332595752;4.578685704876581e-06;-2.276465305929745e-06;1.0448437826774999;10.000620439735139;0.8335847754525042;1.0449570479576211;0.7977914360268387;0.014905368167790253;0.7979957618627266
0.297634;1.0443913059187684;0.8333684074285189;0.7979007864801076;4.857251467626722e-06;-2.3329206509503387e-06;1.0448420061861068;10.000612410664804;0.8335856780679929;1.044958355393214;0.7977896686956075;0.014905325499062747;0.7979965611694215
0.307634;1.0443917140478791;0.8333692994994863;0.7979020527916239;5.130438651247093e-06;-2.385681520489278e-06;1.0448401819399837;10.00060438229896;0.8335865316979127;1.0449596896259825;0.7977878691734751;0.01490527554981565;0.7979972858106241
0.317634;1.044392112480573;0.8333701449181065;0.7979033307065971;5.3982812605901065e-06;-2.4349524433627363e-06;1.0448383125885594;10.000596328288228;0.8335873294771236;1.0449610479112046;0.7977860425480305;0.014905218648740202;0.797997930516435
0.327634;1.0443925036245756;0.833370944201;0.7979046183755163;5.6607313165233465e-06;-2.481020619953117e-06;1.0448364006460467;10.000588216501964;0.8335880648665238;1.044962427929092;0.7977841932848826;0.014905154870650044;0.7979984909183613
0.337634;1.0443928888695588;0.8333716981850336;0.7979059134551165;5.91761731254554e-06;-2.524136909704719e-06;1.0448344482072545;10.000580006592719;0.8335887315949746;1.0449638281402978;0.7977823257256846;0.01490508399536518;0.7979989635002044
0.347634;1.0443932684336235;0.833372407339459;0.797907213408149;6.1686648553962395e-06;-2.5644947002258186e-06;1.0448324570697396;10.000571652433752;0.8335893238858088;1.0449652486347243;0.7977804443726781;0.014905005596705413;0.7979993449884007
0.357634;1.0443936421940616;0.8333730711748891;0.7979085161009943;6.4135862953279684e-06;-2.6023416633570906e-06;1.0448304288750538;10.000563111752822;0.8335898366324103;1.0449666913577165;0.7977785534822535;0.014904919255053413;0.7979996322225406
0.367634;1.0443940108567327;0.8333736889085827;0.797909819970927;6.652147320123928e-06;-2.638072931921338e-06;1.0448283643631158;10.000554352705969;0.8335902655791797;1.0449681591018334;0.7977766569244945;0.014904824783232998;0.7979998226576264
0.377634;1.0443943758299468;0.8333742603682333;0.797911123575803;6.884142738675451e-06;-2.67221786919826e-06;1.0448262626643243;10.000545350391159;0.8335906076780718;1.044969653888525;0.7977747579014932;0.014904722279069442;0.7979999144747996
0.387634;1.0443947377079994;0.8333747858320667;0.7979124252248095;7.1093715072946e-06;-2.7053731857222857e-06;1.044824121818933;10.000536076562032;0.8335908615589539;1.0449711765253378;0.7977728582316588;0.01490461204267679;0.7979999062525994
0.397634;1.0443950952770962;0.8333752656296867;0.7979137232403969;7.327644515678881e-06;-2.7381976856382625e-06;1.044821940041809;10.000526492325292;0.8335910275623859;1.0449727278176757;0.7977709584864487;0.014904494527004755;0.7979997968412786
0.407634;1.0443954455373279;0.8333757005094249;0.7979150164174776;7.538840284192866e-06;-2.7714658052223606e-06;1.0448197166383384;10.000516551438803;0.8335911070052342;1.0449743096164175;0.7977690588628547;0.014904370320370786;0.7979995854273857
0.417634;1.0443957841719116;0.833376092334976;0.7979163039909563;7.743032057894457e-06;-2.806067594626871e-06;1.0448174522181393;10.000506206966904;0.8335911015297004;1.0449759247704193;0.7977671595342399;0.014904240082105445;0.7979992716884616
0.427634;1.0443961067299208;0.8333764441272707;0.7979175853229621;7.94046336887809e-06;-2.84296038228966e-06;1.044815149095135;10.000495418366583;0.8335910131002995;1.0449775766513991;0.7977652605643784;0.014904104450068918;0.7979988559453383
0.437634;1.044396409612048;0.8333767590985873;0.7979188598335903;8.131285415780585e-06;-2.8831050513055453e-06;1.0448128123337437;10.000484160595695;0.8335908439003429;1.0449792682557362;0.7977633622232202;0.014903963982244342;0.7979983391461748
0.447634;1.0443966895286356;0.8333770397862533;0.7979201271880342;8.315401501846014e-06;-2.9273475194150927e-06;1.0448104500224946;10.000472424641481;0.8335905961053635;1.044981000728389;0.7977614659082436;0.014903819123289669;0.797997722882806
