time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.026861;1.068915933549095;0.8472186093464095;0.7925671872475057;0.16379866303505722;0.1532535185889576;1.073356239476423;10.000860465599976;0.7998577483197451;0.1740978235677361;1.0000455168000324;0.8184328965750063;0.9999965689041161
0.02852;1.0698548097433522;0.84695238803818;0.7916241695287316;0.16675759373205354;0.1558845199704945;1.0743581633576906;10.000861257899599;0.7988385306068368;0.17677030836365298;1.0000440088107907;0.8180107797696561;0.9999985448060371
0.030179;1.070650693543627;0.8465470264391372;0.7906584359047059;0.16922597470770834;0.15807388300397315;1.0752060799576022;10.000862051926026;0.7978103050877257;0.17899179163296908;1.0000425677153053;0.8174908494392933;1.0000005420765117
0.031838;1.0713147608976312;0.8460297450599684;0.7896868283932752;0.1712380208372738;0.15985373827860497;1.075910988932862;10.000862867408182;0.7967860710269428;0.1807942724041818;1.0000411933953166;0.8168890330343387;1.0000025540992432
0.033497;1.0718569821805648;0.8454216338194923;0.7887213463497666;0.172839558185125;0.16126675726675768;1.0764858900188887;10.000863728471916;0.7957788270613332;0.18221674960042997;1.0000398844523437;0.8162237349044423;1.0000045734706906
0.035156;1.0722902174212854;0.8447471416777187;0.787775010773071;0.17407229103503313;0.16235092389515574;1.0769437833398239;10.000864650156803;0.7948025708806267;0.18329922216925848;1.0000386385596562;0.815515377297404;1.0000065924350074
0.036815;1.0726263650408001;0.8440295523940022;0.7868604938340281;0.17498039121852463;0.1631463384086162;1.0772976687590257;10.000865634372675;0.7938662997650934;0.18408168906735825;1.0000374529260183;0.8147801818820847;1.0000086030220143
0.038473;1.0728785199396151;0.8432881354499452;0.7859858884581961;0.17561301828120957;0.16369731028522413;1.077561544893473;10.000866675975255;0.7929800116614187;0.18460514923586205;1.0000363245740915;0.8140361065248601;1.0000105975205853
0.040132;1.0730575891334286;0.8425414209619504;0.7851602525713097;0.1760055049714296;0.1640354005106252;1.0777464096581588;10.000867773737756;0.7921497059227703;0.18490560172170215;1.0000352502701022;0.8132964876328898;1.000012569743058
0.041791;1.073175447811404;0.8418035213750386;0.7843878677722537;0.17619935584283022;0.16419764183961225;1.0778662614414876;10.000868934600314;0.7913803830723368;0.18501904576411948;1.000034226133424;0.8125739799842083;1.0000145157831735
0.04345;1.0732408181200632;0.8410904576829371;0.7836771483741324;0.17623288166259404;0.164218481459982;1.0779300996673524;10.000870168020054;0.7906780440425176;0.18498248077998514;1.000033247159512;0.8118826447062535;1.0000164337817579
0.045109;1.0732655756935798;0.8404128821485958;0.7830292451266263;0.1761419708127607;0.16412957123885943;1.0779499251433535;10.000871480298121;0.7900426898385208;0.18482590634730917;1.0000323071396773;0.8112292372123917;1.0000183232187818
0.048427;1.07323255223434;0.8392045807803352;0.7819290257711249;0.17573203664910786;0.16375222331573958;1.077906739661711;10.000872872450365;0.7889793215434304;0.18429632222673056;1.0000313996219434;0.8100741727800153;1.0000201836425602
0.051413;1.0731381760955352;0.8382967610430565;0.7811534224694874;0.1751975897077722;0.1632681463664529;1.0777975448985408;10.00087433819047;0.7882459401718571;0.18365972838356295;1.0000305192660692;0.8092163001006083;1.0000220132436815
0.054399;1.0730162903205613;0.8375784093881898;0.7805743009551396;0.17462050999638912;0.16274840704021037;1.0776613420136287;10.000875864446291;0.7877095467197581;0.18298312491593438;1.0000296619299234;0.8085415222816003;1.0000238086370392
0.057385;1.0728920711448942;0.8370418630683498;0.7801662257970311;0.174083613908103;0.16226633681456934;1.0775231317300373;10.000877437534855;0.7873451424324733;0.18234451193402235;1.0000288234515213;0.8080432442276557;1.000025566034436
0.060371;1.0727856147526786;0.8366769909791296;0.7799051919237112;0.1736427644245123;0.1618709864245445;1.0774049140476565;10.00087904862422;0.7871247288167074;0.1818018894683715;1.0000279986911342;0.8077072381298528;1.0000272825257324
0.063357;1.072706844105742;0.8364618820097669;0.7797636114951788;0.17333321567434273;0.1615937705114172;1.077317688157172;10.000880692982184;0.7870183075289732;0.1813892573617468;1.0000271816486932;0.807511797213982;1.0000289560369942
0.066343;1.0726644780562897;0.8363697539151685;0.7797102136061745;0.17317128399684578;0.1614486346362495;1.0772694527266664;10.000882365394643;0.7869928803468778;0.18112461519354625;1.0000263662111155;0.8074286574711942;1.000030583672035
0.069329;1.0726604487764582;0.836370858898619;0.7797158758549319;0.17315823301167263;0.16143649602444124;1.0772642058457715;10.000884053955163;0.7870214495356846;0.18101096228112476;1.0000255468122206;0.8074320608479612;1.000032160653029
0.072315;1.072694262657188;0.8364361072895793;0.7797538358996139;0.17328458610544523;0.1615485975909169;1.0772989446336172;10.000885736070632;0.7870750186197663;0.18104229766119212;1.0000247186741908;0.8074923427023696;1.0000336815182314
0.075301;1.0727649387314386;0.8365429081714918;0.7798037341658033;0.1735381827536383;0.16177372856618594;1.0773736648786745;10.000887382708182;0.7871315926462691;0.18120562002849944;1.0000238777795047;0.8075851581505514;1.0000351415208897
0.078287;1.0728678551442707;0.8366632094111731;0.7798427657112045;0.17390231323093555;0.1620969675248205;1.077482361334479;10.00088896706582;0.7871731776409725;0.18148392768648097;1.0000230207318106;0.8076892193411355;1.000036536462514
0.081273;1.0729986311499111;0.8367820013373216;0.7798601151846646;0.17435326856812383;0.16249682520636205;1.0776210292097683;10.000890467192502;0.7871857798123628;0.18185621860357357;1.0000221446854403;0.8077862728722756;1.0000378619338168
0.084259;1.0731514325623355;0.8368798517844193;0.7798419133857254;0.17487564476219522;0.1629597753422603;1.0777836658472173;10.000891861977099;0.787160404820536;0.18230349060814954;1.0000212477096446;0.8078633982590486;1.0000391130596973
0.087245;1.0733230959107414;0.8369518301609761;0.779785877138313;0.1754488085508779;0.16346702203048138;1.0779652712515186;10.000893125895074;0.787091057304042;0.18280674155553608;1.0000203292448508;0.8079105909228916;1.0000402851228767
0.090231;1.0735075516877028;0.836987921128291;0.7796871059444049;0.17605860815961688;0.16400626358428783;1.0781608472166306;10.00089422569547;0.7869777409732177;0.18334996946298984;1.0000193896820218;0.807924346421067;1.0000413748462404
0.096203;1.0738993024589312;0.8369537609537696;0.7793724340154553;0.1773211401082468;0.16512136264657662;1.0785783956379278;10.000895124495248;0.7866314592426037;0.18448617264129155;1.0000184289688383;0.807846814531676;1.0000423812872443
0.101577;1.0742664992224114;0.8368136791265262;0.778977170239705;0.17848186808222757;0.1661446685265909;1.0789679169481656;10.000895792772106;0.7862062157504522;0.1855313496094092;1.0000174455268294;0.8076732608967762;1.000043305756787
0.106952;1.074635585651801;0.8365982466569816;0.7785106598372361;0.17962857061316545;0.1671539184793138;1.079359409539579;10.000896214259612;0.7857090143304301;0.1865584989204556;1.0000164366546467;0.8074270675361486;1.0000441512971854
0.112327;1.074998322440587;0.8363357448541184;0.7780052477447827;0.18074550704814352;0.16813576987557463;1.079743870948053;10.000896380184361;0.785175858856259;0.18754761917541124;1.0000153997737056;0.8071386015943938;1.0000449219243017
0.117702;1.0753508332529063;0.836058386696268;0.777493720510302;0.1818249653575884;0.16908370843014295;1.0801182997397607;10.000896283002803;0.7846397532308266;0.18849270910283414;1.00001433290555;0.8068384358915218;1.0000456216418885
0.123076;1.0756916616924315;0.8357901806500425;0.7769994385646872;0.18287056332318746;0.17000139119498148;1.0804796958469582;10.000895919793141;0.7841267012267782;0.18939476761816537;1.000013233991978;0.8065519173084069;1.0000462537583816
0.128451;1.0760210475614926;0.8355521868814517;0.7765417663535716;0.18388792436912044;0.17089406831062634;1.080828059750215;10.00089529604006;0.783650706166666;0.19026079390626915;1.00001210029428;0.8062941292668742;1.000046820483005
0.133826;1.07633971546558;0.8353505618341366;0.7761258503573167;0.18487961137390524;0.17176405994533148;1.081166391980538;10.000894422062792;0.783220770460603;0.19109778739504574;1.0000109288999617;0.806075322051575;1.0000473227854743
0.139201;1.0766496049341028;0.83519038089792;0.7757549552757318;0.18585128014518518;0.17261635737878125;1.0814946928806748;10.000893308115693;0.782835895047886;0.19191574760368924;1.000009717313492;0.8058967744818714;1.0000477607894434
0.149201;1.0772062164094829;0.83497985327232;0.7751598939350547;0.18762404018015352;0.17417212164893126;1.082087962453712;10.000891960748527;0.7822190793494844;0.19340667413521753;1.0000084629297947;0.805655239633387;1.000048134196651
0.159201;1.0777455603501747;0.8348522367672178;0.7746547419891873;0.18935804297855358;0.1756931435066645;1.0826622003544175;10.000890378581396;0.7816913219864303;0.1948725668791862;1.0000071625203542;0.8054972111976536;1.0000484424083602
0.169201;1.0782717672007025;0.8347682148131484;0.774199910333152;0.1910651667303497;0.1771898874066353;1.0832234060711357;10.00088855013449;0.7812126216751526;0.1963234261738001;1.0000058129230738;0.8053860694540455;1.0000486847446597
0.179201;1.0787894561720828;0.8346989393876729;0.7737652507294488;0.19274678086785008;0.17866294941890626;1.0837745796285703;10.000886454915975;0.7807509776082913;0.19776125282688287;1.000004412019233;0.8052911355332147;1.0000488607433469
0.189201;1.079300090620323;0.8346269624454397;0.7733335037149207;0.19440790775801542;0.18011680843179667;1.0843187224710202;10.00088406600139;0.7802933894045427;0.19918404802425982;1.0000029587744834;0.8051992253537901;1.0000489699868989
0.199201;1.0798034281318116;0.8345514005324469;0.7729040066813759;0.1960462346203642;0.1815494195375168;1.0848558376908306;10.000881354949284;0.7798358570360852;0.20059181313494434;1.0000014524180583;0.8051063799035832;1.0000490117098968
0.209201;1.0803001896728583;0.8344749014800713;0.772478679516347;0.19766348885974633;0.18296231902756702;1.0853849296268319;10.00087829715303;0.7793843804904116;0.2019795495662154;0.9999998917143353;0.8050170742735642;1.000048984940252
0.219201;1.080789404542705;0.8344027813445393;0.7720631187608641;0.19925988656094712;0.1843559265649766;1.0859070032724225;10.000874876035924;0.7789429592053176;0.20334625870869677;0.9999982751718962;0.8049348142134881;1.0000488886890802
0.229201;1.0812703437613507;0.8343394937847427;0.7716619411414863;0.20083497448209128;0.1857300053798512;1.0864200635620271;10.000871088408372;0.7785155919139178;0.20469294184085546;0.9999966017769094;0.8048636018492665;1.0000487216782032
0.239201;1.0817442205563246;0.8342846574450068;0.7712739017471639;0.20238421722108882;0.18708021285259616;1.0869241145249533;10.000866946332168;0.7781042771374215;0.20601760008751616;0.9999948711171501;0.8048047390857954;1.0000484822671976
0.249201;1.0822090962643804;0.8342396017052974;0.7709015870717352;0.20391073788074665;0.18840983232870645;1.0874201587723888;10.000862471668574;0.7777070139474387;0.20732123457586388;0.9999930830212465;0.8047564197959353;1.000048168764272
0.259201;1.0826659441154707;0.8341998689672024;0.7705401592719794;0.20541563235476928;0.18971976663320533;1.08790719773633;10.000857690400439;0.7773228023186798;0.20860484664416534;0.9999912375819854;0.8047178153474946;1.0000477800283032
0.269201;1.083115017012965;0.8341674158719328;0.7701912234008091;0.206896734349145;0.19100802563549335;1.0883862322699642;10.000852631820802;0.7769496428569941;0.2098694378934616;0.9999893354346805;0.8046871424437447;1.0000473161137133
0.279201;1.083556796152345;0.8341346564950481;0.7698474128352965;0.20835616866884105;0.19227653947626763;1.088858263277618;10.00084732690596;0.776584536082428;0.21111401010694741;0.9999873775991942;0.8046611408742148;1.0000467777540334
0.289201;1.0839927463042558;0.8341078552074392;0.7695134533157267;0.20979344528134836;0.1935246440933669;1.0893222921678494;10.000841798141073;0.7762264814342797;0.21234056514116428;0.9999853651391318;0.8046392723036624;1.0000461649813246
0.299201;1.0844211690928967;0.8340801714669644;0.7691842257200193;0.21121047853933328;0.19475445424336868;1.0897793208880366;10.000836049648024;0.7758754767932674;0.2135481048381187;0.999983299461146;0.8046211817864676;1.000045476617671
0.301016;1.084497616194697;0.8340746622212919;0.7691251789259015;0.2114655399175086;0.19497548991168012;1.0898593518213295;10.00083007224314;0.7758125189842554;0.2137656310448984;0.999981183048592;0.8046191164063214;1.0000447106247006
0.301016;1.0844968658194047;0.8340738108664435;0.7691251232256878;0.21146554671485157;0.19497523243496237;1.0898573875887183;10.000823854648708;0.7758126044877484;0.21376514568492508;0.9999790199632022;0.8046199566967668;1.0000438643861456
0.301017;1.0844951441462904;0.8340724482209597;0.7691252310255093;0.21146436691618928;0.19497407947336826;1.089855430553911;10.000817388089551;0.7758127298576601;0.21376365066316108;0.9999768159917347;0.8046205778898887;1.000042934793956
0.301018;1.084494394537225;0.834071876036119;0.769125325407298;0.21146318173204356;0.19497276979107475;1.0898524819901205;10.000810668661924;0.7758128919152337;0.21376214760532058;0.9999745779749339;0.8046212458386459;1.0000419186983776
0.30102;1.0844926752832185;0.834069629753749;0.7691245107879868;0.21146052281251745;0.19497029776245203;1.0898505412386605;10.000803702008078;0.7758130877732707;0.21375963777243867;0.9999723121239177;0.8046216937918701;1.0000408140112982
0.301024;1.08449095711513;0.8340676768684352;0.769123912572422;0.2114566838809176;0.19496675941559855;1.0898466057006253;10.000796506557014;0.7758133147437758;0.2137551223676461;0.9999700229266546;0.8046216537463614;1.0000396205432556
0.301032;1.0844880302658142;0.83406347148644;0.769122040567441;0.21144794946794615;0.19495894638781364;1.0898426715341587;10.000789110588812;0.7758135700710587;0.21374760288920924;0.999967713936416;0.804620856499775;1.0000383397227715
0.301048;1.0844821938459401;0.8340574633248727;0.7691205150953718;0.211431881577032;0.1949449167716287;1.0898357346126455;10.000781544640972;0.7758128504779427;0.21373208115181547;0.999965389119526;0.8046170056640941;1.000036973502084
