time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000512;1.0442637743047936;0.8332778568544353;0.7976992235801548;-0.0001751788008690343;-0.00016772909281239154;1.044800836040265;10.002249435869873;0.8334359329198786;0.014005986930358682;0.7977838178945363;0.01472299477123984;0.7978919148404822
0.000768;1.0442300698495481;0.8332498646257852;0.7976987372996551;-0.0002580772969282312;-0.0002471130527386649;1.044764896155451;10.002239971788145;0.8334355514062067;0.014005986962942786;0.7977835172585062;0.014640994743528887;0.7978897008759561
0.001;1.044201425045003;0.8332252885175695;0.7976977471891067;-0.00033185926876870444;-0.00031777085932209605;1.0447329402217016;10.002229719722056;0.8334351695554026;0.014005986988951837;0.7977832097160331;0.014568994714683878;0.7978876398605134
0.001;1.0442012770246534;0.8332250137460621;0.7976983513778161;-0.00033185941346079327;-0.0003177709279196474;1.0447319753298738;10.002218667966856;0.8334347904627555;0.014005987007957714;0.7977828984325533;0.014568994685624313;0.7978868627803134
0.001001;1.04420111636284;0.8332246801478052;0.7976990084303213;-0.00033185956304629735;-0.0003177710057297025;1.0447310084380996;10.002206806996549;0.8334344171586544;0.01400598701972257;0.7977825871141452;0.014568994657524651;0.7978860564594419
0.001002;1.0442009431105337;0.8332242866384694;0.79769972110848;-0.0003318597187500425;-0.0003177710935231043;1.0447300460345568;10.00219412253534;0.8334340511740158;0.014005987024168642;0.7977832795667461;0.01456899463193689;0.7978862259444178
0.001004;1.0442004569351955;0.8332239408780364;0.7977008274165576;-0.00033372741607942696;-0.00031955957223317623;1.0447290938167129;10.00218060005645;0.8334336922878127;0.0140059870214397;0.7977829788266513;0.014567994610775748;0.7978853593197238
0.001008;1.0441993051588714;0.8332230115464968;0.7977019992337838;-0.00033459409119258345;-0.00032038971058360533;1.044727157225407;10.002166236572522;0.8334333396983434;0.014005987011841555;0.7977826869572016;0.014566994595971574;0.7978844819640442
0.001016;1.0441981400681724;0.8332212581355968;0.7977025155262252;-0.00033691627637851695;-0.00032261360515488467;1.0447252417405128;10.00215104789022;0.8334329931697451;0.014005986995712604;0.7977824055315436;0.01456399458924341;0.7978835654047071
0.001032;1.0441960067342608;0.8332182640181962;0.797702714089846;-0.00034156046242342104;-0.0003270612836764727;1.044722352386758;10.002135068323213;0.8334326531063889;0.01400598697340452;0.7977821363452925;0.014558994592154506;0.7978826176041623
0.001064;1.0441916498412898;0.8332148274604826;0.7977043245641215;-0.00035091179000252604;-0.00033601712004132056;1.0447174933378163;10.002118342994027;0.833432320153916;0.014005986945302603;0.7977818818487757;0.014549994606077084;0.797881609542368
0.001128;1.044184115632217;0.8332075004904141;0.7977047795363195;-0.0003716585508382949;-0.00035588612200611243;1.0447076680166043;10.002100918241446;0.8334319951387761;0.01400598691184293;0.7977816450297287;0.014529994632178108;0.7978804203919245
0.001256;1.0441686364472134;0.8331938102558857;0.7977053590950498;-0.00041069446205367334;-0.00039327184991776144;1.04469087967504;10.002082841406777;0.8334316791952132;0.014005986873525531;0.7977814293180109;0.014491994671625721;0.7978789292675704
0.001512;1.0441376357054866;0.833167406810313;0.7977057758227057;-0.0004869613462712357;-0.0004663182924933119;1.0446581323135906;10.002064167851568;0.8334313738638812;0.014005986831054727;0.7977812389850838;0.014416994725694014;0.7978767996618052
0.002024;1.044080322793809;0.8331191389492217;0.7977055128988098;-0.0006315845283367956;-0.0006048457394375347;1.0445974308782606;10.00204496119989;0.83343108140914;0.01400598678568831;0.7977820794712726;0.014274994795617973;0.7978745081663401
0.003048;1.0439789817885061;0.8330352595066434;0.7977049405960532;-0.0008879219330477624;-0.0008504159302564481;1.044489780230061;10.002025287124262;0.8334308050638035;0.014005986739474386;0.7977849568023914;0.014024994882470141;0.7978723715473798
0.004072;1.0438953477423403;0.8329683662778933;0.7977072565957334;-0.001099790054275037;-0.0010534204161446517;1.0444001840109278;10.002005210638023;0.8334305484125603;0.014005986695184245;0.797788876222379;0.013818994987089616;0.7978721116125089
0.005096;1.043828769315705;0.8329186988230118;0.7977131838144171;-0.0012647540098000489;-0.0012115070439545326;1.0443296443868826;10.001984795444505;0.8334303144116316;0.014005986656003206;0.7977968411688227;0.013655995109944653;0.7978766773966688
0.00612;1.0437792996255384;0.8328851308770523;0.7977215963401287;-0.0013893698935290124;-0.001330939853354902;1.0442771624141767;10.001964102671325;0.8334301053553362;0.014005986625054827;0.7978058531757788;0.013535995251065394;0.7978830426238774
0.007144;1.0437446793148657;0.8328673201466436;0.7977338850128981;-0.001472162679686306;-0.0014102975203181523;1.0442407382881798;10.001943192318924;0.8334299236844765;0.014005986605049633;0.797817912222779;0.013454995410150836;0.7978931188461085
0.009192;1.0437150190783655;0.8328700604993513;0.7977621930203007;-0.001541451501593339;-0.001476716408440832;1.0442093712364626;10.001922123903823;0.8334297722405941;0.014005986598182736;0.7978460175539067;0.013386995586821554;0.7979194531239858
0.011035;1.0437236478825447;0.8329071157599383;0.7977942201707144;-0.0015123501536867404;-0.0014488246285401124;1.0442180591205557;10.001900949803401;0.8334296535021425;0.014005986606097377;0.7978751690838616;0.0134139957809209;0.7979484148402584
0.012879;1.0437538017702532;0.8329636989409593;0.797828602017697;-0.0014265928368536159;-0.0013666291882207366;1.0442517979961419;10.001879705458684;0.8334295689865493;0.01400598662987773;0.797906368059444;0.013496995992615717;0.7979803487130536
0.014722;1.0437969460755958;0.8330311329373074;0.7978635364887451;-0.0013094374517420382;-0.0012543453448247424;1.0442975823290124;10.001858405405804;0.833429519564678;0.014005986670036143;0.7979376161544477;0.013610996222213586;0.7980128419930893
0.016565;1.043844193466434;0.8330997636567055;0.7978965573603367;-0.0011821706519563123;-0.00113238075838632;1.044347405879329;10.001837047953755;0.8334295059817551;0.014005986726441266;0.7979669143207851;0.013734996469917337;0.7980435435692708
0.018408;1.0438889181924176;0.8331636588394671;0.7979270391826823;-0.0010628589895044609;-0.0010180495404493136;1.044395262400677;10.001815626815445;0.8334295288178236;0.014005986798425572;0.7979932626896348;0.01385199673569124;0.7980711605856273
0.020251;1.0439260522043945;0.8332163841649508;0.7979526890443235;-0.0009627622861263197;-0.0009221391021100121;1.0444351457540002;10.001794142779284;0.8334295880103683;0.01400598688528153;0.7980156611753385;0.013950997019285077;0.7980944959267852
0.022095;1.0439543438640817;0.8332579861888719;0.797974506879894;-0.0008857239779667052;-0.0008483275733223508;1.04446504975488;10.001772604755903;0.8334296825619618;0.01400598698681921;0.7980341097088032;0.014026997320390689;0.7981134542773051
0.023938;1.0439721896149672;0.8332852619722827;0.797990649905736;-0.0008359776244907532;-0.0008006672577546688;1.0444849683424742;10.001751022512881;0.8334298107919004;0.014005987103499661;0.7980486080253044;0.014077997638717114;0.7981279939745409
0.025781;1.0439811993283488;0.8333028740115476;0.7980043517427798;-0.0008100538062671879;-0.0007758312791811795;1.044494895988488;10.001729403910876;0.8334299710867357;0.014005987236123939;0.7980591556160033;0.014104997973778316;0.7981381279449481
0.027624;1.0439816775101842;0.8333096114052502;0.798014217732402;-0.0008064353440087221;-0.000772365071083967;1.044495827425409;10.001707758027893;0.8334301624419826;0.014005987385332196;0.7980677516245432;0.014111998324636322;0.7981459237246932
0.031311;1.0439701140347408;0.8333069210579778;0.7980243146458146;-0.0008330068387000161;-0.0007978227887282285;1.0444837568526928;10.00168609886702;0.8334303840184113;0.014005987551215975;0.7980773946394056;0.014091998689982229;0.7981542565013273
0.034997;1.043948771825821;0.8332919518086183;0.7980301801338492;-0.0008849639136404135;-0.0008476028130225107;1.0444616778286802;10.00166444799872;0.8334306342667491;0.014005987733284295;0.7980820828916936;0.014045999068359257;0.798157147361188
0.038683;1.0439280934390023;0.8332745617607906;0.798033272666995;-0.000936405720716969;-0.0008968907483742166;1.0444405838810236;10.001642835363537;0.8334309105345243;0.014005987930671194;0.798084814701643;0.014000999458154088;0.798158074435627
0.04237;1.0439128002554248;0.8332627744281;0.7980376689497916;-0.0009725079891303365;-0.0009314831915270308;1.0444244691946312;10.001621301260178;0.8334312094029128;0.01400598814224653;0.7980885888088785;0.013968999857598193;0.7981602479789335
0.046056;1.0439048044189219;0.8332581726888925;0.79804342467415;-0.0009900860134385474;-0.000948326838344566;1.0444163289065147;10.001599899283526;0.8334315275551585;0.01400598836659454;0.7980924048095924;0.013954000265002906;0.7981627375304153
0.049743;1.0439028552795655;0.8332589393892332;0.7980497546701971;-0.0009947836260798286;-0.0009528279187890833;1.0444141584913522;10.001578690848818;0.8334318624117908;0.014005988602130905;0.7980982637060678;0.013952000678876707;0.7981674730794766
0.053429;1.0439040942214304;0.83326308348428;0.7980569337188186;-0.000990652283987898;-0.0009488694894540559;1.0444159527442618;10.00155772846714;0.8334322123180785;0.014005988847305788;0.7981031677015883;0.01395700109783506;0.7981713509216504
0.060802;1.043905008723877;0.8332691404743938;0.7980662393486395;-0.0009840602806265315;-0.0009425545040322099;1.0444167052238558;10.001537041727568;0.8334325767997728;0.014005989100645513;0.7981121190746384;0.01396500152053049;0.7981793000295311
0.068175;1.0439021888565798;0.833270887277847;0.7980743130003926;-0.0009903806028020883;-0.0009486107250441097;1.0444134079611427;10.00151664093428;0.8334329565769902;0.01400598936066428;0.7981181192252902;0.01396000194565537;0.7981840391784141
0.075547;1.0438971916414348;0.8332685805467848;0.7980802061958736;-0.0010013454800076728;-0.0009591177138642065;1.0444080514263645;10.001496530683506;0.8334333528072385;0.014005989625888369;0.7981231685086707;0.013950002372050194;0.7981877040226666
0.085547;1.0438906207424372;0.8332656138977435;0.7980867041511563;-0.0010169477134757403;-0.0009740681418991707;1.0444006256668972;10.001476717623513;0.833433766240161;0.014005989895045836;0.7981292664698807;0.01393600279879621;0.7981923073323641
0.095547;1.043884084866013;0.8332633895626147;0.7980939154673922;-0.0010310944991633896;-0.0009876246618614483;1.0443941225593227;10.001457214832476;0.8334341971003789;0.01400599016705427;0.7981354118451099;0.013923003225194588;0.7981969327651535
0.105547;1.043878238841471;0.8332613243993701;0.7981007751436935;-0.0010451367396881;-0.001001080586854753;1.0443875375014335;10.001438043107205;0.8334346452055168;0.01400599044081558;0.7981416024973479;0.01391100365076642;0.7982015775337651
0.115547;1.0438727323076111;0.8332591436957852;0.7981072810365946;-0.001057311576651767;-0.0010127476671786164;1.0443808694997603;10.001419220394274;0.8334351098917792;0.014005990715256452;0.7981478359351887;0.013899004075205047;0.798206222363869
0.125547;1.0438669657094464;0.8332567188583325;0.7981137609416431;-0.0010702471784739462;-0.001025143875824451;1.04437512033465;10.001400748431765;0.833435590354441;0.014005990989494533;0.7981531097676604;0.013888004498112831;0.7982098835012953
0.135547;1.0438624965105339;0.8332549483634692;0.7981198771760541;-0.0010815564846528927;-0.0010359812051888464;1.0443682935988114;10.001382613080269;0.8334360861739895;0.01400599126285844;0.7981594210255573;0.013876004918647674;0.7982145249052993
0.145547;1.0438571181617253;0.8332527706008284;0.7981262923770527;-0.0010937308289927902;-0.0010476481822887182;1.0443623936047874;10.001364793301477;0.8334365970233909;0.014005991534868494;0.7981647649649495;0.013865005335412291;0.7982181810337456
0.155547;1.0438524381168515;0.8332504222331935;0.7981319968764381;-0.0011046945352094386;-0.0010581549815933625;1.0443564245570687;10.0013472624212;0.833437121855749;0.01400599180522914;0.7981701345996769;0.013854005746732652;0.7982218339108995
0.165547;1.0438481054244033;0.8332486733823347;0.7981379907968602;-0.0011160034370214635;-0.0010689922280043113;1.044350390528983;10.001329982360748;0.8334376587212645;0.01400599207384104;0.7981755213297995;0.013844006151023693;0.7982255006484928
0.175547;1.0438435208086663;0.8332463460437313;0.7981436005351962;-0.0011269669003717586;-0.001079498991942082;1.044344295753306;10.001312900340166;0.8334382055224124;0.01400599234082852;0.7981809162873306;0.01383400654690439;0.7982291635796895
0.185547;1.0438392888967718;0.8332442734500164;0.7981491607029162;-0.0011371693088753532;-0.0010892765363314186;1.0443381446878244;10.001295948408837;0.8334387606454265;0.014005992606452173;0.7981863113476833;0.01382400693310011;0.7982328222020932
0.195547;1.043834811153358;0.8332419752410601;0.7981546691879979;-0.001148132536083438;-0.0010997832663038913;1.0443329419127247;10.001279047729836;0.8334393224710593;0.014005992870966653;0.798191699206257;0.013814007308311504;0.7982364764139959
0.205547;1.0438313449869168;0.8332404551773203;0.7981601276167436;-0.0011593368145407011;-0.0011105199816461833;1.044326691959039;10.001262120101067;0.8334398887395126;0.014005993134552312;0.7981970730232023;0.01380500767121118;0.7982401441293143
0.215547;1.0438272870169836;0.8332380851518357;0.7981652051514406;-0.0011684326579752273;-0.0011192378075404951;1.044321399316915;10.001245099648562;0.8334404567133277;0.014005993397337433;0.798201426299649;0.013795008020593363;0.7982427916522143
0.225547;1.0438239472848976;0.833236254774989;0.7981702358384374;-0.0011785305232573924;-0.0011289148403151833;1.0443150689447775;10.00122793593085;0.8334410232331972;0.014005993659523763;0.7982067533072486;0.013787008355445635;0.7982464710242575
0.235547;1.043820025196233;0.8332335764439571;0.798174891406703;-0.0011865199512574353;-0.0011365729646228562;1.0443097068147227;10.001210589535697;0.8334415844322105;0.014005993921388116;0.7982110492922188;0.013778008674859277;0.798249131254551
0.245547;1.0438168308317102;0.833231788273434;0.7981798412396209;-0.001196617641231649;-0.0011462499601055;1.0443043197633837;10.001193030422453;0.8334421357704851;0.014005994183077332;0.7982153096670276;0.013769008977982068;0.798251790819051
0.255547;1.0438140139756316;0.8332299151487055;0.7981844233640365;-0.0012048481031557026;-0.0011541380432040962;1.0442989148542212;10.001175238483295;0.8334426720548902;0.014005994444521264;0.7982195294125561;0.013761009264071086;0.798254469928686
0.265547;1.0438109724060993;0.8332278253760903;0.7981889746191063;-0.0012138394235070777;-0.0011627553472733495;1.0442934988613817;10.001157200059197;0.8334431874986414;0.014005994705515307;0.7982247036967552;0.013753009532490803;0.7982581561497486
0.275547;1.0438080051429983;0.8332254133126946;0.7981931667973264;-0.0012217244678367958;-0.0011703129827158668;1.0442890782039216;10.001138910206228;0.8334436766374674;0.014005994965759392;0.7982288286053437;0.013745009782565957;0.7982608562101495
0.285547;1.0438063650886082;0.8332243805458227;0.7981976736867799;-0.0012301959477592323;-0.0011784310109203824;1.04428365916522;10.001120380312127;0.8334441353208453;0.014005995224863779;0.798231901339704;0.013737010013410359;0.7982625768506946
0.295547;1.0438035425281227;0.8332220257680553;0.798201829199872;-0.0012380808543426638;-0.0011859886019468281;1.0442782476807426;10.001101633602426;0.8334445606768054;0.014005995482399444;0.7982359203318564;0.013730010223959607;0.7982653410732533
0.305547;1.0438007919653454;0.8332197008141081;0.7982059714912109;-0.0012459656899437208;-0.001193546170233333;1.0442738486811347;10.00108269318273;0.8334449509086473;0.014005995737904443;0.7982398849787983;0.013723010413105884;0.7982681368076887
0.315547;1.0437993678728936;0.8332184086934667;0.7982101041302002;-0.0012533307953999323;-0.001200604473077937;1.0442684662398114;10.001063582276027;0.8334453056604249;0.014005995990894067;0.7982437950646366;0.013716010579678296;0.7982709675306832
0.325547;1.0437967607124086;0.8332161457192321;0.798214228066694;-0.001261215496584101;-0.0012081619903808948;1.0442641047944319;10.001044335530858;0.8334456261354842;0.014005996240928787;0.7982476508000713;0.01370901072248502;0.7982738351992211
0.335547;1.0437951780472334;0.8332143273333276;0.7982180110628114;-0.0012682352471359607;-0.0012148898716385316;1.0442597697182812;10.001025005187683;0.8334459142802417;0.014005996487610932;0.7982504530709492;0.013702010840625995;0.7982757415572159
0.345547;1.043793967084548;0.8332127854915113;0.7982217892006082;-0.0012744940124306634;-0.0012208884473515853;1.0442554665564379;10.001005656407838;0.8334461716505893;0.014005996730702974;0.7982542027933137;0.013696010933787847;0.7982787059433271
0.355547;1.0437925269715762;0.8332110420886921;0.798225559495431;-0.0012815136665070578;-0.0012276162819343604;1.0442512004231335;10.00098635753972;0.8334463990113709;0.014005996970410963;0.7982569001277382;0.01368901100220808;0.7982806976051765
0.365547;1.0437911591766882;0.8332093444091124;0.7982293214955591;-0.0012885332739913631;-0.0012343440938242796;1.0442469761084165;10.000967170301958;0.83344659673278;0.014005997207407085;0.7982605449578235;0.013683011046268997;0.7982837538746076
0.375547;1.0437901641390168;0.8332079407730554;0.7982330739664446;-0.0012947918995466876;-0.0012403425859543538;1.0442427981455886;10.000948141434158;0.8334467653333991;0.014005997442613391;0.7982631379557953;0.013677011066106156;0.7982858609299929
0.385547;1.0437889381876648;0.8332063559052788;0.7982368110123248;-0.0013018114174676448;-0.0012470703450868767;1.0442386708275442;10.000929298173798;0.8334469059052361;0.014005997676978278;0.798265680791679;0.013671011061720651;0.7982880213402914
0.395547;1.0437877784596419;0.8332044890446396;0.7982401946661846;-0.001307724738156718;-0.0012527384343036187;1.0442345982425079;10.000910650500394;0.8334470201659652;0.014005997911187782;0.7982681756327223;0.013665011033334626;0.7982902376339015
0.405547;1.043786680690472;0.8332026947019958;0.7982435538450956;-0.001313638021519908;-0.0012584064976335864;1.0442315842617764;10.000892199196635;0.8334471096475247;0.014005998145552175;0.7982716248933115;0.013660010981410137;0.7982935294951842
0.415547;1.0437868957325565;0.8332019794709014;0.7982468838068716;-0.0013190316839470097;-0.0012635752769704163;1.044227632689397;10.000873943700167;0.8334471745203279;0.014005998380320602;0.7982740315053031;0.013654010906404921;0.7982958661474362
0.425547;1.0437859116752333;0.8332003422135902;0.7982501771057292;-0.001324944898623755;-0.0012692432872997935;1.044223747018583;10.000855883656886;0.8334472132923396;0.014005998615935437;0.7982763991108179;0.013649010808661165;0.7982982849732292
0.435547;1.0437849805629398;0.8331987880997267;0.798253428370544;-0.0013308580756995825;-0.0012749112729874418;1.0442209293551534;10.000838015956134;0.8334472237130834;0.01400599885278735;0.7982787317021169;0.01364401068857862;0.7983007717267391
0.445547;1.0437850540752884;0.8331980804733286;0.7982566311504157;-0.0013370125889982836;-0.0012808092921702118;1.0442171795547814;10.000820331967887;0.8334472039553534;0.014005999090949633;0.7982810329731227;0.013638010546897764;0.7983033112802288
0.455547;1.0437845241847457;0.8331965919569851;0.798259447801454;-0.0013410586269978532;-0.001284688268008546;1.0442144955262973;10.000802816694195;0.8334471529005075;0.014005999330298642;0.7982833057596213;0.013633010384745936;0.798305938262447
0.465547;1.0437846953826113;0.8331957122614664;0.7982622053978209;-0.0013461069570012928;-0.0012895266034788912;1.0442118743290258;10.000785452867627;0.8334470695452052;0.014005999570656395;0.7982845518284986;0.013629010203305736;0.7983076514474039
0.475547;1.043784913430081;0.8331952714389426;0.798265237021142;-0.0013522614004689599;-0.0012954245642012023;1.0442083131731599;10.00076822650477;0.8334469525542509;0.01400599981173905;0.7982867721859624;0.013624010003328716;0.7983104142117937
0.485547;1.0437842222898646;0.8331938099334099;0.7982678736357286;-0.0013570682963350044;-0.0013000328056415945;1.0442058096598574;10.000751124655647;0.8334468003528547;0.014006000053128059;0.7982889676042089;0.013619009784934695;0.7983132419414448
0.495547;1.0437848264970768;0.8331934384411281;0.7982704505557353;-0.0013613556289569183;-0.0013041417637185073;1.0442033612750827;10.000734129251482;0.8334466113301249;0.0140060002942653;0.7982911386709379;0.01361500954789574;0.7983161503108032
0.505547;1.043785166269981;0.8331929123470483;0.7982729666608714;-0.0013664038806499325;-0.001308980044870987;1.044200964815789;10.000717217611145;0.833446383855096;0.014006000534265248;0.7982932853862247;0.013610009292026427;0.7983191041570346
0.515547;1.0437855372969556;0.833192124430683;0.7982750894242042;-0.0013703459942229093;-0.0013127586801868775;1.044198616329433;10.000700368279986;0.8334461161765202;0.014006000771679142;0.7982944072188782;0.013606009017241;0.7983211368465223
0.525547;1.0437859330889259;0.8331917737618979;0.7982774879126516;-0.0013753942152170497;-0.0013175969532082381;1.0441963113935369;10.000683565158619;0.8334458060792121;0.014006001004660906;0.7982965034561476;0.013602008723377782;0.7983242294999967
0.535547;1.0437863459849268;0.8331911643556563;0.7982794943607655;-0.001379336304941171;-0.0013213755861722525;1.0441940453273808;10.00066679750261;0.8334454504693002;0.01400600123152937;0.7982975730155216;0.013598008410142037;0.7983263795914631
0.545547;1.0437870690396154;0.8331901318150196;0.7982807195940591;-0.0013839724879818693;-0.0013258187780839515;1.0441918135371988;10.000650054580213;0.8334450457841346;0.014006001451154692;0.7982996140836855;0.013594008077229014;0.7983295831562567
0.555547;1.0437874934104705;0.8331897106753492;0.7982826123474117;-0.0013879145588359047;-0.0013295974158383053;1.0441896117998748;10.000633319729468;0.8334445891003661;0.01400600166286268;0.7983006242603322;0.013590007724453127;0.7983318367822378
0.565547;1.04378791367238;0.8331893885579278;0.7982844483650344;-0.0013918566230321956;-0.0013333760599038556;1.0441874360326158;10.000616575269227;0.8334440787852962;0.01400600186605241;0.7983026009876246;0.01358600735173932;0.7983351366842166
0.575547;1.0437883248326676;0.83318916886605;0.7982862273642828;-0.001395798681468499;-0.0013371547119521863;1.0441862821651935;10.000599815817235;0.833443514262798;0.0140060020599183;0.7983035416676976;0.013583006958969345;0.798337496502173
0.585547;1.0437896770655946;0.8331898156355675;0.7982879492055925;-0.0013999821802284716;-0.001341163450475787;1.0441841462941666;10.000583056522643;0.8334428953426818;0.014006002243513475;0.798305443929641;0.013579006545801466;0.7983408777295687
0.595547;1.0437900602148056;0.8331898096428636;0.7982896158207937;-0.001403924232617722;-0.001344942123164128;1.0441820248845166;10.000566331838995;0.833442221900936;0.014006002415985985;0.798306306588606;0.013575006111548807;0.7983432929309112
0.605547;1.0437907251224634;0.8331901554144082;0.7982912295860771;-0.0014071053436256714;-0.0013479914475097458;1.0441809154189226;10.00054968786713;0.8334414941493405;0.014006002576783918;0.7983071304671587;0.013572005655131851;0.7983457538458572
0.615547;1.043792018560781;0.8331911323913945;0.7982927885193122;-0.0014112888423978894;-0.001352000222124501;1.0441788167878598;10.000533172254775;0.8334407127000761;0.014006002725688206;0.7983089185174891;0.013569005175103021;0.7983492379431603
0.625547;1.0437923281248618;0.8331911112868543;0.798293960073231;-0.0014141247802536474;-0.001354719291668405;1.0441767284251995;10.00051682770272;0.8334398779173328;0.01400600286249436;0.7983096751732618;0.013565004669809677;0.7983517229060595
0.635547;1.0437926019160872;0.833191549325345;0.7982954114537923;-0.0014180668108616462;-0.0013584980115253133;1.044175649139428;10.00050069502463;0.8334389896316937;0.014006002986538583;0.7983104051183123;0.013562004137804803;0.798354236839014
0.645547;1.0437937885035593;0.8331925070839759;0.7982964729584243;-0.0014211442080823936;-0.0013614471903157005;1.0441735770439602;10.000484820611819;0.8334380478584625;0.01400600309652119;0.7983111125760621;0.013559003578356675;0.7983567568484233
0.655547;1.0437939761140258;0.8331931577738861;0.7982978135450025;-0.0014250862269957233;-0.0013652259354990203;1.0441725102413553;10.000469255935517;0.8334370528508662;0.014006003190740727;0.7983118014815084;0.013556002991812557;0.7983592766694625
0.665547;1.0437950688474014;0.8331943223206136;0.7982987636891772;-0.0014281636227612181;-0.001368175141405512;1.0441704470162738;10.00045405240094;0.8334360040560785;0.014006003267455028;0.7983134758039304;0.013553002379623815;0.7983627895510029
0.675547;1.04379545798979;0.833195065555404;0.7982996597131182;-0.001430238602894983;-0.0013701649011800777;1.044169385611531;10.000439262842395;0.8334349000663985;0.014006003325124814;0.798314139571534;0.01355000174383569;0.7983652895020182
0.685547;1.0437964470842156;0.8331964220106587;0.7983004988269355;-0.001433315997259283;-0.0013731141321100255;1.044168324317861;10.000424945179695;0.8334337396157905;0.014006003362541626;0.7983147965895017;0.013547001086354116;0.798367771409905
0.695547;1.0437973806345486;0.8331978669919372;0.7983012838091651;-0.001436393392478991;-0.0013760633763780486;1.0441662616940082;10.000411159877222;0.8334325221051685;0.01400600337885673;0.798315450310353;0.013544000408613428;0.7983702320340487
0.705547;1.0437973020821705;0.833198632978782;0.7983020168654659;-0.001439229297478229;-0.0013787825438121115;1.0441651965961796;10.00039796243298;0.8334312479028215;0.014006003373532574;0.798316104140077;0.013541999711786839;0.7983726863340188
0.715547;1.0437981158955896;0.8332002336514395;0.7983026995437511;-0.0014423066911155382;-0.0013817318136178042;1.044164127955065;10.000385397347648;0.8334299186531772;0.014006003346236535;0.7983167614319249;0.013538998997238254;0.7983750987259668
0.725547;1.0437988652838255;0.8332018988752901;0.7983033345034136;-0.0014453840852878316;-0.0013846810968414758;1.0441630543849214;10.000373500280304;0.8334285371880252;0.014006003296600865;0.7983174247089247;0.013536998266806717;0.7983775015692115
0.735547;1.0437995470488863;0.8332036194507777;0.7983039232109488;-0.0014484614792815913;-0.0013876303940592923;1.0441609738275393;10.00036230362956;0.8334271071602798;0.014006003224086119;0.798318095140631;0.013533997522731416;0.7983798600214771
