time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.001016;1.0442367311007028;0.8331815692051213;0.7978835792923803;-0.0003368845465430782;-0.00032264905998284594;9.999252326692186;0.8333979797964262;0.014006015932914718;0.7977487602107386;0.014564014235404273;1.0445814496594774;0.7977090349600839
0.001032;1.0442355705066944;0.8331793649362602;0.7978820223373059;-0.0003415286631394276;-0.00032709668681128387;9.999256505851903;0.8333993628401435;0.014006015924777453;0.7977493198325564;0.014559014509628982;1.0445788628009687;0.7977087421985611
0.001064;1.0442322391282033;0.8331768217881094;0.7978817973288436;-0.0003508799251326762;-0.00033605246382640864;9.99926060703948;0.8334007712443974;0.014006015930156605;0.7977498908655961;0.01455001479504483;1.0445742528623687;0.7977083564041072
0.001128;1.0442257894873497;0.8331704944712746;0.7978803378376015;-0.0003716266250744761;-0.00035592139846070804;9.999264601952822;0.8334022010387332;0.014006015949565406;0.797750471225538;0.014530015090337996;1.044564625341513;0.7977077495598413
0.001256;1.044211460418773;0.8331579111043652;0.7978789240717504;-0.00041066248064251825;-0.00039330705104482616;9.999268466515117;0.8334036469315033;0.01400601598280513;0.79775105957589;0.014492015394161862;1.0445479855471096;0.7977067954902484
0.001512;1.044181680989972;0.8331327205840563;0.7978772682274544;-0.00048692931497996023;-0.0004663534109723062;9.999272173993836;0.8334051020379027;0.014006016028981941;0.7977516549664293;0.014417015705064767;1.0445153373935145;0.7977051540774178
0.002024;1.0441256654987714;0.8330857684997844;0.7978748535099195;-0.0006315524536095586;-0.0006048807691479068;9.999275692905409;0.8334065584047757;0.014006016086820042;0.7977532566216431;0.014275016021651927;1.0444546827143377;0.7977033004437333
0.003048;1.0440257024809114;0.8330033027156011;0.7978720505557367;-0.0008878898222777328;-0.0008504508665113216;9.999278989417249;0.8334080084374329;0.014006016155161808;0.7977568639585897;0.014025016342852824;1.0443470223886215;0.7977015525248881
0.004072;1.0439435301521085;0.8329379144708822;0.7978720573399607;-0.001099757915713456;-0.0010534552556152302;9.999282031498856;0.8334094463573323;0.014006016233328387;0.7977614766307305;0.0138190166679025;1.044257357692389;0.797701635450392
0.005096;1.0438784982550244;0.8328898359174923;0.7978755972366582;-0.0012647218519965082;-0.0012115417840745306;9.99928479332536;0.8334108683379375;0.014006016320930383;0.7977700943236954;0.01365601699602901;1.0441866903608485;0.7977065026312382
0.00612;1.043830659429061;0.8328579340283356;0.7978815455944204;-0.0013893377249758567;-0.0013309744912916417;9.9992872615172;0.8334122715891752;0.014006016417235674;0.7977797164579051;0.01353601732622063;1.0441340222894107;0.7977131321030937
0.007144;1.043797753141664;0.8328418610469095;0.7978912955866604;-0.0014721305089298714;-0.001410332052030299;9.999289441011554;0.8334136537860276;0.014006016520693994;0.7977923419826883;0.013455017657199003;1.0440973559481506;0.7977234395009473
0.009192;1.0437698886085016;0.8328464058853731;0.7979169934560897;-0.0015414193374273996;-0.0014767508282897595;9.99929135180259;0.8334150130133224;0.014006016629042644;0.7978209695015556;0.013387017987472535;1.0440656947916152;0.7977499764798506
0.011035;1.0437803936538932;0.8328853272441061;0.7979463423947953;-0.0015123180052510831;-0.001448858929337672;9.999293014024971;0.8334163476888382;0.014006016739845617;0.797850597608045;0.013414018315576846;1.0440740427488953;0.7977791175524832
0.012879;1.043812504799124;0.8329438334873693;0.7979779816310023;-0.0014265607135039158;-0.0013666633612734607;9.999294435301241;0.8334176564478551;0.014006016851011332;0.797882224534496;0.013497018640574374;1.044107403287734;0.7978112122936303
0.014722;1.0438576900717647;0.8330132447916825;0.798010113069698;-0.0013094053627310098;-0.0012543793798514896;9.999295611523463;0.8334189378834433;0.014006016961023791;0.7979138474158682;0.013611018962465578;1.0441527789941714;0.7978438520293112
0.016565;1.0439070654489009;0.833083906712299;0.7980402743666232;-0.0011821386065662834;-0.001132414643411428;9.99929653334412;0.8334201901533344;0.014006017068859225;0.797943462233842;0.013735019282168274;1.0442021719155543;0.79787468917738
0.018408;1.0439540063081603;0.8331498878964128;0.7980678436767739;-0.0010628269976867076;-0.0010180832617730875;9.999297186961346;0.8334214111878682;0.014006017173673163;0.7979700641704225;0.01385201960117793;1.0442495840992203;0.7979024346294795
0.020251;1.0439934419048287;0.8332047553764479;0.7980905319785927;-0.0009627303587027646;-0.0009221726445917509;9.99929754934747;0.8334225995494013;0.014006017274537626;0.7979926480489599;0.013951019921214025;1.0442890176646658;0.797925895226486
0.022095;1.0440241143304083;0.8332485573426684;0.7981093433329202;-0.0008856921260660548;-0.0008483609210706856;9.999297583878448;0.8334237547187592;0.014006017370441166;0.7980112089130076;0.01402702024405229;1.0443184744040115;0.7979449786353929
0.023938;1.0440444116019283;0.8332780918366831;0.7981224382760032;-0.0008359458588859348;-0.0008007003949262036;9.999297239357114;0.8334248765173927;0.014006017460426066;0.798025742393664;0.014078020571531291;1.044337955395094;0.7979596448509818
0.025781;1.0440559344070923;0.8332980206891228;0.7981330527540552;-0.000810022137037841;-0.0007758641905997273;9.999296454202604;0.8334259648102925;0.014006017543699989;0.7980362446583774;0.014105020905459533;1.0443474611837333;0.7979699081052039
0.027624;1.044058977835066;0.8333071313909035;0.7981397948458331;-0.0008064037803095431;-0.0007723977425010067;9.999295162771707;0.8334270197211652;0.014006017619687134;0.7980447119010585;0.014112021247287608;1.0443479923047239;0.7979778374546582
0.031311;1.0440500222981175;0.8333068700168658;0.7981467357949282;-0.0008329753885029877;-0.0007978552066793585;9.999293295829148;0.8334280416317987;0.01400601768800167;0.7980541397514047;0.014092021597807886;1.0443355492264437;0.7979863096401211
0.034997;1.0440313210121583;0.8332943859285152;0.7981494190672334;-0.000884932583704186;-0.0008476349646787414;9.999290777951778;0.833429030843508;0.014006017748390547;0.7980585233865769;0.014046021957193568;1.0443131317044623;0.797989347165664
0.038683;1.0440133047425422;0.8332795383136548;0.7981493085683414;-0.000936374516914962;-0.0008969226217291922;9.999287532605175;0.8334299874089791;0.014006017800732292;0.7980608581411486;0.014001022325272287;1.0442917383184702;0.7979904291870085
0.04237;1.0440006793833296;0.8332703518397513;0.7981504849294349;-0.0009724769168641972;-0.0009315147758165641;9.999283492362396;0.8334309114556762;0.014006017845074674;0.7980641393832232;0.013969022701694821;1.044275366476827;0.7979927659164355
0.046056;1.0439953396277553;0.8332684106776987;0.7981530069823315;-0.0009900550777160076;-0.0009483581246166953;9.999278601660533;0.8334318032517422;0.014006017881611993;0.7980673616081079;0.013954023086011192;1.0442670127450275;0.7979954252613027
0.049743;1.0439960185543729;0.8332718989448034;0.798156093369797;-0.0009947528311840907;-0.0009528589004936082;9.999272811546936;0.8334326624604984;0.014006017910601755;0.7980725182662358;0.013952023477777088;1.0442646732154273;0.7980003344928492
0.053429;1.0439998436701687;0.8332788269204486;0.7981600239609258;-0.0009906216331107235;-0.00094890016262995;9.999266078478664;0.8334334876901489;0.01400601793236146;0.7980766025854285;0.013957023876502698;1.0442663437480755;0.7980043874341582
0.060802;1.0440032906339434;0.8332877318509513;0.7981660823258382;-0.0009840297758200766;-0.0009425848668548932;9.999258373070571;0.8334342772481805;0.014006017947428496;0.7980846081563677;0.013965024281340279;1.0442670202748776;0.7980125121239967
0.068175;1.0440029388730077;0.8332923924949629;0.7981709159941238;-0.0009903502451060952;-0.0009486407769389391;9.999249690620621;0.8334350300287763;0.0140060179567239;0.7980895291511412;0.013960024690832205;1.0442636988122533;0.7980174287576794
0.075547;1.0440003349952185;0.8332930665244079;0.7981735816959887;-0.0010013152693470794;-0.000959147454713965;9.999240051180822;0.8334357452318405;0.014006017961535496;0.7980933607164263;0.013950025103032228;1.0442583749325975;0.7980212765443042
0.085547;1.043996072143096;0.8332931472777519;0.7981768687222777;-0.0010169176484687813;-0.0009740975718775634;9.99922948971029;0.8334364216942644;0.014006017963445897;0.7980980994525129;0.013936025515889234;1.0442510440095074;0.7980260722648123
0.095547;1.0439917486062937;0.833294035618331;0.7981808887459442;-0.0010310645772290503;-0.0009876537816762947;9.999218048692589;0.8334370579738329;0.014006017964267344;0.798102743783539;0.013923025927604192;1.0442447028887722;0.7980309019759636
0.105547;1.0439880095496097;0.8332951461763144;0.7981845791724452;-0.0010451069571872028;-0.001001109397655212;9.999205777579524;0.8334376527500647;0.01400601796584913;0.7981072939070262;0.013911026336779212;1.0442383508282296;0.7980357631760683
0.115547;1.043984496120667;0.8332962010650561;0.7981879405837307;-0.0010572819286662745;-0.0010127761700731018;9.999192733922476;0.8334382049446216;0.01400601796987513;0.7981117511010223;0.013899026742309112;1.0442319883167759;0.798040636113463
0.125547;1.0439806009573296;0.8332970674350334;0.7981913050979544;-0.0010702176586190012;-0.0010251720716019255;9.999178982800693;0.8334387136130156;0.014006017977694386;0.7981151169207015;0.01388802714311418;1.0442266162163492;0.7980445372417009
0.135547;1.0439778744617287;0.833298638550536;0.798194341482023;-0.0010815270855458945;-0.0010360090944921848;9.999164591419518;0.8334391777194956;0.014006017990146565;0.7981193931859519;0.013876027537990101;1.0442202363793578;0.7980494317884498
0.145547;1.0439741049537985;0.833299847201719;0.798197720309535;-0.001093701543308722;-0.0010476757659394723;9.999149622224607;0.8334395958912191;0.014006018007649832;0.7981225827116813;0.013865027925820757;1.0442148513007927;0.7980533563365555
0.155547;1.043970897225966;0.8333009247914016;0.798200440236125;-0.0011046653566607104;-0.0010581822607097586;9.999134133527399;0.8334399665161764;0.014006018030551109;0.7981256893961954;0.013854028305936442;1.0442094625325238;0.7980572958557275
0.165547;1.0439678993192543;0.8333026364941859;0.798203509227326;-0.0011159743606968414;-0.0010690192037714592;9.999118181211836;0.8334402881798478;0.014006018059387667;0.7981287172751279;0.013844028678139553;1.044204069873584;0.7980612711893439
0.175547;1.0439645116612664;0.833303798663572;0.798206260283188;-0.00112693792257514;-0.0010795256651125913;9.999101811498244;0.8334405599537397;0.014006018094915512;0.7981316697765863;0.013834029042507325;1.0441986718327962;0.7980652686243821
0.185547;1.0439613392077933;0.8333052374562836;0.798209032643337;-0.0011371404269564086;-0.0010893029069893383;9.999085053501213;0.833440781380441;0.014006018137915473;0.7981345496983003;0.013824029399359653;1.0441932666650264;0.7980692908697217
0.195547;1.0439577840717844;0.8333064643743491;0.798211826508141;-0.0011481037483058755;-0.0010998093343847347;9.999067920485558;0.8334409522345354;0.014006018188918657;0.79813735964939;0.013814029749207972;1.0441888531282408;0.7980733397309858
0.205547;1.043955103445177;0.8333084748933042;0.7982146441308192;-0.0011593081198535066;-0.0011105457476985512;9.999050416912073;0.8334410726418656;0.014006018248147777;0.7981401026248611;0.013805030092617842;1.0441834307886202;0.798077434235356
0.215547;1.043951691799852;0.8333096334265335;0.798217155041609;-0.0011684040558908497;-0.0011192632730307804;9.999032549469629;0.8334411437892169;0.014006018315647096;0.7981417821217666;0.013795030430342126;1.044179000358215;0.7980805420704571
0.225547;1.0439488545247746;0.8333113237994031;0.7982196943238257;-0.001178502014176438;-0.001128940007732758;9.9990143397873;0.8334411682416178;0.014006018391217215;0.7981444018374977;0.013787030763481813;1.0441735639929182;0.7980847174492247
0.235547;1.0439452844466786;0.833312154656329;0.7982219350509768;-0.001186491537235864;-0.0011365978378103509;9.998995830382746;0.8334411496775906;0.014006018474201477;0.7981459656509942;0.013778031093236595;1.0441691248886218;0.7980879119536417
0.245547;1.0439422851301237;0.8333138617218839;0.7982245471644241;-0.0011965893267854278;-0.0011462745445573938;9.998977081130716;0.8334410926318806;0.014006018563549365;0.7981474780544463;0.013769031420504112;1.0441646861115623;0.7980911456799687
0.255547;1.0439395016548962;0.8333154675802538;0.798226867298834;-0.0012048198958356392;-0.0011541623458794696;9.998958164548048;0.8334410021342873;0.014006018657984464;0.7981489444764046;0.013761031745639776;1.044160249872698;0.7980944376815836
0.265547;1.0439363290899353;0.8333168372144618;0.7982292282132248;-0.001213811334135963;-0.0011627793760674223;9.99893916562751;0.8334408832733619;0.01400601875596748;0.7981513708610727;0.013753032068441787;1.044155818090659;0.7980987709456108
0.275547;1.0439330648679095;0.8333178603451469;0.7982312954688873;-0.0012216965101375771;-0.001170336746152985;9.998920182488789;0.8334407408900475;0.014006018855850498;0.7981527628257764;0.013745032388343756;1.0441523933653634;0.7981021453740546
0.285547;1.0439309609116885;0.8333202335560921;0.7982337359108218;-0.0012301681373306052;-0.0011784545180853192;9.998901322729214;0.8334405793155267;0.014006018956293857;0.7981531256524431;0.013737032704618736;1.044147979299293;0.7981045604308188
0.295547;1.0439275071041543;0.8333212514473567;0.7982358765712756;-0.0012380532074878097;-0.001186011862333256;9.99888269416042;0.833440402290544;0.014006019056491705;0.7981544651912481;0.013730033016533923;1.0441435803463321;0.7981080325557938
0.305547;1.0439239580089612;0.8333222631512581;0.7982380486063435;-0.0012459382230754525;-0.0011935691936627126;9.998864393566867;0.8334402131464946;0.014006019156281304;0.7981557883779354;0.013723033323552184;1.0441402018928718;0.7981115441391101
0.315547;1.043921568697484;0.8333242705421707;0.7982402483126769;-0.0012533035252019957;-0.0012006272698350823;9.998846501314532;0.833440015004208;0.014006019256233853;0.7981571027661716;0.013716033625493555;1.0441358505024276;0.7981150944833552
0.325547;1.0439178309069916;0.8333252701937924;0.7982424694341991;-0.001261188440221433;-0.0012081845713384322;9.998829084210154;0.8334398107474038;0.014006019357497509;0.7981584153534239;0.013709033922448117;1.0441325338609089;0.7981186829219009
0.335547;1.0439149540352926;0.8333266775238938;0.7982443732843673;-0.0012682084217496739;-0.0012149122482392018;9.998812198447377;0.833439602811878;0.014006019461442892;0.798158731442544;0.01370203421446015;1.0441292602530878;0.7981213087533315
0.345547;1.0439122875246705;0.8333283221309853;0.7982462912599769;-0.0012744674339560899;-0.0012209106315534469;9.998795886246842;0.833439393252947;0.014006019569339953;0.7981600545037674;0.01369603450134602;1.04412603727316;0.7981249877150787
0.355547;1.0439092331645112;0.8333297210994449;0.7982482182508169;-0.0012814873485369352;-0.001227638286271456;9.998780172448734;0.8334391840573863;0.01400601968224583;0.7981603867658384;0.01368903478285001;1.0441228703886907;0.7981276855350317
0.365547;1.043906095752304;0.8333311155030759;0.7982501540583654;-0.0012885072273119953;-0.0012343659316414114;9.998765068179157;0.8334389770349936;0.014006019801055298;0.7981617295284047;0.01368303505879052;1.044119763029132;0.7981314380415695
0.375547;1.0439031802605676;0.8333327463564454;0.7982520993005102;-0.001294766132335037;-0.001240364271802944;9.998750579159744;0.8334387736110298;0.014006019926412453;0.7981620833858364;0.013677035328935168;1.044116717770294;0.7981342317020095
0.385547;1.043899889634013;0.8333341302197063;0.798254050993546;-0.001301785935833574;-0.0012470918951135045;9.998736712231445;0.833438575023539;0.014006020058467331;0.7981624488033575;0.013671035592941283;1.0441137366101718;0.7981370693972073
0.395547;1.043896530559558;0.8333351583788511;0.7982556749346352;-0.0013076995468600974;-0.0012527598662301837;9.9987234723783;0.83343838245393;0.014006020196819189;0.798162826399458;0.01366503585050744;1.0441108208102317;0.7981399527111135
0.405547;1.0438931106827511;0.8333361782538599;0.7982573048391893;-0.0013136131247349719;-0.0012584278301749792;9.998710851631449;0.8334381970347225;0.014006020340657118;0.7981642165212575;0.013660036101289635;1.0441089715927003;0.7981438991204755
0.415547;1.043890893075317;0.8333381899543758;0.7982589421013585;-0.0013190070858592861;-0.001263596529076435;9.998698824671187;0.8334380199402482;0.014006020488735631;0.7981646188923406;0.013654036344564635;1.0441061907507991;0.7981468751204346
0.425547;1.043887376779235;0.8333391863049766;0.7982605862752742;-0.0013249206036460483;-0.0012692644775363663;9.998687354963355;0.8334378524319537;0.014006020639273488;0.7981650327925754;0.013649036579194123;1.0441034805413363;0.7981499158599201
0.435547;1.0438838230452472;0.8333401671203393;0.7982622390954237;-0.0013308340881881685;-0.0012749324189912873;9.998676403021689;0.8334376958448984;0.014006020790151555;0.7981654571671081;0.01364403680392022;1.0441018435989937;0.7981530060882086
0.445547;1.0438811907535426;0.8333418913341831;0.798263901201102;-0.0013369889125708437;-0.0012808304101578115;9.99866593721073;0.833437551214992;0.014006020939188124;0.7981658904421127;0.01363803701767378;1.0440992829021247;0.7981561311577171
0.455547;1.0438778775131974;0.8333427278375767;0.7982652421193073;-0.0013410352638258069;-0.0012847093723545124;9.9986559417375;0.8334374184049522;0.01400602108421377;0.7981663305215148;0.013633037219792253;1.0440978015039573;0.7981593282699224
0.465547;1.0438751929655543;0.8333440628469294;0.7982665960538218;-0.0013460839075278563;-0.0012895477062516401;9.998646410947995;0.8334372954774779;0.01400602122322357;0.7981657751409951;0.013629037409969794;1.0440964023933301;0.7981616009808333
0.475547;1.0438724876262586;0.8333457238102034;0.7982683025190846;-0.001352238663711908;-0.0012954456746063913;9.998637341493385;0.8334371790666587;0.014006021354616949;0.7981662222909185;0.013624037587988582;1.044094088604266;0.7981649179161541
0.485547;1.0438688091352064;0.8333462503696999;0.7982696977329085;-0.0013570458704422444;-0.0013000539294758568;9.998628735371073;0.8334370655713208;0.014006021477153989;0.7981666704228758;0.013619037753614624;1.0440928629864343;0.7981682982784917
0.495547;1.043866364409467;0.8333477532365798;0.7982711220958427;-0.001361333511514274;-0.0013041629029724017;9.998620605933795;0.8334369522832997;0.014006021589638725;0.7981671183216216;0.013615037906649266;1.044091727401464;0.7981717597294956
0.505547;1.0438635953351525;0.8333489865114744;0.7982725806330575;-0.001366382068399177;-0.0013090011974139736;9.998612979091599;0.8334368377960981;0.014006021690656569;0.7981675647027462;0.013610038046845711;1.0440906824338354;0.7981752675095232
0.515547;1.0438608002055882;0.8333498397734106;0.7982737475904532;-0.001370324482202798;-0.0013127798394788916;9.998605887522208;0.8334367218501986;0.014006021778577325;0.7981670079068153;0.013606038173798794;1.0440897283733757;0.7981778544119021
0.525547;1.0438579774102659;0.8333510080624605;0.7982752980476749;-0.001375372995955951;-0.001317618108366172;9.998599356634323;0.8334366049431347;0.014006021851813084;0.7981674459124701;0.013602038287044196;1.0440888659525296;0.7981815010794352
0.535547;1.043855125571391;0.8333517914944689;0.7982765686733729;-0.001379315368424783;-0.001321396722492203;9.99859339180871;0.8334364876096216;0.01400602190911076;0.7981668763687098;0.013598038386232086;1.0440880958934908;0.7981842047381589
0.545547;1.0438525439348976;0.8333520221715852;0.7982771732096335;-0.0013839518223285137;-0.0013258398774979765;9.998587979142677;0.8334363697490131;0.01400602194964395;0.7981672964357212;0.013594038471310514;1.0440874186057851;0.7981879604917184
0.555547;1.0438496299434343;0.833352731699234;0.7982785622640377;-0.0013878941510171545;-0.0013296184570820303;9.998583093292481;0.833436250825061;0.014006021972872427;0.79816670286454;0.013590038542785683;1.04408683418232;0.7981907630993029
0.565547;1.043846685767432;0.8333534054035533;0.7982800127424688;-0.0013918364591987281;-0.001333397018762543;9.99857870087319;0.8334361304497819;0.014006021978272611;0.7981670926491723;0.013586038601829978;1.0440863417070518;0.7981946066467179
0.575547;1.0438437153200217;0.8333540448721514;0.7982815245809878;-0.001395778746948415;-0.0013371755617280396;9.998574765220033;0.8334360082359394;0.01400602196516913;0.7981664636737298;0.013583038650028384;1.044086938569758;0.798197502529561
0.585547;1.0438416771815002;0.8333554128309297;0.7982830963802291;-0.0013999624595370608;-0.0013411841624280413;9.998571255241115;0.8334358833753317;0.01400602193284562;0.7981668149419683;0.01357903868884843;1.0440866207752049;0.7982014098330976
0.595547;1.0438386679861382;0.8333559895476756;0.7982847269754365;-0.0014039047096733983;-0.0013449626666885354;9.99856814886141;0.8334357549521425;0.01400602188072362;0.7981661467683389;0.013575038719199864;1.0440863836380414;0.7982043388006147
0.605547;1.0438359452244217;0.8333567798900723;0.7982864140778989;-0.0014070860019729714;-0.0013480117901370776;9.998565433041309;0.8334356227038864;0.014006021808347664;0.7981654612408775;0.013572038741485437;1.044087221987168;0.798207299261885
0.615547;1.0438338640541664;0.8333580646303816;0.7982881505294734;-0.0014112696652437264;-0.0013520203298011792;9.998563103101667;0.8334354874928119;0.014006021715245802;0.7981657626717741;0.013569038756020228;1.0440871300839312;0.7982112675882214
0.625547;1.0438308216514143;0.8333582176878346;0.7982895989618606;-0.0014141057503901321;-0.001354739129616188;9.998561157866805;0.8334353513053899;0.01400602160092846;0.7981650572179124;0.013565038763203216;1.0440871013813215;0.7982142212962807
0.635547;1.0438277753448773;0.8333587015565521;0.7982914219837578;-0.0014180479105150908;-0.0013585175453399046;9.998559598986729;0.8334352167255468;0.014006021465131689;0.7981643516074786;0.013562038763220945;1.0440881280666983;0.7982171889807768
0.645547;1.0438256825454384;0.833359582605634;0.7982929449477643;-0.001421125418714494;-0.0013614663867628333;9.998558434939762;0.8334350861025175;0.01400602130799273;0.7981636519512789;0.013559038755891324;1.0440882013905077;0.7982201488219666
0.655547;1.0438226405152728;0.8333600389711644;0.7982948316270353;-0.0014250675290912093;-0.001365244762824968;9.998557680417447;0.8334349611657502;0.014006021130039677;0.798162963344305;0.013556038741048389;1.044089312946327;0.7982230961696553
0.665547;1.0438205624834924;0.8333608956870219;0.7982964079574261;-0.0014281449955626372;-0.0013681935693260062;9.998557354570325;0.8334348433432589;0.014006020932225229;0.7981632903279073;0.013553038719082406;1.0440894553224356;0.7982270262189471
0.675547;1.043817848392497;0.8333612211286392;0.798298006510861;-0.0014302200241061397;-0.001370182900742566;9.998557480826456;0.8334347341868518;0.01400602071588759;0.7981626373714416;0.013550038691110404;1.0440906212369745;0.7982299349847735
0.685547;1.0438158094793244;0.8333620525124195;0.798299620443487;-0.0014332974427472768;-0.0013731316755289772;9.998558084227172;0.8334346354186403;0.014006020482593046;0.7981620086222828;0.013547038658540617;1.0440918022682577;0.7982328188376171
0.695547;1.0438137972314052;0.833362867100364;0.7983012475761359;-0.0014363748360641095;-0.0013760804370365504;9.998559184937605;0.8334345487063333;0.014006020234069952;0.7981614076433887;0.013544038622408699;1.0440919889303415;0.7982356747484275
0.705547;1.0438108620810023;0.8333628995147111;0.7983028848691909;-0.0014392107110462482;-0.0013787990964880868;9.998560790191691;0.8334344754779573;0.014006019972202265;0.7981608378915549;0.013542038583160209;1.0440931716890318;0.7982385165204191
0.715547;1.043808915862204;0.8333636664382318;0.7983045290345725;-0.0014422880450917774;-0.0013817478345517233;9.998562889291332;0.8334344168740984;0.014006019699028208;0.7981603035458346;0.013539038540854026;1.0440943413684511;0.7982413067018385
0.725547;1.0438070090741078;0.8333644014086068;0.798306178858096;-0.001445365349234994;-0.001384696563478971;9.9985654536525;0.8334343734893076;0.014006019416737295;0.7981598098446439;0.013537038495277967;1.0440954892860113;0.7982440752279215
0.735547;1.0438051449243002;0.8333650993363275;0.7983078336746158;-0.0014484426224802697;-0.0013876452847820144;9.99856843911128;0.8334343449467656;0.014006019127631972;0.7981593626642164;0.01353403844588111;1.04409560778515;0.7982467838024138
