time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000512;1.0969211240479197;0.41664740381968723;0.37996527970488947;-0.4444441343224174;-0.40526839167672507;0.9999105988947787;10.000420212750926;0.4167754917334705;-0.4369000086099395;-0.4368999908127019;0.3834421081044582;-0.40196799668167355;1.086823703307123;0.5555154282588707;1.0001150110003965
0.001;1.096919709929186;0.41664722947521254;0.37996482826875305;-0.4444441343751754;-0.4052683915164294;0.9999113783332804;10.000418927848072;0.4167754258921069;-0.43690000867765977;-0.43689999071385976;0.3834422525272519;-0.40196799664137256;1.0868242048771697;0.5555157963002104;1.0001156250413394
0.001;1.0969182500132195;0.4166470336383656;0.3799643585930585;-0.44444413442531044;-0.40526839135172726;0.9999122112511855;10.00041754340594;0.41677534835230534;-0.43690000876030205;-0.43689999060884777;0.383442398066207;-0.40196799660450194;1.0868247315786883;0.555516188902565;1.0001162656520088
0.001001;1.0969167515370148;0.4166468155193172;0.379963871906977;-0.444444134473181;-0.4052683911831802;0.9999130972466568;10.000416034696965;0.41677525926697345;-0.43690000885896235;-0.43689999049780587;0.3834425438746683;-0.4019679965720921;1.086825281878369;0.5555166083118809;1.0001169342053147
0.001002;1.0969152219159553;0.41664657354025125;0.3799633699497148;-0.4444441345189606;-0.40526839101158824;0.9999140336657036;10.000414372510377;0.4167751584093405;-0.4369000089744644;-0.436899990380691;0.3834426894537957;-0.40196799654526355;1.0868258527814256;0.5555170567306218;1.0001176328376253
0.001004;1.0969136686037806;0.41664630571424416;0.379962854701949;-0.44444413456250437;-0.4052683908377605;0.9999150155697846;10.000412523689942;0.41677504562595646;-0.43690000910714083;-0.43689999025743387;0.38344283462736045;-0.4019679965251707;1.0868264394973843;0.555517535805521;1.000118364523486
0.001008;1.096912099085234;0.4166460100160585;0.3799623278887382;-0.4444441346034961;-0.4052683906622672;0.9999160365851536;10.000410447153298;0.41677492111161535;-0.43690000925682115;-0.4368999901280452;0.383442979580711;-0.4019679965130408;1.0868270359739287;0.5555180464672401;1.0001191324895196
0.001016;1.0969105205416152;0.41664568445281647;0.3799617906024311;-0.4444441346416327;-0.4052683904855366;0.9999170903318887;10.000408094649698;0.41677478529635636;-0.4369000094230569;-0.43689998999258334;0.38344312509128603;-0.40196799651026555;1.0868276360493248;0.5555185888560541;1.0001199391551128
0.001032;1.0969089391476612;0.41664532712345403;0.37996124317357166;-0.4444441346767268;-0.405268390308129;0.99991817150186;10.000405420744743;0.41677463879371657;-0.43690000960532827;-0.43689998985115014;0.3834432726135825;-0.40196799651833426;1.0868282341868902;0.5555191624161598;1.0001207852980734
0.001064;1.0969073597398558;0.4166449363076899;0.379960685293918;-0.4444441347087901;-0.4052683901308321;0.9999192756550594;10.000402388506862;0.41677448238252024;-0.43690000980313315;-0.4368999897040133;0.3834434242269925;-0.4019679965385986;1.0868288260210435;0.5555197663619633;1.0001216700251152
0.001128;1.0969057854167257;0.41664451067224595;0.3799601162423992;-0.4444441347380643;-0.40526838995460357;0.999920398048165;10.000398963171149;0.41677431682336924;-0.4369000100158154;-0.43689998955171877;0.3834435824629305;-0.40196799657211724;1.0868294087355397;0.5555204000735982;1.0001225915738188
0.001256;1.096904216837864;0.41664404956226464;0.3799595350483606;-0.44444413476501005;-0.40526838978032537;0.9999215332135764;10.000395102728636;0.4167741428171387;-0.4369000102422053;-0.43689998939499924;0.3834437497786096;-0.4019679966196833;1.0868299807902677;0.5555210631195975;1.0001235483642823
0.001512;1.0969026528881671;0.4166435531642461;0.3799589406424548;-0.44444413479029116;-0.40526838960839723;0.9999226753167716;10.00039075526077;0.4167739610700033;-0.4369000104805478;-0.43689998923456247;0.3834439279813541;-0.40196799668197064;1.0868305412349057;0.5555217550982596;1.0001245392805007
0.002024;1.0969010926059137;0.4166430224334713;0.37995833212027214;-0.44444413481475226;-0.4052683894385623;0.9999238182610574;10.000385863180492;0.4167737722563754;-0.4369000107287824;-0.43689998907095773;0.3834441181219278;-0.401967996759683;1.0868310892469555;0.5555224754462978;1.0001255626899688
0.003048;1.0968995358401048;0.4166424586875116;0.379957709017345;-0.44444413483938583;-0.4052683892700425;0.9999249563019941;10.00038036850147;0.4167735770017209;-0.43690001098473963;-0.436899988904676;0.38344432077467555;-0.4019679968534562;1.0868316236516171;0.5555232233643351;1.000126615724055
0.005096;1.0968979826907197;0.41664186309528267;0.37995707130398254;-0.4444441348652546;-0.40526838910176244;0.9999260850510799;10.000374220403677;0.41677337587113067;-0.4369000112461658;-0.4368999887363479;0.3834445362315079;-0.40196799696359164;1.0868321420228844;0.5555239978760242;1.0001276950158213
0.009192;1.0968964337212292;0.4166412366169447;0.37995641914855144;-0.4444441348933052;-0.4052683889325261;0.999927201383233;10.000367388219441;0.41677316942125886;-0.4369000115108306;-0.4368999885666999;0.38344476437347913;-0.40196799708994374;1.0868326404191473;0.5555247977385155;1.0001287973496462
0.017384;1.0968948905217748;0.41664058034488655;0.37995575281489874;-0.4444441349241105;-0.40526838876103255;0.9999283025180538;10.000359868327447;0.41677295838367817;-0.43690001177668997;-0.43689998839639804;0.3834450044375021;-0.40196799723190924;1.0868331142558803;0.5555256214303144;1.0001299192504165
0.027384;1.096893355267523;0.41663989571031707;0.3799550726003752;-0.4444441349578606;-0.4052683885858191;0.9999293852464187;10.000351674342054;0.41677274372499584;-0.4369000120418868;-0.43689998822611;0.38344525496521814;-0.4019679973883723;1.0868335590980884;0.5555264674996234;1.0001310568285886
0.037384;1.0968918298096586;0.41663918443507114;0.3799543785937799;-0.4444441349947383;-0.4052683884052481;0.9999304459182974;10.000342821045237;0.41677252648753327;-0.43690001230462977;-0.4368999880566414;0.3834455140554161;-0.40196799755779006;1.0868339705571133;0.5555273347999534;1.0001322064831633
0.047384;1.0968903151352825;0.416638448340588;0.3799536707005179;-0.4444441350352127;-0.40526838821759337;0.9999314814718678;10.000333318789176;0.4167723076174645;-0.43690001256313343;-0.43689998788890416;0.3834457798073892;-0.4019679977386085;1.086834343717251;0.5555282224676644;1.0001333656350315
0.057384;1.0968888108929726;0.41663768912857135;0.3799529490889159;-0.4444441350799384;-0.4052683880212176;0.999932490417046;10.000323181312796;0.4167720880422848;-0.43690001281565927;-0.43689998772379385;0.38344605059266673;-0.40196799792977617;1.0868346730650948;0.5555291300284871;1.0001345327667992
0.067384;1.0968873153653347;0.4166369082584498;0.37995221433914006;-0.44444413512947695;-0.40526838781453317;0.9999334730161736;10.000312435686409;0.4167718688665346;-0.43690001306060494;-0.436899987562047;0.3834463249855315;-0.40196799813093526;1.0868349534977217;0.5555300575761202;1.0001357067620924
0.077384;1.0968858263893018;0.41663610698479403;0.37995146717430894;-0.44444413518408693;-0.40526838759577183;0.9999344311505654;10.000301122824629;0.41677165120772497;-0.4369000132965654;-0.43689998740410324;0.3834466015672688;-0.4019679983422221;1.0868351813397856;0.55553100558358;1.000136886528214
0.087384;1.0968843418716212;0.4166352866944865;0.3799507084307159;-0.4444441352436919;-0.40526838736302223;0.9999353679113302;10.000289291718248;0.4167714357023913;-0.43690001352236485;-0.43689998725007767;0.38344687878855044;-0.40196799856401816;1.0868353536257018;0.5555319743201766;1.0001380715419983
0.097384;1.0968828595545812;0.4166344493583091;0.3799499391997435;-0.44444413530806637;-0.4052683871144971;0.9999362865761096;10.000276999532801;0.4167712221560264;-0.4369000137371055;-0.43689998709982625;0.3834471548308137;-0.4019679987969574;1.0868354665152506;0.5555329634215106;1.0001392620012701
0.107384;1.0968813775466477;0.41663359762896823;0.37994916059723577;-0.44444413537722216;-0.40526838684880906;0.9999371891727649;10.00026431799356;0.4167710095017669;-0.4369000139402129;-0.4368999869531165;0.38344742765721135;-0.40196799904208375;1.086835515354402;0.5555339719191106;1.0001404578862096
0.117384;1.096879895351172;0.416632734597551;0.3799483733920254;-0.4444441354516996;-0.40526838656522796;0.9999380756458977;10.000251334697358;0.41677079589853383;-0.43690001413149654;-0.43689998680994185;0.3834476955689007;-0.4019679993008925;1.086835495869658;0.5555349986011284;1.0001416586487435
0.127384;1.0968784138245078;0.41663186359422727;0.3799475780797477;-0.4444441355324556;-0.40526838626367684;0.9999389446829754;10.000238147108174;0.4167705789980583;-0.43690001431122;-0.43689998667075125;0.38344795784494473;-0.4019679995751469;1.0868354043393096;0.5555360425476605;1.0001428640920853
0.137384;1.0968769341613398;0.4166309881878201;0.3799467752045468;-0.44444413562067203;-0.40526838594439396;0.999939795526109;10.000224857593434;0.41677035640689214;-0.43690001448008264;-0.4368999865365283;0.3834482147998985;-0.4019679998665893;1.0868352372657908;0.5555371033777334;1.0001440747828028
0.147384;1.096875457231977;0.4166301121820294;0.37994596529726465;-0.4444441357177142;-0.40526838560761275;0.9999406288299553;10.00021156671399;0.4167701261094534;-0.43690001463913597;-0.4368999864088567;0.38344846728934023;-0.4019680001768403;1.0868349916277644;0.5555381806660961;1.000145291286683
0.157384;1.0968739835072445;0.4166292393540686;0.3799451485639669;-0.44444413582488546;-0.40526838525344044;0.9999414459427186;10.000198356906703;0.4167698867745382;-0.43690001478962853;-0.43689998628979854;0.3834487162264159;-0.40196800050747666;1.0868346652085055;0.5555392728949016;1.0001465132691005
0.167384;1.0968725127745063;0.41662837299438915;0.3799443248725373;-0.44444413594299925;-0.4052683848819456;0.9999422478271647;10.000185278272058;0.41676963770962505;-0.4369000149326343;-0.43689998618149134;0.38344896249192867;-0.40196800085994683;1.0868342568330749;0.5555403770394999;1.000147739430135
0.177384;1.0968710435264573;0.41662751558956085;0.3799434939307768;-0.4444441360722091;-0.40526838449343766;0.9999430348353957;10.000172347934354;0.41676937832178046;-0.4369000150686568;-0.43689998608583486;0.38344920706715513;-0.40196800123528703;1.0868337668336154;0.5555414891462319;1.000148967873518
0.187384;1.096869572772619;0.4166266688357089;0.3799426553235401;-0.4444441362121651;-0.4052683840886009;0.9999438069287675;10.000159557815994;0.41676910777206605;-0.43690001519749416;-0.43689998600453933;0.3834494512112341;-0.4019680016339778;1.0868331971323828;0.5555426050426964;1.0001501961150767
0.197384;1.096868096673422;0.41662583391909425;0.3799418084979292;-0.44444413636226554;-0.40526838366830953;0.9999445634840721;10.00014689013701;0.4167688252811727;-0.4369000153182872;-0.4368999859392418;0.3834496966715265;-0.40196800205608973;1.0868325499879707;0.5555437206192905;1.0001514208795272
0.207384;1.0968666113304117;0.41662501194583107;0.3799409528721037;-0.44444413652191134;-0.40526838323341374;0.99994530332538;10.000134335923951;0.4167685304560014;-0.43690001542975326;-0.4368999858913858;0.38344994570985;-0.40196800250138526;1.0868318265305497;0.5555448320474545;1.0001526377662253
0.217384;1.0968651134421175;0.41662420420727986;0.37994008801635903;-0.4444441366907662;-0.4052683827846022;0.9999460252702754;10.000121900591886;0.4167682231341915;-0.43690001553057084;-0.4368999858621056;0.3834502008079805;-0.4019680029691792;1.086831026801464;0.5555459360144342;1.0001538406605013
0.227384;1.0968636011115689;0.4166234119734027;0.37993921382322043;-0.444444136868919;-0.40526838232232704;0.9999467279791692;10.000109593519653;0.41676790322988505;-0.43690001561964636;-0.43689998585240647;0.38345046418894696;-0.40196800345828343;1.0868301504690232;0.5555470295818862;1.0001550217820292
0.237384;1.0968620741406114;0.41662263618950246;0.3799383306419444;-0.4444441370568254;-0.40526838184684194;0.9999474091805896;10.00009741141957;0.4167675710116489;-0.43690001569621273;-0.4368999858634046;0.3834507375490723;-0.4019680039671881;1.0868291971385593;0.5555481098058451;1.0001561725083872
0.247384;1.0968605334847792;0.41662187766787323;0.3799374392222401;-0.4444441372550943;-0.4052683813582523;0.9999480660427232;10.0000853286855;0.41676722748426676;-0.4369000157598634;-0.4368999858963807;0.38345102230875805;-0.40196800449430387;1.0868281664107948;0.5555491736179947;1.000157283701776
0.257384;1.0968589806097357;0.41662113743836016;0.37993654038781505;-0.44444413746430633;-0.40526838085652694;0.9999486967453848;10.000073305910535;0.41676687436690696;-0.4369000158105649;-0.4368999859528467;0.38345131987521636;-0.4019680050381242;1.0868270577138353;0.5555502178344948;1.000158345807881
0.267384;1.0968574169120797;0.4166204166082969;0.379935634799094;-0.44444413768500696;-0.4052683803414757;0.9999493011389791;10.000061307561186;0.4167665137742901;-0.4369000158487475;-0.4368999860347384;0.38345163136029065;-0.40196800559713064;1.086825870354757;0.5555512390164079;1.0001593496498875
0.277384;1.0968558430276536;0.41661971599425685;0.37993472307469045;-0.4444441379178694;-0.40526837981273517;0.9999498800900076;10.000049308614004;0.41676614812976653;-0.4369000158755449;-0.4368999861445789;0.38345195723294834;-0.40196800616946926;1.0868246039190859;0.5555522334720376;1.000160287140651
0.287384;1.0968542583350875;0.4166190361070841;0.37993380596518095;-0.4444441381637557;-0.40526837926982623;0.9999504350173566;10.000037288413854;0.41676578015768556;-0.43690001589285915;-0.4368999862854241;0.3834522973834524;-0.40196800675280697;1.0868232580255097;0.5555531976481769;1.0001611517179
0.297384;1.0968526609281477;0.41661837736893814;0.37993288445739043;-0.4444441384235172;-0.4052683787122959;0.9999509677374133;10.000025221822884;0.4167654125201903;-0.436900015902976;-0.4368999864605386;0.3834526512298013;-0.4019680073445928;1.0868218316587193;0.5555541288397785;1.0001619392377035
0.307384;1.0968510480322786;0.4166177401859162;0.3799319599182394;-0.44444413869791555;-0.40526837814000843;0.9999514799463967;10.000013074341915;0.41676504738438674;-0.43690001590810895;-0.4368999866730021;0.3834530177221096;-0.40196800794248755;1.0868203232913134;0.5555550257703309;1.0001626485358448
0.317384;1.0968494164836455;0.41661712505117454;0.3799310339935353;-0.44444413898781215;-0.40526837755345835;0.9999519726156161;10.00000080647257;0.4167646862777311;-0.4369000159100692;-0.4368999869253818;0.38345339556435026;-0.40196800854462866;1.0868187314097453;0.5555558883799501;1.0001632808552507
0.327384;1.096847762999549;0.416616532804104;0.3799301082109799;-0.4444441392941835;-0.405268376953721;0.999952445693502;9.999988382761073;0.41676433018686737;-0.4369000159100274;-0.4368999872196496;0.3834537834772206;-0.4019680091496466;1.0868170546341338;0.555556717025194;1.0001638390488918
0.337384;1.0968460848535253;0.41661596460089967;0.37992918372762924;-0.4444441396179314;-0.4052683763420194;0.9999528985030971;9.999975774196331;0.4167639798028506;-0.43690001590868294;-0.43689998755735215;0.3834541800853608;-0.4019680097564899;1.0868152917842706;0.5555575121498808;1.0001643271232836
0.347384;1.0968443810780022;0.4166154214746698;0.3799282612771763;-0.4444441399598993;-0.4052683757194211;0.999953330971144;9.999962952120805;0.4167636357917022;-0.43690001590661065;-0.4368999879395577;0.3834545837359051;-0.4019680103641799;1.0868134423644875;0.5555582745746681;1.0001647493565948
0.357384;1.096842652869824;0.4166149038270332;0.37992734097547365;-0.444444140321042;-0.40526837508687125;0.9999537443413519;9.999949879676386;0.4167632989821335;-0.4369000159042935;-0.43689998836651367;0.383454992775604;-0.401968010971826;1.0868115072415407;0.5555590053183789;1.000165108804009
0.367384;1.0968409024698247;0.4166144111812648;0.37992642218787553;-0.4444441407024779;-0.4052683744452521;0.9999541406238931;9.999936510337474;0.4167629703879506;-0.43690001590209415;-0.4368999888374984;0.3834554058737936;-0.4019680115789756;1.0868094888047573;0.5555597046978258;1.0001654065650303
0.377384;1.096839131541228;0.41661394250268075;0.3799255038044489;-0.44444414110544883;-0.40526837379541303;0.9999545219959657;9.999922797329205;0.4167626510703191;-0.4369000159003587;-0.436899989351074;0.3834558217386626;-0.4019680121858532;1.0868073906723175;0.555560371845368;1.0001656424753866
0.387384;1.0968373409187056;0.416613496791782;0.37992458448200644;-0.444444141531205;-0.4052683731381943;0.9999548906047967;9.999908704351704;0.4167623420444659;-0.43690001589952665;-0.43689998990550305;0.38345623851645644;-0.4019680127931814;1.0868052176763268;0.5555610052270802;1.0001658156274278
0.397384;1.0968355320414382;0.41661307311312984;0.3799236626315626;-0.44444414198071797;-0.4052683724743531;0.9999552483372833;9.999894210809886;0.41676204426384733;-0.4369000159002463;-0.4368999904989536;0.38345665365998916;-0.4019680134016663;1.0868029756383053;0.5555616032172275;1.0001659240266396
0.407384;1.0968337076067591;0.4166126700196036;0.3799227367415265;-0.4444441424543165;-0.4052683718045968;0.9999555967240557;9.999879313151265;0.416761758559739;-0.4369000159032965;-0.4368999911293546;0.38345706450073114;-0.40196801401148397;1.0868006704331445;0.5555621638168448;1.0001659647403434
0.417384;1.0968318704470859;0.41661228521547095;0.3799218060714328;-0.4444441429515112;-0.40526837112980524;0.9999559371265709;9.99986402380812;0.41676148563363946;-0.43690001590922906;-0.4368999917942692;0.3834574688834075;-0.401968014622193;1.0867983076146395;0.5555626842181377;1.0001659346188232
0.427384;1.096830022564917;0.41661191587848206;0.37992087088410764;-0.44444414347105404;-0.4052683704510623;0.9999562710316119;9.999848369897855;0.4167612261279801;-0.4369000159181532;-0.436899992491112;0.3834578652432828;-0.40196801523306275;1.0867958930864783;0.5555631612333009;1.000165830915622
0.437384;1.0968281651114924;0.41661155931507476;0.37991993195756113;-0.4444441440110939;-0.40526836976945735;0.9999566000516663;9.999832391495866;0.41676098057786515;-0.4369000159298918;-0.4368999932174422;0.3834582523735702;-0.40196801584342046;1.086793433530427;0.5555635920738872;1.0001656518434252
0.447384;1.096826298532819;0.4166112134032144;0.3799189900495507;-0.44444414456942805;-0.40526836908609426;0.9999569254774207;9.999816135868617;0.4167607492983711;-0.4369000159442891;-0.43689999397104234;0.3834586294806336;-0.40196801645287156;1.086790936075586;0.5555639744379693;1.000165396643205
0.457384;1.0968244221402106;0.4166108766198198;0.3799180457239055;-0.44444414514381475;-0.40526836840229413;0.9999572480286819;9.999799646863094;0.4167605325830194;-0.4369000159614639;-0.4368999947498862;0.38345899641852066;-0.40196801706130425;1.086788407692808;0.5555643060045291;1.0001650653562795
0.467384;1.0968225335529451;0.4166105479833474;0.37991709936321016;-0.44444414573221497;-0.40526836771959157;0.9999575684269566;9.999782956000574;0.4167603310645348;-0.4369000159819595;-0.4368999955521062;0.3834593534549624;-0.40196801766855444;1.0867858549631502;0.5555645840751426;1.0001646588493658
0.477384;1.096820629551845;0.4166102270848913;0.37991615123716854;-0.44444414633290535;-0.40526836703953983;0.9999578883505217;9.999766083597098;0.416760145511765;-0.4369000160067381;-0.4368999963759826;0.3834597005424917;-0.401968018274118;1.0867832847739787;0.555564805487304;1.0001641784477324
0.487384;1.096818708085247;0.41660991402044256;0.37991520149164676;-0.44444414694445616;-0.4052683663636448;0.9999582105009542;9.999749048748248;0.4167599762911493;-0.4369000160368733;-0.43689999722003786;0.38346003659733535;-0.4019680188772836;1.0867807052925766;0.5555649666564302;1.0001636252541684
0.497384;1.096816769589482;0.4166096091848399;0.37991424996121;-0.44444414756559;-0.4052683656934463;0.9999585374470588;9.999731879046834;0.4167598233955384;-0.43690001607305046;-0.4368999980830836;0.383460359207445;-0.4019680194774587;1.086778125806376;0.5555650638504297;1.0001630002780915
0.507384;1.0968148171677463;0.4166093129861684;0.3799132962364172;-0.44444414819498335;-0.40526836503043057;0.9999588706209551;9.999714609080636;0.416759686828514;-0.4369000161153348;-0.436899998963948;0.3834606650342469;-0.40196802007441823;1.0867755556049576;0.555565093525534;1.000162305245827
0.517384;1.0968128562867492;0.416609025585399;0.37991234019297393;-0.44444414883114297;-0.4052683643756849;0.999959210438452;9.999697269463377;0.4167595666427873;-0.43690001616339624;-0.4368999998612188;0.3834609505990153;-0.4019680206683479;1.0867730037140508;0.5555650525454301;1.000161542963574
0.527384;1.096810893984235;0.416608746974354;0.37991138233342286;-0.44444414947232486;-0.40526836372968933;0.9999595569830791;9.999679882526424;0.41675946274572623;-0.43690001621686925;-0.43690000077340596;0.383461212802462;-0.4019680212596071;1.0867704798457112;0.5555649382776165;1.0001607167579365
0.537384;1.0968089373249215;0.4166084771673594;0.37991042350806364;-0.44444415011634847;-0.4052683630925096;0.999959910677081;9.999662470170083;0.4167593749531132;-0.43690001627542363;-0.4369000016991769;0.38346144902135365;-0.4019680218484284;1.0867679947504423;0.5555647484952667;1.0001598296152854
0.547384;1.096806991864743;0.41660821594662983;0.3799094644122209;-0.44444415076055954;-0.4052683624641295;0.9999602728519593;9.999645068395902;0.416759303372657;-0.4369000163385137;-0.43690000263739326;0.38346165707324986;-0.40196802243473934;1.0867655594174501;0.5555644813732015;1.0001588838267559
0.557384;1.0968050611912936;0.41660796262645045;0.37990850549602734;-0.4444441514022746;-0.4052683618445597;0.9999606462616228;9.999627737125001;0.41675924884131815;-0.43690001640530624;-0.4369000035871327;0.383461835165004;-0.4019680230180709;1.086763184583877;0.555564135648438;1.000157881257693
0.567384;1.0968031474889148;0.41660771622359855;0.3799075473241886;-0.44444415203935145;-0.4052683612337275;0.9999610358064115;9.999610551790061;0.4167592130513928;-0.4369000164750322;-0.43690000454761824;0.38346198181397334;-0.40196802359761735;1.0867608810489622;0.5555637104396318;1.0001568238644127
0.577384;1.0968012524010018;0.4166074755257179;0.37990659085349987;-0.44444415267030696;-0.40526836063144106;0.9999614489262552;9.999593584102664;0.4167591981619428;-0.43690001654722455;-0.4369000055179005;0.3834620959816344;-0.4019680241723411;1.0867586598951449;0.5555632048833556;1.0001557138054038
0.587384;1.0967993776466756;0.4166072391868698;0.37990563744292133;-0.44444415329401027;-0.405268360037553;0.9999618945445538;9.999576891495355;0.416759206265203;-0.4369000166215652;-0.4369000064965793;0.3834621774246997;-0.40196802474094784;1.086756531766253;0.5555626182143065;1.0001545529619609
0.597384;1.0967975252994653;0.41660700620355046;0.37990468879315253;-0.44444415390942316;-0.4052683594521549;0.9999623812767353;9.999560521297198;0.4167592392737584;-0.4369000166977112;-0.4369000074818973;0.383462226793105;-0.4019680253020115;1.0867545057058732;0.5555619501282449;1.000153342738425
0.607384;1.0967956980209008;0.41660677629197723;0.37990374686989853;-0.4444441545156854;-0.4052683588755646;0.9999629166239153;9.999544519741839;0.41675929909988896;-0.43690001677528656;-0.43690000847210403;0.3834622452361228;-0.40196802585432556;1.0867525892976921;0.5555612008813652;1.000152084669714
0.617384;1.096793899262822;0.41660654985600015;0.37990281373731344;-0.4444441551123322;-0.40526835830814917;0.9999635071342797;9.999528931759793;0.41675938755998804;-0.43690001685401875;-0.4369000094656939;0.3834622338469428;-0.40196802639706725;1.0867507897108746;0.5555603711666978;1.0001507810138341
0.627384;1.0967921331812358;0.4166063278076046;0.37990189131264873;-0.4444441556992739;-0.40526835775042946;0.9999641587225435;9.999513793374977;0.4167595060789138;-0.43690001693391267;-0.4369000104613745;0.38346219338175375;-0.4019680269297222;1.0867491137213277;0.5555594622378329;1.000149434843662
0.637384;1.0967904039873335;0.4166061112914145;0.3799009811943052;-0.4444441562765712;-0.40526835720345067;0.9999648769183256;9.999499133496284;0.41675965561231676;-0.4369000170152073;-0.43690001145796153;0.3834621243311104;-0.4019680274520138;1.0867475670863442;0.5555584762271416;1.0001480501318816
0.647384;1.096788714880561;0.41660590129651015;0.37990008464946246;-0.4444441568442945;-0.4052683566688415;0.999965666672701;9.999484988501257;0.4167598366299329;-0.4369000170980856;-0.436900012454298;0.38346202710927124;-0.4019680279637842;1.0867461540616286;0.5555574161208575;1.0001466318904342
0.657384;1.0967870679361038;0.41660569850445484;0.37989920258127086;-0.4444441574024594;-0.4052683561485892;0.9999665316520927;9.99947140938212;0.41676004908031716;-0.4369000171824273;-0.436900013449236;0.38346190206780045;-0.40196802846478485;1.0867448768277537;0.5555562854420487;1.0001451862913608
0.667384;1.0967854651163278;0.4166055034674895;0.37989833534889783;-0.4444441579508797;-0.4052683556448438;0.9999674738526304;9.999458450156563;0.4167602925575811;-0.436900017267921;-0.43690001444169896;0.3834617493677695;-0.40196802895452255;1.0867437353757075;0.5555550880213146;1.0001437204179324
