time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.153672;1.0440782658670278;0.8333937886834082;0.7980634122811813;-0.001019349272469365;-0.0009723018710977223;9.998142570664982;0.8086104854008527;0.01965799462242897;1.0446217218492209;1.0000244676614265;0.8087960278674285;0.9999665752979537
0.163672;1.0440732355465951;0.8333953201747734;0.7980723715340248;-0.0010355971901711489;-0.0009879679336956676;9.998156144191652;0.8086153983126054;0.019642840426952402;1.044614372264507;1.0000249430040806;0.8087990758282375;0.9999692310712877
0.173672;1.0440681907706888;0.8333945893812712;0.7980791751615096;-0.0010524021940417918;-0.0010041746595384512;9.9981690290756;0.8086192714544549;0.019627685702948414;1.044607041724365;1.0000254627453742;0.8088011295787435;0.9999719298467503
0.183672;1.0440640967378092;0.8333954661585171;0.7980867803427433;-0.0010679890567156039;-0.0010192208391084639;9.998181228488324;0.8086231068655233;0.01961253064344948;1.0445997339977913;1.0000260262286929;0.8088031944939806;0.9999746677998055
0.193672;1.044059250686472;0.8333946288855429;0.7980932973542629;-0.0010828828654946723;-0.0010336109710209025;9.998192751068057;0.8086269075711445;0.01959737536782185;1.0445924523206895;1.0000266318717472;0.8088052756048761;0.9999774404859831
0.203672;1.0440551021312345;0.8333946455770117;0.7981000684304501;-0.001099864987042155;-0.0010500074299801057;9.998203619820124;0.8086306762763817;0.01958321997666332;1.0445861994000931;1.0000272774748067;0.8088074010430792;0.999980243610744
0.213672;1.0440499468097648;0.8333947291590938;0.7981076324721617;-0.0011152399077030736;-0.0010648721639959222;9.99821386915214;0.8086344150776736;0.01956806462014957;1.044578977762251;1.0000279602181763;0.8088095254896218;0.99998307380045
0.223672;1.044045717246324;0.8333944628974275;0.7981141023466407;-0.001131085462618912;-0.0010801929836492296;9.998223537790748;0.8086381264930163;0.019552909488076902;1.0445717903217808;1.0000286766065647;0.8088116761789864;0.9999859279713709
0.233672;1.0440404657227755;0.8333942722296217;0.7981213645640054;-0.0011453240796110565;-0.0010939816449971453;9.998232664260845;0.8086418144407421;0.019538754748265334;1.0445656403341608;1.0000294230663662;0.8088138803230924;0.9999888022330221
0.243672;1.0440363693734525;0.8333942156959887;0.7981278023201683;-0.0011603849373980801;-0.0011085621103309044;9.998241278677225;0.8086444841989463;0.019524600559920093;1.04455953087089;1.0000301963488003;0.8088151168719688;0.9999916920984482
0.253672;1.0440319687769035;0.8333948215928313;0.798135029104485;-0.0011748077960707258;-0.0011225367469371206;9.998249392475858;0.8086481418086754;0.019511447164828756;1.0445524642005075;1.0000309930598132;0.8088174122399425;0.999994593493571
0.263672;1.0440275033696071;0.8333943195664402;0.7981411573727206;-0.0011895070617918876;-0.0011367805131537049;9.99825700244003;0.8086507934195108;0.01949729491847183;1.0445464412907488;1.0000318094271399;0.8088187221797246;0.9999975032333287
0.273672;1.0440229713233642;0.8333935576864057;0.7981469923572054;-0.0012030759865859777;-0.001149945408011006;9.998264108398846;0.808653444867157;0.01948414421694037;1.04454046192507;1.0000326417404266;0.8088200986369124;1.000000418520077
0.283672;1.0440183733065846;0.8333942275628177;0.7981541478318536;-0.00121748396449256;-0.0011639171653410139;9.99827072297009;0.8086571016948974;0.019469995428316927;1.0445345250219906;1.0000334869288543;0.8088224975816036;1.0000033359033191
0.293672;1.0440137125632263;0.8333935180870381;0.7981599255859826;-0.0012310432103220103;-0.0011770786620469138;9.998276863434208;0.8086597693400053;0.01945684892729554;1.0445286287619808;1.0000343431023928;0.8088239726107028;1.0000062508965908
0.303672;1.0440099636992421;0.8333936127109886;0.7981656692354852;-0.0012447925726403967;-0.0011904233233121968;9.998282537390525;0.8086624532610127;0.019444705197131634;1.0445227708118177;1.0000352097069913;0.8088255283541022;1.000009158486921
0.313672;1.044005190404556;0.8333929665576094;0.7981713747055567;-0.0012583426244873685;-0.0012035798670503397;9.998287736953188;0.8086651591457857;0.01943156486264389;1.0445169480118575;1.0000360870114693;0.8088271211459495;1.0000120534188037
0.323672;1.044000365533997;0.833393482742811;0.7981781137833225;-0.0012716069496503557;-0.0012164639870811524;9.99829244788453;0.8086678928774015;0.019419428602170812;1.0445121556121584;1.0000369749539764;0.8088288024037941;1.0000149301794314
0.333672;1.0439964618687467;0.8333934066700812;0.798183453982945;-0.0012842181662783344;-0.0012287223312139961;9.998296664850415;0.8086696598322959;0.019406297060562114;1.0445063873027642;1.000037872334238;0.8088295265972381;1.000017783523941
0.343672;1.0439915429681361;0.8333925998700638;0.7981887364296287;-0.0012966305529568563;-0.001240792150406746;9.998300393830203;0.8086724641384667;0.019394170863821565;1.0445006359369462;1.0000387774228523;0.8088313425509258;1.0000206092108017
0.353672;1.0439877966270095;0.8333930885220494;0.7981942252068478;-0.0013095850953766944;-0.0012533805695920121;9.998303641886503;0.8086753084714778;0.01938205066766364;1.0444958944947094;1.0000396886917606;0.8088332276723378;1.0000234042206193
0.363672;1.043982803102842;0.8333932166310245;0.7982001829504934;-0.0013205825799646553;-0.001264096541112494;9.998306412796923;0.8086781942529243;0.01937093715315103;1.0444901575341536;1.000040604725664;0.8088352070303962;1.0000261666936814
0.373672;1.0439787520530237;0.8333933211036861;0.7982052594938992;-0.0013331776680539067;-0.0012763421688508025;9.998308714740693;0.8086801222146079;0.01935883096658948;1.044485422312253;1.0000415244812233;0.8088362340464162;1.0000288959364196
0.383672;1.0439746813199713;0.8333934714655141;0.7982102603048759;-0.0013457686685861372;-0.001288584300688609;9.998310571011606;0.8086830927073625;0.01934773263083536;1.0444796884829501;1.0000424478305752;0.8088383570731453;1.0000315922593992
0.393672;1.0439705994520025;0.8333933852103947;0.7982149132944443;-0.0013572302728050024;-0.0012997448633625898;9.99831202311036;0.808685105541086;0.019335642506787112;1.0444749571659;1.0000433752631792;0.8088395301821983;1.0000342563521234
0.403672;1.0439665145206702;0.8333936231755759;0.7982197562436618;-0.0013698131492615496;-0.0013119795117838267;9.998313129333324;0.8086881604949635;0.019324560848176207;1.044470230133818;1.0000443070318203;0.8088418024212694;1.0000368885338606
0.413672;1.0439624335274091;0.8333936191703355;0.798224249331431;-0.001381266632308591;-0.001323132344026574;9.998313969924595;0.8086902582438297;0.01931348783342154;1.0444655088405026;1.0000452427134336;0.8088431524815192;1.0000394881778918
0.423672;1.0439583621879762;0.8333936504142977;0.7982286615309719;-0.0013927160209059215;-0.0013342812956189045;9.998314650615523;0.8086924004172208;0.019303423536316627;1.0444607941204027;1.0000461810373593;0.8088446059125157;1.0000420530744885
0.433672;1.0439543044396506;0.8333934305085837;0.7982327225314426;-0.0014030359543841845;-0.0013443485790430338;9.998315292553118;0.8086955890771721;0.019292367920800902;1.044455086809951;1.000047119569579;0.8088471169489774;1.0000445793772692
0.443672;1.0439502623546888;0.8333935171297067;0.7982369711610532;-0.0014144769795655845;-0.0013554901743977404;9.998316018226953;0.8086978263675226;0.01928132080827399;1.04445038787375;1.0000480550379547;0.808848713763664;1.0000470627434763
0.453672;1.0439462372910495;0.8333933423699963;0.7982408682710992;-0.001424788384981496;-0.0013655504892087808;9.998316943341402;0.8087001145205227;0.019271281809713697;1.0444466977850193;1.0000489846173355;0.8088504255424608;1.0000494993677702
0.463672;1.0439422310308524;0.8333934643179793;0.7982449537431516;-0.001436220654838637;-0.0013766856451632218;9.998318171846357;0.8087024561070388;0.01926125036299337;1.0444420161388281;1.0000499068803;0.8088522346821119;1.000051885528555
0.473672;1.043939215633206;0.8333940887149158;0.7982486897381027;-0.0014467180609185441;-0.001386925746926649;9.998319790949097;0.8087048539446786;0.019251225859092603;1.0444373419126645;1.0000508217124762;0.8088541463326002;1.0000542164217427
0.483672;1.0439352522497276;0.8333950679699389;0.7982534270953185;-0.0014567342534604019;-0.001396708420772084;9.998321865681724;0.8087073105078706;0.019241207727551626;1.0444326738971013;1.0000517298602898;0.808856163860833;1.000056485893081
0.493672;1.0439313117611633;0.8333949187601508;0.7982570131367729;-0.0014670271162983337;-0.0014067587447962535;9.9983244374099;0.8087098275628989;0.01923119546106588;1.0444280109884236;1.0000526326103578;0.8088582890163287;1.0000586867110017
0.503672;1.043928364931709;0.8333955334123991;0.7982605297950771;-0.001477510315301836;-0.0014169929179448904;9.998327530522621;0.8087124063412511;0.01922218862819773;1.044424352515106;1.000053531691181;0.8088605462309417;1.0000608103438111
0.513672;1.0439244724462697;0.8333950753251534;0.7982637135764499;-0.00148666862006835;-0.001425962168556408;9.998331162242131;0.8087150477399476;0.019212186903258033;1.0444196980865272;1.000054429140635;0.8088628879900516;1.0000628469469979
0.523672;1.0439215751795283;0.8333956490889266;0.7982671091231066;-0.0014971429652102896;-0.0014361935678631251;9.998335350672821;0.8087177521134523;0.01920319010732935;1.0444160468250578;1.000055326732525;0.8088653612150213;1.0000647860237464
0.533672;1.0439187025694692;0.8333959126238025;0.798270183096737;-0.0015064880228121446;-0.0014453460134040438;9.998340122275419;0.808720518955755;0.019194198215574526;1.0444113971793298;1.0000562255504104;0.8088679406226753;1.0000666170980745
0.543672;1.0439148834149052;0.8333953689929131;0.7982732098268546;-0.0015156342246569745;-0.001454312206092373;9.998345516078233;0.8087233473104544;0.019185211288052444;1.0444077477342424;1.0000571262101001;0.8088706234793681;1.0000683302460784
0.553672;1.0439120573845904;0.8333966868756788;0.7982772700003056;-0.001524690494748051;-0.001463194016863289;9.998351576813633;0.8087262370016136;0.019176229387029804;1.0444030980826977;1.000058028778027;0.808873406118024;1.0000699167335845
0.563672;1.0439092543525053;0.8333968363373097;0.7982802108598818;-0.0015340247787067507;-0.0014723455116733824;9.998358340892587;0.8087281893361895;0.01916725256766122;1.0443994486934605;1.0000589322560238;0.8088752849132106;1.0000713698660626
0.573672;1.0439055040753744;0.8333961627100036;0.7982831127262033;-0.0015431605799029549;-0.0014813118131551959;9.998365829900246;0.8087312062495193;0.019158280869052052;1.044394799575622;1.0000598347483078;0.808878255593144;1.0000726852689987
0.583672;1.0439029887473317;0.8333964031211203;0.7982859783849098;-0.0015517142181839909;-0.001489722325977535;9.998374054942511;0.8087342888443806;0.019150314226374733;1.0443911494619686;1.0000607339217846;0.8088813384567511;1.0000738598850605
0.593672;1.0439002508763127;0.8333961058996078;0.7982885386901852;-0.0015599135508332384;-0.0014977972460048087;9.998383022370213;0.8087364369589648;0.01914135240609382;1.044387496638021;1.0000616266485312;0.808883482485559;1.0000748910756894
0.603672;1.0438975292431225;0.8333960237765222;0.7982913377829776;-0.0015692351532340893;-0.0015069505539167848;9.998392733724994;0.8087396499147134;0.019133395036525745;1.0443838398066148;1.0000625084465478;0.8088867302579462;1.0000757765459598
0.613672;1.043894819173648;0.8333955893748809;0.7982938396695952;-0.0015774285770719745;-0.0015150264834494639;9.998403184584664;0.8087419273149845;0.01912544165089233;1.0443801782758224;1.000063373860821;0.8088890542895123;1.0000765143229293
0.623672;1.0438921165349697;0.8333950809449345;0.7982963164278716;-0.0015856190393798899;-0.0015231030467495743;9.99841436622236;0.8087452694689372;0.01911749172520067;1.0443765122373807;1.0000642174713992;0.8088924490592608;1.000077103144432
0.633672;1.0438894183402234;0.8333956220122333;0.7982998480738807;-0.0015935250045441274;-0.0015309107986769448;9.998426266079013;0.8087476778704696;0.019109544763472805;1.0443728426738113;1.0000650348587414;0.8088949088919142;1.0000775429023345
0.643672;1.0438867225038444;0.8333949618156006;0.7983022812157424;-0.0016017092668049353;-0.001538989200779395;9.998438867668197;0.8087511554658642;0.01910160037516267;1.0443691709537284;1.0000658235342965;0.8088984256244508;1.0000778342556558
0.653672;1.0438840273249446;0.8333942261533842;0.7983046966755265;-0.0016098902188211995;-0.0015470688943002376;9.998452151370207;0.8087537062874373;0.019093658272673838;1.0443654985425779;1.0000665834369429;0.8089009919919132;1.000077978207641
