time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.03026;1.0806403050907814;0.8515717630826997;0.7878480963082347;0.11722914583683794;0.10844086342187605;1.0839900326913152;9.999877316737585;0.7956789080296476;0.1295468434344254;1.0000036259832128;0.8062693773425903;0.999942766598253
0.031753;1.081490297534376;0.850933601788479;0.7866409239164723;0.11979718104252399;0.11073013848946534;1.0848898810453096;9.999881829953654;0.7944118949421061;0.1318585938113138;1.00000237078319;0.80539260363321;0.9999440834416442
0.033246;1.0822038933914122;0.8501952612223256;0.7854420586562711;0.12190874163803447;0.11260832047965179;1.0856446943140063;9.999886062938492;0.7931638545068105;0.13374734693774917;1.000001040079031;0.8044718146872633;0.9999454906259932
0.034739;1.0827948905435103;0.8493784446232183;0.784261082463582;0.1236069887728485;0.11411533338970332;1.0862674761304227;9.999890069167906;0.7919467882693156;0.13525110130233944;0.9999996395882543;0.8035220061514768;0.9999469843876337
0.036232;1.083275154374844;0.8485093021757746;0.7831131295302309;0.1249350444845238;0.11529083577399168;1.0867702297553363;9.999893906040846;0.7907706973967915;0.1364088554413891;0.9999981755276509;0.802557246679153;0.9999485588485653
0.037725;1.0836548415975356;0.8476060563153974;0.7820072942993832;0.12593325931945187;0.11617177100260566;1.087166958301437;9.999897627205877;0.7896465826532308;0.1372606080362297;0.9999966545846101;0.8015934841323861;0.9999502064904421
0.039218;1.083947254436467;0.8466864504038826;0.780950014080584;0.12664459111458853;0.11679688676471325;1.0874696652998974;9.999901273271478;0.7885794443212626;0.13784435805871134;0.9999950841863232;0.800640990169598;0.9999519197418409
0.040711;1.0841642428284792;0.8457693463240883;0.779949867389419;0.12711246097984555;0.11720530537866562;1.087690355141507;9.999904873364914;0.7875782823810046;0.13819710476956742;0.9999934724753274;0.7997142455887174;0.9999536915888483
0.042204;1.0843142648447992;0.8448684333563979;0.7790131558825673;0.1273697612304466;0.11742665659543979;1.0878410331476611;9.999908456624826;0.7866450971834097;0.13835384750530885;0.9999918278404348;0.7988208153675176;0.9999555151638061
0.043697;1.0844094024237767;0.8439964869106127;0.7781427866035989;0.12745575620853347;0.11749595366230917;1.0879327058427604;9.999912061552376;0.7857858899380442;0.13834758547861326;0.9999901588352235;0.797972086025128;0.9999573836631934
0.04519;1.0844576390122227;0.8431647176446303;0.7773432218183765;0.12740140351195284;0.11744092561923221;1.0879743807338462;9.999915736389298;0.7850006625191575;0.13820931779130557;0.9999884743267458;0.7971733375144516;0.9999592909498906
0.046683;1.0844688769238275;0.8423821725919076;0.776615598224487;0.12723875922979838;0.11729006703886292;1.0879770649897893;9.99991953257816;0.7842914167055658;0.13796704357205433;0.9999867829724411;0.7964313884438605;0.9999612315985402
0.048176;1.084450867814858;0.841653822161506;0.7759588758610702;0.12699287880737367;0.11706563067765925;1.0879487639930348;9.999923496732787;0.7836571534666031;0.13764576208912213;0.9999850922336463;0.7957496277646514;0.9999631996741981
0.049669;1.0844098959895674;0.8409864069133115;0.7753747278313157;0.12668760525448408;0.11678890326043306;1.0878964810135532;9.999927665256937;0.7830958732051908;0.1372684728218628;0.999983407804426;0.7951301268855245;0.9999651880434657
0.052655;1.0842873892657925;0.8398433089639435;0.7744101085580474;0.12600641468649204;0.11617425170713952;1.087754218238297;9.999932067151455;0.782179576491712;0.13644517549010501;0.9999817340857095;0.7940842419850574;0.9999671892849964
0.055342;1.0841546686296784;0.8390308776636294;0.7737575304637979;0.12537052778842037;0.11560234122218314;1.0876029776701412;9.999936735895826;0.7815722639788671;0.1356828700636378;0.9999800755024967;0.7933537500128823;0.9999691965500602
0.05803;1.0840231763609096;0.8384172506861384;0.7732872957889287;0.12478556463310428;0.11507714077855051;1.0874537607008152;9.999941715214483;0.7811469357212888;0.13497255674780584;0.9999784372763452;0.7928119588297214;0.9999712034850462
0.060717;1.0839099092323305;0.837985475121385;0.7729717137145622;0.12430426615440654;0.11464552717490854;1.0873255675493196;9.99994704890078;0.7808725908730849;0.13436423586047044;0.999976824668886;0.7924367507722546;0.9999732042644821
0.063404;1.0838253706653238;0.8377137801935566;0.7727832736153976;0.12395562184864224;0.11433318963276613;1.0872293976886238;9.999952768469731;0.7807192277544708;0.13388990768064787;0.9999752415938586;0.7922038131719601;0.9999751941677406
0.066092;1.0837764195972384;0.8375752149516783;0.7726922626437243;0.123758059999406;0.11415646150619485;1.0871722505606913;9.999958891209538;0.7806588441113489;0.1335695724499075;0.9999736902926534;0.7920887365186238;0.999977170015639
0.068779;1.0837682104148412;0.83754239633789;0.7726697609777555;0.12371635933123919;0.11411924512490473;1.0871601256627053;9.999965424747462;0.7806604376202896;0.13340723047848058;0.9999721721100888;0.7920614821860937;0.9999791299345234
0.071467;1.0838013065938537;0.8375892219731546;0.7726912849638319;0.12382448956782416;0.11421592469112145;1.0871910223014252;9.999972372271543;0.7806990062852318;0.133399882206279;0.9999706881243252;0.792096814856076;0.9999810724165566
0.074154;1.083873088479938;0.8376872159889537;0.7727324207933983;0.12407176391885948;0.11443689374955199;1.087264939700851;9.99997973791588;0.7807515487573455;0.13353752819201842;0.999969239370345;0.792170370609289;0.9999829957366105
0.076841;1.083980936654938;0.8378119785254822;0.7727725153447266;0.1244460273778892;0.11477116774117684;1.08737687698161;9.999987529457446;0.7807980649145702;0.13380616903502512;0.9999678269300087;0.7922601400327592;0.9999848987949205
0.079529;1.0841212600826007;0.8379458431855472;0.7727978269118106;0.12492463483425885;0.11519817285848089;1.0875238327445338;9.999995756707456;0.7808235561835517;0.1341878052049036;0.9999664517483807;0.7923484186705517;0.9999867820165486
0.082216;1.0842889939175784;0.8380694834568791;0.7727941433639558;0.1254927796981393;0.11570471879602781;1.0877018050065757;10.000004428933812;0.7808160250546254;0.13466343690387225;0.999965114073378;0.7924203152974743;0.9999886466881639
0.084903;1.0844814881479454;0.8381722544505309;0.7727535499469667;0.12613380562352636;0.1162756546881439;1.087903791427332;10.00001354962496;0.7807684743757182;0.13521706413345883;0.9999638131000991;0.7924663789907467;0.9999904936862664
0.087591;1.0846919720106216;0.8382444101786902;0.7726719061831923;0.12682905435076808;0.11689443479818529;1.088126789509222;10.000023111761083;0.7806769076068408;0.13582968683415048;0.9999625473864577;0.7924795884900161;0.999992322978796
0.090278;1.0849175334521497;0.8382808740864192;0.7725466337791577;0.12756450131260313;0.11754838867268598;1.088365797338807;10.000033101006894;0.7805383299579546;0.13648530494445504;0.9999613153529363;0.7924543864112007;0.9999941340135382
0.095653;1.0853942522342825;0.8382451661822519;0.772176158400393;0.12909513432210826;0.11890731771085028;1.0888708145745034;10.000043500397277;0.7801357486761508;0.13786091845778278;0.9999601154355559;0.7922947148811028;0.9999959263732693
0.10049;1.085841563983644;0.8380960342434189;0.7717224298587434;0.13050872348333215;0.12016052034689953;1.0893468421683463;10.000054291669185;0.7796511721466115;0.1391375274594594;0.9999589464529364;0.7920394796056296;0.9999976995358222
0.105328;1.0862953891027367;0.8378574838863276;0.7711821124864012;0.13192246672873323;0.12141210158763337;1.089826880831291;10.000065457897819;0.7790816094151812;0.14040613209025787;0.999957807927735;0.7917014443593121;0.9999994515707253
0.110165;1.0867457248838013;0.8375619222097038;0.77059223873565;0.1333104175439544;0.12263929477359038;1.0903039298901855;10.000076987329377;0.7784620701351128;0.14164473254271728;0.9999566999705536;0.7913111453258255;1.0000011785041916
0.115002;1.0871864163780918;0.8372356869590826;0.7699814519804977;0.13466471898398896;0.12383561615710734;1.0907709873295925;10.000088876462442;0.7778255636823715;0.1428383291374304;0.9999556234658932;0.7908982303233655;1.0000028753923815
0.119839;1.0876159634453804;0.8369077771594878;0.7693774889563169;0.1359802126378267;0.12499656454236632;1.0912250507715215;10.000101130850863;0.7771990978992319;0.14398692236972896;0.9999545807005374;0.7904890493088986;1.0000045378058937
0.124677;1.088032588611602;0.8365987401908437;0.76880046739892;0.13726088263175926;0.12612608506078454;1.0916661185135579;10.000113761689427;0.7766016787488624;0.1450925128428817;0.9999535754897196;0.7901024312390234;1.000006162248665
0.129514;1.0884369937713116;0.836322850595745;0.7682629582174602;0.13851231652352228;0.1272293052489769;1.0920941895264562;10.000126782888037;0.7760463109161742;0.1461621011702892;0.9999526127157835;0.78975223253805;1.0000077460813444
0.134351;1.0888306171068758;0.8360871592015809;0.7677703637254365;0.13973611560785376;0.1283075925567217;1.0925112627451;10.000140210455415;0.7755379984226778;0.14720168791795735;0.9999516980664235;0.7894442967750778;1.0000092878107603
0.144026;1.0895892905263398;0.8357354258629616;0.7669145504038477;0.14212852946544444;0.13041426144754245;1.0933173370503313;10.000154057481126;0.7746527447237107;0.14922827352766357;0.9999508381724943;0.7889537751172997;1.000010787091653
0.145095;1.0896726473238731;0.8357035954383817;0.7668282799034137;0.14239036262554552;0.13064489985974853;1.0934044123443711;10.000168328760479;0.7745635523579582;0.14944885826878554;0.9999500405983429;0.788906208480351;1.0000122444706334
0.145095;1.089674488324343;0.8357023863085689;0.766827491273126;0.14238931384702516;0.13064404168296312;1.093403490706639;10.000183024620283;0.7745644222197777;0.1494484423166383;0.9999493131843761;0.7889051714370373;1.0000136618215252
0.145096;1.0896763497107547;0.835700019111935;0.7668256357333958;0.1423879879769397;0.13064292039417763;1.0934015763326486;10.000198147056032;0.7745653530958024;0.1494460258516051;0.9999486629740516;0.7889037529691453;1.0000150427339753
