time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000332;0.9820042428879828;0.370163174835;0.376946614554724;0.321037837745;0.3269210291809511;1.0;10.0;0.375083;0.407465;0.407465;0.370231;0.327124;0.374399;0.413132;0.370231;0.327124;0.990141;0.5575416223251857;1.0
0.000443;0.9820032932124004;0.3701675713;0.3769514561291143;0.32103424018;0.326917681843825;1.0;10.0;0.375083;0.407465;0.407465;0.370236;0.32712;0.374447;0.415278;0.370236;0.32712;0.99014;0.559165783192248;1.0
0.000554;0.9820033423308702;0.370173389375;0.3769573619743099;0.321030018054;0.32691336598917;1.0;10.0;0.375083;0.407465;0.407465;0.370241;0.327116;0.374495;0.417401;0.370241;0.327116;0.99014;0.5607763367208;1.0
0.000664;0.982002392657472;0.3701787666580001;0.3769632023565959;0.321026468759;0.3269100677955026;1.0;10.0;0.375083;0.407465;0.407465;0.370247;0.327113;0.374542;0.419504;0.370247;0.327113;0.990139;0.5623747111846336;1.0
0.000686;0.982002392657472;0.370179795711;0.3769642502695212;0.321025536178;0.3269091181226637;1.0;10.0;0.375083;0.407465;0.407465;0.370248;0.327112;0.374551;0.419906;0.370248;0.327112;0.990139;0.5626806380505731;1.0
0.000686;0.982002392657472;0.370179795711;0.3769642502695212;0.321025536178;0.3269091181226637;1.0;10.0;0.375083;0.407465;0.407465;0.370248;0.327112;0.374551;0.419906;0.370248;0.327112;0.990139;0.5626806380505731;1.0
0.000687;0.982002392657472;0.3701807765279999;0.3769652490624033;0.321025584414;0.3269091672427069;1.0;10.0;0.375083;0.407465;0.407465;0.370248;0.327112;0.374551;0.419924;0.370248;0.327112;0.990139;0.5626940708564468;1.0
0.000688;0.982002392657472;0.3701807765279999;0.3769652490624033;0.321025584414;0.3269091672427069;1.0;10.0;0.375083;0.407465;0.407465;0.370248;0.327112;0.374552;0.419942;0.370248;0.327112;0.990139;0.5627081695408375;1.0
0.000689;0.982002392657472;0.3701807765279999;0.3769652490624033;0.321025584414;0.3269091672427069;1.0;10.0;0.375083;0.407465;0.407465;0.370249;0.327112;0.374553;0.419978;0.370249;0.327112;0.990139;0.5627357019889533;1.0
0.000693;0.982002392657472;0.3701807765279999;0.3769652490624033;0.321025584414;0.3269091672427069;1.0;10.0;0.375083;0.407465;0.407465;0.370249;0.327112;0.374554;0.42005;0.370249;0.327112;0.990139;0.5627901042271444;1.0
0.000701;0.982002392657472;0.370180824764;0.3769652981824466;0.321024603597;0.3269081684498249;1.0;10.0;0.375083;0.407465;0.407465;0.370249;0.327111;0.374557;0.420193;0.370249;0.327111;0.990139;0.562898839488944;1.0
0.000716;0.982002392657472;0.370181805581;0.3769662969753288;0.321024651833;0.3269082175698682;1.0;10.0;0.375083;0.407465;0.407465;0.37025;0.327111;0.374564;0.42048;0.37025;0.327111;0.990139;0.5631177678745363;1.0
0.000747;0.982002392657472;0.370183815451;0.3769683436811362;0.321023767488;0.3269073170170726;1.0;10.0;0.375083;0.407465;0.407465;0.370252;0.32711;0.374577;0.421052;0.370252;0.32711;0.990139;0.5635536492943684;1.0
0.000807;0.9820024417780232;0.370187575434;0.3769721537186147;0.3210214105560001;0.3269049005364544;1.0;10.0;0.375083;0.407465;0.407465;0.370255;0.327108;0.374602;0.42219;0.370255;0.327108;0.990139;0.5644209904884827;1.0
0.000868;0.9820014429851922;0.370191202597;0.3769762307799197;0.321019333879;0.3269031182918951;1.0;10.0;0.375083;0.407465;0.407465;0.370259;0.327106;0.374627;0.423323;0.370259;0.327106;0.990138;0.5652855486017664;1.0
0.00099;0.9820014921068096;0.370198982324;0.3769841342397212;0.321015208282;0.3268989007270103;1.0;10.0;0.375083;0.407465;0.407465;0.370267;0.327102;0.374678;0.425569;0.370267;0.327102;0.990138;0.5670031547046277;1.0
0.001;0.9820015412294424;0.370199703393;0.3769848496668537;0.321014668292;0.326898334487436;1.0;10.0;0.375083;0.407465;0.407465;0.370268;0.327101;0.374682;0.425752;0.370268;0.327101;0.990138;0.5671431623743691;1.0
0.001;0.9820015412294424;0.370199703393;0.3769848496668537;0.321014668292;0.326898334487436;1.0;10.0;0.375083;0.407465;0.407465;0.370268;0.327101;0.374682;0.425752;0.370268;0.327101;0.990138;0.5671431623743691;1.0
0.001001;0.9820015412294424;0.370199703393;0.3769848496668537;0.321014668292;0.326898334487436;1.0;10.0;0.375083;0.407465;0.407465;0.370268;0.327101;0.374682;0.42577;0.370268;0.327101;0.990138;0.5671566750237539;1.0
0.001002;0.9820015412294424;0.370199703393;0.3769848496668537;0.321014668292;0.326898334487436;1.0;10.0;0.375083;0.407465;0.407465;0.370268;0.327101;0.374683;0.425788;0.370268;0.327101;0.990138;0.5671708485394855;1.0
0.001004;0.9820015412294424;0.370199703393;0.3769848496668537;0.321014668292;0.326898334487436;1.0;10.0;0.375083;0.407465;0.407465;0.370268;0.327101;0.374683;0.425825;0.370268;0.327101;0.990138;0.5671986258040476;1.0
0.001008;0.9820015412294424;0.370199703393;0.3769848496668537;0.321014668292;0.326898334487436;1.0;10.0;0.375083;0.407465;0.407465;0.370268;0.327101;0.374685;0.425897;0.370268;0.327101;0.990138;0.5672540029246158;1.0
0.001016;0.9820015412294424;0.370200684209;0.3769858484595835;0.321014716531;0.3268983836105769;1.0;10.0;0.375083;0.407465;0.407465;0.370269;0.327101;0.374688;0.426042;0.370269;0.327101;0.990138;0.5673648588941688;1.0
0.001032;0.9820015412294424;0.370201713264;0.3769868963754541;0.321013783954;0.3268974339409879;1.0;10.0;0.375083;0.407465;0.407465;0.37027;0.3271;0.374695;0.426331;0.37027;0.3271;0.990137;0.5675865260786235;1.0
0.001063;0.9820005424367136;0.370203330543;0.376988926731533;0.321012591633;0.3268965522528599;1.0;10.0;0.375083;0.407465;0.407465;0.370272;0.327099;0.374708;0.426908;0.370272;0.327099;0.990137;0.5680286310812158;1.0
0.001127;0.9820005915604124;0.3702080713549999;0.3769937355808861;0.3210102829799999;0.3268941849311009;1.0;10.0;0.375083;0.407465;0.407465;0.370276;0.327097;0.374733;0.428056;0.370276;0.327097;0.990137;0.5689083937023605;1.0
0.001253;0.9820006406851268;0.37021781273;0.3770036366490603;0.321006253912;0.3268900656602818;1.0;10.0;0.375083;0.407465;0.407465;0.370285;0.327093;0.374784;0.430333;0.370285;0.327093;0.990136;0.5706571103079326;1.0
0.00138;0.9819997401450776;0.3702268535279999;0.3770131888968767;0.321002309511;0.3268863487311881;1.0;10.0;0.375083;0.407465;0.407465;0.370295;0.327089;0.374834;0.432584;0.370295;0.327089;0.990136;0.5723892422224582;1.0
0.001506;0.9819997892728896;0.3702375757319999;0.3770240887792227;0.3209983287419999;0.3268822786404867;1.0;10.0;0.375083;0.407465;0.407465;0.370305;0.327085;0.374884;0.434809;0.370305;0.327085;0.990135;0.5741052864562388;1.0
0.001633;0.9819988887391878;0.370247597347;0.3770346398480856;0.3209944326740001;0.3268786109179131;1.0;10.0;0.375083;0.407465;0.407465;0.370316;0.327082;0.374933;0.437008;0.370316;0.327082;0.990135;0.5758044342943184;1.0
0.001759;0.9819989378700978;0.370259300378;0.3770465385441987;0.320990500212;0.3268745900155563;1.0;10.0;0.375083;0.407465;0.407465;0.370327;0.327078;0.374981;0.439182;0.370327;0.327078;0.990134;0.5774872981157247;1.0
0.001886;0.9819980373427436;0.370270302806;0.3770580884335981;0.320986652487;0.3268709715098616;1.0;10.0;0.375083;0.407465;0.407465;0.370338;0.327074;0.375029;0.441331;0.370338;0.327074;0.990134;0.5791543856365071;1.0
0.002139;0.9819972350928488;0.370293681148;0.3770822034065995;0.320979313404;0.3268637649205306;1.0;10.0;0.375083;0.407465;0.407465;0.370362;0.327067;0.375123;0.445556;0.370362;0.327067;0.990133;0.5824409105351375;1.0
0.002392;0.9819963837183924;0.3703202616239999;0.3771095981247492;0.320972707406;0.3268573211956405;1.0;10.0;0.375083;0.407465;0.407465;0.370388;0.327061;0.375214;0.449683;0.370388;0.327061;0.990132;0.5856623142093061;1.0
0.002645;0.981995581497697;0.370347563245;0.377137708379667;0.320965561789;0.3268503115864099;1.0;10.0;0.375083;0.407465;0.407465;0.370415;0.327054;0.375304;0.453717;0.370415;0.327054;0.990131;0.588822730968328;1.0
0.002898;0.9819948284431034;0.370375537785;0.3771664850539072;0.320958857463;0.3268437349836779;1.0;10.0;0.375083;0.407465;0.407465;0.370444;0.327048;0.375391;0.45766;0.370444;0.327048;0.99013;0.5919215137845557;1.0
0.003151;0.9819950250510436;0.370406126418;0.3771975590189436;0.320953145899;0.3268378532593045;1.0;10.0;0.375083;0.407465;0.407465;0.370474;0.327042;0.375476;0.461512;0.370474;0.327042;0.990129;0.5949584462128426;1.0
0.003404;0.9819942228842286;0.370437351364;0.3772296646267261;0.320946194164;0.3268310410435456;1.0;10.0;0.375083;0.407465;0.407465;0.370505;0.327036;0.375559;0.465278;0.370505;0.327036;0.990129;0.5979366017940364;1.0
0.003657;0.9819934698968216;0.370470181776;0.3772633862982057;0.320940712948;0.3268257099323903;1.0;10.0;0.375083;0.407465;0.407465;0.370538;0.327031;0.37564;0.468958;0.370538;0.327031;0.990128;0.600855236611948;1.0
0.00391;0.9819927169353142;0.370504041296;0.3772981559907086;0.320934299578;0.3268194295570734;1.0;10.0;0.375083;0.407465;0.407465;0.370572;0.327026;0.375719;0.472555;0.370572;0.327026;0.990127;0.6037159886784513;1.0
0.004163;0.981991963999706;0.3705378525559999;0.3773328765815754;0.320928867392;0.3268141483407251;1.0;10.0;0.375083;0.407465;0.407465;0.370606;0.327021;0.375796;0.476072;0.370606;0.327021;0.990127;0.6065205543095799;1.0
0.004416;0.981992209879997;0.370574018425;0.3773696111808111;0.3209238400249999;0.3268089469510333;1.0;10.0;0.375083;0.407465;0.407465;0.370642;0.327016;0.375871;0.47951;0.370642;0.327016;0.990126;0.6092691102796859;1.0
0.004923;0.981990753327138;0.3706472663819999;0.37744476221002;0.320912679624;0.3267980666179368;1.0;10.0;0.375083;0.407465;0.407465;0.370716;0.327007;0.376016;0.486158;0.370716;0.327007;0.990125;0.6146036391203684;1.0
0.005378;0.9819902464877136;0.370717147257;0.3775161195164053;0.320904184838;0.3267895847089914;1.0;10.0;0.375083;0.407465;0.407465;0.370785;0.326999;0.37614;0.491892;0.370785;0.326999;0.990124;0.6192245467227538;1.0
0.005834;0.9819897397508794;0.370788009104;0.3775884758205977;0.320895739888;0.326781153507172;1.0;10.0;0.375083;0.407465;0.407465;0.370856;0.326992;0.376259;0.497398;0.370856;0.326992;0.990123;0.6236790885423368;1.0
0.006289;0.9819892823376432;0.37086150573;0.3776634963338474;0.320887834762;0.3267732556083715;1.0;10.0;0.375083;0.407465;0.407465;0.37093;0.326985;0.376372;0.502689;0.37093;0.326985;0.990123;0.6279746118315612;1.0
0.006745;0.981988825048432;0.37093598335;0.3777395158562067;0.32087997973;0.3267654086737434;1.0;10.0;0.375083;0.407465;0.407465;0.371004;0.326978;0.376481;0.507772;0.371004;0.326978;0.990122;0.6321157705238811;1.0
0.0072;0.9819883678832454;0.371012374401;0.3778174839288034;0.320873203979;0.3267586607677114;1.0;10.0;0.375083;0.407465;0.407465;0.37108;0.326972;0.376585;0.512657;0.37108;0.326972;0.990121;0.636108058331287;1.0
0.007656;0.9819879108420836;0.371089746416;0.3778964509835764;0.320866478408;0.3267519639145532;1.0;10.0;0.375083;0.407465;0.407465;0.371158;0.326967;0.376684;0.517353;0.371158;0.326967;0.990121;0.6399570004812823;1.0
0.008111;0.981987453924947;0.371167166976;0.3779754674995758;0.320858773876;0.3267442700958612;1.0;10.0;0.375083;0.407465;0.407465;0.371236;0.326961;0.376779;0.521869;0.371236;0.326961;0.99012;0.6436689117877296;1.0
0.008567;0.981986997131836;0.371245520128;0.3780554337402889;0.3208521003640001;0.3267376261611785;1.0;10.0;0.375083;0.407465;0.407465;0.371314;0.326956;0.37687;0.526212;0.371314;0.326956;0.99012;0.6472480713327774;1.0
0.009022;0.9819865897521208;0.371324498139;0.3781360173490067;0.320846851683;0.3267324167471473;1.0;10.0;0.375083;0.407465;0.407465;0.371393;0.326952;0.376957;0.53039;0.371393;0.326952;0.99012;0.6506997248723869;1.0
0.009478;0.9819861332182854;0.371403832414;0.3782169827559477;0.320840230389;0.3267258258907415;1.0;10.0;0.375083;0.407465;0.407465;0.371472;0.326947;0.37704;0.534411;0.371472;0.326947;0.990119;0.6540292642695736;1.0
0.009933;0.981986675591884;0.371483512376;0.3782979154499133;0.320834899432;0.3267202166858522;1.0;10.0;0.375083;0.407465;0.407465;0.371552;0.326943;0.377119;0.538281;0.371552;0.326943;0.990119;0.6572405762899914;1.0
0.010389;0.9819862686295566;0.371562490959;0.3783784996072769;0.320829656702;0.3267150131841909;1.0;10.0;0.375083;0.407465;0.407465;0.371631;0.326938;0.377195;0.542007;0.371631;0.326938;0.990119;0.6603390463042452;1.0
0.010844;0.9819858124784696;0.37164177735;0.3784594162434993;0.320824021899;0.3267094267780311;1.0;10.0;0.375083;0.407465;0.407465;0.37171;0.326934;0.377267;0.545596;0.37171;0.326934;0.990118;0.6633290167820189;1.0
0.0113;0.9819853564514088;0.371720083092;0.3785393342679583;0.320818340514;0.3267037928888657;1.0;10.0;0.375083;0.407465;0.407465;0.371788;0.326931;0.377337;0.549054;0.371788;0.326931;0.990118;0.666215810743786;1.0
0.011755;0.9819859486881672;0.371798475647;0.3786189365985172;0.320813362878;0.3266985269051699;1.0;10.0;0.375083;0.407465;0.407465;0.371866;0.326927;0.377403;0.552386;0.371866;0.326927;0.990118;0.6690017319895367;1.0
0.01221;0.9819854929198292;0.371875752501;0.3786978068232629;0.320808617577;0.3266938461820956;1.0;10.0;0.375083;0.407465;0.407465;0.371944;0.326923;0.377466;0.555598;0.371944;0.326923;0.990118;0.6716916843016594;1.0
0.012666;0.981985037275518;0.37195204869;0.3787756784176341;0.320803825614;0.3266891178953792;1.0;10.0;0.375083;0.407465;0.407465;0.372021;0.32692;0.377527;0.558695;0.372021;0.32692;0.990117;0.6742898032404169;1.0
0.013121;0.9819855805346636;0.37202873953;0.3788535665945734;0.320799343032;0.3266843723482515;1.0;10.0;0.375083;0.407465;0.407465;0.372097;0.326917;0.377584;0.561684;0.372097;0.326917;0.990117;0.6768002607209899;1.0
0.013577;0.9819850757343516;0.372103382036;0.3789297732022376;0.320794063038;0.32667916342629;1.0;10.0;0.375083;0.407465;0.407465;0.372172;0.326913;0.37764;0.564567;0.372172;0.326913;0.990117;0.6792259322854215;1.0
0.014032;0.981984620450341;0.372177717097;0.379005647691629;0.320789179335;0.32667434158784;1.0;10.0;0.375083;0.407465;0.407465;0.372246;0.32691;0.377693;0.567351;0.372246;0.32691;0.990117;0.681571096401542;1.0
0.014488;0.9819851640681748;0.37225141773;0.3790804905726216;0.32078553718;0.326670451772456;1.0;10.0;0.375083;0.407465;0.407465;0.37232;0.326907;0.377743;0.570039;0.37232;0.326907;0.990117;0.683837872284067;1.0
0.015399;0.9819851540023404;0.372395116755;0.3792268296900469;0.3207769664489999;0.326661727157064;1.0;10.0;0.375083;0.407465;0.407465;0.372463;0.326901;0.377838;0.575152;0.372463;0.326901;0.990116;0.6881579595906742;1.0
0.016219;0.9819840466387426;0.3725192749839999;0.3793536934322969;0.320769275111;0.3266542630799035;1.0;10.0;0.375083;0.407465;0.407465;0.372588;0.326896;0.377916;0.579468;0.372588;0.326896;0.990116;0.6918118718842573;1.0
0.017039;0.9819839383829048;0.372640837686;0.3794775282166543;0.320762731086;0.3266476350053346;1.0;10.0;0.375083;0.407465;0.407465;0.37271;0.326891;0.377988;0.583534;0.37271;0.326891;0.990116;0.6952602802548121;1.0
0.017859;0.9819837314584188;0.37275909263;0.3795980327254374;0.320755206707;0.3266400414094661;1.0;10.0;0.375083;0.407465;0.407465;0.372827;0.326886;0.378054;0.587372;0.372827;0.326886;0.990116;0.6985203599752837;1.0
0.018679;0.9819845730845266;0.372872483436;0.3797131784512302;0.320749126884;0.3266335700941717;1.0;10.0;0.375083;0.407465;0.407465;0.372941;0.326881;0.378115;0.590998;0.372941;0.326881;0.990115;0.701605009409853;1.0
0.019498;0.9819843171670308;0.372982171055;0.3798249773795089;0.320741758091;0.3266261512366325;1.0;10.0;0.375083;0.407465;0.407465;0.37305;0.326877;0.378171;0.59443;0.37305;0.326877;0.990115;0.7045284452319864;1.0
0.020318;0.981984111026752;0.373086599074;0.3799314010120843;0.320735525972;0.3266198733466699;1.0;10.0;0.375083;0.407465;0.407465;0.373155;0.326872;0.378223;0.597683;0.373155;0.326872;0.990115;0.7073030511866889;1.0
0.021138;0.9819838060222784;0.373187670422;0.3800344446958562;0.3207292920239999;0.3266136264743285;1.0;10.0;0.375083;0.407465;0.407465;0.373256;0.326868;0.378271;0.600771;0.373256;0.326868;0.990115;0.709939957941515;1.0
0.021958;0.9819835012183248;0.373284818928;0.3801334935514434;0.320722866374;0.326607184312248;1.0;10.0;0.375083;0.407465;0.407465;0.373353;0.326863;0.378315;0.603707;0.373353;0.326863;0.990114;0.7124495638808406;1.0
0.022778;0.9819831470249372;0.373377322476;0.3802278314115691;0.320716784976;0.3266011091408837;1.0;10.0;0.375083;0.407465;0.407465;0.373446;0.326859;0.378356;0.606504;0.373446;0.326859;0.990114;0.7148428951538933;1.0
0.023598;0.9819827930045416;0.373465854439;0.38031812481797;0.320711492096;0.3265958368931591;1.0;10.0;0.375083;0.407465;0.407465;0.373535;0.326855;0.378393;0.609172;0.373535;0.326855;0.990114;0.7171274559190995;1.0
0.024418;0.981983388310108;0.373551166966;0.3804047720286216;0.320705917976;0.3265899625124024;1.0;10.0;0.375083;0.407465;0.407465;0.373619;0.326851;0.378428;0.611722;0.373619;0.326851;0.990114;0.7193132533660145;1.0
0.025238;0.9819829849941392;0.3736311310249999;0.380486359473153;0.320700775825;0.326584860151028;1.0;10.0;0.375083;0.407465;0.407465;0.3737;0.326847;0.37846;0.614163;0.3737;0.326847;0.990113;0.7214070710555865;1.0
0.026058;0.9819825321868002;0.37370846022;0.3805652829564898;0.3206950932;0.3265792238542538;1.0;10.0;0.375083;0.407465;0.407465;0.373777;0.326843;0.378489;0.616503;0.373777;0.326843;0.990113;0.7234154215456013;1.0
0.026878;0.9819820298544164;0.3737821249929999;0.3806404940510113;0.320689801773;0.3265740023985407;1.0;10.0;0.375083;0.407465;0.407465;0.373851;0.326839;0.378516;0.618752;0.373851;0.326839;0.990113;0.7253470891649045;1.0
0.027697;0.9819825263908722;0.3738522632489999;0.3807117267381907;0.3206846241359999;0.3265685646308062;1.0;10.0;0.375083;0.407465;0.407465;0.373921;0.326835;0.378541;0.620915;0.373921;0.326835;0.990112;0.7272061096456768;1.0
0.028517;0.9819820242631736;0.373918033378;0.3807788983291909;0.320679926406;0.3265639476920375;1.0;10.0;0.375083;0.407465;0.407465;0.373987;0.326832;0.378564;0.623001;0.373987;0.326832;0.990112;0.7289999644012337;1.0
0.029337;0.9819814725594368;0.373981119753;0.3808433562175623;0.320675667921;0.3265597945399018;1.0;10.0;0.375083;0.407465;0.407465;0.37405;0.326828;0.378585;0.625015;0.37405;0.326828;0.990112;0.7307327503608964;1.0
0.030157;0.9819819197037184;0.3740407285709999;0.3809038853626295;0.320670541953;0.3265544258185039;1.0;10.0;0.375083;0.407465;0.407465;0.37411;0.326824;0.378605;0.626962;0.37411;0.326824;0.990111;0.7324091038954936;1.0
0.030977;0.9819813184699596;0.374097208192;0.3809616345603058;0.32066652832;0.3265505384762671;1.0;10.0;0.375083;0.407465;0.407465;0.374166;0.326821;0.378623;0.62885;0.374166;0.326821;0.990111;0.7340352162049175;1.0
0.031797;0.9819806675989096;0.374151052757;0.381016719679274;0.320661972467;0.3265461154658643;1.0;10.0;0.375083;0.407465;0.407465;0.37422;0.326818;0.378639;0.630681;0.37422;0.326818;0.990111;0.7356126807512225;1.0
0.032617;0.9819810652522788;0.374202044685;0.3810684929946837;0.320657975015;0.3265419124274258;1.0;10.0;0.375083;0.407465;0.407465;0.374271;0.326814;0.378655;0.63246;0.374271;0.326814;0.990111;0.7371467022411483;1.0
0.033437;0.981980414489006;0.374250004776;0.3811175857012879;0.3206531278919999;0.3265371927594487;1.0;10.0;0.375083;0.407465;0.407465;0.374319;0.326811;0.378669;0.634193;0.374319;0.326811;0.99011;0.7386413018576744;1.0
0.034257;0.9819807128146664;0.374296609824;0.3811649301656322;0.320650055622;0.3265339649115061;1.0;10.0;0.375083;0.407465;0.407465;0.374365;0.326808;0.378682;0.635882;0.374365;0.326808;0.99011;0.7400986252169369;1.0
0.035076;0.981980012414204;0.374338943763;0.3812083128277584;0.32064550067;0.3265295592745224;1.0;10.0;0.375083;0.407465;0.407465;0.374408;0.326805;0.378694;0.637531;0.374408;0.326805;0.99011;0.7415220304191913;1.0
0.035896;0.9819803108133076;0.37437966437;0.381249664832818;0.3206421365199999;0.3265260341670536;1.0;10.0;0.375083;0.407465;0.407465;0.374449;0.326802;0.378705;0.639143;0.374449;0.326802;0.990109;0.7429140269735119;1.0
0.036716;0.981979610486898;0.374418026484;0.3812890028320966;0.3206383680419999;0.3265224294046359;1.0;10.0;0.375083;0.407465;0.407465;0.374487;0.326799;0.378715;0.640721;0.374487;0.326799;0.990109;0.7442771332413753;1.0
0.038356;0.9819791091998852;0.374488799114;0.3813612688961711;0.320631964998;0.3265160755397845;1.0;10.0;0.375083;0.407465;0.407465;0.374558;0.326793;0.378733;0.643791;0.374558;0.326793;0.990109;0.7469307444268176;1.0
0.039832;0.981979507253079;0.374545774158;0.3814191349122225;0.320626304754;0.3265101790676851;1.0;10.0;0.375083;0.407465;0.407465;0.374615;0.326789;0.378747;0.646463;0.374615;0.326789;0.990108;0.7492420839608518;1.0
0.041308;0.981978906610524;0.374597399458;0.3814719409309819;0.320621074758;0.3265050528067665;1.0;10.0;0.375083;0.407465;0.407465;0.374666;0.326784;0.378759;0.649061;0.374666;0.326784;0.990108;0.7514908926939834;1.0
0.042783;0.9819782064816918;0.374642724827;0.3815183701166844;0.320615689671;0.3264998016806574;1.0;10.0;0.375083;0.407465;0.407465;0.374712;0.32678;0.37877;0.651597;0.374712;0.32678;0.990107;0.7536878420864968;1.0
0.044259;0.9819785051501893;0.3746844756369999;0.3815607711084202;0.3206113975;0.3264953314339237;1.0;10.0;0.375083;0.407465;0.407465;0.374753;0.326776;0.378779;0.65408;0.374753;0.326776;0.990107;0.7558400473916422;1.0
0.045735;0.9819777553086424;0.374721183568;0.3815984441014374;0.3206071377;0.3264912427667273;1.0;10.0;0.375083;0.407465;0.407465;0.37479;0.326773;0.378787;0.656517;0.37479;0.326773;0.990106;0.7579539317517919;1.0
0.047211;0.9819770054930004;0.374753968465;0.3816321221054002;0.32060268273;0.3264869553325659;1.0;10.0;0.375083;0.407465;0.407465;0.374823;0.32677;0.378794;0.658914;0.374823;0.32677;0.990106;0.760034574103047;1.0
0.048687;0.981977254462648;0.374783129988;0.3816617220865128;0.32060030112;0.3264844472344087;1.0;10.0;0.375083;0.407465;0.407465;0.374852;0.326766;0.3788;0.661279;0.374852;0.326766;0.990106;0.7620888109931808;1.0
0.050163;0.9819774038566266;0.37480996343;0.3816889899482087;0.32059697816;0.3264810136168966;1.0;10.0;0.375083;0.407465;0.407465;0.374879;0.326764;0.378805;0.663616;0.374879;0.326764;0.990105;0.7641200321160282;1.0
0.051638;0.981976604303789;0.37483315007;0.3817129129423127;0.32059359909;0.3264778383567473;1.0;10.0;0.375083;0.407465;0.407465;0.374902;0.326761;0.378809;0.665929;0.374902;0.326761;0.990105;0.7661316411178957;1.0
0.053114;0.981976753719252;0.374854050105;0.3817341384968988;0.320590963795;0.3264751050172592;1.0;10.0;0.375083;0.407465;0.407465;0.374923;0.326759;0.378813;0.668222;0.374923;0.326759;0.990105;0.7681275481669694;1.0
