time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.00064;1.0435597755208912;0.8853186438377075;0.8483582960861233;0.009325116745740323;0.008935786608531645;1.0445538252924846;10.000084466843477;0.8335095750730599;0.014006004636118789;0.7977211217824901;-0.015351889495740772;0.7978678619119675
0.000896;1.0431813022244008;0.8940909986228508;0.8570751803059583;0.010468243593942727;0.010034825876413796;1.0442140728014544;10.000085237763292;0.8335095736345741;0.014006004625633742;0.7977210935124671;-0.015170889700881368;0.7978645442367914
0.001152;1.0428411576557783;0.9014512296233955;0.8644124639732051;0.011402044265566996;0.01093352905504464;1.0439063297460478;10.000086032349579;0.8335095713519843;0.014006004615189882;0.7977210642051126;-0.014974889918701195;0.797860989572211
0.001408;1.0425360360365707;0.9075996898867488;0.870562923573223;0.012150826224031793;0.011654953259396254;1.043627596199098;10.000086848567587;0.8335095681304407;0.014006004604811877;0.7977210339368598;-0.014766890148564932;0.7978572642495474
0.001664;1.0422621135680112;0.9127106159958839;0.8756952786278498;0.012737499088343216;0.012220895246835988;1.0433738722078716;10.000087684307267;0.8335095639800938;0.014006004594518586;0.7977220027096742;-0.014550890389865052;0.7978544501017117
0.00192;1.042014030588043;0.9169331480015401;0.8799559158281423;0.013184432079765664;0.01265271358666734;1.0431431578007901;10.000088536915236;0.8335095589877712;0.014006004584324095;0.7977229705222845;-0.014327890642274478;0.7978515713534073
0.002176;1.0417905247736592;0.9204000988516667;0.883472449635442;0.013508280688478726;0.012966283206943116;1.0429314530076101;10.00008940299601;0.8335095531909261;0.014006004574253873;0.7977249374921903;-0.014101890906305549;0.7978497039263185
0.002432;1.041587022338971;0.9232213899513125;0.8863535752753473;0.013728274300227937;0.013180024994998908;1.0427377578287989;10.000090278966487;0.8335095465051952;0.014006004564356264;0.7977269038927561;-0.013872891183643243;0.7978478499713573
0.002688;1.0414021396504178;0.9254936086086102;0.8886926814515477;0.013858941250767802;0.013307836359600424;1.042559072210835;10.000091161406845;0.8335095387945969;0.014006004554688308;0.7977288700888369;-0.013643891476708966;0.7978460627072985
0.002944;1.0412333359910415;0.9273009206133405;0.8905723591842185;0.013911916522531525;0.013360871350423098;1.042393396118006;10.000092046638583;0.8335095299853408;0.014006004545287632;0.7977318364689402;-0.013416891787553346;0.797845374884516
0.003456;1.040929546818869;0.9298596764679185;0.8932902596883209;0.013845773577955878;0.013301229700026894;1.0420927295950382;10.000092930162722;0.8335095200834662;0.014006004536161121;0.797738803423078;-0.012969892117127341;0.7978451439125711
0.003968;1.0406680923603964;0.931277996701134;0.8948774327390321;0.01359508628725395;0.013063683762896159;1.0418270726901537;10.000093807154032;0.8335095091259596;0.01400600452729003;0.7977487713368592;-0.01253889246548578;0.7978484133787553
0.00448;1.040436385849501;0.9318766200731569;0.8956519342525809;0.01321187199398786;0.012698276606154404;1.0415884253300856;10.000094673703249;0.8335094971708017;0.014006004518630039;0.7977597406189617;-0.012128892832347825;0.7978532333320346
0.004992;1.0402277874256902;0.9319079586138436;0.8958615203571011;0.012738950142855273;0.012246195143902978;1.0413687873093183;10.000095527259152;0.8335094842692616;0.014006004510106852;0.7977737117650789;-0.011741893217593441;0.7978616003891389
0.005504;1.0400356884550352;0.9315578642305531;0.8956902238412331;0.012210347197438949;0.011740208044421123;1.0411631583391343;10.000096365978902;0.8335094704030123;0.014006004501618726;0.7977896853655323;-0.011380893621645486;0.79787252379125
0.006016;1.039855973430664;0.930968059546641;0.8952776743972813;0.011649344422394384;0.011202742471118469;1.0409695380085267;10.000097187748937;0.8335094554909405;0.014006004493051484;0.7978076620397324;-0.011045894045492789;0.797885968068991
0.006528;1.0396844617954926;0.9302341568286757;0.8947193213862353;0.011072389046774638;0.01064966334648128;1.0407829257234498;10.000097989878183;0.8335094394112769;0.014006004484308129;0.7978286423614643;-0.010737894490354455;0.797902913697489
0.00704;1.0395189745197655;0.9294287182780195;0.8940867832388988;0.010492225380693731;0.010093256857933611;1.0406033207620171;10.000098769685877;0.8335094219831457;0.014006004475328323;0.7978516267949323;-0.010455894957521132;0.7979223162746665
0.007552;1.0393580511076412;0.928599027203625;0.8934267833760329;0.009916922840870087;0.009541308254478367;1.0404277224129548;10.0000995248376;0.8335094029885382;0.01400600446607265;0.7978766156701199;-0.010200895448603768;0.7979441609093979
0.008064;1.0392013584395445;0.9277787532887816;0.8927720031924724;0.009352716233962607;0.0089998293142212;1.0402561300657194;10.00010025301265;0.8335093821933863;0.01400600445649864;0.7979036092030671;-0.009970895965704978;0.7979683966618636
0.008576;1.0390471413478828;0.9269897223468039;0.892144965535991;0.008801917884366151;0.008471071098177197;1.0400875431935481;10.00010095159827;0.8335093592901407;0.01400600444656304;0.7979336074972841;-0.009764896511093753;0.7979959895916056
0.009088;1.038894244815056;0.926241883530147;0.8915562551991494;0.008266147818675249;0.00795661125592606;1.0399219613049777;10.000101617651595;0.833509333884639;0.01400600443623665;0.7979656105432076;-0.009581897086747409;0.7980259091617768
0.0096;1.0387443356121484;0.9255461640053851;0.8910149812558413;0.007750483170143271;0.0074613338135728355;1.039758383921413;10.00010224808492;0.8335093056275282;0.014006004425499114;0.7979986182922884;-0.009421897694352628;0.798057139489769
0.010112;1.0385957887687036;0.9249048544158759;0.890524767724881;0.007249892605361707;0.006980417965515303;1.039597810537926;10.000102840058862;0.8335092743502498;0.01400600441431116;0.7980346307357465;-0.009282898335611984;0.7980916431189794
0.010624;1.0384495992531046;0.9243169626740706;0.8900838302873925;0.006768629672042407;0.00651796154619417;1.0394392405737078;10.000103391406894;0.833509240078549;0.014006004402596478;0.7980726478800488;-0.009163899012456178;0.7981283975167608
0.011648;1.0381624667759222;0.9232935076249122;0.8893439971722807;0.005857103891227699;0.0056417542173406625;1.0391286733499836;10.000103900845318;0.8335092029719579;0.014006004390250095;0.7981546696855878;-0.008982899727146556;0.7982084639721743
0.01257;1.0379102958256836;0.9225338816555516;0.8888280105782611;0.0050937811172653;0.004907689961110778;1.0388581080867663;10.000104367821523;0.833509163244374;0.014006004377144164;0.7982346960782563;-0.008878900482227604;0.7982874219672221
0.013491;1.0376666752745618;0.9219055417981499;0.8884309714311436;0.004379586543358195;0.004220578899558587;1.0385965439279452;10.000104792070298;0.8335091210997456;0.014006004363120028;0.7983207270160928;-0.008825901280330083;0.7983729528122055
0.014413;1.0374305218896054;0.9213914298578261;0.8881374591262674;0.003713136007135559;0.0035791406403893815;1.0383439799625773;10.000105172980547;0.8335090767199177;0.014006004347994105;0.7984117625013183;-0.008818902123903056;0.7984639909516174
0.015334;1.037203526591407;0.9209722334467972;0.8879274847137463;0.0030889405273388324;0.0029781233322134066;1.0381014152017296;10.000105509187753;0.8335090302820432;0.014006004331576716;0.798508802504441;-0.008853903014764736;0.7985614904129062
0.016256;1.036985288685088;0.9206333462753373;0.8877873675087735;0.002505572543837569;0.0024161937534292266;1.037868848591596;10.000105798918106;0.8335089819838981;0.014006004313684576;0.7986098469344312;-0.008927903953705737;0.7986634228089596
0.017178;1.036776960856629;0.9203607764127943;0.8877026736438295;0.0019623654598708326;0.0018927457839181714;1.0376472791153466;10.000106040640445;0.8335089320670012;0.014006004294151811;0.7987168957114015;-0.009035904940781983;0.7987717416903902
0.018099;1.0365778127805236;0.9201418701556323;0.8876618580697831;0.0014542081042673719;0.0014028878680381585;1.0374367058842142;10.0001062332946;0.8335088808076612;0.014006004272837987;0.7988269488004903;-0.009173905976147848;0.7988834145126601
0.019021;1.0363896687026597;0.9199705103281195;0.8876574831474849;0.0009822614180812323;0.0009477708931712948;1.0372371281558779;10.000106376251848;0.8335088285164997;0.01400600424961805;0.7989420061182768;-0.009340907060383909;0.7990004444686148
0.019942;1.0362118604691217;0.9198381196329742;0.8876818646718296;0.0005432144034641838;0.0005242333655425441;1.0370495453174142;10.000106469296329;0.8335087755681284;0.014006004224358362;0.7990600673960261;-0.00953090819400343;0.7991207777495726
0.020864;1.0360439937530144;0.9197384658913;0.8877293403080737;0.00013620059701082907;0.00013146796353944693;1.0368719568232536;10.000106512501194;0.8335087223771662;0.014006004196899726;0.7991811321402591;-0.009742909376999417;0.7992444179670125
0.021786;1.0358873466584089;0.9196683397189857;0.8877957273824136;-0.00023980231134592883;-0.00023148564067370294;1.0367063621317647;10.000106505755756;0.8335086693258653;0.014006004167067732;0.7993051997139684;-0.009973910609031484;0.7993713444562273
0.022707;1.0357405825608759;0.9196221411683182;0.8878767724214693;-0.0005860623561129087;-0.0005658271187217616;1.0365517607287522;10.000106448079352;0.8335086167140118;0.014006004134709841;0.7994322694589028;-0.010220911889793191;0.7995015345416775
0.023629;1.0356049796322246;0.9195977477491634;0.8879693348201945;-0.0009032152395747255;-0.0008721474972186644;1.0364081521556636;10.00010633740694;0.833508564748202;0.014006004099725924;0.7995613408119154;-0.010482913218786664;0.7996339892847676
0.02455;1.0354789274998482;0.9195933400836549;0.888073041212301;-0.0011915699718142382;-0.0011507260699081157;1.0362745359808812;10.000106170834233;0.8335085136228582;0.014006004062064498;0.7996924133731926;-0.010754914594628745;0.7997686555142912
0.026394;1.035255709253354;0.9196323392982106;0.8883020738420006;-0.0016907083951813147;-0.0016331103164062518;1.0360399118250079;10.000105944860113;0.833508463644406;0.014006004021702876;0.799957486897746;-0.011324916014938059;0.8000415552647862
0.028052;1.035086129950089;0.91971658337628;0.8885288838563238;-0.0020554776909348996;-0.0019857797164131614;1.0358622794433647;10.000105655988294;0.833508415221249;0.014006003978637134;0.8001995612407378;-0.011858917477034814;0.8002913155795334
0.029711;1.0349454170383288;0.9198410595258847;0.8887698655070787;-0.002344663246967399;-0.0022654685103896794;1.0357156387173676;10.000105301682035;0.8335083687336747;0.014006003932869045;0.8004416362997323;-0.012400918978307049;0.8005415424495876
0.03137;1.0348316244887432;0.9199993791343601;0.8890205033997625;-0.0025646230366778108;-0.0024782720804297567;1.035596989570058;10.000104880859721;0.8335083244567992;0.014006003884388175;0.8006837119722267;-0.012942920515846678;0.8007921220746976
0.033029;1.034743140347637;0.9201862248407027;0.8892770283269941;-0.0027230335601072225;-0.002631574518114684;1.035504331950512;10.000104393682328;0.8335082825819522;0.014006003833174397;0.800922788106555;-0.013478922086339204;0.8010399534309595
0.034688;1.0346758608121294;0.9203954660899368;0.8895370266303113;-0.002822884571734364;-0.002728249643237532;1.0354356658778068;10.00010384103837;0.8335082432391122;0.014006003779208792;0.8011578644653543;-0.014000923686481734;0.8012838845812117
0.036347;1.0346291151827696;0.920623707711514;0.8897977787446613;-0.0028717476349080524;-0.0027756003324053507;1.0353879914607849;10.000103224212458;0.8335082064531982;0.014006003722472135;0.8013879407490451;-0.01450492531318993;0.8015228159219902
0.038006;1.0346006832577437;0.9208676512355772;0.8900579913678786;-0.0028764468051690733;-0.002780218804814789;1.035360308861895;10.000102544922544;0.8335081720911176;0.014006003662948125;0.8016120166349842;-0.01498492696353508;0.8017556017273612
0.041324;1.0345878631270753;0.9213807033663004;0.8905649087606137;-0.0027804314869356002;-0.002687448877753291;1.035350618204561;10.000101805419762;0.8335081398942912;0.014006003600643246;0.8020350917957053;-0.015861928634959707;0.8021953756244886
0.044641;1.0346222483386236;0.921911698514796;0.8910485410554672;-0.0025708000123989567;-0.0024847450258325974;1.0353909194723854;10.000101008171962;0.8335081095705467;0.014006003535613511;0.8024221659202683;-0.01661693032568605;0.8025975537045925
0.047959;1.0346905128196733;0.922440392454308;0.8915007411147461;-0.002283702650369986;-0.0022071118617485804;1.0354672124625974;10.00010015522662;0.833508080833336;0.01400600346797772;0.8027702387366129;-0.01724293203467294;0.8029586470530521
0.051277;1.0347805414816538;0.9229475406420331;0.8919133156857314;-0.0019539351151409094;-0.001888239084418835;1.0355664968049887;10.000099248100218;0.8335080533942942;0.014006003397892493;0.8030773100187166;-0.017739933760914466;0.8032763598001784
0.054595;1.034881293473555;0.9234195097893939;0.8922825948772133;-0.0016068703976248279;-0.00155269144896059;1.0356767720080005;10.000098287886884;0.833508026978655;0.01400600332549914;0.8033423795725947;-0.018114935502746767;0.8035496156690912
0.057912;1.0349851604699047;0.9238488936107754;0.8926079855118655;-0.001265141972059642;-0.0012223613040323802;1.0357890375163334;10.000097274605823;0.833508001338517;0.014006003250894702;0.8035684472319518;-0.018378937257720485;0.8037814989974458
0.06123;1.035084871278338;0.924227736433675;0.8928880839267813;-0.000944751742699325;-0.0009127157505204617;1.0358972927648364;10.000096206884821;0.8335079762494979;0.014006003174155604;0.8037555128891253;-0.018544939022787456;0.8039722036950407
0.064548;1.0351753756753126;0.9245532345441024;0.8931245549273256;-0.000656673309388697;-0.0006343487603269158;1.0359955371984573;10.000095082979183;0.833507951501258;0.014006003095372727;0.8039075765179093;-0.018629940794553934;0.8041260642578212
0.067866;1.035255122726587;0.924827488539598;0.8933207831092543;-0.0004092454920085236;-0.00039530007263318225;1.036080770289702;10.000093902102321;0.8335079268246763;0.014006003014646513;0.8040286381626102;-0.01864894256956341;0.8042474033340203
0.071183;1.0353203427939102;0.9250504600815613;0.8934799995241616;-0.00020376906379294382;-0.00019681025788607755;1.0361519915937165;10.000092665201691;0.8335079017870164;0.014006002932058718;0.8041226979223212;-0.018616944344453483;0.8043405633304983
0.074501;1.0353717069650188;0.9252268517885075;0.8936061800124699;-4.3227860224201765e-05;-4.174515648926596e-05;1.0362082008207538;10.000091374858924;0.8335078758011952;0.01400600284767391;0.8041947559400652;-0.01854994611607321;0.8044109185005169
0.077819;1.0354098871550825;0.9253612100300183;0.8937031447892263;7.667508982948576e-05;7.405785218743675e-05;1.0362493978592462;10.00009003436559;0.8335078482477087;0.014006002761569268;0.8042468123819796;-0.01845794788163023;0.8044607069017533
0.081137;1.0354355559891084;0.9254595521341188;0.8937761307971297;0.00015954728077809745;0.00015409143726351335;1.0362775827362543;10.000088646957254;0.8335078185744502;0.014006002673845531;0.8042838674281351;-0.01835394963873218;0.8044952326616666
0.084454;1.0354503282263987;0.9255272668554235;0.8938289519576713;0.0002093963114547303;0.00020223120546599015;1.0362927555675732;10.000087215910142;0.833507786347361;0.014006002584614916;0.8043089212924127;-0.01824595138541899;0.8045176814197563
0.087772;1.0354558189438516;0.9255715224836841;0.8938671384949423;0.00023209180736246006;0.00022414829074916595;1.0362989164872223;10.000085745224547;0.8335077512988552;0.014006002493991901;0.8043249742045662;-0.01814095311999542;0.8045312122216034
0.09109;1.0354529697384478;0.9255945525757464;0.8938920349611437;0.00023027262511683965;0.00022239197868844689;1.0362960655791018;10.000084240402629;0.8335077133314402;0.0140060024020961;0.8043350263400497;-0.018043954840522337;0.804538935701768
0.097725;1.0354334439908175;0.9256064817398301;0.893920616068596;0.00019048322243033904;0.00018396861849855124;1.0362762028776649;10.00008270855987;0.8335076724326508;0.014006002309073852;0.8043460778064413;-0.0178859565446526;0.8045463107441424
0.104361;1.0354033582104083;0.9255895562841687;0.8939304550730274;0.00011781360143712163;0.00011378955084095258;1.0362443283846754;10.000081157203565;0.8335076286091905;0.014006002215122238;0.8043501286865313;-0.017779958230212806;0.8045478649635753
0.110996;1.0353709871260395;0.9255626933245378;0.8939326763614317;3.6816684245755285e-05;3.556372436572186e-05;1.0362094420654966;10.000079592559617;0.8335075819481768;0.01400600212047336;0.8043531790287224;-0.017720959895936538;0.8045494664150399
0.117632;1.0353417806671248;0.9255395803531039;0.8939357931620096;-3.6575175942166626e-05;-3.5321475764733304e-05;1.0361785438951474;10.000078018854294;0.8335075327205934;0.01400600202534551;0.8043602288386588;-0.017700961541452762;0.8045559277580805
0.124268;1.035318295006703;0.9255252063564691;0.8939424164092198;-9.176301482081232e-05;-8.862720179487706e-05;1.0361546339481011;10.000076438398859;0.8335074813927198;0.014006001929923273;0.8043692781588896;-0.01770896316652699;0.8045650046346396
0.130903;1.035303354122176;0.9255220960720949;0.8939525457488245;-0.00012965260585945504;-0.0001252259098724765;1.0361377124237772;10.000074851911261;0.8335074285362402;0.01400600183437397;0.804382327113381;-0.0177309647705057;0.8045783889277525
0.137539;1.035293795749415;0.9255263398061863;0.8939651347698111;-0.00015057108253317306;-0.00014543238697472307;1.0361277795861459;10.000073259396965;0.8335073747121912;0.01400600173885937;0.8043953758488823;-0.017757966352248692;0.8045918841842744
0.144174;1.0352899560638027;0.9255383179233622;0.8939802600363885;-0.00015731437388443725;-0.00015194641686764308;1.0361228356877266;10.000071661360474;0.8335073203846836;0.014006001643540197;0.8044084245126061;-0.01778296791014448;0.804605336281523
0.15081;1.0352889408640937;0.9255518856716476;0.8939944848812688;-0.0001555214422848501;-0.00015021485826226122;1.0361228809026508;10.000070059005552;0.8335072658571943;0.014006001548573224;0.8044204733014783;-0.017800969442270703;0.8046176347884224
0.16081;1.0352895402367637;0.9255715363132941;0.8940131937829754;-0.00014824254897578557;-0.00014318413254970963;1.0361239153465396;10.000068453319793;0.8335072112434144;0.014006001454103502;0.8044345224558928;-0.01781597094678012;0.804631867228352
0.17081;1.035291684752938;0.9255866847498012;0.8940262222820834;-0.00013962528407125745;-0.0001348604698438335;1.0361259392363473;10.000066844638068;0.8335071565114376;0.014006001360269799;0.8044445721711173;-0.017814972422200946;0.804641747146344
0.18081;1.03529187548068;0.9255954449249121;0.8940347699932072;-0.00013733551213169554;-0.00013264884053012076;1.036125953018997;10.00006523311779;0.8335071015458684;0.014006001267207165;0.8044496225280803;-0.017803973867496093;0.8046464077527422
0.19081;1.0352904485410872;0.9255995885138426;0.894040257590698;-0.00014122718886071112;-0.00013640812112489568;1.036123957327844;10.000063619043392;0.8335070461754536;0.014006001175032286;0.8044536734948571;-0.017790975281966468;0.8046500254408376
0.20081;1.035287135160016;0.9255988761287167;0.8940426853293661;-0.00014931551001986677;-0.00014422125070932883;1.0361199528196035;10.00006200238164;0.8335069902304535;0.014006001083827282;0.8044557249413092;-0.017777976664967096;0.8046516447944416
0.21081;1.0352825389566738;0.9255977928281331;0.8940458633976448;-0.0001601103569865866;-0.00015464889333242454;1.036114940034131;10.000060382254736;0.8335069336376609;0.014006000993640164;0.8044577766316282;-0.017767978015452372;0.8046533315545418
0.22081;1.0352779372156593;0.925596318856785;0.8940486689813069;-0.00016982200006556106;-0.00016403034356439884;1.0361109193971576;10.000058757341089;0.8335068764814195;0.014006000904505768;0.8044608282370819;-0.017759979331840748;0.8046560632473961
0.23081;1.0352742703842202;0.925595683187027;0.8940514762635036;-0.00017983487401046768;-0.0001737026870028325;1.0361068913196505;10.000057126660804;0.8335068189948306;0.014006000816466945;0.8044638793711528;-0.017752980612289224;0.8046588179496118
0.24081;1.0352705959546864;0.9255957394447791;0.8940549570661631;-0.00018837708578047936;-0.0001819545493304391;1.0361028562510544;10.000055489623797;0.8335067614867794;0.014006000729584628;0.804466929622363;-0.017745981854674273;0.8046615735386304
0.25081;1.0352669131848309;0.9255957919780919;0.894058439415743;-0.00019691921897313389;-0.00019020639508241148;1.0360988146373646;10.000053845682439;0.8335067042748626;0.014006000643946562;0.8044699785930197;-0.01773998305625195;0.8046643520061195
0.26081;1.0352635583382412;0.9255961422039287;0.8940619234111655;-0.00020461953158523133;-0.00019764509311795728;1.0360947668982945;10.000052193840421;0.8335066476499113;0.014006000559674036;0.8044740259420488;-0.01773198421365803;0.8046680869145358
0.27081;1.0352598571164302;0.9255961874663705;0.8940654086022927;-0.0002131615082209334;-0.00020589689985481296;1.0360907135092636;10.000050531978028;0.833506591822656;0.014006000476924671;0.8044770714341999;-0.01772498532319014;0.8046708448594031
0.28081;1.0352564827735944;0.9255965306056723;0.8940688952076068;-0.0002208616645428584;-0.00021333554797343482;1.0360876550502802;10.000048856787751;0.8335065368854646;0.01400600039589097;0.8044801149502614;-0.017716986380996166;0.8046735815568635
0.29081;1.0352527612251727;0.9255965689657909;0.8940723826644903;-0.00022940348508196669;-0.00022158731540245508;1.0360835921465712;10.00004716457353;0.8335064828340224;0.014006000316782008;0.8044831563996931;-0.01770898738351206;0.8046763191127421
0.30081;1.035249029230967;0.92559660403746;0.8940758710092307;-0.0002379452277028715;-0.0002298390658923112;1.036079525434818;10.000045452176266;0.8335064296020077;0.01400600023979561;0.8044861956335244;-0.017701988328094945;0.8046790796028712
0.31081;1.0352456238317402;0.9255969373110433;0.8940793603841745;-0.0002456451502600738;-0.0002372776411819202;1.0360754555521408;10.00004371720354;0.8335063770800468;0.01400600016511225;0.8044892324353444;-0.01769398921302065;0.8046818190478354
0.32081;1.0352418716639087;0.9255958829635939;0.8940818042113552;-0.00025457424169539734;-0.0002459036633017538;1.0360713830485624;10.000041957691057;0.8335063251156999;0.01400600009291372;0.8044922665492967;-0.017685990037120503;0.8046845593906289
0.33081;1.0352371685170099;0.9255954543229489;0.8940856694707543;-0.0002638973420453517;-0.00025491057380558596;1.0360673083401626;10.000040172373698;0.8335062734718207;0.014006000023402737;0.804495297755511;-0.017678990799876695;0.8046873224720248
0.34081;1.0352337347630138;0.9255957784085689;0.894089161454274;-0.0002715970180165308;-0.0002623490740429016;1.036063231801512;10.000038361424284;0.8335062218039768;0.014005999956811085;0.8044983259536849;-0.017670991501546128;0.8046900642413574
0.35081;1.0352299554004216;0.9255957983089198;0.8940926540589356;-0.00028013835744075937;-0.0002706007266771769;1.0360591538446031;10.000036526429637;0.833506169719029;0.014005999893386935;0.8045013511535272;-0.017662992142805815;0.8046928066839656
0.36081;1.0352261675530676;0.9255962032838909;0.8940965218794871;-0.00028976263814962575;-0.0002798985244040575;1.036055074907925;10.00003466977538;0.8335061168379856;0.014005999833362402;0.8045043733664933;-0.017654992724367956;0.8046955499002566
0.37081;1.0352223713874809;0.9255951356841781;0.8940989702616223;-0.0002986913235091913;-0.0002885244631380126;1.0360499954588576;10.000032793959008;0.8335060628101006;0.014005999776931491;0.8045073925012013;-0.017646993247017247;0.8046982939922355
0.38081;1.035217962342503;0.9255949966723392;0.8941028407062157;-0.0003071722013020959;-0.00029671806578499476;1.03604591600382;10.000030901112753;0.8335060073122793;0.014005999724252947;0.8045104083899561;-0.017639993712122697;0.8047010609204418
0.39081;1.0352141497548641;0.925595008986348;0.8941063378143621;-0.000315713211506935;-0.0003049696450109399;1.036041837041874;10.000028992982521;0.8335059500453351;0.014005999675466858;0.8045134208945779;-0.017631994122320544;0.8047038068114839
0.40081;1.0352103289294765;0.9255954075470122;0.8941102106188858;-0.0003253371440817574;-0.0003142673672991004;1.0360377590478158;10.000027071113415;0.8335058907273983;0.014005999630717816;0.8045174299121407;-0.01762399448157427;0.8047075532864856
0.41081;1.0352068366942209;0.925595023507449;0.8941130388588702;-0.000334506757859627;-0.0003231261853467327;1.0360336825509657;10.000025137726533;0.8335058290803287;0.014005999590171419;0.8045204353045382;-0.017615994794279423;0.804710300713533
0.42081;1.0352020576647125;0.9255941906962099;0.894116539844345;-0.0003427459894363625;-0.00033108673096177957;1.036029608195409;10.000023197120106;0.8335057648194784;0.01400599955400878;0.8045234369117731;-0.017607995064371013;0.8047130487076937
0.43081;1.0351982117811227;0.9255945862243954;0.8941204158015303;-0.0003523696553908667;-0.0003403843945047544;1.0360255366785487;10.00002125587593;0.8335056976812014;0.014005999522398421;0.804526434638357;-0.01759999529531299;0.804715797122158
0.44081;1.0351946943525157;0.9255952825147091;0.8941242924434916;-0.00036115149562316977;-0.00034886881001367837;1.036020468620252;10.000019321600933;0.8335056274621616;0.014005999495466062;0.8045294284842789;-0.01759199549051725;0.804718545857605
0.45081;1.0351898899313834;0.9255937519009403;0.8941271228187415;-0.00037086092669952634;-0.0003582497762518411;1.0360164045005182;10.000017401842104;0.8335055540181632;0.014005999473286975;0.8045334184782655;-0.01758399565330279;0.8047222946522866
0.46081;1.0351860183190482;0.925594145536469;0.8941309991964952;-0.0003804843207543189;-0.0003675473806126117;1.0360123447046772;10.000015504126706;0.8335054772191798;0.014005999455897783;0.8045364045899247;-0.017575995786381686;0.804725043999583
0.47081;1.035181533171856;0.9255936112082457;0.8941345016437083;-0.0003878813321616268;-0.00037469456677648297;1.0360082895740717;10.000013636132548;0.8335053969094379;0.014005999443306067;0.8045393867124471;-0.017567995891661678;0.804727793632535
