time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000384;1.0439835629513983;0.8749345322641366;0.8380548789588336;0.007950884522791779;0.007615852105513695;9.999884574924922;0.8335049335826937;0.01400599942806006;0.7977152233381338;-0.015513918031472928;1.0449333881192824;0.7978584494297525
0.00064;1.0435625238107171;0.8853399014453355;0.8483640017987829;0.009325121966600238;0.008935786075585487;9.999885354490292;0.8335049011254574;0.014005999416650872;0.7977152798364602;-0.015351918401292651;1.0445573979010188;0.797855386731363
0.000896;1.0431840681876614;0.8941121685523111;0.8570809132035064;0.010468248879593032;0.010034825388703239;9.999886201954025;0.8335048669369315;0.014005999405828445;0.7977153389203311;-0.015170918768199962;1.0442174102696462;0.7978519948201117
0.001152;1.0428439416308468;0.9014723055226136;0.8644182291277852;0.011402049616175566;0.010933528613107124;9.99988712149602;0.8335048305804481;0.014005999395630957;0.7977154003659643;-0.014974919132616298;1.0439094254883947;0.7978483613912036
0.001408;1.042538837968367;0.9076206652824271;0.8705687261766947;0.012150831639620094;0.011654952863776508;9.999888116586746;0.8335047915615448;0.014005999386069865;0.7977154639468791;-0.014766919494927264;1.0436304436637693;0.7978445527838093
0.001664;1.0422649329303537;0.9127314844861453;0.8757011238933773;0.012737504568743448;0.01222089489809215;9.999889190727531;0.8335047493630956;0.014005999377146593;0.797716529415794;-0.014550919854744588;1.0433764647998995;0.7978416509727896
0.00192;1.0420168665570713;0.916953903509349;0.8799618090017962;0.013184437624578306;0.012652713285365574;9.999890347612935;0.8335047034876053;0.014005999368868023;0.7977175964550179;-0.014327920210591292;1.043145488863244;0.7978386804680513
0.002176;1.0417933766013354;0.9204207358654036;0.8834783960490674;0.013508286297033534;0.012966282953666367;9.999891590840813;0.8335046535355732;0.014005999361235671;0.7977196646511823;-0.014101920560521264;1.0429335158401873;0.797836717599079
0.002432;1.041589889583703;0.9232419036513776;0.886359580268314;0.013728279971569808;0.01318002479034778;9.999892923620951;0.833504599270571;0.014005999354234766;0.7977217334946832;-0.01387292090301576;1.042739545749973;0.7978347649840665
0.002688;1.0414050220280104;0.9255139948060975;0.8886987501696365;0.013858946983671799;0.013307836204147062;9.999894348571301;0.8335045406027898;0.014005999347850275;0.7977238023944065;-0.013643921237116642;1.0425605785544965;0.7978328763290612
0.002944;1.0412362330354064;0.9273211755754609;0.8905784963620486;0.013911922315526225;0.01336087124466344;9.999895867335951;0.8335044775020323;0.01400599934208143;0.7977268707360651;-0.013416921562165784;1.0423946140677565;0.7978320849155625
0.003456;1.0409324576395564;0.929879796728569;0.8932964694961119;0.01384577942934562;0.013301229644382344;9.999897480320696;0.8335044099094732;0.014005999336937367;0.7977339379226163;-0.012969921877843892;1.0420936520244002;0.7978317487154696
0.003968;1.0406710155760053;0.9312979788781884;0.8948837187900389;0.013595092195135133;0.013063683757737159;9.999899186685436;0.8335043377197964;0.014005999332436375;0.7977440033368205;-0.012538922184308333;1.0418276922445737;0.7978349118143626
0.00448;1.0404393196773511;0.9318964607523559;0.8956582997932614;0.013211877956229707;0.012698276651825543;9.999900984047551;0.8335042608321288;0.014005999328620511;0.7977550663166438;-0.012128922482149754;1.0415887347319455;0.7978396246503252
0.004992;1.0402307298274143;0.9319276542961762;0.8958679684903164;0.01273895615704264;0.012246195240764686;9.999902868075932;0.8335041791771484;0.014005999325569202;0.7977691261784188;-0.011741922772263028;1.0413687796740339;0.7978478841910125
0.005504;1.0400386372356205;0.9315774112412355;0.8956967576289458;0.0122103532608236;0.011740208192900366;9.999904832329598;0.8335040926947479;0.014005999323395132;0.7977851822345686;-0.011380923055927125;1.0411628273740112;0.7978587000729007
0.006016;1.039858926337925;0.9309874539632375;0.8952842968211588;0.011649350531880688;0.01120274267173493;9.999906868349312;0.8335040013314584;0.014005999322225033;0.7978032338317086;-0.011045923334919126;1.0409688781689295;0.7978720372887229
0.006528;1.0396874166748242;0.9302533945584925;0.8947260352553812;0.011072395198934418;0.010649663599830893;9.99990896633865;0.8335039050794585;0.014005999322179163;0.7978242804357144;-0.010737923611232771;1.0407819323849135;0.7978888768582846
0.00704;1.0395219295193703;0.9294477952156401;0.894093591208891;0.010492231571824927;0.010093257164649127;9.999911116132072;0.8335038040559105;0.014005999323356983;0.7978473216998676;-0.010455923886675206;1.040601990303738;0.7979081750134437
0.007552;1.0393610049354887;0.9286179393409252;0.8934336881226127;0.009916929067104873;0.009541308615194035;9.999913307651363;0.8335036985768;0.014005999325824215;0.7978723574467399;-0.010200924162823097;1.0404260521547797;0.797929917507733
0.008064;1.039204310544447;0.9277974967724449;0.8927790075576792;0.00935272249137086;0.008999829729538448;9.999915530736462;0.8335035891218371;0.01400599932960975;0.7978993875950207;-0.00997092444125809;1.0402541181786853;0.7979540539342909
0.008576;1.0390500918765375;0.927008293525114;0.8921520725106136;0.008801924168998299;0.008471071568621225;9.99991777480126;0.8335034762266035;0.014005999334738294;0.7979294121148366;-0.009764924723706742;1.0400851886991977;0.797981550735407
0.009088;1.0388971944792234;0.9262602790038199;0.8915634678245811;0.008266154126561768;0.007956611781908872;9.999920028936726;0.8335033604266151;0.014005999341273397;0.7979614310094034;-0.0095819250120722;1.0399192641119297;0.7980113777160863
0.0096;1.0387472856422841;0.9255643806640401;0.8910223025504883;0.007750489497311961;0.007461334395375544;9.999922282573197;0.8335032422536273;0.014005999349314305;0.797994444288333;-0.009421925308479082;1.0397553447814905;0.7980425194395804
0.010112;1.038598740900729;0.9249228894628536;0.89053220065829;0.007249898947883419;0.0069804186032850594;9.999924526212752;0.8335031222114775;0.014005999358953173;0.7980304519585186;-0.009282925615074619;1.0395944309137117;0.7980769389630288
0.010624;1.0384525556697768;0.9243348136788552;0.8900913778129416;0.006768636026064765;0.006517962239945119;9.999926751903999;0.8335030007340963;0.014005999370236532;0.7980684540173537;-0.009163925933534591;1.0394355225394027;0.7981136141337644
0.011648;1.0381654299776253;0.9233111726253864;0.8893516622850953;0.00585711025299114;0.00564175496693361;9.999928953169183;0.8335028782011491;0.014005999383158795;0.7981504504268083;-0.008982926264820324;1.0391246196307555;0.7981936063783084
0.01257;1.037913268435872;0.9225513593441139;0.8888357963510917;0.005093787483117507;0.0049076907662115995;9.999931124213948;0.8335027549950068;0.014005999397686378;0.7982304411385575;-0.008878926609447628;1.0388537221942085;0.7982724951508468
0.013491;1.037669659878026;0.9219228318070049;0.8884388810377488;0.004379592909759236;0.0042205797596164595;9.999933258881196;0.8335026314933884;0.014005999413780076;0.7983164261558103;-0.008825926967704503;1.0385918302766004;0.7983579617084913
0.014413;1.037433520977255;0.921408533044554;0.888145495834889;0.003713142370659109;0.0035791415546539943;9.999935349825499;0.8335025080115033;0.014005999431392234;0.7984074055307545;-0.008818927339575606;1.038338943890959;0.7984489405454274
0.015334;1.0372065426193797;0.9209891520315979;0.8879356517707876;0.003088946884692269;0.0029781242997855635;9.99993738830078;0.8335023847948076;0.014005999450449703;0.7985043793377867;-0.008853927724671595;1.0380960628965676;0.7985463859412044
0.016256;1.0369883242637388;0.9206500837767037;0.8877956679063755;0.0025055788918871007;0.0024161947733269207;9.999939364778076;0.8335022620865098;0.014005999470840679;0.7986053477028687;-0.008927928122137456;1.0378631869819541;0.7986482700026128
0.017178;1.0367800190133638;0.9203773375120786;0.8877111099133939;0.001962371795637788;0.0018927468551233019;9.999941269840791;0.8335021402218952;0.014005999492414874;0.7987123108292521;-0.009035928530752241;1.0376413157409172;0.7987565469923563
0.018099;1.0365808971693304;0.9201582606598783;0.8876704322179447;0.0014542144249135133;0.0014028889895128297;9.99994309479569;0.8335020196786512;0.014005999515001163;0.7988222689808274;-0.009173928949335323;1.03743044873284;0.7988681852390743
0.019021;1.036392783654557;0.9199867371879554;0.8876661966654165;0.000982267720924816;0.0009477720638451055;9.99994483175652;0.8335019010620671;0.014005999538434134;0.7989372224676768;-0.009340929376810256;1.0372305855740074;0.7989851889203273
0.019942;1.0362150107965946;0.9198541908826304;0.8876907185156979;0.0005432206860051144;0.0005242345842535503;9.99994647338543;0.8335017850846246;0.014005999562577868;0.7990551716246586;-0.009530929811906872;1.0370427260193902;0.7991055053216594
0.020864;1.0360471843167258;0.9197543904999864;0.8877383349211306;0.00013620685690917113;0.00013146922894780036;9.999948013142731;0.8335016725438232;0.014005999587333437;0.7991761167993533;-0.009742930253135922;1.0368648699066476;0.7992291392898739
0.021786;1.0358905818535165;0.9196841273995295;0.8878048629139064;-0.00023979607633485485;-0.00023148433013733954;9.999949446166827;0.8335015642099521;0.014005999612622857;0.7993000583780788;-0.009973930699145078;1.0366990170199828;0.7993560714793756
0.022707;1.035743865884724;0.919637802204181;0.8878860490980793;-0.0005860561481876419;-0.000565825764853339;9.99995076956848;0.8335014606552287;0.014005999638366639;0.7994269967837565;-0.01022093114928262;1.036544166994557;0.7994862804189493
0.023629;1.0356083134325194;0.9196132929207667;0.8879787532237687;-0.0009032090608828129;-0.0008721461020091559;9.999951981759144;0.8335013622123724;0.014005999664474137;0.7995559324114111;-0.010482931603834235;1.0364003192631583;0.7996187681090244
0.02455;1.0354823129511996;0.9196087806987789;0.8880826023378081;-0.001191563824406143;-0.001150724635494025;9.999953082139498;0.8335012690740785;0.014005999690861802;0.7996868655588065;-0.010754932063419256;1.036266473040375;0.7997534820886261
0.026394;1.0352591465360477;0.9196476872280639;0.8883117789988166;-0.0016907022809543378;-0.0016331088450167038;9.99995407168735;0.8335011813297741;0.014005999717487037;0.7999517964045902;-0.011324932528299105;1.0360316273781078;0.8000264449894681
0.028052;1.0350896185482954;0.9197318510113403;0.8885387345004401;-0.0020554716116102474;-0.001985778210342707;9.999954953629096;0.8335010989196003;0.014005999744354704;0.8001937250270555;-0.011858932998319666;1.0358537812872501;0.8002762843868287
0.029711;1.0349489559938585;0.919856259602671;0.8887798630800859;-0.0023446572041280586;-0.002265466971996015;9.999955733344144;0.8335010216589666;0.014005999771496842;0.8004356514747172;-0.012400933472875714;1.0357069338793121;0.8005266066546866
0.03137;1.034835212506187;0.9200145244054696;0.8890306492222356;-0.0025646170318175928;-0.0024782705121462185;9.999956417105096;0.8335009493242583;0.014005999798957478;0.8006775758775968;-0.012942933950692823;1.035588084440995;0.8007772981021204
0.033029;1.0347467758532574;0.9202013277087767;0.8892873234898295;-0.002723027594627972;-0.0026315729224766523;9.999957010590446;0.8335008816913853;0.014005999826785045;0.8009164984692365;-0.013478934430037611;1.0354952324193354;0.8010252575719974
0.034688;1.0346795420294879;0.9204105383937102;0.8895474717914845;-0.002822878646911594;-0.0027282480228970796;9.999957518355208;0.8335008185470497;0.01400599985501949;0.8011514194713872;-0.014000934909270553;1.0354263773976813;0.8012693329249124
0.036347;1.0346328401989355;0.9206387606384742;0.8898083738976474;-0.0028717417518852283;-0.0027755986901242613;9.999957943763196;0.8335007597334747;0.01400599988367691;0.8013813389700161;-0.014504935387074643;1.035378519086444;0.8015084243963869
0.038006;1.0346044501143619;0.9208826952333655;0.8900687357383159;-0.0028764409649888432;-0.0027802171434709332;9.999958288847562;0.8335007051832463;0.014005999912749019;0.8016052569074635;-0.014984935862213337;1.0353506572910443;0.8017413861108826
0.041324;1.0345916699058002;0.9213957480814988;0.8905758008207382;-0.0027804256905647772;-0.0026874472003615628;9.999958555122754;0.833500654914864;0.014005999942220891;0.8020281731743019;-0.015861936333281517;1.0353407918643007;0.8021813514576501
0.044641;1.03462609317664;0.921926752783636;0.8910595785158303;-0.002570794260751408;-0.002484743335543253;9.999958745345376;0.833500609033231;0.014005999972084921;0.8024150876850007;-0.01661693679858405;1.035380922695547;0.8025837361224071
0.047959;1.034694393856338;0.9224554642506391;0.891511920855537;-0.002283696944382148;-0.002207110161820312;9.999958864167489;0.8335005677301985;0.014006000002331617;0.802763000400413;-0.01724293725600709;1.0354570497235955;0.8029450506077551
0.051277;1.0347844567509454;0.922962636997547;0.8919246336878491;-0.001953929455887287;-0.0018882373781897094;9.99995891710318;0.8335005312623107;0.014006000032929235;0.8030699113378873;-0.017739937703257963;1.0355561729232539;0.8032629983233343
0.054595;1.034885240835357;0.9234346368367509;0.8922940461736961;-0.0016068647864124238;-0.0015526897398316648;9.999958909484974;0.8335004999038648;0.014006000063823989;0.8033348205503491;-0.018114938138511883;1.0356662923075064;0.8035365022017418
0.057912;1.0349891376687879;0.9238640567725632;0.8926195641819656;-0.0012651364104851678;-0.0012223595954542839;9.999958846486058;0.8335004738833525;0.01400600009496757;0.8035607280591219;-0.018378938560690894;1.0357784079444528;0.8037686457906412
0.06123;1.0350888760601615;0.9242429405832928;0.8928997831837768;-0.0009447462326597658;-0.0009127140459647887;9.999958733777158;0.8335004533781866;0.014006000126334116;0.8037476338239563;-0.018544938969099017;1.0358865199287148;0.8039596222074419
0.064548;1.0351794058475103;0.9245684840164461;0.8931363672796867;-0.0006566678530256874;-0.0006343470632771033;9.999958577779521;0.8335004385727647;0.014006000157897316;0.8038995378029142;-0.018629939362951157;1.035984628355763;0.8041137650810023
0.067866;1.035259176149177;0.9248427870566176;0.8933327004998789;-0.0004092400916246353;-0.0003952983866309482;9.999958385111073;0.8335004296366414;0.014006000189592558;0.8040204400284324;-0.018648939741136177;1.0360697333378073;0.8042353960658934
0.071183;1.0353244174240548;0.9250658107071925;0.8934920134230537;-0.00020376372179456214;-0.00019680858658337866;9.99995816187263;0.8335004265987299;0.014006000221303386;0.8041143406021;-0.018616940102161406;1.0361408350211678;0.8043288564486071
0.074501;1.0353758010118257;0.9252422569896183;0.8936182815889935;-4.3222579080163745e-05;-4.174350364874258e-05;9.999957913364655;0.833500429269917;0.014006000252881451;0.8041862396060008;-0.018549940444300615;1.0361969336011707;0.8043995192894565
0.077819;1.0354139991829536;0.9253766718275166;0.8937153252475898;7.66803076285711e-05;7.405948273008867e-05;9.999957644314765;0.8335004372600527;0.014006000284182788;0.8042381370416751;-0.018457940765904835;1.0362380293433486;0.8044496214789234
0.081137;1.0354396848707952;0.9254750721969752;0.8937883817820271;0.00015955243273677556;0.00015409304165053283;9.999957359320298;0.8335004500379455;0.01400600031509479;0.8042750328846199;-0.018353941065744495;1.0362661225801169;0.8044844660914034
0.084454;1.0354544730244777;0.9255428464760035;0.893841265897936;0.00020940139506776386;0.0002022327798893644;9.999957062875406;0.8335004670290426;0.014006000345546573;0.8042999271939;-0.01824594134338705;1.0362812136657868;0.8045072378733205
0.087772;1.0354599788186754;0.9255871625221641;0.8938795087829335;0.0002320968201095804;0.00022414983153412136;9.999956758998275;0.8335004877006155;0.014006000375510742;0.804315820153341;-0.01814094159936131;1.0362873029432582;0.804521095114114
0.09109;1.0354571439511322;0.9256102533672509;0.8939044559408008;0.00023027756447133467;0.0002223934823506261;9.999956451460427;0.8335005115921211;0.014006000404984766;0.8043257120193401;-0.018043941834856834;1.0362843907445805;0.8045291477437008
0.097725;1.0354376320033731;0.9256222429658508;0.8939330829453258;0.00019048808589279087;0.00018397008176638117;9.999956144638507;0.8335005383257418;0.014006000433956044;0.804336603064459;-0.01788594205134905;1.0362644773554828;0.8045368539476206
0.104361;1.035407559845236;0.9256053769566243;0.8939429638494089;0.00011781838658454658;0.0001137909706638719;9.999955843415126;0.8335005676141887;0.014006000462393987;0.8043404935797249;-0.01777994225038213;1.0362325629705638;0.8045387406850675
0.110996;1.0353752027536227;0.9255785719175212;0.8939452237722488;3.682138878580682e-05;3.556509790500957e-05;9.999955551754594;0.8335005992695946;0.014006000490269083;0.8043433838982957;-0.017720942433226326;1.0361976477226422;0.8045406754143638
0.117632;1.0353460113678314;0.9255555149682079;0.8939483765982179;-3.6570554114131e-05;-3.532015117782673e-05;9.999955271710997;0.8335006332182889;0.014006000517557949;0.8043502744166936;-0.01770094260077634;1.0361667317267165;0.8045474702013218
0.124268;1.0353225426271495;0.9255411948555844;0.893955033844348;-9.175847759816818e-05;-8.862592871676415e-05;9.999955004006639;0.8335006695183972;0.014006000544233285;0.8043591656120391;-0.017708942754104458;1.0361428150558998;0.8045568800827461
0.130903;1.0353076212071708;0.9255381361650907;0.8939651955477662;-0.00012964815495761518;-0.0001252246907954364;9.999954749033368;0.833500708358288;0.014006000570250586;0.8043720580112134;-0.01773094289483097;1.036125897677513;0.8045705964045353
0.137539;1.0352980854120817;0.9255424290894292;0.8939778153285998;-0.0001505667195275233;-0.0001454312243569832;9.999954507006079;0.8335007499947304;0.014006000595526771;0.8043849521672038;-0.017757943024831604;1.036115979443261;0.804584422292485
0.144174;1.0352942718326466;0.925554453891403;0.8939929694524574;-0.00015731010021743043;-0.00015194531312578735;9.999954277934393;0.8335007946780273;0.014006000619924379;0.8043978487159188;-0.01778294314605275;1.0361110601693244;0.8045982033034926
0.15081;1.0352932865391007;0.925568065759127;0.8940072208003138;-0.00015551725927705003;-0.00015021381571033343;9.999954061898995;0.8335008426678435;0.014006000643259851;0.804409748381695;-0.01780094326061748;1.0361111397080196;0.8046108287503808
0.16081;1.035293919817405;0.9255877579850523;0.8940259533412459;-0.00014823845785311317;-0.00014318315332517738;9.999953858724394;0.83350089430959;0.014006000665329702;0.8044236518679849;-0.017815943370719556;1.0361122179350037;0.8046253858738659
0.17081;1.0352961024792784;0.9256029455925765;0.894039002100192;-0.00013962128598454045;-0.0001348595558792538;9.999953667068565;0.833500950068451;0.014006000685937521;0.8044335598167627;-0.017814943478545134;1.036114294711346;0.8046355878082924
0.18081;1.0352963360154348;0.9256117427423866;0.8940475663073688;-0.00013733160815850286;-0.00013264799356099688;9.999953484024555;0.8335010105041915;0.014006000704908563;0.8044384728837668;-0.017803943586635427;1.0361143698827282;0.804640567191122
0.19081;1.0352949572637098;0.9256159214378589;0.894053066500632;-0.00014122337997931028;-0.00013640734267468966;9.999953305530648;0.8335010762121521;0.014006000722083458;0.8044423917581971;-0.017790943698220534;1.0361124433232312;0.8046444997071597
0.20081;1.0352916984026708;0.9256152427051718;0.8940555029689274;-0.00014931179704208146;-0.0001442205420336153;9.999953127217264;0.8335011477749359;0.014006000737302458;0.8044443170938997;-0.01777794381697025;1.0361085149933156;0.8046464291667569
0.21081;1.0352871640296788;0.9256141920883367;0.8940586858875249;-0.00016010674046631427;-0.0001546482553688793;9.999952945623336;0.8335012257574487;0.014006000750405798;0.8044462494690632;-0.017767943946397254;1.0361035849375821;0.8046484205309986
0.22081;1.0352826322981343;0.9256127503965415;0.894061492294273;-0.00016981848022891308;-0.0001640297769265509;9.999952759611627;0.8335013107055113;0.014006000761249195;0.8044491894089881;-0.017759944089466528;1.0360996532277036;0.8046514505281331
0.23081;1.0352790443690338;0.9256121471989976;0.89406429617666;-0.00017983145072248115;-0.00017370219199986024;9.999952571023995;0.8335014031240967;0.01400600076971825;0.8044521374162994;-0.017752944248634318;1.0360957199303795;0.8046544963835375
0.24081;1.0352754581649837;0.9256122366504238;0.8940677691112043;-0.00018837375852854922;-0.0001819541259923956;9.999952383901743;0.8335015034575441;0.01400600077573914;0.8044550939579791;-0.017745944426119674;1.0360917851078424;0.8046575350799295
0.25081;1.0352718730214816;0.925612323472469;0.8940712387686618;-0.00019691598688576395;-0.00019020604319031323;9.999952203077383;0.8335016120537372;0.014006000779277758;0.8044580594261707;-0.017739944624114233;1.0360878488282754;0.8046605877194131
0.26081;1.035268625092186;0.9256127092984382;0.8940747048600033;-0.00020461639351159597;-0.00019764481222816837;9.99995203325597;0.8335017291095408;0.014006000780322865;0.8044620341319474;-0.017731944844795663;1.0360839111788362;0.8046645870064223
0.27081;1.0352650399582355;0.9256127916190559;0.8940781666413181;-0.0002131584628396323;-0.0002058966893157531;9.999951878555127;0.8335018546580658;0.014006000778870162;0.8044650183183613;-0.017724945090114262;1.0360799722733947;0.8046675986835822
0.28081;1.0352617907511157;0.9256131734299816;0.8940816241862307;-0.0002208587104461023;-0.00021333540695394525;9.999951742160073;0.8335019885860644;0.01400600077491388;0.8044680121525052;-0.017716945361472246;1.0360770322737956;0.804670577603192
0.29081;1.0352582031855966;0.9256132522472966;0.8940850769261123;-0.00022940062079556187;-0.0002215872429277247;9.99995162661352;0.8335021306321685;0.014006000768442195;0.8044710157153454;-0.017708945659598976;1.0360730914133944;0.8046735450597571
0.30081;1.03525461362354;0.9256133297471754;0.8940885249831142;-0.0002379424516602756;-0.0002298390608551029;9.999951534816143;0.8335022804137783;0.01400600075944735;0.804474028972754;-0.01770194598482896;1.0360691499968337;0.8046765224737475
0.31081;1.0352513583937872;0.9256137076491369;0.8940919685968747;-0.0002456424608057023;-0.00023727770232117811;9.999951470575063;0.8335024375326577;0.014006000747951311;0.804477051719827;-0.017693946337518588;1.0360652083848516;0.8046794654252476
0.32081;1.0352477631514425;0.9256127003846647;0.8940943611906962;-0.0002545716371326155;-0.0002459037891678566;9.999951438467566;0.8335026016688762;0.014006000734020243;0.8044800835683839;-0.017685946718028114;1.036061266935877;0.8046823956026082
0.33081;1.0352432226494739;0.9256123214647652;0.8940981696139477;-0.0002638948206693511;-0.00025491076272473185;9.999951443920445;0.8335027725286244;0.014006000717746235;0.8044831239792678;-0.017678947126264943;1.0360573259427064;0.8046853346702845
0.34081;1.035239956339435;0.925612697985243;0.8941015989844716;-0.00027159457810564143;-0.00026234932409987274;9.999951493250888;0.8335029497230872;0.014006000699219655;0.8044861723004418;-0.01767094756148103;1.0360533856583876;0.8046882383602314
0.35081;1.0352363484481448;0.9256127730324668;0.8941050230684606;-0.00028013599723615594;-0.00027060103572336527;9.999951592871396;0.8335031327652676;0.014006000678534025;0.8044892278246166;-0.01766294802270512;1.0360494463265104;0.8046911283540673
0.36081;1.0352327354806057;0.9256132357673524;0.8941088163777511;-0.00028976035585855027;-0.000279898890054035;9.999951748681443;0.8335033211514977;0.014006000655806627;0.8044922898543658;-0.017654948509226356;1.0360455081160682;0.8046940044227172
0.37081;1.0352291171332642;0.925612228346881;0.8941111842306316;-0.0002986891173360254;-0.0002885248827618213;9.999951966855164;0.8335035143848047;0.014006000631167592;0.8044953577353563;-0.017646949020306606;1.0360405710621825;0.8046968663927454
0.38081;1.035224888463247;0.92561215173692;0.8941149682079077;-0.0003071700694800339;-0.0002967185365597047;9.999952254560904;0.8335037119633307;0.014006000604725876;0.80449843085701;-0.017639949554480044;1.0360366350956165;0.8046997360320828
0.39081;1.0352212584663838;0.9256122285728509;0.8941183731462938;-0.0003157111523109896;-0.0003049701640292396;9.999952619083379;0.8335039134090069;0.014006000576549741;0.804501508661931;-0.017631950109356892;1.0360327000906313;0.8047025693983092
0.40081;1.0352176221566076;0.9256126937747878;0.8941221484827488;-0.0003253351558340866;-0.0003142679316684259;9.9999530662822;0.8335041182780989;0.014006000546678115;0.804505590653742;-0.017623950681852574;1.0360287658790788;0.8047063882267271
0.41081;1.035214316115492;0.9256123785347236;0.894124874516788;-0.00033450483893303394;-0.0003231267922383035;9.999953599512928;0.8335043260871979;0.014006000515149403;0.8045086763564797;-0.017615951268438675;1.0360248322811196;0.8047091931916408
0.42081;1.0352097247166798;0.9256116167166119;0.894128269270509;-0.00034274413824112907;-0.0003310873776162434;9.9999542191929;0.8335045362488369;0.014006000482014983;0.804511765265165;-0.01760795186538899;1.036020899202845;0.8047119843777202
0.43081;1.0352060676610058;0.9256120854269919;0.8941320358073943;-0.0003523678703445297;-0.00034038507822380955;9.999954923128495;0.8335047481416706;0.014006000447332254;0.8045148568113044;-0.01759995246911108;1.0360169667126635;0.8047147622169771
0.44081;1.0352027400790162;0.9256128569663402;0.8941358007097314;-0.0003611497751319641;-0.00034886952815638264;9.999955707482188;0.8335049612300259;0.014006000411164071;0.8045179503509283;-0.017591953076559568;1.0360120349770925;0.8047175272003233
0.45081;1.035198126447177;0.9256114034021186;0.8941385177954038;-0.0003708592691665135;-0.0003582505262317361;9.999956567769031;0.833505175066123;0.014006000373599135;0.8045220452476217;-0.017583953685421008;1.0360081041322349;0.8047212796182935
0.46081;1.035194446548214;0.9256118755698568;0.8941422799093584;-0.0003804827245848192;-0.000367548159899793;9.999957499306223;0.8335053892242428;0.014006000334765453;0.8045251409922617;-0.017575954293882295;1.0360041742219235;0.8047240205633333
0.47081;1.0351901539693007;0.9256114209600258;0.8941456675316447;-0.00038787979574444537;-0.00037469537291081977;9.999958496963172;0.8335056032956;0.014006000294802081;0.8045282372286633;-0.017567954900167358;1.0360002452376091;0.8047267505073659
