time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
20.000011;1.0433171041681955;0.7493597739589977;0.7179721621001394;-0.0007743516919544144;-0.000741754035858481;10.001368521605253;0.7501103738143667;-0.007394780820536164;0.7174619671131357;-0.012050989282912017;1.0446884784561195;0.7179277055507778
20.000026;1.043310651992983;0.7493513071207089;0.717969708399736;-0.0007743504613125844;-0.0007417523487544025;10.001402994287316;0.7501152869706278;-0.0073947769941950835;0.7174555061736513;-0.012035987325691444;1.0446918573539887;0.7179331442606741
20.000056;1.0433047698275262;0.7493428692821269;0.7179672633392585;-0.0007743492579801682;-0.0007417505097342826;10.001437610546335;0.7501206255195185;-0.00739477317156778;0.7174492441882033;-0.01200598528774477;1.0446955042781458;0.7179389684803367
20.000116;1.0432994929921244;0.7493345007420457;0.7179648154967481;-0.0007743480745133866;-0.0007417484973573006;10.00147221321641;0.7501264133661796;-0.007394769356729401;0.7174431743250557;-0.01194698318713633;1.044699412976432;0.7179449733342071
20.000235;1.0432938942183936;0.7493248672138745;0.7179616941272124;-0.0007754399935385607;-0.0007427938876486234;10.001506726701393;0.7501326679223649;-0.0073947655517092176;0.7174372873510361;-0.011827981039763492;1.044702576804361;0.7179506743871915
20.000474;1.0432886488381004;0.7493160872494241;0.7179594327815291;-0.0007802039437079951;-0.0007473562134537043;10.001541130865855;0.7501393996833897;-0.007394761759130381;0.7174315777679081;-0.011592978860070526;1.0447049980083418;0.717955206175551
20.000952;1.0432780552994423;0.7493016076873387;0.717955653061015;-0.0007968759445950199;-0.0007633278448709463;10.001575397453188;0.7501466146824752;-0.007394757984890616;0.7174260452282953;-0.011131976662139808;1.044702686126209;0.7179569729934601
20.00143;1.043264037805353;0.7492841797412558;0.7179516558189415;-0.0008232693942970517;-0.0007886135636479988;10.001609433343495;0.7501543198797732;-0.007394754239036975;0.7174206910570934;-0.010681974458623582;1.044694653334699;0.717959894263576
20.002387;1.043226025696425;0.749246296608699;0.7179448152127759;-0.0009053162601343295;-0.0008672245027326474;10.001643047921007;0.7501625243292188;-0.007394750535226357;0.7174155179141591;-0.009814972259879567;1.0446629212552883;0.7179579617854177
20.003235;1.0431804748971487;0.7492026996314254;0.7179379143720823;-0.0010077935087827946;-0.0009654174592585367;10.001675933092416;0.750171234134262;-0.007394746888314345;0.7174105317913878;-0.00908297007536095;1.0446215305165198;0.717959436067327
20.004083;1.0431245031602598;0.749151931568497;0.7179315084874587;-0.0011353372346628763;-0.0010876411751210462;10.001707651249141;0.7501804434038233;-0.007394743311899729;0.7174067418811362;-0.008384967915571197;1.0445685332955692;0.7179636859729729
20.004931;1.0430590356878078;0.7490937529382383;0.7179246953130847;-0.0012851694931628585;-0.001231241089729883;10.001737623892366;0.7501901287272619;-0.007394739817626147;0.7174031569058221;-0.007721965790828983;1.0445049733628766;0.7179695780958679
20.00578;1.0429840483740764;0.7490291650211279;0.7179184239444506;-0.0014569676014835771;-0.0013959162971189222;10.001765157081511;0.7502002529709928;-0.007394736414884969;0.7173997834750834;-0.007092963707771792;1.044432876371132;0.7179769543457135
20.006628;1.0429026833610648;0.7489598597102408;0.7179121416010487;-0.0016453984327873103;-0.0015765616855959392;10.001789563984213;0.7502107741673506;-0.007394733110412267;0.7173976329892786;-0.00649796166710776;1.0443532573698466;0.7179866815555069
20.007476;1.0428146136273133;0.7488859275198998;0.7179061485036174;-0.0018521335943206955;-0.0017747869374882175;10.001810302522154;0.750221653865656;-0.00739472990852068;0.717396728777424;-0.005935959662826589;1.0442651334388917;0.717998635758484
20.008325;1.042720105965699;0.748807328670149;0.7179002003534958;-0.002072184846486022;-0.0019858200609515417;10.001826988455718;0.7502328624330101;-0.007394726813003699;0.7173961040222937;-0.005406957683407461;1.0441715296017773;0.7180117137204481
20.009173;1.0426210355715413;0.7487261252403876;0.7178949545999308;-0.0023046708717442636;-0.0022088202200098877;10.00183934396985;0.7502443781128842;-0.007394723830844553;0.7173967941111753;-0.004909955714878966;1.044073474416722;0.7180268050651308
20.010021;1.0425183294742326;0.7486423888098994;0.7178898145203099;-0.0025478125902505355;-0.002442086774077432;10.00184719867572;0.7502561779699166;-0.007394720974505003;0.7173998288775368;-0.004443953743374752;1.0439699892193484;0.7180447950522084
20.010869;1.0424113129708232;0.7485563468565604;0.7178854359098982;-0.0027993925041139454;-0.002683501693435819;10.001850495568439;0.7502682284089799;-0.007394718260561272;0.7174032280559287;-0.004008951756133894;1.0438630802321371;0.7180635712459631
20.011718;1.0423015737927366;0.7484685261841062;0.7178812097479135;-0.0030585358288720914;-0.002932227764159277;10.001849234450619;0.7502804831937243;-0.007394715707630363;0.7174090011525998;-0.0036049497400604657;1.04375373980676;0.7180850218932388
20.012566;1.0421893920851477;0.7483798201311507;0.7178777951129472;-0.0033232453846357896;-0.0031863538800290785;10.001843415601924;0.750292885341558;-0.007394713336566267;0.7174171488282324;-0.0032299476797027038;1.0436409552900208;0.718109031665556
20.013414;1.0420757001173997;0.7482915771120611;0.7178758596084721;-0.0035924278173171554;-0.0034448323980821455;10.001833063484153;0.750305369683749;-0.0073947111705825064;0.7174256654083387;-0.0028839455584976897;1.0435277190106789;0.7181335074793709
20.014263;1.0419617365926184;0.748204050864529;0.7178748257631213;-0.0038636267343660244;-0.003705306073429572;10.001818285287365;0.7503178671488032;-0.007394709231796178;0.7174375455523349;-0.0025649433614553675;1.0434130328803217;0.7181613655128486
20.015111;1.0418468932270648;0.7481157848680455;0.7178737624165252;-0.004138521455826035;-0.0039693890404856776;10.001799296258902;0.7503303125090613;-0.00739470753624022;0.7174507928880774;-0.002272941075821119;1.0432989060840294;0.7181905501005703
20.015959;1.0417317705326317;0.7480295522805293;0.7178749801146919;-0.004412813510314701;-0.004232957839254714;10.001776416309463;0.7503426540949629;-0.007394706092434796;0.7174654235310329;-0.00200793869111848;1.0431843489663584;0.7182210188824129
20.016807;1.0416170200677095;0.7479444880319268;0.7178772760121012;-0.004686725409434896;-0.004496223433741447;10.001750036672574;0.7503548549934127;-0.007394704904136761;0.7174834637523696;-0.001767936200625884;1.0430703663366685;0.7182547288425707
20.017656;1.0415038916619723;0.7478611571237502;0.7178804090967602;-0.0049588004234484935;-0.004757782325507765;10.001720554281924;0.7503668866370722;-0.007394703973676768;0.7175029465549565;-0.0015509336018753764;1.0429569520806685;0.7182896356893
20.018504;1.0413914247806029;0.7477808288188257;0.7178863386969578;-0.005228192151505926;-0.005016825392033564;10.001688291604411;0.7503787265258794;-0.007394703304191131;0.7175249079151805;-0.0013589308943629526;1.0428460865361404;0.7183266974233783
20.019352;1.0412805665565115;0.7477015279661827;0.7178925979930509;-0.0054937619860279535;-0.005272254018469402;10.001653444773197;0.7503903561371809;-0.007394702900672378;0.7175483833943733;-0.0011879280785090868;1.0427367343527392;0.7183648533048081
20.020201;1.0411722662831755;0.7476271906005513;0.7179023853980996;-0.005755786581205082;-0.005524326514526599;10.001616149510031;0.7504017563602159;-0.007394702768558366;0.7175754061167007;-0.0010389251572352752;1.0426298407570573;0.7184060518146392
20.021049;1.0410652657883621;0.7475542671477079;0.7179132213014312;-0.0060133700573924125;-0.005772187163895178;10.00157663434787;0.7504129078060133;-0.007394702910109695;0.7176040027351759;-0.0009099221359274828;1.042525333454384;0.7184482428348076
20.021897;1.0409620657349241;0.7474858565512394;0.7179263951687646;-0.006266272159971743;-0.0060155887572665625;10.001535262122868;0.7504237903252378;-0.007394703322807994;0.7176351894507094;-0.0008009190207945595;1.0424231336153484;0.718492391420736
20.022745;1.0408607410926696;0.747419640489048;0.7179410311077923;-0.006511072635990271;-0.006251255134473191;10.001492423978034;0.7504343772269345;-0.0073947040028712555;0.7176689733402933;-0.0007099158184766529;1.0423241633229268;0.718538471605472
20.023594;1.0407625668371285;0.7473578341931643;0.7179583878072274;-0.006750265020445351;-0.006481568923089652;10.001448475063478;0.7504446354360276;-0.007394704949977438;0.7177043542583921;-0.0006369125359683639;1.0422283411796909;0.718585466186616
20.024442;1.040668095501436;0.7472998739832523;0.7179775367016688;-0.00698280085815474;-0.006705515872947728;10.001403786822467;0.750454534372075;-0.007394706167912045;0.7177423237997237;-0.0005799091797126745;1.042134576138785;0.718634356697368
20.02529;1.040576002762677;0.7472455213349171;0.717999130689226;-0.007207837973051233;-0.006922291373460503;10.001358818090338;0.7504640532663163;-0.007394707661870584;0.7177828662032102;-0.0005389057541247818;1.0420447695821162;0.7186851222511333
20.026139;1.0404874628704572;0.7471956711391634;0.7180231686376749;-0.007424920061436443;-0.007131445083027369;10.001314143180943;0.7504731798106429;-0.007394709436411351;0.7178249622664773;-0.0005119022594897073;1.0419588238340138;0.7187367376245231
20.026987;1.0404030535218094;0.7471497785452756;0.718048676856729;-0.007635270645495908;-0.007334143424921274;10.001270455121185;0.7504819014667907;-0.007394711494899404;0.7178695933276332;-0.0004988986911685682;1.041875651467737;0.7187901856011858
20.027835;1.0403211109779658;0.7471080416099448;0.71807695824611;-0.007835152574719218;-0.007526803806462053;10.001228515852409;0.750490199931082;-0.0073947138381000995;0.7179157434381664;-0.000498895042378318;1.0417951808509271;0.7188444619903065
20.028683;1.0402432036598523;0.747070218748991;0.7181066860974529;-0.008028311498694138;-0.007713008813992501;10.00118902122913;0.7504980543505341;-0.007394716462498214;0.7179643987288982;-0.0005108913076879822;1.041718355659454;0.7189005770103255
20.03038;1.0400873494298293;0.7470117336807713;0.7181708399078635;-0.008388894861029858;-0.008060710110892808;10.001152485363882;0.7505054448477244;-0.007394719360712899;0.7180565451493085;-0.0005668874826623692;1.0415601322091965;0.7189995754925371
20.031907;1.0399608380440237;0.7469733092158655;0.71823451500864;-0.008683291696382305;-0.00834467874937156;10.001119240185295;0.750512350800348;-0.00739472252303841;0.7181451675336614;-0.0006488835612308372;1.0414324781175655;0.7190944713247849
