time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000896;1.0939619927996516;0.4582745565872038;0.4189095099936481;-0.4701179456120548;-0.4297366406663225;0.9999827348862601;9.999994815064023;0.41674649893441784;-0.4368999956406906;-0.43689999804246243;0.38367818400052733;0.4007274076881071;1.083199922103293;0.5547949756167256;1.000007515287347
0.001024;1.0939320505056278;0.4593864864274742;0.41993743750069773;-0.47043261521018276;-0.43003612386133433;0.9999827130264014;9.999995580649655;0.41674651439323007;-0.43689999563132975;-0.43689999806436247;0.38367914878757736;0.40057741371365074;1.0831628934447277;0.5546873716430661;1.0000073506437506
0.001152;1.0939040052626459;0.46027372118355736;0.42075928812448565;-0.4707291432574585;-0.43031829642555874;0.9999826943341792;9.999996346866794;0.4167465310822128;-0.43689999562269827;-0.4368999980862928;0.383680112093771;0.40042741841057583;1.0831278669073263;0.5545797888106533;1.000007181303872
0.001408;1.0938472127682204;0.46157228360786284;0.42196829907756517;-0.47128042982951224;-0.43084470371714645;0.9999826793507955;9.999997113170327;0.4167465488752888;-0.4368999956149322;-0.43689999810818153;0.3836810740332899;0.4001244217570449;1.0830588427916632;0.5543617831438559;1.0000070074970342
0.001664;1.0937948926037555;0.4623757415763674;0.4227230620927385;-0.47178248768754144;-0.43132439840783665;0.9999826683683444;9.999997880096348;0.41674656764755724;-0.4368999956081546;-0.436899998129955;0.38368303477447413;0.39981742378241897;1.0829938212865984;0.5541416644237771;1.0000068294754834
0.00192;1.0937438204420251;0.4628463780574881;0.4231731230895046;-0.4722464178872144;-0.4317687902914416;0.9999826615473212;9.999998648376732;0.4167465873166839;-0.4368999956024864;-0.4368999981515504;0.3836859945424991;0.3995074245787787;1.0829318024956736;0.5539201575943506;1.0000066476133471
0.002176;1.093695626991956;0.463097989147036;0.42342185384119124;-0.47267687737531966;-0.43218148651027116;0.9999826590701423;9.999999418376202;0.4167466078256663;-0.4368999955980382;-0.4368999981729202;0.38368795362531255;0.39919542426736115;1.0828737864765594;0.5536966006346954;1.0000064623980036
0.002432;1.0936497037460198;0.46321103008106046;0.42354302735254135;-0.4730822671330857;-0.43257040184721257;0.9999826611582432;10.000000189967501;0.416746629102305;-0.43689999559488785;-0.43689999819405506;0.38369091235607494;0.39888042297576776;1.0828177732990292;0.553471659781318;1.0000062743449394
0.002688;1.09360634412803;0.4632357888674043;0.42358249707284884;-0.4734627244595162;-0.4329355401868217;0.9999826679904135;10.000000962549871;0.41674665104826786;-0.43689999559307996;-0.4368999982150064;0.3836938710820523;0.3985634208651201;1.0827637630580236;0.5532453649949074;1.0000060839660057
0.002944;1.0935646468125575;0.4632083226259362;0.42357357440855514;-0.47382255445471644;-0.43328118980812097;0.9999826796759361;10.000001735110745;0.41674667354758144;-0.43689999559265186;-0.4368999982358702;0.383696830149879;0.39824541813766323;1.0827137558634337;0.5530184378889403;1.0000058917971861
0.003456;1.0934877048118448;0.4630835237784359;0.423489297596357;-0.47448546589432283;-0.4339180139739307;0.9999826962671119;10.000002506038557;0.41674669645532403;-0.4368999955936556;-0.43689999825675285;0.38370478990706686;0.39760441497650945;1.0826197518325031;0.5525626004220983;1.0000056983567729
0.003968;1.0934184658246937;0.4629091722969244;0.4233567125652287;-0.47507650383060374;-0.43448613680969184;0.9999827177416777;10.000003272761987;0.4167467195777989;-0.4368999955961649;-0.4368999982777526;0.3837127506841351;0.3969614114881564;1.082535751050425;0.5521056912375875;1.0000055040501896
0.00448;1.0933571257057746;0.46272645093885945;0.4232134034607846;-0.47560310084134566;-0.4349922530298939;0.9999827440195886;10.00000403196999;0.41674674269762524;-0.43689999560027276;-0.4368999982989482;0.3837227127492639;0.3963154077067721;1.0824607535329056;0.5516483873590211;1.0000053091636725
0.004992;1.093302832347047;0.4625523933647483;0.42307528127870125;-0.47606891204208085;-0.43544002354632066;0.999982775015504;10.0000047802985;0.416746765624317;-0.4368999956060914;-0.43689999832038473;0.3837326762951233;0.3956704036244818;1.0823937592308401;0.5511921775015176;1.0000051139177588
0.005504;1.093255585130527;0.4623943972086978;0.42294911622042114;-0.476476025926097;-0.43583134131716506;0.9999828106766656;10.000005514612708;0.4167467882042899;-0.4368999956137509;-0.4368999983420737;0.3837436414751802;0.395026399206183;1.0823357680423942;0.5507377577218048;1.0000049184695745
0.006528;1.0931779375829684;0.46213086164925066;0.42273816050857776;-0.4771327858800033;-0.43646319280235035;0.9999828510289297;10.000006232002871;0.4167468103073508;-0.43689999562338194;-0.43689999836400845;0.3837686084198593;0.39375039439969167;1.0822417798273634;0.5498407067478013;1.0000047229016318
0.007552;1.0931335484080753;0.46195186357324247;0.4225916593133251;-0.47751420680821105;-0.4368299572517517;0.9999828961845675;10.00000693013057;0.41674683182920974;-0.4368999956350858;-0.43689999838617516;0.383797577218533;0.3925093891536181;1.082187794472944;0.5489729767561962;1.0000045272547715
0.008576;1.0931073363991948;0.46181979134120815;0.4224810548515726;-0.47773255237073553;-0.43704029771080616;0.9999829462722729;10.000007607548994;0.4167468526890738;-0.4368999956489223;-0.43689999840856136;0.3838275479289057;0.3913063834315278;1.0821558119899815;0.548134511092544;1.0000043316079308
0.0096;1.093098154590709;0.46172314256600716;0.4223962752113135;-0.47781338977873933;-0.43711804014396516;0.9999830013770089;10.000008263239668;0.41674687281109785;-0.436899995664902;-0.43689999843117977;0.3838605206115441;0.3901463772276578;1.0821438325520725;0.5473301609344224;1.0000041361689347
0.011648;1.0931107510296707;0.46159891853315227;0.4222778574879;-0.4776972089833891;-0.4370068376380389;0.9999830615718311;10.0000088958437;0.41674689211572025;-0.4368999956829598;-0.43689999845408634;0.3839274953368754;0.3879443705859939;1.0821588564763303;0.545809846524347;1.0000039412751935
0.013696;1.0931675880814156;0.46156694487398126;0.4222267486483707;-0.47720484092471893;-0.43653383046118654;0.9999831269693359;10.000009503890592;0.41674691052766966;-0.43689999570293875;-0.4368999984773567;0.3839974721736669;0.3859413635969771;1.0822278841730106;0.5444373703144962;1.000003747276477
0.015744;1.0932585297557857;0.46160303086264787;0.4222247317071348;-0.4764200789671666;-0.43577981679505634;0.9999831976460943;10.0000100871229;0.41674692798004387;-0.4368999957246205;-0.43689999850103817;0.3840684511880197;0.3841583563681592;1.0823389160690842;0.5432250896697902;1.0000035544056571
0.01984;1.0934923955355316;0.4617788612986199;0.42229532707911577;-0.47440968518177823;-0.43384822564563064;0.9999832735225197;10.000010647769335;0.41674694441334914;-0.4368999957477777;-0.43689999852512373;0.3842034324486277;0.38127434898292056;1.0826219525578016;0.5412852228603332;1.00000336278179
0.023936;1.0937575147249121;0.46203063986796483;0.42242326348220527;-0.47213447301065936;-0.43166299837277927;0.9999833543898559;10.000011191091769;0.41674695978498894;-0.4368999957722122;-0.43689999854955214;0.3843224160252212;0.3792443414756323;1.08294299398732;0.5399419345758288;1.000003172573193
0.028032;1.0940106935412466;0.4622903281110422;0.4225629820464983;-0.4699515076381311;-0.42956783493082235;0.9999834400108237;10.000011724917512;0.4167469740778866;-0.4368999957977704;-0.4368999985742114;0.3844194019609941;0.3779563338720115;1.0832500406337147;0.5391072213088086;1.0000029841545888
0.032128;1.0942289591287517;0.46251967589351106;0.42268839763704735;-0.46807846721298413;-0.4277705137532134;0.9999835301420194;10.000012258051004;0.4167469872870711;-0.436899995824333;-0.43689999859895345;0.38449239022562737;0.3772643262507997;1.0835140926633586;0.5386744220338642;1.0000027981049915
0.036224;1.094399229013335;0.46270300961739186;0.4227902633348728;-0.4666146833340171;-0.4263665441585671;0.9999836245207513;10.00001279872332;0.41674699940354887;-0.4368999958517745;-0.4368999986236225;0.38454138068765176;0.37700831873597324;1.0837201501704163;0.5385301734649316;1.0000026150788237
0.04032;1.0945204554787005;0.46283390616409914;0.4228631398641118;-0.465571744040003;-0.4253665526979172;0.9999837228788344;10.000013354360805;0.4167470104200562;-0.4368999958799245;-0.4368999986480666;0.38456937314187783;0.37704331146047293;1.0838672132626732;0.5385746981003702;1.0000024356970403
0.044416;1.0945977305028378;0.46291771583638347;0.42290996715162693;-0.4649025359218909;-0.4247252532810421;0.9999838249506624;10.000013931745324;0.41674702033058575;-0.4368999959085752;-0.43689999867211776;0.3845823673753507;0.37724430456919755;1.0839612820856774;0.5387247442752673;1.0000022605507377
0.048512;1.094640993470729;0.4629640821805226;0.42293572573567917;-0.4645374948116953;-0.424375089233994;0.9999839304522293;10.000014536183249;0.4167470291204976;-0.4368999959375195;-0.4368999986955692;0.3845823631884205;0.3775162982340435;1.0840133567967645;0.5389152814202166;1.0000020902618565
0.052608;1.0946572363857845;0.4629789350902234;0.422943135971951;-0.4643944105447451;-0.4242381820402186;0.9999840390492646;10.000015170972127;0.41674703679211833;-0.436899995966564;-0.43689999871818547;0.38457536037242346;0.3777932926501439;1.084033437509583;0.5391043994836082;1.0000019254962378
0.056704;1.0946574954278214;0.4629766321702329;0.42294105113814046;-0.46439817400860206;-0.42424162008416766;0.9999841503598265;10.00001583864445;0.41674704339052404;-0.4368999959955267;-0.4368999987397475;0.38456335872289094;0.37803528802710246;1.0840325242298237;0.5392654921289658;1.0000017669232948
0.064896;1.094638676799075;0.4629446222038693;0.4229192001440253;-0.4645585084964107;-0.42439548580682057;0.9999842639913337;10.000016542285612;0.41674704897490644;-0.4368999960242564;-0.4368999987600931;0.3845373580625361;0.3783452845970981;1.0840106168704877;0.5394643556165433;1.0000016151767457
0.073088;1.0946148619537237;0.46290356185244197;0.4228910116275881;-0.46477175440691804;-0.42459963191057876;0.9999843795690866;10.00001728492079;0.4167470535796499;-0.4368999960526528;-0.43689999877911095;0.3845133582272107;0.37845128261968586;1.0839807153251069;0.5395216312781892;1.000001470812194
0.08128;1.094599035706846;0.4628688990736056;0.4228655811687381;-0.46490437480337693;-0.42472702816677915;0.9999844968020167;10.000018067926396;0.4167470572005589;-0.4368999960806564;-0.43689999879670255;0.3844963590456495;0.3784072823559657;1.0839618194872787;0.5394786842913833;1.0000013342718326
0.089472;1.0945971912473313;0.46284872570949154;0.4228479865704626;-0.4649258907324379;-0.4247474977804742;0.9999846155705888;10.000018890531662;0.4167470598055639;-0.4368999961082175;-0.43689999881277075;0.3844853603440992;0.3782832840505753;1.083958929215944;0.5393839053597276;1.0000012058980143
0.097664;1.0946053826635613;0.4628404619171936;0.4228373958030286;-0.46485489283525694;-0.42467955429643134;0.9999847358905697;10.000019750749193;0.4167470613801378;-0.43689999613527225;-0.43689999882723735;0.38447836197493873;0.3781342879474489;1.0839690443364518;0.5392744608785159;1.0000010859534787
0.105856;1.094619517392098;0.4628400495424727;0.4228316823965066;-0.46473309724414225;-0.4245628992055825;0.9999848577819748;10.00002064637068;0.41674706196905553;-0.43689999616174063;-0.436899998840051;0.3844743638510065;0.37799429428671183;1.0839861646734748;0.5391734854939075;1.000000974625621
0.115856;1.0946386948812143;0.46284341545095997;0.4228274729702607;-0.4645655640236295;-0.4244025081943154;0.9999849811945218;10.000021575067256;0.4167470616682053;-0.4368999961875468;-0.4368999988511878;0.384469365977476;0.3778503032574046;1.0840092900615366;0.5390690117347807;1.0000008720507223
0.125856;1.0946578725899265;0.4628482944740027;0.42282464577499956;-0.46440403935268665;-0.4242476117247478;0.9999851059749546;10.000022534113484;0.4167470605949673;-0.43689999621263614;-0.43689999886065245;0.38446436846717724;0.3777343149524908;1.0840324203526432;0.5389841807091603;1.0000007782958042
0.135856;1.0946750042980486;0.4628505085020259;0.4228201740675784;-0.46426279316027996;-0.42411203819450405;0.9999852318361012;10.00002352034324;0.41674705888129154;-0.43689999623696774;-0.43689999886845743;0.38445837150494794;0.3776323293603085;1.084052555427495;0.5389084598190043;1.0000006932558942
0.145856;1.094689189168262;0.4628503068042381;0.42281463320625085;-0.4641357204509327;-0.42399055798636176;0.9999853584165911;10.000024529947073;0.4167470566806574;-0.4368999962605074;-0.4368999988745918;0.3844523752868647;0.3775333463822679;1.0840696952013757;0.5388348513284005;1.0000006165868252
0.155856;1.0947033748303128;0.462850463321697;0.4228094182795308;-0.464015933581378;-0.423875736438568;0.9999854854159137;10.00002555819905;0.41674705415835295;-0.4368999962832312;-0.43689999887901565;0.3844453799963039;0.3774333658530615;1.084086839635516;0.5387598386789723;1.0000005477587195
0.165856;1.0947175613908515;0.4628494660542222;0.4228031476740587;-0.46389741783499144;-0.42376207895975165;0.999985612651108;10.000026599904093;0.4167470514708066;-0.4368999963051264;-0.43689999888168657;0.3844393857953228;0.37733038756414444;1.0841039887514567;0.5386834482448649;1.000000486178329
0.175856;1.0947317000518202;0.4628491822159158;0.4227975456253399;-0.46377802610067;-0.42364764310080383;0.999985740031281;10.000027650141645;0.41674704876668944;-0.43689999632620696;-0.43689999888258746;0.38443239278997937;0.37722641130238166;1.0841211426584294;0.5386056543430701;1.0000004312824904
0.185856;1.094745888587426;0.46284922534204187;0.4227922210990272;-0.46365579969951703;-0.4235306018767169;0.9999858675473283;10.000028704637225;0.41674704621522585;-0.43689999634653437;-0.4368999988817251;0.38442640100606895;0.3771204368882376;1.0841373015614533;0.5385271843562003;1.0000003825465982
0.195856;1.0947600780181224;0.46284932997296396;0.42278695034445446;-0.4635347849415533;-0.42341467040217634;0.9999859952717202;10.000029759926313;0.41674704402605905;-0.4368999963661956;-0.4368999988791106;0.38442041040201924;0.3770154641904544;1.084155465704757;0.5384494257588341;1.0000003394633141
0.205856;1.0947742193030388;0.46284893373962777;0.4227812384837189;-0.4634129535557452;-0.42329801483925406;0.9999861233204699;10.000030813131904;0.4167470424205482;-0.4368999963852616;-0.43689999887477093;0.38441442088489325;0.3769114931091144;1.0841726353100731;0.5383723782115302;1.0000003015246934
0.215856;1.0947884099772938;0.462849042534722;0.4227759665692849;-0.4632919322544315;-0.4231820832891055;0.999986251774103;10.00003186142883;0.4167470415794189;-0.43689999640377253;-0.4368999988687774;0.38440843231938576;0.3768085235513009;1.0841888105448572;0.5382960413161499;1.0000002681905094
0.225856;1.0948026008734575;0.4628491532340931;0.42277069391248684;-0.463170907688835;-0.42306615170619954;0.9999863805788247;10.000032901779932;0.4167470416426147;-0.43689999642174;-0.4368999988612254;0.3844024445553679;0.376705555427659;1.0842059915113227;0.5382197146482596;1.0000002389258784
0.235856;1.0948167916399756;0.46284932520861466;0.422765474804548;-0.4630510948601515;-0.42295132987385836;0.999986509436555;10.000033930871739;0.41674704274793245;-0.4368999964391547;-0.43689999885218755;0.3843964574639431;0.37660258864343393;1.0842231783195952;0.5381433978897796;1.0000002133062396
0.245856;1.0948309329580197;0.4628491153991985;0.4227599235671459;-0.4629328954106763;-0.4228380034811287;0.9999866377711463;10.000034944969826;0.41674704501444954;-0.43689999645600625;-0.43689999884171005;0.3843904709490989;0.3765006230756385;1.0842403711910953;0.5380677904396022;1.0000001910269707
0.255856;1.094844123237074;0.4628489488175089;0.42275477653772336;-0.46281384828494426;-0.4227242724868461;0.9999867648742445;10.000035939751605;0.4167470484744409;-0.4368999964723054;-0.43689999882985003;0.38438448493585564;0.3763996585841347;1.0842565704148355;0.537992891722663;1.0000001717915719
0.265856;1.0948583106209562;0.4628491855099779;0.4227496103170078;-0.46269524095197595;-0.4226105603327238;0.9999868900949339;10.00003691021181;0.4167470530487088;-0.43689999648808575;-0.4368999988166962;0.38437849934857826;0.3762976950542786;1.0842737761764187;0.537917302085569;1.0000001552325153
0.275856;1.0948724956891316;0.46284948329037434;0.4227444983203798;-0.4625778454797259;-0.4224979579301525;0.9999870128920245;10.00003785082131;0.4167470585893171;-0.4368999965033915;-0.4368999988023444;0.3843725140882625;0.3761967324135563;1.0842899884632045;0.5378424204858925;1.0000001409345642
0.285856;1.0948856301711158;0.4628489385648839;0.4227390200457482;-0.4624604058984094;-0.4223857222786074;0.9999871328154498;10.000038756156174;0.41674706493239644;-0.43689999651827616;-0.43689999878687236;0.3843665290370022;0.376096770604065;1.084307207102819;0.5377682463892121;1.0000001284605529
0.295856;1.0948998088222204;0.46284923978288633;0.42273390884493633;-0.4623430042005059;-0.42227311980362947;0.9999872495348228;10.000039621831515;0.4167470719223496;-0.4368999965328116;-0.4368999987703412;0.3843615441050336;0.37599680956864184;1.0843234318092316;0.5376947948323012;1.0000001173478905
0.305856;1.0949129845234324;0.4628492006256913;0.42272887162806033;-0.46222637212741907;-0.42216160821486287;0.9999873628973875;10.000040444971757;0.4167470794127369;-0.4368999965470919;-0.4368999987527936;0.3843555592802296;0.3758968492938238;1.0843396621931685;0.5376206360249642;1.0000001071474303
0.315856;1.094927154168849;0.4628484092470989;0.42272276128585995;-0.4621114539072189;-0.42205127953486304;0.9999874729444556;10.000041223852058;0.4167470872570388;-0.4368999965612262;-0.4368999987342505;0.3843495746188596;0.37579688984190457;1.0843568977707292;0.5375464845087188;1.0000000974595664
0.325856;1.0949403194431966;0.46284837385590333;0.4227177268273481;-0.4619948159079377;-0.42193976788347565;0.9999875798438378;10.000041957270268;0.4167470952988203;-0.4368999965753148;-0.43689999871473684;0.38434359018589465;0.3756989313232023;1.084373137958267;0.5374737380832192;1.000000087897544
0.335856;1.0949544285583694;0.4628483595812464;0.4227123449117569;-0.461880233729772;-0.42182977045169934;0.9999876837812708;10.000042644158839;0.4167471033828506;-0.43689999658941875;-0.4368999986943082;0.38433760601652095;0.3755999738603697;1.0843893820693478;0.537400299135168;1.0000000780617975
0.345856;1.0949675813225155;0.4628484474778622;0.4227074231502303;-0.46176602014062496;-0.421720478298718;0.9999877849184843;10.000043283764775;0.41674711138791604;-0.43689999660353684;-0.4368999986730402;0.38433262212052444;0.37550201756448465;1.0844056293881312;0.5373282806468985;1.0000000676181424
0.355856;1.0949807275913026;0.46284853784538604;0.4227025037654812;-0.461651803696114;-0.4216111861161198;0.9999878834670828;10.00004387627583;0.41674711923385954;-0.43689999661761636;-0.43689999865099804;0.38432663851327326;0.3754040625165716;1.0844218793089273;0.5372555529695668;1.00000005640215
0.365856;1.094993867368558;0.4628486308787211;0.4226975869755789;-0.461537584396267;-0.42150189390403014;0.9999879797957474;10.000044423201;0.4167471268525272;-0.43689999663160467;-0.43689999862822443;0.3843206552522228;0.37530710876872303;1.0844381313704192;0.5371835298673431;1.0000000444095163
0.375856;1.0950070006807426;0.4628487861483186;0.4226927272799759;-0.4614245774511034;-0.42139371144708043;0.9999880743959503;10.000044927116916;0.41674713418164194;-0.43689999664549645;-0.4368999986047645;0.38431467244124556;0.3752101563470778;1.0844543851141073;0.5371115124343157;1.0000000316764797
0.385856;1.095021077565309;0.46284890447792654;0.4226874675519936;-0.461312410720648;-0.4212859333755258;0.9999881676932151;10.000045390806019;0.41674714118810857;-0.4368999966593269;-0.4368999985806965;0.3843096902142074;0.3751132052502031;1.0844696399385678;0.5370402162063681;1.0000000181748978
0.395856;1.0950341982674017;0.4628491251032031;0.4226826685112336;-0.4612006132549304;-0.42117886063513177;0.9999882599495169;10.000045816524446;0.4167471478675769;-0.4368999966731351;-0.4368999985561262;0.38430370873336656;0.3750172554614443;1.0844858951029388;0.536968908349428;1.0000000037812513
0.405856;1.0950463141200033;0.4628488876488118;0.4226778373610451;-0.4610871565228611;-0.42107065922649645;0.9999883513520411;10.00004620598823;0.416747154226163;-0.43689999668696183;-0.436899998531155;0.38429872818746813;0.3749213069686666;1.0845021498478664;0.5368983214841759;0.9999999882916702
0.415856;1.0950594229163113;0.46284795839528364;0.4226719896532654;-0.46097662825333485;-0.4209647504857955;0.9999884420963489;10.000046560409924;0.41674716027363223;-0.4368999967008836;-0.43689999850586314;0.3842927487614235;0.37482635976677176;1.0845174034948653;0.5368277223165274;0.9999999714725378
0.425856;1.0950725260334764;0.4628481880025795;0.42266720096286325;-0.46086482250188465;-0.4208576776583159;0.9999885323869913;10.0000468802211;0.416747166010676;-0.43689999671501945;-0.4368999984803235;0.38428677059646593;0.3747314138185272;1.0845336554406484;0.5367571281601454;0.9999999531367426
0.435856;1.0950855748286523;0.46284809863084525;0.42266214053347917;-0.46075584616066734;-0.42075320988461956;0.999988622432737;10.000047164787505;0.41674717140846756;-0.436899996729494;-0.43689999845462063;0.3842817937809248;0.3746364690111507;1.084548905107249;0.5366872551666338;0.9999999332174333
0.445856;1.0950986672079472;0.4628483938229521;0.4226574131174782;-0.46064525015513186;-0.42064724677650894;0.9999887124301547;10.000047412281857;0.4167471764041149;-0.4368999967444006;-0.43689999842884786;0.3842758183721193;0.3745425251775412;1.0845651519155486;0.5366173694873432;0.9999999117943841
0.455856;1.0951107557086264;0.4628483496433393;0.42265276202533414;-0.46053542602403863;-0.4205423745762953;0.9999888025404331;10.000047619856414;0.416747180900263;-0.4368999967597914;-0.43689999840310206;0.3842708444166888;0.37444858214693655;1.0845803952704436;0.5365482051959104;0.9999998890323717
0.465856;1.0951238379844088;0.46284870965963404;0.4226480953164268;-0.46042603994057524;-0.4204375211981865;0.9999888929143538;10.000047783979479;0.41674718474664224;-0.43689999677569824;-0.4368999983774873;0.38426487193969044;0.3743556397624958;1.0845956345694379;0.5364790278115396;0.999999865091576
0.475856;1.0951369151226953;0.46284913140204154;0.42264348580695077;-0.4603178664701274;-0.4203337775775348;0.9999889837297211;10.00004790069932;0.41674718772786123;-0.43689999679216057;-0.43689999835210575;0.3842599009139949;0.37426269788912425;1.084610869222131;0.5364105717992684;0.9999998401131813
0.485856;1.0951489881740117;0.462849153505989;0.4226388977440815;-0.4602092499202832;-0.42023001508298696;0.9999890751804384;10.000047965574108;0.41674718959590595;-0.43689999680922836;-0.43689999832702986;0.3842539312592646;0.3741697564220358;1.084627098671278;0.5363414044726836;0.9999998142731753
0.495856;1.095162054622333;0.4628483634706377;0.42263318362658864;-0.4601011305508599;-0.42012632566527347;0.9999891674225965;10.000047973423097;0.416747190121023;-0.4368999968269591;-0.4368999983022787;0.3842489628715107;0.3740778152679986;1.08464232250121;0.5362736561219752;0.9999997877940977
0.505856;1.0951740678612774;0.46284800770138185;0.42262827144309695;-0.45999412590503513;-0.42002405835297624;0.9999892605408429;10.000047918987581;0.4167471891138804;-0.4368999968454277;-0.4368999982778164;0.3842439956373936;0.3739858743142336;1.0846575405671013;0.5362059125783748;0.9999997609024662
0.515856;1.0951871229264438;0.46284849474180445;0.4226237256872402;-0.45988715721935386;-0.41992142439866503;0.99998935459068;10.000047798467591;0.4167471864394256;-0.43689999686472264;-0.4368999982535762;0.3842380294409411;0.37389393342777866;1.0846727529569102;0.5361374570767757;0.9999997338287847
