time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.000256;1.0442352891541395;0.8690403256437383;0.8322388773916312;0.007184472907736223;0.006882197366188915;9.999829219735256;0.8335095299676665;1.0448453955835493;0.7977097162629925;-0.017682000309551145;1.04514818793939;0.7979178749039944
0.000384;1.0440146022066892;0.8749277213454238;0.838053883679663;0.007983398986497948;0.007648914778317341;9.999830502325745;0.8335095520099585;1.0448453434144416;0.7977097761759302;-0.018657000349902773;1.0449542237902134;0.7979400455553182
0.00064;1.043615208931275;0.8853559035854452;0.8483668985998323;0.00941706548109144;0.009025616284669328;9.99983185969222;0.8335095744802528;1.044845290562098;0.7977098383915928;-0.020590000391886406;1.0446032608773095;0.7979875504882674
0.000896;1.043270086655757;0.8941630000868704;0.8570892678646534;0.010646241108873708;0.010206820548146747;9.999833296768667;0.8335095974077747;1.0448452373346435;0.7977099027674726;-0.022499000435470044;1.0442992989480602;0.7980390568514187
0.001152;1.0429759301416988;0.9015719019538877;0.8644344993088732;0.011696443211516892;0.011216651112617536;9.999834818050136;0.8335096207352729;1.044845184228836;0.7977099692255073;-0.024384000480598956;1.044038337726496;0.7980943914844116
0.001408;1.0427259438773853;0.9077774226395463;0.8705928562357501;0.012587788252463055;0.012074186245526397;9.999836426573408;0.8335096442586938;1.0448451318063696;0.7977100377467568;-0.02624600052721306;1.0438183769633171;0.7981534164087594
0.001664;1.0425179017065802;0.912957343253648;0.875735104320009;0.013345298060860043;0.012803236666533407;9.999838123491461;0.8335096675932069;1.0448450805360883;0.7977111083358148;-0.028085000575252376;1.0436354164738324;0.798216969298386
0.00192;1.042346730028291;0.9172603727173875;0.8800069661603775;0.013987921125564377;0.01342188186363692;9.999839908490058;0.8335096902057397;1.0448450307898365;0.7977121809889636;-0.029901000624672634;1.0434864561386823;0.7982838909579268
0.002176;1.0422099393043172;0.9208163556810199;0.8835342568539579;0.014536331293038269;0.013949872032110492;9.999841779942237;0.8335097115315816;1.0448449829455633;0.7977132556766762;-0.03169500067546141;1.043367495895447;0.7983540634253861
0.002432;1.0421032370544592;0.9237366419379227;0.8864268368766911;0.0150045298867039;0.01440061440971049;9.999843734291472;0.8335097311302341;1.044844937404662;0.7977153323516536;-0.033467000727627254;1.043276535730945;0.7984283367355764
0.002944;1.0419680452602675;0.9281361810057958;0.8907640019437854;0.015772919146866154;0.015139960189649838;9.99984576614296;0.8335097487924092;1.0448448944837523;0.7977194109789529;-0.03694700078118735;1.0431655756364078;0.79858573202146
0.003456;1.0419247867511974;0.9309686851136988;0.8935193143174364;0.01637508975712364;0.015718568519731014;9.999847869654822;0.8335097645525124;1.0448448542947901;0.7977254915689742;-0.04034200083616769;1.0431406155560103;0.7987559573968496
0.003968;1.0419589501815005;0.9326672820595703;0.8951199983018194;0.016874169573198258;0.01619707721477697;9.999850039780256;0.8335097786129253;1.0448448167369875;0.7977315741922563;-0.04365500089260338;1.0431896553606244;0.7989360882194124
0.00448;1.0420572124298457;0.933569972790939;0.8959016233329596;0.017325231874250575;0.016628452246507632;9.999852272659043;0.8335097912227544;1.04484478158879;0.797739658970724;-0.04688800095055676;1.04329969482675;0.7991272121394588
0.004992;1.0422089152420435;0.9339329991955014;0.8961193048350918;0.017767265525673495;0.017050211314350073;9.99985456605978;0.833509802579356;1.0448447486319263;0.7977487460601335;-0.05004200101014644;1.0434627336291091;0.7993274155167155
0.005504;1.042406787440477;0.9339457843961231;0.8959612223613644;0.01822810703307031;0.01748911966036034;9.999856919963102;0.8335098127771529;1.044844717752494;0.7977578356095818;-0.05311900107154165;1.0436727713387155;0.7995348920363147
0.006016;1.042644837487975;0.9337436990104839;0.8955625914576689;0.01872763152768192;0.017964274480996936;9.999859336187164;0.8335098217912774;1.044844688903271;0.79776692771273;-0.056121001134917074;1.0439218074042014;0.7997488878694721
0.006528;1.042917005961922;0.9334222337819816;0.8950203849940926;0.01927862575551275;0.018487963757119245;9.99986181693873;0.8335098295156501;1.0448446619755585;0.7977770224234872;-0.05904800120041003;1.0442078411525766;0.7999695508825934
0.00704;1.0432201737517668;0.9330528804767214;0.8944059738038417;0.019888004611031084;0.019066783295924216;9.999864363583297;0.8335098358353046;1.044844636804509;0.7977871198354209;-0.06190400126810716;1.0445248718601345;0.8001953651256343
0.007552;1.0435499888020585;0.9326785894219514;0.8937643619158364;0.020560102092872526;0.019704868540775064;9.999866976495403;0.8335098406687595;1.0448446133144438;0.7977962201342809;-0.06468900133804764;1.0448708988860638;0.8004245695782362
0.008064;1.0439055125948349;0.9323325479352931;0.8931282196058716;0.021298740346589847;0.020405793972302237;9.999869655181516;0.8335098439701896;1.0448445916015492;0.7978043235656801;-0.06740400141022374;1.0452439217697291;0.8006565045820806
0.009088;1.0446781071775;0.9318000278929344;0.8919576883286381;0.022961093310108573;0.021982033073647902;9.99987239757499;0.8335098456997783;1.0448445718602883;0.7978164303695398;-0.07263200148458367;1.0460559402015948;0.8011254876076975
0.010112;1.0455271089718106;0.9315068162851504;0.8909526762022161;0.024863057316164887;0.023783400643052035;9.999875199021647;0.8335098458032913;1.0448445542729383;0.7978225407547487;-0.07759800156103765;1.0469499539487632;0.8015969171938548
0.011136;1.0464405776121073;0.931462306035643;0.8901321338927743;0.02698003081693232;0.025785738362917324;9.999878052573035;0.8335098442376038;1.0448445389923278;0.7978186548856454;-0.08231100163945845;1.047912962842371;0.8020628671957402
0.01216;1.0474092196919942;0.9316477879095971;0.8894857608511638;0.029288097328667856;0.027965564571514064;9.999880950887192;0.8335098409984335;1.0448445261541022;0.7978037728533468;-0.08677900171967524;1.048936966771636;0.8025187609853356
0.013184;1.04842458257584;0.9320339666761248;0.8889924024451556;0.031761983844891546;0.030298181447296475;9.999883888122813;0.8335098361285728;1.0448445158287016;0.7977748946797987;-0.09101100180147048;1.0500129656432013;0.8029585660084978
0.014208;1.0494807288660475;0.9325845855635816;0.888622161349782;0.034376423993661226;0.03275894390144927;9.999886860348408;0.8335098297282535;1.0448445080087554;0.7977310203563112;-0.0950160018845911;1.0511319593557102;0.8033786520636432
0.015232;1.050571405545847;0.9332642124736451;0.888346271108992;0.037105674518717026;0.03532288485601743;9.99988986449478;0.8335098219825028;1.0448445027027085;0.7976701498714708;-0.0988020019687664;1.0522879477795577;0.8037746576933447
0.016256;1.0516894876753842;0.9340430399151834;0.8881421404706604;0.039933040276421174;0.037973813276471265;9.999892897344473;0.8335098131870743;1.0448444999823028;0.7975912832212557;-0.1023760020537212;1.0534739307230168;0.8041434282439638
0.01728;1.052829411533243;0.9348905554812551;0.887985268424356;0.04283591232847613;0.04068998546189518;9.999895955522495;0.833509803729062;1.04484449990288;0.7974914204167244;-0.10574500213918037;1.0546839079091723;0.8044801269691575
0.018304;1.0539872855448829;0.9357878420503359;0.887860841603177;0.045798258402509395;0.04345597015941416;9.999899035489294;0.8335097940196771;1.0448445024681476;0.7973715614736475;-0.10891800222486032;1.0559128789716474;0.8047844361323452
0.019328;1.0551585563638504;0.9367168941919033;0.8877555264165546;0.048805256328393644;0.046257614514024034;9.99990213304184;0.8335097844114321;1.0448445076919666;0.7972287063562471;-0.11190100231046746;1.0571558434746333;0.8050519469096632
0.020352;1.0563368437760041;0.9376583621244946;0.8876563070901233;0.05184049683587032;0.049079455731501194;9.999905243178173;0.8335097751259873;1.0448445155651431;0.7970638549019048;-0.1147020023957187;1.0584068009150636;0.8052827259991737
0.021376;1.0575202068670921;0.9386040773285246;0.8875570701508892;0.05489572783613679;0.051913662254585706;9.999908360576748;0.8335097662456721;1.0448445259320804;0.7968760067840326;-0.11732600248035796;1.0596627506797978;0.805474658729595
0.0224;1.0587044875327363;0.9395421501202481;0.8874500722932995;0.057956673366413185;0.05474688258798646;9.999911480453003;0.8335097577987732;1.044844538502535;0.7966651615365853;-0.11978200256415471;1.0609196920702308;0.8056273974788591
0.023424;1.059885250564335;0.9404635755127437;0.8873305569481664;0.0610158121170469;0.05757225731617727;9.999914599252268;0.8335097498325691;1.0448445529781127;0.7964293186257667;-0.1220740026469021;1.0621736244401847;0.805738075366022
0.025472;1.0622238878633812;0.9422279662445041;0.8870377940283377;0.0670725292962367;0.06314750721328949;9.999917714263583;0.8335097424080886;1.044844569121119;0.7958884775308743;-0.12620600272843407;1.0646545472830353;0.8058401037034187
0.027315;1.0642908347072588;0.9437081019349131;0.8867056072268692;0.07243121735750373;0.06805993215623544;9.999920822957158;0.8335097356066743;1.0448445867626004;0.7953226377931759;-0.12943100280865233;1.0668474602100548;0.8057928112463848
0.029158;1.066308748382896;0.9450631919766603;0.8862982039952346;0.07765871963327257;0.07283363860188742;9.999923923576322;0.833509729575354;1.0448446057839929;0.7946847990170555;-0.13222600288751957;1.0689873629844753;0.8056171170835663
0.031002;1.0682662854834888;0.9462796296932378;0.8858126232570351;0.08272721346497382;0.07744484790653253;9.999927015858542;0.8335097245407053;1.0448446260951827;0.7939789608428042;-0.13462400296502208;1.0710632555962487;0.8053180906391824
0.032845;1.0701552651368835;0.947346896909329;0.885246150242686;0.08761137516276421;0.08187219473128375;9.999930100595677;0.8335097207628915;1.0448446476414828;0.7932091229447147;-0.13665500304116232;1.0730651381856011;0.8049012598367111
0.034688;1.0719690648656541;0.9482622987911075;0.8846020545551652;0.09228783341068936;0.08609623026821633;9.999933179121523;0.8335097184679072;1.0448446704035448;0.792380285056283;-0.138352003115986;1.0749870108612838;0.8043744462408247
0.036531;1.0737014398639275;0.9490207716292767;0.8838810185183712;0.09674346594091905;0.09010717476482273;9.999936253122291;0.8335097178172184;1.0448446943844822;0.7914994469358434;-0.13974400318959795;1.076820873587763;0.8037474356026495
0.038374;1.0753489740012767;0.9496261760243159;0.8830896452857889;0.10096792647557308;0.09389764616600847;9.99993932391409;0.8335097189148816;1.0448447195943158;0.7905716083024465;-0.14085800326215248;1.0785647262313676;0.8030282363558968
0.040218;1.0769079197062126;0.9500787954451824;0.8822314037331861;0.10494879443384694;0.09745835776295411;9.999942391464812;0.8335097218012383;1.0448447459873458;0.7896037688677366;-0.14172200333383062;1.0802145687486389;0.8022274414799384
0.042061;1.0783786749422632;0.9503874608337504;0.8813142360575733;0.10868718733456052;0.10079218253380558;9.999945454069998;0.8335097264131457;1.0448447733917956;0.7886029284223914;-0.1423620034048092;1.0817694012959265;0.8013556498530033
0.043904;1.0797590852422894;0.9505555336163344;0.8803430278333759;0.11217798825716258;0.10389633273879464;9.999948508682662;0.8335097325427828;1.0448448015423777;0.787575086855992;-0.14280000347523078;1.083229224128813;0.8004220443154018
0.045747;1.0810510977234375;0.9505925989471415;0.8793250250241254;0.11542348619594406;0.10677439143319728;9.999951551447552;0.8335097398732979;1.0448448302006867;0.7865262441106992;-0.14305900354518516;1.0845930374768775;0.7994361990824965
0.04759;1.0822534924906382;0.950505082014251;0.8782670721063046;0.11842691848332113;0.10943098812956194;9.999954578569495;0.833509748088937;1.0448448592212378;0.7854624001394368;-0.1431620036147055;1.0858628415682683;0.798407855766813
0.049434;1.083370423450976;0.9503056547300008;0.877177372492383;0.12119169441169425;0.11187023741718562;9.999957587229492;0.833509756952586;1.0448448884993269;0.7843905548801452;-0.14312600368378728;1.0870406367215322;0.7973467871567586
0.05312;1.0853570380906703;0.9496156037661146;0.8749358792961341;0.1260497886217744;0.11614156350400913;9.999960575308956;0.8335097663276261;1.0448449178985861;0.7822497081912315;-0.14273500375241852;1.0891344233141869;0.7951703737932672
0.056438;1.0868769355907741;0.9487049726498202;0.8728743796678897;0.12968982011718763;0.11932827815126502;9.999963540131287;0.8335097761518385;1.0448449472367325;0.7803458597801105;-0.14207900382059546;1.0907332016550193;0.7931796005764464
0.059756;1.0881626861559566;0.9475806546441912;0.8708096465473731;0.1327012651580154;0.121954791463587;9.999966477867103;0.8335097863362474;1.0448449762763432;0.7784900092319187;-0.14122300388832923;1.0920849719628212;0.7912004477642466
0.063073;1.0892358058342966;0.9462941119347621;0.8687704457723399;0.135140073152348;0.12407369700579059;9.99996938388746;0.8335097966781931;1.044845004692128;0.7767011561129474;-0.14023100395564078;1.0932097344704585;0.789263381390424
0.066391;1.0901187229691436;0.9448965507539837;0.8667846491530746;0.13707026833839234;0.12574387924684935;9.999972253308494;0.8335098069033028;1.0448450320745721;0.7749973000439697;-0.1391600040225411;1.0941324894970386;0.7873965581920304
0.069709;1.0908309785046904;0.9434270779414077;0.8648714460861073;0.1385574358307328;0.12702515087523525;9.999975081348023;0.8335098167634666;1.0448450579604756;0.7733904407300104;-0.13805800408902402;1.0948752374658193;0.7856204961072384
0.073027;1.0913949222693349;0.9419271072566727;0.8630500694073435;0.13965926227270148;0.12796911061702107;9.9999778634379;0.8335098260772335;1.0448450818281243;0.7718885779793943;-0.13696100415507992;1.0954619789404223;0.7839495120781187
0.076344;1.0918322722889233;0.9404316400691551;0.861334559289561;0.14043690118739707;0.1286301181673586;9.999980595290177;0.8335098347480147;1.04484510307812;0.7704987117101355;-0.1359000042207004;1.0959127145967604;0.7823959314833958
0.079662;1.0921603024337205;0.9389643317018908;0.8597322536146639;0.1409454044921044;0.1290571091611732;9.999983272957289;0.8335098427639269;1.0448451210535312;0.7692228419281452;-0.13489700428585602;1.0962504450784136;0.7809654801220967
0.085582;1.0925492697833217;0.9365061787818503;0.8571761408306731;0.14138744882043175;0.12941578889703106;9.999985892972981;0.8335098501104558;1.0448451351211188;0.7672259686858709;-0.13330800435047077;1.0966451708875578;0.7787249781218772
0.085582;1.0925492193135078;0.9365063718270653;0.857176253624817;0.14138738432451298;0.12941575880894812;9.999988452832314;0.8335098566735328;1.0448451447817309;0.7672260920366141;-0.13330800441442447;1.0966448924196863;0.7787249741612939
0.085583;1.0925498033526566;0.9365072708027322;0.8571765185864938;0.14138631968642337;0.12941473389058933;9.999990951206268;0.833509862236935;1.044845149740043;0.7672252119952541;-0.13330800447758917;1.096644610073779;0.7787239854767034
0.085584;1.0925497615774626;0.9365063169237183;0.8571755823087674;0.1413858766666665;0.12941434744181077;9.999993387133442;0.8335098665288345;1.0448451498983655;0.7672253285407404;-0.13330800453986685;1.096644324319696;0.7787239826978946
0.085586;1.0925497234422308;0.9365061294981878;0.8571753479953634;0.14138697495175975;0.12941536635810796;9.999995758871348;0.8335098692657863;1.0448451452827294;0.7672244416614825;-0.13330700460119463;1.0966450357181257;0.7787228243914874
0.08559;1.0925493703359561;0.9365034918727482;0.8571731209236477;0.1413864516870526;0.12941493318561575;9.999998063545736;0.833509870188218;1.044845135960068;0.7672235513736807;-0.13330600466153497;1.0966447449504173;0.7787216672436703
0.085598;1.0925499679454;0.936501323277589;0.8571705795201705;0.141386934171946;0.12941530253526257;10.000000297668233;0.8335098690700797;1.0448451220430421;0.7672216577024156;-0.13330400472088152;1.0966444528382493;0.7787193550383228
0.085614;1.0925502497409223;0.9364947807880428;0.8571642844121051;0.1413877112928313;0.12941597342537267;10.000002458088366;0.8335098656965682;1.0448451037850564;0.7672167606736875;-0.13330000477925538;1.0966451603101568;0.7787137462708887
0.085646;1.0925514753812613;0.936482583763336;0.8571520749904554;0.1413871544266508;0.12941530597865422;10.000004542741998;0.8335098598174209;1.0448450816158126;0.7672068603121407;-0.13329200483667247;1.096645868275841;0.7787025282938072
0.08571;1.092553956546809;0.9364560635301958;0.8571257723481711;0.1413879951699502;0.12941576358072332;10.000006550385308;0.8335098510914305;1.0448450560268994;0.7671869566350269;-0.13327600489312386;1.0966485774765131;0.7786800905243181
0.085838;1.0925592650991118;0.9364056575678958;0.8570753909622618;0.14139018669847167;0.12941711731995512;10.0000084795008;0.8335098390718599;1.044845027437873;0.7671480496382;-0.13324400494860048;1.0966532884835452;0.7786361971197138
0.086094;1.0925695916895592;0.9363037280750385;0.8569739166966629;0.14139221429235374;0.12941772142225344;10.000010327628463;0.8335098232875394;1.0448449961799215;0.7670711392707057;-0.13318000500312493;1.0966620017806874;0.7785493922153741
0.086606;1.0925880668397963;0.9361012534280088;0.8567740295136216;0.1413946465165518;0.12941772555347145;10.000012092125443;0.8335098033508002;1.0448449625484768;0.7669182254398659;-0.13305000505673872;1.0966807177610955;0.7783764275007574
0.08763;1.0926219046132208;0.9357022331438516;0.8563822211128346;0.14138967831779603;0.12940913192536502;10.000013771538745;0.8335097789581649;1.0448449268435855;0.7666193080344703;-0.13278800510946512;1.0967134367305746;0.7780370841043988
0.089678;1.0926719957269186;0.9349282974650042;0.8556345860454778;0.14134444779345853;0.1293617615344847;10.000015366006766;0.8335097498519604;1.0448448893807194;0.7660523869187221;-0.1322580051612997;1.096761159002088;0.7773880782652142
0.091726;1.0927019669876756;0.9341873988360774;0.8549329939856408;0.14125262916316048;0.12927413610172023;10.000016876851625;0.8335097158773359;1.0448448504642123;0.7655264619372055;-0.13172900521222677;1.0967878849711143;0.7767798826361739
0.095822;1.09270813971175;0.932806184297568;0.8536640537855353;0.14095578941947845;0.12900169787744636;10.000018306276697;0.8335096770254006;1.0448448103608148;0.7645855329478878;-0.13072100526224786;1.0967856151023017;0.7756820367193902
0.099918;1.0926557708664415;0.9315609349349343;0.8525652304995237;0.1405391933926508;0.1286265540972496;10.000019657581955;0.8335096333684197;1.044844769303915;0.7637855998467665;-0.12981500531141257;1.0967223498423806;0.7747411846129921
0.104014;1.0925608890831722;0.930453386987358;0.8516254667853607;0.14004398109117197;0.12818440446415263;10.000020935355208;0.8335095850329545;1.0448447274839021;0.7631146625898911;-0.12904700535979888;1.0966140895071148;0.7739512729029664
0.10811;1.092439548882402;0.9294829661009592;0.8508316645288557;0.13951220857433042;0.1277118011279252;10.000022144756535;0.8335095322776931;1.0448446850513635;0.7625607211982637;-0.1284380054074368;1.0964798342447972;0.7733036711607333
0.112206;1.0923065615144525;0.9286500524326529;0.8501726344577414;0.1389818606209323;0.12724174968107513;10.000023290989851;0.8335094755373675;1.0448446421991953;0.7621097757443803;-0.1279960054542647;1.0963335841120385;0.7727856276585873
0.120398;1.0920681553757352;0.9273597167306551;0.8491765872284522;0.13807613785218448;0.12644008890345754;10.000024379823783;0.8335094153576901;1.044844599224198;0.7614498263869022;-0.1275660055001677;1.0960733391726725;0.7720636069377519
0.127618;1.0919121917598082;0.9266043973144364;0.8486060435240986;0.13750571461916575;0.125935663732321;10.000025417694436;0.8335093522975554;1.0448445564936035;0.7610898734344693;-0.12761600554504343;1.095904099537896;0.7717168437425139
0.134839;1.0918329975691463;0.9261473688291422;0.8482489090849505;0.13719787153207638;0.1256627662140387;10.000026410922677;0.8335092868532377;1.044844514399623;0.7608759173353034;-0.12795400558883582;1.0958168653389193;0.7715617911368045
0.14206;1.091832796672835;0.9259150518772097;0.848036188160049;0.13714729466402456;0.12561638176317338;10.000027365417136;0.8335092194090822;1.0448444733191107;0.7607529586159418;-0.12845600563152304;1.0958146366815602;0.7715239351572222
0.149281;1.0919046517380175;0.9258489186773988;0.8479197137705502;0.13731700561514998;0.12576345432472177;10.000028287132356;0.8335091502473634;1.0448444335772251;0.7606829978631112;-0.12902600567308248;1.0958894136300052;0.7715500453760463
0.156501;1.0920302442553373;0.9258868051045223;0.8478567888513874;0.1376484941603482;0.1260524531935633;10.00002918202684;0.8335090796250036;1.0448443954693385;0.7606370357010878;-0.12958500571346457;1.096022196220317;0.7715983922380062
0.163722;1.0921906149890883;0.9259761644024392;0.8478140115277553;0.1380830912620209;0.12643176606826315;10.000030055217447;0.833509007869906;1.0448443592859762;0.7605930727098111;-0.13008000575258505;1.0961919844719312;0.7716383218849641
0.170943;1.0923658570945505;0.9260789449134553;0.8477719935889768;0.13855838577352642;0.12684649619152263;10.00003091051982;0.8335089354461741;1.0448443252761115;0.7605401093555672;-0.13048400579032643;1.0963787783686487;0.7716543042498555
0.180943;1.092604387495561;0.9261924230162669;0.8476906788317149;0.13919989530192411;0.1274058485070536;10.000031750932635;0.8335088629433973;1.0448442936320477;0.7604441459923926;-0.13089100582655627;1.0966315778377644;0.7716286312380016
0.190943;1.0928185932383407;0.926255343493512;0.8475820059199463;0.13976617750187517;0.12789896710483226;10.000032579160337;0.8335087909723897;1.0448442645175622;0.7603241829337409;-0.13115600586115345;1.096857382758188;0.7715553805142714
0.200943;1.0929989839072742;0.9262615080728261;0.8474476715385701;0.14023249140329283;0.12830440277560265;10.00003339754523;0.8335087200438831;1.0448442380568166;0.7601902205393942;-0.13133000589402152;1.0970471930138161;0.7714529380610258
0.210943;1.0931461838261338;0.9262273081231436;0.8473021872008202;0.14060731497337567;0.12862991908659804;10.000034208285472;0.8335086505266447;1.0448442143359897;0.7600522592281669;-0.13147500592509714;1.0972030086113809;0.7713416574300814
0.220943;1.0932684039741867;0.926176270098311;0.8471607015965663;0.140909882397945;0.12889220367501347;10.000035014334452;0.8335085826588647;1.0448441934504198;0.759926299417018;-0.13165700595435367;1.0973318297561918;0.771248550155036
0.230943;1.0933880937308706;0.9261354831988894;0.8470305885712514;0.14121186572655542;0.1291541959396663;10.000035819782475;0.8335085165566761;1.0448441754821736;0.7598093414728693;-0.1318780059817802;1.0974586567707867;0.7711710296852022
0.240943;1.0935112624552574;0.9261078757286925;0.8469098674347424;0.1415240042801584;0.129425007854655;10.000036629299444;0.8335084522215771;1.0448441604498635;0.7597013856946158;-0.13213000600734923;1.097587489965486;0.7711077596732122
0.250943;1.0936394939274794;0.9260915492394537;0.8467955740995223;0.14185170913461964;0.12970939412656707;10.000037447488738;0.8335083895434527;1.0448441483627162;0.7595974322690626;-0.13240300603100325;1.0977223296087035;0.7710521276217335
0.260943;1.0937721593661747;0.9260850651602753;0.8466868794982608;0.1421929161798394;0.13000553396519957;10.000038278484242;0.8335083283481148;1.0448441393084857;0.7594964812371839;-0.13268500605266575;1.0978621759500284;0.7710011058467263
0.270943;1.0939086230890063;0.9260838707417036;0.8465801129751223;0.14254478490019945;0.13031089885031233;10.000039125596246;0.833508268504344;1.0448441334485972;0.7593975325364657;-0.1329710060722511;1.0980060291939147;0.7709528567954573
0.280943;1.0940469929343157;0.9260859226193816;0.8464748710311026;0.1429033931027148;0.130622123236834;10.000039991123185;0.8335082099546925;1.0448441309476153;0.7592975860487219;-0.13325700608966845;1.0981528894245653;0.7709037386490994
0.290943;1.0941863190888035;0.9260888328383404;0.8463697057447439;0.14326581463670812;0.1309366427819494;10.000040876372218;0.8335081526334995;1.0448441319448387;0.7591976415949826;-0.13353900610485575;1.0982997565322932;0.7708540438455036
0.300943;1.0943269152178683;0.9260911976270679;0.846263092095203;0.14362982434667615;0.13125238453080904;10.000041781609914;0.8335080963964215;1.0448441365786152;0.7590976989169935;-0.13381900611783343;1.0984476302341983;0.7708041153741226
0.310943;1.0944662545483503;0.9260941173723577;0.84615799021271;0.14399246980472946;0.13156695321892684;10.000042706032794;0.833508041032388;1.0448441450003365;0.7589967576739459;-0.13409500612872072;1.0985955102158549;0.7707526184816768
0.320943;1.094606550051204;0.926095577409347;0.8460508483739374;0.14435432318598332;0.13188060665679494;10.000043648200839;0.8335079863202465;1.0448441573808502;0.7588958174978658;-0.13436900613769776;1.0987433962143203;0.7707008823963578
0.330943;1.0947446395853657;0.9260955945188687;0.8459441264757501;0.14471456892969484;0.13219298142916414;10.000044606895749;0.833507932044967;1.0448441739429708;0.7587948781071863;-0.13464100614495206;1.098889287951939;0.770648904969708
0.340943;1.0948836855161912;0.9260956884289652;0.8458367686964946;0.14507324871003133;0.13250373548589384;10.000045581347315;0.8335078779759263;1.0448441950136351;0.7586939393791939;-0.13491000615064475;1.0990361850767534;0.7705965090381027
0.350943;1.0950211529320826;0.9260938453252311;0.8457288943532166;0.145430469957849;0.13281327445736887;10.00004657040094;0.8335078238876615;1.0448442210363746;0.7585920013450207;-0.13518000615490386;1.0991810871881418;0.7705434087277356
0.360943;1.095158313525604;0.926092249316704;0.8456215157101374;0.14578579948306658;0.13312105025182475;10.000047572109871;0.8335077696090119;1.0448442524740549;0.7584910641322102;-0.13544900615783037;1.0993259938962057;0.7704912226878545
0.370943;1.095295481069767;0.9260921956805942;0.8455155729963277;0.14614046300290612;0.13342814480131174;10.000048584299815;0.83350771504414;1.0448442896739591;0.7583911278851311;-0.13571800615950214;1.0994699048689527;0.7704401258155908
0.380943;1.0954317060530558;0.9260901472903041;0.845408569496207;0.14649499065471855;0.13373515828279203;10.000049604974759;0.8335076601841462;1.0448443328564248;0.7582901927387701;-0.13598700615998668;1.0996148198375557;0.7703881492029304
0.390943;1.0955679380829315;0.9260884862319642;0.845301946752302;0.1468484693226854;0.1340411418498264;10.000050632560862;0.8335076051358568;1.0448443822155613;0.7581902588498047;-0.1362570061593662;1.0997587386113636;0.7703374381737008
