time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
2.8e-05;1.0444437389008954;0.7500003015899649;0.7180743953237759;-2.112647734945485e-06;8.450955894619239e-07;9.99995659092945;0.7501320193381917;1.0447875611262394;0.7179632710467415;-0.013019002539503607;1.0451084968171152;0.7180834954575134
5.6e-05;1.0444438532995188;0.7500013121036148;0.7180753634548233;-1.7858036850973614e-06;1.1431877711074115e-06;9.999955315144515;0.7501320938738979;1.0447874935782342;0.7179632755008626;-0.01323700252120104;1.0451083940801111;0.7180874391817691
0.000112;1.0444449244264282;0.7500013866614921;0.7180747763957305;4.225794595803049e-09;2.8413110004383153e-06;9.999953987167917;0.7501321729576764;1.0447874253427454;0.7179632821604521;-0.013670002502396432;1.0451092848233114;0.718095508837741
0.000225;1.0444482065857643;0.7500047826374788;0.7180758478022748;6.974651511479307e-06;9.498434655980765e-06;9.999952608876235;0.7501322565116489;1.0447873571702189;0.7179632912724353;-0.014534002483040168;1.0451121685288194;0.7181124324397002
0.00045;1.0444606765644147;0.7500154708526214;0.7180775826990765;3.5493778936777696e-05;3.678585055694786e-05;9.99995118338186;0.7501323444865905;1.0447872898496748;0.7179633031443878;-0.01624700246309664;1.0451250446005396;0.7181490999352766
0.000675;1.0444807274567736;0.7500335534236519;0.7180811835180173;8.269492992573364e-05;8.195764656967222e-05;9.99994971525674;0.7501324368225677;1.0447872240815599;0.7179633181607692;-0.017941002442573885;1.0451469124362318;0.7181893756915199
0.000899;1.0445099661274364;0.7500595565988291;0.7180860491567155;0.0001494561500578467;0.00014585223061412602;9.999948210140104;0.7501325334370624;1.0447871604728118;0.7179633367641146;-0.019616002421512985;1.0451767714839646;0.7182331246435982
0.001124;1.044546184461802;0.7500908449467879;0.7180911742808651;0.00023191052805110945;0.0002247648385798137;9.999946674343105;0.7501326342504243;1.0447870995450155;0.717963359379407;-0.02127300239994814;1.0452146212794244;0.7182802428679217
0.001349;1.044589983636267;0.7501282185556734;0.7180969112100957;0.0003337379938826705;0.0003222149947951801;9.999945115014654;0.7501327392215676;1.044787041686414;0.7179633862968828;-0.022912002377871506;1.0452614615057123;0.7183306052577655
0.001574;1.0446407623802783;0.7501718748644824;0.718103861863017;0.0004515804833059698;0.00043498393769548366;9.999943540307957;0.7501328483442453;1.044786987064193;0.7179624175706745;-0.024533002355223453;1.045315292026285;0.7183830887313415
0.001799;1.044699775161641;0.7502214048847011;0.7181107720543525;0.0005865949168747326;0.0005641739120598831;9.999941959007726;0.7501329616160887;1.0447869355422905;0.7179624530696526;-0.026136002331909956;1.0453761128855572;0.7184395699211655
0.002024;1.0447651147626749;0.7502760671626063;0.7181182429477195;0.0007372250437726952;0.0007082907905969141;9.999940380174547;0.7501330790101753;1.044786886716585;0.7179624926879614;-0.027721002307821586;1.0454459243602638;0.7184989283984916
0.002249;1.0448383884287145;0.7503363894173902;0.7181256747470964;0.0009043543254328546;0.000868173355524544;9.999938812917286;0.7501332004348531;1.0447868400840485;0.7179615364742726;-0.029288002282836706;1.0455217269668315;0.7185600453914863
0.002474;1.044917688940021;0.7504006341878993;0.7181327152677144;0.0010861127744578845;0.001042026960545872;9.999937266028242;0.7501333257097049;1.0447867952232408;0.7179615845512286;-0.030838002256820513;1.045605521352166;0.718624843987658
0.002698;1.0450033169352977;0.7504710105589188;0.7181412716650545;0.0012838205857327188;0.0012311084470537654;9.999935747511778;0.750133454590592;1.0447867518705214;0.7179606369673219;-0.03237100222963129;1.0456963081969448;0.7186912154438088
0.002923;1.0450962259871477;0.7505458972933475;0.7181491365652022;0.0014976392240166035;0.0014355638845449956;9.999934264079727;0.7501335868044536;1.0447867098679036;0.7179596936106688;-0.033887002201134483;1.0457940881419896;0.7187600496601994
0.003148;1.0451948609024004;0.7506251235922777;0.7181572147527336;0.001723430334282079;0.0016514280063203456;9.9999328210061;0.7501337220604124;1.0447866690917456;0.7179587541751492;-0.035386002171219615;1.045897861713165;0.7188312385902531
0.003373;1.04529982256724;0.7507084912466326;0.7181649031106191;0.001964566338075371;0.0018819192801947568;9.999931422723764;0.7501338600435923;1.044786629446197;0.7179578181825375;-0.0368690021398113;1.0460086293549324;0.7189047266749352
0.003598;1.0454111106608759;0.7507963149411184;0.7181725024655637;0.0022200591702832;0.002126084018197377;9.999930073780789;0.7501340004048422;1.0447865908819387;0.717956885069443;-0.03833500210687612;1.046125391534581;0.7189803610446172
0.003823;1.0455281237538898;0.7508891650258025;0.7181809711243409;0.0024888608903284874;0.002382912538919353;9.99992877930781;0.7501341427631213;1.0447865533963883;0.7179559542673195;-0.039784002072422976;1.0462491487533516;0.7190580371880112
0.004048;1.0456514627292957;0.7509857900071129;0.7181886989562329;0.0027707264758116824;0.002652160590482269;9.999927544883251;0.7501342867176287;1.0447865170087762;0.7179540252469189;-0.041218002036480746;1.0463779014946404;0.7191367680847386
0.004273;1.0457795724625143;0.7510860754058841;0.7181966444816047;0.003064821251022956;0.002933025195605074;9.999926376318674;0.7501344318501276;1.0447864817281822;0.7179520975450687;-0.04263500199907237;1.0465136502209005;0.7192173434416602
0.004497;1.0459130538612398;0.7511904487240054;0.7182048034443548;0.00337252602467384;0.003226816670657887;9.999925279788133;0.7501345777275583;1.0447864475484923;0.7179501707538786;-0.044037001960214005;1.0466543953717438;0.7192997846684661
0.004722;1.0460525600259538;0.7512987005500834;0.7182125269500726;0.0036916399959772343;0.003531419501893605;9.999924262545756;0.7501347239165432;1.0447864144859358;0.7179482444958033;-0.04542200191991929;1.0468011373450121;0.7193838772276527
0.004947;1.0461971371653604;0.751409831395606;0.7182195146069821;0.004023383491579377;0.0038479941179529343;9.999923333697197;0.750134869993941;1.044786382613444;0.717945318424345;-0.04679200187820069;1.046953876518127;0.7194686546910608
0.005172;1.0463464848758661;0.7515249424498202;0.718227025557459;0.004366396900343206;0.004175232803124558;9.999922504028053;0.750135015557816;1.0447863520543441;0.7179433922144626;-0.04814700183507686;1.0471116132386271;0.7195560268574911
0.005397;1.046501204458518;0.7516437752727777;0.718234400233822;0.004720750360712628;0.004513190970937838;9.999921784783242;0.7501351602407184;1.0447863229578787;0.7179394655208954;-0.04948700179057082;1.047274347768116;0.719642915397078
0.005622;1.0466609957887096;0.7517668023236791;0.7182422963280441;0.005087080518860223;0.004862468352334956;9.999921186272573;0.7501353037046256;1.0447862954750344;0.7179365379517225;-0.05081100174469963;1.0474420802884168;0.7197321590057693
0.005847;1.0468249055011976;0.7518916557599137;0.7182491059965587;0.0054639816124160984;0.005221716605393828;9.999920717081753;0.7501354456254454;1.0447862697590347;0.7179326090675565;-0.05212000169747136;1.047614810954106;0.7198217465984138
0.006072;1.0469935872848264;0.7520198103372538;0.7182557899763266;0.005850880456720469;0.005590375923410609;9.999920383793217;0.7501355857017615;1.044786245954089;0.7179286783830711;-0.053415001648897516;1.047792539939745;0.7199126681195943
0.006296;1.0471663880566686;0.7521507910642709;0.718262342690083;0.006248684608431513;0.0059693072018883195;9.999920190562909;0.7501357236875211;1.044786224115535;0.7179247453971155;-0.05469400159902845;1.0479752674848;0.7200046959800352
0.006521;1.0473445620903712;0.752285809630897;0.7182690608976391;0.006656882486657567;0.0063580049105428586;9.999920138456446;0.7501358593755072;1.0447862041599223;0.7179198096555649;-0.05595900154798259;1.0481619939006024;0.7200969032495977
0.006746;1.0475265546063046;0.75242375978414;0.7182759545334761;0.0070743205458361725;0.006755367001227662;9.999920225497325;0.7501359925288362;1.0447861859306633;0.717914870794014;-0.057210001495930175;1.0483537195570716;0.7201902131324234
0.006971;1.0477114116676631;0.7525629563916251;0.7182820692024205;0.007500902721785788;0.0071612995281209605;9.999920448028284;0.750136122873878;1.0447861692960814;0.7179089285506549;-0.05844600144305063;1.0485504448733123;0.7202834744560142
0.007196;1.0479016415042448;0.7527061913502672;0.7182883504480103;0.007937910136019258;0.007576999111139797;9.999920802224329;0.7501362501638666;1.0447861541797296;0.7179029827902365;-0.059668001389494116;1.0487501702612703;0.720377689431135
0.007421;1.048095689210005;0.7528516754347228;0.7182941566992475;0.00838287357964844;0.008000110026870923;9.999921284340918;0.7501363742180178;1.0447861405347785;0.7178960335301788;-0.06087500133536209;1.0489548960697175;0.7204717055342378
0.007646;1.0482938547997935;0.7530006173442145;0.7183004355742145;0.008836805358288322;0.008431586799041903;9.999921889990919;0.7501364949182481;1.0447861283145348;0.7178890809171692;-0.06206900128072442;1.0491626225953063;0.7205666161028838
0.00787;1.048494883647615;0.7531508074863432;0.718305938783016;0.009299920642349704;0.008871635417636777;9.999922613662624;0.7501366122265121;1.0447861174263302;0.7178821251774244;-0.06324900122564114;1.049375350083056;0.7206622685016467
0.008095;1.048699375955556;0.7533032901912461;0.718311251333636;0.00977160425924759;0.00931965537986462;9.999923449090739;0.7501367262513791;1.0447861077320846;0.7178741665982067;-0.06441500117014917;1.0495910786888063;0.7207575978174545
0.00832;1.0489073840173577;0.7534578178435378;0.7183161012756389;0.010250595260288644;0.009774434918378082;9.999924390058824;0.7501368372890403;1.0447860991890325;0.7178652055223609;-0.06556800111425384;1.0498108084793392;0.7208526273954383
0.008545;1.0491198081982447;0.7536163269104784;0.7183217180565697;0.010738282808689617;0.010237280784035201;9.99992543070283;0.7501369457703061;1.04478609197413;0.7178562423342619;-0.06670700105795928;1.0500335394742053;0.7209481983468995
0.00877;1.049335093420784;0.7537757158753963;0.7183262099622442;0.011232876484849564;0.010706491863521723;9.99992656493064;0.7501370521734146;1.0447860864062615;0.717846277435595;-0.06783200100129966;1.05026027167363;0.7210432486366104
0.008995;1.049553239150967;0.7539369865548596;0.7183305326600451;0.01173470010269503;0.011182368947600921;9.99992778572256;0.7501371569744913;1.044786082791563;0.7178363111988112;-0.06894500094432915;1.050491005045057;0.7211388996419718
0.00922;1.049773591189468;0.7540996561702835;0.7183346741522709;0.012244655855726377;0.011665770693273842;9.999929085278476;0.7501372606100574;1.0447860813817715;0.717825343948617;-0.07004400088708679;1.0507237394867943;0.7212339060494568
0.009445;1.049998056498903;0.7542654172815562;0.71833894186029;0.012761342149118133;0.012155332374937605;9.999930455821916;0.7501373634287725;1.0447860823911916;0.7178143760033043;-0.07113000082959013;1.0509604748066428;0.7213292978765337
0.009669;1.0502253802051684;0.7544330628430298;0.7183430444614103;0.01328528578822101;0.012651560986844973;9.999931890381081;0.7501374656921683;1.0447860860118439;0.7178024077088224;-0.07220300077186367;1.0512002107558411;0.7214240212115274
0.009894;1.0504555616346134;0.7546019079842463;0.7183463302499323;0.013815178809356399;0.013153202933771294;9.999933383158442;0.7501375676344278;1.0447860924969263;0.7177894394248203;-0.07326400071394981;1.0514419471162622;0.7215181197749007
0.010119;1.0506879464989003;0.7547724695195672;0.7183497387307424;0.014352237191867031;0.013661416295804855;9.999934929239771;0.7501376694870026;1.0447861022334501;0.7177764714960901;-0.0743110006558864;1.0516876837855962;0.7216123294816883
0.010344;1.0509231879191248;0.754944547850489;0.7183526331190475;0.014894259380657894;0.014174089707476285;9.999936523961168;0.7501377714720505;1.0447861156909048;0.71776250426562;-0.07534600059768981;1.0519354208334766;0.7217058033997843
0.010569;1.0511606314891229;0.7551173409203481;0.7183546974720212;0.015443147516043096;0.014693034606947198;9.999938162396738;0.7501378738462069;1.0447861333238009;0.7177475381437595;-0.07636900053936288;1.0521861584593908;0.7217984899655345
0.010794;1.0514009302504783;0.7552926552582265;0.7183572038733529;0.015997331253656558;0.015216740357157185;9.999939839004877;0.7501379769549253;1.044786155535791;0.7177315736640624;-0.07737900048091625;1.0524398968407187;0.7218902309739426
0.011019;1.0516440835234357;0.7554691742990768;0.7183589001645475;0.016557506709313292;0.015745861313223395;9.999941547615082;0.7501380812078714;1.044786182770724;0.7177156114590605;-0.07837600042239345;1.0526956360371293;0.7219819659468967
0.011244;1.051888482877229;0.7556460346954187;0.7183600643695203;0.017123769832413056;0.01628050548857855;9.999943281900132;0.7501381869883318;1.0447862156685084;0.7176986521902271;-0.07936200036388161;1.0529533759771796;0.722072866441079
0.011468;1.0521357353969107;0.755825735799503;0.7183619750378718;0.01769434918770802;0.016818957753215114;9.999945036098154;0.7501382945898086;1.0447862550637934;0.7176816965031619;-0.08033500030549438;1.053214116456408;0.7221636586637818
0.011693;1.0523848865254277;0.7560052659226268;0.7183624215314783;0.018269824184416653;0.017361777343206774;9.999946805380558;0.7501384041986775;1.044786301806975;0.7176627450142647;-0.08129700024734518;1.0534768572031301;0.7222525275708094
0.011918;1.052635935684824;0.756185629375876;0.7183623596345182;0.018850517509604554;0.017909264748495936;9.999948585365456;0.7501385158693469;1.0447863566473534;0.7176437983156151;-0.0822460001895336;1.0537415979736933;0.7223411890419824
0.012143;1.052888882452382;0.7563681472403924;0.7183630451528968;0.019435747726761467;0.018460766418718088;9.999950371405388;0.7501386295263202;1.0447864202535815;0.7176238569841644;-0.0831840001321406;1.054008338583402;0.7224288286381322
0.012368;1.0531440265641687;0.7565506934200471;0.7183622548303105;0.020026585309411815;0.019017287494132736;9.999952158242767;0.7501387450183578;1.0447864932603224;0.717602921552592;-0.0841100000752283;1.0542780789152495;0.7225152873978076
0.012818;1.0536589711958184;0.756918011156002;0.718359695188427;0.02121882147962293;0.020139488415699885;9.999953939818543;0.7501388621559906;1.0447865763224407;0.7175589924578258;-0.08592700001884462;1.0548218189233205;0.7226854816447537
0.013222;1.0541279796071084;0.7572508488716975;0.7183557308976967;0.022306454874883346;0.021162286703057108;9.999955709618272;0.750138980745806;1.0447866701517914;0.7175160700200393;-0.08752299996302401;1.0553165586034035;0.7228344071677821
0.013627;1.05460174960217;0.7575860936334442;0.7183508075358785;0.023404801373068027;0.022194233199878552;9.999957461644145;0.7501391006813429;1.044786775440565;0.7174701544484052;-0.08908299990779324;1.0558172979801075;0.7229794149315992
0.014032;1.0550802817619636;0.7579221107799251;0.7183433773090544;0.02451558766327807;0.023236938172740723;9.999959190746292;0.7501392220237775;1.0447868927311885;0.7174222458544778;-0.09060799985318602;1.056322037126218;0.7231213919595765
0.014437;1.0555629224191523;0.758259351362563;0.7183343164148444;0.025636710101338334;0.024288395008986913;9.999960891969083;0.7501393449714464;1.044787022348441;0.7173703442549934;-0.09209599979923971;1.0568317761961703;0.7232578802893264
0.014841;1.0560500267804487;0.7585981253535774;0.7183236796059641;0.02676661833570892;0.02534710284198279;9.999962560263755;0.750139469753006;1.0447871643895672;0.7173164495685035;-0.09354999974598256;1.0573455154844826;0.7233910263397687
0.015246;1.0565390330689703;0.7589358580792622;0.7183107744843399;0.027905279172432563;0.026413070846592057;9.999964190906757;0.7501395965587819;1.0447873187581753;0.7172585616558554;-0.09496999969343538;1.0578622554927177;0.7235186443495879
0.015651;1.057032504395731;0.7592747571343478;0.7182959515032264;0.02905044167386097;0.02748408702220792;9.999965779703269;0.750139725547617;1.044787485202495;0.7171986803846487;-0.09635499964161585;1.0583829969742469;0.7236423867693703
0.016056;1.0575278786878777;0.7596126175492963;0.7182788693327873;0.03020439760771105;0.02856236703620167;9.99996732284367;0.7501398568839258;1.0447876633324151;0.7171348056413986;-0.09770799959053232;1.0589057408773581;0.7237604782153253
0.016461;1.0580261104801434;0.7599500736166729;0.7182594835127568;0.031363633154064235;0.02964454697872149;9.999968816647735;0.7501399907612515;1.0447878526537766;0.7170679373026763;-0.09902699954017755;1.0594314881853346;0.7238734599011797
0.016865;1.0585259468176884;0.7602859275967977;0.7182375169713098;0.032528666317451306;0.03073113831771922;9.999970257492947;0.7501401273733939;1.0447880525928404;0.7169980751928414;-0.10031499949053356;1.0599592398328146;0.7239815648245104
0.01727;1.0590273885057147;0.760620815018747;0.7182135738935929;0.03369749038355226;0.03182023495317142;9.99997164257571;0.7501402668396271;1.0447882625096216;0.7169242190320132;-0.10156999944157762;1.0604889967290043;0.7240833600572325
0.017675;1.0595307357385473;0.76095460447494;0.7181873304808783;0.0348718227106062;0.03291343993984325;9.99997297092224;0.7501404091654281;1.044788481762774;0.7168473684461267;-0.10279399939328435;1.061020759731061;0.7241799519823768
0.01808;1.0600353908418783;0.7612855412638616;0.7181575403580229;0.036047628876504;0.034006954777598825;9.999974243245772;0.750140554252594;1.0447887097770412;0.7167675230608048;-0.10398799934562672;1.0615525295678507;0.7242713304840314
0.018484;1.0605409990461818;0.7616153191636728;0.7181260464556729;0.037227124684380115;0.035102876096311894;9.999975460826192;0.7501407019176984;1.0447889460290323;0.716683682584115;-0.105149999298569;1.0620863068254174;0.7243560709334675
0.018889;1.0610469626250016;0.7619425636090236;0.7180919606676838;0.038408608200644144;0.03619961389829802;9.99997662467623;0.7501408519491375;1.0447891900029236;0.7165968468221025;-0.1062829992520622;1.0626200919897906;0.7244354528235101
0.019294;1.061552627032702;0.7622660653814022;0.7180545906217282;0.03959162999495865;0.037296765548852355;9.99997773516756;0.7501410041955784;1.044789441225986;0.716507015648043;-0.10738699920605378;1.0631548854990767;0.7245093432801283
0.019699;1.062058946829666;0.762586836796158;0.7180142489449687;0.04077499992979209;0.038393176272462685;9.999978791575066;0.7501411585940105;1.0447896993531396;0.7164131889435679;-0.10846199916049663;1.063688687781877;0.7245766240460498
0.020103;1.0625646691891153;0.7629043208930771;0.7179712625145357;0.04195718721820148;0.039487450994404025;9.999979791833251;0.7501413151257432;1.0447899641499405;0.7163163665072846;-0.10950799911534573;1.0642234992246606;0.7246381581585569
0.020508;1.0630710477505025;0.7632187572570405;0.7179250140595698;0.04314073974397995;0.040581943485570315;9.999980732639838;0.7501414737695556;1.044790235353903;0.7162165479873841;-0.11052599907056258;1.0647573200994342;0.7246939753425639
0.020913;1.0635761741411613;0.7635297030558036;0.7178763804333681;0.044322966773377416;0.04167419625668168;9.999981609339931;0.7501416344611084;1.044790512583701;0.7161127329344896;-0.11151599902613517;1.0652901505869654;0.7247429720676077
0.021318;1.0640807041141054;0.7638366648441094;0.717824459161673;0.045502672585845484;0.04276306625586236;9.99998241594012;0.7501417970345479;1.044790795394818;0.7160049209396532;-0.11247899898207872;1.065822990867372;0.7247851917655516
0.021723;1.0645836838459926;0.7641386270431105;0.7177689444065715;0.04668104152650191;0.04384971190305184;9.999983146189258;0.750141961190501;1.0447910833585512;0.7158941117242675;-0.11341599893840804;1.066353841144616;0.724821673758353
0.022127;1.0650854125497455;0.7644374129990323;0.7177113516990368;0.04785705111615349;0.04493316845505389;9.999983795415595;0.7501421265392425;1.044791376041929;0.7157803051188609;-0.11432599889512039;1.0668837016306174;0.7248521615044865
0.022532;1.065586546636759;0.7647311971217311;0.717649528635654;0.04903020537305361;0.04601295042063086;9.999984361656427;0.7501422926497952;1.0447916729310192;0.7156625009744579;-0.11521099885220332;1.0674115725652789;0.7248758857991189
0.022937;1.0660851781139127;0.7650202345010895;0.7175850046290053;0.05019912167884922;0.04708785215020278;9.999984845270953;0.7501424590465762;1.0447919733937234;0.7155416990984781;-0.11606999880965017;1.0679384542389252;0.7248935843723184
0.023342;1.066582262169305;0.7653049057457677;0.7175174970450868;0.05136463635213624;0.04815862906531617;9.999985247884876;0.7501426252392707;1.044792276706713;0.7154178992360434;-0.11690399876746572;1.0684633469768179;0.7249053277319043
0.023746;1.0670768451003263;0.7655838115565365;0.7174463392813111;0.052525570921208;0.04922423121703816;9.999985572100275;0.7501427908070104;1.044792582100074;0.7152901010452827;-0.1177129987256523;1.0689852511069258;0.7249100444745123
0.024151;1.0675701802758966;0.7658578160001193;0.7173715026078937;0.05368244556506077;0.050285101543952264;9.999985821857043;0.7501429554293767;1.0447928888081246;0.7151593041016846;-0.1184979986841966;1.0695061669376627;0.7249088029977324
0.024556;1.0680607173448151;0.7661262038361252;0.7172933628803178;0.05483299618672001;0.05133920504910141;9.999986001937783;0.7501431188633372;1.0447931961192471;0.7150255079945069;-0.11925999864307579;1.0700240947539075;0.7249016913161328
0.024961;1.068548755179944;0.7663901608907736;0.7172128325973373;0.05597822584597196;0.052387483454557786;9.99998611660796;0.7501432809451559;1.0447935033716198;0.7148877124218834;-0.11999799860227306;1.0705390348678832;0.7248874865572444
0.025365;1.069034592317784;0.7666478093142833;0.717127956994559;0.05711818328069084;0.053429982839307014;9.999986168879923;0.7501434415983219;1.0447938099409606;0.7147469171618253;-0.1207129985617834;1.0710509877327206;0.7248672697567543
0.02577;1.0695166786870944;0.7669004798747661;0.7170410244690698;0.058251230774171596;0.05446526527320653;9.999986160847769;0.7501436008312953;1.0447941152772964;0.7146031219772053;-0.12140599852159634;1.071560953947607;0.7248411414189108
0.026175;1.0699972221208969;0.7671473764600829;0.7169498131044117;0.059378112447967674;0.05549393244790201;9.999986094677633;0.7501437587494861;1.0447944188876497;0.7144563265849152;-0.1220769984816873;1.0720669340693592;0.7248090393260364
0.02658;1.0704733593322988;0.7673870309734028;0.7168548740445194;0.06049725146310021;0.056514675972168346;9.999985973865252;0.7501439155549694;1.0447947202302503;0.714306530687906;-0.1227249984420387;1.0725699284405046;0.7247707337925885
0.026984;1.0709476571091345;0.7676220890636446;0.7167569634450465;0.06160878850091175;0.057527512627595166;9.999985804073942;0.7501440715385195;1.0447950186474795;0.714153733993748;-0.1233529984026389;1.0730699371372334;0.7247266743681597
0.027389;1.0714178475519711;0.7678507633357252;0.7166559334918554;0.06271458572575155;0.05853432022853861;9.999985592953738;0.7501442270576213;1.0447953134171868;0.7139969362300982;-0.12395999836345675;1.0735669599840383;0.7246756533694636
0.027794;1.0718842909054649;0.7680730517314981;0.7165515445760839;0.06381069633462454;0.0595314162961328;9.99998534945239;0.750144382479691;1.0447956038799704;0.7138381371910993;-0.12454599832444342;1.0740589966443455;0.7246195891872701
0.028199;1.0723482405057294;0.7682891738820503;0.7164431677219667;0.06489969252467258;0.06052115207802963;9.999985083369232;0.7501445381523016;1.0447958895038367;0.7136763367581872;-0.1251119982855393;1.0745480467013393;0.7245576185608861
0.028604;1.0728087424649286;0.7685000871645096;0.7163323369104869;0.06597998348770243;0.061502116042997365;9.99998480450558;0.7501446944068433;1.044796169827283;0.7135115348696052;-0.12565799824666873;1.0750341096601457;0.7244896950181093
0.029008;1.073264545316896;0.7687035907209591;0.71621783876062;0.0670517047050697;0.06247452818959215;9.999984521483267;0.7501448515643456;1.044796444419174;0.713343731483628;-0.12618499820775309;1.075515184977145;0.7244159478443404
0.029413;1.0737171986763625;0.7689013291997677;0.7161001744814328;0.06811403552988617;0.06343755644885986;9.999984241475005;0.7501450099604721;1.044796712943458;0.7131729265421576;-0.1266919981687216;1.0759922721074275;0.724336160956132
0.029818;1.0741661082879923;0.7690923562701364;0.7159788617801932;0.06916760013035926;0.06439183795800353;9.99998397029007;0.7501451699486072;1.04479697523447;0.7129991199498726;-0.12718099812949793;1.0764663704238222;0.7242506436821957
0.030627;1.075051438206911;0.7694552440054051;0.7157269096243979;0.07124726818440627;0.06627327152822511;9.99998371198996;0.7501453318369615;1.0447972312843288;0.7126443115873866;-0.1281049980900029;1.0774004790688272;0.7240641573316394
0.031356;1.075833997465811;0.7697597792239778;0.7154894845527434;0.07308445708959303;0.06793273211821257;9.999983468708622;0.7501454958336325;1.0447974811647456;0.7123165013352021;-0.12887599805018443;1.0782255969938632;0.7238782864790198
0.032085;1.0766030567346032;0.7700435838189347;0.7152421217945344;0.07488958886113788;0.06956087811780748;9.99998324099006;0.7501456620742368;1.044797724999431;0.7119806891011756;-0.12959199801002116;1.0790367232014813;0.7236756136122562
0.032813;1.0773586177431327;0.7703062524612191;0.7149844557455062;0.07666015556103667;0.07115550984002007;9.999983028089913;0.7501458306675608;1.044797963018528;0.7116378748373582;-0.1302559979695014;1.0798328569044582;0.7234574961893505
0.033542;1.0780994310373233;0.7705473131392419;0.7147168886851912;0.0783978411390683;0.07271840388310954;9.999982827880961;0.750146001692178;1.0447981955790941;0.7112870585134403;-0.13086799792863318;1.080613997462537;0.7232228034101181
0.03427;1.078826090966041;0.7707679951051646;0.7144401756666096;0.08010083187455234;0.07424796757163768;9.999982636828305;0.7501461751841448;1.04479842310095;0.7109292400466176;-0.13143099788746798;1.0813801442575828;0.7229729273715235
0.034999;1.0795367562859626;0.7709674772304084;0.7141547815526943;0.08176598789305943;0.07574154897012865;9.999982450715645;0.750146351135152;1.0447986459944751;0.7105654192490282;-0.13194699784609182;1.0821302966683028;0.7227090964960973
