time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000256;1.0442111937228258;0.8690616544478547;0.8322453797440384;0.007194109736777202;0.006880536817628123;1.045161905457241;9.999886807579488;0.8335097395117146;1.0448452820059229;0.7977232847760061;-0.01768199962083585;0.7979116638276956
0.000384;1.0439906521844688;0.8749489845484348;0.8380603214381304;0.007993074167175323;0.00764727831167257;1.0449679654446333;9.999887569005345;0.833509837884115;1.0448451066012405;0.7977231457726812;-0.018656999586955908;0.797933895715982
0.00064;1.0435914112522606;0.8853770967976632;0.8483732725352058;0.009426781873170025;0.009024007039353308;1.0446170252549862;9.999888363126855;0.8335099403110087;1.044844923137591;0.7977229980303843;-0.02058999955152264;0.7979814638840197
0.000896;1.0432464484962993;0.8941841188460986;0.8570955785373235;0.010656001868402322;0.010205241702829404;1.0443130847284792;9.999889185762996;0.8335100465009371;1.0448447318918546;0.7977228416233278;-0.022498999514508736;0.7980330359802202
0.001152;1.0429524591453125;0.9015929416654778;0.8644407471618848;0.011706251811297464;0.011215105835189408;1.0440521440189243;9.999890031151995;0.8335101562060654;1.0448445331498044;0.7977226766612779;-0.024383999475926708;0.7980884391654204
0.001408;1.042702648166944;0.907798378482287;0.870599041754361;0.012597648459899295;0.012072677686211584;1.043832203571535;9.999890893779122;0.8335102691962314;1.0448443272087147;0.7977225032717122;-0.026245999435820476;0.7981475356880333
0.001664;1.0424947897539825;0.9129782100845854;0.8757412282117006;0.01335521385757436;0.012801767985383882;1.043649263974808;9.999891769476582;0.8335103851723814;1.04484411446901;0.7977233215789867;-0.02808499939426109;0.7982111634263234
0.00192;1.0423238106833246;0.9172811449995296;0.8800130295049836;0.013997896624259073;0.013420456261992333;1.0435003258014286;9.999892655645246;0.8335105037054149;1.0448438954799995;0.7977241316849732;-0.029900999351330844;0.7982781633330909
0.002176;1.0421872220500201;0.9208370274673033;0.883540261144797;0.014546370675351054;0.013948492748208904;1.0433813895766002;9.999893551584055;0.8335106242400921;1.044843670899726;0.7977249336978275;-0.03169499930708503;0.7983484175258074
0.002432;1.0420807322947516;0.9237572069466827;0.88643278398128;0.01501463735359657;0.014399284694937547;1.0432904557471145;9.999894458340446;0.8335107461475836;1.0448434414904708;0.7977267278034829;-0.0334669992615366;0.7984227760850693
0.002944;1.0419457643583638;0.9281566327339846;0.8907698940362607;0.015783098890160382;0.015138683278164417;1.043179524571938;9.99989537762835;0.8335108688363134;1.0448432081138734;0.7977305142881063;-0.036946999214684174;0.7985802601878687
0.003456;1.0419027416844548;0.9309890168977727;0.8935251537687001;0.016385345947120853;0.015717347602681328;1.0431545961247113;9.999896311224411;0.8335109918307869;1.044842971619563;0.7977362934969155;-0.04034199916654815;0.7987505779657542
0.003968;1.04193715304493;0.9326874870648599;0.8951257875914937;0.01688450632933417;0.016195915458203175;1.0432036704441887;9.99989726123252;0.8335111147360196;1.0448427327238845;0.7977420658197993;-0.04365499911718634;0.7989308046820784
0.00448;1.0420356751721438;0.9335900439779545;0.8959073650615716;0.017335653206279774;0.016627352838664393;1.0433137476724592;9.99989822994425;0.8335112371734009;1.0448424920185484;0.7977498317472207;-0.04688799906669723;0.799122027777969
0.004992;1.0421876497079234;0.9339529293339696;0.8961250017680046;0.01777777528093592;0.017049177493295972;1.0434768280772622;9.999899219131509;0.833511358745128;1.0448422500655616;0.7977585919462443;-0.0500419990152237;0.7993223334090718
0.005504;1.0423858054667512;0.9339655661726147;0.8959668773970514;0.018238708868875634;0.017488154710497056;1.043686911931244;9.999900229723163;0.8335114790181515;1.044842007428712;0.7977673472748719;-0.053118998962951525;0.799529915125111
0.006016;1.0426241508315521;0.9337633251449693;0.8955682074885767;0.018738328876033678;0.01796338170840578;1.0439359993606359;9.999901262135545;0.8335115975579928;1.044841764581917;0.7977760987114996;-0.05612099891009916;0.79974401898962
0.006528;1.0428966260058576;0.933441697044654;0.8950259647043973;0.01928942177005711;0.018487146446768177;1.0442220903400543;9.999902316855298;0.8335117139950012;1.0448415218034186;0.7977858472419805;-0.05904799885689655;0.799964792742894
0.00704;1.0432001111085831;0.9330721736832321;0.8944115195030646;0.019898902128295187;0.019066044650941368;1.044539184821447;9.999903394877549;0.8335118280447986;1.044841279207322;0.7977955937531979;-0.061903998803556154;0.8001907202550105
0.007552;1.0435302530932584;0.9326977055167704;0.8937698754721466;0.020571103603184357;0.019704211614875917;1.0448852828076989;9.999904497366577;0.8335119394431028;1.0448410368927306;0.7978043389875467;-0.06468899875026167;0.8004200402921244
0.008064;1.0438861125540724;0.9323514801445905;0.8931337024700157;0.021309847935313254;0.020405221615534215;1.0452583842994716;9.999905624773461;0.8335120478481242;1.0448407950730252;0.7978120835787403;-0.06740399869718715;0.800652093045449
0.009088;1.044659050904093;0.9318187698489454;0.8919631415821868;0.02297230858346176;0.02198154790261764;1.0460704892085226;9.999906776943396;0.8335121528225655;1.044840554181714;0.7978238281151764;-0.07263199864451744;0.8011211958859558
0.010112;1.0455084041092682;0.9315253620222245;0.8909581005367258;0.024874381357551822;0.023783005022577266;1.0469645972985513;9.999907953990757;0.8335122539119826;1.0448403149687782;0.7978295731587255;-0.0775979985924413;0.8015927471574136
0.011136;1.0464222313402385;0.9314806499079089;0.8901375295140966;0.026991464173602972;0.02578543438302485;1.0479277081910972;9.99990915632443;0.8335123507323511;1.0448400784666365;0.7978253191897935;-0.08231099854113254;0.8020588203708858
0.01216;1.047391238498713;0.9316659245787846;0.8894911274026981;0.02929964000567418;0.02796535402635078;1.0489518214409037;9.999910384127077;0.8335124430136409;1.0448398458416206;0.7978100665420975;-0.08677899849074754;0.8025148384551263
0.013184;1.0484069719805211;0.9320518911464726;0.8889977390266465;0.03177363529865258;0.030298065820032655;1.0500279366413834;9.999911637676144;0.8335125305780701;1.0448396182843638;0.7977808154347616;-0.09101099844143185;0.8029547683501418
0.014208;1.0494634933166909;0.9326022931201038;0.8886274666060405;0.03438818312683024;0.03275892434804995;1.0511470535251544;9.999912918437868;0.8335126132523308;1.0448393969313943;0.7977365660866657;-0.0950159983933159;0.803374979333221
0.015232;1.0505545484447638;0.9332816985664119;0.8883515432970537;0.037117539675926674;0.03532296219248596;1.0523031719729623;9.999914229449107;0.8335126907744949;1.044839182774214;0.7976753187853279;-0.09880199834650188;0.8037711094587917
0.016256;1.0516730114688784;0.9340603001150212;0.8881473774991026;0.03994500923775104;0.03797398796808862;1.053489291910487;9.999915574565016;0.8335127627681593;1.0448389766111992;0.7975960738651606;-0.10237599830105702;0.8041400035826687
0.01728;1.0528133179451262;0.9349075854722193;0.8879904679396566;0.042847982318259856;0.04069025759467052;1.0546994131602472;9.99991695743079;0.8335128287951286;1.044838779007689;0.7974958316803038;-0.10574499825702008;0.8044768243947786
0.018304;1.053971575834147;0.9358046375986657;0.8878660011147497;0.045810426142703545;0.043456339398061976;1.0559285352846457;9.999918380390628;0.8335128884332155;1.044838590228456;0.7973755926295176;-0.10891799821441202;0.8047812535413319
0.019328;1.0551432313515396;0.9367334510941522;0.88776064336351;0.048817518132432826;0.0462580800918056;1.0571716575146681;9.999919843634114;0.8335129413159664;1.0448384102727457;0.7972323571786982;-0.11190099817324144;0.8050488815887715
0.020352;1.0563219037212843;0.9376746761381005;0.8876613788167215;0.051852848707275516;0.04908001649391698;1.058422778835279;9.999921345134599;0.8335129871345165;1.0448382390418196;0.7970671258414666;-0.11470199813351141;0.8052797746415727
0.021376;1.0575056515002605;0.9386201440782663;0.887562093868091;0.05490816553947732;0.05191431672907073;1.0596788981449061;9.999922881071702;0.8335130256507998;1.044838076460873;0.7968788991448433;-0.1173259980952204;0.8054718174466537
0.0224;1.0586903162397254;0.9395579649724365;0.8874550450852091;0.057969192476825616;0.054747629053160066;1.0609360144056805;9.99992444648342;0.8335130567193342;1.0448379224798658;0.7966676775953957;-0.11978199805834207;0.8056246618007058
0.023424;1.0598714624533956;0.9404791334826395;0.8873354757966081;0.06102840809163529;0.05757309385152869;1.0621901267510665;9.99992603616232;0.8335130802748637;1.044837777058134;0.7964314616543472;-0.12207399802280892;0.8057354402032986
0.025472;1.0622104816415232;0.9422432620289218;0.8870426558350128;0.06708519756286267;0.06314843173003093;1.0646712345161513;9.999927645218206;0.8335130963001451;1.0448376402022517;0.795890251721921;-0.1262059979885184;0.8058375633191195
0.027315;1.0642778085384734;0.9437231299778008;0.8867104088468792;0.07244395335798923;0.06806094244321403;1.0668643371957947;9.999929268934187;0.833513104807787;1.0448375120316962;0.795324048101498;-0.12943099795534957;0.8057903593370014
0.029158;1.0662960998837028;0.9450779464032799;0.8863029422629115;0.07767151881304835;0.07283473239152242;1.0690044343585505;9.999930902877667;0.8335131058323181;1.0448373928243455;0.7946858509365813;-0.1322259979231825;0.8056147469691846
0.031002;1.0682540118376103;0.9462941041673437;0.8858172949613744;0.08274007125635816;0.07744602292129231;1.0710805255607287;9.999932543714587;0.8335130994422778;1.0448372829937693;0.7939796601861747;-0.134623997891905;0.8053157954325071
0.032845;1.0701433632550426;0.9473610845802493;0.8852507520469929;0.08762428697696613;0.08187344868038586;1.0730826103186428;9.99993418906419;0.8335130857644323;1.0448371829806902;0.7932094756906067;-0.13665499786140944;0.8048990325074454
0.034688;1.0719575316212662;0.9482761923979132;0.8846065829308163;0.09230079462602989;0.08609756080288095;1.0750046880940773;9.999935836071709;0.8335130649700897;1.0448370931222721;0.7923802972499331;-0.13835199783160007;0.8043722796533845
0.036531;1.0736902723603017;0.9490343637057771;0.8838854698150909;0.09675647188845711;0.09010857942781864;1.076838758250735;9.999937480917016;0.8335130372332301;1.0448370136407468;0.791499124638489;-0.13974399780239805;0.8037453226035628
0.038374;1.0753381696355901;0.9496394591074535;0.8830940159672513;0.10098097242141808;0.09389912238347925;1.0785828201007217;9.99993911985569;0.833513002711185;1.0448369447299557;0.7905709575919994;-0.14085799777373242;0.8030261698561745
0.040218;1.0768974759463046;0.9500917622886507;0.8822356906541842;0.10496187553256542;0.09745990288842686;1.0802328730202992;9.999940750152804;0.8335129615679217;1.0448368865385576;0.7896027957992932;-0.14172199774554253;0.8022254144662505
0.042061;1.0783685890487518;0.9504001046328213;0.8813184366656424;0.10870029855673626;0.10079379388487308;1.0817879164602615;9.999942369996315;0.8335129140427285;1.044836839100562;0.7886016389015761;-0.1423619977177847;0.8013536553604361
0.043904;1.0797493541549186;0.9505678481351976;0.8803471402614175;0.11219112435843469;0.10389800759952758;1.0832479499121146;9.999943977983975;0.8335128605174378;1.0448368023939871;0.7875734865039294;-0.14279999769042;0.800420075432003
0.045747;1.0810417181069472;0.9506045785108336;0.8793290480785783;0.11543664175138263;0.10677612706046898;1.0846119729717414;9.999945572857472;0.8335128015214872;1.0448367764601834;0.7865243382082739;-0.14305899766339655;0.7994342489908366
0.04759;1.0822444608478927;0.9505167214675062;0.8782710052033695;0.11844008792808244;0.10943278177047636;1.0858819854613528;9.99994715317614;0.8335127376954462;1.0448367614296814;0.7854601936906983;-0.14316199763663154;0.798405917818482
0.049434;1.083361736196334;0.9503169494262073;0.8771812155837596;0.12120487207621074;0.11187208633443259;1.0870599874959186;9.999948716651597;0.833512669755695;1.0448367574407358;0.7843880527805671;-0.14312599760999414;0.7973448550269754
0.05312;1.0853486914592265;0.9496265495442222;0.8749396327495789;0.1260629687787824;0.11614346503709523;1.0891539794530256;9.999950259635078;0.8335125984816298;1.044836764582685;0.782246915473485;-0.14273499758332417;0.7951684416800651
0.056438;1.0868689254063792;0.9487155657722298;0.8728780441005153;0.12970299700788113;0.11933022979157569;1.090752961904073;9.999951777270088;0.8335125247202381;1.044836782893786;0.7803427818946873;-0.14207899755647996;0.7931776632974854
0.059756;1.0881550076344475;0.9475908917343866;0.8708132226577927;0.13271443298900482;0.1219567908812556;1.09210493554163;9.999953264312863;0.8335124493374615;1.044836812275126;0.7784866522358795;-0.1412229975293741;0.7911985007131715
0.063073;1.0892284535022305;0.9463039899145863;0.8687739341864946;0.13515322607851946;0.12407574202181774;1.093229901097017;9.999954716048535;0.8335123731291976;1.0448368523761333;0.7766975266960913;-0.14023099750199067;0.7892614204568412
0.066391;1.090111690637984;0.944906066738004;0.8667880503408132;0.13708340044283934;0.1257459677900114;1.0941528592871241;9.999956128957123;0.8335122968041859;1.0448369026345559;0.7749934054957451;-0.13915999747437996;0.7873945796811035
0.069709;1.0908242592607704;0.9434362291098295;0.8648747603892759;0.13857054113919243;0.12702728096208793;1.0948958108201945;9.999957501073904;0.8335122209990783;1.044836962416527;0.7733862889115368;-0.13805799744662958;0.785618496621629
0.073027;1.0913885084700714;0.94193589073038;0.8630532970531399;0.13967233479917762;0.1279712803613692;1.0954827563945386;9.999958831617413;0.833512146241568;1.044837031106022;0.7718841772244802;-0.1369609974188301;0.7839474883722861
0.076344;1.0918261555084934;0.9404400527480588;0.861337700270756;0.14044993494750127;0.1286323257914212;1.095933696642017;9.999960120264518;0.8335120729408123;1.0448371081057504;0.7704940706442956;-0.1358999973910296;0.7823938803666736
0.079662;1.092154473359719;0.9389723701300775;0.8597353075189355;0.14095839345768696;0.12905935298439092;1.0962716320884525;9.99996136702078;0.8335120014473316;1.0448371927985152;0.7692179693065097;-0.13489699736319138;0.7809633984838872
0.085582;1.0925437181475752;0.9365138391851756;0.8571791067635017;0.14140038686117284;0.12941806730300062;1.0966665631908603;9.99996257247847;0.8335119320899174;1.0448372845631113;0.767220873299751;-0.13330799733519755;0.7787228630212428
0.085582;1.0925439338923624;0.9365136502981876;0.8571791302653423;0.14140026518045903;0.129418070211138;1.0966664903972896;9.999963738261776;0.83351186513908;1.044837382836699;0.7672207826949441;-0.13330799730690582;0.7787228228592653
0.085583;1.0925447720526094;0.9365141634817828;0.8571793042991467;0.14139913695573972;0.12941707670805416;1.0966664141175437;9.999964867634025;0.8335118007464797;1.0448374871139603;0.7672196975911451;-0.13330799727822473;0.7787217954128567
0.085584;1.0925449716060311;0.9365128201115797;0.8571782751757023;0.14139862378896184;0.1294167200775688;1.0966663345924894;9.99996596509799;0.8335117389228379;1.0448375968944386;0.7672196181220853;-0.13330799724915346;0.7787217514821481
0.085586;1.0925451615277295;0.9365122397224941;0.8571779457488876;0.1413996452077056;0.1294177671776502;1.0966672518019727;9.999967034597779;0.8335116795908029;1.0448377116752376;0.7672185444212721;-0.13330699721976522;0.7787205498254854
0.08559;1.0925450229541331;0.9365092059601733;0.8571756209244257;0.1413990382342354;0.12941736049887317;1.0966671655315285;9.999968078036028;0.8335116226920581;1.04483783099666;0.7672174766103896;-0.13330599719016803;0.7787193473832588
0.085598;1.0925458214503732;0.9365066385231943;0.8571729788559252;0.1413994301015617;0.12941775459038435;1.0966670755429622;9.999969095415041;0.8335115682244367;1.0448379545015658;0.7672154147879652;-0.13330399716047606;0.7787169882945119
0.085614;1.0925462903651557;0.936499695193726;0.8571665800218176;0.1414001096707675;0.12941844841277267;1.0966679816980611;9.999970085810384;0.8335115161585387;1.0448380819406604;0.7672103590155668;-0.13329999713079668;0.7787113314231676
0.085646;1.0925476892816892;0.9364870961601688;0.8571542637089594;0.14139944831272983;0.12941780203417982;1.096668883974075;9.99997104800729;0.8335114663754051;1.0448382131133678;0.7672003093813473;-0.13329199710123313;0.7787000643307572
0.08571;1.0925503300039137;0.9364601734855024;0.8571278508850022;0.14140017765459478;0.12941827879925918;1.0966717823799568;9.99997198071523;0.8335114187180552;1.0448383479000387;0.7671802660933426;-0.13327599707190865;0.7786775764440675
0.085838;1.0925557847192393;0.9364093651864845;0.8570773559318837;0.14140225096965955;0.12941964978657197;1.0966766768541205;9.999972882780556;0.8335113730903154;1.0448384863866496;0.767141229441878;-0.13324399704299045;0.7786336318268837
0.086094;1.092566244516132;0.9363070339097785;0.8569757647953558;0.14140415367581707;0.12942026925489797;1.0966855672892564;9.999973753279185;0.8335113294958362;1.0448386288310794;0.767064199647564;-0.1331799970146792;0.7785467745001085
0.086606;1.0925848404444631;0.936104158609183;0.8567757577974036;0.14140645445763722;0.12942028695760324;1.0967044536168908;9.999974590948325;0.833511287948265;1.0448387754474309;0.766911176781635;-0.13304999698717795;0.7783737560601572
0.08763;1.0926187871553483;0.9357047395992051;0.8563838272236679;0.1414013483816075;0.12941170522784579;1.0967373358010588;9.999975393297225;0.8335112483345762;1.0448389263282825;0.7666121608102187;-0.13278799696066373;0.7780343575981529
0.089678;1.0926689759309671;0.9349304080045094;0.8556360683403227;0.14135597375715606;0.12936434517723341;1.0967852138394116;9.999976156590556;0.8335112103842236;1.0448390815962736;0.7660451516489815;-0.1322579969352594;0.7773852953844446
0.091726;1.0926990340914666;0.9341891170473557;0.8549343516545393;0.14126400513431467;0.12927672865243098;1.096812087824612;9.999976877111802;0.8335111737449216;1.0448392414803642;0.7655191491748866;-0.1317289969110225;0.7767770421666059
0.095822;1.092705283427843;0.9328075144359211;0.8536652869398016;0.14096700987451372;0.12900429809195774;1.0968099579251749;9.999977552710032;0.8335111380892803;1.044839406221119;0.7645781532276391;-0.1307209968879526;0.7756791376191127
0.099918;1.0926529813142318;0.931561881937346;0.8525663401755964;0.14055025314177305;0.1286291609842382;1.0967468242991454;9.999978183726483;0.83351110319242;1.0448395760333684;0.7637781636054605;-0.12981499686599057;0.7747382261227943
0.104014;1.0925581566194027;0.9304539564932234;0.8516264549605066;0.1400548752191953;0.1281870172788999;1.0966386870905291;9.999978773063802;0.833511068929156;1.0448397511969318;0.7631071800621576;-0.12904699684502205;0.7739482546682166
0.10811;1.09243686389971;0.9294831643719226;0.8508325342009069;0.13952293238380856;0.12771441927256882;1.0965045465046313;9.999979325317463;0.8335110352287174;1.0448399320927755;0.7625532023492453;-0.128437996824909;0.7733005933391571
0.112206;1.092303914456315;0.9286498862633472;0.8501733896884219;0.1389924096197599;0.12724437258598553;1.0963584028465165;9.999979845804129;0.8335110020551579;1.0448401190832706;0.762102230283537;-0.12799599680552573;0.7727824910158145
0.120398;1.0920655370175154;0.9273591934443732;0.8491772330659112;0.13808650779625334;0.12644271598471352;1.096098256507367;9.99998034038279;0.8335109694070572;1.0448403123897936;0.761442263754438;-0.12756599678676991;0.7720604129583605
0.127618;1.0919095934749907;0.9266035247904554;0.8486065857753843;0.1375159015721926;0.12593829442579893;1.0959291079690805;9.999980815727309;0.8335109373233487;1.0448405120698274;0.7610823026502954;-0.1276159967685564;0.7717135947376669
0.134839;1.091830411348819;0.9261461554860186;0.8482493539594662;0.13720787193620868;0.12566540001526483;1.0958419578201863;9.999981279302942;0.8335109058870802;1.0448407179896737;0.7608683467787721;-0.12795399675081748;0.7715584902645239
0.14206;1.091830214969643;0.9259135065809792;0.8480365419200073;0.13715710543173915;0.12561901823262556;1.095839806669717;9.999981738736844;0.8335108751728564;1.044840929807468;0.7607453958517474;-0.12845599673350708;0.7715205863240796
0.149281;1.0919020673376618;0.9258470505582186;0.8479199825075103;0.13732662419053485;0.12576609307768133;1.0959146549470304;9.999982201283844;0.833510845158863;1.0448411471011116;0.7606754495283996;-0.1290259967165952;0.7715466530872238
0.156501;1.0920276501975037;0.9258846233466845;0.847856978352146;0.13765791850526451;0.12605509389601868;1.0960475028065253;9.999982673844356;0.8335108157169436;1.044841369539281;0.7606295074586523;-0.12958499670005402;0.7715949614883466
0.163722;1.0921880044638757;0.925973678114514;0.8478141271923906;0.13809231983890788;0.1264344084431503;1.0962173502708827;9.99998316292157;0.8335107866816063;1.044841596875379;0.760585569298268;-0.13007999668384237;0.77163485808973
0.170943;1.0923632233422873;0.9260761630961636;0.8477720404451305;0.13856741759290578;0.12684914004452072;1.0964041974348195;9.999983674437166;0.8335107579213433;1.0448418288586843;0.7605326347275525;-0.1304839966679044;0.7716508131184823
0.180943;1.0926017236977432;0.926189354592652;0.8476906616545843;0.13920872997965747;0.12740849376514013;1.0966570445087596;9.99998421348926;0.8335107293790182;1.0448420652865813;0.7604367034817231;-0.13089099665219253;0.7716251185796371
0.190943;1.0928158923610605;0.9262519973594402;0.8475819293532736;0.13977481525298735;0.12790161384314233;1.0968828917122049;9.999984784144063;0.8335107010684282;1.0448423061289143;0.7603167753551476;-0.13115599663669344;0.7715518520233812
0.200943;1.0929962386176868;0.9262578931367211;0.8474475400626508;0.14024093297478746;0.1283070512344364;1.0970727391986097;9.999985389774716;0.8335106730743462;1.0448425515751794;0.760182850165366;-0.13132999662144615;0.7714493990783239
0.210943;1.093143386608976;0.9262234333546097;0.8473020049946364;0.14061556157582344;0.12863256968762382;1.0972285870849083;9.999986033517601;0.8335106455781772;1.044842801991382;0.7600449276907719;-0.13147499660654216;0.7713381127347676
0.220943;1.0932655473601232;0.9261721445464619;0.8471604724810489;0.14091793568893837;0.12889485701061482;1.0973574354880873;9.999986718244717;0.8335106188381685;1.0448430578129855;0.7599190076251899;-0.13165699659209806;0.771245003874108
0.230943;1.0933851705110131;0.9261311158956309;0.8470303160206811;0.14121972784413367;0.12915685271727353;1.0974842845085646;9.999987446426765;0.8335105931211415;1.0448433194374178;0.7598020895861379;-0.13187799657823193;0.7711674852756352
0.240943;1.0935082659249604;0.9261032755353504;0.8469095545616844;0.14153167787588902;0.12942766881730353;1.0976131341763469;9.999988220245895;0.8335105686929868;1.0448435871690054;0.7596941731536049;-0.13212999656506724;0.7711042198941055
0.250943;1.0936364181999982;0.9260867247548824;0.8467952236321874;0.14185919733992466;0.12971205998029522;1.0977479843971554;9.999989042100756;0.8335105458995765;1.0448438611817927;0.7595902579181585;-0.1324029965527403;0.7710485945289277
0.260943;1.0937689996416413;0.9260800247058422;0.8466864937687659;0.14220022249113196;0.13000820534262966;1.0978878349813763;9.999989915164425;0.8335105251957311;1.044844141465537;0.7594893435206882;-0.13268499654139024;0.7709975808632724
0.270943;1.093905375810773;0.9260786223894749;0.8465796939189862;0.14255191304221582;0.13031357633125842;1.0980316857831947;9.999990842987227;0.8335105070334377;1.0448444278312528;0.7593904296340259;-0.1329709965311471;0.77094934080931
0.280943;1.0940436558787494;0.9260804742471382;0.8464744202118775;0.1429103469265597;0.1306248074101154;1.0981785368229726;9.999991828283603;0.8335104917331946;1.0448447200192141;0.7592905159172164;-0.13325699652213824;0.7709002320666147
0.290943;1.0941828912655907;0.9260831922238624;0.8463692244279362;0.14327259806423648;0.13093933428867663;1.0983253882801176;9.999992872334493;0.8335104794896466;1.0448450177848034;0.7591906020431356;-0.13353899651449902;0.7708505465976825
0.300943;1.0943233964696093;0.9260853725820349;0.8462625813962442;0.14363644135571077;0.131255084050271;1.0984732404003996;9.99999397551075;0.8335104704746237;1.0448453208808315;0.7590906877674287;-0.13381899650836865;0.7708006269234781
0.310943;1.094462645134465;0.9260881158053857;0.8461574512750563;0.1439989244458632;0.13156966142471474;1.098621093422852;9.99999513814191;0.8335104648814011;1.0448456290069905;0.7589897729349444;-0.13409499650387516;0.7707491378646746
0.320943;1.094602850473776;0.9260894072246681;0.8460502824995874;0.1443606196136255;0.13188332416473478;1.0987689475847329;9.999996360954743;0.8335104628901417;1.0448459417820641;0.7588888574611113;-0.13436899650112166;0.7706974083175806
0.330943;1.0947408505276064;0.9260892634729664;0.8459435351949147;0.144720711431454;0.1321957087232831;1.0989148031771385;9.999997644942589;0.8335104646260777;1.0448462587288967;0.758787941354519;-0.1346409965001762;0.7706454359411413
0.340943;1.0948798077943356;0.9260892040816568;0.8458361537784782;0.145079241720531;0.13250647284510791;1.099061660585219;9.999998991080494;0.8335104701393142;1.0448465792732131;0.7586870247352915;-0.1349099965010643;0.7705930434779705
0.350943;1.0950171874978598;0.9260872150369746;0.8457282577197125;0.14543631805059604;0.13281602193468484;1.099206520310616;10.000000400419248;0.8335104794370178;1.0448469027797913;0.758585107801744;-0.13517999650376872;0.7705399449476333
0.360943;1.095154261418627;0.9260854801930207;0.8456208592777462;0.1457915073466225;0.13312380770722393;1.0993513829867032;10.000001874491776;0.833510492540326;1.0448472286384523;0.7584841907825076;-0.1354489965082438;0.7704877588471599
0.370943;1.095291343264729;0.9260852944210584;0.8455148985417158;0.14614603540477897;0.133430911949675;1.099495249333392;10.000003415602889;0.8335105095038002;1.0448475563270565;0.7583842739160152;-0.13571799651444305;0.7704366600048149
0.380943;1.095427483319957;0.9260831199986113;0.8454078785592766;0.1465004323978057;0.13373793474637394;1.0996401200504196;10.000005026825438;0.8335105303767532;1.0448478853715737;0.7582833574373419;-0.13598699652233773;0.7703846796937524
0.390943;1.0955636309222467;0.9260813383076957;0.845301240569999;0.1468537852037833;0.13404392721447245;1.099783995733231;10.000006711481738;0.8335105551156561;1.0448482152895493;0.7581834415704007;-0.13625699653190396;0.7703339636608918
