time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.003065;0.9916046535161004;0.37495423344854745;0.37801139550968793;0.3998367421244235;0.40311587710946295;1.000051097727531;10.002922483827676;0.37515904169590947;0.40754593424910057;0.40748895238278704;0.37404652326677995;-0.40664504992653105;1.0027872531979907;0.5524667332623611;1.000210799264765
0.00394;0.9915985286132342;0.3749527182927788;0.37801119852826315;0.3998298328932825;0.40311081862662024;1.0000518286912772;10.002947409201441;0.3751597219468343;0.40754662658878954;0.40748918613281443;0.37404519498035654;-0.4066290503372465;1.0027845129558814;0.5524536401729562;1.0002125143015617
0.004816;0.9915930954512513;0.3749516290748578;0.37801110361478135;0.3998222231690683;0.4031047421902954;1.0000526009497266;10.002973876127072;0.375160442963262;0.40754736041946044;0.40748943397897347;0.37404284630646534;-0.40661405077366575;1.0027816731407064;0.5524405666613786;1.0002143309823013
0.005691;0.9915863481959577;0.3749501718303831;0.37801107241661086;0.39981314117951894;0.4030976847202759;1.0000534148359752;10.003001928629027;0.375161205781095;0.4075481369470046;0.40748969611697766;0.37404147675691857;-0.4065990512365916;1.0027787307576335;0.5524281297460713;1.000216251788102
0.007443;0.9915782310214191;0.37494807436868427;0.3780108497709324;0.3997952020042076;0.40308222591783277;1.000054270683743;10.003031606770124;0.3751620113239425;0.40754895733909513;0.4074899726766206;0.37403708583696926;-0.40657305172679375;1.0027746826031194;0.5524055250999227;1.0002182789327734
0.009194;0.9915698318146902;0.3749436389763499;0.37800830822864523;0.39977647092774216;0.4030660522614893;1.0000551688772152;10.003062947110543;0.37516286046960196;0.4075498227208529;0.40749026375781117;0.37403267303633164;-0.406550052244998;1.0027695253175584;0.5523850857684459;1.0002204143275701
0.012696;0.991558050624673;0.37493522624632564;0.37800297422358586;0.39973904584590386;0.4030323803486508;1.0000561098588852;10.00309598344106;0.37516375410895203;0.4075507341582049;0.40749056945894074;0.37402223782514055;-0.4065150527918442;1.0027622555650488;0.5523517098881294;1.0002226596527342
0.016199;0.9915469240265143;0.37492417007755025;0.37799465249839276;0.3997027457301296;0.40299954480619243;1.0000570941879507;10.003130746866017;0.3751646931549618;0.4075516926690429;0.4074908899137098;0.37401177966460447;-0.40649105336784686;1.0027548701673379;0.5523263843075779;1.000225016503352
0.019701;0.9915354463979418;0.3749129033347599;0.3779861759788245;0.3996703002134295;0.40297070535096885;1.0000581226136616;10.00316726548758;0.3751656785287517;0.40755269926667054;0.40749122530875914;0.3740012980356463;-0.40647605397338815;1.0027473660983286;0.5523076361552806;1.0002274864750687
0.023203;0.9915246100405518;0.37490177511496897;0.3779775165130323;0.3996430821955733;0.40294684284772814;1.0000591960473102;10.003205564748122;0.37516671116313266;0.40755375498447205;0.40749157586682705;0.37399179246645653;-0.40646905460874355;1.0027407404359205;0.5522954057620495;1.0002300711519168
0.026706;0.9915134098922713;0.37489034078645594;0.37796860675263794;0.39962169604662034;0.40292897484504453;1.0000603154632743;10.003245668344837;0.3751677920233141;0.40755486085901915;0.40749194180159054;0.37398226254485817;-0.4064670552741362;1.002734990354008;0.5522868075000822;1.0002327720772333
0.030208;0.9915028389404906;0.3748800839067102;0.37796056173618664;0.399604589440378;0.4029151338244031;1.0000614818072873;10.003287598722142;0.37516892211171077;0.4075560179048278;0.40749232327462104;0.3739747079146644;-0.40646905596978333;1.0027301131404103;0.552282458857586;1.0002355907320941
0.03371;0.9914928916994165;0.3748719000421154;0.37795428420862515;0.39959378995815537;0.4029073659596355;1.000062695944584;10.003331376883219;0.3751701024178486;0.40755722709981984;0.4074927203864991;0.37396812828010323;-0.4064720566959031;1.0027251062193088;0.5522794742299227;1.0002385285199429
0.037213;0.9914825641591206;0.37486360162329824;0.37794794976042245;0.3995848513419623;0.4029015982423863;1.0000639587068954;10.003377021802144;0.37517133385200063;0.40755848937155936;0.407493133190438;0.3739615234251585;-0.4064770574526995;1.0027219671802179;0.552277911629052;1.000241586800231
0.044218;0.9914728021630186;0.37485294908765454;0.377938938952949;0.3995786064444144;0.4028982866365439;1.0000652709989992;10.003424550091482;0.375172617236672;0.4075598055822735;0.40749356171301393;0.37395289321773184;-0.406486058240355;1.0027176938316238;0.5522778880819466;1.0002447669329362
0.051222;0.9914626987506304;0.3748436370549042;0.37793131888651776;0.3995776834295197;0.402900449109607;1.0000666338199273;10.003473976633382;0.37517395333870185;0.4075611765207434;0.40749400598772756;0.37394623759595486;-0.40649305905903343;1.0027142842583034;0.5522776960888541;1.0002480702395289
0.058227;0.9914532005304008;0.37483758131881606;0.37792665802402503;0.39957914210223777;0.40290473890105477;1.0000680481871738;10.003525315517825;0.3751753428972656;0.4075626029067514;0.40749446608663276;0.3739405565497696;-0.4064970599088937;1.0027117368132754;0.552275921978091;1.0002514979182742
0.065232;0.9914423543208775;0.37483275667584004;0.3779236572324129;0.3995795875597282;0.4029085287144708;1.0000695150692076;10.003578579980974;0.3751767866362508;0.4075640854163407;0.40749494211746445;0.37393685009189626;-0.40649806079008916;1.0027080500198449;0.5522732422235076;1.0002550509996175
0.072237;0.9914320582881081;0.37482973462085045;0.37792216799287903;0.39957894459805654;0.40291097331864584;1.0000710353631943;10.00363378153209;0.37517828524504865;0.4075656247073872;0.4074954341920713;0.37393411824528083;-0.40649806170274283;1.002705222461056;0.5522704511188615;1.000258730309389
0.086246;0.9914204083299533;0.3748260103062873;0.3779203892517609;0.39957619716708154;0.4029118235113065;1.0000726098768236;10.003690929520689;0.37517983933750565;0.4075672214034265;0.40749594241680404;0.3739313610703162;-0.40649506264692586;1.0027012527195347;0.5522653993759142;1.0002625364008357
0.100256;0.9914083527294986;0.37482340424616867;0.3779197931623248;0.3995703871803218;0.40290973033014377;1.0000742393199178;10.003750031438742;0.3751814494221535;0.4075688760496972;0.4074964669121954;0.37392957868571686;-0.40649206362266227;1.0026971393386404;0.5522609715183652;1.000266469547276
0.114265;0.991394842326677;0.37482176124656646;0.3779206212800041;0.3995637044728998;0.40290732872516377;1.0000759243530555;10.003811092984547;0.3751831158937708;0.4075705890794595;0.40749700781625986;0.37392777126279636;-0.40649006462993725;1.0026918807900633;0.5522572261109113;1.000270529860596
0.142284;0.9913819692134797;0.3748212026923801;0.37792219776625974;0.3995557268343804;0.40290334552285273;1.000077665655415;10.003874117237599;0.37518483904737215;0.40757236079765163;0.40749756527383457;0.37392693903008034;-0.40648706566868503;1.002687475479071;0.5522533680675296;1.0002747174165136
0.170303;0.9913676860675611;0.3748191946118615;0.3779227469333028;0.39954816426223966;0.40290033773643763;1.0000794639350625;10.003939103617062;0.3751866191087317;0.40757419139222595;0.40749813943242585;0.37392608228896934;-0.40648406673876836;1.002681921800857;0.5522494559039602;1.0002790322844406
0.226342;0.9913530389043042;0.37481792356369786;0.37792407295383784;0.39953792690493206;0.40289476890221054;1.0000813198904273;10.00400604757204;0.3751884562506353;0.4075760809639475;0.40749873041961004;0.3739252014083957;-0.4064780678399772;1.002676218203475;0.5522432815421411;1.0002834744747724
0.28238;0.9913389297047482;0.37481742126358736;0.37792586312952053;0.399527528413369;0.40288880897014695;1.000083234196876;10.004074940990716;0.37519035058706096;0.40757802953428457;0.4074993383130142;0.37392429681225636;-0.4064720689720506;1.002670363212408;0.5522370524129584;1.0002880438445145
0.394456;0.991322409978701;0.37481739169706874;0.3779289407502169;0.3995103120793743;0.4028769491717986;1.0000852075359776;10.004145772643966;0.3751923021739893;0.4075800370273728;0.4074999631502479;0.3739243690055007;-0.40646007013470753;1.002663355437182;0.5522270299160766;1.000292740051968
0.506532;0.9913064765695626;0.37481675744982;0.37793107757172145;0.3994932789633045;0.40286503201057533;1.0000872406173311;10.004218528596134;0.3751943110110407;0.4075821032525888;0.40750060495252544;0.37392441861192277;-0.4064490713276675;1.0026561936005784;0.5522176880802601;1.0002975625620243
0.730685;0.991288133758601;0.374815750341827;0.3779336468749353;0.39946640267689587;0.4028441719617855;1.0000893341694241;10.004293193366427;0.37519637703067316;0.40758422789385024;0.4075012637041832;0.3739244463725785;-0.4064280725506364;1.0026478766135634;0.5522009320501691;1.000302510612907
0.954838;0.9912694286353021;0.3748142554557366;0.37793575208810676;0.39944174773176666;0.4028257008581203;1.0000914889381312;10.004369751210252;0.37519850009714756;0.40758641050675687;0.4075019393157542;0.37392445314376505;-0.4064090738032532;1.0026394036755462;0.5521855922780003;1.0003075831762331
1.403143;0.9912492677424183;0.3748144013680274;0.37793995368802596;0.39940232565926664;0.4027929440002341;1.0000937057849355;10.004448185487131;0.37520068000454465;0.407588650532195;0.4075026316325526;0.37392543992185284;-0.4063760750850601;1.0026287743295517;0.5521605723830297;1.0003127789441033
1.851448;0.9912287484635621;0.37481292816512046;0.3779425468873722;0.3993680462489174;0.40276552643811453;1.0000959858535012;10.004528476583086;0.37520291645289383;0.4075909473177109;0.4075033404703361;0.3739264078519662;-0.4063490763955196;1.0026179884436235;0.5521399121441016;1.0003180962820248
2.299753;0.9912087761513741;0.3748119457494658;0.37794531223217387;0.3993395368063558;0.4027437171334185;1.0000983306036355;10.00461060080659;0.37520520903934057;0.4075933001372208;0.40750406561814845;0.37392635820129383;-0.40632707773402676;1.002609046182311;0.5521221982155555;1.0003235331503726
3.196364;0.9911864060038252;0.3748118279795397;0.3779497468994328;0.39929626743219665;0.4027080239228536;1.0001007416904588;10.004694530680696;0.3752075572792352;0.4075957082040311;0.40750480680723966;0.3739272923081644;-0.4062910790999027;1.002596948014622;0.5520948056748852;1.0003290870681953
4.092974;0.9911656859244916;0.3748105075030493;0.377952224829942;0.39926683132204865;0.40268562728395557;1.0001032208584002;10.004780235431237;0.3752099606153236;0.40759817066566156;0.4075055636859491;0.37392821153945993;-0.4062690804924049;1.0025876946871175;0.5520776590229993;1.0003347551608488
5.092974;0.9911465248399868;0.3748098885642986;0.37795469932819137;0.3992475077205728;0.40267281926390985;1.0001057698850597;10.004867681031035;0.3752124184145374;0.4076006866004401;0.4075063358167913;0.3739281172985916;-0.40625608191074575;1.0025792871132009;0.5520664019906678;1.000340534235743
6.092974;0.9911269793098049;0.3748088432242593;0.37795677310944287;0.39923693273527167;0.4026690193038777;1.0001083905283665;10.004956830034102;0.37521492997474304;0.40760325504068445;0.40750712268061773;0.37392701105686876;-0.406253083354085;1.002571726307017;0.5520617704396186;1.0003464207723798
7.092974;0.991108055060737;0.3748079137411516;0.3779586091475919;0.3992325158955189;0.4026712138338282;1.000111084518188;10.005047641380632;0.37521749451529457;0.4076058749989608;0.4075079236823895;0.3739258943553728;-0.40625508482151634;1.0025650134540112;0.5520607635802663;1.0003524108332533
8.092974;0.9910897598870516;0.37480724577476043;0.37796035066685113;0.39923128281387676;0.4026764077265247;1.0001138535943788;10.005140069875502;0.3752201111477681;0.40760854546054404;0.4075087381765225;0.37392376879720485;-0.40625908631206636;1.002559150004577;0.5520604976891076;1.00035850003066
9.092974;0.99107110371453;0.3748065883820177;0.3779621210955593;0.39922987516634545;0.402681624308021;1.0001166994973498;10.005234065096726;0.37522277886334265;0.4076112653353192;0.40750956549638045;0.37392263605994397;-0.4062640878246884;1.0025531377063153;0.5520615925026153;1.0003646835728681
10.092974;0.9910510974612803;0.37480554746395134;0.37796389913382156;0.3992279077591698;0.4026868835360623;1.0001196239029742;10.005329570053714;0.3752254965208814;0.4076140334010869;0.4075104049502213;0.3739214979167444;-0.4062690893582514;1.0025469786249073;0.5520626360536867;1.0003709562592702
11.092974;0.9910317496672649;0.37480496731483304;0.37796577010447824;0.3992251566125637;0.4026911516172571;1.0001226283862739;10.005426520433888;0.3752282628127036;0.407616848274488;0.4075112557925404;0.373920356256457;-0.40627309091152597;1.0025396751333664;0.552062893849416;1.000377312403153
12.092974;0.9910110748097778;0.374804057496822;0.37796769278917025;0.39922085275792696;0.40269446707888223;1.000125714430941;10.005524844812085;0.3752310762424584;0.40761970840687056;0.40751211720531516;0.37391821308819256;-0.40627709248315447;1.0025332298157221;0.5520624257993568;1.0003837457679283
13.092974;0.9909910841942157;0.3748035672361453;0.3779696557690377;0.39921675453199457;0.4026977940304156;1.0001288834355402;10.005624465554826;0.3752339351225293;0.4076226120870537;0.40751298830483507;0.3739170705215619;-0.4062790940716326;1.0025256454082698;0.552061116654959;1.0003902495199715
14.092974;0.990969795313374;0.37480280221732953;0.3779717136744872;0.399210111290664;0.4026991735229704;1.0001321367020197;10.005725299632584;0.3752368375714794;0.4076255574370906;0.4075138681677869;0.37391593076230134;-0.4062800956753287;1.0025179248681195;0.5520590267086475;1.0003968162108225
15.092974;0.9909482237110057;0.37480206763771157;0.3779737869067057;0.3992032887733283;0.40270058702244893;1.0001354754288587;10.00582725838509;0.3752397815254365;0.4076285423817503;0.4075147558587387;0.3739147961582509;-0.406281097292504;1.0025110714520569;0.5520568936825573;1.0004034378005524
16.092974;0.9909263876234716;0.37480136771511713;0.3779758724273226;0.39919628684887576;0.4027020367762818;1.000138900733003;10.005930246496687;0.3752427647582138;0.4076315646046002;0.4075156504417403;0.3739136692575148;-0.4062820989212867;1.0025030887488349;0.5520547197308832;1.0004101056230277
17.092974;0.9909043068834057;0.3748007546904847;0.3779780151266842;0.39918811456271003;0.4027025263573442;1.0001424137077337;10.006034160869424;0.37524578487998167;0.4076346215303334;0.40751655095800315;0.3739125528160006;-0.4062821005596373;1.0024949807212915;0.5520517714590324;1.0004168102438658
18.092974;0.9908820030497567;0.3748001854697445;0.3779801633247751;0.3991797631730851;0.40270305715788707;1.0001460154342283;10.006138889360315;0.3752488393145245;0.4076377103301318;0.4075174563835816;0.37391144975217355;-0.40628210220534416;1.002486751782443;0.5520487871522084;1.0004235413623275
19.092974;0.9908594995558098;0.3747996649808609;0.3779823132696928;0.3991712331041458;0.4027036318146608;1.0001497069076635;10.006244309337866;0.37525192527826706;0.40764082792467;0.4075183656336068;0.37391036310856035;-0.4062821038560267;1.0024784069082258;0.5520457695763709;1.0004302878890596
20.092974;0.9908368218247687;0.374799198401421;0.3779844609710149;0.3991625249860857;0.40270425304152896;1.0001534889929318;10.006350286596588;0.3752550397677396;0.4076439709859473;0.4075192776079302;0.3739092960692895;-0.40628210550912286;1.0024699517194426;0.5520427217205083;1.0004370380373564
21.092974;0.9908139974059035;0.3747987911900558;0.37798660215345925;0.39915363970575635;0.40270492367213245;1.0001573624366196;10.006456675316537;0.3752581795248559;0.4076471359321431;0.4075201911730763;0.37390825201128736;-0.4062821071618673;1.0024613924451424;0.5520396467961506;1.0004437792626568
22.092974;0.9907910561586948;0.3747984969100308;0.3779887803839452;0.3991435874085243;0.40270464787642324;1.0001613278829;10.006563318396667;0.37526134097278874;0.40765031890286124;0.40752110508001516;0.3739072345297211;-0.406282108811275;1.0024527358362696;0.5520365482550705;1.0004504981602103
23.092974;0.9907680303695257;0.374798226133372;0.3779908944284431;0.39913435153784665;0.40270542655063296;1.0001653859134114;10.0066700470263;0.37526452017812395;0.4076535157391259;0.4075220179149175;0.3739062474375934;-0.40628211045413365;1.0024439891093495;0.5520334298340004;1.0004571804143665
24.092974;0.9907449547729384;0.3747980331995289;0.37799298723520297;0.3991249427775346;0.4027062642786941;1.000169537079537;10.006776680029612;0.375267712870889;0.4076567219946001;0.4075229280966531;0.3739052947922498;-0.4062821120869969;1.0024351599327193;0.5520302955896393;1.0004638107539734
25.092974;0.9907218666689895;0.37479792507568005;0.37799505327149385;0.39911536315456275;0.4027071646822777;1.0001737818621683;10.00688302351824;0.3752709144698721;0.40765993295159325;0.40752383389165797;0.3739043809507542;-0.40628111370617587;1.0024262565571895;0.5520264141721495;1.0004703728751978
26.092974;0.9906988062149772;0.374797909121126;0.37799708669535476;0.39910561505592124;0.4027081315750662;1.0001781205978864;10.006988870269383;0.3752741200627482;0.40766314359293776;0.4075247334386878;0.3739035106022521;-0.4062811153077213;1.00241728804031;0.5520232617691436;1.0004768493261433
27.092974;0.9906758166710671;0.374797993074523;0.3779990813528294;0.3990957012478882;0.4027091689610066;1.000182553481678;10.007093998517394;0.37527732438662076;0.40766634851330646;0.4075256247629828;0.37390268875873195;-0.40628111688739293;1.002408264347451;0.5520201076680477;1.0004832213797568
28.092974;0.990652944502952;0.37479818506648815;0.3780010307254219;0.3990856249208302;0.4027102810605365;1.0001870806407906;10.007198170362175;0.3752805218406323;0.407669541813246;0.4075265057541233;0.3739019207361361;-0.4062811184406245;1.0023991963733698;0.5520169572052553;1.0004894689305297
29.092974;0.9906302395586305;0.3747984936616612;0.3780029278485427;0.39907538972972395;0.4027114723467753;1.0001917021644995;10.007301130452355;0.3752837064753582;0.40767271704939906;0.4075273741037422;0.3739012121619333;-0.40628111996249777;1.002390095987361;0.5520138160596592;1.0004955704073109
29.999994;0.9906077553979211;0.3747989279075962;0.3780047652568501;0.3990649998018844;0.40271274754855635;1.0001964181349723;10.007402605179603;0.37528687194740135;0.4076758672444835;0.40752822725415344;0.3739005690110079;-0.40628112144774675;1.0023809760220068;0.5520106902838591;1.0005015026634396
29.999994;1.047415051363627;0.3972936374632801;0.37898056853176576;0.08297015650466834;0.07957590680293389;1.0002012287410065;10.007502301780368;0.3752900114670404;0.4076789848926406;0.407529062417158;0.3738999976316125;-0.4062811228907799;1.0508178502149184;0.5520075863368845;1.0005072408700413
29.999994;1.0473951834505282;0.39729356747252187;0.37898079237647025;0.08297002204039275;0.07958727126602338;1.0002061343782367;10.007599907238832;0.3752931177388636;0.40768206193313417;0.4075298766313607;0.3738995047362931;-0.4062851242856832;1.0508107332259884;0.5520074540911438;1.0005127584662172
29.999995;1.0473747228979264;0.3972932212718374;0.3789808793197119;0.08297073476428089;0.07959975149287853;1.0002111356625707;10.007695087224269;0.37529618291161065;0.4076850897085652;0.4075306667856276;0.373899097389408;-0.40628812562620414;1.0508036407740893;0.5520066223064486;1.000518027143231
29.999995;1.0473566888926618;0.39729127135603687;0.37897847830135784;0.08298143298233215;0.07962183495486345;1.0002162333608697;10.007787485103727;0.3752991985511558;0.4076880589280546;0.40753142957623606;0.3738987830252831;-0.40629512690572944;1.0507975898195459;0.5520087777110126;1.0005230168397734
29.999997;1.0473422031427186;0.3972884967247938;0.37897393202406376;0.08301519138931823;0.07966590532662196;1.00022142826234;10.007876720922251;0.3753021556230388;0.40769095965109853;0.4075321614334417;0.37389856949453054;-0.40630812811724765;1.0507945987022234;0.552015400464948;1.0005276957432092
29.999999;1.047333295593509;0.3972794440519024;0.37896131466277033;0.08309351284674814;0.07975231089891124;1.0002267210561773;10.007962390059228;0.3753050444629406;0.4076937812811241;0.4075328585021705;0.3738984651228883;-0.40633412925329576;1.0507996871669345;0.5520316503461516;1.0005320302267413
30.000005;1.0473359463547538;0.3972612934234314;0.37893578491834456;0.08325987312545835;0.07992204202067231;1.00023211225847;10.008044063787684;0.375307854376746;0.40769651295014897;0.40753351703141233;0.3738984780361025;-0.4063861303056625;1.050816877278157;0.5520671035991467;1.00053598338176
30.000015;1.0473621214890985;0.3972250747703698;0.3788844767650356;0.08360289159815275;0.08025864984141212;1.0002376036822092;10.008121330694168;0.3753105720466706;0.4076991445867531;0.40753413467062755;0.37389861501792265;-0.40649113126502906;1.0508621981145227;0.5521416423273745;1.0005395105578645
30.000037;1.0474337097958573;0.3971530083475516;0.3787825465636305;0.08430120881566655;0.08093067468102537;1.000243203624568;10.008193920001537;0.37531317942876297;0.40770166803023644;0.4075347115693069;0.37389888271156596;-0.4067001321218023;1.0509596935705878;0.5522928243583741;1.0005425576761444
30.000079;1.0475952224455158;0.3970177618683829;0.37858790959238986;0.08570595167156461;0.08226908195973903;1.0002489333090303;10.008261794442241;0.37531565390348154;0.40770407864895875;0.40753524875675484;0.3738992893340074;-0.40711713286722867;1.051163424309027;0.5525972824244809;1.0005450690608186
30.000164;1.0479329278635865;0.3967794021313213;0.3782315355458138;0.08851360418886488;0.08492976764232067;1.0002548282705424;10.008325067187467;0.3753179708485601;0.40770637734021226;0.4075357438330018;0.3738988428321566;-0.40794713349259043;1.0515774565740712;0.553205632083444;1.000546996628883
30.000334;1.0486198199287442;0.396420120339796;0.3776346350543846;0.09409345788804599;0.090199001097926;1.0002609316572162;10.008383843766667;0.3753201053516272;0.4077085695922058;0.4075361874949701;0.3738955495061206;-0.4095921339890631;1.0524078445968588;0.5544141570501296;1.0005483027150714
30.000504;1.0492995485485452;0.3961985696180134;0.3771720579630463;0.09960925483009689;0.09540117717831381;1.0002672835227875;10.0084381442711;0.3753220328120207;0.40771066195427946;0.40753656290388285;0.3738894155974444;-0.4112161343496184;1.0532276212444707;0.5556073923575788;1.000548961132434
30.000674;1.0499721161279343;0.39608509136018244;0.3768153523780925;0.10506519273491982;0.10054052957048913;1.0002739134184926;10.008487865306625;0.37532373137035635;0.4077126613356707;0.40753684565340215;0.37388144815470237;-0.41282013456898514;1.0540398002626277;0.5567866599051273;1.0005489562910266
30.000844;1.0506383314765948;0.3960571587918303;0.3765426406249166;0.11046122168328344;0.10561715651337844;1.0002808403342496;10.008532736714436;0.37532518557308564;0.4077145781465928;0.40753700426915895;0.37387165417173446;-0.4144031346418027;1.0548423784338201;0.5579511305193492;1.0005482787361868
30.001015;1.0512981802428858;0.3960946406765832;0.37633467637603696;0.11579997234629845;0.1106337579587573;1.0002880785826391;10.008572356815462;0.3753263880564266;0.4077164276562105;0.40753700554842703;0.3738590385980975;-0.41596613456213627;1.055636331205955;0.5591007895946737;1.0005469231378925
30.001185;1.0519514966900507;0.3961819293617553;0.37617661080085923;0.12108210015162048;0.11559115982387443;1.0002956432832617;10.008606330543342;0.37532733827014036;0.4077182268183383;0.4075368224319224;0.37384460317638457;-0.4175091343240439;1.0564216084751303;0.5602362238358498;1.0005448914486486
30.001355;1.0525983444842781;0.3963082637042441;0.3760581463390589;0.12630937330668957;0.12049121742062577;1.0003035495592065;10.008634361217398;0.37532803929047254;0.40771999099892425;0.407536436481568;0.3738273479338494;-0.41903213392114946;1.057198134863154;0.5613566827184657;1.0005421970493207
30.001525;1.0532395385241824;0.3964648149880248;0.37597057045760474;0.13148182042940004;0.1253340440984417;1.0003118042436239;10.00865622116258;0.375328494893454;0.40772173347309437;0.40753583551188677;0.37380727283885856;-0.42053613334487633;1.0579658113523944;0.5624628284908975;1.0005388658969956
30.001695;1.0538741599520625;0.39664242827810864;0.37590549682637214;0.13660160665154075;0.13012197595182953;1.000320395221521;10.008671761336437;0.3753287091344205;0.4077234660163484;0.40753501179876234;0.37378637705652984;-0.42202013258399734;1.058724520082985;0.563555149311801;1.000534933644382
30.002035;1.0551284960430847;0.3970340891685886;0.37582287896629457;0.1466945225605847;0.13953010884797398;1.000329291287754;10.00868101921388;0.3753286882084696;0.4077251984902228;0.40753396125512803;0.37373465638454706;-0.4249301316267386;1.060222139087497;0.565698564981939;1.0005304402778339
30.002375;1.0563564351264836;0.39746302727264643;0.3757852023404069;0.15658142890057475;0.1487249871261777;1.0003384575307153;10.0086842565703;0.3753284416926969;0.40772693691968065;0.40753268197037024;0.3736731012462113;-0.4277641304640525;1.0616855616261511;0.5677848824935358;1.0005254246571618
30.002716;1.0575567093563205;0.3979098940957143;0.3757745190411806;0.16626628992891185;0.15771196990616015;1.00034786865826;10.008681870580542;0.37532798177555;0.40772868227341375;0.40753117176102516;0.37360369685294814;-0.4305241290916264;1.0631157090473409;0.5698163865943716;1.0005199180107198
30.003056;1.0587322186878627;0.3983618227094768;0.3757775941376469;0.1757522974010727;0.16649502091040577;1.0003575068237318;10.008674289831655;0.37532732186555257;0.4077304309430321;0.40752942520060514;0.37352542448759685;-0.4332111275078742;1.0645135393423573;0.5717926653522144;1.0005139386047475
30.003396;1.059880912487648;0.39881123568332977;0.3757879795061388;0.1850438028543592;0.17507987334715225;1.0003673576546626;10.008661931475576;0.37532647571363015;0.4077321764800352;0.4075274318905612;0.37343826204171016;-0.43582612571083107;1.0658790529072306;0.5737139930617448;1.0005074963106377
