time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.002724;1.0442750904923461;0.7500301799369501;0.7182117356028243;-5.964768181528632e-06;-5.763550796475128e-06;1.0000723074706779;9.999137788236448;0.7501630708918977;0.012605789244460949;0.012604488566573493;0.7180230137300843;-0.012702954094571868;1.0450302955291182;0.7179943935765547;0.9999643613912698
0.003269;1.04427261239523;0.7500296082800251;0.7182124756956138;-9.050933709346538e-06;-8.71871481808215e-06;1.0000725965178496;9.999130693126803;0.7501632008351423;0.012605794666341654;0.012604480737739806;0.7180224002429344;-0.012684953703426344;1.0450289758245548;0.7179921499672194;0.9999641793454795
0.004359;1.0442678425742067;0.7500274057143974;0.7182132084994902;-1.5692533127843814e-05;-1.5078087720508155e-05;1.0000729035809417;9.999123188176162;0.7501633355766479;0.012605800463092856;0.012604472488623031;0.7180208062578254;-0.012650953288764226;1.0450256386194796;0.7179885757949569;0.9999639826421206
0.005449;1.0442629877249126;0.7500235337992475;0.7182123798157957;-2.3958153076542385e-05;-2.2992445260215264e-05;1.000073229009791;9.99911526182876;0.7501634754421009;0.01260580664595996;0.012604463817838389;0.718018231872377;-0.012618952850169254;1.0450212839547588;0.7179839885563755;0.9999637699540728
0.007628;1.0442523759132698;0.7500144401024795;0.7182104877841158;-4.341970821419618e-05;-4.16267429262764e-05;1.0000735731803116;9.999106902385037;0.7501636208975205;0.012605813226614757;0.012604454725246817;0.7180116771322312;-0.012560952387256016;1.0450119119823607;0.7179748971956257;0.9999635398359276
0.009807;1.0442407227285369;0.7500016278151679;0.7182057293796495;-6.690919820846042e-05;-6.411806858994061e-05;1.0000739365085944;9.999098097598946;0.7501637725010314;0.012605820216442251;0.012604445212329486;0.7180031420587886;-0.012510951899650144;1.0450015228930802;0.7179638984553381;0.9999632908000416
0.011987;1.0442286801135054;0.7499882400844159;0.7182006657538502;-9.338921776462543e-05;-8.9473238767579e-05;1.000074319444407;9.999088834682135;0.7501639308442943;0.012605827625162111;0.012604435282306556;0.7179946267086927;-0.012469951386994773;1.0449891169296304;0.7179530071084481;0.9999630214250542
0.014166;1.0442143394183139;0.7499712830839774;0.7181937424731207;-0.0001207495036643003;-0.00011567200993621219;1.000074722419811;9.999079100835177;0.7501640964838275;0.01260583546077131;0.012604424940029028;0.7179851312103473;-0.012435950848950189;1.044976694434291;0.7179411866778289;0.999962730410805
0.016346;1.0442008614504277;0.74995402332644;0.7181859137151068;-0.00014863907076726477;-0.00014237807641967785;1.000075145817226;9.999068883199266;0.7501642698591579;0.012605843730905892;0.012604414191271791;0.7179766557993984;-0.012408950285178463;1.044964255775679;0.7179304354497422;0.9999624165530199
0.018525;1.0441872916694963;0.7499367721280448;0.7181781336292755;-0.00017652800598249856;-0.00016908413711316203;1.0000755900212297;9.999058168481724;0.7501644512175162;0.012605852443645892;0.012604403041185567;0.7179682008393662;-0.01238794969532264;1.044951801203208;0.7179197350963851;0.9999620786979526
0.020705;1.0441745833189744;0.7499199003809993;0.7181701018914272;-0.00020363628424874223;-0.00019504312063348982;1.0000760554293924;9.99904694351275;0.7501646406026337;0.012605861607043183;0.012604391493370854;0.7179607667347854;-0.012372949079011084;1.0449393308314556;0.7179100845594195;0.9999617157596727
0.022884;1.044161782411094;0.7499034054878452;0.7181624719866895;-0.0002284379595363509;-0.00021879399041545704;1.0000765423291154;9.999035196251818;0.7501648379257616;0.012605871228504208;0.012604379550190664;0.7179543537848585;-0.012362948435897005;1.0449278447608017;0.7179014659134585;0.9999613267762376
0.025064;1.0441498426679063;0.7498876040474135;0.7181548914953647;-0.00025345517785663115;-0.0002427515220960763;1.0000770507930192;9.999022916060353;0.7501650430384318;0.012605881314590664;0.01260436721312163;0.7179489621447529;-0.01235794776569559;1.0449173431524736;0.7178938786089633;0.9999609109018287
0.029422;1.0441302324283424;0.7498611727985136;0.7181423836699072;-0.00029379105027395623;-0.00028137993644981424;1.000077580695534;9.99901009343228;0.7501652557419948;0.012605891871293818;0.01260435448326822;0.7179395918701251;-0.012356947068186496;1.0448998261837783;0.7178823057338699;0.999960467349494
0.033781;1.0441149462643977;0.7498407040314795;0.7181325898145067;-0.0003250790439141356;-0.0003113443049676372;1.0000781317308456;9.998996719753402;0.7501654757602304;0.012605902905084601;0.012604341362391025;0.7179332429196974;-0.012366946343193984;1.044885293978655;0.7178738665465095;0.999959995404727
0.03814;1.044101776605436;0.7498262360801072;0.7181270646903206;-0.00034925039296785905;-0.00033449394615870444;1.0000787033863772;9.998982787153173;0.7501657027399592;0.012605914423636061;0.012604327853822225;0.7179309151347326;-0.012382945590579402;1.0448747465965889;0.7178694750603457;0.9999594944860761
0.042499;1.0440932328446935;0.7498179469131276;0.7181242537666408;-0.0003636903516954168;-0.0003483238283788414;1.0000792949787978;9.998968288558677;0.7501659363280273;0.012605926435263901;0.012604313963286201;0.7179306082584294;-0.012402944810256954;1.0448671841085158;0.7178670975236293;0.99995896413847
0.046858;1.0440871077239189;0.7498132009690864;0.7181231512507016;-0.00037226743242407004;-0.0003565387949726465;1.0000799057366372;9.9989532179414;0.7501661762956404;0.012605938947697742;0.01260429969903512;0.7179313219676202;-0.012422944002210673;1.044863606716272;0.7178656654343532;0.9999584040149765
0.051217;1.0440828010001164;0.7498122481849832;0.7181244096602426;-0.00037504118053548115;-0.0003591959622755998;1.0000805348230195;9.998937570369574;0.750166422597861;0.01260595196647717;0.012604285071416184;0.7179330558953299;-0.012441943166490527;1.0448610147848416;0.7178651618657248;0.9999578139317095
0.055576;1.0440799610770977;0.7498144681768399;0.7181276770776227;-0.0003727320414668624;-0.00035698530545604206;1.000081181321671;9.998921341944866;0.7501666752866104;0.012605965493633929;0.012604270093362157;0.7179358096442668;-0.01245794230318568;1.044861408777216;0.7178655525741582;0.9999571939106158
0.064294;1.0440801959149206;0.7498203865294486;0.7181323515244775;-0.0003644649707071485;-0.00034906837068385656;1.0000818442516959;9.998904530352966;0.7501669343533505;0.012605979527764257;0.012604254780991732;0.7179395827657635;-0.012480941412397091;1.0448647892386616;0.7178670117581633;0.9999565441490352
0.073011;1.0440822523836173;0.7498277385148486;0.7181371259885926;-0.00035332819778470303;-0.00033840291480434563;1.0000825226155685;9.998887135742129;0.7501671996554512;0.01260599406528977;0.01260423915328481;0.7179433747575417;-0.012491940494232391;1.0448691568258406;0.7178682101886692;0.999955864981363
0.081729;1.044082316983829;0.7498330493067251;0.7181412950143663;-0.0003430689442647636;-0.00032857847653673363;1.0000832154324582;9.998869160653996;0.7501674709798283;0.01260600910189221;0.012604223231762053;0.7179451851245392;-0.012492939548818157;1.044872512257442;0.7178671833974475;0.9999551568290522
0.090447;1.044081998500187;0.7498367901893315;0.7181442039936522;-0.00033611413376764793;-0.0003219184591952544;1.0000839216889312;9.998850609110328;0.7501677481603112;0.012606024633480765;0.01260420704057524;0.717946013443747;-0.012488938576328027;1.0448748562678338;0.717865019301184;0.9999544200630125
0.099165;1.044079391656923;0.7498382197152562;0.7181464531503152;-0.0003340235739651734;-0.00031991703849735664;1.0000846402632628;9.998831486262393;0.7501680311360154;0.012606040656262505;0.012604190606700032;0.7179468594030807;-0.01248193757703213;1.0448751896650639;0.7178627538642617;0.9999536548483297
0.107882;1.0440757534044656;0.7498376109844868;0.7181474401965304;-0.0003343367135594245;-0.00032021764418289266;1.0000853699266616;9.99881179873841;0.7501683199698729;0.01260605716537744;0.012604173959264957;0.7179467228001525;-0.012474936551324707;1.0448745134076844;0.7178594407952275;0.999952861114847
0.1166;1.0440707861836886;0.7498357440264732;0.7181481171740951;-0.00033742432628915115;-0.00032317541263438096;1.0000861093740925;9.998791554626314;0.7501686148735359;0.012606074153466944;0.012604157127137342;0.7179466034762445;-0.012468935499696394;1.0448728286210098;0.7178560987253235;0.9999520386421423
0.134036;1.0440638403167055;0.7498324643155818;0.7181487835440532;-0.0003433815869597244;-0.00032888170628143324;1.0000868571961645;9.998770762960916;0.7501689161698548;0.012606091611235503;0.01260414013642308;0.7179465012549648;-0.012461934422695659;1.044869136545362;0.7178526943863015;0.9999511871927346
0.151471;1.0440580814730336;0.74983240231833;0.7181516978084348;-0.00034923844946439754;-0.0003344915070441359;1.0000876118073128;9.998749433360299;0.750169224200198;0.01260610952862158;0.01260412301029156;0.7179484159441913;-0.012458933320914434;1.0448654384551892;0.7178513158112394;0.9999503066585206
0.168907;1.0440522592720018;0.7498317235577319;0.7181540487836401;-0.00035310327080221253;-0.00033819380185769784;1.0000883714233502;9.998727576457695;0.7501695392728662;0.012606127894804569;0.0126041057707805;0.7179503473248265;-0.012457932194995407;1.044862735620237;0.717849930237512;0.9999493971044349
0.203778;1.0440454240464596;0.749833304942514;0.7181592451677254;-0.0003591121031093794;-0.0003439495025766664;1.000089134119012;9.998705204991746;0.7501698616699783;0.012606146698006564;0.012604088440719223;0.7179532951133003;-0.012453931045656924;1.0448600293435697;0.7178494526230256;0.9999484586740199
0.238649;1.0440388345237237;0.749833803605245;0.7181632214428653;-0.00036375411667719464;-0.0003483962997334465;1.000089897888447;9.998682334224645;0.7501701916913577;0.012606165925889916;0.01260407104462582;0.7179572589683372;-0.0124479298737103;1.0448563210171;0.7178499024118896;0.999947491515725
0.308391;1.044029033051915;0.749834240284328;0.7181693333941805;-0.00037540421693900677;-0.0003595550738583889;1.0000906606453146;9.998658981267061;0.7501705296863896;0.012606185565849392;0.012604053608264738;0.7179622385131829;-0.012436928680056872;1.0448496121205848;0.7178512299574654;0.9999464957932706
0.447875;1.044014718488992;0.7498345651597234;0.7181784291107484;-0.00039855021645202396;-0.00038172403603306554;1.0000914201516697;9.99863516439383;0.7501708760094998;0.012606205604462248;0.012604036157763801;0.717970233345273;-0.012415927465685287;1.0448379041812477;0.717855351220474;0.9999454716858172
0.587359;1.0440003644898537;0.7498352684509291;0.7181879033830872;-0.0004193897928959802;-0.00040168478647602225;1.000092173909869;9.998610902867451;0.7501712309550123;0.012606226026873673;0.012604018719658015;0.7179792430214958;-0.012395926231684215;1.0448261987266294;0.7178604599497309;0.9999444194043268
0.866328;1.0439776938092127;0.7498356318602182;0.7182027609456881;-0.00045882681609062353;-0.00043945867731618506;1.000092919098696;9.998586216890756;0.7501715947779335;0.0126062468169321;0.012604001322152038;0.717993266962382;-0.012358924979258706;1.0448064972556954;0.717870248393999;0.999943339300386
1.145296;1.0439566028800005;0.7498372118169199;0.7182176892856791;-0.0004960776300180572;-0.0004751395699337833;1.0000936526225033;9.998561127911648;0.7501719677511826;0.012606267957357533;0.012603983996699;0.7180073043415716;-0.012324923709722603;1.0447878012189769;0.7178800661951595;0.9999422319272541
1.424265;1.0439367462093887;0.7498374497111829;0.7182304772976827;-0.0005291888648110362;-0.0005068567120713488;1.0000943711934192;9.99853565933041;0.750172350168861;0.01260628942948054;0.012603966778942476;0.7180193540849437;-0.012294922424480093;1.044771111957391;0.7178879338164788;0.9999410979436886
1.982202;1.043904478431779;0.7498378982693426;0.7182519971833581;-0.0005883664857161704;-0.0005635444960046171;1.000095071296236;9.998509836479448;0.7501727423588336;0.012606311212265738;0.012603949709204596;0.7180414149338331;-0.01223892112503366;1.0447404306431727;0.717905340737786;0.999939938009683
2.540139;1.0438772757199284;0.7498398503619739;0.7182714719996396;-0.0006376653020913072;-0.0006107713521601308;1.0000957490637825;9.998483685795888;0.750173144742022;0.012606333280748911;0.012603932832473333;0.7180594854499807;-0.012192919813014153;1.0447157582873334;0.7179189094268714;0.9999387527765277
3.098076;1.043853291173023;0.7498393511240016;0.7182863862955247;-0.0006775605934316966;-0.0006489923044890566;1.000096400202768;9.998457234331532;0.7501735578513777;0.012606355605489748;0.012603916196953717;0.7180735639864385;-0.012155918490214041;1.0446950958183219;0.7179286251995636;0.9999375429068923
4.098076;1.04382419962693;0.7498402040855164;0.7183061108817483;-0.0007307182903904449;-0.000699920048709571;1.0000970200482995;9.99843050998027;0.7501739822958834;0.012606378153427833;0.012603899851828141;0.7180936487211685;-0.012105917158610808;1.0446674442233692;0.7179441185348346;0.9999363090823431
4.998076;1.043805976068182;0.7498416764975397;0.718318960080358;-0.000761637055792049;-0.0007295429331999085;1.0000976036893572;9.99840354230294;0.7501744187222777;0.012606400888734246;0.012603883846473037;0.7181047376976494;-0.012077915820359053;1.044651804664696;0.7179509870244037;0.9999350519993793
5.898076;1.0437925568522297;0.7498411821445626;0.7183266302499909;-0.0007800109316468302;-0.0007471480803974892;1.0000981460249043;9.998376363695028;0.7501748677849237;0.01260642377293369;0.01260386823195983;0.7181128287960216;-0.012059914477763476;1.044642178462631;0.7179550309219418;0.9999337723691811
6.798076;1.043783653285655;0.7498420633312467;0.7183325247226697;-0.0007908763801725126;-0.0007575589123218598;1.0000986417156716;9.998349010476659;0.7501753301294111;0.012606446764688313;0.01260385306309877;0.718116919719243;-0.012050913133276739;1.0446365670251794;0.7179552385673057;0.9999324709590357
7.698076;1.0437779720405618;0.7498430135577956;0.718336285875734;-0.0007947365698308517;-0.0007612580652614734;1.0000990850954443;9.998321523512937;0.750175806396831;0.012606469820026178;0.012603838399095365;0.7181200080403914;-0.012046911789524951;1.0446339718994195;0.717954548196466;0.999931148620402
8.598076;1.0437730179399178;0.7498431693329288;0.7183388074287301;-0.0007955149793706416;-0.0007620050893992956;1.0000994701077468;9.998293948151744;0.7501762972121547;0.01260649289337245;0.012603824303028057;0.7181210912176518;-0.01204591044932723;1.0446323949241807;0.7179519328099631;0.9999298062277061
9.498076;1.0437700598482473;0.7498440570720205;0.7183406834962417;-0.000794735158821613;-0.0007612582702359251;1.0000997903079902;9.998266334410458;0.7501768031176609;0.01260651593835425;0.012603810841506838;0.7181221665414621;-0.012046909115697849;1.0446328383493646;0.7179493822914582;0.9999284446164062
10.398076;1.0437669049956317;0.7498440879144305;0.7183419056403749;-0.0007926484844665042;-0.0007592599779438015;1.000100038869822;9.998238737837598;0.7501773244905563;0.012606538907146045;0.01260379808496851;0.7181222310833179;-0.012049907791836708;1.0446333048725087;0.71794590424991;0.999927064571311
11.298076;1.0437651247312014;0.7498446907787154;0.7183427669154197;-0.000789098031859207;-0.0007558587856941589;1.0001002085274637;9.99821121893036;0.7501778615173026;0.012606561749073677;0.012603786108141082;0.7181222816640661;-0.01205290648111482;1.044634797588687;0.7179424729360677;0.9999256668147954
12.298076;1.0437634818299388;0.7498462710174296;0.7183445117918555;-0.0007852336818622107;-0.0007521569287242166;1.0001002915636208;9.998183840939689;0.7501784142522206;0.012606584409895158;0.012603774990367477;0.7181223148171116;-0.012055905187074348;1.0446353199029463;0.7179390967361583;0.9999242520456774
13.298076;1.0437610405694555;0.7498464632331956;0.7183455235438905;-0.0007824624466499553;-0.0007495026753173437;1.0001002799157868;9.998156669500009;0.7501789827268016;0.012606606831757542;0.012603764815933316;0.7181223267636224;-0.012058903913462107;1.0446368754748436;0.7179357845316091;0.9999228210584516
14.298076;1.043758773563256;0.7498466308246778;0.7183464440977136;-0.0007796912617156421;-0.0007468484284220698;1.0001001652237174;9.998129774446868;0.7501795669978155;0.012606628953187898;0.012603755674648349;0.7181223134056819;-0.012060902664282523;1.0446374682233759;0.7179325289932396;0.9999213748423433
15.298076;1.0437567007561823;0.7498470845037961;0.7183475623881742;-0.0007779159199146796;-0.000745147917188595;1.0000999387228033;9.998103230875325;0.7501801670802396;0.012606650709332208;0.01260374766239625;0.7181222703545485;-0.012062901443830074;1.044638102426842;0.7179293570257865;0.9999199145656086
16.298076;1.0437548433175723;0.749847820894784;0.7183488658282181;-0.0007771364304991705;-0.000744401142178201;1.0000995911359867;9.998077119206409;0.7501807828789517;0.012606672032480238;0.012603740881148412;0.7181231930168019;-0.012063900256680317;1.0446387828751367;0.7179272624657022;0.9999184415012444
17.298076;1.0437522699942339;0.749847523921526;0.7183497398262096;-0.0007751446001093196;-0.0007424938488751745;1.0000991126514647;9.998051525612771;0.7501814142211131;0.012606692851786531;0.01260373543853821;0.7181230766675825;-0.012064899107668175;1.0446385149274702;0.7179242738283323;0.9999169570506246
18.298076;1.0437509121030297;0.7498485010381258;0.7183510716128695;-0.000775361052748077;-0.0007427008192248723;1.000098492909399;9.998026542275067;0.7501820609645213;0.012606713092260965;0.012603731447594826;0.7181239164235367;-0.0120648980018893;1.0446383044303422;0.7179223861635768;0.9999154628297116
19.298076;1.0437488875056034;0.7498484373191195;0.7183519444361803;-0.0007743651808005276;-0.0007417472726481342;1.0000977209323487;9.998002266517497;0.7501827230849966;0.012606732674139198;0.012603729027365772;0.7181247071440524;-0.012065896944712289;1.04463915761675;0.7179206460703746;0.9999139606659464
19.999996;1.0437471767748583;0.7498486413210954;0.7183529434095011;-0.0007743651950907204;-0.0007417474647169458;1.0000967850031188;9.997978799228852;0.7501834006857568;0.012606751512481106;0.01260372830394417;0.7181254433620158;-0.012065895941783677;1.0446390810725952;0.7179190335039581;0.9999124525415992
19.999996;1.0437458083674827;0.7498487949527302;0.7183537509930146;-0.0007743653149195136;-0.000741747666856376;1.0000956725271493;9.99795624411509;0.7501840939658339;0.012606769516769565;0.012603729410498279;0.7181261192667926;-0.012065894999042164;1.0446390817567597;0.7179175795905175;0.9999109405688777
20.079996;1.0437448117996502;0.749848893499725;0.718354349838822;-0.0007743655478916964;-0.0007417478793750008;1.0032943705876372;9.997934714208448;0.7501848031179882;0.012606786609834032;0.012603732499466943;0.718126728911263;-0.012065894122651686;1.0446391675243165;0.7179162982851149;1.0031094273817402
20.159996;1.0437442146388671;0.7498489305832432;0.7183547247162302;-0.0007743658977004591;-0.0007417481010485949;1.006492869008801;9.99791436293503;0.7501855267175184;0.01260680277523008;0.012603737759991277;0.718127267143717;-0.012065893319232603;1.0446393498648086;0.7179152008842437;1.0063079174886356
20.249996;1.0437440381922096;0.7498488988526659;0.7183548675762552;-0.0007743663622792718;-0.0007417483268233132;1.0089761655164016;9.99789540510519;0.7501862585147316;0.012606818046644678;0.012603745379347914;0.7181277306320001;-0.012065892596723691;1.0446396454319082;0.7179142981862942;1.008791417603607
20.249996;1.0437442946324749;0.7498487948206212;0.7183547786744879;-0.0007743669357892351;-0.0007417485488042438;1.0100892682940037;9.997878053143095;0.7501869871833363;0.012606832363137012;0.01260375546463576;0.7181281176731809;-0.012065891964406023;1.0446400669814302;0.7179136057179001;1.0099049351318867
20.329746;1.0437449830680812;0.7498486215814053;0.7183544602268961;-0.0007743676112257048;-0.0007417487607449666;1.010087192616497;9.997862458537975;0.7501876994341636;0.012606845426400217;0.012603768002475887;0.7181284269979787;-0.012065891432372983;1.044640610490089;0.7179131418348276;1.009903481088959
20.409496;1.0437460872916249;0.7498483857747326;0.7183539132446054;-0.0007743683808340414;-0.0007417489586120765;1.0100849558651817;9.997848778816122;0.7501883828024906;0.0126068567573738;0.012603782834063267;0.7181286551298854;-0.012065891012675968;1.0446412555884135;0.7179129208161519;1.0099020760664956
20.568996;1.0437475830736638;0.7498480960573024;0.7183531420436441;-0.000774369235517048;-0.0007417491384598142;1.0100825792102313;9.997837234015797;0.7501890285103691;0.012606865880678253;0.012603799639698801;0.7181287930264988;-0.01206589071923581;1.0446419754167586;0.7179129504094949;1.0099007458711933
20.887996;1.043749447423147;0.7498477629325868;0.718352154728391;-0.0007743701652249652;-0.0007417492990507543;1.0100800949113864;9.997828036234374;0.750189631828522;0.012606872445176515;0.012603817972496842;0.7181288277122871;-0.012065890563437095;1.0446427449053737;0.7179132335492652;1.00989951112569
21.525996;1.0437516576823853;0.7498473944510595;0.7183509583991128;-0.0007743711596780128;-0.0007417494439057188;1.0100775486944675;9.997821314433056;0.7501901875750571;0.012606876291402638;0.012603837329210792;0.7181287491334997;-0.012065890549407316;1.0446435460315109;0.7179137687127012;1.0098983875126508
22.525996;1.0437541861302342;0.749846992833551;0.7183495584123311;-0.0007743722085701349;-0.0007417495768271439;1.010074991785727;9.997817153703567;0.7501906860180702;0.012606877480652713;0.012603857253616166;0.7181285533116293;-0.01206589067299844;1.0446443692434864;0.7179145477664735;1.0098973906014779
23.525996;1.0437570014611386;0.7498465564951013;0.7183479618701689;-0.0007743733017354765;-0.0007417496980500158;1.0100724682032796;9.9978156728011;0.7501911123928638;0.012606876204441123;0.012603877421838447;0.7181282405177878;-0.012065890924324644;1.0446452135062478;0.7179155560528901;1.0098965349703872
24.525996;1.0437600746246114;0.7498460834913565;0.7183461798736659;-0.0007743744292687212;-0.000741749806005275;1.0100700079933354;9.997816982566563;0.7501914508017234;0.012606872654200652;0.012603897639089973;0.7181278142220558;-0.012065891292092778;1.0446460852888761;0.7179167755103217;1.0098958330554086
25.525996;1.0437633807101911;0.7498455734145788;0.7183442262228409;-0.000774375582561134;-0.0007417499000472173;1.010067627682355;9.997821073059722;0.7501916919184212;0.012606866987403242;0.012603917796011542;0.7181272804308604;-0.012065891766488873;1.0446469920739285;0.7179181873435146;1.0098952924160984
26.525996;1.043766897497046;0.749845027894807;0.7183421152254406;-0.0007743767556927888;-0.0007417499806746438;1.0100653324007847;9.997827802823833;0.7501918365438732;0.012606859358585791;0.012603937842663324;0.718126646355724;-0.01206589233902704;1.0446479356440903;0.7179197741389306;1.009894911002329
27.525996;1.043770604457502;0.7498444498661639;0.7183398609098062;-0.0007743779449050609;-0.0007417500487525769;1.0100631202907593;9.997836977604225;0.7501918913058965;0.012606849929975773;0.012603957763806219;0.7181259196857547;-0.012065893001644073;1.0446489127583294;0.7179215207141393;1.009894679262092
28.525996;1.0437744823629818;0.7498438425094953;0.7183374767228192;-0.0007743791471666023;-0.0007417501051878463;1.0100609877080415;9.99784840382493;0.7501918637494998;0.012606838859430957;0.012603977554954513;0.7181251081039013;-0.012065893746627348;1.0446499189687264;0.7179234132240834;1.0098945859909423
29.525996;1.043778513029029;0.7498432088733725;0.7183349753562781;-0.0007743803596541272;-0.0007417501508770482;1.010058931153377;9.997861898715174;0.7501917609626757;0.012606826294266724;0.012603997213897001;0.7181242189191309;-0.012065894566722536;1.0446509499954062;0.7179254385408294;1.0098946205117545
30.525996;1.0437826792364082;0.7498425519117269;0.7183323687559372;-0.0007743815797620778;-0.0007417501866597685;1.010056947304749;9.997877289163593;0.7501915895647212;0.012606812371930001;0.012604016739459396;0.7181232589713147;-0.01206589545509533;1.0446520016810616;0.7179275842539693;1.0098947727114271
31.525996;1.0437869647223852;0.7498418745162234;0.7183296681154772;-0.0007743828050881836;-0.0007417502132994652;1.010055033004334;9.997894411069085;0.7501913557119303;0.012606797220907287;0.012604036130284439;0.7181222345699781;-0.012065896405298204;1.0446530700178052;0.7179298386868378;1.0098950330350582
32.525996;1.043791354162311;0.7498411794984542;0.7183268839022621;-0.0007743840333852539;-0.0007417502315010434;1.010053185221849;9.997913109543132;0.7501910651449113;0.012606780961323729;0.01260405538383583;0.7181211514451922;-0.012065897411253568;1.0446541512416956;0.7179321908694107;1.0098953924094065
33.525996;1.043795833145703;0.7498404695453649;0.7183240258970571;-0.0007743852625316149;-0.0007417502419223448;1.01005140104097;9.997933239229923;0.7501907232408943;0.012606763706164242;0.012604074496058944;0.7181200148377118;-0.012065898467237327;1.0446552419100155;0.7179346304399743;1.0098958422461606
34.525996;1.0438003881651516;0.7498397471828128;0.7183211032474528;-0.0007743864905530329;-0.000741750245165324;1.0100496776568937;9.997954664184858;0.7501903350230336;0.012606745562707824;0.012604093462337845;0.7181188297113537;-0.01206589956786441;1.0446563389145362;0.7179371475767748;1.009896374517835
35.525996;1.0438050066093627;0.7498390147526849;0.7183181245516264;-0.0007743877156615435;-0.0007417502417717395;1.0100480123671534;9.99797725743794;0.7501899051419384;0.012606726632505404;0.012604112278620036;0.7181176008608768;-0.012065900708077892;1.0446574394821828;0.7179397330286611;1.009896981775772
