time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.014558;4.074e-01;3.652e-01;1.359e-01;8.964e-01;3.335e-01;4.436e-01;8.543e-01;4.301e-01;3.790e-01;1.908e-01;4.074e-01;1.461e-02;5.435e-03;8.437e-01;4.166e-02
30.015019;4.095e-01;3.663e-01;1.433e-01;8.944e-01;3.500e-01;4.466e-01;8.511e-01;4.449e-01;3.801e-01;1.986e-01;4.095e-01;1.465e-02;5.733e-03;8.437e-01;4.166e-02
30.015480;4.116e-01;3.673e-01;1.507e-01;8.922e-01;3.661e-01;4.495e-01;8.480e-01;4.594e-01;3.812e-01;2.065e-01;4.116e-01;1.469e-02;6.028e-03;8.437e-01;4.166e-02
30.016171;4.147e-01;3.686e-01;1.616e-01;8.890e-01;3.898e-01;4.539e-01;8.433e-01;4.806e-01;3.828e-01;2.181e-01;4.147e-01;1.474e-02;6.465e-03;8.437e-01;4.166e-02
30.016402;4.156e-01;3.691e-01;1.652e-01;8.879e-01;3.975e-01;4.553e-01;8.418e-01;4.877e-01;3.832e-01;2.220e-01;4.156e-01;1.476e-02;6.609e-03;8.437e-01;4.166e-02
30.016862;4.176e-01;3.699e-01;1.724e-01;8.857e-01;4.128e-01;4.581e-01;8.388e-01;5.014e-01;3.842e-01;2.297e-01;4.176e-01;1.480e-02;6.895e-03;8.437e-01;4.166e-02
30.017093;4.186e-01;3.703e-01;1.759e-01;8.846e-01;4.203e-01;4.595e-01;8.372e-01;5.082e-01;3.847e-01;2.335e-01;4.186e-01;1.481e-02;7.037e-03;8.437e-01;4.166e-02
30.017784;4.214e-01;3.714e-01;1.864e-01;8.813e-01;4.423e-01;4.635e-01;8.328e-01;5.281e-01;3.860e-01;2.447e-01;4.214e-01;1.486e-02;7.456e-03;8.437e-01;4.166e-02
30.018245;4.233e-01;3.721e-01;1.933e-01;8.791e-01;4.567e-01;4.661e-01;8.298e-01;5.410e-01;3.868e-01;2.522e-01;4.233e-01;1.488e-02;7.732e-03;8.437e-01;4.166e-02
30.019166;4.268e-01;3.733e-01;2.068e-01;8.746e-01;4.844e-01;4.712e-01;8.241e-01;5.661e-01;3.883e-01;2.668e-01;4.268e-01;1.493e-02;8.271e-03;8.437e-01;4.166e-02
30.020088;4.302e-01;3.744e-01;2.198e-01;8.703e-01;5.109e-01;4.761e-01;8.186e-01;5.902e-01;3.897e-01;2.809e-01;4.302e-01;1.498e-02;8.793e-03;8.437e-01;4.166e-02
30.021010;4.335e-01;3.753e-01;2.325e-01;8.658e-01;5.363e-01;4.807e-01;8.132e-01;6.132e-01;3.909e-01;2.948e-01;4.335e-01;1.501e-02;9.300e-03;8.437e-01;4.166e-02
30.022162;4.374e-01;3.764e-01;2.477e-01;8.604e-01;5.664e-01;4.862e-01;8.068e-01;6.405e-01;3.923e-01;3.114e-01;4.374e-01;1.505e-02;9.910e-03;8.437e-01;4.166e-02
30.022622;4.389e-01;3.767e-01;2.537e-01;8.583e-01;5.780e-01;4.883e-01;8.043e-01;6.510e-01;3.928e-01;3.179e-01;4.389e-01;1.507e-02;1.015e-02;8.437e-01;4.166e-02
30.023083;4.403e-01;3.770e-01;2.595e-01;8.562e-01;5.893e-01;4.904e-01;8.019e-01;6.613e-01;3.932e-01;3.243e-01;4.403e-01;1.508e-02;1.038e-02;8.437e-01;4.166e-02
30.023498;4.416e-01;3.773e-01;2.646e-01;8.543e-01;5.992e-01;4.922e-01;7.997e-01;6.704e-01;3.936e-01;3.300e-01;4.416e-01;1.509e-02;1.059e-02;8.437e-01;4.166e-02
30.023913;4.429e-01;3.775e-01;2.697e-01;8.525e-01;6.090e-01;4.940e-01;7.976e-01;6.792e-01;3.940e-01;3.356e-01;4.429e-01;1.510e-02;1.079e-02;8.437e-01;4.166e-02
30.024327;4.441e-01;3.778e-01;2.747e-01;8.506e-01;6.185e-01;4.958e-01;7.955e-01;6.879e-01;3.943e-01;3.410e-01;4.441e-01;1.511e-02;1.099e-02;8.437e-01;4.166e-02
30.024742;4.453e-01;3.780e-01;2.796e-01;8.488e-01;6.278e-01;4.975e-01;7.934e-01;6.964e-01;3.947e-01;3.465e-01;4.453e-01;1.512e-02;1.118e-02;8.437e-01;4.166e-02
30.025157;4.465e-01;3.782e-01;2.844e-01;8.470e-01;6.369e-01;4.991e-01;7.914e-01;7.048e-01;3.950e-01;3.518e-01;4.465e-01;1.513e-02;1.137e-02;8.437e-01;4.166e-02
30.025571;4.476e-01;3.784e-01;2.891e-01;8.452e-01;6.459e-01;5.008e-01;7.895e-01;7.129e-01;3.953e-01;3.570e-01;4.476e-01;1.513e-02;1.157e-02;8.437e-01;4.166e-02
30.025986;4.488e-01;3.785e-01;2.938e-01;8.435e-01;6.546e-01;5.024e-01;7.875e-01;7.209e-01;3.956e-01;3.622e-01;4.488e-01;1.514e-02;1.175e-02;8.437e-01;4.166e-02
30.026401;4.499e-01;3.787e-01;2.984e-01;8.417e-01;6.632e-01;5.039e-01;7.856e-01;7.287e-01;3.959e-01;3.673e-01;4.499e-01;1.515e-02;1.193e-02;8.437e-01;4.166e-02
30.027230;4.520e-01;3.789e-01;3.073e-01;8.383e-01;6.798e-01;5.070e-01;7.819e-01;7.440e-01;3.964e-01;3.772e-01;4.520e-01;1.516e-02;1.229e-02;8.437e-01;4.166e-02
30.028060;4.541e-01;3.792e-01;3.159e-01;8.350e-01;6.957e-01;5.099e-01;7.783e-01;7.585e-01;3.969e-01;3.867e-01;4.541e-01;1.517e-02;1.264e-02;8.437e-01;4.166e-02
30.029304;4.570e-01;3.794e-01;3.282e-01;8.302e-01;7.183e-01;5.140e-01;7.732e-01;7.793e-01;3.975e-01;4.006e-01;4.570e-01;1.518e-02;1.313e-02;8.437e-01;4.166e-02
30.030133;4.588e-01;3.795e-01;3.361e-01;8.271e-01;7.326e-01;5.167e-01;7.700e-01;7.924e-01;3.978e-01;4.094e-01;4.588e-01;1.518e-02;1.345e-02;8.437e-01;4.166e-02
30.031378;4.615e-01;3.796e-01;3.474e-01;8.227e-01;7.529e-01;5.204e-01;7.654e-01;8.111e-01;3.983e-01;4.221e-01;4.615e-01;1.519e-02;1.390e-02;8.437e-01;4.166e-02
30.032207;4.631e-01;3.797e-01;3.546e-01;8.198e-01;7.658e-01;5.227e-01;7.624e-01;8.229e-01;3.986e-01;4.301e-01;4.631e-01;1.519e-02;1.418e-02;8.437e-01;4.166e-02
30.033036;4.647e-01;3.797e-01;3.615e-01;8.170e-01;7.780e-01;5.250e-01;7.597e-01;8.342e-01;3.988e-01;4.379e-01;4.647e-01;1.519e-02;1.446e-02;8.437e-01;4.166e-02
30.033866;4.662e-01;3.797e-01;3.682e-01;8.144e-01;7.898e-01;5.271e-01;7.569e-01;8.451e-01;3.990e-01;4.455e-01;4.662e-01;1.519e-02;1.473e-02;8.437e-01;4.166e-02
30.034695;4.677e-01;3.797e-01;3.747e-01;8.118e-01;8.012e-01;5.292e-01;7.543e-01;8.555e-01;3.992e-01;4.527e-01;4.677e-01;1.519e-02;1.499e-02;8.437e-01;4.166e-02
30.035110;4.684e-01;3.796e-01;3.778e-01;8.106e-01;8.066e-01;5.302e-01;7.531e-01;8.606e-01;3.993e-01;4.562e-01;4.684e-01;1.519e-02;1.511e-02;8.437e-01;4.166e-02
30.036354;4.704e-01;3.796e-01;3.868e-01;8.069e-01;8.224e-01;5.331e-01;7.494e-01;8.751e-01;3.995e-01;4.665e-01;4.704e-01;1.518e-02;1.547e-02;8.437e-01;4.166e-02
30.037184;4.717e-01;3.795e-01;3.926e-01;8.046e-01;8.323e-01;5.349e-01;7.471e-01;8.843e-01;3.996e-01;4.730e-01;4.717e-01;1.518e-02;1.570e-02;8.437e-01;4.166e-02
30.038013;4.729e-01;3.795e-01;3.981e-01;8.024e-01;8.419e-01;5.367e-01;7.449e-01;8.931e-01;3.997e-01;4.793e-01;4.729e-01;1.518e-02;1.593e-02;8.437e-01;4.166e-02
30.039257;4.747e-01;3.793e-01;4.060e-01;7.991e-01;8.554e-01;5.391e-01;7.417e-01;9.057e-01;3.999e-01;4.882e-01;4.747e-01;1.517e-02;1.624e-02;8.437e-01;4.166e-02
30.040087;4.758e-01;3.792e-01;4.110e-01;7.971e-01;8.640e-01;5.407e-01;7.397e-01;9.136e-01;3.999e-01;4.940e-01;4.758e-01;1.517e-02;1.644e-02;8.437e-01;4.166e-02
30.041331;4.773e-01;3.791e-01;4.182e-01;7.941e-01;8.762e-01;5.429e-01;7.369e-01;9.249e-01;4.000e-01;5.021e-01;4.773e-01;1.516e-02;1.673e-02;8.437e-01;4.166e-02
30.042160;4.783e-01;3.790e-01;4.228e-01;7.923e-01;8.839e-01;5.443e-01;7.351e-01;9.321e-01;4.001e-01;5.073e-01;4.783e-01;1.516e-02;1.691e-02;8.437e-01;4.166e-02
30.043404;4.797e-01;3.788e-01;4.293e-01;7.896e-01;8.949e-01;5.464e-01;7.324e-01;9.422e-01;4.002e-01;5.148e-01;4.797e-01;1.515e-02;1.717e-02;8.437e-01;4.166e-02
30.044234;4.806e-01;3.787e-01;4.335e-01;7.879e-01;9.019e-01;5.476e-01;7.308e-01;9.487e-01;4.002e-01;5.195e-01;4.806e-01;1.515e-02;1.734e-02;8.437e-01;4.166e-02
30.045727;4.822e-01;3.785e-01;4.405e-01;7.850e-01;9.137e-01;5.498e-01;7.281e-01;9.596e-01;4.002e-01;5.276e-01;4.822e-01;1.514e-02;1.762e-02;8.437e-01;4.166e-02
30.046473;4.829e-01;3.784e-01;4.439e-01;7.836e-01;9.192e-01;5.508e-01;7.267e-01;9.648e-01;4.003e-01;5.314e-01;4.829e-01;1.513e-02;1.775e-02;8.437e-01;4.166e-02
30.047220;4.836e-01;3.783e-01;4.471e-01;7.823e-01;9.246e-01;5.518e-01;7.255e-01;9.698e-01;4.003e-01;5.351e-01;4.836e-01;1.513e-02;1.788e-02;8.437e-01;4.166e-02
30.048713;4.849e-01;3.781e-01;4.532e-01;7.797e-01;9.347e-01;5.536e-01;7.231e-01;9.793e-01;4.003e-01;5.421e-01;4.849e-01;1.512e-02;1.813e-02;8.437e-01;4.166e-02
30.049459;4.855e-01;3.780e-01;4.561e-01;7.785e-01;9.395e-01;5.545e-01;7.219e-01;9.837e-01;4.003e-01;5.454e-01;4.855e-01;1.512e-02;1.825e-02;8.437e-01;4.166e-02
30.050206;4.861e-01;3.779e-01;4.589e-01;7.774e-01;9.441e-01;5.554e-01;7.208e-01;9.880e-01;4.003e-01;5.487e-01;4.861e-01;1.511e-02;1.836e-02;8.437e-01;4.166e-02
30.051699;4.872e-01;3.777e-01;4.642e-01;7.752e-01;9.528e-01;5.569e-01;7.188e-01;9.961e-01;4.003e-01;5.548e-01;4.872e-01;1.511e-02;1.857e-02;8.437e-01;4.166e-02
30.052445;4.877e-01;3.776e-01;4.667e-01;7.742e-01;9.570e-01;5.577e-01;7.178e-01;1.000e+00;4.003e-01;5.576e-01;4.877e-01;1.510e-02;1.867e-02;8.437e-01;4.166e-02
30.053192;4.882e-01;3.775e-01;4.692e-01;7.731e-01;9.610e-01;5.584e-01;7.168e-01;1.004e+00;4.003e-01;5.604e-01;4.882e-01;1.510e-02;1.877e-02;8.437e-01;4.166e-02
30.054685;4.892e-01;3.773e-01;4.738e-01;7.712e-01;9.684e-01;5.598e-01;7.150e-01;1.011e+00;4.003e-01;5.657e-01;4.892e-01;1.509e-02;1.895e-02;8.437e-01;4.166e-02
30.055431;4.897e-01;3.772e-01;4.759e-01;7.703e-01;9.720e-01;5.604e-01;7.142e-01;1.014e+00;4.002e-01;5.682e-01;4.897e-01;1.509e-02;1.904e-02;8.437e-01;4.166e-02
30.056178;4.901e-01;3.771e-01;4.780e-01;7.694e-01;9.754e-01;5.611e-01;7.134e-01;1.017e+00;4.002e-01;5.706e-01;4.901e-01;1.508e-02;1.912e-02;8.437e-01;4.166e-02
30.057671;4.909e-01;3.769e-01;4.820e-01;7.678e-01;9.818e-01;5.622e-01;7.119e-01;1.023e+00;4.002e-01;5.752e-01;4.909e-01;1.508e-02;1.928e-02;8.437e-01;4.166e-02
30.058417;4.913e-01;3.768e-01;4.839e-01;7.670e-01;9.849e-01;5.628e-01;7.111e-01;1.026e+00;4.002e-01;5.774e-01;4.913e-01;1.507e-02;1.936e-02;8.437e-01;4.166e-02
30.059164;4.917e-01;3.768e-01;4.857e-01;7.662e-01;9.878e-01;5.633e-01;7.104e-01;1.029e+00;4.002e-01;5.795e-01;4.917e-01;1.507e-02;1.943e-02;8.437e-01;4.166e-02
30.060657;4.924e-01;3.766e-01;4.891e-01;7.648e-01;9.933e-01;5.643e-01;7.091e-01;1.034e+00;4.002e-01;5.835e-01;4.924e-01;1.506e-02;1.956e-02;8.437e-01;4.166e-02
30.061403;4.927e-01;3.765e-01;4.908e-01;7.641e-01;9.960e-01;5.648e-01;7.085e-01;1.036e+00;4.002e-01;5.853e-01;4.927e-01;1.506e-02;1.963e-02;8.437e-01;4.166e-02
30.062150;4.931e-01;3.765e-01;4.923e-01;7.635e-01;9.985e-01;5.653e-01;7.079e-01;1.039e+00;4.002e-01;5.871e-01;4.931e-01;1.506e-02;1.969e-02;8.437e-01;4.166e-02
30.063643;4.937e-01;3.763e-01;4.953e-01;7.622e-01;1.003e+00;5.662e-01;7.067e-01;1.043e+00;4.001e-01;5.906e-01;4.937e-01;1.505e-02;1.981e-02;8.437e-01;4.166e-02
30.064389;4.940e-01;3.762e-01;4.967e-01;7.616e-01;1.006e+00;5.666e-01;7.062e-01;1.045e+00;4.001e-01;5.922e-01;4.940e-01;1.505e-02;1.987e-02;8.437e-01;4.166e-02
30.065136;4.942e-01;3.761e-01;4.980e-01;7.611e-01;1.008e+00;5.670e-01;7.057e-01;1.047e+00;4.001e-01;5.937e-01;4.942e-01;1.505e-02;1.992e-02;8.437e-01;4.166e-02
30.066629;4.948e-01;3.760e-01;5.006e-01;7.600e-01;1.012e+00;5.677e-01;7.047e-01;1.051e+00;4.000e-01;5.967e-01;4.948e-01;1.504e-02;2.003e-02;8.437e-01;4.166e-02
30.067375;4.950e-01;3.760e-01;5.018e-01;7.595e-01;1.014e+00;5.681e-01;7.042e-01;1.053e+00;4.000e-01;5.981e-01;4.950e-01;1.504e-02;2.007e-02;8.437e-01;4.166e-02
30.068122;4.953e-01;3.759e-01;5.030e-01;7.590e-01;1.016e+00;5.684e-01;7.038e-01;1.055e+00;4.000e-01;5.995e-01;4.953e-01;1.504e-02;2.012e-02;8.437e-01;4.166e-02
30.069615;4.957e-01;3.758e-01;5.052e-01;7.581e-01;1.019e+00;5.691e-01;7.030e-01;1.058e+00;4.000e-01;6.020e-01;4.957e-01;1.503e-02;2.021e-02;8.437e-01;4.166e-02
30.070361;4.959e-01;3.757e-01;5.062e-01;7.577e-01;1.021e+00;5.694e-01;7.025e-01;1.060e+00;4.000e-01;6.032e-01;4.959e-01;1.503e-02;2.025e-02;8.437e-01;4.166e-02
30.071108;4.961e-01;3.757e-01;5.073e-01;7.573e-01;1.022e+00;5.697e-01;7.021e-01;1.061e+00;4.000e-01;6.044e-01;4.961e-01;1.503e-02;2.029e-02;8.437e-01;4.166e-02
30.072601;4.965e-01;3.756e-01;5.092e-01;7.565e-01;1.025e+00;5.702e-01;7.014e-01;1.064e+00;3.999e-01;6.066e-01;4.965e-01;1.502e-02;2.037e-02;8.437e-01;4.166e-02
30.073347;4.967e-01;3.755e-01;5.101e-01;7.561e-01;1.027e+00;5.705e-01;7.011e-01;1.065e+00;3.999e-01;6.077e-01;4.967e-01;1.502e-02;2.040e-02;8.437e-01;4.166e-02
30.074094;4.969e-01;3.755e-01;5.110e-01;7.557e-01;1.028e+00;5.707e-01;7.008e-01;1.067e+00;3.999e-01;6.087e-01;4.969e-01;1.502e-02;2.044e-02;8.437e-01;4.166e-02
30.075587;4.972e-01;3.754e-01;5.126e-01;7.550e-01;1.031e+00;5.712e-01;7.002e-01;1.069e+00;3.999e-01;6.105e-01;4.972e-01;1.502e-02;2.050e-02;8.437e-01;4.166e-02
30.076587;4.974e-01;3.753e-01;5.136e-01;7.546e-01;1.033e+00;5.715e-01;6.997e-01;1.070e+00;3.999e-01;6.118e-01;4.974e-01;1.501e-02;2.055e-02;8.437e-01;4.166e-02
30.077587;4.976e-01;3.753e-01;5.146e-01;7.542e-01;1.034e+00;5.718e-01;6.993e-01;1.072e+00;3.999e-01;6.129e-01;4.976e-01;1.501e-02;2.058e-02;8.437e-01;4.166e-02
30.078587;4.978e-01;3.753e-01;5.156e-01;7.538e-01;1.036e+00;5.721e-01;6.990e-01;1.073e+00;3.999e-01;6.140e-01;4.978e-01;1.501e-02;2.062e-02;8.437e-01;4.166e-02
30.079587;4.980e-01;3.752e-01;5.164e-01;7.534e-01;1.037e+00;5.723e-01;6.987e-01;1.075e+00;3.999e-01;6.150e-01;4.980e-01;1.501e-02;2.066e-02;8.437e-01;4.166e-02
30.080587;4.982e-01;3.751e-01;5.173e-01;7.530e-01;1.038e+00;5.726e-01;6.984e-01;1.076e+00;3.998e-01;6.160e-01;4.982e-01;1.501e-02;2.069e-02;8.437e-01;4.166e-02
30.081587;4.983e-01;3.751e-01;5.181e-01;7.527e-01;1.040e+00;5.728e-01;6.980e-01;1.077e+00;3.998e-01;6.169e-01;4.983e-01;1.500e-02;2.072e-02;8.437e-01;4.166e-02
30.082587;4.985e-01;3.751e-01;5.189e-01;7.524e-01;1.041e+00;5.730e-01;6.978e-01;1.078e+00;3.998e-01;6.179e-01;4.985e-01;1.500e-02;2.075e-02;8.437e-01;4.166e-02
30.083587;4.986e-01;3.750e-01;5.196e-01;7.521e-01;1.042e+00;5.732e-01;6.975e-01;1.079e+00;3.998e-01;6.187e-01;4.986e-01;1.500e-02;2.078e-02;8.437e-01;4.166e-02
30.084587;4.988e-01;3.750e-01;5.203e-01;7.518e-01;1.043e+00;5.734e-01;6.972e-01;1.080e+00;3.998e-01;6.195e-01;4.988e-01;1.500e-02;2.081e-02;8.437e-01;4.166e-02
30.085587;4.989e-01;3.750e-01;5.210e-01;7.515e-01;1.044e+00;5.736e-01;6.970e-01;1.081e+00;3.998e-01;6.202e-01;4.989e-01;1.500e-02;2.084e-02;8.437e-01;4.166e-02
30.086587;4.990e-01;3.749e-01;5.216e-01;7.513e-01;1.045e+00;5.738e-01;6.967e-01;1.082e+00;3.998e-01;6.210e-01;4.990e-01;1.500e-02;2.086e-02;8.437e-01;4.166e-02
30.087587;4.992e-01;3.749e-01;5.222e-01;7.510e-01;1.046e+00;5.740e-01;6.965e-01;1.083e+00;3.997e-01;6.217e-01;4.992e-01;1.499e-02;2.089e-02;8.437e-01;4.166e-02
30.088587;4.993e-01;3.749e-01;5.228e-01;7.508e-01;1.047e+00;5.741e-01;6.963e-01;1.084e+00;3.997e-01;6.223e-01;4.993e-01;1.499e-02;2.091e-02;8.437e-01;4.166e-02
30.089587;4.994e-01;3.748e-01;5.233e-01;7.506e-01;1.048e+00;5.743e-01;6.961e-01;1.085e+00;3.997e-01;6.230e-01;4.994e-01;1.499e-02;2.093e-02;8.437e-01;4.166e-02
30.090587;4.995e-01;3.748e-01;5.238e-01;7.504e-01;1.049e+00;5.744e-01;6.959e-01;1.086e+00;3.997e-01;6.236e-01;4.995e-01;1.499e-02;2.095e-02;8.437e-01;4.166e-02
30.091587;4.996e-01;3.748e-01;5.243e-01;7.502e-01;1.049e+00;5.746e-01;6.957e-01;1.086e+00;3.997e-01;6.241e-01;4.996e-01;1.499e-02;2.097e-02;8.437e-01;4.166e-02
30.092587;4.997e-01;3.747e-01;5.248e-01;7.500e-01;1.050e+00;5.747e-01;6.955e-01;1.087e+00;3.997e-01;6.247e-01;4.997e-01;1.499e-02;2.099e-02;8.437e-01;4.166e-02
30.093587;4.998e-01;3.747e-01;5.252e-01;7.498e-01;1.051e+00;5.748e-01;6.954e-01;1.088e+00;3.997e-01;6.252e-01;4.998e-01;1.499e-02;2.101e-02;8.437e-01;4.166e-02
30.094587;4.999e-01;3.747e-01;5.256e-01;7.496e-01;1.052e+00;5.750e-01;6.952e-01;1.088e+00;3.997e-01;6.257e-01;4.999e-01;1.499e-02;2.103e-02;8.437e-01;4.166e-02
30.095587;4.999e-01;3.747e-01;5.261e-01;7.494e-01;1.052e+00;5.751e-01;6.951e-01;1.089e+00;3.997e-01;6.262e-01;4.999e-01;1.499e-02;2.104e-02;8.437e-01;4.166e-02
30.096587;5.000e-01;3.746e-01;5.264e-01;7.493e-01;1.053e+00;5.752e-01;6.949e-01;1.089e+00;3.997e-01;6.266e-01;5.000e-01;1.499e-02;2.106e-02;8.437e-01;4.166e-02
30.097587;5.001e-01;3.746e-01;5.268e-01;7.491e-01;1.053e+00;5.753e-01;6.948e-01;1.090e+00;3.997e-01;6.270e-01;5.001e-01;1.499e-02;2.107e-02;8.437e-01;4.166e-02
30.098587;5.002e-01;3.746e-01;5.271e-01;7.489e-01;1.054e+00;5.754e-01;6.947e-01;1.090e+00;3.997e-01;6.274e-01;5.002e-01;1.498e-02;2.108e-02;8.437e-01;4.166e-02
30.099587;5.002e-01;3.746e-01;5.274e-01;7.489e-01;1.054e+00;5.755e-01;6.945e-01;1.091e+00;3.997e-01;6.278e-01;5.002e-01;1.498e-02;2.110e-02;8.437e-01;4.166e-02
