time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.015020000;1.044e+00;8.334e-01;8.000e-05;7.979e-01;7.659e-05;1.044e+00;1.059e+00;8.065e-01;5.742e-02;1.044e+00;7.500e-01;7.199e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;8.334e-01;8.888e-05;7.979e-01;8.510e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.500e-01;7.999e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.017020000;1.044e+00;8.334e-01;9.777e-05;7.979e-01;9.361e-05;1.045e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.500e-01;8.799e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.018020000;1.044e+00;8.334e-01;1.067e-04;7.979e-01;1.021e-04;1.045e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.500e-01;9.599e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.019020000;1.044e+00;8.334e-01;1.156e-04;7.979e-01;1.106e-04;1.045e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.500e-01;1.040e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.020020000;1.044e+00;8.334e-01;1.256e-04;7.979e-01;1.202e-04;1.045e+00;1.059e+00;8.065e-01;5.746e-02;1.044e+00;7.500e-01;1.130e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.021020000;1.044e+00;8.334e-01;1.344e-04;7.979e-01;1.287e-04;1.045e+00;1.060e+00;8.065e-01;5.747e-02;1.044e+00;7.500e-01;1.210e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.022020000;1.044e+00;8.334e-01;1.444e-04;7.979e-01;1.383e-04;1.045e+00;1.060e+00;8.065e-01;5.748e-02;1.044e+00;7.500e-01;1.300e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.023020000;1.044e+00;8.334e-01;1.533e-04;7.979e-01;1.468e-04;1.045e+00;1.060e+00;8.065e-01;5.749e-02;1.044e+00;7.500e-01;1.380e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.024020000;1.044e+00;8.334e-01;1.633e-04;7.979e-01;1.564e-04;1.045e+00;1.060e+00;8.065e-01;5.750e-02;1.044e+00;7.500e-01;1.470e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.025020000;1.044e+00;8.334e-01;1.733e-04;7.979e-01;1.659e-04;1.045e+00;1.060e+00;8.065e-01;5.751e-02;1.044e+00;7.500e-01;1.560e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.026020000;1.045e+00;8.334e-01;1.833e-04;7.979e-01;1.755e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.045e+00;7.500e-01;1.650e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.027020000;1.045e+00;8.334e-01;1.933e-04;7.979e-01;1.851e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.045e+00;7.500e-01;1.740e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.028020000;1.045e+00;8.334e-01;2.033e-04;7.979e-01;1.947e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.045e+00;7.500e-01;1.830e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.029020000;1.045e+00;8.334e-01;2.144e-04;7.979e-01;2.053e-04;1.045e+00;1.060e+00;8.065e-01;5.754e-02;1.045e+00;7.500e-01;1.930e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.030020000;1.045e+00;8.334e-01;2.244e-04;7.979e-01;2.149e-04;1.045e+00;1.060e+00;8.065e-01;5.755e-02;1.045e+00;7.500e-01;2.020e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.031020000;1.045e+00;8.334e-01;2.344e-04;7.979e-01;2.245e-04;1.045e+00;1.060e+00;8.065e-01;5.756e-02;1.045e+00;7.501e-01;2.110e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.032020000;1.045e+00;8.334e-01;2.444e-04;7.979e-01;2.340e-04;1.045e+00;1.060e+00;8.065e-01;5.757e-02;1.045e+00;7.501e-01;2.200e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.033020000;1.045e+00;8.334e-01;2.556e-04;7.979e-01;2.447e-04;1.045e+00;1.060e+00;8.065e-01;5.758e-02;1.045e+00;7.501e-01;2.300e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.034020000;1.045e+00;8.334e-01;2.656e-04;7.979e-01;2.542e-04;1.045e+00;1.060e+00;8.065e-01;5.759e-02;1.045e+00;7.501e-01;2.390e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.035020000;1.045e+00;8.334e-01;2.767e-04;7.979e-01;2.649e-04;1.045e+00;1.060e+00;8.065e-01;5.760e-02;1.045e+00;7.501e-01;2.490e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.036020000;1.045e+00;8.334e-01;2.867e-04;7.979e-01;2.744e-04;1.045e+00;1.060e+00;8.065e-01;5.761e-02;1.045e+00;7.501e-01;2.580e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.037020000;1.045e+00;8.334e-01;2.978e-04;7.979e-01;2.851e-04;1.045e+00;1.060e+00;8.065e-01;5.762e-02;1.045e+00;7.501e-01;2.680e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.038020000;1.045e+00;8.334e-01;3.078e-04;7.979e-01;2.947e-04;1.045e+00;1.060e+00;8.065e-01;5.763e-02;1.045e+00;7.501e-01;2.770e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.039020000;1.045e+00;8.334e-01;3.189e-04;7.979e-01;3.053e-04;1.045e+00;1.060e+00;8.065e-01;5.764e-02;1.045e+00;7.501e-01;2.870e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.040020000;1.045e+00;8.334e-01;3.289e-04;7.979e-01;3.149e-04;1.045e+00;1.060e+00;8.065e-01;5.765e-02;1.045e+00;7.501e-01;2.960e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.041020000;1.045e+00;8.334e-01;3.400e-04;7.979e-01;3.255e-04;1.045e+00;1.060e+00;8.065e-01;5.766e-02;1.045e+00;7.501e-01;3.060e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.042020000;1.045e+00;8.334e-01;3.511e-04;7.979e-01;3.361e-04;1.045e+00;1.060e+00;8.065e-01;5.767e-02;1.045e+00;7.501e-01;3.160e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.043020000;1.045e+00;8.334e-01;3.622e-04;7.979e-01;3.468e-04;1.045e+00;1.060e+00;8.065e-01;5.768e-02;1.045e+00;7.501e-01;3.260e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.044020000;1.045e+00;8.334e-01;3.722e-04;7.979e-01;3.563e-04;1.045e+00;1.060e+00;8.065e-01;5.769e-02;1.045e+00;7.501e-01;3.350e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.045020000;1.045e+00;8.334e-01;3.833e-04;7.979e-01;3.670e-04;1.045e+00;1.060e+00;8.065e-01;5.770e-02;1.045e+00;7.501e-01;3.450e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.046020000;1.045e+00;8.334e-01;3.944e-04;7.979e-01;3.776e-04;1.045e+00;1.060e+00;8.065e-01;5.771e-02;1.045e+00;7.501e-01;3.550e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.047020000;1.045e+00;8.334e-01;4.056e-04;7.979e-01;3.883e-04;1.045e+00;1.060e+00;8.065e-01;5.772e-02;1.045e+00;7.501e-01;3.650e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.048020000;1.045e+00;8.334e-01;4.167e-04;7.978e-01;3.989e-04;1.045e+00;1.060e+00;8.065e-01;5.773e-02;1.045e+00;7.501e-01;3.750e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.049020000;1.045e+00;8.334e-01;4.278e-04;7.978e-01;4.095e-04;1.045e+00;1.060e+00;8.065e-01;5.774e-02;1.045e+00;7.501e-01;3.850e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.050020000;1.045e+00;8.334e-01;4.378e-04;7.978e-01;4.191e-04;1.045e+00;1.060e+00;8.064e-01;5.775e-02;1.045e+00;7.501e-01;3.940e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.051020000;1.045e+00;8.334e-01;4.489e-04;7.978e-01;4.297e-04;1.045e+00;1.060e+00;8.064e-01;5.776e-02;1.045e+00;7.501e-01;4.040e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.052020000;1.045e+00;8.334e-01;4.600e-04;7.978e-01;4.404e-04;1.045e+00;1.060e+00;8.064e-01;5.777e-02;1.045e+00;7.501e-01;4.140e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.053020000;1.045e+00;8.334e-01;4.711e-04;7.978e-01;4.510e-04;1.045e+00;1.060e+00;8.064e-01;5.778e-02;1.045e+00;7.501e-01;4.240e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.054020000;1.045e+00;8.334e-01;4.833e-04;7.978e-01;4.627e-04;1.045e+00;1.060e+00;8.064e-01;5.779e-02;1.045e+00;7.501e-01;4.350e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.055020000;1.045e+00;8.334e-01;4.944e-04;7.978e-01;4.733e-04;1.045e+00;1.060e+00;8.064e-01;5.780e-02;1.045e+00;7.501e-01;4.450e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.056020000;1.045e+00;8.334e-01;5.056e-04;7.978e-01;4.840e-04;1.045e+00;1.060e+00;8.064e-01;5.781e-02;1.045e+00;7.501e-01;4.550e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.057020000;1.045e+00;8.334e-01;5.167e-04;7.978e-01;4.946e-04;1.045e+00;1.060e+00;8.064e-01;5.782e-02;1.045e+00;7.501e-01;4.650e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.058020000;1.045e+00;8.334e-01;5.278e-04;7.978e-01;5.052e-04;1.045e+00;1.060e+00;8.064e-01;5.783e-02;1.045e+00;7.501e-01;4.750e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.059020000;1.045e+00;8.334e-01;5.389e-04;7.978e-01;5.159e-04;1.045e+00;1.060e+00;8.064e-01;5.784e-02;1.045e+00;7.501e-01;4.850e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.060020000;1.045e+00;8.334e-01;5.500e-04;7.978e-01;5.265e-04;1.045e+00;1.060e+00;8.064e-01;5.785e-02;1.045e+00;7.501e-01;4.950e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.061020000;1.045e+00;8.334e-01;5.622e-04;7.978e-01;5.382e-04;1.045e+00;1.060e+00;8.064e-01;5.786e-02;1.045e+00;7.501e-01;5.060e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.062020000;1.045e+00;8.334e-01;5.733e-04;7.978e-01;5.488e-04;1.045e+00;1.060e+00;8.064e-01;5.787e-02;1.045e+00;7.501e-01;5.160e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.063020000;1.045e+00;8.334e-01;5.844e-04;7.978e-01;5.595e-04;1.045e+00;1.060e+00;8.064e-01;5.788e-02;1.045e+00;7.501e-01;5.260e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.064020000;1.045e+00;8.334e-01;5.967e-04;7.978e-01;5.712e-04;1.045e+00;1.060e+00;8.064e-01;5.789e-02;1.045e+00;7.501e-01;5.370e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.065020000;1.045e+00;8.334e-01;6.078e-04;7.978e-01;5.818e-04;1.045e+00;1.060e+00;8.064e-01;5.790e-02;1.045e+00;7.501e-01;5.470e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.066020000;1.045e+00;8.334e-01;6.189e-04;7.978e-01;5.924e-04;1.045e+00;1.060e+00;8.064e-01;5.791e-02;1.045e+00;7.501e-01;5.570e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.067020000;1.045e+00;8.334e-01;6.311e-04;7.978e-01;6.041e-04;1.045e+00;1.060e+00;8.064e-01;5.792e-02;1.045e+00;7.501e-01;5.680e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.068020000;1.045e+00;8.334e-01;6.422e-04;7.978e-01;6.148e-04;1.045e+00;1.060e+00;8.064e-01;5.793e-02;1.045e+00;7.501e-01;5.780e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.069020000;1.045e+00;8.334e-01;6.544e-04;7.978e-01;6.265e-04;1.045e+00;1.060e+00;8.064e-01;5.794e-02;1.045e+00;7.501e-01;5.890e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.070020000;1.045e+00;8.334e-01;6.656e-04;7.978e-01;6.371e-04;1.045e+00;1.060e+00;8.064e-01;5.795e-02;1.045e+00;7.501e-01;5.990e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.071020000;1.045e+00;8.334e-01;6.778e-04;7.978e-01;6.488e-04;1.045e+00;1.060e+00;8.064e-01;5.796e-02;1.045e+00;7.501e-01;6.100e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.072020000;1.045e+00;8.334e-01;6.889e-04;7.978e-01;6.594e-04;1.045e+00;1.060e+00;8.064e-01;5.797e-02;1.045e+00;7.501e-01;6.200e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.073020000;1.045e+00;8.334e-01;7.011e-04;7.978e-01;6.711e-04;1.045e+00;1.060e+00;8.064e-01;5.798e-02;1.045e+00;7.501e-01;6.310e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.074020000;1.045e+00;8.334e-01;7.122e-04;7.978e-01;6.818e-04;1.045e+00;1.060e+00;8.064e-01;5.799e-02;1.045e+00;7.501e-01;6.410e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.075020000;1.045e+00;8.334e-01;7.244e-04;7.978e-01;6.935e-04;1.045e+00;1.060e+00;8.064e-01;5.800e-02;1.045e+00;7.501e-01;6.520e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.076020000;1.045e+00;8.334e-01;7.356e-04;7.978e-01;7.041e-04;1.045e+00;1.060e+00;8.064e-01;5.802e-02;1.045e+00;7.501e-01;6.620e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.077020000;1.045e+00;8.334e-01;7.478e-04;7.978e-01;7.158e-04;1.045e+00;1.060e+00;8.064e-01;5.803e-02;1.045e+00;7.501e-01;6.730e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.078020000;1.045e+00;8.334e-01;7.600e-04;7.978e-01;7.275e-04;1.045e+00;1.060e+00;8.064e-01;5.804e-02;1.045e+00;7.501e-01;6.840e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.079020000;1.045e+00;8.334e-01;7.711e-04;7.978e-01;7.381e-04;1.045e+00;1.060e+00;8.064e-01;5.805e-02;1.045e+00;7.501e-01;6.940e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.080020000;1.045e+00;8.334e-01;7.833e-04;7.978e-01;7.498e-04;1.045e+00;1.060e+00;8.064e-01;5.806e-02;1.045e+00;7.501e-01;7.050e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.081020000;1.045e+00;8.334e-01;7.956e-04;7.978e-01;7.615e-04;1.045e+00;1.060e+00;8.064e-01;5.807e-02;1.045e+00;7.501e-01;7.160e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.082020000;1.045e+00;8.334e-01;8.078e-04;7.978e-01;7.732e-04;1.045e+00;1.060e+00;8.064e-01;5.808e-02;1.045e+00;7.501e-01;7.270e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.083020000;1.045e+00;8.334e-01;8.189e-04;7.978e-01;7.838e-04;1.045e+00;1.060e+00;8.064e-01;5.809e-02;1.045e+00;7.501e-01;7.370e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.084020000;1.045e+00;8.334e-01;8.311e-04;7.978e-01;7.955e-04;1.045e+00;1.060e+00;8.063e-01;5.810e-02;1.045e+00;7.501e-01;7.480e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.085020000;1.045e+00;8.334e-01;8.433e-04;7.978e-01;8.072e-04;1.045e+00;1.060e+00;8.063e-01;5.811e-02;1.045e+00;7.501e-01;7.590e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.086020000;1.045e+00;8.334e-01;8.556e-04;7.978e-01;8.189e-04;1.045e+00;1.060e+00;8.063e-01;5.812e-02;1.045e+00;7.501e-01;7.700e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.087020000;1.045e+00;8.334e-01;8.678e-04;7.978e-01;8.306e-04;1.045e+00;1.060e+00;8.063e-01;5.813e-02;1.045e+00;7.501e-01;7.810e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.088020000;1.045e+00;8.334e-01;8.800e-04;7.978e-01;8.423e-04;1.045e+00;1.060e+00;8.063e-01;5.814e-02;1.045e+00;7.501e-01;7.920e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.089020000;1.045e+00;8.334e-01;8.922e-04;7.978e-01;8.540e-04;1.045e+00;1.060e+00;8.063e-01;5.816e-02;1.045e+00;7.501e-01;8.030e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.090020000;1.045e+00;8.334e-01;9.044e-04;7.978e-01;8.657e-04;1.045e+00;1.060e+00;8.063e-01;5.817e-02;1.045e+00;7.501e-01;8.140e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.091020000;1.045e+00;8.334e-01;9.167e-04;7.978e-01;8.774e-04;1.045e+00;1.060e+00;8.063e-01;5.818e-02;1.045e+00;7.501e-01;8.250e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.092020000;1.045e+00;8.334e-01;9.289e-04;7.977e-01;8.891e-04;1.045e+00;1.060e+00;8.063e-01;5.819e-02;1.045e+00;7.501e-01;8.360e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.093020000;1.045e+00;8.334e-01;9.411e-04;7.977e-01;9.008e-04;1.045e+00;1.060e+00;8.063e-01;5.820e-02;1.045e+00;7.501e-01;8.470e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.094020000;1.045e+00;8.334e-01;9.533e-04;7.977e-01;9.125e-04;1.045e+00;1.060e+00;8.063e-01;5.821e-02;1.045e+00;7.501e-01;8.580e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.095020000;1.045e+00;8.334e-01;9.656e-04;7.977e-01;9.242e-04;1.045e+00;1.060e+00;8.063e-01;5.822e-02;1.045e+00;7.501e-01;8.690e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.096020000;1.045e+00;8.334e-01;9.778e-04;7.977e-01;9.359e-04;1.045e+00;1.060e+00;8.063e-01;5.823e-02;1.045e+00;7.501e-01;8.800e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.097020000;1.045e+00;8.334e-01;9.900e-04;7.977e-01;9.476e-04;1.045e+00;1.060e+00;8.063e-01;5.824e-02;1.045e+00;7.501e-01;8.910e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
