time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.038718000;1.045e+00;8.304e-01;3.411e-04;7.948e-01;3.265e-04;1.045e+00;1.060e+00;8.035e-01;5.726e-02;1.045e+00;7.474e-01;3.070e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.038974000;1.045e+00;8.304e-01;3.467e-04;7.948e-01;3.318e-04;1.045e+00;1.060e+00;8.034e-01;5.726e-02;1.045e+00;7.474e-01;3.120e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.039486000;1.045e+00;8.303e-01;3.567e-04;7.947e-01;3.414e-04;1.045e+00;1.060e+00;8.033e-01;5.726e-02;1.045e+00;7.473e-01;3.210e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.040486000;1.045e+00;8.301e-01;3.789e-04;7.945e-01;3.626e-04;1.045e+00;1.060e+00;8.031e-01;5.725e-02;1.045e+00;7.471e-01;3.410e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.041486000;1.045e+00;8.299e-01;4.011e-04;7.943e-01;3.839e-04;1.045e+00;1.060e+00;8.029e-01;5.724e-02;1.045e+00;7.469e-01;3.610e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.042486000;1.045e+00;8.297e-01;4.233e-04;7.941e-01;4.051e-04;1.045e+00;1.060e+00;8.027e-01;5.724e-02;1.045e+00;7.468e-01;3.810e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.043486000;1.045e+00;8.295e-01;4.467e-04;7.939e-01;4.275e-04;1.045e+00;1.060e+00;8.025e-01;5.723e-02;1.045e+00;7.466e-01;4.020e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.044486000;1.045e+00;8.293e-01;4.700e-04;7.936e-01;4.498e-04;1.045e+00;1.060e+00;8.023e-01;5.723e-02;1.045e+00;7.464e-01;4.230e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.045486000;1.045e+00;8.291e-01;4.944e-04;7.934e-01;4.732e-04;1.045e+00;1.060e+00;8.021e-01;5.722e-02;1.045e+00;7.462e-01;4.450e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.046486000;1.045e+00;8.289e-01;5.189e-04;7.932e-01;4.966e-04;1.045e+00;1.060e+00;8.018e-01;5.721e-02;1.045e+00;7.460e-01;4.670e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.047486000;1.045e+00;8.287e-01;5.444e-04;7.930e-01;5.210e-04;1.045e+00;1.060e+00;8.016e-01;5.720e-02;1.045e+00;7.458e-01;4.900e-04;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.048486000;1.045e+00;8.284e-01;5.700e-04;7.927e-01;5.454e-04;1.045e+00;1.060e+00;8.014e-01;5.720e-02;1.045e+00;7.456e-01;5.130e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.049486000;1.045e+00;8.282e-01;5.956e-04;7.925e-01;5.699e-04;1.045e+00;1.060e+00;8.011e-01;5.719e-02;1.045e+00;7.454e-01;5.360e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.050486000;1.045e+00;8.280e-01;6.222e-04;7.922e-01;5.954e-04;1.045e+00;1.060e+00;8.009e-01;5.718e-02;1.045e+00;7.452e-01;5.600e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.051486000;1.045e+00;8.277e-01;6.489e-04;7.920e-01;6.209e-04;1.045e+00;1.060e+00;8.006e-01;5.717e-02;1.045e+00;7.449e-01;5.840e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.052486000;1.045e+00;8.275e-01;6.767e-04;7.917e-01;6.474e-04;1.045e+00;1.060e+00;8.003e-01;5.716e-02;1.045e+00;7.447e-01;6.090e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.053486000;1.045e+00;8.272e-01;7.044e-04;7.914e-01;6.740e-04;1.045e+00;1.060e+00;8.001e-01;5.715e-02;1.045e+00;7.445e-01;6.340e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.054486000;1.045e+00;8.269e-01;7.322e-04;7.912e-01;7.005e-04;1.045e+00;1.060e+00;7.998e-01;5.714e-02;1.045e+00;7.442e-01;6.590e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.055486000;1.045e+00;8.267e-01;7.611e-04;7.909e-01;7.282e-04;1.045e+00;1.060e+00;7.995e-01;5.713e-02;1.045e+00;7.440e-01;6.850e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.056486000;1.045e+00;8.264e-01;7.900e-04;7.906e-01;7.558e-04;1.046e+00;1.060e+00;7.992e-01;5.712e-02;1.045e+00;7.438e-01;7.110e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.057486000;1.045e+00;8.261e-01;8.200e-04;7.903e-01;7.845e-04;1.046e+00;1.060e+00;7.989e-01;5.711e-02;1.045e+00;7.435e-01;7.380e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.058486000;1.045e+00;8.259e-01;8.500e-04;7.900e-01;8.131e-04;1.046e+00;1.060e+00;7.987e-01;5.710e-02;1.045e+00;7.433e-01;7.650e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.059486000;1.045e+00;8.256e-01;8.800e-04;7.897e-01;8.418e-04;1.046e+00;1.060e+00;7.984e-01;5.709e-02;1.045e+00;7.430e-01;7.920e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.060486000;1.045e+00;8.253e-01;9.111e-04;7.894e-01;8.715e-04;1.046e+00;1.060e+00;7.981e-01;5.708e-02;1.045e+00;7.427e-01;8.200e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.061486000;1.045e+00;8.250e-01;9.422e-04;7.891e-01;9.013e-04;1.046e+00;1.060e+00;7.977e-01;5.707e-02;1.045e+00;7.425e-01;8.480e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.062486000;1.045e+00;8.247e-01;9.733e-04;7.888e-01;9.310e-04;1.046e+00;1.060e+00;7.974e-01;5.706e-02;1.045e+00;7.422e-01;8.760e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.063486000;1.046e+00;8.244e-01;1.006e-03;7.885e-01;9.618e-04;1.046e+00;1.060e+00;7.971e-01;5.705e-02;1.046e+00;7.419e-01;9.050e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.064486000;1.046e+00;8.241e-01;1.038e-03;7.882e-01;9.926e-04;1.046e+00;1.060e+00;7.968e-01;5.703e-02;1.046e+00;7.417e-01;9.340e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.065486000;1.046e+00;8.238e-01;1.070e-03;7.878e-01;1.023e-03;1.046e+00;1.060e+00;7.965e-01;5.702e-02;1.046e+00;7.414e-01;9.630e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.066486000;1.046e+00;8.234e-01;1.102e-03;7.875e-01;1.054e-03;1.046e+00;1.061e+00;7.961e-01;5.701e-02;1.046e+00;7.411e-01;9.920e-04;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.067486000;1.046e+00;8.231e-01;1.136e-03;7.872e-01;1.086e-03;1.046e+00;1.061e+00;7.958e-01;5.700e-02;1.046e+00;7.408e-01;1.022e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.068486000;1.046e+00;8.228e-01;1.170e-03;7.868e-01;1.119e-03;1.046e+00;1.061e+00;7.955e-01;5.698e-02;1.046e+00;7.405e-01;1.053e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.069486000;1.046e+00;8.225e-01;1.203e-03;7.865e-01;1.151e-03;1.046e+00;1.061e+00;7.951e-01;5.697e-02;1.046e+00;7.402e-01;1.083e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.070486000;1.046e+00;8.221e-01;1.238e-03;7.861e-01;1.184e-03;1.046e+00;1.061e+00;7.948e-01;5.696e-02;1.046e+00;7.399e-01;1.114e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.071486000;1.046e+00;8.218e-01;1.272e-03;7.858e-01;1.216e-03;1.046e+00;1.061e+00;7.944e-01;5.694e-02;1.046e+00;7.396e-01;1.145e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.072486000;1.046e+00;8.215e-01;1.307e-03;7.854e-01;1.249e-03;1.046e+00;1.061e+00;7.941e-01;5.693e-02;1.046e+00;7.393e-01;1.176e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.073486000;1.046e+00;8.211e-01;1.342e-03;7.851e-01;1.283e-03;1.046e+00;1.061e+00;7.937e-01;5.691e-02;1.046e+00;7.390e-01;1.208e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.074486000;1.046e+00;8.208e-01;1.378e-03;7.847e-01;1.317e-03;1.046e+00;1.061e+00;7.933e-01;5.690e-02;1.046e+00;7.387e-01;1.240e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.075486000;1.046e+00;8.204e-01;1.413e-03;7.843e-01;1.351e-03;1.046e+00;1.061e+00;7.930e-01;5.688e-02;1.046e+00;7.384e-01;1.272e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.076486000;1.046e+00;8.200e-01;1.450e-03;7.840e-01;1.386e-03;1.046e+00;1.061e+00;7.926e-01;5.687e-02;1.046e+00;7.380e-01;1.305e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.077486000;1.046e+00;8.197e-01;1.486e-03;7.836e-01;1.420e-03;1.047e+00;1.061e+00;7.922e-01;5.685e-02;1.046e+00;7.377e-01;1.337e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.078486000;1.046e+00;8.193e-01;1.523e-03;7.832e-01;1.456e-03;1.047e+00;1.061e+00;7.918e-01;5.684e-02;1.046e+00;7.374e-01;1.371e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.079486000;1.046e+00;8.189e-01;1.560e-03;7.828e-01;1.491e-03;1.047e+00;1.061e+00;7.914e-01;5.682e-02;1.046e+00;7.370e-01;1.404e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.080486000;1.046e+00;8.186e-01;1.597e-03;7.824e-01;1.526e-03;1.047e+00;1.061e+00;7.911e-01;5.681e-02;1.046e+00;7.367e-01;1.437e-03;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.081486000;1.046e+00;8.182e-01;1.634e-03;7.820e-01;1.562e-03;1.047e+00;1.061e+00;7.907e-01;5.679e-02;1.046e+00;7.364e-01;1.471e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.082486000;1.046e+00;8.178e-01;1.672e-03;7.816e-01;1.598e-03;1.047e+00;1.061e+00;7.903e-01;5.677e-02;1.046e+00;7.360e-01;1.505e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.083486000;1.046e+00;8.174e-01;1.710e-03;7.812e-01;1.634e-03;1.047e+00;1.061e+00;7.899e-01;5.676e-02;1.046e+00;7.357e-01;1.539e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.084486000;1.046e+00;8.170e-01;1.749e-03;7.808e-01;1.671e-03;1.047e+00;1.061e+00;7.895e-01;5.674e-02;1.046e+00;7.353e-01;1.574e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.085486000;1.046e+00;8.166e-01;1.788e-03;7.804e-01;1.708e-03;1.047e+00;1.061e+00;7.890e-01;5.672e-02;1.046e+00;7.350e-01;1.609e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.086486000;1.046e+00;8.162e-01;1.827e-03;7.800e-01;1.746e-03;1.047e+00;1.061e+00;7.886e-01;5.671e-02;1.046e+00;7.346e-01;1.644e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.087486000;1.047e+00;8.158e-01;1.866e-03;7.796e-01;1.783e-03;1.047e+00;1.061e+00;7.882e-01;5.669e-02;1.047e+00;7.342e-01;1.679e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.088486000;1.047e+00;8.154e-01;1.904e-03;7.792e-01;1.820e-03;1.047e+00;1.061e+00;7.878e-01;5.667e-02;1.047e+00;7.339e-01;1.714e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.089486000;1.047e+00;8.150e-01;1.944e-03;7.787e-01;1.858e-03;1.047e+00;1.061e+00;7.874e-01;5.665e-02;1.047e+00;7.335e-01;1.750e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.090486000;1.047e+00;8.146e-01;1.984e-03;7.783e-01;1.896e-03;1.047e+00;1.061e+00;7.869e-01;5.663e-02;1.047e+00;7.331e-01;1.786e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.091486000;1.047e+00;8.142e-01;2.024e-03;7.779e-01;1.934e-03;1.047e+00;1.061e+00;7.865e-01;5.662e-02;1.047e+00;7.328e-01;1.822e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.092486000;1.047e+00;8.138e-01;2.064e-03;7.774e-01;1.972e-03;1.047e+00;1.061e+00;7.861e-01;5.660e-02;1.047e+00;7.324e-01;1.858e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.093486000;1.047e+00;8.133e-01;2.104e-03;7.770e-01;2.010e-03;1.047e+00;1.062e+00;7.856e-01;5.658e-02;1.047e+00;7.320e-01;1.894e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.094486000;1.047e+00;8.129e-01;2.146e-03;7.766e-01;2.050e-03;1.047e+00;1.062e+00;7.852e-01;5.656e-02;1.047e+00;7.316e-01;1.931e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.095486000;1.047e+00;8.125e-01;2.187e-03;7.761e-01;2.089e-03;1.048e+00;1.062e+00;7.848e-01;5.654e-02;1.047e+00;7.312e-01;1.968e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.096486000;1.047e+00;8.121e-01;2.228e-03;7.757e-01;2.128e-03;1.048e+00;1.062e+00;7.843e-01;5.652e-02;1.047e+00;7.309e-01;2.005e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.097486000;1.047e+00;8.116e-01;2.269e-03;7.752e-01;2.167e-03;1.048e+00;1.062e+00;7.839e-01;5.650e-02;1.047e+00;7.305e-01;2.042e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.098486000;1.047e+00;8.112e-01;2.311e-03;7.748e-01;2.207e-03;1.048e+00;1.062e+00;7.834e-01;5.648e-02;1.047e+00;7.301e-01;2.080e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.099486000;1.047e+00;8.107e-01;2.352e-03;7.743e-01;2.246e-03;1.048e+00;1.062e+00;7.829e-01;5.646e-02;1.047e+00;7.297e-01;2.117e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.100486000;1.047e+00;8.103e-01;2.394e-03;7.738e-01;2.287e-03;1.048e+00;1.062e+00;7.825e-01;5.644e-02;1.047e+00;7.293e-01;2.155e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.101486000;1.047e+00;8.099e-01;2.437e-03;7.734e-01;2.327e-03;1.048e+00;1.062e+00;7.820e-01;5.642e-02;1.047e+00;7.289e-01;2.193e-03;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
