time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000763000;3.999e-06;2.881e-09;-1.924e-09;-1.320e-09;-1.857e-09;9.155e-04;2.731e-02;8.465e-01;3.995e-06;-5.093e-09;-2.359e-09;1.000e+01;8.333e-01;7.540e-04
30.000827000;3.999e-06;2.583e-09;-1.784e-09;-1.230e-09;-1.763e-09;9.155e-04;2.731e-02;8.466e-01;3.995e-06;-5.112e-09;-2.489e-09;1.000e+01;8.333e-01;7.540e-04
30.000891000;3.999e-06;2.286e-09;-1.639e-09;-1.148e-09;-1.668e-09;9.155e-04;2.731e-02;8.466e-01;3.995e-06;-5.147e-09;-2.620e-09;1.000e+01;8.333e-01;7.540e-04
30.000955000;3.999e-06;1.996e-09;-1.494e-09;-1.076e-09;-1.571e-09;9.164e-04;2.728e-02;8.457e-01;3.995e-06;-5.199e-09;-2.741e-09;1.000e+01;8.333e-01;7.540e-04
30.001083000;4.000e-06;1.449e-09;-1.212e-09;-9.677e-10;-1.373e-09;9.164e-04;2.728e-02;8.457e-01;3.995e-06;-5.358e-09;-2.935e-09;1.000e+01;8.333e-01;7.540e-04
30.001147000;4.000e-06;1.196e-09;-1.076e-09;-9.343e-10;-1.271e-09;9.173e-04;2.725e-02;8.449e-01;3.995e-06;-5.464e-09;-3.001e-09;1.000e+01;8.333e-01;7.540e-04
30.001211000;4.000e-06;9.573e-10;-9.433e-10;-9.137e-10;-1.166e-09;9.173e-04;2.725e-02;8.449e-01;3.995e-06;-5.585e-09;-3.040e-09;1.000e+01;8.333e-01;7.540e-04
30.001275000;4.000e-06;7.316e-10;-8.142e-10;-9.045e-10;-1.060e-09;9.183e-04;2.723e-02;8.440e-01;3.996e-06;-5.717e-09;-3.048e-09;1.000e+01;8.333e-01;7.540e-04
30.001339000;4.001e-06;5.171e-10;-6.896e-10;-9.044e-10;-9.528e-10;9.182e-04;2.723e-02;8.440e-01;3.996e-06;-5.856e-09;-3.020e-09;1.000e+01;8.333e-01;7.540e-04
30.001403000;4.001e-06;3.123e-10;-5.700e-10;-9.114e-10;-8.444e-10;9.182e-04;2.723e-02;8.441e-01;3.996e-06;-5.997e-09;-2.953e-09;1.000e+01;8.333e-01;7.540e-04
30.001467000;4.001e-06;1.165e-10;-4.554e-10;-9.234e-10;-7.364e-10;9.191e-04;2.720e-02;8.432e-01;3.996e-06;-6.133e-09;-2.844e-09;1.000e+01;8.333e-01;7.540e-04
30.001531000;4.001e-06;-7.020e-11;-3.455e-10;-9.383e-10;-6.302e-10;9.201e-04;2.717e-02;8.423e-01;3.996e-06;-6.259e-09;-2.696e-09;1.000e+01;8.333e-01;7.540e-04
30.001595000;4.002e-06;-2.467e-10;-2.410e-10;-9.541e-10;-5.272e-10;9.200e-04;2.717e-02;8.424e-01;3.997e-06;-6.372e-09;-2.510e-09;1.000e+01;8.333e-01;7.540e-04
30.001659000;4.002e-06;-4.111e-10;-1.432e-10;-9.686e-10;-4.283e-10;9.210e-04;2.715e-02;8.415e-01;3.997e-06;-6.471e-09;-2.291e-09;1.000e+01;8.333e-01;7.540e-04
30.001723000;4.002e-06;-5.622e-10;-5.385e-11;-9.789e-10;-3.335e-10;9.209e-04;2.715e-02;8.416e-01;3.997e-06;-6.555e-09;-2.043e-09;1.000e+01;8.333e-01;7.540e-04
30.001787000;4.002e-06;-7.009e-10;2.553e-11;-9.812e-10;-2.425e-10;9.219e-04;2.712e-02;8.407e-01;3.998e-06;-6.625e-09;-1.776e-09;1.000e+01;8.333e-01;7.540e-04
30.001851000;4.002e-06;-8.294e-10;9.360e-11;-9.732e-10;-1.544e-10;9.228e-04;2.709e-02;8.399e-01;3.998e-06;-6.680e-09;-1.496e-09;1.000e+01;8.333e-01;7.540e-04
30.001915000;4.002e-06;-9.497e-10;1.491e-10;-9.548e-10;-6.769e-11;9.227e-04;2.709e-02;8.399e-01;3.998e-06;-6.720e-09;-1.211e-09;1.000e+01;8.333e-01;7.540e-04
30.001979000;4.003e-06;-1.062e-09;1.914e-10;-9.271e-10;1.920e-11;9.237e-04;2.707e-02;8.390e-01;3.998e-06;-6.746e-09;-9.263e-10;1.000e+01;8.333e-01;7.540e-04
30.002043000;4.003e-06;-1.165e-09;2.205e-10;-8.919e-10;1.077e-10;9.246e-04;2.704e-02;8.382e-01;3.999e-06;-6.760e-09;-6.476e-10;1.000e+01;8.333e-01;7.540e-04
30.002107000;4.003e-06;-1.257e-09;2.371e-10;-8.524e-10;1.987e-10;9.246e-04;2.704e-02;8.382e-01;3.999e-06;-6.763e-09;-3.768e-10;1.000e+01;8.333e-01;7.540e-04
30.002171000;4.003e-06;-1.335e-09;2.426e-10;-8.114e-10;2.928e-10;9.255e-04;2.701e-02;8.374e-01;3.999e-06;-6.758e-09;-1.139e-10;1.000e+01;8.333e-01;7.540e-04
30.002235000;4.003e-06;-1.397e-09;2.383e-10;-7.704e-10;3.902e-10;9.265e-04;2.698e-02;8.365e-01;3.999e-06;-6.748e-09;1.426e-10;1.000e+01;8.333e-01;7.540e-04
30.002299000;4.003e-06;-1.442e-09;2.268e-10;-7.295e-10;4.908e-10;9.274e-04;2.696e-02;8.356e-01;3.999e-06;-6.733e-09;3.942e-10;1.000e+01;8.333e-01;7.540e-04
30.002363000;4.003e-06;-1.467e-09;2.116e-10;-6.884e-10;5.949e-10;9.284e-04;2.693e-02;8.348e-01;4.000e-06;-6.715e-09;6.420e-10;1.000e+01;8.333e-01;7.540e-04
30.002427000;4.003e-06;-1.473e-09;1.979e-10;-6.462e-10;7.030e-10;9.283e-04;2.693e-02;8.348e-01;4.000e-06;-6.694e-09;8.862e-10;1.000e+01;8.333e-01;7.540e-04
30.002491000;4.003e-06;-1.462e-09;1.913e-10;-6.031e-10;8.150e-10;9.293e-04;2.690e-02;8.340e-01;4.000e-06;-6.668e-09;1.126e-09;1.000e+01;8.333e-01;7.540e-04
30.002555000;4.003e-06;-1.435e-09;1.960e-10;-5.605e-10;9.296e-10;9.302e-04;2.687e-02;8.600e-01;4.000e-06;-6.636e-09;1.361e-09;1.000e+01;8.333e-01;7.540e-04
30.002619000;4.003e-06;-1.396e-09;2.138e-10;-5.211e-10;1.044e-09;9.312e-04;2.685e-02;8.591e-01;4.000e-06;-6.593e-09;1.591e-09;1.000e+01;8.333e-01;7.540e-04
30.002683000;4.003e-06;-1.349e-09;2.443e-10;-4.863e-10;1.155e-09;9.322e-04;2.682e-02;8.582e-01;4.000e-06;-6.537e-09;1.812e-09;1.000e+01;8.333e-01;7.540e-04
30.002747000;4.003e-06;-1.298e-09;2.872e-10;-4.559e-10;1.260e-09;9.321e-04;2.682e-02;8.582e-01;4.000e-06;-6.465e-09;2.025e-09;1.000e+01;8.333e-01;7.540e-04
30.002774000;4.003e-06;-1.248e-09;3.429e-10;-4.283e-10;1.360e-09;9.331e-04;2.679e-02;8.573e-01;4.000e-06;-6.374e-09;2.227e-09;1.000e+01;8.333e-01;7.540e-04
30.002782000;4.003e-06;-1.116e-09;6.778e-10;-3.247e-10;1.714e-09;9.331e-04;2.679e-02;8.573e-01;4.001e-06;-5.867e-09;2.909e-09;1.000e+01;8.333e-01;7.540e-04
30.002790000;4.003e-06;-1.111e-09;7.842e-10;-2.959e-10;1.794e-09;9.331e-04;2.679e-02;8.574e-01;4.001e-06;-5.726e-09;3.040e-09;1.000e+01;8.333e-01;7.540e-04
30.002806000;4.003e-06;-1.120e-09;9.003e-10;-2.632e-10;1.871e-09;9.331e-04;2.679e-02;8.574e-01;4.001e-06;-5.587e-09;3.155e-09;1.000e+01;8.333e-01;7.540e-04
30.002838000;4.003e-06;-1.139e-09;1.026e-09;-2.246e-10;1.947e-09;9.341e-04;2.676e-02;8.564e-01;4.001e-06;-5.455e-09;3.254e-09;1.000e+01;8.333e-01;7.540e-04
30.002902000;4.003e-06;-1.166e-09;1.161e-09;-1.778e-10;2.021e-09;9.341e-04;2.676e-02;8.565e-01;4.001e-06;-5.332e-09;3.340e-09;1.000e+01;8.333e-01;7.540e-04
30.002966000;4.003e-06;-1.199e-09;1.304e-09;-1.197e-10;2.092e-09;9.350e-04;2.674e-02;8.556e-01;4.001e-06;-5.224e-09;3.413e-09;1.000e+01;8.333e-01;7.540e-04
30.003030000;4.003e-06;-1.236e-09;1.453e-09;-4.778e-11;2.156e-09;9.360e-04;2.671e-02;8.547e-01;4.001e-06;-5.134e-09;3.477e-09;1.000e+01;8.333e-01;7.540e-04
30.003063000;4.003e-06;-1.279e-09;1.605e-09;4.014e-11;2.210e-09;9.370e-04;2.668e-02;8.538e-01;4.001e-06;-5.066e-09;3.534e-09;1.000e+01;8.333e-01;7.540e-04
30.003127000;4.003e-06;-1.836e-09;2.432e-09;1.012e-09;2.023e-09;9.370e-04;2.668e-02;8.538e-01;4.002e-06;-5.322e-09;3.800e-09;1.000e+01;8.333e-01;7.540e-04
30.003191000;4.003e-06;-1.946e-09;2.484e-09;1.166e-09;1.899e-09;9.380e-04;2.665e-02;8.529e-01;4.002e-06;-5.462e-09;3.832e-09;1.000e+01;8.333e-01;7.540e-04
30.003255000;4.003e-06;-2.058e-09;2.518e-09;1.319e-09;1.756e-09;9.390e-04;2.662e-02;8.520e-01;4.002e-06;-5.618e-09;3.865e-09;1.000e+01;8.333e-01;7.540e-04
30.003346000;4.003e-06;-2.167e-09;2.533e-09;1.469e-09;1.597e-09;9.400e-04;2.660e-02;8.511e-01;4.002e-06;-5.784e-09;3.901e-09;1.000e+01;8.333e-01;7.540e-04
30.003409000;4.002e-06;-2.271e-09;2.527e-09;1.611e-09;1.427e-09;9.410e-04;2.657e-02;8.501e-01;4.002e-06;-5.953e-09;3.938e-09;1.000e+01;8.333e-01;7.540e-04
30.003471000;4.002e-06;-2.364e-09;2.504e-09;1.746e-09;1.249e-09;9.420e-04;2.654e-02;8.492e-01;4.002e-06;-6.120e-09;3.975e-09;1.000e+01;8.333e-01;7.540e-04
30.003533000;4.002e-06;-2.442e-09;2.466e-09;1.874e-09;1.068e-09;9.431e-04;2.651e-02;8.483e-01;4.002e-06;-6.278e-09;4.011e-09;1.000e+01;8.333e-01;7.540e-04
30.003595000;4.002e-06;-2.499e-09;2.417e-09;1.997e-09;8.870e-10;9.441e-04;2.648e-02;8.474e-01;4.002e-06;-6.423e-09;4.044e-09;1.000e+01;8.333e-01;7.540e-04
30.003657000;4.002e-06;-2.531e-09;2.360e-09;2.114e-09;7.099e-10;9.441e-04;2.648e-02;8.738e-01;4.002e-06;-6.552e-09;4.074e-09;1.000e+01;8.333e-01;7.540e-04
30.003719000;4.002e-06;-2.539e-09;2.299e-09;2.228e-09;5.383e-10;9.452e-04;2.645e-02;8.728e-01;4.002e-06;-6.663e-09;4.100e-09;1.000e+01;8.333e-01;7.540e-04
30.003781000;4.002e-06;-2.520e-09;2.235e-09;2.336e-09;3.727e-10;9.462e-04;2.642e-02;8.719e-01;4.002e-06;-6.757e-09;4.118e-09;1.000e+01;8.333e-01;7.540e-04
30.003905000;4.002e-06;-2.477e-09;2.174e-09;2.439e-09;2.134e-10;9.474e-04;2.639e-02;8.708e-01;4.002e-06;-6.835e-09;4.124e-09;1.000e+01;8.333e-01;7.540e-04
30.004017000;4.002e-06;-2.407e-09;2.118e-09;2.534e-09;6.081e-11;9.485e-04;2.636e-02;8.698e-01;4.003e-06;-6.898e-09;4.118e-09;1.000e+01;8.333e-01;7.540e-04
30.004129000;4.002e-06;-2.310e-09;2.073e-09;2.621e-09;-8.386e-11;9.487e-04;2.635e-02;8.696e-01;4.003e-06;-6.946e-09;4.100e-09;1.000e+01;8.333e-01;7.540e-04
30.004241000;4.002e-06;-2.184e-09;2.043e-09;2.701e-09;-2.197e-10;9.499e-04;2.632e-02;8.685e-01;4.003e-06;-6.981e-09;4.070e-09;1.000e+01;8.333e-01;7.540e-04
30.004353000;4.002e-06;-2.027e-09;2.029e-09;2.772e-09;-3.466e-10;9.511e-04;2.628e-02;8.674e-01;4.003e-06;-7.005e-09;4.031e-09;1.000e+01;8.333e-01;7.540e-04
30.004465000;4.002e-06;-1.837e-09;2.030e-09;2.834e-09;-4.654e-10;9.514e-04;2.628e-02;8.672e-01;4.003e-06;-7.021e-09;3.982e-09;1.000e+01;8.333e-01;7.540e-04
30.004576000;4.002e-06;-1.615e-09;2.040e-09;2.886e-09;-5.774e-10;9.517e-04;2.627e-02;8.669e-01;4.003e-06;-7.033e-09;3.924e-09;1.000e+01;8.333e-01;7.540e-04
30.004688000;4.002e-06;-1.362e-09;2.056e-09;2.927e-09;-6.828e-10;9.520e-04;2.626e-02;8.666e-01;4.003e-06;-7.042e-09;3.855e-09;1.000e+01;8.333e-01;7.540e-04
30.004800000;4.002e-06;-1.081e-09;2.071e-09;2.956e-09;-7.803e-10;9.524e-04;2.625e-02;8.662e-01;4.003e-06;-7.049e-09;3.773e-09;1.000e+01;8.333e-01;7.540e-04
30.004912000;4.001e-06;-7.744e-10;2.082e-09;2.969e-09;-8.671e-10;9.528e-04;2.624e-02;8.659e-01;4.004e-06;-7.054e-09;3.674e-09;1.000e+01;8.333e-01;7.540e-04
30.005024000;4.001e-06;-4.464e-10;2.086e-09;2.966e-09;-9.408e-10;9.533e-04;2.623e-02;8.654e-01;4.004e-06;-7.058e-09;3.557e-09;1.000e+01;8.333e-01;7.540e-04
30.005105000;4.001e-06;-1.008e-10;2.081e-09;2.945e-09;-1.000e-09;9.526e-04;2.624e-02;8.660e-01;4.004e-06;-7.061e-09;3.421e-09;1.000e+01;8.333e-01;7.540e-04
30.005121000;4.000e-06;1.757e-09;1.943e-09;2.591e-09;-1.141e-09;9.527e-04;2.624e-02;8.660e-01;4.005e-06;-7.071e-09;2.426e-09;1.000e+01;8.333e-01;7.540e-04
30.005137000;4.000e-06;2.121e-09;1.897e-09;2.488e-09;-1.148e-09;9.528e-04;2.624e-02;8.659e-01;4.005e-06;-7.064e-09;2.172e-09;1.000e+01;8.333e-01;7.540e-04
30.005169000;4.000e-06;2.464e-09;1.848e-09;2.382e-09;-1.149e-09;9.530e-04;2.623e-02;8.657e-01;4.005e-06;-7.049e-09;1.905e-09;1.000e+01;8.333e-01;7.540e-04
30.005233000;4.000e-06;2.779e-09;1.797e-09;2.279e-09;-1.144e-09;9.533e-04;2.623e-02;8.655e-01;4.005e-06;-7.026e-09;1.625e-09;1.000e+01;8.333e-01;7.540e-04
30.005361000;4.000e-06;3.061e-09;1.746e-09;2.180e-09;-1.131e-09;9.529e-04;2.623e-02;8.657e-01;4.005e-06;-6.994e-09;1.332e-09;1.000e+01;8.333e-01;7.540e-04
30.005489000;4.000e-06;3.310e-09;1.698e-09;2.084e-09;-1.109e-09;9.527e-04;2.624e-02;8.660e-01;4.005e-06;-6.955e-09;1.027e-09;1.000e+01;8.333e-01;7.540e-04
30.005745000;3.999e-06;3.527e-09;1.656e-09;1.991e-09;-1.075e-09;9.532e-04;2.623e-02;8.655e-01;4.005e-06;-6.910e-09;7.156e-10;1.000e+01;8.333e-01;7.540e-04
30.005975000;3.999e-06;3.714e-09;1.623e-09;1.899e-09;-1.027e-09;9.536e-04;2.622e-02;8.651e-01;4.005e-06;-6.862e-09;4.013e-10;1.000e+01;8.333e-01;7.540e-04
30.006205000;3.999e-06;3.875e-09;1.601e-09;1.809e-09;-9.633e-10;9.543e-04;2.620e-02;8.645e-01;4.005e-06;-6.811e-09;9.095e-11;1.000e+01;8.333e-01;7.540e-04
30.006436000;3.999e-06;4.010e-09;1.593e-09;1.719e-09;-8.816e-10;9.550e-04;2.618e-02;8.639e-01;4.005e-06;-6.757e-09;-2.083e-10;1.000e+01;8.333e-01;7.540e-04
30.006666000;3.999e-06;4.122e-09;1.604e-09;1.628e-09;-7.799e-10;9.550e-04;2.618e-02;8.639e-01;4.005e-06;-6.698e-09;-4.899e-10;1.000e+01;8.333e-01;7.540e-04
30.006897000;3.999e-06;4.212e-09;1.635e-09;1.536e-09;-6.565e-10;9.560e-04;2.615e-02;8.630e-01;4.005e-06;-6.636e-09;-7.486e-10;1.000e+01;8.333e-01;7.540e-04
30.007127000;3.999e-06;4.284e-09;1.684e-09;1.444e-09;-5.113e-10;9.571e-04;2.612e-02;8.620e-01;4.005e-06;-6.569e-09;-9.816e-10;1.000e+01;8.333e-01;7.540e-04
30.007357000;3.999e-06;4.338e-09;1.748e-09;1.350e-09;-3.454e-10;9.583e-04;2.609e-02;8.609e-01;4.005e-06;-6.497e-09;-1.187e-09;1.000e+01;8.333e-01;7.540e-04
30.007588000;3.999e-06;4.375e-09;1.823e-09;1.256e-09;-1.612e-10;9.596e-04;2.605e-02;8.858e-01;4.005e-06;-6.421e-09;-1.364e-09;1.000e+01;8.333e-01;7.540e-04
30.007818000;3.999e-06;4.394e-09;1.904e-09;1.164e-09;3.838e-11;9.608e-04;2.602e-02;8.847e-01;4.005e-06;-6.343e-09;-1.513e-09;1.000e+01;8.333e-01;7.540e-04
30.008049000;3.999e-06;4.392e-09;1.987e-09;1.079e-09;2.503e-10;9.624e-04;2.598e-02;8.832e-01;4.005e-06;-6.266e-09;-1.637e-09;1.000e+01;8.333e-01;7.540e-04
30.008279000;3.999e-06;4.367e-09;2.065e-09;1.003e-09;4.724e-10;9.638e-04;2.594e-02;8.819e-01;4.005e-06;-6.188e-09;-1.737e-09;1.000e+01;8.333e-01;7.540e-04
30.008509000;4.000e-06;4.322e-09;2.134e-09;9.389e-10;7.033e-10;9.654e-04;2.590e-02;8.805e-01;4.005e-06;-6.107e-09;-1.819e-09;1.000e+01;8.333e-01;7.540e-04
30.008740000;4.000e-06;4.254e-09;2.190e-09;8.888e-10;9.420e-10;9.673e-04;2.584e-02;8.787e-01;4.005e-06;-6.021e-09;-1.886e-09;1.000e+01;8.333e-01;7.540e-04
30.008970000;4.000e-06;4.166e-09;2.230e-09;8.556e-10;1.188e-09;9.691e-04;2.580e-02;8.771e-01;4.005e-06;-5.930e-09;-1.942e-09;1.000e+01;8.333e-01;7.540e-04
30.009170000;4.000e-06;4.055e-09;2.253e-09;8.436e-10;1.440e-09;9.704e-04;2.576e-02;8.759e-01;4.005e-06;-5.833e-09;-1.993e-09;1.000e+01;8.333e-01;7.540e-04
30.009174000;4.000e-06;3.590e-09;2.221e-09;9.706e-10;2.230e-09;9.704e-04;2.576e-02;8.759e-01;4.005e-06;-5.525e-09;-2.129e-09;1.000e+01;8.333e-01;7.540e-04
30.009178000;4.000e-06;3.396e-09;2.180e-09;1.070e-09;2.506e-09;9.707e-04;2.576e-02;8.757e-01;4.005e-06;-5.420e-09;-2.163e-09;1.000e+01;8.333e-01;7.540e-04
30.009186000;4.000e-06;3.186e-09;2.127e-09;1.196e-09;2.789e-09;9.707e-04;2.576e-02;8.757e-01;4.005e-06;-5.315e-09;-2.187e-09;1.000e+01;8.333e-01;7.540e-04
30.009202000;4.000e-06;2.963e-09;2.063e-09;1.346e-09;3.078e-09;9.709e-04;2.575e-02;8.754e-01;4.005e-06;-5.209e-09;-2.200e-09;1.000e+01;8.333e-01;7.540e-04
30.009234000;4.000e-06;2.730e-09;1.990e-09;1.516e-09;3.368e-09;9.712e-04;2.574e-02;8.752e-01;4.005e-06;-5.102e-09;-2.204e-09;1.000e+01;8.333e-01;7.540e-04
30.009298000;4.001e-06;2.491e-09;1.905e-09;1.702e-09;3.656e-09;9.721e-04;2.572e-02;8.744e-01;4.005e-06;-4.995e-09;-2.200e-09;1.000e+01;8.333e-01;7.540e-04
30.009426000;4.001e-06;2.250e-09;1.809e-09;1.901e-09;3.938e-09;9.726e-04;2.570e-02;8.739e-01;4.005e-06;-4.887e-09;-2.193e-09;1.000e+01;8.333e-01;7.540e-04
30.009682000;4.001e-06;2.013e-09;1.700e-09;2.112e-09;4.210e-09;9.750e-04;2.564e-02;8.975e-01;4.005e-06;-4.778e-09;-2.184e-09;1.000e+01;8.333e-01;7.540e-04
30.009938000;4.001e-06;1.785e-09;1.573e-09;2.333e-09;4.471e-09;9.775e-04;2.558e-02;8.952e-01;4.005e-06;-4.669e-09;-2.177e-09;1.000e+01;8.333e-01;7.540e-04
30.010194000;4.001e-06;1.571e-09;1.426e-09;2.563e-09;4.719e-09;9.797e-04;2.552e-02;8.931e-01;4.005e-06;-4.563e-09;-2.170e-09;1.000e+01;8.333e-01;7.540e-04
30.010450000;4.001e-06;1.375e-09;1.253e-09;2.798e-09;4.949e-09;9.824e-04;2.545e-02;8.906e-01;4.005e-06;-4.465e-09;-2.164e-09;1.000e+01;8.333e-01;7.540e-04
30.010706000;4.001e-06;1.198e-09;1.055e-09;3.034e-09;5.159e-09;9.859e-04;2.536e-02;8.876e-01;4.005e-06;-4.377e-09;-2.155e-09;1.000e+01;8.333e-01;7.540e-04
30.010962000;4.001e-06;1.041e-09;8.329e-10;3.266e-09;5.342e-09;9.884e-04;2.529e-02;9.105e-01;4.005e-06;-4.301e-09;-2.141e-09;1.000e+01;8.333e-01;7.540e-04
30.011218000;4.001e-06;9.044e-10;5.893e-10;3.490e-09;5.498e-09;9.911e-04;2.522e-02;9.081e-01;4.005e-06;-4.239e-09;-2.119e-09;1.000e+01;8.333e-01;7.540e-04
30.011474000;4.001e-06;7.855e-10;3.283e-10;3.706e-09;5.626e-09;9.938e-04;2.515e-02;9.056e-01;4.004e-06;-4.192e-09;-2.090e-09;1.000e+01;8.333e-01;7.540e-04
30.011730000;4.001e-06;6.831e-10;5.330e-11;3.911e-09;5.727e-09;9.963e-04;2.509e-02;9.033e-01;4.004e-06;-4.160e-09;-2.055e-09;1.000e+01;8.333e-01;7.540e-04
30.011986000;4.001e-06;5.961e-10;-2.331e-10;4.105e-09;5.802e-09;9.992e-04;2.502e-02;9.007e-01;4.004e-06;-4.146e-09;-2.016e-09;1.000e+01;8.333e-01;7.540e-04
30.012242000;4.001e-06;5.238e-10;-5.285e-10;4.288e-09;5.852e-09;1.002e-03;2.495e-02;9.233e-01;4.004e-06;-4.149e-09;-1.975e-09;1.000e+01;8.333e-01;7.540e-04
30.012498000;4.001e-06;4.648e-10;-8.303e-10;4.457e-09;5.875e-09;1.006e-03;2.485e-02;9.196e-01;4.004e-06;-4.172e-09;-1.934e-09;1.000e+01;8.333e-01;7.540e-04
30.012754000;4.001e-06;4.157e-10;-1.136e-09;4.613e-09;5.871e-09;1.009e-03;2.478e-02;9.170e-01;4.004e-06;-4.216e-09;-1.895e-09;1.000e+01;8.333e-01;7.540e-04
30.013010000;4.001e-06;3.715e-10;-1.442e-09;4.754e-09;5.837e-09;1.012e-03;2.471e-02;9.144e-01;4.003e-06;-4.280e-09;-1.860e-09;1.000e+01;8.333e-01;7.540e-04
30.013266000;4.001e-06;3.274e-10;-1.745e-09;4.884e-09;5.775e-09;1.014e-03;2.464e-02;9.118e-01;4.003e-06;-4.364e-09;-1.828e-09;1.000e+01;8.333e-01;7.540e-04
30.013522000;4.001e-06;2.798e-10;-2.042e-09;5.001e-09;5.685e-09;1.017e-03;2.457e-02;9.337e-01;4.003e-06;-4.467e-09;-1.799e-09;1.000e+01;8.333e-01;7.540e-04
30.013778000;4.001e-06;2.271e-10;-2.332e-09;5.108e-09;5.567e-09;1.021e-03;2.448e-02;9.301e-01;4.003e-06;-4.586e-09;-1.774e-09;1.000e+01;8.333e-01;7.540e-04
30.014034000;4.001e-06;1.691e-10;-2.613e-09;5.204e-09;5.423e-09;1.024e-03;2.441e-02;9.276e-01;4.003e-06;-4.720e-09;-1.751e-09;1.000e+01;8.333e-01;7.540e-04
30.014290000;4.001e-06;1.077e-10;-2.884e-09;5.288e-09;5.253e-09;1.027e-03;2.433e-02;9.247e-01;4.002e-06;-4.863e-09;-1.733e-09;1.000e+01;8.333e-01;7.540e-04
30.014546000;4.001e-06;4.523e-11;-3.146e-09;5.360e-09;5.060e-09;1.031e-03;2.425e-02;9.457e-01;4.002e-06;-5.013e-09;-1.721e-09;1.000e+01;8.333e-01;7.540e-04
30.014802000;4.001e-06;-1.594e-11;-3.395e-09;5.420e-09;4.846e-09;1.034e-03;2.417e-02;9.426e-01;4.002e-06;-5.166e-09;-1.718e-09;1.000e+01;8.333e-01;7.540e-04
