time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.002359000;4.524e-01;3.798e-01;4.950e-03;8.395e-01;1.094e-02;4.524e-01;8.394e-01;1.265e-02;4.524e-01;1.519e-02;1.980e-04;8.333e-01;7.540e-04
30.002423000;4.524e-01;3.799e-01;5.300e-03;8.398e-01;1.171e-02;4.524e-01;8.398e-01;1.343e-02;4.524e-01;1.520e-02;2.120e-04;8.333e-01;7.540e-04
30.002487000;4.524e-01;3.801e-01;5.650e-03;8.401e-01;1.249e-02;4.525e-01;8.401e-01;1.420e-02;4.524e-01;1.520e-02;2.260e-04;8.333e-01;7.540e-04
30.002551000;4.525e-01;3.803e-01;6.025e-03;8.405e-01;1.332e-02;4.525e-01;8.404e-01;1.503e-02;4.525e-01;1.521e-02;2.410e-04;8.333e-01;7.540e-04
30.002615000;4.525e-01;3.805e-01;6.375e-03;8.408e-01;1.409e-02;4.526e-01;8.408e-01;1.580e-02;4.525e-01;1.522e-02;2.550e-04;8.333e-01;7.540e-04
30.002679000;4.526e-01;3.807e-01;6.775e-03;8.412e-01;1.497e-02;4.526e-01;8.411e-01;1.668e-02;4.526e-01;1.523e-02;2.710e-04;8.333e-01;7.540e-04
30.002743000;4.526e-01;3.809e-01;7.150e-03;8.416e-01;1.580e-02;4.526e-01;8.415e-01;1.751e-02;4.526e-01;1.524e-02;2.860e-04;8.333e-01;7.540e-04
30.002807000;4.526e-01;3.811e-01;7.550e-03;8.419e-01;1.668e-02;4.527e-01;8.419e-01;1.839e-02;4.526e-01;1.524e-02;3.020e-04;8.333e-01;7.540e-04
30.002871000;4.527e-01;3.813e-01;7.975e-03;8.423e-01;1.762e-02;4.527e-01;8.423e-01;1.933e-02;4.527e-01;1.525e-02;3.190e-04;8.333e-01;7.540e-04
30.002935000;4.527e-01;3.815e-01;8.400e-03;8.427e-01;1.855e-02;4.528e-01;8.427e-01;2.026e-02;4.527e-01;1.526e-02;3.360e-04;8.333e-01;7.540e-04
30.002999000;4.528e-01;3.818e-01;8.825e-03;8.431e-01;1.949e-02;4.528e-01;8.431e-01;2.120e-02;4.528e-01;1.527e-02;3.530e-04;8.333e-01;7.540e-04
30.003063000;4.528e-01;3.820e-01;9.250e-03;8.436e-01;2.043e-02;4.529e-01;8.435e-01;2.219e-02;4.528e-01;1.528e-02;3.700e-04;8.333e-01;7.540e-04
30.003191000;4.529e-01;3.824e-01;1.018e-02;8.444e-01;2.247e-02;4.529e-01;8.444e-01;2.417e-02;4.529e-01;1.530e-02;4.070e-04;8.333e-01;7.540e-04
30.003306000;4.530e-01;3.829e-01;1.103e-02;8.452e-01;2.434e-02;4.530e-01;8.451e-01;2.605e-02;4.530e-01;1.532e-02;4.410e-04;8.333e-01;7.540e-04
30.003421000;4.531e-01;3.833e-01;1.190e-02;8.460e-01;2.626e-02;4.531e-01;8.460e-01;2.797e-02;4.531e-01;1.533e-02;4.760e-04;8.333e-01;7.540e-04
30.003536000;4.532e-01;3.838e-01;1.280e-02;8.469e-01;2.825e-02;4.532e-01;8.468e-01;3.001e-02;4.532e-01;1.535e-02;5.120e-04;8.333e-01;7.540e-04
30.003652000;4.533e-01;3.842e-01;1.373e-02;8.477e-01;3.028e-02;4.533e-01;8.477e-01;3.204e-02;4.533e-01;1.537e-02;5.490e-04;8.333e-01;7.540e-04
30.003767000;4.534e-01;3.847e-01;1.470e-02;8.487e-01;3.242e-02;4.534e-01;8.486e-01;3.419e-02;4.534e-01;1.539e-02;5.880e-04;8.333e-01;7.540e-04
30.003882000;4.535e-01;3.852e-01;1.567e-02;8.496e-01;3.457e-02;4.535e-01;8.495e-01;3.633e-02;4.535e-01;1.541e-02;6.270e-04;8.333e-01;7.540e-04
30.003997000;4.536e-01;3.857e-01;1.670e-02;8.505e-01;3.682e-02;4.536e-01;8.504e-01;3.858e-02;4.536e-01;1.543e-02;6.680e-04;8.333e-01;7.540e-04
30.004112000;4.537e-01;3.863e-01;1.773e-02;8.515e-01;3.907e-02;4.537e-01;8.514e-01;4.083e-02;4.537e-01;1.545e-02;7.090e-04;8.333e-01;7.540e-04
30.004228000;4.538e-01;3.868e-01;1.880e-02;8.525e-01;4.143e-02;4.538e-01;8.524e-01;4.319e-02;4.538e-01;1.547e-02;7.520e-04;8.333e-01;7.540e-04
30.004343000;4.539e-01;3.874e-01;1.988e-02;8.535e-01;4.379e-02;4.539e-01;8.534e-01;4.560e-02;4.539e-01;1.550e-02;7.950e-04;8.333e-01;7.540e-04
30.004458000;4.540e-01;3.880e-01;2.100e-02;8.545e-01;4.626e-02;4.541e-01;8.545e-01;4.801e-02;4.540e-01;1.552e-02;8.400e-04;8.333e-01;7.540e-04
30.004573000;4.541e-01;3.886e-01;2.213e-02;8.556e-01;4.872e-02;4.542e-01;8.555e-01;5.048e-02;4.541e-01;1.554e-02;8.850e-04;8.333e-01;7.540e-04
30.004688000;4.542e-01;3.891e-01;2.330e-02;8.567e-01;5.130e-02;4.543e-01;8.566e-01;5.305e-02;4.542e-01;1.557e-02;9.320e-04;8.333e-01;7.540e-04
30.004804000;4.543e-01;3.897e-01;2.448e-02;8.578e-01;5.387e-02;4.544e-01;8.577e-01;5.562e-02;4.543e-01;1.559e-02;9.790e-04;8.333e-01;7.540e-04
30.004919000;4.545e-01;3.904e-01;2.567e-02;8.590e-01;5.650e-02;4.545e-01;8.588e-01;5.825e-02;4.545e-01;1.562e-02;1.027e-03;8.333e-01;7.540e-04
30.005034000;4.546e-01;3.910e-01;2.690e-02;8.601e-01;5.918e-02;4.547e-01;8.600e-01;6.092e-02;4.546e-01;1.564e-02;1.076e-03;8.333e-01;7.540e-04
30.005149000;4.547e-01;3.916e-01;2.812e-02;8.613e-01;6.185e-02;4.548e-01;8.611e-01;6.366e-02;4.547e-01;1.566e-02;1.125e-03;8.333e-01;7.540e-04
30.005264000;4.548e-01;3.922e-01;2.940e-02;8.624e-01;6.464e-02;4.549e-01;8.623e-01;6.639e-02;4.548e-01;1.569e-02;1.176e-03;8.333e-01;7.540e-04
30.005380000;4.550e-01;3.929e-01;3.068e-02;8.635e-01;6.742e-02;4.550e-01;8.634e-01;6.922e-02;4.550e-01;1.571e-02;1.227e-03;8.333e-01;7.540e-04
30.005495000;4.551e-01;3.935e-01;3.197e-02;8.647e-01;7.026e-02;4.552e-01;8.646e-01;7.206e-02;4.551e-01;1.574e-02;1.279e-03;8.333e-01;7.540e-04
30.005610000;4.552e-01;3.941e-01;3.327e-02;8.659e-01;7.310e-02;4.553e-01;8.657e-01;7.489e-02;4.552e-01;1.577e-02;1.331e-03;8.333e-01;7.540e-04
30.005725000;4.553e-01;3.948e-01;3.460e-02;8.670e-01;7.599e-02;4.555e-01;8.669e-01;7.784e-02;4.553e-01;1.579e-02;1.384e-03;8.333e-01;7.540e-04
30.005840000;4.555e-01;3.954e-01;3.595e-02;8.682e-01;7.893e-02;4.556e-01;8.680e-01;8.077e-02;4.555e-01;1.582e-02;1.438e-03;8.333e-01;7.540e-04
30.005856000;4.555e-01;3.955e-01;3.615e-02;8.683e-01;7.936e-02;4.556e-01;8.682e-01;8.116e-02;4.555e-01;1.582e-02;1.446e-03;8.333e-01;7.540e-04
30.005858000;4.555e-01;3.955e-01;3.615e-02;8.683e-01;7.936e-02;4.556e-01;8.682e-01;8.121e-02;4.555e-01;1.582e-02;1.446e-03;8.333e-01;7.540e-04
30.005860000;4.555e-01;3.955e-01;3.617e-02;8.684e-01;7.942e-02;4.556e-01;8.682e-01;8.126e-02;4.555e-01;1.582e-02;1.447e-03;8.333e-01;7.540e-04
30.005864000;4.555e-01;3.956e-01;3.623e-02;8.684e-01;7.953e-02;4.556e-01;8.682e-01;8.137e-02;4.555e-01;1.582e-02;1.449e-03;8.333e-01;7.540e-04
30.005872000;4.555e-01;3.956e-01;3.633e-02;8.685e-01;7.974e-02;4.556e-01;8.683e-01;8.154e-02;4.555e-01;1.582e-02;1.453e-03;8.333e-01;7.540e-04
30.005888000;4.555e-01;3.957e-01;3.653e-02;8.686e-01;8.018e-02;4.556e-01;8.685e-01;8.197e-02;4.555e-01;1.583e-02;1.461e-03;8.333e-01;7.540e-04
30.005920000;4.556e-01;3.959e-01;3.690e-02;8.690e-01;8.100e-02;4.557e-01;8.688e-01;8.279e-02;4.556e-01;1.583e-02;1.476e-03;8.333e-01;7.540e-04
30.005984000;4.556e-01;3.962e-01;3.765e-02;8.696e-01;8.263e-02;4.558e-01;8.694e-01;8.447e-02;4.556e-01;1.585e-02;1.506e-03;8.333e-01;7.540e-04
30.006112000;4.558e-01;3.969e-01;3.920e-02;8.709e-01;8.600e-02;4.559e-01;8.707e-01;8.784e-02;4.558e-01;1.588e-02;1.568e-03;8.333e-01;7.540e-04
30.006240000;4.560e-01;3.977e-01;4.075e-02;8.722e-01;8.937e-02;4.561e-01;8.720e-01;9.121e-02;4.560e-01;1.591e-02;1.630e-03;8.333e-01;7.540e-04
30.006368000;4.561e-01;3.984e-01;4.235e-02;8.735e-01;9.285e-02;4.562e-01;8.733e-01;9.463e-02;4.561e-01;1.594e-02;1.694e-03;8.333e-01;7.540e-04
30.006496000;4.563e-01;3.991e-01;4.393e-02;8.748e-01;9.627e-02;4.564e-01;8.745e-01;9.811e-02;4.563e-01;1.597e-02;1.757e-03;8.333e-01;7.540e-04
30.006624000;4.564e-01;3.999e-01;4.555e-02;8.760e-01;9.980e-02;4.566e-01;8.758e-01;1.016e-01;4.564e-01;1.599e-02;1.822e-03;8.333e-01;7.540e-04
30.006752000;4.566e-01;4.006e-01;4.718e-02;8.773e-01;1.033e-01;4.567e-01;8.771e-01;1.052e-01;4.566e-01;1.602e-02;1.887e-03;8.333e-01;7.540e-04
30.006880000;4.568e-01;4.013e-01;4.883e-02;8.786e-01;1.069e-01;4.569e-01;8.784e-01;1.087e-01;4.568e-01;1.605e-02;1.953e-03;8.333e-01;7.540e-04
30.007008000;4.569e-01;4.020e-01;5.050e-02;8.799e-01;1.105e-01;4.571e-01;8.796e-01;1.123e-01;4.569e-01;1.608e-02;2.020e-03;8.333e-01;7.540e-04
30.007136000;4.571e-01;4.027e-01;5.217e-02;8.811e-01;1.141e-01;4.572e-01;8.809e-01;1.160e-01;4.571e-01;1.611e-02;2.087e-03;8.333e-01;7.540e-04
30.007263000;4.572e-01;4.035e-01;5.385e-02;8.824e-01;1.178e-01;4.574e-01;8.822e-01;1.196e-01;4.572e-01;1.614e-02;2.154e-03;8.333e-01;7.540e-04
30.007264000;4.573e-01;4.035e-01;5.387e-02;8.824e-01;1.178e-01;4.574e-01;8.822e-01;1.197e-01;4.573e-01;1.614e-02;2.155e-03;8.333e-01;7.540e-04
30.007267000;4.573e-01;4.035e-01;5.390e-02;8.824e-01;1.179e-01;4.574e-01;8.822e-01;1.198e-01;4.573e-01;1.614e-02;2.156e-03;8.333e-01;7.540e-04
30.007271000;4.573e-01;4.035e-01;5.397e-02;8.825e-01;1.180e-01;4.574e-01;8.822e-01;1.199e-01;4.573e-01;1.614e-02;2.159e-03;8.333e-01;7.540e-04
30.007279000;4.573e-01;4.036e-01;5.407e-02;8.826e-01;1.183e-01;4.574e-01;8.823e-01;1.201e-01;4.573e-01;1.614e-02;2.163e-03;8.333e-01;7.540e-04
30.007295000;4.573e-01;4.037e-01;5.428e-02;8.828e-01;1.187e-01;4.574e-01;8.825e-01;1.206e-01;4.573e-01;1.615e-02;2.171e-03;8.333e-01;7.540e-04
30.007327000;4.573e-01;4.039e-01;5.470e-02;8.831e-01;1.196e-01;4.575e-01;8.828e-01;1.215e-01;4.573e-01;1.615e-02;2.188e-03;8.333e-01;7.540e-04
30.007391000;4.574e-01;4.042e-01;5.558e-02;8.837e-01;1.215e-01;4.576e-01;8.835e-01;1.234e-01;4.574e-01;1.617e-02;2.223e-03;8.333e-01;7.540e-04
30.007519000;4.576e-01;4.050e-01;5.730e-02;8.850e-01;1.252e-01;4.577e-01;8.847e-01;1.271e-01;4.576e-01;1.620e-02;2.292e-03;8.333e-01;7.540e-04
30.007647000;4.578e-01;4.057e-01;5.902e-02;8.863e-01;1.289e-01;4.579e-01;8.860e-01;1.308e-01;4.578e-01;1.623e-02;2.361e-03;8.333e-01;7.540e-04
30.007775000;4.579e-01;4.064e-01;6.078e-02;8.875e-01;1.327e-01;4.581e-01;8.872e-01;1.346e-01;4.579e-01;1.626e-02;2.431e-03;8.333e-01;7.540e-04
30.007890000;4.581e-01;4.071e-01;6.235e-02;8.886e-01;1.361e-01;4.583e-01;8.883e-01;1.380e-01;4.581e-01;1.628e-02;2.494e-03;8.333e-01;7.540e-04
30.008005000;4.582e-01;4.077e-01;6.395e-02;8.897e-01;1.396e-01;4.584e-01;8.894e-01;1.415e-01;4.582e-01;1.631e-02;2.558e-03;8.333e-01;7.540e-04
30.008120000;4.584e-01;4.083e-01;6.555e-02;8.907e-01;1.430e-01;4.586e-01;8.904e-01;1.449e-01;4.584e-01;1.633e-02;2.622e-03;8.333e-01;7.540e-04
30.008236000;4.586e-01;4.089e-01;6.717e-02;8.917e-01;1.465e-01;4.587e-01;8.914e-01;1.483e-01;4.586e-01;1.636e-02;2.687e-03;8.333e-01;7.540e-04
30.008351000;4.587e-01;4.094e-01;6.878e-02;8.926e-01;1.499e-01;4.589e-01;8.923e-01;1.518e-01;4.587e-01;1.638e-02;2.751e-03;8.333e-01;7.540e-04
30.008466000;4.589e-01;4.100e-01;7.040e-02;8.935e-01;1.534e-01;4.591e-01;8.932e-01;1.553e-01;4.589e-01;1.640e-02;2.816e-03;8.333e-01;7.540e-04
30.008581000;4.590e-01;4.106e-01;7.205e-02;8.944e-01;1.570e-01;4.592e-01;8.941e-01;1.589e-01;4.590e-01;1.642e-02;2.882e-03;8.333e-01;7.540e-04
30.008696000;4.592e-01;4.111e-01;7.368e-02;8.953e-01;1.604e-01;4.594e-01;8.950e-01;1.624e-01;4.592e-01;1.645e-02;2.947e-03;8.333e-01;7.540e-04
30.008812000;4.594e-01;4.117e-01;7.533e-02;8.962e-01;1.640e-01;4.596e-01;8.958e-01;1.659e-01;4.594e-01;1.647e-02;3.013e-03;8.333e-01;7.540e-04
30.008927000;4.595e-01;4.122e-01;7.698e-02;8.970e-01;1.675e-01;4.597e-01;8.966e-01;1.695e-01;4.595e-01;1.649e-02;3.079e-03;8.333e-01;7.540e-04
30.009042000;4.597e-01;4.127e-01;7.865e-02;8.978e-01;1.711e-01;4.599e-01;8.974e-01;1.730e-01;4.597e-01;1.651e-02;3.146e-03;8.333e-01;7.540e-04
30.009157000;4.598e-01;4.132e-01;8.030e-02;8.985e-01;1.746e-01;4.601e-01;8.981e-01;1.766e-01;4.598e-01;1.653e-02;3.212e-03;8.333e-01;7.540e-04
30.009272000;4.600e-01;4.137e-01;8.197e-02;8.992e-01;1.782e-01;4.602e-01;8.988e-01;1.801e-01;4.600e-01;1.655e-02;3.279e-03;8.333e-01;7.540e-04
30.009388000;4.602e-01;4.141e-01;8.367e-02;8.999e-01;1.818e-01;4.604e-01;8.995e-01;1.838e-01;4.602e-01;1.656e-02;3.347e-03;8.333e-01;7.540e-04
30.009503000;4.603e-01;4.145e-01;8.535e-02;9.006e-01;1.854e-01;4.606e-01;9.002e-01;1.873e-01;4.603e-01;1.658e-02;3.414e-03;8.333e-01;7.540e-04
30.009618000;4.605e-01;4.150e-01;8.705e-02;9.012e-01;1.890e-01;4.607e-01;9.008e-01;1.910e-01;4.605e-01;1.660e-02;3.482e-03;8.333e-01;7.540e-04
30.009733000;4.607e-01;4.154e-01;8.872e-02;9.018e-01;1.926e-01;4.609e-01;9.014e-01;1.946e-01;4.607e-01;1.662e-02;3.549e-03;8.333e-01;7.540e-04
30.009964000;4.610e-01;4.163e-01;9.215e-02;9.030e-01;1.999e-01;4.612e-01;9.025e-01;2.018e-01;4.610e-01;1.665e-02;3.686e-03;8.333e-01;7.540e-04
30.010171000;4.613e-01;4.169e-01;9.523e-02;9.038e-01;2.064e-01;4.615e-01;9.034e-01;2.084e-01;4.613e-01;1.668e-02;3.809e-03;8.333e-01;7.540e-04
30.010378000;4.616e-01;4.176e-01;9.832e-02;9.047e-01;2.130e-01;4.618e-01;9.042e-01;2.150e-01;4.616e-01;1.670e-02;3.933e-03;8.333e-01;7.540e-04
30.010586000;4.619e-01;4.182e-01;1.014e-01;9.054e-01;2.196e-01;4.621e-01;9.050e-01;2.215e-01;4.619e-01;1.673e-02;4.057e-03;8.333e-01;7.540e-04
30.010764000;4.621e-01;4.187e-01;1.041e-01;9.060e-01;2.253e-01;4.624e-01;9.055e-01;2.272e-01;4.621e-01;1.675e-02;4.165e-03;8.333e-01;7.540e-04
30.010924000;4.624e-01;4.191e-01;1.066e-01;9.064e-01;2.304e-01;4.626e-01;9.059e-01;2.324e-01;4.624e-01;1.676e-02;4.262e-03;8.333e-01;7.540e-04
30.011084000;4.626e-01;4.195e-01;1.090e-01;9.068e-01;2.356e-01;4.629e-01;9.063e-01;2.376e-01;4.626e-01;1.678e-02;4.360e-03;8.333e-01;7.540e-04
30.011305000;4.629e-01;4.200e-01;1.124e-01;9.072e-01;2.428e-01;4.632e-01;9.067e-01;2.448e-01;4.629e-01;1.680e-02;4.496e-03;8.333e-01;7.540e-04
30.011526000;4.633e-01;4.204e-01;1.158e-01;9.075e-01;2.500e-01;4.636e-01;9.070e-01;2.520e-01;4.633e-01;1.682e-02;4.633e-03;8.333e-01;7.540e-04
30.011747000;4.636e-01;4.208e-01;1.193e-01;9.076e-01;2.573e-01;4.639e-01;9.071e-01;2.592e-01;4.636e-01;1.683e-02;4.771e-03;8.333e-01;7.540e-04
30.011968000;4.639e-01;4.211e-01;1.228e-01;9.077e-01;2.646e-01;4.642e-01;9.071e-01;2.665e-01;4.639e-01;1.684e-02;4.910e-03;8.333e-01;7.540e-04
30.012189000;4.643e-01;4.214e-01;1.262e-01;9.076e-01;2.719e-01;4.646e-01;9.070e-01;2.738e-01;4.643e-01;1.685e-02;5.049e-03;8.333e-01;7.540e-04
30.012410000;4.646e-01;4.216e-01;1.297e-01;9.074e-01;2.792e-01;4.649e-01;9.068e-01;2.812e-01;4.646e-01;1.686e-02;5.189e-03;8.333e-01;7.540e-04
30.012631000;4.649e-01;4.218e-01;1.332e-01;9.071e-01;2.866e-01;4.653e-01;9.065e-01;2.886e-01;4.649e-01;1.687e-02;5.330e-03;8.333e-01;7.540e-04
30.012852000;4.653e-01;4.219e-01;1.368e-01;9.067e-01;2.940e-01;4.656e-01;9.061e-01;2.960e-01;4.653e-01;1.687e-02;5.472e-03;8.333e-01;7.540e-04
30.013073000;4.656e-01;4.219e-01;1.404e-01;9.062e-01;3.014e-01;4.659e-01;9.055e-01;3.034e-01;4.656e-01;1.688e-02;5.614e-03;8.333e-01;7.540e-04
30.013294000;4.659e-01;4.219e-01;1.439e-01;9.056e-01;3.089e-01;4.663e-01;9.049e-01;3.108e-01;4.659e-01;1.688e-02;5.757e-03;8.333e-01;7.540e-04
30.013515000;4.663e-01;4.219e-01;1.475e-01;9.048e-01;3.163e-01;4.666e-01;9.041e-01;3.182e-01;4.663e-01;1.688e-02;5.900e-03;8.333e-01;7.540e-04
30.013736000;4.666e-01;4.218e-01;1.511e-01;9.039e-01;3.238e-01;4.670e-01;9.032e-01;3.257e-01;4.666e-01;1.687e-02;6.044e-03;8.333e-01;7.540e-04
30.013957000;4.669e-01;4.216e-01;1.547e-01;9.030e-01;3.313e-01;4.673e-01;9.023e-01;3.332e-01;4.669e-01;1.687e-02;6.188e-03;8.333e-01;7.540e-04
30.014178000;4.673e-01;4.215e-01;1.583e-01;9.019e-01;3.388e-01;4.677e-01;9.012e-01;3.407e-01;4.673e-01;1.686e-02;6.332e-03;8.333e-01;7.540e-04
30.014399000;4.676e-01;4.212e-01;1.619e-01;9.008e-01;3.463e-01;4.680e-01;9.001e-01;3.482e-01;4.676e-01;1.685e-02;6.477e-03;8.333e-01;7.540e-04
