time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.002556000;1.000e+00;8.329e-01;-4.446e-01;8.329e-01;-4.445e-01;9.995e-01;8.333e-01;-4.438e-01;1.000e+00;3.332e-02;-1.778e-02;7.916e-01;-4.435e-01
20.002671000;1.000e+00;8.329e-01;-4.446e-01;8.329e-01;-4.445e-01;9.995e-01;8.333e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;7.916e-01;-4.435e-01
20.002786000;1.000e+00;8.329e-01;-4.446e-01;8.328e-01;-4.445e-01;9.995e-01;8.333e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;7.916e-01;-4.435e-01
20.002902000;1.000e+00;8.328e-01;-4.446e-01;8.328e-01;-4.445e-01;9.995e-01;8.332e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;7.916e-01;-4.435e-01
20.003017000;1.000e+00;8.328e-01;-4.446e-01;8.328e-01;-4.445e-01;9.995e-01;8.332e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;7.916e-01;-4.435e-01
20.003132000;1.000e+00;8.327e-01;-4.446e-01;8.327e-01;-4.446e-01;9.995e-01;8.331e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;7.916e-01;-4.435e-01
20.003247000;1.000e+00;8.327e-01;-4.446e-01;8.327e-01;-4.446e-01;9.995e-01;8.331e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;7.916e-01;-4.435e-01
20.003362000;1.000e+00;8.326e-01;-4.446e-01;8.326e-01;-4.446e-01;9.995e-01;8.330e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;7.916e-01;-4.435e-01
20.003478000;1.000e+00;8.326e-01;-4.446e-01;8.326e-01;-4.446e-01;9.995e-01;8.330e-01;-4.438e-01;1.000e+00;3.330e-02;-1.778e-02;7.916e-01;-4.435e-01
20.003593000;1.000e+00;8.325e-01;-4.446e-01;8.325e-01;-4.446e-01;9.995e-01;8.329e-01;-4.438e-01;1.000e+00;3.330e-02;-1.778e-02;7.916e-01;-4.435e-01
20.003708000;1.000e+00;8.325e-01;-4.446e-01;8.325e-01;-4.446e-01;9.995e-01;8.329e-01;-4.438e-01;1.000e+00;3.330e-02;-1.778e-02;7.916e-01;-4.435e-01
20.003938000;1.000e+00;8.324e-01;-4.446e-01;8.324e-01;-4.446e-01;9.995e-01;8.328e-01;-4.438e-01;1.000e+00;3.329e-02;-1.778e-02;7.916e-01;-4.435e-01
20.004146000;1.000e+00;8.323e-01;-4.446e-01;8.323e-01;-4.446e-01;9.996e-01;8.326e-01;-4.438e-01;1.000e+00;3.329e-02;-1.778e-02;7.916e-01;-4.435e-01
20.004353000;1.000e+00;8.322e-01;-4.446e-01;8.321e-01;-4.446e-01;9.996e-01;8.325e-01;-4.438e-01;1.000e+00;3.329e-02;-1.778e-02;7.916e-01;-4.435e-01
20.004560000;1.000e+00;8.320e-01;-4.446e-01;8.320e-01;-4.446e-01;9.996e-01;8.324e-01;-4.438e-01;1.000e+00;3.328e-02;-1.778e-02;7.916e-01;-4.435e-01
20.004768000;1.000e+00;8.319e-01;-4.446e-01;8.319e-01;-4.446e-01;9.996e-01;8.323e-01;-4.438e-01;1.000e+00;3.328e-02;-1.778e-02;7.916e-01;-4.435e-01
20.004975000;1.000e+00;8.318e-01;-4.446e-01;8.318e-01;-4.446e-01;9.996e-01;8.322e-01;-4.438e-01;1.000e+00;3.327e-02;-1.778e-02;7.916e-01;-4.435e-01
20.005183000;1.000e+00;8.317e-01;-4.446e-01;8.316e-01;-4.446e-01;9.996e-01;8.321e-01;-4.439e-01;1.000e+00;3.327e-02;-1.779e-02;7.916e-01;-4.435e-01
20.005390000;1.000e+00;8.316e-01;-4.446e-01;8.315e-01;-4.446e-01;9.996e-01;8.319e-01;-4.439e-01;1.000e+00;3.326e-02;-1.779e-02;7.916e-01;-4.435e-01
20.005597000;1.000e+00;8.314e-01;-4.446e-01;8.314e-01;-4.446e-01;9.996e-01;8.318e-01;-4.439e-01;1.000e+00;3.326e-02;-1.779e-02;7.916e-01;-4.435e-01
20.006012000;1.000e+00;8.311e-01;-4.447e-01;8.311e-01;-4.446e-01;9.996e-01;8.315e-01;-4.439e-01;1.000e+00;3.324e-02;-1.779e-02;7.916e-01;-4.435e-01
20.006427000;1.000e+00;8.308e-01;-4.447e-01;8.308e-01;-4.446e-01;9.996e-01;8.312e-01;-4.439e-01;1.000e+00;3.323e-02;-1.779e-02;7.916e-01;-4.435e-01
20.006841000;1.000e+00;8.305e-01;-4.447e-01;8.304e-01;-4.447e-01;9.996e-01;8.308e-01;-4.439e-01;1.000e+00;3.322e-02;-1.779e-02;7.916e-01;-4.435e-01
20.007256000;1.000e+00;8.302e-01;-4.447e-01;8.301e-01;-4.446e-01;9.996e-01;8.305e-01;-4.439e-01;1.000e+00;3.321e-02;-1.779e-02;7.916e-01;-4.435e-01
20.007671000;1.000e+00;8.298e-01;-4.447e-01;8.297e-01;-4.447e-01;9.997e-01;8.302e-01;-4.439e-01;1.000e+00;3.319e-02;-1.779e-02;7.916e-01;-4.435e-01
20.008086000;1.000e+00;8.295e-01;-4.447e-01;8.294e-01;-4.447e-01;9.997e-01;8.298e-01;-4.439e-01;1.000e+00;3.318e-02;-1.779e-02;7.916e-01;-4.435e-01
20.008500000;1.000e+00;8.292e-01;-4.447e-01;8.290e-01;-4.447e-01;9.997e-01;8.294e-01;-4.439e-01;1.000e+00;3.317e-02;-1.779e-02;7.916e-01;-4.435e-01
20.008915000;1.000e+00;8.288e-01;-4.447e-01;8.286e-01;-4.447e-01;9.997e-01;8.291e-01;-4.439e-01;1.000e+00;3.315e-02;-1.779e-02;7.916e-01;-4.435e-01
20.009330000;1.000e+00;8.284e-01;-4.447e-01;8.283e-01;-4.447e-01;9.997e-01;8.287e-01;-4.439e-01;1.000e+00;3.314e-02;-1.779e-02;7.916e-01;-4.435e-01
20.010159000;1.000e+00;8.277e-01;-4.448e-01;8.275e-01;-4.447e-01;9.998e-01;8.279e-01;-4.439e-01;1.000e+00;3.311e-02;-1.779e-02;7.916e-01;-4.435e-01
20.010906000;1.000e+00;8.270e-01;-4.448e-01;8.267e-01;-4.447e-01;9.998e-01;8.272e-01;-4.439e-01;1.000e+00;3.308e-02;-1.779e-02;7.916e-01;-4.435e-01
20.011652000;1.000e+00;8.263e-01;-4.448e-01;8.260e-01;-4.447e-01;9.999e-01;8.264e-01;-4.439e-01;1.000e+00;3.305e-02;-1.779e-02;7.916e-01;-4.435e-01
20.012399000;1.000e+00;8.255e-01;-4.448e-01;8.252e-01;-4.447e-01;9.999e-01;8.256e-01;-4.439e-01;1.000e+00;3.302e-02;-1.779e-02;7.916e-01;-4.435e-01
20.013145000;1.000e+00;8.248e-01;-4.449e-01;8.245e-01;-4.447e-01;9.999e-01;8.249e-01;-4.439e-01;1.000e+00;3.299e-02;-1.779e-02;7.916e-01;-4.435e-01
20.013892000;1.000e+00;8.240e-01;-4.449e-01;8.237e-01;-4.446e-01;1.000e+00;8.241e-01;-4.439e-01;1.000e+00;3.296e-02;-1.779e-02;7.916e-01;-4.435e-01
20.014638000;1.000e+00;8.233e-01;-4.449e-01;8.229e-01;-4.447e-01;1.000e+00;8.233e-01;-4.439e-01;1.000e+00;3.293e-02;-1.779e-02;7.916e-01;-4.435e-01
20.015385000;1.001e+00;8.226e-01;-4.449e-01;8.221e-01;-4.446e-01;1.000e+00;8.225e-01;-4.439e-01;1.001e+00;3.290e-02;-1.779e-02;7.916e-01;-4.435e-01
20.016131000;1.001e+00;8.218e-01;-4.449e-01;8.214e-01;-4.446e-01;1.000e+00;8.218e-01;-4.439e-01;1.001e+00;3.287e-02;-1.780e-02;7.916e-01;-4.435e-01
20.016878000;1.001e+00;8.211e-01;-4.449e-01;8.206e-01;-4.446e-01;1.000e+00;8.210e-01;-4.439e-01;1.001e+00;3.284e-02;-1.780e-02;7.916e-01;-4.435e-01
20.017624000;1.001e+00;8.204e-01;-4.449e-01;8.198e-01;-4.446e-01;1.000e+00;8.202e-01;-4.439e-01;1.001e+00;3.281e-02;-1.780e-02;7.916e-01;-4.435e-01
20.018371000;1.001e+00;8.196e-01;-4.449e-01;8.190e-01;-4.446e-01;1.000e+00;8.194e-01;-4.439e-01;1.001e+00;3.279e-02;-1.780e-02;7.916e-01;-4.435e-01
20.019117000;1.001e+00;8.189e-01;-4.450e-01;8.183e-01;-4.446e-01;1.000e+00;8.187e-01;-4.439e-01;1.001e+00;3.276e-02;-1.780e-02;7.916e-01;-4.435e-01
20.019864000;1.001e+00;8.182e-01;-4.450e-01;8.175e-01;-4.446e-01;1.000e+00;8.179e-01;-4.439e-01;1.001e+00;3.273e-02;-1.780e-02;7.916e-01;-4.435e-01
20.020610000;1.001e+00;8.175e-01;-4.450e-01;8.168e-01;-4.446e-01;1.000e+00;8.172e-01;-4.439e-01;1.001e+00;3.270e-02;-1.780e-02;7.916e-01;-4.435e-01
20.021357000;1.001e+00;8.168e-01;-4.450e-01;8.161e-01;-4.446e-01;1.000e+00;8.165e-01;-4.438e-01;1.001e+00;3.267e-02;-1.780e-02;7.916e-01;-4.435e-01
20.022103000;1.001e+00;8.161e-01;-4.450e-01;8.153e-01;-4.446e-01;1.000e+00;8.157e-01;-4.439e-01;1.001e+00;3.264e-02;-1.780e-02;7.916e-01;-4.435e-01
20.022850000;1.001e+00;8.154e-01;-4.450e-01;8.146e-01;-4.446e-01;1.000e+00;8.150e-01;-4.438e-01;1.001e+00;3.262e-02;-1.780e-02;7.916e-01;-4.435e-01
20.023596000;1.001e+00;8.147e-01;-4.450e-01;8.139e-01;-4.446e-01;1.001e+00;8.143e-01;-4.438e-01;1.001e+00;3.259e-02;-1.780e-02;7.916e-01;-4.435e-01
20.024343000;1.001e+00;8.141e-01;-4.450e-01;8.132e-01;-4.446e-01;1.001e+00;8.137e-01;-4.438e-01;1.001e+00;3.256e-02;-1.780e-02;7.916e-01;-4.435e-01
20.025089000;1.001e+00;8.134e-01;-4.450e-01;8.126e-01;-4.446e-01;1.001e+00;8.130e-01;-4.438e-01;1.001e+00;3.254e-02;-1.780e-02;7.916e-01;-4.435e-01
20.026089000;1.001e+00;8.126e-01;-4.450e-01;8.117e-01;-4.446e-01;1.001e+00;8.121e-01;-4.438e-01;1.001e+00;3.250e-02;-1.780e-02;7.916e-01;-4.435e-01
20.027089000;1.001e+00;8.118e-01;-4.451e-01;8.109e-01;-4.446e-01;1.001e+00;8.113e-01;-4.438e-01;1.001e+00;3.247e-02;-1.780e-02;7.916e-01;-4.435e-01
20.028089000;1.001e+00;8.110e-01;-4.451e-01;8.100e-01;-4.446e-01;1.001e+00;8.104e-01;-4.438e-01;1.001e+00;3.244e-02;-1.780e-02;7.916e-01;-4.435e-01
20.029089000;1.001e+00;8.102e-01;-4.451e-01;8.092e-01;-4.446e-01;1.001e+00;8.096e-01;-4.438e-01;1.001e+00;3.241e-02;-1.780e-02;7.916e-01;-4.435e-01
20.030089000;1.001e+00;8.095e-01;-4.451e-01;8.085e-01;-4.446e-01;1.001e+00;8.089e-01;-4.438e-01;1.001e+00;3.238e-02;-1.781e-02;7.916e-01;-4.435e-01
20.031089000;1.001e+00;8.087e-01;-4.451e-01;8.077e-01;-4.446e-01;1.001e+00;8.081e-01;-4.438e-01;1.001e+00;3.235e-02;-1.781e-02;7.916e-01;-4.435e-01
20.032089000;1.001e+00;8.080e-01;-4.451e-01;8.070e-01;-4.446e-01;1.001e+00;8.074e-01;-4.438e-01;1.001e+00;3.232e-02;-1.781e-02;7.916e-01;-4.435e-01
20.033089000;1.001e+00;8.074e-01;-4.452e-01;8.063e-01;-4.446e-01;1.001e+00;8.067e-01;-4.439e-01;1.001e+00;3.229e-02;-1.781e-02;7.916e-01;-4.435e-01
20.034089000;1.001e+00;8.067e-01;-4.452e-01;8.056e-01;-4.446e-01;1.001e+00;8.060e-01;-4.439e-01;1.001e+00;3.227e-02;-1.781e-02;7.916e-01;-4.435e-01
20.035089000;1.001e+00;8.061e-01;-4.452e-01;8.049e-01;-4.446e-01;1.001e+00;8.053e-01;-4.439e-01;1.001e+00;3.224e-02;-1.781e-02;7.916e-01;-4.435e-01
20.036089000;1.001e+00;8.055e-01;-4.452e-01;8.043e-01;-4.446e-01;1.001e+00;8.047e-01;-4.439e-01;1.001e+00;3.222e-02;-1.781e-02;7.916e-01;-4.435e-01
20.037089000;1.001e+00;8.049e-01;-4.452e-01;8.037e-01;-4.446e-01;1.001e+00;8.041e-01;-4.439e-01;1.001e+00;3.220e-02;-1.781e-02;7.916e-01;-4.435e-01
20.038089000;1.002e+00;8.044e-01;-4.453e-01;8.031e-01;-4.446e-01;1.001e+00;8.035e-01;-4.439e-01;1.002e+00;3.217e-02;-1.781e-02;7.916e-01;-4.435e-01
20.039089000;1.002e+00;8.038e-01;-4.453e-01;8.026e-01;-4.446e-01;1.001e+00;8.030e-01;-4.439e-01;1.002e+00;3.215e-02;-1.781e-02;7.916e-01;-4.435e-01
20.040089000;1.002e+00;8.033e-01;-4.453e-01;8.020e-01;-4.446e-01;1.001e+00;8.024e-01;-4.439e-01;1.002e+00;3.213e-02;-1.781e-02;7.916e-01;-4.435e-01
20.041089000;1.002e+00;8.028e-01;-4.453e-01;8.015e-01;-4.446e-01;1.001e+00;8.019e-01;-4.439e-01;1.002e+00;3.211e-02;-1.781e-02;7.916e-01;-4.435e-01
20.042089000;1.002e+00;8.023e-01;-4.454e-01;8.010e-01;-4.446e-01;1.001e+00;8.014e-01;-4.439e-01;1.002e+00;3.209e-02;-1.781e-02;7.916e-01;-4.435e-01
20.043089000;1.002e+00;8.018e-01;-4.454e-01;8.005e-01;-4.446e-01;1.001e+00;8.009e-01;-4.439e-01;1.002e+00;3.207e-02;-1.781e-02;7.916e-01;-4.435e-01
20.044089000;1.002e+00;8.014e-01;-4.454e-01;8.001e-01;-4.446e-01;1.001e+00;8.005e-01;-4.439e-01;1.002e+00;3.206e-02;-1.782e-02;7.916e-01;-4.435e-01
20.045089000;1.002e+00;8.010e-01;-4.454e-01;7.996e-01;-4.447e-01;1.001e+00;8.000e-01;-4.439e-01;1.002e+00;3.204e-02;-1.782e-02;7.916e-01;-4.435e-01
20.046089000;1.002e+00;8.006e-01;-4.454e-01;7.992e-01;-4.446e-01;1.001e+00;7.996e-01;-4.439e-01;1.002e+00;3.202e-02;-1.782e-02;7.916e-01;-4.435e-01
20.047089000;1.002e+00;8.002e-01;-4.454e-01;7.988e-01;-4.447e-01;1.001e+00;7.992e-01;-4.439e-01;1.002e+00;3.201e-02;-1.782e-02;7.916e-01;-4.435e-01
20.048089000;1.002e+00;7.998e-01;-4.454e-01;7.984e-01;-4.447e-01;1.001e+00;7.988e-01;-4.440e-01;1.002e+00;3.199e-02;-1.782e-02;7.916e-01;-4.435e-01
20.049089000;1.002e+00;7.994e-01;-4.455e-01;7.981e-01;-4.447e-01;1.001e+00;7.985e-01;-4.440e-01;1.002e+00;3.198e-02;-1.782e-02;7.916e-01;-4.435e-01
20.050089000;1.002e+00;7.991e-01;-4.455e-01;7.977e-01;-4.447e-01;1.001e+00;7.981e-01;-4.440e-01;1.002e+00;3.196e-02;-1.782e-02;7.916e-01;-4.435e-01
20.051089000;1.002e+00;7.988e-01;-4.455e-01;7.974e-01;-4.447e-01;1.001e+00;7.978e-01;-4.440e-01;1.002e+00;3.195e-02;-1.782e-02;7.916e-01;-4.435e-01
20.052089000;1.002e+00;7.984e-01;-4.455e-01;7.970e-01;-4.447e-01;1.001e+00;7.974e-01;-4.440e-01;1.002e+00;3.194e-02;-1.782e-02;7.916e-01;-4.435e-01
20.053089000;1.002e+00;7.982e-01;-4.455e-01;7.967e-01;-4.447e-01;1.001e+00;7.971e-01;-4.440e-01;1.002e+00;3.193e-02;-1.782e-02;7.916e-01;-4.435e-01
20.054089000;1.002e+00;7.978e-01;-4.455e-01;7.964e-01;-4.447e-01;1.001e+00;7.968e-01;-4.440e-01;1.002e+00;3.191e-02;-1.782e-02;7.916e-01;-4.435e-01
20.055089000;1.002e+00;7.976e-01;-4.455e-01;7.961e-01;-4.447e-01;1.001e+00;7.965e-01;-4.440e-01;1.002e+00;3.190e-02;-1.782e-02;7.916e-01;-4.435e-01
20.056089000;1.002e+00;7.973e-01;-4.456e-01;7.959e-01;-4.447e-01;1.001e+00;7.962e-01;-4.440e-01;1.002e+00;3.189e-02;-1.782e-02;7.916e-01;-4.435e-01
20.057089000;1.002e+00;7.971e-01;-4.456e-01;7.956e-01;-4.447e-01;1.001e+00;7.960e-01;-4.440e-01;1.002e+00;3.188e-02;-1.782e-02;7.916e-01;-4.435e-01
20.058089000;1.002e+00;7.968e-01;-4.456e-01;7.954e-01;-4.448e-01;1.001e+00;7.957e-01;-4.440e-01;1.002e+00;3.187e-02;-1.782e-02;7.916e-01;-4.435e-01
20.059089000;1.002e+00;7.966e-01;-4.456e-01;7.951e-01;-4.447e-01;1.001e+00;7.955e-01;-4.441e-01;1.002e+00;3.186e-02;-1.782e-02;7.916e-01;-4.435e-01
20.060089000;1.002e+00;7.964e-01;-4.456e-01;7.949e-01;-4.448e-01;1.001e+00;7.953e-01;-4.441e-01;1.002e+00;3.185e-02;-1.782e-02;7.916e-01;-4.435e-01
20.061089000;1.002e+00;7.962e-01;-4.456e-01;7.947e-01;-4.448e-01;1.001e+00;7.950e-01;-4.441e-01;1.002e+00;3.185e-02;-1.782e-02;7.916e-01;-4.435e-01
20.062089000;1.002e+00;7.959e-01;-4.456e-01;7.945e-01;-4.448e-01;1.001e+00;7.948e-01;-4.441e-01;1.002e+00;3.184e-02;-1.783e-02;7.916e-01;-4.435e-01
20.063089000;1.002e+00;7.957e-01;-4.456e-01;7.942e-01;-4.448e-01;1.001e+00;7.946e-01;-4.441e-01;1.002e+00;3.183e-02;-1.783e-02;7.916e-01;-4.435e-01
20.064089000;1.002e+00;7.956e-01;-4.456e-01;7.940e-01;-4.448e-01;1.001e+00;7.944e-01;-4.441e-01;1.002e+00;3.182e-02;-1.783e-02;7.916e-01;-4.435e-01
20.065089000;1.002e+00;7.954e-01;-4.457e-01;7.939e-01;-4.448e-01;1.001e+00;7.943e-01;-4.441e-01;1.002e+00;3.182e-02;-1.783e-02;7.916e-01;-4.435e-01
20.066089000;1.002e+00;7.952e-01;-4.457e-01;7.937e-01;-4.448e-01;1.001e+00;7.941e-01;-4.441e-01;1.002e+00;3.181e-02;-1.783e-02;7.916e-01;-4.435e-01
20.067089000;1.002e+00;7.950e-01;-4.457e-01;7.935e-01;-4.448e-01;1.001e+00;7.939e-01;-4.441e-01;1.002e+00;3.180e-02;-1.783e-02;7.916e-01;-4.435e-01
20.068089000;1.002e+00;7.949e-01;-4.457e-01;7.934e-01;-4.448e-01;1.001e+00;7.937e-01;-4.441e-01;1.002e+00;3.180e-02;-1.783e-02;7.916e-01;-4.435e-01
20.069089000;1.002e+00;7.947e-01;-4.457e-01;7.932e-01;-4.448e-01;1.001e+00;7.936e-01;-4.441e-01;1.002e+00;3.179e-02;-1.783e-02;7.916e-01;-4.435e-01
20.070089000;1.002e+00;7.946e-01;-4.457e-01;7.931e-01;-4.448e-01;1.001e+00;7.935e-01;-4.441e-01;1.002e+00;3.178e-02;-1.783e-02;7.916e-01;-4.435e-01
20.071089000;1.002e+00;7.944e-01;-4.457e-01;7.929e-01;-4.448e-01;1.001e+00;7.933e-01;-4.441e-01;1.002e+00;3.178e-02;-1.783e-02;7.916e-01;-4.435e-01
20.072089000;1.002e+00;7.943e-01;-4.457e-01;7.928e-01;-4.448e-01;1.001e+00;7.932e-01;-4.441e-01;1.002e+00;3.177e-02;-1.783e-02;7.916e-01;-4.435e-01
20.073089000;1.002e+00;7.942e-01;-4.457e-01;7.927e-01;-4.448e-01;1.001e+00;7.930e-01;-4.441e-01;1.002e+00;3.177e-02;-1.783e-02;7.916e-01;-4.435e-01
20.074089000;1.002e+00;7.941e-01;-4.457e-01;7.925e-01;-4.449e-01;1.001e+00;7.929e-01;-4.441e-01;1.002e+00;3.176e-02;-1.783e-02;7.916e-01;-4.435e-01
20.075089000;1.002e+00;7.940e-01;-4.457e-01;7.924e-01;-4.449e-01;1.001e+00;7.928e-01;-4.442e-01;1.002e+00;3.176e-02;-1.783e-02;7.916e-01;-4.435e-01
20.076089000;1.002e+00;7.939e-01;-4.457e-01;7.923e-01;-4.449e-01;1.001e+00;7.927e-01;-4.442e-01;1.002e+00;3.175e-02;-1.783e-02;7.916e-01;-4.435e-01
20.077089000;1.002e+00;7.938e-01;-4.457e-01;7.922e-01;-4.448e-01;1.001e+00;7.926e-01;-4.442e-01;1.002e+00;3.175e-02;-1.783e-02;7.916e-01;-4.435e-01
20.078089000;1.002e+00;7.937e-01;-4.457e-01;7.921e-01;-4.449e-01;1.002e+00;7.925e-01;-4.442e-01;1.002e+00;3.175e-02;-1.783e-02;7.916e-01;-4.435e-01
20.079089000;1.002e+00;7.936e-01;-4.457e-01;7.920e-01;-4.449e-01;1.002e+00;7.924e-01;-4.442e-01;1.002e+00;3.174e-02;-1.783e-02;7.916e-01;-4.435e-01
20.080089000;1.002e+00;7.935e-01;-4.457e-01;7.919e-01;-4.449e-01;1.002e+00;7.923e-01;-4.442e-01;1.002e+00;3.174e-02;-1.783e-02;7.916e-01;-4.435e-01
20.081089000;1.002e+00;7.934e-01;-4.457e-01;7.918e-01;-4.449e-01;1.002e+00;7.922e-01;-4.442e-01;1.002e+00;3.174e-02;-1.783e-02;7.916e-01;-4.435e-01
20.082089000;1.002e+00;7.933e-01;-4.457e-01;7.918e-01;-4.449e-01;1.002e+00;7.921e-01;-4.442e-01;1.002e+00;3.173e-02;-1.783e-02;7.916e-01;-4.435e-01
20.083089000;1.002e+00;7.932e-01;-4.458e-01;7.917e-01;-4.449e-01;1.002e+00;7.920e-01;-4.442e-01;1.002e+00;3.173e-02;-1.783e-02;7.916e-01;-4.435e-01
20.084089000;1.002e+00;7.931e-01;-4.458e-01;7.916e-01;-4.449e-01;1.002e+00;7.920e-01;-4.442e-01;1.002e+00;3.173e-02;-1.783e-02;7.916e-01;-4.435e-01
20.085089000;1.002e+00;7.931e-01;-4.458e-01;7.915e-01;-4.449e-01;1.002e+00;7.919e-01;-4.442e-01;1.002e+00;3.172e-02;-1.783e-02;7.916e-01;-4.435e-01
20.086089000;1.002e+00;7.930e-01;-4.458e-01;7.914e-01;-4.449e-01;1.002e+00;7.918e-01;-4.442e-01;1.002e+00;3.172e-02;-1.783e-02;7.916e-01;-4.435e-01
20.087089000;1.002e+00;7.930e-01;-4.458e-01;7.914e-01;-4.449e-01;1.002e+00;7.918e-01;-4.442e-01;1.002e+00;3.172e-02;-1.783e-02;7.916e-01;-4.435e-01
20.088089000;1.002e+00;7.929e-01;-4.458e-01;7.913e-01;-4.449e-01;1.002e+00;7.917e-01;-4.442e-01;1.002e+00;3.172e-02;-1.783e-02;7.916e-01;-4.435e-01
20.089089000;1.002e+00;7.928e-01;-4.458e-01;7.912e-01;-4.449e-01;1.002e+00;7.916e-01;-4.442e-01;1.002e+00;3.171e-02;-1.783e-02;7.916e-01;-4.435e-01
20.090089000;1.002e+00;7.928e-01;-4.458e-01;7.912e-01;-4.449e-01;1.002e+00;7.916e-01;-4.442e-01;1.002e+00;3.171e-02;-1.783e-02;7.916e-01;-4.435e-01
20.091089000;1.002e+00;7.927e-01;-4.458e-01;7.911e-01;-4.449e-01;1.002e+00;7.915e-01;-4.442e-01;1.002e+00;3.171e-02;-1.783e-02;7.916e-01;-4.435e-01
