time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.990104000;1.039e+00;8.290e-01;-1.333e-05;7.979e-01;-1.284e-05;1.039e+00;1.054e+00;8.065e-01;5.760e-02;1.039e+00;7.461e-01;-1.200e-05;8.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
19.990112000;1.039e+00;8.287e-01;-1.556e-05;7.979e-01;-1.499e-05;1.039e+00;1.054e+00;8.065e-01;5.762e-02;1.039e+00;7.458e-01;-1.400e-05;8.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
19.990120000;1.038e+00;8.283e-01;-1.778e-05;7.979e-01;-1.713e-05;1.038e+00;1.053e+00;8.065e-01;5.764e-02;1.038e+00;7.455e-01;-1.600e-05;8.333e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
19.990136000;1.037e+00;8.277e-01;-2.333e-05;7.979e-01;-2.250e-05;1.037e+00;1.052e+00;8.065e-01;5.767e-02;1.037e+00;7.449e-01;-2.100e-05;8.333e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
19.990168000;1.036e+00;8.263e-01;-3.556e-05;7.979e-01;-3.434e-05;1.036e+00;1.051e+00;8.065e-01;5.775e-02;1.036e+00;7.437e-01;-3.200e-05;8.333e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
19.990232000;1.032e+00;8.237e-01;-6.443e-05;7.979e-01;-6.244e-05;1.032e+00;1.047e+00;8.065e-01;5.788e-02;1.032e+00;7.413e-01;-5.800e-05;8.333e-01;0.000e+00;1.044e+00;5.010e+01;5.010e+01
19.990296000;1.029e+00;8.210e-01;-1.033e-04;7.979e-01;-1.004e-04;1.029e+00;1.044e+00;8.065e-01;5.802e-02;1.029e+00;7.389e-01;-9.300e-05;8.333e-01;0.000e+00;1.044e+00;5.013e+01;5.013e+01
19.990360000;1.026e+00;8.183e-01;-1.478e-04;7.979e-01;-1.441e-04;1.026e+00;1.041e+00;8.064e-01;5.814e-02;1.026e+00;7.365e-01;-1.330e-04;8.333e-01;0.000e+00;1.044e+00;5.015e+01;5.015e+01
19.990391000;1.024e+00;8.170e-01;-1.722e-04;7.979e-01;-1.682e-04;1.024e+00;1.039e+00;8.064e-01;5.820e-02;1.024e+00;7.353e-01;-1.550e-04;8.333e-01;0.000e+00;1.044e+00;5.016e+01;5.016e+01
19.990392000;1.024e+00;8.170e-01;-1.733e-04;7.979e-01;-1.693e-04;1.024e+00;1.039e+00;8.064e-01;5.820e-02;1.024e+00;7.353e-01;-1.560e-04;8.333e-01;0.000e+00;1.044e+00;5.016e+01;5.016e+01
19.990393000;1.024e+00;8.170e-01;-1.744e-04;7.979e-01;-1.704e-04;1.024e+00;1.039e+00;8.064e-01;5.821e-02;1.024e+00;7.353e-01;-1.570e-04;8.333e-01;0.000e+00;1.044e+00;5.017e+01;5.017e+01
19.990395000;1.024e+00;8.169e-01;-1.756e-04;7.979e-01;-1.715e-04;1.024e+00;1.039e+00;8.064e-01;5.821e-02;1.024e+00;7.352e-01;-1.580e-04;8.333e-01;0.000e+00;1.044e+00;5.017e+01;5.017e+01
19.990399000;1.024e+00;8.167e-01;-1.789e-04;7.979e-01;-1.748e-04;1.024e+00;1.039e+00;8.064e-01;5.822e-02;1.024e+00;7.350e-01;-1.610e-04;8.333e-01;0.000e+00;1.044e+00;5.017e+01;5.017e+01
19.990407000;1.023e+00;8.164e-01;-1.856e-04;7.979e-01;-1.814e-04;1.023e+00;1.038e+00;8.064e-01;5.823e-02;1.023e+00;7.347e-01;-1.670e-04;8.333e-01;0.000e+00;1.044e+00;5.017e+01;5.017e+01
19.990423000;1.022e+00;8.157e-01;-1.989e-04;7.979e-01;-1.945e-04;1.022e+00;1.037e+00;8.064e-01;5.826e-02;1.022e+00;7.341e-01;-1.790e-04;8.333e-01;0.000e+00;1.044e+00;5.018e+01;5.018e+01
19.990455000;1.021e+00;8.144e-01;-2.278e-04;7.979e-01;-2.232e-04;1.021e+00;1.036e+00;8.064e-01;5.832e-02;1.021e+00;7.329e-01;-2.050e-04;8.333e-01;0.000e+00;1.044e+00;5.019e+01;5.019e+01
19.990519000;1.017e+00;8.117e-01;-2.889e-04;7.979e-01;-2.840e-04;1.017e+00;1.032e+00;8.064e-01;5.843e-02;1.017e+00;7.305e-01;-2.600e-04;8.333e-01;0.000e+00;1.044e+00;5.021e+01;5.021e+01
19.990583000;1.014e+00;8.091e-01;-3.556e-04;7.979e-01;-3.506e-04;1.014e+00;1.029e+00;8.064e-01;5.854e-02;1.014e+00;7.282e-01;-3.200e-04;8.333e-01;0.000e+00;1.044e+00;5.023e+01;5.023e+01
19.990711000;1.007e+00;8.037e-01;-5.022e-04;7.979e-01;-4.986e-04;1.007e+00;1.022e+00;8.064e-01;5.874e-02;1.007e+00;7.234e-01;-4.520e-04;8.333e-01;0.000e+00;1.044e+00;5.026e+01;5.026e+01
19.990827000;1.001e+00;7.990e-01;-6.478e-04;7.979e-01;-6.469e-04;1.001e+00;1.016e+00;8.064e-01;5.892e-02;1.001e+00;7.191e-01;-5.830e-04;8.333e-01;0.000e+00;1.044e+00;5.029e+01;5.029e+01
19.990942000;9.953e-01;7.942e-01;-8.044e-04;7.979e-01;-8.082e-04;9.951e-01;1.010e+00;8.064e-01;5.908e-02;9.953e-01;7.147e-01;-7.240e-04;8.333e-01;0.000e+00;1.044e+00;5.032e+01;5.032e+01
19.991057000;9.893e-01;7.894e-01;-9.700e-04;7.979e-01;-9.805e-04;9.890e-01;1.004e+00;8.064e-01;5.924e-02;9.893e-01;7.104e-01;-8.730e-04;8.333e-01;0.000e+00;1.044e+00;5.034e+01;5.034e+01
19.991172000;9.833e-01;7.846e-01;-1.142e-03;7.979e-01;-1.162e-03;9.829e-01;9.983e-01;8.064e-01;5.940e-02;9.833e-01;7.061e-01;-1.028e-03;8.333e-01;0.000e+00;1.044e+00;5.036e+01;5.036e+01
19.991287000;9.773e-01;7.798e-01;-1.320e-03;7.980e-01;-1.351e-03;9.769e-01;9.923e-01;8.064e-01;5.955e-02;9.773e-01;7.018e-01;-1.188e-03;8.333e-01;0.000e+00;1.044e+00;5.038e+01;5.038e+01
19.991403000;9.713e-01;7.751e-01;-1.502e-03;7.980e-01;-1.547e-03;9.708e-01;9.863e-01;8.064e-01;5.970e-02;9.713e-01;6.975e-01;-1.352e-03;8.333e-01;0.000e+00;1.044e+00;5.040e+01;5.040e+01
19.991518000;9.653e-01;7.703e-01;-1.688e-03;7.980e-01;-1.749e-03;9.648e-01;9.803e-01;8.064e-01;5.984e-02;9.653e-01;6.933e-01;-1.519e-03;8.333e-01;0.000e+00;1.044e+00;5.042e+01;5.042e+01
19.991633000;9.592e-01;7.655e-01;-1.874e-03;7.980e-01;-1.954e-03;9.587e-01;9.743e-01;8.065e-01;5.999e-02;9.592e-01;6.890e-01;-1.687e-03;8.333e-01;0.000e+00;1.044e+00;5.044e+01;5.044e+01
19.991748000;9.532e-01;7.608e-01;-2.061e-03;7.981e-01;-2.162e-03;9.526e-01;9.683e-01;8.065e-01;6.014e-02;9.532e-01;6.847e-01;-1.855e-03;8.333e-01;0.000e+00;1.044e+00;5.045e+01;5.045e+01
19.991863000;9.472e-01;7.560e-01;-2.249e-03;7.981e-01;-2.374e-03;9.466e-01;9.623e-01;8.065e-01;6.030e-02;9.472e-01;6.804e-01;-2.024e-03;8.333e-01;0.000e+00;1.044e+00;5.047e+01;5.047e+01
19.991965000;9.419e-01;7.518e-01;-2.413e-03;7.982e-01;-2.562e-03;9.412e-01;9.569e-01;8.065e-01;6.044e-02;9.419e-01;6.766e-01;-2.172e-03;8.333e-01;0.000e+00;1.044e+00;5.048e+01;5.048e+01
19.991969000;9.417e-01;7.516e-01;-2.420e-03;7.982e-01;-2.570e-03;9.410e-01;9.567e-01;8.065e-01;6.044e-02;9.417e-01;6.765e-01;-2.178e-03;8.333e-01;0.000e+00;1.044e+00;5.048e+01;5.048e+01
19.991973000;9.415e-01;7.515e-01;-2.427e-03;7.982e-01;-2.577e-03;9.408e-01;9.565e-01;8.065e-01;6.045e-02;9.415e-01;6.763e-01;-2.184e-03;8.333e-01;0.000e+00;1.044e+00;5.048e+01;5.048e+01
19.991981000;9.411e-01;7.511e-01;-2.440e-03;7.982e-01;-2.593e-03;9.403e-01;9.561e-01;8.065e-01;6.046e-02;9.411e-01;6.760e-01;-2.196e-03;8.333e-01;0.000e+00;1.044e+00;5.048e+01;5.048e+01
19.991997000;9.402e-01;7.505e-01;-2.466e-03;7.982e-01;-2.622e-03;9.395e-01;9.553e-01;8.066e-01;6.048e-02;9.402e-01;6.754e-01;-2.219e-03;8.333e-01;0.000e+00;1.044e+00;5.048e+01;5.048e+01
19.992029000;9.386e-01;7.491e-01;-2.517e-03;7.982e-01;-2.681e-03;9.378e-01;9.536e-01;8.066e-01;6.052e-02;9.386e-01;6.742e-01;-2.265e-03;8.333e-01;0.000e+00;1.044e+00;5.049e+01;5.049e+01
19.992093000;9.352e-01;7.465e-01;-2.619e-03;7.982e-01;-2.800e-03;9.344e-01;9.503e-01;8.066e-01;6.061e-02;9.352e-01;6.719e-01;-2.357e-03;8.333e-01;0.000e+00;1.044e+00;5.049e+01;5.049e+01
19.992221000;9.286e-01;7.412e-01;-2.822e-03;7.983e-01;-3.039e-03;9.277e-01;9.436e-01;8.066e-01;6.080e-02;9.286e-01;6.671e-01;-2.540e-03;8.333e-01;0.000e+00;1.044e+00;5.051e+01;5.051e+01
19.992349000;9.219e-01;7.360e-01;-3.022e-03;7.983e-01;-3.278e-03;9.210e-01;9.369e-01;8.067e-01;6.099e-02;9.219e-01;6.624e-01;-2.720e-03;8.333e-01;0.000e+00;1.044e+00;5.052e+01;5.052e+01
19.992477000;9.152e-01;7.307e-01;-3.218e-03;7.984e-01;-3.516e-03;9.142e-01;9.302e-01;8.067e-01;6.119e-02;9.152e-01;6.576e-01;-2.896e-03;8.333e-01;0.000e+00;1.044e+00;5.053e+01;5.053e+01
19.992605000;9.085e-01;7.254e-01;-3.409e-03;7.985e-01;-3.752e-03;9.075e-01;9.235e-01;8.068e-01;6.140e-02;9.085e-01;6.529e-01;-3.068e-03;8.333e-01;0.000e+00;1.044e+00;5.054e+01;5.054e+01
19.992733000;9.018e-01;7.202e-01;-3.594e-03;7.986e-01;-3.986e-03;9.008e-01;9.169e-01;8.069e-01;6.162e-02;9.018e-01;6.482e-01;-3.235e-03;8.333e-01;0.000e+00;1.044e+00;5.056e+01;5.056e+01
19.992861000;8.952e-01;7.149e-01;-3.776e-03;7.987e-01;-4.218e-03;8.940e-01;9.102e-01;8.070e-01;6.185e-02;8.952e-01;6.435e-01;-3.398e-03;8.333e-01;0.000e+00;1.044e+00;5.057e+01;5.057e+01
19.993057000;8.850e-01;7.070e-01;-4.040e-03;7.988e-01;-4.565e-03;8.838e-01;9.000e-01;8.071e-01;6.222e-02;8.850e-01;6.363e-01;-3.636e-03;8.333e-01;0.000e+00;1.044e+00;5.058e+01;5.058e+01
19.993061000;8.848e-01;7.068e-01;-4.046e-03;7.989e-01;-4.572e-03;8.836e-01;8.998e-01;8.071e-01;6.223e-02;8.848e-01;6.361e-01;-3.641e-03;8.333e-01;0.000e+00;1.044e+00;5.058e+01;5.058e+01
19.993065000;8.846e-01;7.066e-01;-4.050e-03;7.989e-01;-4.579e-03;8.833e-01;8.996e-01;8.071e-01;6.224e-02;8.846e-01;6.360e-01;-3.645e-03;8.333e-01;0.000e+00;1.044e+00;5.058e+01;5.058e+01
19.993073000;8.841e-01;7.063e-01;-4.061e-03;7.989e-01;-4.593e-03;8.829e-01;8.992e-01;8.071e-01;6.225e-02;8.841e-01;6.357e-01;-3.655e-03;8.333e-01;0.000e+00;1.044e+00;5.059e+01;5.059e+01
19.993089000;8.833e-01;7.057e-01;-4.082e-03;7.989e-01;-4.622e-03;8.821e-01;8.983e-01;8.071e-01;6.229e-02;8.833e-01;6.351e-01;-3.674e-03;8.333e-01;0.000e+00;1.044e+00;5.059e+01;5.059e+01
19.993121000;8.816e-01;7.043e-01;-4.123e-03;7.989e-01;-4.677e-03;8.804e-01;8.967e-01;8.071e-01;6.235e-02;8.816e-01;6.339e-01;-3.711e-03;8.333e-01;0.000e+00;1.044e+00;5.059e+01;5.059e+01
19.993185000;8.783e-01;7.017e-01;-4.206e-03;7.990e-01;-4.788e-03;8.770e-01;8.933e-01;8.072e-01;6.248e-02;8.783e-01;6.316e-01;-3.785e-03;8.333e-01;0.000e+00;1.044e+00;5.060e+01;5.060e+01
19.993313000;8.716e-01;6.965e-01;-4.366e-03;7.991e-01;-5.009e-03;8.703e-01;8.867e-01;8.073e-01;6.275e-02;8.716e-01;6.269e-01;-3.929e-03;8.333e-01;0.000e+00;1.044e+00;5.061e+01;5.061e+01
19.993569000;8.583e-01;6.861e-01;-4.666e-03;7.994e-01;-5.436e-03;8.569e-01;8.733e-01;8.076e-01;6.333e-02;8.583e-01;6.175e-01;-4.199e-03;8.333e-01;0.000e+00;1.044e+00;5.063e+01;5.063e+01
19.993825000;8.449e-01;6.757e-01;-4.938e-03;7.997e-01;-5.844e-03;8.434e-01;8.600e-01;8.078e-01;6.397e-02;8.449e-01;6.081e-01;-4.444e-03;8.333e-01;0.000e+00;1.044e+00;5.065e+01;5.065e+01
19.994081000;8.316e-01;6.653e-01;-5.182e-03;8.001e-01;-6.232e-03;8.300e-01;8.466e-01;8.082e-01;6.466e-02;8.316e-01;5.988e-01;-4.664e-03;8.333e-01;0.000e+00;1.044e+00;5.067e+01;5.067e+01
19.994337000;8.182e-01;6.550e-01;-5.401e-03;8.005e-01;-6.601e-03;8.166e-01;8.333e-01;8.085e-01;6.542e-02;8.182e-01;5.895e-01;-4.861e-03;8.333e-01;0.000e+00;1.044e+00;5.069e+01;5.069e+01
19.994593000;8.048e-01;6.447e-01;-5.591e-03;8.010e-01;-6.947e-03;8.032e-01;8.200e-01;8.089e-01;6.624e-02;8.048e-01;5.802e-01;-5.032e-03;8.333e-01;0.000e+00;1.044e+00;5.072e+01;5.072e+01
19.994849000;7.915e-01;6.344e-01;-5.756e-03;8.015e-01;-7.272e-03;7.898e-01;8.067e-01;8.094e-01;6.713e-02;7.915e-01;5.709e-01;-5.180e-03;8.333e-01;0.000e+00;1.044e+00;5.074e+01;5.074e+01
19.995105000;7.781e-01;6.241e-01;-5.893e-03;8.021e-01;-7.574e-03;7.764e-01;7.933e-01;8.099e-01;6.810e-02;7.781e-01;5.617e-01;-5.304e-03;8.333e-01;0.000e+00;1.044e+00;5.076e+01;5.076e+01
19.995361000;7.648e-01;6.139e-01;-6.006e-03;8.027e-01;-7.853e-03;7.630e-01;7.800e-01;8.104e-01;6.913e-02;7.648e-01;5.525e-01;-5.405e-03;8.333e-01;0.000e+00;1.044e+00;5.079e+01;5.079e+01
19.995617000;7.514e-01;6.037e-01;-6.094e-03;8.034e-01;-8.111e-03;7.496e-01;7.667e-01;8.110e-01;7.025e-02;7.514e-01;5.433e-01;-5.485e-03;8.333e-01;0.000e+00;1.044e+00;5.081e+01;5.081e+01
19.995873000;7.381e-01;5.935e-01;-6.161e-03;8.041e-01;-8.348e-03;7.362e-01;7.534e-01;8.117e-01;7.145e-02;7.381e-01;5.342e-01;-5.545e-03;8.333e-01;0.000e+00;1.044e+00;5.084e+01;5.084e+01
19.996129000;7.247e-01;5.834e-01;-6.206e-03;8.050e-01;-8.563e-03;7.228e-01;7.401e-01;8.124e-01;7.273e-02;7.247e-01;5.250e-01;-5.585e-03;8.333e-01;0.000e+00;1.044e+00;5.087e+01;5.087e+01
19.996385000;7.113e-01;5.732e-01;-6.231e-03;8.058e-01;-8.760e-03;7.095e-01;7.268e-01;8.131e-01;7.409e-02;7.113e-01;5.159e-01;-5.608e-03;8.333e-01;0.000e+00;1.044e+00;5.090e+01;5.090e+01
19.996641000;6.980e-01;5.631e-01;-6.238e-03;8.068e-01;-8.937e-03;6.961e-01;7.135e-01;8.139e-01;7.554e-02;6.980e-01;5.068e-01;-5.614e-03;8.333e-01;0.000e+00;1.044e+00;5.093e+01;5.093e+01
19.996897000;6.846e-01;5.531e-01;-6.228e-03;8.078e-01;-9.097e-03;6.828e-01;7.002e-01;8.148e-01;7.709e-02;6.846e-01;4.978e-01;-5.605e-03;8.333e-01;0.000e+00;1.044e+00;5.096e+01;5.096e+01
19.997153000;6.713e-01;5.430e-01;-6.204e-03;8.089e-01;-9.243e-03;6.694e-01;6.870e-01;8.158e-01;7.874e-02;6.713e-01;4.887e-01;-5.584e-03;8.333e-01;0.000e+00;1.044e+00;5.100e+01;5.100e+01
19.997263000;6.655e-01;5.387e-01;-6.189e-03;8.094e-01;-9.300e-03;6.636e-01;6.812e-01;8.162e-01;7.948e-02;6.655e-01;4.848e-01;-5.570e-03;8.333e-01;0.000e+00;1.044e+00;5.101e+01;5.101e+01
19.997267000;6.653e-01;5.385e-01;-6.189e-03;8.094e-01;-9.303e-03;6.634e-01;6.810e-01;8.162e-01;7.950e-02;6.653e-01;4.846e-01;-5.570e-03;8.333e-01;0.000e+00;1.044e+00;5.101e+01;5.101e+01
19.997271000;6.651e-01;5.383e-01;-6.188e-03;8.094e-01;-9.304e-03;6.632e-01;6.808e-01;8.162e-01;7.953e-02;6.651e-01;4.845e-01;-5.569e-03;8.333e-01;0.000e+00;1.044e+00;5.101e+01;5.101e+01
19.997279000;6.647e-01;5.380e-01;-6.187e-03;8.095e-01;-9.308e-03;6.628e-01;6.804e-01;8.163e-01;7.959e-02;6.647e-01;4.842e-01;-5.568e-03;8.333e-01;0.000e+00;1.044e+00;5.101e+01;5.101e+01
19.997295000;6.638e-01;5.374e-01;-6.183e-03;8.096e-01;-9.315e-03;6.620e-01;6.796e-01;8.163e-01;7.970e-02;6.638e-01;4.837e-01;-5.565e-03;8.333e-01;0.000e+00;1.044e+00;5.101e+01;5.101e+01
19.997327000;6.622e-01;5.361e-01;-6.177e-03;8.097e-01;-9.328e-03;6.603e-01;6.779e-01;8.165e-01;7.992e-02;6.622e-01;4.825e-01;-5.559e-03;8.333e-01;0.000e+00;1.044e+00;5.102e+01;5.102e+01
19.997391000;6.588e-01;5.336e-01;-6.156e-03;8.100e-01;-9.343e-03;6.570e-01;6.746e-01;8.167e-01;8.038e-02;6.588e-01;4.803e-01;-5.540e-03;8.333e-01;0.000e+00;1.044e+00;5.103e+01;5.103e+01
19.997519000;6.521e-01;5.286e-01;-6.090e-03;8.106e-01;-9.338e-03;6.503e-01;6.680e-01;8.172e-01;8.135e-02;6.521e-01;4.758e-01;-5.481e-03;8.333e-01;0.000e+00;1.044e+00;5.105e+01;5.105e+01
19.997775000;6.388e-01;5.186e-01;-5.870e-03;8.119e-01;-9.189e-03;6.370e-01;6.547e-01;8.183e-01;8.350e-02;6.388e-01;4.668e-01;-5.283e-03;8.333e-01;0.000e+00;1.044e+00;5.108e+01;5.108e+01
19.998031000;6.254e-01;5.087e-01;-5.538e-03;8.133e-01;-8.854e-03;6.238e-01;6.415e-01;8.195e-01;8.593e-02;6.254e-01;4.578e-01;-4.984e-03;8.333e-01;0.000e+00;1.044e+00;5.112e+01;5.112e+01
19.998287000;6.121e-01;4.987e-01;-5.103e-03;8.149e-01;-8.338e-03;6.105e-01;6.283e-01;8.207e-01;8.865e-02;6.121e-01;4.489e-01;-4.593e-03;8.333e-01;0.000e+00;1.044e+00;5.116e+01;5.116e+01
19.998543000;5.987e-01;4.888e-01;-4.574e-03;8.165e-01;-7.640e-03;5.973e-01;6.151e-01;8.220e-01;9.166e-02;5.987e-01;4.400e-01;-4.117e-03;8.333e-01;0.000e+00;1.044e+00;5.121e+01;5.121e+01
19.998799000;5.854e-01;4.790e-01;-3.960e-03;8.182e-01;-6.765e-03;5.842e-01;6.020e-01;8.234e-01;9.497e-02;5.854e-01;4.311e-01;-3.564e-03;8.333e-01;0.000e+00;1.044e+00;5.125e+01;5.125e+01
19.999055000;5.720e-01;4.691e-01;-3.270e-03;8.201e-01;-5.717e-03;5.710e-01;5.889e-01;8.248e-01;9.858e-02;5.720e-01;4.222e-01;-2.943e-03;8.333e-01;0.000e+00;1.044e+00;5.130e+01;5.130e+01
19.999311000;5.586e-01;4.592e-01;-2.512e-03;8.220e-01;-4.497e-03;5.579e-01;5.758e-01;8.264e-01;1.025e-01;5.586e-01;4.133e-01;-2.261e-03;8.333e-01;0.000e+00;1.044e+00;5.135e+01;5.135e+01
19.999567000;5.453e-01;4.494e-01;-1.697e-03;8.241e-01;-3.111e-03;5.448e-01;5.627e-01;8.279e-01;1.067e-01;5.453e-01;4.045e-01;-1.527e-03;8.333e-01;0.000e+00;1.044e+00;5.140e+01;5.140e+01
19.999823000;5.319e-01;4.396e-01;-8.311e-04;8.264e-01;-1.562e-03;5.317e-01;5.496e-01;8.296e-01;1.113e-01;5.319e-01;3.956e-01;-7.480e-04;8.333e-01;0.000e+00;1.044e+00;5.145e+01;5.145e+01
19.999924000;5.267e-01;4.357e-01;-4.800e-04;8.273e-01;-9.112e-04;5.265e-01;5.445e-01;8.303e-01;1.132e-01;5.267e-01;3.922e-01;-4.320e-04;8.333e-01;0.000e+00;1.044e+00;5.147e+01;5.147e+01
19.999984000;5.236e-01;4.334e-01;-2.667e-04;8.278e-01;-5.092e-04;5.235e-01;5.414e-01;8.307e-01;1.143e-01;5.236e-01;3.901e-01;-2.400e-04;8.333e-01;0.000e+00;1.044e+00;5.149e+01;5.149e+01
19.999996000;5.232e-01;4.332e-01;-2.244e-04;8.280e-01;-4.289e-04;5.231e-01;5.411e-01;8.308e-01;1.145e-01;5.232e-01;3.899e-01;-2.020e-04;8.333e-01;0.000e+00;1.044e+00;5.149e+01;5.149e+01
19.999996000;5.229e-01;4.330e-01;-2.244e-04;8.280e-01;-4.291e-04;5.229e-01;5.408e-01;8.308e-01;1.146e-01;5.229e-01;3.897e-01;-2.020e-04;8.333e-01;0.000e+00;1.044e+00;5.149e+01;5.149e+01
20.000000000;5.227e-01;4.328e-01;-2.100e-04;8.280e-01;-4.015e-04;5.227e-01;5.406e-01;8.308e-01;1.146e-01;5.227e-01;3.895e-01;-1.890e-04;8.333e-01;0.000e+00;1.044e+00;5.149e+01;5.149e+01
20.000004000;5.225e-01;4.327e-01;-1.956e-04;8.280e-01;-3.741e-04;5.225e-01;5.404e-01;8.308e-01;1.147e-01;5.225e-01;3.894e-01;-1.760e-04;8.333e-01;0.000e+00;1.044e+00;5.149e+01;5.149e+01
20.000012000;5.221e-01;4.324e-01;-1.667e-04;8.281e-01;-3.190e-04;5.220e-01;5.400e-01;8.309e-01;1.149e-01;5.221e-01;3.891e-01;-1.500e-04;8.333e-01;0.000e+00;1.044e+00;5.149e+01;5.149e+01
20.000028000;5.213e-01;4.317e-01;-1.100e-04;8.283e-01;-2.108e-04;5.212e-01;5.392e-01;8.310e-01;1.152e-01;5.213e-01;3.886e-01;-9.900e-05;8.333e-01;0.000e+00;1.044e+00;5.150e+01;5.150e+01
20.000060000;5.196e-01;4.305e-01;5.556e-06;8.286e-01;1.084e-05;5.196e-01;5.375e-01;8.312e-01;1.158e-01;5.196e-01;3.875e-01;5.001e-06;8.333e-01;0.000e+00;1.044e+00;5.150e+01;5.150e+01
20.000124000;5.163e-01;4.281e-01;2.367e-04;8.292e-01;4.586e-04;5.163e-01;5.343e-01;8.316e-01;1.171e-01;5.163e-01;3.853e-01;2.130e-04;8.333e-01;0.000e+00;1.044e+00;5.152e+01;5.152e+01
20.000252000;5.096e-01;4.232e-01;7.033e-04;8.304e-01;1.380e-03;5.098e-01;5.278e-01;8.325e-01;1.197e-01;5.096e-01;3.808e-01;6.330e-04;8.333e-01;0.000e+00;1.044e+00;5.155e+01;5.155e+01
20.000380000;5.029e-01;4.183e-01;1.178e-03;8.317e-01;2.342e-03;5.032e-01;5.213e-01;8.334e-01;1.224e-01;5.029e-01;3.764e-01;1.060e-03;8.333e-01;0.000e+00;1.044e+00;5.158e+01;5.158e+01
