time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.018131;1.237e-06;-8.598e-08;-2.651e-07;-5.848e-07;1.693e-07;6.124e-02;2.404e-01;9.605e-01;1.470e-02;5.880e-02;3.451e-07;5.342e-07;2.572e-07;8.437e-01;4.166e-02
30.019155;1.240e-06;-8.034e-08;-2.801e-07;-5.536e-07;1.659e-07;6.198e-02;2.432e-01;9.721e-01;1.505e-02;6.023e-02;3.273e-07;5.399e-07;2.533e-07;8.437e-01;4.166e-02
30.020179;1.244e-06;-7.416e-08;-2.955e-07;-5.209e-07;1.629e-07;6.270e-02;2.460e-01;9.832e-01;1.543e-02;6.165e-02;3.122e-07;5.434e-07;2.459e-07;8.437e-01;4.166e-02
30.021203;1.248e-06;-6.750e-08;-3.108e-07;-4.868e-07;1.607e-07;6.342e-02;2.488e-01;9.946e-01;1.578e-02;6.305e-02;2.999e-07;5.446e-07;2.354e-07;8.437e-01;4.166e-02
30.022227;1.253e-06;-6.039e-08;-3.257e-07;-4.515e-07;1.597e-07;6.411e-02;2.515e-01;1.006e+00;1.613e-02;6.445e-02;2.903e-07;5.438e-07;2.219e-07;8.437e-01;4.166e-02
30.023251;1.258e-06;-5.292e-08;-3.403e-07;-4.149e-07;1.601e-07;6.479e-02;2.543e-01;1.016e+00;1.645e-02;6.582e-02;2.834e-07;5.412e-07;2.059e-07;8.437e-01;4.166e-02
30.024275;1.263e-06;-4.527e-08;-3.545e-07;-3.773e-07;1.624e-07;6.546e-02;2.567e-01;1.027e+00;1.680e-02;6.717e-02;2.789e-07;5.371e-07;1.877e-07;8.437e-01;4.166e-02
30.025043;1.267e-06;-3.953e-08;-3.650e-07;-3.484e-07;1.653e-07;6.594e-02;2.586e-01;1.034e+00;1.705e-02;6.817e-02;2.768e-07;5.332e-07;1.730e-07;8.437e-01;4.166e-02
30.026067;1.273e-06;-3.210e-08;-3.791e-07;-3.087e-07;1.712e-07;6.657e-02;2.610e-01;1.044e+00;1.737e-02;6.947e-02;2.757e-07;5.269e-07;1.522e-07;8.437e-01;4.166e-02
30.027091;1.278e-06;-2.512e-08;-3.934e-07;-2.678e-07;1.792e-07;6.718e-02;2.635e-01;1.054e+00;1.770e-02;7.075e-02;2.761e-07;5.198e-07;1.305e-07;8.437e-01;4.166e-02
30.028115;1.284e-06;-1.884e-08;-4.081e-07;-2.258e-07;1.889e-07;6.776e-02;2.660e-01;1.063e+00;1.800e-02;7.200e-02;2.776e-07;5.117e-07;1.080e-07;8.437e-01;4.166e-02
30.029139;1.289e-06;-1.351e-08;-4.233e-07;-1.832e-07;2.001e-07;6.833e-02;2.682e-01;1.072e+00;1.830e-02;7.320e-02;2.801e-07;5.026e-07;8.520e-08;8.437e-01;4.166e-02
30.030419;1.294e-06;-8.663e-09;-4.430e-07;-1.296e-07;2.152e-07;6.901e-02;2.706e-01;1.082e+00;1.868e-02;7.468e-02;2.843e-07;4.894e-07;5.706e-08;8.437e-01;4.166e-02
30.031443;1.297e-06;-6.448e-09;-4.591e-07;-8.747e-08;2.277e-07;6.953e-02;2.729e-01;1.090e+00;1.895e-02;7.580e-02;2.887e-07;4.774e-07;3.545e-08;8.437e-01;4.166e-02
30.032211;1.298e-06;-5.873e-09;-4.713e-07;-5.672e-08;2.373e-07;6.990e-02;2.743e-01;1.096e+00;1.915e-02;7.662e-02;2.926e-07;4.674e-07;2.002e-08;8.437e-01;4.166e-02
30.033235;1.299e-06;-6.889e-09;-4.876e-07;-1.783e-08;2.501e-07;7.039e-02;2.760e-01;1.104e+00;1.943e-02;7.767e-02;2.988e-07;4.527e-07;9.696e-10;8.437e-01;4.166e-02
30.034003;1.299e-06;-8.778e-09;-4.998e-07;9.692e-09;2.598e-07;7.074e-02;2.774e-01;1.109e+00;1.963e-02;7.845e-02;3.042e-07;4.409e-07;-1.221e-08;8.437e-01;4.166e-02
30.035027;1.297e-06;-1.326e-08;-5.156e-07;4.275e-08;2.726e-07;7.119e-02;2.792e-01;1.116e+00;1.988e-02;7.945e-02;3.124e-07;4.244e-07;-2.745e-08;8.437e-01;4.166e-02
30.036051;1.294e-06;-1.952e-08;-5.309e-07;7.171e-08;2.852e-07;7.162e-02;2.810e-01;1.123e+00;2.010e-02;8.042e-02;3.217e-07;4.075e-07;-3.995e-08;8.437e-01;4.166e-02
30.037075;1.290e-06;-2.715e-08;-5.455e-07;9.636e-08;2.972e-07;7.203e-02;2.825e-01;1.130e+00;2.035e-02;8.135e-02;3.320e-07;3.908e-07;-4.931e-08;8.437e-01;4.166e-02
30.038099;1.285e-06;-3.575e-08;-5.594e-07;1.166e-07;3.086e-07;7.243e-02;2.841e-01;1.136e+00;2.057e-02;8.225e-02;3.431e-07;3.746e-07;-5.513e-08;8.437e-01;4.166e-02
30.039379;1.279e-06;-4.744e-08;-5.764e-07;1.357e-07;3.221e-07;7.289e-02;2.860e-01;1.143e+00;2.082e-02;8.332e-02;3.586e-07;3.558e-07;-5.666e-08;8.437e-01;4.166e-02
30.040301;1.275e-06;-5.628e-08;-5.885e-07;1.457e-07;3.310e-07;7.322e-02;2.872e-01;1.148e+00;2.102e-02;8.405e-02;3.708e-07;3.433e-07;-5.392e-08;8.437e-01;4.166e-02
30.041223;1.271e-06;-6.541e-08;-6.007e-07;1.525e-07;3.393e-07;7.353e-02;2.883e-01;1.153e+00;2.120e-02;8.478e-02;3.842e-07;3.318e-07;-4.757e-08;8.437e-01;4.166e-02
30.042144;1.266e-06;-7.467e-08;-6.131e-07;1.564e-07;3.465e-07;7.382e-02;2.895e-01;1.158e+00;2.137e-02;8.545e-02;3.989e-07;3.216e-07;-3.750e-08;8.437e-01;4.166e-02
30.043066;1.262e-06;-8.392e-08;-6.257e-07;1.574e-07;3.526e-07;7.411e-02;2.908e-01;1.162e+00;2.152e-02;8.613e-02;4.148e-07;3.125e-07;-2.370e-08;8.437e-01;4.166e-02
30.045370;1.251e-06;-1.058e-07;-6.580e-07;1.490e-07;3.612e-07;7.477e-02;2.932e-01;1.173e+00;2.193e-02;8.765e-02;4.586e-07;2.939e-07;2.575e-08;8.437e-01;4.166e-02
30.046291;1.246e-06;-1.138e-07;-6.705e-07;1.422e-07;3.621e-07;7.501e-02;2.943e-01;1.176e+00;2.205e-02;8.822e-02;4.770e-07;2.871e-07;4.960e-08;8.437e-01;4.166e-02
30.047213;1.242e-06;-1.213e-07;-6.826e-07;1.343e-07;3.616e-07;7.525e-02;2.953e-01;1.180e+00;2.220e-02;8.880e-02;4.958e-07;2.805e-07;7.485e-08;8.437e-01;4.166e-02
30.048135;1.237e-06;-1.282e-07;-6.939e-07;1.255e-07;3.601e-07;7.548e-02;2.961e-01;1.184e+00;2.233e-02;8.932e-02;5.148e-07;2.739e-07;1.008e-07;8.437e-01;4.166e-02
30.049056;1.233e-06;-1.344e-07;-7.042e-07;1.164e-07;3.579e-07;7.569e-02;2.969e-01;1.187e+00;2.245e-02;8.983e-02;5.340e-07;2.670e-07;1.268e-07;8.437e-01;4.166e-02
30.050439;1.226e-06;-1.416e-07;-7.174e-07;1.032e-07;3.542e-07;7.600e-02;2.980e-01;1.192e+00;2.265e-02;9.058e-02;5.634e-07;2.558e-07;1.651e-07;8.437e-01;4.166e-02
30.051821;1.219e-06;-1.461e-07;-7.272e-07;9.079e-08;3.510e-07;7.629e-02;2.992e-01;1.196e+00;2.282e-02;9.125e-02;5.931e-07;2.437e-07;2.019e-07;8.437e-01;4.166e-02
30.052282;1.217e-06;-1.467e-07;-7.294e-07;8.691e-08;3.504e-07;7.638e-02;2.995e-01;1.198e+00;2.287e-02;9.148e-02;6.030e-07;2.394e-07;2.136e-07;8.437e-01;4.166e-02
30.053203;1.212e-06;-1.468e-07;-7.323e-07;7.942e-08;3.497e-07;7.656e-02;3.004e-01;1.201e+00;2.297e-02;9.190e-02;6.225e-07;2.305e-07;2.362e-07;8.437e-01;4.166e-02
30.054125;1.207e-06;-1.452e-07;-7.325e-07;7.221e-08;3.501e-07;7.673e-02;3.011e-01;1.203e+00;2.307e-02;9.230e-02;6.415e-07;2.213e-07;2.574e-07;8.437e-01;4.166e-02
30.055047;1.202e-06;-1.419e-07;-7.298e-07;6.522e-08;3.520e-07;7.689e-02;3.017e-01;1.206e+00;2.318e-02;9.270e-02;6.596e-07;2.118e-07;2.768e-07;8.437e-01;4.166e-02
30.056429;1.194e-06;-1.337e-07;-7.192e-07;5.514e-08;3.580e-07;7.712e-02;3.025e-01;1.209e+00;2.333e-02;9.325e-02;6.844e-07;1.980e-07;3.016e-07;8.437e-01;4.166e-02
30.057351;1.189e-06;-1.266e-07;-7.086e-07;4.874e-08;3.638e-07;7.727e-02;3.032e-01;1.212e+00;2.340e-02;9.360e-02;6.995e-07;1.893e-07;3.157e-07;8.437e-01;4.166e-02
30.058733;1.182e-06;-1.133e-07;-6.875e-07;3.993e-08;3.749e-07;7.747e-02;3.040e-01;1.215e+00;2.353e-02;9.410e-02;7.201e-07;1.772e-07;3.327e-07;8.437e-01;4.166e-02
30.059194;1.179e-06;-1.082e-07;-6.792e-07;3.728e-08;3.791e-07;7.754e-02;3.040e-01;1.216e+00;2.358e-02;9.427e-02;7.265e-07;1.736e-07;3.374e-07;8.437e-01;4.166e-02
30.060115;1.174e-06;-9.701e-08;-6.609e-07;3.257e-08;3.878e-07;7.767e-02;3.045e-01;1.218e+00;2.365e-02;9.457e-02;7.387e-07;1.672e-07;3.454e-07;8.437e-01;4.166e-02
30.061037;1.169e-06;-8.451e-08;-6.403e-07;2.875e-08;3.968e-07;7.779e-02;3.050e-01;1.220e+00;2.372e-02;9.488e-02;7.504e-07;1.620e-07;3.517e-07;8.437e-01;4.166e-02
30.062419;1.160e-06;-6.373e-08;-6.051e-07;2.517e-08;4.099e-07;7.796e-02;3.059e-01;1.223e+00;2.382e-02;9.530e-02;7.677e-07;1.571e-07;3.581e-07;8.437e-01;4.166e-02
30.063341;1.154e-06;-4.914e-08;-5.792e-07;2.398e-08;4.184e-07;7.807e-02;3.061e-01;1.224e+00;2.390e-02;9.557e-02;7.793e-07;1.555e-07;3.608e-07;8.437e-01;4.166e-02
30.064723;1.144e-06;-2.700e-08;-5.363e-07;2.391e-08;4.309e-07;7.822e-02;3.068e-01;1.227e+00;2.397e-02;9.595e-02;7.972e-07;1.557e-07;3.621e-07;8.437e-01;4.166e-02
30.065184;1.141e-06;-1.979e-08;-5.210e-07;2.425e-08;4.349e-07;7.827e-02;3.069e-01;1.227e+00;2.403e-02;9.608e-02;8.033e-07;1.564e-07;3.619e-07;8.437e-01;4.166e-02
30.066106;1.133e-06;-5.915e-09;-4.889e-07;2.542e-08;4.429e-07;7.837e-02;3.075e-01;1.229e+00;2.407e-02;9.630e-02;8.155e-07;1.586e-07;3.601e-07;8.437e-01;4.166e-02
30.067027;1.126e-06;6.880e-09;-4.548e-07;2.719e-08;4.503e-07;7.846e-02;3.078e-01;1.231e+00;2.413e-02;9.652e-02;8.276e-07;1.619e-07;3.566e-07;8.437e-01;4.166e-02
30.068410;1.113e-06;2.348e-08;-4.002e-07;3.113e-08;4.596e-07;7.859e-02;3.082e-01;1.233e+00;2.420e-02;9.685e-02;8.441e-07;1.680e-07;3.471e-07;8.437e-01;4.166e-02
30.069239;1.104e-06;3.225e-08;-3.660e-07;3.408e-08;4.639e-07;7.866e-02;3.086e-01;1.234e+00;2.425e-02;9.703e-02;8.530e-07;1.720e-07;3.394e-07;8.437e-01;4.166e-02
30.070069;1.096e-06;4.017e-08;-3.309e-07;3.746e-08;4.670e-07;7.873e-02;3.090e-01;1.235e+00;2.430e-02;9.720e-02;8.610e-07;1.760e-07;3.299e-07;8.437e-01;4.166e-02
30.071728;1.079e-06;5.299e-08;-2.592e-07;4.518e-08;4.680e-07;7.887e-02;3.094e-01;1.237e+00;2.437e-02;9.753e-02;8.734e-07;1.826e-07;3.054e-07;8.437e-01;4.166e-02
30.072557;1.070e-06;5.797e-08;-2.233e-07;4.907e-08;4.658e-07;7.893e-02;3.095e-01;1.238e+00;2.442e-02;9.767e-02;8.780e-07;1.849e-07;2.910e-07;8.437e-01;4.166e-02
30.073021;1.065e-06;6.051e-08;-2.033e-07;5.122e-08;4.642e-07;7.896e-02;3.096e-01;1.238e+00;2.445e-02;9.778e-02;8.804e-07;1.860e-07;2.826e-07;8.437e-01;4.166e-02
30.074429;1.050e-06;6.549e-08;-1.439e-07;5.664e-08;4.538e-07;7.906e-02;3.102e-01;1.240e+00;2.450e-02;9.803e-02;8.855e-07;1.870e-07;2.550e-07;8.437e-01;4.166e-02
30.075429;1.038e-06;6.716e-08;-1.032e-07;5.935e-08;4.430e-07;7.913e-02;3.103e-01;1.241e+00;2.455e-02;9.817e-02;8.881e-07;1.860e-07;2.347e-07;8.437e-01;4.166e-02
30.076329;1.027e-06;6.720e-08;-6.785e-08;6.071e-08;4.304e-07;7.918e-02;3.107e-01;1.242e+00;2.457e-02;9.832e-02;8.899e-07;1.837e-07;2.163e-07;8.437e-01;4.166e-02
30.078129;1.003e-06;6.329e-08;-1.901e-09;5.967e-08;3.978e-07;7.929e-02;3.109e-01;1.244e+00;2.465e-02;9.858e-02;8.920e-07;1.747e-07;1.803e-07;8.437e-01;4.166e-02
30.079029;9.890e-07;5.959e-08;2.840e-08;5.696e-08;3.778e-07;7.934e-02;3.113e-01;1.244e+00;2.468e-02;9.870e-02;8.926e-07;1.676e-07;1.627e-07;8.437e-01;4.166e-02
30.080829;9.574e-07;5.027e-08;8.312e-08;4.635e-08;3.315e-07;7.943e-02;3.116e-01;1.246e+00;2.473e-02;9.892e-02;8.926e-07;1.473e-07;1.285e-07;8.437e-01;4.166e-02
30.081729;9.395e-07;4.557e-08;1.081e-07;3.862e-08;3.062e-07;7.947e-02;3.117e-01;1.246e+00;2.475e-02;9.905e-02;8.921e-07;1.340e-07;1.118e-07;8.437e-01;4.166e-02
30.082629;9.204e-07;4.118e-08;1.318e-07;2.938e-08;2.801e-07;7.951e-02;3.119e-01;1.247e+00;2.477e-02;9.915e-02;8.911e-07;1.188e-07;9.537e-08;8.437e-01;4.166e-02
30.083529;8.999e-07;3.709e-08;1.545e-07;1.877e-08;2.538e-07;7.955e-02;3.120e-01;1.248e+00;2.480e-02;9.925e-02;8.897e-07;1.019e-07;7.921e-08;8.437e-01;4.166e-02
30.084429;8.784e-07;3.320e-08;1.764e-07;6.895e-09;2.279e-07;7.959e-02;3.122e-01;1.248e+00;2.482e-02;9.932e-02;8.878e-07;8.352e-08;6.321e-08;8.437e-01;4.166e-02
30.085329;8.560e-07;2.933e-08;1.977e-07;-6.061e-09;2.027e-07;7.963e-02;3.124e-01;1.249e+00;2.485e-02;9.942e-02;8.857e-07;6.432e-08;4.722e-08;8.437e-01;4.166e-02
30.086229;8.330e-07;2.521e-08;2.183e-07;-1.990e-08;1.785e-07;7.966e-02;3.126e-01;1.249e+00;2.488e-02;9.950e-02;8.833e-07;4.486e-08;3.113e-08;8.437e-01;4.166e-02
30.087129;8.099e-07;2.058e-08;2.382e-07;-3.438e-08;1.557e-07;7.970e-02;3.127e-01;1.250e+00;2.490e-02;9.960e-02;8.806e-07;2.574e-08;1.489e-08;8.437e-01;4.166e-02
30.088029;7.873e-07;1.513e-08;2.572e-07;-4.924e-08;1.344e-07;7.973e-02;3.126e-01;1.250e+00;2.493e-02;9.967e-02;8.776e-07;7.489e-09;-1.543e-09;8.437e-01;4.166e-02
30.089829;7.460e-07;5.104e-10;2.919e-07;-7.905e-08;9.770e-08;7.979e-02;3.130e-01;1.251e+00;2.495e-02;9.982e-02;8.703e-07;-2.487e-08;-3.540e-08;8.437e-01;4.166e-02
30.090729;7.283e-07;-8.883e-09;3.074e-07;-9.366e-08;8.230e-08;7.982e-02;3.129e-01;1.252e+00;2.498e-02;9.990e-02;8.658e-07;-3.874e-08;-5.290e-08;8.437e-01;4.166e-02
30.092529;6.997e-07;-3.201e-08;3.340e-07;-1.215e-07;5.743e-08;7.987e-02;3.133e-01;1.252e+00;2.500e-02;1.000e-01;8.550e-07;-6.126e-08;-8.891e-08;8.437e-01;4.166e-02
30.093429;6.889e-07;-4.556e-08;3.449e-07;-1.344e-07;4.788e-08;7.989e-02;3.132e-01;1.253e+00;2.502e-02;1.001e-01;8.489e-07;-6.968e-08;-1.073e-07;8.437e-01;4.166e-02
30.094329;6.805e-07;-6.010e-08;3.541e-07;-1.463e-07;4.010e-08;7.991e-02;3.135e-01;1.253e+00;2.502e-02;1.001e-01;8.423e-07;-7.604e-08;-1.259e-07;8.437e-01;4.166e-02
30.095229;6.745e-07;-7.525e-08;3.614e-07;-1.570e-07;3.391e-08;7.994e-02;3.137e-01;1.254e+00;2.505e-02;1.002e-01;8.353e-07;-8.028e-08;-1.447e-07;8.437e-01;4.166e-02
30.096129;6.710e-07;-9.060e-08;3.666e-07;-1.664e-07;2.911e-08;7.996e-02;3.136e-01;1.254e+00;2.505e-02;1.002e-01;8.282e-07;-8.246e-08;-1.635e-07;8.437e-01;4.166e-02
30.097029;6.700e-07;-1.057e-07;3.699e-07;-1.741e-07;2.542e-08;7.998e-02;3.138e-01;1.254e+00;2.508e-02;1.003e-01;8.210e-07;-8.274e-08;-1.822e-07;8.437e-01;4.166e-02
30.098829;6.765e-07;-1.339e-07;3.700e-07;-1.834e-07;2.008e-08;8.002e-02;3.140e-01;1.255e+00;2.510e-02;1.004e-01;8.085e-07;-7.793e-08;-2.195e-07;8.437e-01;4.166e-02
30.099729;6.835e-07;-1.466e-07;3.672e-07;-1.847e-07;1.765e-08;8.003e-02;3.139e-01;1.255e+00;2.510e-02;1.004e-01;8.039e-07;-7.319e-08;-2.380e-07;8.437e-01;4.166e-02
30.100629;6.927e-07;-1.583e-07;3.624e-07;-1.835e-07;1.498e-08;8.005e-02;3.139e-01;1.255e+00;2.513e-02;1.005e-01;8.005e-07;-6.703e-08;-2.562e-07;8.437e-01;4.166e-02
30.101529;7.040e-07;-1.689e-07;3.557e-07;-1.800e-07;1.180e-08;8.007e-02;3.141e-01;1.256e+00;2.513e-02;1.005e-01;7.986e-07;-5.954e-08;-2.742e-07;8.437e-01;4.166e-02
30.102429;7.171e-07;-1.783e-07;3.471e-07;-1.739e-07;7.914e-09;8.008e-02;3.141e-01;1.256e+00;2.513e-02;1.006e-01;7.981e-07;-5.078e-08;-2.918e-07;8.437e-01;4.166e-02
30.103329;7.317e-07;-1.866e-07;3.369e-07;-1.655e-07;3.204e-09;8.010e-02;3.143e-01;1.256e+00;2.515e-02;1.006e-01;7.991e-07;-4.082e-08;-3.087e-07;8.437e-01;4.166e-02
30.104229;7.475e-07;-1.936e-07;3.250e-07;-1.548e-07;-2.372e-09;8.011e-02;3.143e-01;1.256e+00;2.515e-02;1.006e-01;8.012e-07;-2.970e-08;-3.249e-07;8.437e-01;4.166e-02
30.105129;7.643e-07;-1.992e-07;3.117e-07;-1.419e-07;-8.771e-09;8.012e-02;3.142e-01;1.256e+00;2.518e-02;1.007e-01;8.044e-07;-1.749e-08;-3.400e-07;8.437e-01;4.166e-02
30.106029;7.817e-07;-2.037e-07;2.972e-07;-1.272e-07;-1.585e-08;8.014e-02;3.145e-01;1.257e+00;2.518e-02;1.007e-01;8.084e-07;-4.278e-09;-3.539e-07;8.437e-01;4.166e-02
30.107829;1.817e-06;-2.098e-07;2.661e-07;-9.228e-08;-3.079e-08;8.016e-02;3.144e-01;1.257e+00;2.518e-02;1.007e-01;1.818e-06;2.481e-08;-3.775e-07;8.437e-01;4.166e-02
30.108729;1.835e-06;-2.121e-07;2.502e-07;-7.264e-08;-3.782e-08;8.017e-02;3.143e-01;1.257e+00;2.520e-02;1.008e-01;1.822e-06;4.050e-08;-3.873e-07;8.437e-01;4.166e-02
30.109629;1.853e-06;-2.144e-07;2.347e-07;-5.178e-08;-4.419e-08;8.018e-02;3.146e-01;1.257e+00;2.520e-02;1.008e-01;1.826e-06;5.696e-08;-3.960e-07;8.437e-01;4.166e-02
30.110529;1.870e-06;-2.167e-07;2.199e-07;-2.990e-08;-4.977e-08;8.019e-02;3.146e-01;1.258e+00;2.520e-02;1.009e-01;1.829e-06;7.415e-08;-4.038e-07;8.437e-01;4.166e-02
30.111429;1.887e-06;-2.191e-07;2.062e-07;-7.220e-09;-5.448e-08;8.020e-02;3.145e-01;1.258e+00;2.522e-02;1.009e-01;1.831e-06;9.195e-08;-4.108e-07;8.437e-01;4.166e-02
30.112329;1.903e-06;-2.215e-07;1.941e-07;1.595e-08;-5.832e-08;8.021e-02;3.145e-01;1.258e+00;2.522e-02;1.009e-01;1.832e-06;1.102e-07;-4.173e-07;8.437e-01;4.166e-02
30.113229;1.919e-06;-2.237e-07;1.836e-07;3.928e-08;-6.130e-08;8.022e-02;3.148e-01;1.258e+00;2.522e-02;1.009e-01;1.831e-06;1.287e-07;-4.231e-07;8.437e-01;4.166e-02
30.114129;1.934e-06;-2.257e-07;1.749e-07;6.240e-08;-6.345e-08;8.023e-02;3.147e-01;1.258e+00;2.522e-02;1.009e-01;1.829e-06;1.472e-07;-4.285e-07;8.437e-01;4.166e-02
30.115029;1.948e-06;-2.272e-07;1.680e-07;8.507e-08;-6.480e-08;8.024e-02;3.147e-01;1.258e+00;2.522e-02;1.009e-01;1.825e-06;1.658e-07;-4.334e-07;8.437e-01;4.166e-02
30.116829;1.975e-06;-2.292e-07;1.584e-07;1.284e-07;-6.470e-08;8.025e-02;3.149e-01;1.259e+00;2.525e-02;1.010e-01;1.816e-06;2.028e-07;-4.433e-07;8.437e-01;4.166e-02
30.119529;2.010e-06;-2.313e-07;1.482e-07;1.899e-07;-5.698e-08;8.027e-02;3.149e-01;1.259e+00;2.525e-02;1.010e-01;1.802e-06;2.564e-07;-4.619e-07;8.437e-01;4.166e-02
