time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.007987000;1.045e+00;8.227e-01;-1.499e-03;7.874e-01;-1.435e-03;1.045e+00;7.404e-01;-1.349e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.714e-01;-1.513e-02;5.000e+01
0.008448000;1.045e+00;8.215e-01;-1.636e-03;7.863e-01;-1.565e-03;1.045e+00;7.393e-01;-1.472e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.702e-01;-1.517e-02;5.000e+01
0.008909000;1.045e+00;8.203e-01;-1.770e-03;7.851e-01;-1.694e-03;1.045e+00;7.382e-01;-1.593e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.690e-01;-1.522e-02;5.000e+01
0.009370000;1.045e+00;8.190e-01;-1.903e-03;7.838e-01;-1.822e-03;1.045e+00;7.371e-01;-1.713e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.678e-01;-1.526e-02;5.000e+01
0.009830000;1.045e+00;8.177e-01;-2.034e-03;7.826e-01;-1.947e-03;1.045e+00;7.360e-01;-1.831e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.667e-01;-1.531e-02;5.000e+01
0.010752000;1.045e+00;8.151e-01;-2.283e-03;7.800e-01;-2.185e-03;1.045e+00;7.336e-01;-2.055e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.645e-01;-1.541e-02;5.000e+01
0.011213000;1.045e+00;8.138e-01;-2.400e-03;7.787e-01;-2.296e-03;1.045e+00;7.324e-01;-2.160e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.634e-01;-1.547e-02;5.000e+01
0.011674000;1.045e+00;8.125e-01;-2.512e-03;7.774e-01;-2.404e-03;1.045e+00;7.312e-01;-2.261e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.624e-01;-1.552e-02;5.000e+01
0.012134000;1.045e+00;8.112e-01;-2.618e-03;7.760e-01;-2.504e-03;1.045e+00;7.300e-01;-2.356e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.614e-01;-1.558e-02;5.000e+01
0.012595000;1.045e+00;8.098e-01;-2.717e-03;7.747e-01;-2.599e-03;1.045e+00;7.288e-01;-2.445e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.604e-01;-1.564e-02;5.000e+01
0.013056000;1.045e+00;8.085e-01;-2.809e-03;7.734e-01;-2.687e-03;1.045e+00;7.277e-01;-2.528e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.594e-01;-1.570e-02;5.000e+01
0.013517000;1.045e+00;8.072e-01;-2.894e-03;7.721e-01;-2.769e-03;1.045e+00;7.265e-01;-2.605e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.584e-01;-1.577e-02;5.000e+01
0.013978000;1.046e+00;8.059e-01;-2.972e-03;7.708e-01;-2.843e-03;1.046e+00;7.253e-01;-2.675e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.575e-01;-1.583e-02;5.000e+01
0.014438000;1.046e+00;8.046e-01;-3.042e-03;7.695e-01;-2.910e-03;1.046e+00;7.242e-01;-2.738e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.566e-01;-1.590e-02;5.000e+01
0.014899000;1.046e+00;8.034e-01;-3.104e-03;7.683e-01;-2.969e-03;1.046e+00;7.230e-01;-2.794e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.557e-01;-1.596e-02;5.000e+01
0.015360000;1.046e+00;8.021e-01;-3.160e-03;7.670e-01;-3.022e-03;1.046e+00;7.219e-01;-2.844e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.548e-01;-1.603e-02;5.000e+01
0.015821000;1.046e+00;8.009e-01;-3.207e-03;7.658e-01;-3.066e-03;1.046e+00;7.208e-01;-2.886e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.540e-01;-1.609e-02;5.000e+01
0.016282000;1.046e+00;7.997e-01;-3.246e-03;7.646e-01;-3.103e-03;1.046e+00;7.198e-01;-2.921e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.532e-01;-1.615e-02;5.000e+01
0.016742000;1.046e+00;7.986e-01;-3.277e-03;7.634e-01;-3.133e-03;1.046e+00;7.187e-01;-2.949e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.523e-01;-1.622e-02;5.000e+01
0.017203000;1.046e+00;7.974e-01;-3.301e-03;7.623e-01;-3.156e-03;1.046e+00;7.177e-01;-2.971e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.515e-01;-1.628e-02;5.000e+01
0.017664000;1.046e+00;7.963e-01;-3.318e-03;7.611e-01;-3.171e-03;1.046e+00;7.167e-01;-2.986e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.508e-01;-1.634e-02;5.000e+01
0.018125000;1.046e+00;7.952e-01;-3.327e-03;7.600e-01;-3.180e-03;1.046e+00;7.157e-01;-2.994e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.500e-01;-1.641e-02;5.000e+01
0.018586000;1.046e+00;7.941e-01;-3.330e-03;7.590e-01;-3.182e-03;1.046e+00;7.147e-01;-2.997e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.493e-01;-1.647e-02;5.000e+01
0.019046000;1.046e+00;7.931e-01;-3.326e-03;7.579e-01;-3.178e-03;1.046e+00;7.138e-01;-2.993e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.485e-01;-1.653e-02;5.000e+01
0.019507000;1.047e+00;7.921e-01;-3.314e-03;7.569e-01;-3.167e-03;1.047e+00;7.129e-01;-2.983e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.478e-01;-1.658e-02;5.000e+01
0.019968000;1.047e+00;7.911e-01;-3.297e-03;7.559e-01;-3.150e-03;1.047e+00;7.120e-01;-2.967e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.471e-01;-1.664e-02;5.000e+01
0.020429000;1.047e+00;7.902e-01;-3.273e-03;7.549e-01;-3.127e-03;1.047e+00;7.111e-01;-2.946e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.464e-01;-1.669e-02;5.000e+01
0.020890000;1.047e+00;7.892e-01;-3.244e-03;7.540e-01;-3.099e-03;1.047e+00;7.103e-01;-2.920e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.458e-01;-1.674e-02;5.000e+01
0.021350000;1.047e+00;7.883e-01;-3.211e-03;7.530e-01;-3.067e-03;1.047e+00;7.095e-01;-2.890e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.451e-01;-1.679e-02;5.000e+01
0.021811000;1.047e+00;7.875e-01;-3.171e-03;7.521e-01;-3.029e-03;1.047e+00;7.087e-01;-2.854e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.445e-01;-1.683e-02;5.000e+01
0.022272000;1.047e+00;7.866e-01;-3.127e-03;7.513e-01;-2.986e-03;1.047e+00;7.080e-01;-2.814e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.439e-01;-1.688e-02;5.000e+01
0.023194000;1.047e+00;7.850e-01;-3.026e-03;7.496e-01;-2.889e-03;1.047e+00;7.065e-01;-2.723e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.426e-01;-1.695e-02;5.000e+01
0.024023000;1.047e+00;7.836e-01;-2.921e-03;7.482e-01;-2.789e-03;1.047e+00;7.053e-01;-2.629e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.416e-01;-1.701e-02;5.000e+01
0.024852000;1.048e+00;7.823e-01;-2.806e-03;7.469e-01;-2.678e-03;1.048e+00;7.041e-01;-2.525e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.406e-01;-1.707e-02;5.000e+01
0.025682000;1.048e+00;7.811e-01;-2.680e-03;7.456e-01;-2.558e-03;1.048e+00;7.030e-01;-2.412e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.396e-01;-1.711e-02;5.000e+01
0.026511000;1.048e+00;7.799e-01;-2.548e-03;7.444e-01;-2.432e-03;1.048e+00;7.020e-01;-2.293e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.387e-01;-1.714e-02;5.000e+01
0.027341000;1.048e+00;7.788e-01;-2.409e-03;7.432e-01;-2.299e-03;1.048e+00;7.010e-01;-2.168e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.378e-01;-1.716e-02;5.000e+01
0.028170000;1.048e+00;7.778e-01;-2.266e-03;7.421e-01;-2.162e-03;1.048e+00;7.000e-01;-2.039e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.369e-01;-1.717e-02;5.000e+01
0.029000000;1.048e+00;7.768e-01;-2.119e-03;7.411e-01;-2.021e-03;1.048e+00;6.991e-01;-1.907e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.361e-01;-1.717e-02;5.000e+01
0.029829000;1.048e+00;7.759e-01;-1.970e-03;7.401e-01;-1.879e-03;1.048e+00;6.983e-01;-1.773e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.353e-01;-1.717e-02;5.000e+01
0.030659000;1.048e+00;7.750e-01;-1.820e-03;7.391e-01;-1.736e-03;1.048e+00;6.975e-01;-1.638e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.345e-01;-1.715e-02;5.000e+01
0.031488000;1.049e+00;7.741e-01;-1.669e-03;7.382e-01;-1.592e-03;1.049e+00;6.967e-01;-1.502e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.338e-01;-1.712e-02;5.000e+01
0.032317000;1.049e+00;7.733e-01;-1.520e-03;7.373e-01;-1.449e-03;1.049e+00;6.960e-01;-1.368e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.330e-01;-1.709e-02;5.000e+01
0.033147000;1.049e+00;7.725e-01;-1.372e-03;7.365e-01;-1.308e-03;1.049e+00;6.953e-01;-1.235e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.323e-01;-1.704e-02;5.000e+01
0.033976000;1.049e+00;7.717e-01;-1.227e-03;7.357e-01;-1.169e-03;1.049e+00;6.946e-01;-1.104e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.317e-01;-1.699e-02;5.000e+01
0.034806000;1.049e+00;7.710e-01;-1.083e-03;7.349e-01;-1.033e-03;1.049e+00;6.939e-01;-9.750e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.310e-01;-1.693e-02;5.000e+01
0.035635000;1.049e+00;7.703e-01;-9.444e-04;7.342e-01;-9.002e-04;1.049e+00;6.933e-01;-8.500e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.304e-01;-1.687e-02;5.000e+01
0.036465000;1.049e+00;7.697e-01;-8.089e-04;7.335e-01;-7.709e-04;1.049e+00;6.927e-01;-7.280e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.298e-01;-1.679e-02;5.000e+01
0.037294000;1.049e+00;7.690e-01;-6.778e-04;7.328e-01;-6.459e-04;1.049e+00;6.921e-01;-6.100e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.292e-01;-1.671e-02;5.000e+01
0.038124000;1.050e+00;7.684e-01;-5.511e-04;7.321e-01;-5.251e-04;1.050e+00;6.915e-01;-4.960e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.287e-01;-1.663e-02;5.000e+01
0.038953000;1.050e+00;7.678e-01;-4.300e-04;7.315e-01;-4.097e-04;1.050e+00;6.910e-01;-3.870e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.281e-01;-1.654e-02;5.000e+01
0.039782000;1.050e+00;7.672e-01;-3.133e-04;7.309e-01;-2.985e-04;1.050e+00;6.905e-01;-2.820e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.276e-01;-1.644e-02;5.000e+01
0.040612000;1.050e+00;7.666e-01;-2.022e-04;7.303e-01;-1.926e-04;1.050e+00;6.900e-01;-1.820e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.271e-01;-1.634e-02;5.000e+01
0.041441000;1.050e+00;7.661e-01;-9.665e-05;7.297e-01;-9.206e-05;1.050e+00;6.895e-01;-8.701e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.266e-01;-1.623e-02;5.000e+01
0.042271000;1.050e+00;7.655e-01;3.359e-06;7.291e-01;3.184e-06;1.050e+00;6.890e-01;2.995e-06;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.261e-01;-1.612e-02;5.000e+01
0.043100000;1.050e+00;7.650e-01;9.781e-05;7.286e-01;9.313e-05;1.050e+00;6.885e-01;8.800e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.257e-01;-1.601e-02;5.000e+01
0.043930000;1.050e+00;7.645e-01;1.867e-04;7.281e-01;1.778e-04;1.050e+00;6.881e-01;1.680e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.252e-01;-1.590e-02;5.000e+01
0.044759000;1.050e+00;7.640e-01;2.700e-04;7.275e-01;2.571e-04;1.050e+00;6.876e-01;2.430e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.248e-01;-1.578e-02;5.000e+01
0.045588000;1.050e+00;7.636e-01;3.478e-04;7.270e-01;3.311e-04;1.050e+00;6.872e-01;3.130e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.244e-01;-1.566e-02;5.000e+01
0.047247000;1.050e+00;7.627e-01;4.878e-04;7.261e-01;4.644e-04;1.050e+00;6.864e-01;4.390e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.236e-01;-1.542e-02;5.000e+01
0.048077000;1.050e+00;7.623e-01;5.489e-04;7.257e-01;5.225e-04;1.050e+00;6.860e-01;4.940e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.233e-01;-1.529e-02;5.000e+01
0.048906000;1.050e+00;7.618e-01;6.056e-04;7.252e-01;5.765e-04;1.050e+00;6.857e-01;5.450e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.229e-01;-1.517e-02;5.000e+01
0.049736000;1.051e+00;7.614e-01;6.556e-04;7.248e-01;6.240e-04;1.051e+00;6.853e-01;5.900e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.226e-01;-1.505e-02;5.000e+01
0.050565000;1.051e+00;7.611e-01;7.022e-04;7.244e-01;6.684e-04;1.051e+00;6.849e-01;6.320e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.222e-01;-1.492e-02;5.000e+01
0.051159000;1.051e+00;7.608e-01;7.322e-04;7.241e-01;6.969e-04;1.051e+00;6.847e-01;6.590e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.220e-01;-1.484e-02;5.000e+01
0.051175000;1.051e+00;7.608e-01;7.333e-04;7.241e-01;6.980e-04;1.051e+00;6.847e-01;6.600e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.220e-01;-1.483e-02;5.000e+01
0.051271000;1.051e+00;7.607e-01;7.378e-04;7.241e-01;7.022e-04;1.051e+00;6.847e-01;6.640e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.219e-01;-1.482e-02;5.000e+01
0.052167000;1.051e+00;7.603e-01;7.778e-04;7.237e-01;7.403e-04;1.051e+00;6.843e-01;7.000e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.216e-01;-1.468e-02;5.000e+01
0.052679000;1.051e+00;7.601e-01;7.978e-04;7.234e-01;7.593e-04;1.051e+00;6.841e-01;7.180e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.214e-01;-1.460e-02;5.000e+01
0.053191000;1.051e+00;7.599e-01;8.156e-04;7.232e-01;7.762e-04;1.051e+00;6.839e-01;7.340e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.212e-01;-1.452e-02;5.000e+01
0.054215000;1.051e+00;7.595e-01;8.467e-04;7.228e-01;8.058e-04;1.051e+00;6.835e-01;7.620e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.209e-01;-1.435e-02;5.000e+01
0.054727000;1.051e+00;7.593e-01;8.589e-04;7.226e-01;8.174e-04;1.051e+00;6.833e-01;7.730e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.207e-01;-1.426e-02;5.000e+01
0.055239000;1.051e+00;7.591e-01;8.689e-04;7.224e-01;8.269e-04;1.051e+00;6.832e-01;7.820e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.205e-01;-1.417e-02;5.000e+01
0.055751000;1.051e+00;7.589e-01;8.778e-04;7.222e-01;8.353e-04;1.051e+00;6.830e-01;7.900e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.204e-01;-1.408e-02;5.000e+01
0.056263000;1.051e+00;7.587e-01;8.844e-04;7.220e-01;8.417e-04;1.051e+00;6.828e-01;7.960e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.202e-01;-1.399e-02;5.000e+01
0.057799000;1.051e+00;7.581e-01;8.933e-04;7.214e-01;8.501e-04;1.051e+00;6.823e-01;8.040e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.198e-01;-1.372e-02;5.000e+01
0.058311000;1.051e+00;7.579e-01;8.933e-04;7.212e-01;8.501e-04;1.051e+00;6.821e-01;8.040e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.196e-01;-1.363e-02;5.000e+01
0.058823000;1.051e+00;7.578e-01;8.900e-04;7.211e-01;8.469e-04;1.051e+00;6.820e-01;8.010e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.195e-01;-1.354e-02;5.000e+01
0.059335000;1.051e+00;7.576e-01;8.856e-04;7.209e-01;8.427e-04;1.051e+00;6.818e-01;7.970e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.193e-01;-1.344e-02;5.000e+01
0.059847000;1.051e+00;7.574e-01;8.800e-04;7.207e-01;8.374e-04;1.051e+00;6.817e-01;7.920e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.192e-01;-1.335e-02;5.000e+01
0.060847000;1.051e+00;7.571e-01;8.633e-04;7.204e-01;8.215e-04;1.051e+00;6.814e-01;7.770e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.189e-01;-1.317e-02;5.000e+01
0.061747000;1.051e+00;7.568e-01;8.433e-04;7.201e-01;8.025e-04;1.051e+00;6.811e-01;7.590e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.187e-01;-1.302e-02;5.000e+01
0.062647000;1.051e+00;7.565e-01;8.178e-04;7.199e-01;7.781e-04;1.051e+00;6.809e-01;7.360e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.185e-01;-1.286e-02;5.000e+01
0.063547000;1.051e+00;7.563e-01;7.889e-04;7.196e-01;7.506e-04;1.051e+00;6.806e-01;7.100e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;-1.271e-02;5.000e+01
0.064447000;1.051e+00;7.560e-01;7.544e-04;7.193e-01;7.179e-04;1.051e+00;6.804e-01;6.790e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.181e-01;-1.256e-02;5.000e+01
0.065347000;1.051e+00;7.558e-01;7.167e-04;7.191e-01;6.819e-04;1.051e+00;6.802e-01;6.450e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.179e-01;-1.241e-02;5.000e+01
0.066247000;1.051e+00;7.555e-01;6.756e-04;7.189e-01;6.428e-04;1.051e+00;6.800e-01;6.080e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.227e-02;5.000e+01
0.067147000;1.051e+00;7.553e-01;6.311e-04;7.187e-01;6.005e-04;1.051e+00;6.798e-01;5.680e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.175e-01;-1.213e-02;5.000e+01
0.068047000;1.051e+00;7.551e-01;5.833e-04;7.184e-01;5.550e-04;1.051e+00;6.796e-01;5.250e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.173e-01;-1.199e-02;5.000e+01
0.068947000;1.051e+00;7.548e-01;5.333e-04;7.182e-01;5.075e-04;1.051e+00;6.794e-01;4.800e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.172e-01;-1.187e-02;5.000e+01
0.069847000;1.051e+00;7.546e-01;4.800e-04;7.180e-01;4.567e-04;1.051e+00;6.792e-01;4.320e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.170e-01;-1.174e-02;5.000e+01
0.070747000;1.051e+00;7.544e-01;4.256e-04;7.179e-01;4.049e-04;1.051e+00;6.790e-01;3.830e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.169e-01;-1.162e-02;5.000e+01
0.071747000;1.051e+00;7.542e-01;3.622e-04;7.177e-01;3.447e-04;1.051e+00;6.788e-01;3.260e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.167e-01;-1.150e-02;5.000e+01
0.072747000;1.051e+00;7.540e-01;2.978e-04;7.175e-01;2.833e-04;1.051e+00;6.786e-01;2.680e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.165e-01;-1.138e-02;5.000e+01
0.074747000;1.051e+00;7.536e-01;1.644e-04;7.171e-01;1.565e-04;1.051e+00;6.782e-01;1.480e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.162e-01;-1.116e-02;5.000e+01
