time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.033072000;1.044e+00;7.628e-01;2.557e-03;7.303e-01;2.448e-03;1.051e+00;1.044e+00;6.865e-01;2.301e-03;1.000e+01;7.350e-01;-2.063e-02;1.051e+00;5.000e+01;5.000e+01
0.034072000;1.044e+00;7.616e-01;2.598e-03;7.292e-01;2.487e-03;1.051e+00;1.044e+00;6.854e-01;2.338e-03;1.000e+01;7.342e-01;-2.063e-02;1.051e+00;5.000e+01;5.000e+01
0.036072000;1.044e+00;7.594e-01;2.674e-03;7.271e-01;2.561e-03;1.051e+00;1.044e+00;6.835e-01;2.407e-03;1.000e+01;7.326e-01;-2.062e-02;1.051e+00;5.000e+01;5.000e+01
0.044072000;1.044e+00;7.526e-01;2.910e-03;7.206e-01;2.786e-03;1.051e+00;1.044e+00;6.773e-01;2.619e-03;1.000e+01;7.277e-01;-2.062e-02;1.051e+00;5.000e+01;5.000e+01
0.045072000;1.044e+00;7.519e-01;2.933e-03;7.199e-01;2.809e-03;1.051e+00;1.044e+00;6.767e-01;2.640e-03;1.000e+01;7.272e-01;-2.062e-02;1.051e+00;5.000e+01;5.000e+01
0.051072000;1.044e+00;7.485e-01;3.049e-03;7.167e-01;2.919e-03;1.051e+00;1.044e+00;6.737e-01;2.744e-03;1.000e+01;7.247e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
0.057072000;1.044e+00;7.460e-01;3.134e-03;7.142e-01;3.001e-03;1.051e+00;1.044e+00;6.714e-01;2.821e-03;1.000e+01;7.229e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
0.058072000;1.044e+00;7.456e-01;3.146e-03;7.139e-01;3.012e-03;1.051e+00;1.044e+00;6.711e-01;2.831e-03;1.000e+01;7.227e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
0.062072000;1.044e+00;7.444e-01;3.188e-03;7.127e-01;3.052e-03;1.051e+00;1.044e+00;6.699e-01;2.869e-03;1.000e+01;7.218e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.066072000;1.044e+00;7.434e-01;3.221e-03;7.117e-01;3.084e-03;1.051e+00;1.044e+00;6.690e-01;2.899e-03;1.000e+01;7.210e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.075072000;1.044e+00;7.417e-01;3.277e-03;7.101e-01;3.137e-03;1.051e+00;1.044e+00;6.675e-01;2.949e-03;1.000e+01;7.198e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.076072000;1.044e+00;7.415e-01;3.282e-03;7.100e-01;3.143e-03;1.051e+00;1.044e+00;6.674e-01;2.954e-03;1.000e+01;7.197e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.079072000;1.044e+00;7.412e-01;3.294e-03;7.096e-01;3.154e-03;1.051e+00;1.044e+00;6.670e-01;2.965e-03;1.000e+01;7.194e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.086072000;1.044e+00;7.404e-01;3.318e-03;7.089e-01;3.177e-03;1.051e+00;1.044e+00;6.664e-01;2.986e-03;1.000e+01;7.189e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.099072000;1.044e+00;7.396e-01;3.344e-03;7.082e-01;3.202e-03;1.051e+00;1.044e+00;6.657e-01;3.010e-03;1.000e+01;7.183e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.129072000;1.044e+00;7.389e-01;3.368e-03;7.075e-01;3.224e-03;1.051e+00;1.044e+00;6.651e-01;3.031e-03;1.000e+01;7.178e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.136072000;1.044e+00;7.389e-01;3.369e-03;7.074e-01;3.226e-03;1.051e+00;1.044e+00;6.650e-01;3.032e-03;1.000e+01;7.178e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.143072000;1.044e+00;7.388e-01;3.370e-03;7.074e-01;3.227e-03;1.051e+00;1.044e+00;6.650e-01;3.033e-03;1.000e+01;7.178e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.145072000;1.044e+00;7.388e-01;3.371e-03;7.074e-01;3.228e-03;1.051e+00;1.044e+00;6.650e-01;3.034e-03;1.000e+01;7.178e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.147072000;1.044e+00;7.388e-01;3.371e-03;7.074e-01;3.228e-03;1.051e+00;1.044e+00;6.649e-01;3.034e-03;1.000e+01;7.178e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;3.378e-03;7.073e-01;3.235e-03;1.051e+00;1.044e+00;6.649e-01;3.040e-03;1.000e+01;7.177e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
19.989996000;1.045e+00;7.389e-01;2.130e-03;7.073e-01;2.040e-03;1.051e+00;1.045e+00;6.650e-01;1.917e-03;1.000e+01;7.177e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;7.389e-01;2.442e-03;7.073e-01;2.339e-03;1.051e+00;1.045e+00;6.650e-01;2.198e-03;1.000e+01;7.177e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;7.388e-01;2.754e-03;7.073e-01;2.638e-03;1.051e+00;1.045e+00;6.649e-01;2.479e-03;1.000e+01;7.177e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;7.387e-01;3.379e-03;7.073e-01;3.236e-03;1.051e+00;1.044e+00;6.649e-01;3.041e-03;1.000e+01;7.177e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
19.990012000;1.044e+00;7.383e-01;7.120e-03;7.073e-01;6.822e-03;1.052e+00;1.044e+00;6.645e-01;6.408e-03;1.000e+01;7.177e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
19.990028000;1.043e+00;7.377e-01;1.209e-02;7.073e-01;1.159e-02;1.053e+00;1.043e+00;6.640e-01;1.088e-02;1.000e+01;7.177e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
19.990060000;1.041e+00;7.366e-01;2.196e-02;7.073e-01;2.109e-02;1.054e+00;1.041e+00;6.629e-01;1.976e-02;1.000e+01;7.177e-01;-2.058e-02;1.051e+00;5.001e+01;5.001e+01
19.991119000;9.861e-01;6.996e-01;3.024e-01;7.095e-01;3.067e-01;1.091e+00;9.861e-01;6.296e-01;2.722e-01;1.000e+01;7.177e-01;-1.231e-02;1.051e+00;5.008e+01;5.008e+01
19.992406000;9.189e-01;6.559e-01;5.403e-01;7.138e-01;5.880e-01;1.104e+00;9.189e-01;5.903e-01;4.863e-01;1.000e+01;7.180e-01;2.017e-03;1.051e+00;5.012e+01;5.012e+01
19.992921000;8.920e-01;6.385e-01;6.096e-01;7.157e-01;6.834e-01;1.101e+00;8.920e-01;5.746e-01;5.486e-01;1.000e+01;7.183e-01;7.297e-03;1.051e+00;5.013e+01;5.013e+01
19.993951000;8.383e-01;6.033e-01;7.118e-01;7.197e-01;8.491e-01;1.084e+00;8.383e-01;5.430e-01;6.406e-01;1.000e+01;7.191e-01;1.698e-02;1.051e+00;5.016e+01;5.016e+01
19.994638000;8.025e-01;5.797e-01;7.570e-01;7.223e-01;9.433e-01;1.065e+00;8.025e-01;5.217e-01;6.813e-01;1.000e+01;7.200e-01;2.274e-02;1.051e+00;5.017e+01;5.017e+01
19.996211000;7.204e-01;5.249e-01;8.062e-01;7.287e-01;1.119e+00;1.005e+00;7.204e-01;4.724e-01;7.256e-01;1.000e+01;7.230e-01;3.363e-02;1.051e+00;5.021e+01;5.021e+01
19.996659000;6.970e-01;5.092e-01;8.089e-01;7.306e-01;1.161e+00;9.837e-01;6.970e-01;4.583e-01;7.280e-01;1.000e+01;7.242e-01;3.610e-02;1.051e+00;5.022e+01;5.022e+01
19.996915000;6.837e-01;5.002e-01;8.085e-01;7.317e-01;1.183e+00;9.712e-01;6.837e-01;4.502e-01;7.277e-01;1.000e+01;7.250e-01;3.739e-02;1.051e+00;5.023e+01;5.023e+01
19.997858000;6.345e-01;4.670e-01;7.967e-01;7.360e-01;1.256e+00;9.216e-01;6.345e-01;4.203e-01;7.171e-01;1.000e+01;7.283e-01;4.056e-02;1.051e+00;5.026e+01;5.026e+01
19.998306000;6.111e-01;4.512e-01;7.861e-01;7.383e-01;1.286e+00;8.963e-01;6.111e-01;4.061e-01;7.074e-01;1.000e+01;7.301e-01;4.084e-02;1.051e+00;5.028e+01;5.028e+01
19.998562000;5.978e-01;4.421e-01;7.787e-01;7.396e-01;1.303e+00;8.814e-01;5.978e-01;3.979e-01;7.008e-01;1.000e+01;7.312e-01;4.062e-02;1.051e+00;5.029e+01;5.029e+01
19.999074000;5.711e-01;4.239e-01;7.614e-01;7.424e-01;1.333e+00;8.509e-01;5.711e-01;3.815e-01;6.853e-01;1.000e+01;7.337e-01;3.938e-02;1.051e+00;5.031e+01;5.031e+01
20.000004000;5.225e-01;3.908e-01;7.227e-01;7.479e-01;1.383e+00;7.930e-01;5.225e-01;3.517e-01;6.504e-01;1.000e+01;7.390e-01;3.429e-02;1.051e+00;5.036e+01;5.036e+01
20.001727000;4.326e-01;3.289e-01;6.307e-01;7.604e-01;1.458e+00;6.789e-01;4.326e-01;2.960e-01;5.676e-01;1.000e+01;7.518e-01;1.500e-02;1.051e+00;5.047e+01;5.047e+01
20.002179000;4.090e-01;3.126e-01;6.032e-01;7.642e-01;1.475e+00;6.479e-01;4.090e-01;2.813e-01;5.429e-01;1.000e+01;7.558e-01;7.802e-03;1.051e+00;5.051e+01;5.051e+01
20.003118000;3.600e-01;2.784e-01;5.426e-01;7.731e-01;1.507e+00;5.823e-01;3.600e-01;2.505e-01;4.884e-01;1.000e+01;7.647e-01;-1.006e-02;1.051e+00;5.059e+01;5.059e+01
20.005678000;2.265e-01;1.820e-01;3.586e-01;8.037e-01;1.584e+00;3.976e-01;2.265e-01;1.638e-01;3.228e-01;1.000e+01;7.892e-01;-7.850e-02;1.051e+00;5.097e+01;5.097e+01
20.009996000;1.000e-03;8.800e-04;1.696e-03;8.800e-01;1.696e+00;7.537e-02;1.000e-03;7.920e-04;1.526e-03;1.000e+01;8.305e-01;-2.644e-01;1.051e+00;5.266e+01;5.266e+01
20.013580000;1.000e-03;9.389e-04;9.832e-04;9.389e-01;9.832e-01;4.831e-02;1.000e-03;8.450e-04;8.851e-04;1.000e+01;8.648e-01;-4.343e-01;1.051e+00;5.294e+01;5.294e+01
20.014348000;1.000e-03;9.489e-04;8.855e-04;9.489e-01;8.855e-01;4.554e-02;1.000e-03;8.540e-04;7.971e-04;1.000e+01;8.721e-01;-4.669e-01;1.051e+00;5.300e+01;5.300e+01
20.014860000;1.000e-03;9.556e-04;8.277e-04;9.556e-01;8.277e-01;4.405e-02;1.000e-03;8.600e-04;7.451e-04;1.000e+01;8.764e-01;-4.880e-01;1.051e+00;5.303e+01;5.303e+01
20.016140000;1.000e-03;9.722e-04;7.077e-04;9.722e-01;7.077e-01;4.131e-02;1.000e-03;8.750e-04;6.370e-04;1.000e+01;8.846e-01;-5.383e-01;1.051e+00;5.312e+01;5.312e+01
20.016908000;1.000e-03;9.822e-04;6.488e-04;9.822e-01;6.488e-01;4.019e-02;1.000e-03;8.840e-04;5.840e-04;1.000e+01;8.878e-01;-5.670e-01;1.051e+00;5.316e+01;5.316e+01
20.017420000;1.000e-03;9.878e-04;6.143e-04;9.878e-01;6.143e-01;3.961e-02;1.000e-03;8.890e-04;5.530e-04;1.000e+01;8.892e-01;-5.856e-01;1.051e+00;5.319e+01;5.319e+01
20.018700000;1.000e-03;1.004e-03;5.421e-04;1.004e+00;5.421e-01;3.862e-02;1.000e-03;9.040e-04;4.880e-04;1.000e+01;8.905e-01;-6.298e-01;1.051e+00;5.326e+01;5.326e+01
20.019980000;1.000e-03;1.020e-03;4.866e-04;1.020e+00;4.866e-01;3.809e-02;1.000e-03;9.180e-04;4.380e-04;1.000e+01;8.887e-01;-6.714e-01;1.051e+00;5.332e+01;5.332e+01
20.021874000;1.000e-03;1.042e-03;4.266e-04;1.042e+00;4.266e-01;3.787e-02;1.000e-03;9.380e-04;3.840e-04;1.000e+01;8.811e-01;-7.282e-01;1.051e+00;5.339e+01;5.339e+01
20.023257000;1.000e-03;1.059e-03;3.943e-04;1.059e+00;3.943e-01;3.796e-02;1.000e-03;9.530e-04;3.550e-04;1.000e+01;8.722e-01;-7.664e-01;1.051e+00;5.342e+01;5.342e+01
20.024639000;1.000e-03;1.073e-03;3.699e-04;1.073e+00;3.699e-01;3.817e-02;1.000e-03;9.660e-04;3.330e-04;1.000e+01;8.608e-01;-8.021e-01;1.051e+00;5.345e+01;5.345e+01
20.025561000;1.000e-03;1.083e-03;3.566e-04;1.083e+00;3.566e-01;3.836e-02;1.000e-03;9.750e-04;3.210e-04;1.000e+01;8.521e-01;-8.245e-01;1.051e+00;5.346e+01;5.346e+01
20.027865000;1.000e-03;1.106e-03;3.310e-04;1.106e+00;3.310e-01;3.890e-02;1.000e-03;9.950e-04;2.980e-04;1.000e+01;8.266e-01;-8.762e-01;1.051e+00;5.347e+01;5.347e+01
20.028786000;1.000e-03;1.114e-03;3.232e-04;1.114e+00;3.232e-01;3.913e-02;1.000e-03;1.003e-03;2.910e-04;1.000e+01;8.152e-01;-8.953e-01;1.051e+00;5.347e+01;5.347e+01
20.029247000;1.000e-03;1.118e-03;3.199e-04;1.118e+00;3.199e-01;3.924e-02;1.000e-03;1.006e-03;2.880e-04;1.000e+01;8.092e-01;-9.045e-01;1.051e+00;5.347e+01;5.347e+01
20.033160000;1.000e-03;1.149e-03;2.955e-04;1.149e+00;2.956e-01;4.016e-02;1.000e-03;1.034e-03;2.660e-04;1.000e+01;7.540e-01;-9.748e-01;1.051e+00;5.341e+01;5.341e+01
20.034184000;1.000e-03;1.156e-03;2.910e-04;1.156e+00;2.911e-01;4.038e-02;1.000e-03;1.040e-03;2.620e-04;1.000e+01;7.385e-01;-9.911e-01;1.051e+00;5.338e+01;5.338e+01
20.037768000;1.000e-03;1.176e-03;2.755e-04;1.176e+00;2.756e-01;4.102e-02;1.000e-03;1.058e-03;2.480e-04;1.000e+01;6.823e-01;-1.042e+00;1.051e+00;5.328e+01;5.328e+01
20.044152000;1.000e-03;1.200e-03;2.511e-04;1.200e+00;2.511e-01;4.179e-02;1.000e-03;1.080e-03;2.261e-04;1.000e+01;5.802e-01;-1.112e+00;1.051e+00;5.303e+01;5.303e+01
20.045952000;1.000e-03;1.206e-03;2.444e-04;1.206e+00;2.444e-01;4.194e-02;1.000e-03;1.085e-03;2.201e-04;1.000e+01;5.521e-01;-1.129e+00;1.051e+00;5.295e+01;5.295e+01
20.052252000;1.000e-03;1.219e-03;2.222e-04;1.219e+00;2.222e-01;4.233e-02;1.000e-03;1.097e-03;2.001e-04;1.000e+01;4.587e-01;-1.175e+00;1.051e+00;5.267e+01;5.267e+01
20.056752000;1.000e-03;1.228e-03;2.056e-04;1.228e+00;2.056e-01;4.253e-02;1.000e-03;1.105e-03;1.851e-04;1.000e+01;3.981e-01;-1.200e+00;1.051e+00;5.248e+01;5.248e+01
20.060352000;1.000e-03;1.233e-03;1.922e-04;1.233e+00;1.922e-01;4.266e-02;1.000e-03;1.110e-03;1.731e-04;1.000e+01;3.537e-01;-1.217e+00;1.051e+00;5.233e+01;5.233e+01
20.065752000;1.000e-03;1.241e-03;1.711e-04;1.241e+00;1.711e-01;4.285e-02;1.000e-03;1.117e-03;1.541e-04;1.000e+01;2.943e-01;-1.236e+00;1.051e+00;5.212e+01;5.212e+01
20.069352000;1.000e-03;1.247e-03;1.567e-04;1.247e+00;1.567e-01;4.297e-02;1.000e-03;1.122e-03;1.411e-04;1.000e+01;2.594e-01;-1.247e+00;1.051e+00;5.199e+01;5.199e+01
20.072052000;1.000e-03;1.250e-03;1.444e-04;1.250e+00;1.444e-01;4.305e-02;1.000e-03;1.125e-03;1.301e-04;1.000e+01;2.355e-01;-1.254e+00;1.051e+00;5.190e+01;5.190e+01
20.073852000;1.000e-03;1.252e-03;1.367e-04;1.252e+00;1.367e-01;4.311e-02;1.000e-03;1.127e-03;1.231e-04;1.000e+01;2.206e-01;-1.258e+00;1.051e+00;5.185e+01;5.185e+01
20.076552000;1.000e-03;1.257e-03;1.233e-04;1.257e+00;1.233e-01;4.319e-02;1.000e-03;1.131e-03;1.111e-04;1.000e+01;1.998e-01;-1.263e+00;1.051e+00;5.177e+01;5.177e+01
20.081952000;1.000e-03;1.262e-03;9.667e-05;1.262e+00;9.663e-02;4.334e-02;1.000e-03;1.136e-03;8.705e-05;1.000e+01;1.633e-01;-1.272e+00;1.051e+00;5.162e+01;5.162e+01
20.087352000;1.000e-03;1.269e-03;6.779e-05;1.269e+00;6.773e-02;4.347e-02;1.000e-03;1.142e-03;6.103e-05;1.000e+01;1.329e-01;-1.278e+00;1.051e+00;5.150e+01;5.150e+01
20.088252000;1.000e-03;1.269e-03;6.223e-05;1.269e+00;6.217e-02;4.349e-02;1.000e-03;1.142e-03;5.602e-05;1.000e+01;1.284e-01;-1.279e+00;1.051e+00;5.148e+01;5.148e+01
20.090052000;1.000e-03;1.271e-03;5.224e-05;1.271e+00;5.217e-02;4.353e-02;1.000e-03;1.144e-03;4.701e-05;1.000e+01;1.197e-01;-1.281e+00;1.051e+00;5.145e+01;5.145e+01
20.090952000;1.000e-03;1.272e-03;4.780e-05;1.272e+00;4.773e-02;4.355e-02;1.000e-03;1.145e-03;4.301e-05;1.000e+01;1.156e-01;-1.282e+00;1.051e+00;5.143e+01;5.143e+01
20.092752000;1.000e-03;1.273e-03;3.669e-05;1.273e+00;3.663e-02;4.358e-02;1.000e-03;1.146e-03;3.300e-05;1.000e+01;1.077e-01;-1.284e+00;1.051e+00;5.140e+01;5.140e+01
20.099052000;1.000e-03;1.278e-03;-1.079e-06;1.278e+00;-1.152e-03;4.368e-02;1.000e-03;1.150e-03;-1.032e-06;1.000e+01;8.395e-02;-1.288e+00;1.051e+00;5.130e+01;5.130e+01
20.106252000;1.000e-03;1.280e-03;-4.774e-05;1.280e+00;-4.782e-02;4.377e-02;1.000e-03;1.152e-03;-4.305e-05;1.000e+01;6.282e-02;-1.292e+00;1.051e+00;5.121e+01;5.121e+01
20.109252000;1.000e-03;1.280e-03;-6.663e-05;1.280e+00;-6.671e-02;4.380e-02;1.000e-03;1.152e-03;-6.005e-05;1.000e+01;5.559e-02;-1.293e+00;1.051e+00;5.117e+01;5.117e+01
20.112252000;1.000e-03;1.280e-03;-8.662e-05;1.280e+00;-8.670e-02;4.382e-02;1.000e-03;1.152e-03;-7.805e-05;1.000e+01;4.915e-02;-1.294e+00;1.051e+00;5.114e+01;5.114e+01
20.114252000;1.000e-03;1.280e-03;-9.995e-05;1.280e+00;-1.000e-01;4.383e-02;1.000e-03;1.152e-03;-9.004e-05;1.000e+01;4.526e-02;-1.294e+00;1.051e+00;5.113e+01;5.113e+01
20.120252000;1.000e-03;1.278e-03;-1.411e-04;1.278e+00;-1.411e-01;4.385e-02;1.000e-03;1.150e-03;-1.270e-04;1.000e+01;3.528e-02;-1.296e+00;1.051e+00;5.108e+01;5.108e+01
20.124252000;1.000e-03;1.276e-03;-1.689e-04;1.276e+00;-1.689e-01;4.385e-02;1.000e-03;1.148e-03;-1.520e-04;1.000e+01;2.984e-02;-1.297e+00;1.051e+00;5.105e+01;5.105e+01
20.131252000;1.000e-03;1.269e-03;-2.167e-04;1.269e+00;-2.167e-01;4.385e-02;1.000e-03;1.142e-03;-1.950e-04;1.000e+01;2.220e-02;-1.298e+00;1.051e+00;5.101e+01;5.101e+01
20.133252000;1.000e-03;1.267e-03;-2.311e-04;1.267e+00;-2.311e-01;4.385e-02;1.000e-03;1.140e-03;-2.080e-04;1.000e+01;2.040e-02;-1.298e+00;1.051e+00;5.100e+01;5.100e+01
20.139252000;9.999e-04;1.260e-03;-2.722e-04;1.260e+00;-2.722e-01;4.383e-02;1.000e-03;1.134e-03;-2.450e-04;1.000e+01;1.578e-02;-1.298e+00;1.051e+00;5.098e+01;5.098e+01
20.148252000;9.999e-04;1.246e-03;-3.344e-04;1.246e+00;-3.344e-01;4.380e-02;1.000e-03;1.121e-03;-3.010e-04;1.000e+01;1.071e-02;-1.299e+00;1.051e+00;5.095e+01;5.095e+01
20.149997000;9.969e-04;1.239e-03;-3.456e-04;1.243e+00;-3.466e-01;4.379e-02;9.970e-04;1.115e-03;-3.110e-04;1.000e+01;9.928e-03;-1.299e+00;1.051e+00;5.094e+01;5.094e+01
20.150012000;1.010e-03;1.256e-03;-3.511e-04;1.243e+00;-3.476e-01;4.379e-02;1.010e-03;1.130e-03;-3.160e-04;1.000e+01;9.922e-03;-1.299e+00;1.051e+00;5.094e+01;5.094e+01
20.150028000;1.024e-03;1.272e-03;-3.556e-04;1.242e+00;-3.472e-01;4.378e-02;1.024e-03;1.145e-03;-3.200e-04;1.000e+01;9.915e-03;-1.299e+00;1.051e+00;5.094e+01;5.094e+01
20.151071000;1.910e-03;2.369e-03;-6.844e-04;1.240e+00;-3.583e-01;4.354e-02;1.910e-03;2.132e-03;-6.160e-04;1.000e+01;9.476e-03;-1.299e+00;1.051e+00;5.082e+01;5.082e+01
20.153543000;4.008e-03;4.959e-03;-1.519e-03;1.238e+00;-3.790e-01;4.298e-02;4.008e-03;4.464e-03;-1.367e-03;1.000e+01;8.510e-03;-1.299e+00;1.051e+00;5.054e+01;5.054e+01
20.156252000;6.308e-03;7.792e-03;-2.469e-03;1.235e+00;-3.914e-01;4.245e-02;6.308e-03;7.014e-03;-2.222e-03;1.000e+01;7.562e-03;-1.299e+00;1.051e+00;5.021e+01;5.021e+01
20.158356000;8.094e-03;9.999e-03;-3.194e-03;1.235e+00;-3.947e-01;4.214e-02;8.094e-03;9.000e-03;-2.875e-03;1.000e+01;6.897e-03;-1.299e+00;1.051e+00;4.995e+01;4.995e+01
20.160356000;9.792e-03;1.211e-02;-3.849e-03;1.236e+00;-3.931e-01;4.197e-02;9.792e-03;1.090e-02;-3.464e-03;1.000e+01;6.319e-03;-1.299e+00;1.051e+00;4.969e+01;4.969e+01
20.163356000;1.234e-02;1.530e-02;-4.713e-03;1.240e+00;-3.820e-01;4.199e-02;1.234e-02;1.377e-02;-4.242e-03;1.000e+01;5.539e-03;-1.300e+00;1.051e+00;4.929e+01;4.929e+01
20.167150000;1.556e-02;1.941e-02;-5.496e-03;1.248e+00;-3.532e-01;4.260e-02;1.556e-02;1.747e-02;-4.946e-03;1.000e+01;4.649e-03;-1.300e+00;1.051e+00;4.876e+01;4.876e+01
20.168739000;1.691e-02;2.116e-02;-5.683e-03;1.251e+00;-3.361e-01;4.307e-02;1.691e-02;1.904e-02;-5.115e-03;1.000e+01;4.295e-03;-1.300e+00;1.051e+00;4.853e+01;4.853e+01
20.170739000;1.861e-02;2.338e-02;-5.773e-03;1.257e+00;-3.103e-01;4.388e-02;1.861e-02;2.104e-02;-5.196e-03;1.000e+01;3.886e-03;-1.300e+00;1.051e+00;4.824e+01;4.824e+01
20.175739000;2.285e-02;2.901e-02;-5.116e-03;1.270e+00;-2.239e-01;4.696e-02;2.285e-02;2.611e-02;-4.604e-03;1.000e+01;3.026e-03;-1.300e+00;1.051e+00;4.748e+01;4.748e+01
20.176739000;2.370e-02;3.015e-02;-4.804e-03;1.272e+00;-2.027e-01;4.777e-02;2.370e-02;2.713e-02;-4.324e-03;1.000e+01;2.878e-03;-1.300e+00;1.051e+00;4.732e+01;4.732e+01
20.178739000;2.540e-02;3.240e-02;-3.976e-03;1.276e+00;-1.565e-01;4.959e-02;2.540e-02;2.916e-02;-3.578e-03;1.000e+01;2.604e-03;-1.300e+00;1.051e+00;4.700e+01;4.700e+01
20.181739000;2.795e-02;3.571e-02;-2.162e-03;1.278e+00;-7.737e-02;5.281e-02;2.795e-02;3.214e-02;-1.946e-03;1.000e+01;2.241e-03;-1.300e+00;1.051e+00;4.653e+01;4.653e+01
20.186739000;3.219e-02;4.081e-02;2.577e-03;1.268e+00;8.004e-02;5.949e-02;3.219e-02;3.673e-02;2.319e-03;1.000e+01;1.745e-03;-1.300e+00;1.051e+00;4.576e+01;4.576e+01
