time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.014336000;1.046e+00;8.010e-01;-3.535e-03;7.659e-01;-3.380e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.016384000;1.046e+00;7.950e-01;-3.753e-03;7.598e-01;-3.587e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.018432000;1.047e+00;7.894e-01;-3.798e-03;7.542e-01;-3.628e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.020480000;1.047e+00;7.845e-01;-3.685e-03;7.492e-01;-3.519e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.022528000;1.048e+00;7.801e-01;-3.447e-03;7.447e-01;-3.291e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.024576000;1.048e+00;7.763e-01;-3.113e-03;7.407e-01;-2.970e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.026624000;1.048e+00;7.729e-01;-2.720e-03;7.372e-01;-2.594e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.028672000;1.049e+00;7.699e-01;-2.290e-03;7.341e-01;-2.183e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.030720000;1.049e+00;7.673e-01;-1.851e-03;7.314e-01;-1.764e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.032768000;1.049e+00;7.649e-01;-1.420e-03;7.289e-01;-1.353e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.034816000;1.050e+00;7.628e-01;-1.012e-03;7.267e-01;-9.644e-04;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.036864000;1.050e+00;7.608e-01;-6.387e-04;7.246e-01;-6.083e-04;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.038912000;1.050e+00;7.590e-01;-3.025e-04;7.227e-01;-2.881e-04;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.040960000;1.050e+00;7.574e-01;-8.544e-06;7.210e-01;-8.134e-06;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.043008000;1.051e+00;7.559e-01;2.411e-04;7.194e-01;2.295e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045056000;1.051e+00;7.545e-01;4.454e-04;7.180e-01;4.239e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045063000;1.051e+00;7.544e-01;4.462e-04;7.180e-01;4.246e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045064000;1.051e+00;7.544e-01;4.459e-04;7.180e-01;4.244e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045065000;1.051e+00;7.544e-01;4.460e-04;7.180e-01;4.244e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045067000;1.051e+00;7.544e-01;4.457e-04;7.180e-01;4.242e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045071000;1.051e+00;7.544e-01;4.468e-04;7.180e-01;4.252e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045079000;1.051e+00;7.544e-01;4.472e-04;7.180e-01;4.256e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045095000;1.051e+00;7.544e-01;4.493e-04;7.180e-01;4.276e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045127000;1.051e+00;7.544e-01;4.517e-04;7.179e-01;4.299e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045191000;1.051e+00;7.544e-01;4.575e-04;7.179e-01;4.354e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045319000;1.051e+00;7.543e-01;4.675e-04;7.178e-01;4.449e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.045575000;1.051e+00;7.541e-01;4.905e-04;7.176e-01;4.668e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.046087000;1.051e+00;7.538e-01;5.315e-04;7.173e-01;5.057e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.047111000;1.051e+00;7.532e-01;6.071e-04;7.167e-01;5.777e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.049159000;1.051e+00;7.520e-01;7.219e-04;7.154e-01;6.868e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.051207000;1.051e+00;7.508e-01;7.894e-04;7.143e-01;7.510e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.053255000;1.051e+00;7.498e-01;8.119e-04;7.133e-01;7.723e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.055303000;1.051e+00;7.489e-01;7.908e-04;7.123e-01;7.522e-04;1.058e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.057351000;1.051e+00;7.480e-01;7.314e-04;7.114e-01;6.957e-04;1.058e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.059399000;1.051e+00;7.471e-01;6.349e-04;7.106e-01;6.039e-04;1.058e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.061447000;1.051e+00;7.464e-01;5.088e-04;7.099e-01;4.839e-04;1.058e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.063495000;1.051e+00;7.457e-01;3.576e-04;7.092e-01;3.401e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.065543000;1.051e+00;7.450e-01;1.863e-04;7.086e-01;1.772e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.069639000;1.051e+00;7.439e-01;-1.898e-04;7.076e-01;-1.805e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.073735000;1.051e+00;7.429e-01;-5.832e-04;7.067e-01;-5.548e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.077831000;1.051e+00;7.421e-01;-9.657e-04;7.059e-01;-9.186e-04;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.081927000;1.051e+00;7.414e-01;-1.313e-03;7.053e-01;-1.249e-03;1.057e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.086023000;1.051e+00;7.408e-01;-1.612e-03;7.048e-01;-1.534e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.089709000;1.051e+00;7.404e-01;-1.829e-03;7.044e-01;-1.740e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.093395000;1.051e+00;7.401e-01;-1.999e-03;7.041e-01;-1.902e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.097082000;1.051e+00;7.398e-01;-2.123e-03;7.039e-01;-2.020e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.100768000;1.051e+00;7.396e-01;-2.206e-03;7.037e-01;-2.099e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.104455000;1.051e+00;7.394e-01;-2.255e-03;7.036e-01;-2.146e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.108141000;1.051e+00;7.393e-01;-2.277e-03;7.034e-01;-2.167e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.111827000;1.051e+00;7.392e-01;-2.282e-03;7.033e-01;-2.171e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.115514000;1.051e+00;7.391e-01;-2.274e-03;7.032e-01;-2.164e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.122887000;1.051e+00;7.390e-01;-2.253e-03;7.031e-01;-2.143e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.129522000;1.051e+00;7.389e-01;-2.240e-03;7.030e-01;-2.131e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.136158000;1.051e+00;7.389e-01;-2.249e-03;7.030e-01;-2.140e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.142793000;1.051e+00;7.388e-01;-2.279e-03;7.029e-01;-2.169e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.149429000;1.051e+00;7.388e-01;-2.332e-03;7.029e-01;-2.218e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.156064000;1.051e+00;7.387e-01;-2.399e-03;7.029e-01;-2.282e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.162700000;1.051e+00;7.387e-01;-2.473e-03;7.029e-01;-2.353e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.169335000;1.051e+00;7.387e-01;-2.548e-03;7.029e-01;-2.425e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.179335000;1.051e+00;7.386e-01;-2.654e-03;7.029e-01;-2.526e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.189335000;1.051e+00;7.386e-01;-2.750e-03;7.029e-01;-2.617e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.199335000;1.051e+00;7.386e-01;-2.834e-03;7.029e-01;-2.697e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.209335000;1.051e+00;7.386e-01;-2.912e-03;7.029e-01;-2.772e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.219335000;1.051e+00;7.386e-01;-2.992e-03;7.029e-01;-2.848e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.229335000;1.051e+00;7.386e-01;-3.074e-03;7.029e-01;-2.926e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.239335000;1.051e+00;7.386e-01;-3.161e-03;7.030e-01;-3.008e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.249335000;1.051e+00;7.386e-01;-3.249e-03;7.030e-01;-3.092e-03;1.056e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.259335000;1.051e+00;7.386e-01;-3.338e-03;7.030e-01;-3.177e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.269335000;1.051e+00;7.386e-01;-3.428e-03;7.030e-01;-3.263e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.279335000;1.051e+00;7.386e-01;-3.518e-03;7.030e-01;-3.349e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.289335000;1.051e+00;7.386e-01;-3.606e-03;7.030e-01;-3.433e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.299335000;1.051e+00;7.386e-01;-3.695e-03;7.031e-01;-3.517e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.309335000;1.051e+00;7.386e-01;-3.786e-03;7.031e-01;-3.604e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.319335000;1.051e+00;7.386e-01;-3.877e-03;7.031e-01;-3.690e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.329335000;1.050e+00;7.386e-01;-3.968e-03;7.031e-01;-3.777e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.339335000;1.050e+00;7.386e-01;-4.060e-03;7.031e-01;-3.865e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.349335000;1.050e+00;7.386e-01;-4.151e-03;7.032e-01;-3.952e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.359335000;1.050e+00;7.386e-01;-4.243e-03;7.032e-01;-4.040e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.369335000;1.050e+00;7.386e-01;-4.337e-03;7.032e-01;-4.129e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.379335000;1.050e+00;7.386e-01;-4.429e-03;7.032e-01;-4.217e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.389335000;1.050e+00;7.386e-01;-4.522e-03;7.032e-01;-4.306e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.399335000;1.050e+00;7.386e-01;-4.616e-03;7.033e-01;-4.395e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.409335000;1.050e+00;7.386e-01;-4.709e-03;7.033e-01;-4.484e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.419335000;1.050e+00;7.386e-01;-4.804e-03;7.033e-01;-4.574e-03;1.055e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.429335000;1.050e+00;7.386e-01;-4.898e-03;7.033e-01;-4.664e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.439335000;1.050e+00;7.386e-01;-4.992e-03;7.033e-01;-4.754e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.449335000;1.050e+00;7.386e-01;-5.085e-03;7.034e-01;-4.843e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.459335000;1.050e+00;7.386e-01;-5.181e-03;7.034e-01;-4.934e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.469335000;1.050e+00;7.386e-01;-5.275e-03;7.034e-01;-5.024e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.479335000;1.050e+00;7.386e-01;-5.371e-03;7.034e-01;-5.115e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.489335000;1.050e+00;7.386e-01;-5.467e-03;7.034e-01;-5.207e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.499335000;1.050e+00;7.386e-01;-5.562e-03;7.035e-01;-5.298e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.509335000;1.050e+00;7.386e-01;-5.658e-03;7.035e-01;-5.389e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.519335000;1.050e+00;7.386e-01;-5.754e-03;7.035e-01;-5.480e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.529335000;1.050e+00;7.386e-01;-5.850e-03;7.035e-01;-5.572e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.539335000;1.050e+00;7.386e-01;-5.947e-03;7.036e-01;-5.665e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.549335000;1.050e+00;7.386e-01;-6.043e-03;7.036e-01;-5.756e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.559335000;1.050e+00;7.386e-01;-6.140e-03;7.036e-01;-5.849e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.569335000;1.050e+00;7.386e-01;-6.237e-03;7.036e-01;-5.941e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.579335000;1.050e+00;7.386e-01;-6.334e-03;7.036e-01;-6.034e-03;1.054e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.589335000;1.050e+00;7.386e-01;-6.430e-03;7.037e-01;-6.126e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.595679000;1.050e+00;7.386e-01;-6.492e-03;7.037e-01;-6.185e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.595680000;1.050e+00;7.386e-01;-6.492e-03;7.037e-01;-6.185e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.595681000;1.050e+00;7.386e-01;-6.492e-03;7.037e-01;-6.185e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.595683000;1.050e+00;7.386e-01;-6.492e-03;7.037e-01;-6.185e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.595687000;1.050e+00;7.386e-01;-6.492e-03;7.037e-01;-6.185e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.595695000;1.050e+00;7.386e-01;-6.492e-03;7.037e-01;-6.185e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.595711000;1.050e+00;7.386e-01;-6.492e-03;7.037e-01;-6.185e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.595743000;1.050e+00;7.386e-01;-6.492e-03;7.037e-01;-6.185e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.595807000;1.050e+00;7.386e-01;-6.493e-03;7.037e-01;-6.186e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.595935000;1.050e+00;7.386e-01;-6.494e-03;7.037e-01;-6.187e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.596191000;1.050e+00;7.386e-01;-6.496e-03;7.037e-01;-6.189e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.596703000;1.050e+00;7.386e-01;-6.502e-03;7.037e-01;-6.194e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.597727000;1.050e+00;7.386e-01;-6.512e-03;7.037e-01;-6.204e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.599775000;1.050e+00;7.386e-01;-6.532e-03;7.037e-01;-6.223e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.603871000;1.050e+00;7.386e-01;-6.573e-03;7.037e-01;-6.262e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.612063000;1.050e+00;7.386e-01;-6.661e-03;7.037e-01;-6.347e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.620255000;1.050e+00;7.386e-01;-6.756e-03;7.037e-01;-6.437e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.628447000;1.050e+00;7.386e-01;-6.857e-03;7.037e-01;-6.533e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.636639000;1.049e+00;7.386e-01;-6.963e-03;7.038e-01;-6.635e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.646639000;1.049e+00;7.386e-01;-7.093e-03;7.038e-01;-6.759e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.656639000;1.049e+00;7.386e-01;-7.225e-03;7.038e-01;-6.884e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.666639000;1.049e+00;7.386e-01;-7.355e-03;7.038e-01;-7.009e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.676639000;1.049e+00;7.386e-01;-7.483e-03;7.039e-01;-7.132e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.686639000;1.049e+00;7.386e-01;-7.611e-03;7.039e-01;-7.253e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.696639000;1.049e+00;7.386e-01;-7.738e-03;7.039e-01;-7.375e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.706639000;1.049e+00;7.386e-01;-7.865e-03;7.040e-01;-7.496e-03;1.053e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.716639000;1.049e+00;7.386e-01;-7.989e-03;7.040e-01;-7.615e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.726639000;1.049e+00;7.386e-01;-8.116e-03;7.040e-01;-7.736e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.736639000;1.049e+00;7.386e-01;-8.242e-03;7.040e-01;-7.856e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.746639000;1.049e+00;7.386e-01;-8.370e-03;7.041e-01;-7.978e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.756639000;1.049e+00;7.386e-01;-8.496e-03;7.041e-01;-8.099e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.766639000;1.049e+00;7.386e-01;-8.621e-03;7.041e-01;-8.219e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.776639000;1.049e+00;7.386e-01;-8.747e-03;7.042e-01;-8.339e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.786639000;1.049e+00;7.386e-01;-8.873e-03;7.042e-01;-8.460e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.796639000;1.049e+00;7.386e-01;-8.998e-03;7.042e-01;-8.579e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.806639000;1.049e+00;7.386e-01;-9.123e-03;7.042e-01;-8.699e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.816639000;1.049e+00;7.386e-01;-9.249e-03;7.043e-01;-8.819e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.826639000;1.049e+00;7.386e-01;-9.373e-03;7.043e-01;-8.938e-03;1.052e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.836639000;1.049e+00;7.386e-01;-9.496e-03;7.043e-01;-9.056e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.846639000;1.049e+00;7.386e-01;-9.621e-03;7.044e-01;-9.175e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.856639000;1.049e+00;7.386e-01;-9.746e-03;7.044e-01;-9.294e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.866639000;1.049e+00;7.386e-01;-9.869e-03;7.044e-01;-9.413e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.876639000;1.048e+00;7.386e-01;-9.994e-03;7.044e-01;-9.531e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.886639000;1.048e+00;7.386e-01;-1.012e-02;7.045e-01;-9.649e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.896639000;1.048e+00;7.386e-01;-1.024e-02;7.045e-01;-9.766e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.906639000;1.048e+00;7.386e-01;-1.036e-02;7.045e-01;-9.885e-03;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.916639000;1.048e+00;7.386e-01;-1.049e-02;7.045e-01;-1.000e-02;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.926639000;1.048e+00;7.386e-01;-1.061e-02;7.046e-01;-1.012e-02;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.936639000;1.048e+00;7.386e-01;-1.073e-02;7.046e-01;-1.024e-02;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.946639000;1.048e+00;7.386e-01;-1.085e-02;7.046e-01;-1.035e-02;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.956639000;1.048e+00;7.386e-01;-1.097e-02;7.047e-01;-1.047e-02;1.051e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.966639000;1.048e+00;7.386e-01;-1.109e-02;7.047e-01;-1.058e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.976639000;1.048e+00;7.386e-01;-1.121e-02;7.047e-01;-1.070e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
0.986639000;1.048e+00;7.386e-01;-1.134e-02;7.047e-01;-1.082e-02;1.050e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
