;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
47;4.528e-02;1.051e+00;7.543e-01;6.368e-04;7.178e-01;6.060e-04;1.051e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
48;4.580e-02;1.051e+00;7.540e-01;6.838e-04;7.175e-01;6.507e-04;1.051e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
49;4.682e-02;1.051e+00;7.534e-01;7.682e-04;7.168e-01;7.310e-04;1.051e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
50;4.887e-02;1.051e+00;7.522e-01;9.023e-04;7.156e-01;8.584e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
51;5.092e-02;1.051e+00;7.510e-01;9.897e-04;7.145e-01;9.415e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
52;5.296e-02;1.051e+00;7.500e-01;1.032e-03;7.134e-01;9.813e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
53;5.501e-02;1.051e+00;7.490e-01;1.029e-03;7.124e-01;9.789e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
54;5.706e-02;1.051e+00;7.481e-01;9.853e-04;7.116e-01;9.371e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
55;5.911e-02;1.051e+00;7.473e-01;9.054e-04;7.107e-01;8.611e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
56;6.116e-02;1.051e+00;7.465e-01;7.957e-04;7.100e-01;7.567e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
57;6.320e-02;1.051e+00;7.458e-01;6.580e-04;7.093e-01;6.258e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
58;6.525e-02;1.051e+00;7.452e-01;5.002e-04;7.087e-01;4.757e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
59;6.935e-02;1.051e+00;7.440e-01;1.510e-04;7.076e-01;1.437e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
60;7.344e-02;1.051e+00;7.430e-01;-2.196e-04;7.067e-01;-2.089e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
61;7.754e-02;1.051e+00;7.422e-01;-5.791e-04;7.059e-01;-5.508e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
62;8.164e-02;1.051e+00;7.415e-01;-9.043e-04;7.053e-01;-8.602e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
63;8.573e-02;1.051e+00;7.409e-01;-1.178e-03;7.048e-01;-1.121e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
64;8.942e-02;1.051e+00;7.405e-01;-1.375e-03;7.044e-01;-1.308e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
65;9.310e-02;1.051e+00;7.401e-01;-1.524e-03;7.041e-01;-1.449e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
66;9.679e-02;1.051e+00;7.399e-01;-1.624e-03;7.039e-01;-1.545e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
67;1.005e-01;1.051e+00;7.397e-01;-1.682e-03;7.037e-01;-1.600e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
68;1.042e-01;1.051e+00;7.395e-01;-1.705e-03;7.035e-01;-1.622e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
69;1.079e-01;1.051e+00;7.394e-01;-1.700e-03;7.034e-01;-1.618e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
70;1.115e-01;1.051e+00;7.392e-01;-1.677e-03;7.033e-01;-1.596e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
71;1.152e-01;1.051e+00;7.392e-01;-1.641e-03;7.032e-01;-1.561e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
72;1.226e-01;1.051e+00;7.390e-01;-1.561e-03;7.030e-01;-1.485e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
73;1.300e-01;1.051e+00;7.390e-01;-1.489e-03;7.029e-01;-1.416e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
74;1.373e-01;1.051e+00;7.389e-01;-1.442e-03;7.029e-01;-1.372e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
75;1.447e-01;1.051e+00;7.389e-01;-1.421e-03;7.028e-01;-1.352e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
76;1.521e-01;1.051e+00;7.388e-01;-1.425e-03;7.028e-01;-1.356e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
77;1.595e-01;1.051e+00;7.388e-01;-1.442e-03;7.027e-01;-1.372e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
78;1.668e-01;1.051e+00;7.387e-01;-1.465e-03;7.027e-01;-1.394e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
79;1.768e-01;1.051e+00;7.387e-01;-1.489e-03;7.027e-01;-1.416e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
80;1.868e-01;1.051e+00;7.387e-01;-1.500e-03;7.027e-01;-1.426e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
81;1.968e-01;1.051e+00;7.387e-01;-1.498e-03;7.027e-01;-1.425e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
82;2.068e-01;1.051e+00;7.387e-01;-1.489e-03;7.027e-01;-1.417e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
83;2.168e-01;1.051e+00;7.387e-01;-1.479e-03;7.027e-01;-1.407e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
84;2.268e-01;1.051e+00;7.387e-01;-1.469e-03;7.027e-01;-1.397e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
85;2.368e-01;1.051e+00;7.387e-01;-1.463e-03;7.027e-01;-1.391e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
86;2.468e-01;1.051e+00;7.387e-01;-1.459e-03;7.027e-01;-1.388e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
87;2.568e-01;1.051e+00;7.387e-01;-1.457e-03;7.027e-01;-1.386e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
88;2.668e-01;1.051e+00;7.387e-01;-1.453e-03;7.027e-01;-1.382e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
89;2.768e-01;1.051e+00;7.387e-01;-1.449e-03;7.027e-01;-1.378e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
90;2.868e-01;1.051e+00;7.387e-01;-1.444e-03;7.026e-01;-1.373e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
91;2.968e-01;1.051e+00;7.387e-01;-1.438e-03;7.026e-01;-1.368e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
92;3.068e-01;1.051e+00;7.387e-01;-1.433e-03;7.026e-01;-1.363e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
93;3.168e-01;1.051e+00;7.387e-01;-1.427e-03;7.026e-01;-1.358e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
94;3.268e-01;1.051e+00;7.387e-01;-1.422e-03;7.026e-01;-1.352e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
95;3.368e-01;1.051e+00;7.387e-01;-1.417e-03;7.026e-01;-1.347e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
96;3.468e-01;1.051e+00;7.387e-01;-1.411e-03;7.026e-01;-1.342e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
97;3.568e-01;1.051e+00;7.387e-01;-1.406e-03;7.026e-01;-1.337e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
98;3.668e-01;1.051e+00;7.387e-01;-1.401e-03;7.026e-01;-1.332e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
99;3.768e-01;1.051e+00;7.387e-01;-1.395e-03;7.026e-01;-1.327e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
100;3.868e-01;1.051e+00;7.387e-01;-1.390e-03;7.026e-01;-1.323e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
101;3.968e-01;1.051e+00;7.387e-01;-1.384e-03;7.026e-01;-1.317e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
102;4.068e-01;1.051e+00;7.387e-01;-1.379e-03;7.026e-01;-1.311e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
103;4.168e-01;1.051e+00;7.387e-01;-1.373e-03;7.026e-01;-1.306e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
104;4.268e-01;1.051e+00;7.387e-01;-1.367e-03;7.026e-01;-1.300e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
105;4.368e-01;1.051e+00;7.387e-01;-1.361e-03;7.026e-01;-1.295e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
106;4.468e-01;1.051e+00;7.387e-01;-1.356e-03;7.026e-01;-1.290e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
107;4.568e-01;1.051e+00;7.387e-01;-1.350e-03;7.026e-01;-1.284e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
108;4.668e-01;1.051e+00;7.387e-01;-1.344e-03;7.026e-01;-1.279e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
109;4.768e-01;1.051e+00;7.387e-01;-1.338e-03;7.026e-01;-1.272e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
110;4.868e-01;1.051e+00;7.387e-01;-1.331e-03;7.026e-01;-1.266e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
111;4.968e-01;1.051e+00;7.387e-01;-1.326e-03;7.026e-01;-1.261e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
112;5.068e-01;1.051e+00;7.387e-01;-1.319e-03;7.026e-01;-1.255e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
113;5.168e-01;1.051e+00;7.387e-01;-1.313e-03;7.026e-01;-1.249e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
114;5.268e-01;1.051e+00;7.387e-01;-1.308e-03;7.026e-01;-1.244e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
115;5.368e-01;1.051e+00;7.387e-01;-1.301e-03;7.026e-01;-1.237e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
116;5.468e-01;1.051e+00;7.387e-01;-1.294e-03;7.026e-01;-1.231e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
117;5.568e-01;1.051e+00;7.387e-01;-1.288e-03;7.026e-01;-1.225e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
118;5.668e-01;1.051e+00;7.387e-01;-1.283e-03;7.026e-01;-1.220e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
119;5.768e-01;1.051e+00;7.387e-01;-1.276e-03;7.026e-01;-1.214e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
120;5.868e-01;1.051e+00;7.387e-01;-1.270e-03;7.026e-01;-1.208e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
121;5.968e-01;1.051e+00;7.387e-01;-1.264e-03;7.026e-01;-1.202e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
122;6.068e-01;1.051e+00;7.387e-01;-1.257e-03;7.026e-01;-1.196e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
123;6.168e-01;1.051e+00;7.387e-01;-1.251e-03;7.026e-01;-1.190e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
124;6.268e-01;1.051e+00;7.387e-01;-1.244e-03;7.026e-01;-1.183e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
125;6.368e-01;1.051e+00;7.387e-01;-1.238e-03;7.026e-01;-1.177e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
126;6.468e-01;1.051e+00;7.387e-01;-1.231e-03;7.026e-01;-1.171e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
127;6.568e-01;1.051e+00;7.387e-01;-1.225e-03;7.026e-01;-1.165e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
128;6.668e-01;1.051e+00;7.387e-01;-1.218e-03;7.026e-01;-1.159e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
129;6.768e-01;1.051e+00;7.387e-01;-1.212e-03;7.026e-01;-1.152e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
130;6.868e-01;1.051e+00;7.387e-01;-1.205e-03;7.026e-01;-1.146e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
131;6.968e-01;1.051e+00;7.387e-01;-1.199e-03;7.026e-01;-1.140e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
132;7.068e-01;1.051e+00;7.387e-01;-1.191e-03;7.026e-01;-1.133e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
133;7.168e-01;1.051e+00;7.387e-01;-1.185e-03;7.026e-01;-1.127e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
134;7.268e-01;1.051e+00;7.387e-01;-1.178e-03;7.026e-01;-1.120e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
135;7.368e-01;1.051e+00;7.387e-01;-1.172e-03;7.026e-01;-1.114e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
136;7.468e-01;1.051e+00;7.387e-01;-1.164e-03;7.026e-01;-1.107e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
137;7.568e-01;1.051e+00;7.387e-01;-1.157e-03;7.026e-01;-1.101e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
138;7.668e-01;1.051e+00;7.387e-01;-1.151e-03;7.026e-01;-1.095e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
139;7.768e-01;1.051e+00;7.387e-01;-1.144e-03;7.026e-01;-1.089e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
140;7.868e-01;1.051e+00;7.387e-01;-1.137e-03;7.026e-01;-1.081e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
141;7.968e-01;1.051e+00;7.387e-01;-1.130e-03;7.026e-01;-1.075e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
142;8.068e-01;1.051e+00;7.387e-01;-1.123e-03;7.026e-01;-1.068e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
143;8.168e-01;1.051e+00;7.387e-01;-1.116e-03;7.026e-01;-1.062e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
144;8.268e-01;1.051e+00;7.387e-01;-1.110e-03;7.026e-01;-1.055e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
145;8.368e-01;1.051e+00;7.387e-01;-1.102e-03;7.026e-01;-1.048e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
146;8.468e-01;1.051e+00;7.387e-01;-1.096e-03;7.026e-01;-1.042e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
147;8.568e-01;1.051e+00;7.387e-01;-1.088e-03;7.026e-01;-1.035e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
148;8.668e-01;1.051e+00;7.387e-01;-1.081e-03;7.026e-01;-1.029e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
149;8.768e-01;1.051e+00;7.387e-01;-1.074e-03;7.026e-01;-1.021e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
150;8.868e-01;1.051e+00;7.387e-01;-1.067e-03;7.026e-01;-1.015e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
151;8.968e-01;1.051e+00;7.387e-01;-1.060e-03;7.026e-01;-1.008e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
152;9.068e-01;1.051e+00;7.387e-01;-1.053e-03;7.026e-01;-1.002e-03;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
153;9.168e-01;1.051e+00;7.387e-01;-1.046e-03;7.026e-01;-9.945e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
154;9.268e-01;1.051e+00;7.387e-01;-1.038e-03;7.026e-01;-9.872e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
155;9.368e-01;1.051e+00;7.387e-01;-1.031e-03;7.025e-01;-9.809e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
156;9.468e-01;1.051e+00;7.387e-01;-1.024e-03;7.025e-01;-9.738e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
157;9.568e-01;1.051e+00;7.387e-01;-1.016e-03;7.025e-01;-9.664e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
158;9.668e-01;1.051e+00;7.387e-01;-1.010e-03;7.025e-01;-9.604e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
159;9.768e-01;1.051e+00;7.387e-01;-1.002e-03;7.025e-01;-9.530e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
160;9.868e-01;1.051e+00;7.387e-01;-9.945e-04;7.025e-01;-9.459e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
161;9.968e-01;1.051e+00;7.387e-01;-9.880e-04;7.025e-01;-9.397e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
162;1.007e+00;1.051e+00;7.387e-01;-9.803e-04;7.025e-01;-9.323e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
163;1.017e+00;1.051e+00;7.387e-01;-9.728e-04;7.025e-01;-9.252e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
164;1.027e+00;1.051e+00;7.387e-01;-9.651e-04;7.025e-01;-9.179e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
165;1.037e+00;1.051e+00;7.387e-01;-9.575e-04;7.025e-01;-9.107e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
166;1.047e+00;1.051e+00;7.387e-01;-9.510e-04;7.025e-01;-9.045e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
167;1.057e+00;1.051e+00;7.387e-01;-9.435e-04;7.025e-01;-8.973e-04;1.052e+00;1.000e+01;1.045e+00;1.000e+00;1.000e+00
