time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.018125000;1.047e+00;7.901e-01;-3.768e-03;7.549e-01;-3.600e-03;1.052e+00;1.047e+00;7.111e-01;-3.391e-03;1.000e+01;7.542e-01;-2.230e-02;1.039e+00;4.985e+01;4.985e+01
0.018586000;1.047e+00;7.889e-01;-3.754e-03;7.537e-01;-3.587e-03;1.052e+00;1.047e+00;7.100e-01;-3.379e-03;1.000e+01;7.533e-01;-2.236e-02;1.039e+00;4.986e+01;4.986e+01
0.019046000;1.047e+00;7.878e-01;-3.733e-03;7.525e-01;-3.566e-03;1.052e+00;1.047e+00;7.090e-01;-3.360e-03;1.000e+01;7.525e-01;-2.242e-02;1.039e+00;4.986e+01;4.986e+01
0.019507000;1.047e+00;7.867e-01;-3.706e-03;7.514e-01;-3.539e-03;1.052e+00;1.047e+00;7.080e-01;-3.335e-03;1.000e+01;7.517e-01;-2.247e-02;1.039e+00;4.986e+01;4.986e+01
0.019968000;1.047e+00;7.856e-01;-3.670e-03;7.503e-01;-3.505e-03;1.052e+00;1.047e+00;7.071e-01;-3.303e-03;1.000e+01;7.509e-01;-2.253e-02;1.039e+00;4.987e+01;4.987e+01
0.020429000;1.047e+00;7.846e-01;-3.628e-03;7.493e-01;-3.464e-03;1.052e+00;1.047e+00;7.061e-01;-3.265e-03;1.000e+01;7.501e-01;-2.258e-02;1.039e+00;4.987e+01;4.987e+01
0.020890000;1.047e+00;7.836e-01;-3.581e-03;7.482e-01;-3.420e-03;1.052e+00;1.047e+00;7.052e-01;-3.223e-03;1.000e+01;7.494e-01;-2.263e-02;1.039e+00;4.987e+01;4.987e+01
0.021811000;1.047e+00;7.816e-01;-3.469e-03;7.462e-01;-3.312e-03;1.053e+00;1.047e+00;7.035e-01;-3.122e-03;1.000e+01;7.479e-01;-2.271e-02;1.039e+00;4.988e+01;4.988e+01
0.022641000;1.048e+00;7.800e-01;-3.352e-03;7.445e-01;-3.200e-03;1.053e+00;1.048e+00;7.020e-01;-3.017e-03;1.000e+01;7.466e-01;-2.278e-02;1.039e+00;4.989e+01;4.989e+01
0.023470000;1.048e+00;7.784e-01;-3.221e-03;7.429e-01;-3.074e-03;1.053e+00;1.048e+00;7.006e-01;-2.899e-03;1.000e+01;7.454e-01;-2.284e-02;1.039e+00;4.989e+01;4.989e+01
0.024300000;1.048e+00;7.769e-01;-3.079e-03;7.414e-01;-2.938e-03;1.053e+00;1.048e+00;6.992e-01;-2.771e-03;1.000e+01;7.442e-01;-2.288e-02;1.039e+00;4.990e+01;4.990e+01
0.025129000;1.048e+00;7.755e-01;-2.927e-03;7.399e-01;-2.792e-03;1.053e+00;1.048e+00;6.979e-01;-2.634e-03;1.000e+01;7.431e-01;-2.292e-02;1.039e+00;4.990e+01;4.990e+01
0.025958000;1.048e+00;7.741e-01;-2.767e-03;7.385e-01;-2.639e-03;1.054e+00;1.048e+00;6.967e-01;-2.490e-03;1.000e+01;7.420e-01;-2.294e-02;1.039e+00;4.991e+01;4.991e+01
0.026788000;1.048e+00;7.728e-01;-2.601e-03;7.372e-01;-2.481e-03;1.054e+00;1.048e+00;6.956e-01;-2.341e-03;1.000e+01;7.410e-01;-2.295e-02;1.039e+00;4.991e+01;4.991e+01
0.027617000;1.049e+00;7.716e-01;-2.431e-03;7.359e-01;-2.319e-03;1.054e+00;1.049e+00;6.945e-01;-2.188e-03;1.000e+01;7.400e-01;-2.295e-02;1.039e+00;4.991e+01;4.991e+01
0.028447000;1.049e+00;7.704e-01;-2.259e-03;7.347e-01;-2.154e-03;1.054e+00;1.049e+00;6.934e-01;-2.033e-03;1.000e+01;7.390e-01;-2.294e-02;1.039e+00;4.992e+01;4.992e+01
0.029276000;1.049e+00;7.693e-01;-2.084e-03;7.335e-01;-1.987e-03;1.054e+00;1.049e+00;6.924e-01;-1.876e-03;1.000e+01;7.381e-01;-2.292e-02;1.039e+00;4.992e+01;4.992e+01
0.030106000;1.049e+00;7.682e-01;-1.911e-03;7.324e-01;-1.822e-03;1.055e+00;1.049e+00;6.914e-01;-1.720e-03;1.000e+01;7.372e-01;-2.288e-02;1.039e+00;4.992e+01;4.992e+01
0.030935000;1.049e+00;7.672e-01;-1.738e-03;7.313e-01;-1.656e-03;1.055e+00;1.049e+00;6.905e-01;-1.564e-03;1.000e+01;7.363e-01;-2.284e-02;1.039e+00;4.993e+01;4.993e+01
0.031764000;1.049e+00;7.662e-01;-1.567e-03;7.303e-01;-1.493e-03;1.055e+00;1.049e+00;6.896e-01;-1.410e-03;1.000e+01;7.355e-01;-2.279e-02;1.039e+00;4.993e+01;4.993e+01
0.032594000;1.049e+00;7.653e-01;-1.399e-03;7.293e-01;-1.333e-03;1.055e+00;1.049e+00;6.887e-01;-1.259e-03;1.000e+01;7.347e-01;-2.272e-02;1.039e+00;4.993e+01;4.993e+01
0.033423000;1.049e+00;7.644e-01;-1.234e-03;7.283e-01;-1.176e-03;1.055e+00;1.049e+00;6.879e-01;-1.111e-03;1.000e+01;7.339e-01;-2.265e-02;1.039e+00;4.994e+01;4.994e+01
0.034253000;1.050e+00;7.635e-01;-1.074e-03;7.274e-01;-1.024e-03;1.055e+00;1.050e+00;6.871e-01;-9.669e-04;1.000e+01;7.331e-01;-2.257e-02;1.039e+00;4.994e+01;4.994e+01
0.035082000;1.050e+00;7.626e-01;-9.201e-04;7.265e-01;-8.764e-04;1.056e+00;1.050e+00;6.864e-01;-8.279e-04;1.000e+01;7.324e-01;-2.249e-02;1.039e+00;4.994e+01;4.994e+01
0.035912000;1.050e+00;7.618e-01;-7.701e-04;7.257e-01;-7.335e-04;1.056e+00;1.050e+00;6.856e-01;-6.929e-04;1.000e+01;7.317e-01;-2.239e-02;1.039e+00;4.994e+01;4.994e+01
0.036741000;1.050e+00;7.610e-01;-6.268e-04;7.249e-01;-5.969e-04;1.056e+00;1.050e+00;6.849e-01;-5.640e-04;1.000e+01;7.310e-01;-2.229e-02;1.039e+00;4.995e+01;4.995e+01
0.038400000;1.050e+00;7.596e-01;-3.590e-04;7.233e-01;-3.418e-04;1.056e+00;1.050e+00;6.836e-01;-3.230e-04;1.000e+01;7.298e-01;-2.207e-02;1.039e+00;4.995e+01;4.995e+01
0.039229000;1.050e+00;7.589e-01;-2.345e-04;7.226e-01;-2.232e-04;1.056e+00;1.050e+00;6.830e-01;-2.110e-04;1.000e+01;7.291e-01;-2.195e-02;1.039e+00;4.995e+01;4.995e+01
0.040888000;1.050e+00;7.575e-01;-7.874e-06;7.212e-01;-7.397e-06;1.056e+00;1.050e+00;6.818e-01;-6.975e-06;1.000e+01;7.280e-01;-2.170e-02;1.039e+00;4.995e+01;4.995e+01
0.041718000;1.050e+00;7.569e-01;9.546e-05;7.205e-01;9.097e-05;1.057e+00;1.050e+00;6.812e-01;8.602e-05;1.000e+01;7.275e-01;-2.157e-02;1.039e+00;4.996e+01;4.996e+01
0.042547000;1.051e+00;7.563e-01;1.921e-04;7.199e-01;1.830e-04;1.057e+00;1.051e+00;6.806e-01;1.730e-04;1.000e+01;7.269e-01;-2.143e-02;1.039e+00;4.996e+01;4.996e+01
0.045009000;1.051e+00;7.545e-01;4.366e-04;7.181e-01;4.156e-04;1.057e+00;1.051e+00;6.791e-01;3.930e-04;1.000e+01;7.255e-01;-2.102e-02;1.039e+00;4.996e+01;4.996e+01
0.045041000;1.051e+00;7.545e-01;4.388e-04;7.181e-01;4.177e-04;1.057e+00;1.051e+00;6.791e-01;3.950e-04;1.000e+01;7.255e-01;-2.102e-02;1.039e+00;4.996e+01;4.996e+01
0.045521000;1.051e+00;7.542e-01;4.799e-04;7.177e-01;4.568e-04;1.057e+00;1.051e+00;6.788e-01;4.320e-04;1.000e+01;7.252e-01;-2.093e-02;1.039e+00;4.996e+01;4.996e+01
0.046545000;1.051e+00;7.536e-01;5.577e-04;7.171e-01;5.308e-04;1.057e+00;1.051e+00;6.782e-01;5.020e-04;1.000e+01;7.246e-01;-2.075e-02;1.039e+00;4.996e+01;4.996e+01
0.047057000;1.051e+00;7.532e-01;5.932e-04;7.167e-01;5.646e-04;1.057e+00;1.051e+00;6.779e-01;5.340e-04;1.000e+01;7.244e-01;-2.065e-02;1.039e+00;4.996e+01;4.996e+01
0.047569000;1.051e+00;7.529e-01;6.255e-04;7.164e-01;5.952e-04;1.057e+00;1.051e+00;6.776e-01;5.630e-04;1.000e+01;7.241e-01;-2.055e-02;1.039e+00;4.997e+01;4.997e+01
0.048081000;1.051e+00;7.526e-01;6.543e-04;7.161e-01;6.226e-04;1.057e+00;1.051e+00;6.774e-01;5.890e-04;1.000e+01;7.239e-01;-2.044e-02;1.039e+00;4.997e+01;4.997e+01
0.049617000;1.051e+00;7.517e-01;7.255e-04;7.152e-01;6.902e-04;1.057e+00;1.051e+00;6.766e-01;6.530e-04;1.000e+01;7.231e-01;-2.012e-02;1.039e+00;4.997e+01;4.997e+01
0.051153000;1.051e+00;7.509e-01;7.699e-04;7.144e-01;7.324e-04;1.057e+00;1.051e+00;6.758e-01;6.930e-04;1.000e+01;7.225e-01;-1.978e-02;1.039e+00;4.997e+01;4.997e+01
0.051665000;1.051e+00;7.506e-01;7.799e-04;7.141e-01;7.419e-04;1.057e+00;1.051e+00;6.756e-01;7.020e-04;1.000e+01;7.222e-01;-1.966e-02;1.039e+00;4.997e+01;4.997e+01
0.052177000;1.051e+00;7.504e-01;7.855e-04;7.138e-01;7.472e-04;1.057e+00;1.051e+00;6.753e-01;7.070e-04;1.000e+01;7.220e-01;-1.954e-02;1.039e+00;4.997e+01;4.997e+01
0.054225000;1.051e+00;7.494e-01;7.843e-04;7.129e-01;7.461e-04;1.057e+00;1.051e+00;6.745e-01;7.060e-04;1.000e+01;7.212e-01;-1.907e-02;1.039e+00;4.997e+01;4.997e+01
0.054737000;1.051e+00;7.492e-01;7.777e-04;7.126e-01;7.397e-04;1.058e+00;1.051e+00;6.742e-01;7.000e-04;1.000e+01;7.210e-01;-1.895e-02;1.039e+00;4.997e+01;4.997e+01
0.055737000;1.051e+00;7.487e-01;7.566e-04;7.122e-01;7.196e-04;1.058e+00;1.051e+00;6.738e-01;6.810e-04;1.000e+01;7.207e-01;-1.872e-02;1.039e+00;4.998e+01;4.998e+01
0.056637000;1.051e+00;7.483e-01;7.299e-04;7.118e-01;6.943e-04;1.058e+00;1.051e+00;6.735e-01;6.570e-04;1.000e+01;7.203e-01;-1.852e-02;1.039e+00;4.998e+01;4.998e+01
0.057537000;1.051e+00;7.479e-01;6.966e-04;7.114e-01;6.626e-04;1.058e+00;1.051e+00;6.731e-01;6.270e-04;1.000e+01;7.200e-01;-1.831e-02;1.039e+00;4.998e+01;4.998e+01
0.058437000;1.051e+00;7.476e-01;6.566e-04;7.111e-01;6.245e-04;1.058e+00;1.051e+00;6.728e-01;5.910e-04;1.000e+01;7.198e-01;-1.811e-02;1.039e+00;4.998e+01;4.998e+01
0.059337000;1.051e+00;7.472e-01;6.099e-04;7.107e-01;5.801e-04;1.058e+00;1.051e+00;6.725e-01;5.490e-04;1.000e+01;7.195e-01;-1.791e-02;1.039e+00;4.998e+01;4.998e+01
0.060237000;1.051e+00;7.469e-01;5.577e-04;7.104e-01;5.304e-04;1.058e+00;1.051e+00;6.722e-01;5.020e-04;1.000e+01;7.192e-01;-1.772e-02;1.039e+00;4.998e+01;4.998e+01
0.061137000;1.051e+00;7.465e-01;4.999e-04;7.101e-01;4.755e-04;1.057e+00;1.051e+00;6.719e-01;4.500e-04;1.000e+01;7.189e-01;-1.753e-02;1.039e+00;4.998e+01;4.998e+01
0.062037000;1.051e+00;7.462e-01;4.377e-04;7.098e-01;4.163e-04;1.057e+00;1.051e+00;6.716e-01;3.940e-04;1.000e+01;7.187e-01;-1.734e-02;1.039e+00;4.998e+01;4.998e+01
0.062937000;1.051e+00;7.459e-01;3.711e-04;7.095e-01;3.529e-04;1.057e+00;1.051e+00;6.713e-01;3.340e-04;1.000e+01;7.185e-01;-1.717e-02;1.039e+00;4.998e+01;4.998e+01
0.063837000;1.051e+00;7.456e-01;3.000e-04;7.092e-01;2.852e-04;1.057e+00;1.051e+00;6.710e-01;2.700e-04;1.000e+01;7.182e-01;-1.699e-02;1.039e+00;4.998e+01;4.998e+01
0.065637000;1.051e+00;7.450e-01;1.478e-04;7.086e-01;1.405e-04;1.057e+00;1.051e+00;6.705e-01;1.330e-04;1.000e+01;7.178e-01;-1.667e-02;1.039e+00;4.998e+01;4.998e+01
0.066537000;1.051e+00;7.448e-01;6.774e-05;7.084e-01;6.435e-05;1.057e+00;1.051e+00;6.703e-01;6.100e-05;1.000e+01;7.176e-01;-1.651e-02;1.039e+00;4.998e+01;4.998e+01
0.067537000;1.051e+00;7.445e-01;-2.337e-05;7.081e-01;-2.231e-05;1.057e+00;1.051e+00;6.700e-01;-2.100e-05;1.000e+01;7.174e-01;-1.635e-02;1.039e+00;4.999e+01;4.999e+01
0.069537000;1.051e+00;7.439e-01;-2.122e-04;7.076e-01;-2.020e-04;1.057e+00;1.051e+00;6.695e-01;-1.910e-04;1.000e+01;7.170e-01;-1.605e-02;1.039e+00;4.999e+01;4.999e+01
0.071537000;1.051e+00;7.434e-01;-4.056e-04;7.072e-01;-3.859e-04;1.057e+00;1.051e+00;6.691e-01;-3.650e-04;1.000e+01;7.166e-01;-1.579e-02;1.039e+00;4.999e+01;4.999e+01
0.073537000;1.051e+00;7.430e-01;-5.989e-04;7.067e-01;-5.698e-04;1.057e+00;1.051e+00;6.687e-01;-5.390e-04;1.000e+01;7.163e-01;-1.556e-02;1.039e+00;4.999e+01;4.999e+01
0.074537000;1.051e+00;7.427e-01;-6.933e-04;7.065e-01;-6.596e-04;1.057e+00;1.051e+00;6.685e-01;-6.240e-04;1.000e+01;7.161e-01;-1.546e-02;1.039e+00;4.999e+01;4.999e+01
0.075537000;1.051e+00;7.425e-01;-7.878e-04;7.063e-01;-7.495e-04;1.057e+00;1.051e+00;6.683e-01;-7.090e-04;1.000e+01;7.160e-01;-1.537e-02;1.039e+00;4.999e+01;4.999e+01
0.076537000;1.051e+00;7.423e-01;-8.800e-04;7.062e-01;-8.372e-04;1.057e+00;1.051e+00;6.681e-01;-7.920e-04;1.000e+01;7.159e-01;-1.528e-02;1.039e+00;4.999e+01;4.999e+01
0.077537000;1.051e+00;7.421e-01;-9.700e-04;7.060e-01;-9.229e-04;1.057e+00;1.051e+00;6.679e-01;-8.730e-04;1.000e+01;7.157e-01;-1.521e-02;1.039e+00;4.999e+01;4.999e+01
0.078537000;1.051e+00;7.420e-01;-1.059e-03;7.058e-01;-1.007e-03;1.057e+00;1.051e+00;6.678e-01;-9.530e-04;1.000e+01;7.156e-01;-1.514e-02;1.039e+00;4.999e+01;4.999e+01
0.079537000;1.051e+00;7.418e-01;-1.144e-03;7.057e-01;-1.089e-03;1.057e+00;1.051e+00;6.676e-01;-1.030e-03;1.000e+01;7.155e-01;-1.508e-02;1.039e+00;4.999e+01;4.999e+01
0.080537000;1.051e+00;7.416e-01;-1.227e-03;7.055e-01;-1.167e-03;1.057e+00;1.051e+00;6.675e-01;-1.104e-03;1.000e+01;7.154e-01;-1.502e-02;1.039e+00;4.999e+01;4.999e+01
0.084537000;1.051e+00;7.410e-01;-1.526e-03;7.050e-01;-1.451e-03;1.057e+00;1.051e+00;6.669e-01;-1.373e-03;1.000e+01;7.150e-01;-1.487e-02;1.039e+00;4.999e+01;4.999e+01
0.085537000;1.051e+00;7.409e-01;-1.592e-03;7.049e-01;-1.515e-03;1.056e+00;1.051e+00;6.668e-01;-1.433e-03;1.000e+01;7.149e-01;-1.485e-02;1.039e+00;4.999e+01;4.999e+01
0.086537000;1.051e+00;7.408e-01;-1.654e-03;7.048e-01;-1.574e-03;1.056e+00;1.051e+00;6.667e-01;-1.489e-03;1.000e+01;7.148e-01;-1.483e-02;1.039e+00;4.999e+01;4.999e+01
0.088537000;1.051e+00;7.406e-01;-1.769e-03;7.046e-01;-1.683e-03;1.056e+00;1.051e+00;6.665e-01;-1.592e-03;1.000e+01;7.146e-01;-1.481e-02;1.039e+00;4.999e+01;4.999e+01
0.089537000;1.051e+00;7.405e-01;-1.820e-03;7.045e-01;-1.732e-03;1.056e+00;1.051e+00;6.664e-01;-1.638e-03;1.000e+01;7.146e-01;-1.480e-02;1.039e+00;5.000e+01;5.000e+01
0.091537000;1.051e+00;7.403e-01;-1.913e-03;7.043e-01;-1.820e-03;1.056e+00;1.051e+00;6.662e-01;-1.722e-03;1.000e+01;7.144e-01;-1.480e-02;1.039e+00;5.000e+01;5.000e+01
0.094537000;1.051e+00;7.400e-01;-2.027e-03;7.041e-01;-1.928e-03;1.056e+00;1.051e+00;6.660e-01;-1.824e-03;1.000e+01;7.143e-01;-1.481e-02;1.039e+00;5.000e+01;5.000e+01
0.097537000;1.051e+00;7.398e-01;-2.111e-03;7.039e-01;-2.009e-03;1.056e+00;1.051e+00;6.658e-01;-1.900e-03;1.000e+01;7.141e-01;-1.485e-02;1.039e+00;5.000e+01;5.000e+01
0.102537000;1.051e+00;7.395e-01;-2.199e-03;7.037e-01;-2.092e-03;1.056e+00;1.051e+00;6.656e-01;-1.979e-03;1.000e+01;7.139e-01;-1.491e-02;1.039e+00;5.000e+01;5.000e+01
0.103537000;1.051e+00;7.395e-01;-2.210e-03;7.036e-01;-2.103e-03;1.056e+00;1.051e+00;6.656e-01;-1.989e-03;1.000e+01;7.139e-01;-1.493e-02;1.039e+00;5.000e+01;5.000e+01
0.105537000;1.051e+00;7.394e-01;-2.227e-03;7.035e-01;-2.119e-03;1.056e+00;1.051e+00;6.655e-01;-2.004e-03;1.000e+01;7.139e-01;-1.495e-02;1.039e+00;5.000e+01;5.000e+01
0.106537000;1.051e+00;7.394e-01;-2.232e-03;7.035e-01;-2.124e-03;1.056e+00;1.051e+00;6.654e-01;-2.009e-03;1.000e+01;7.138e-01;-1.497e-02;1.039e+00;5.000e+01;5.000e+01
0.115537000;1.051e+00;7.391e-01;-2.239e-03;7.033e-01;-2.130e-03;1.056e+00;1.051e+00;6.652e-01;-2.015e-03;1.000e+01;7.136e-01;-1.504e-02;1.039e+00;5.000e+01;5.000e+01
0.120537000;1.051e+00;7.390e-01;-2.228e-03;7.032e-01;-2.120e-03;1.056e+00;1.051e+00;6.651e-01;-2.005e-03;1.000e+01;7.136e-01;-1.503e-02;1.039e+00;5.000e+01;5.000e+01
