time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.021632000;1.047e+00;7.874e-01;-4.479e-01;7.523e-01;-4.279e-01;1.037e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.023680000;1.047e+00;7.838e-01;-4.478e-01;7.486e-01;-4.277e-01;1.037e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.025728000;1.047e+00;7.807e-01;-4.476e-01;7.454e-01;-4.274e-01;1.037e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.029824000;1.048e+00;7.755e-01;-4.472e-01;7.400e-01;-4.267e-01;1.038e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.033510000;1.048e+00;7.718e-01;-4.468e-01;7.361e-01;-4.261e-01;1.038e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.037197000;1.049e+00;7.687e-01;-4.463e-01;7.328e-01;-4.255e-01;1.039e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.040883000;1.049e+00;7.661e-01;-4.459e-01;7.300e-01;-4.249e-01;1.039e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.044570000;1.050e+00;7.638e-01;-4.456e-01;7.277e-01;-4.245e-01;1.040e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.048256000;1.050e+00;7.619e-01;-4.453e-01;7.256e-01;-4.241e-01;1.040e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.051942000;1.050e+00;7.602e-01;-4.451e-01;7.238e-01;-4.238e-01;1.040e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.059315000;1.051e+00;7.574e-01;-4.449e-01;7.210e-01;-4.235e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.066688000;1.051e+00;7.553e-01;-4.448e-01;7.189e-01;-4.234e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.074061000;1.051e+00;7.537e-01;-4.449e-01;7.173e-01;-4.234e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.081434000;1.051e+00;7.526e-01;-4.451e-01;7.162e-01;-4.236e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.088806000;1.051e+00;7.517e-01;-4.453e-01;7.154e-01;-4.238e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.096179000;1.051e+00;7.511e-01;-4.454e-01;7.149e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.103552000;1.051e+00;7.507e-01;-4.455e-01;7.145e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.110925000;1.051e+00;7.504e-01;-4.456e-01;7.142e-01;-4.241e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.120925000;1.051e+00;7.502e-01;-4.457e-01;7.140e-01;-4.242e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.130925000;1.051e+00;7.500e-01;-4.457e-01;7.139e-01;-4.242e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.140925000;1.051e+00;7.500e-01;-4.457e-01;7.138e-01;-4.242e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.150925000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.160925000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.170925000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.180925000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.190925000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.200925000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.210925000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.220925000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.230925000;1.051e+00;7.499e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.240925000;1.051e+00;7.499e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.250925000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.260925000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.270925000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.280925000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.290925000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.300925000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.310925000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.320925000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.330925000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.340925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.350925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.360925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.370925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.380925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.390925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.400925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.410925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.420925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.430925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.440925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.450925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.460925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.470925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.480925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.490925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.500925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.510925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.520925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.530925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.540925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.550925000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.560925000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.570925000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.580925000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.590925000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.600925000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.610925000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.620925000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.630925000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.640925000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.650925000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.660925000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.239e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.670925000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.680925000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.690925000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.700925000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.710925000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.720925000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.730925000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.740925000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.750925000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.760925000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.770925000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.780925000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.790925000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.800925000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.810925000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.820925000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.830925000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.840925000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.850925000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.860925000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.870925000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.880925000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.890925000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.900925000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.910925000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.920925000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.930925000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.940925000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.950925000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.960925000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.970925000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.980925000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
0.990925000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.000925000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.010925000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.020925000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.030925000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.040925000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.050925000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.060925000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.070925000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.080925000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.090925000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.100925000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.110925000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.120925000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.130925000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.140925000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.150925000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.160925000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.170925000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.180925000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.190925000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.200925000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.210925000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.220925000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.230925000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.240925000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.250925000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.260925000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.270925000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
1.280925000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01
