time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.049357000;1.050e+00;7.613e-01;-4.452e-01;7.250e-01;-4.240e-01;1.040e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.056730000;1.050e+00;7.583e-01;-4.449e-01;7.219e-01;-4.236e-01;1.040e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.064102000;1.051e+00;7.560e-01;-4.448e-01;7.195e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.071475000;1.051e+00;7.542e-01;-4.449e-01;7.178e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.078848000;1.051e+00;7.529e-01;-4.450e-01;7.166e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.086221000;1.051e+00;7.520e-01;-4.452e-01;7.157e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.093594000;1.051e+00;7.513e-01;-4.454e-01;7.150e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.100966000;1.051e+00;7.508e-01;-4.455e-01;7.146e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.108339000;1.051e+00;7.505e-01;-4.456e-01;7.143e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.118339000;1.051e+00;7.502e-01;-4.457e-01;7.140e-01;-4.242e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.128339000;1.051e+00;7.501e-01;-4.457e-01;7.139e-01;-4.242e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.138339000;1.051e+00;7.500e-01;-4.457e-01;7.138e-01;-4.242e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.148339000;1.051e+00;7.499e-01;-4.456e-01;7.138e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.158339000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.168339000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.178339000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.188339000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.198339000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.208339000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.218339000;1.051e+00;7.499e-01;-4.456e-01;7.137e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.228339000;1.051e+00;7.499e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.238339000;1.051e+00;7.499e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.248339000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.258339000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.268339000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.278339000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.241e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.288339000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.298339000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.308339000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.318339000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.328339000;1.051e+00;7.498e-01;-4.456e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.338339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.348339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.358339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.368339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.378339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.388339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.398339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.408339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.418339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.428339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.438339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.448339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.458339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.468339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.478339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.488339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.240e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.498339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.508339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.518339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.528339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.538339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.548339000;1.051e+00;7.498e-01;-4.455e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.558339000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.568339000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.578339000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.588339000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.598339000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.608339000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.618339000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.628339000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.638339000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.648339000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.658339000;1.051e+00;7.498e-01;-4.454e-01;7.136e-01;-4.239e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.668339000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.678339000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.688339000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.698339000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.708339000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.718339000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.728339000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.738339000;1.051e+00;7.498e-01;-4.454e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.748339000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.758339000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.768339000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.778339000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.788339000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.798339000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.808339000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.238e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.818339000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.828339000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.838339000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.848339000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.858339000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.868339000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.878339000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.888339000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.898339000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.908339000;1.051e+00;7.498e-01;-4.453e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.918339000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.928339000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.938339000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.948339000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.958339000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.237e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.968339000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.978339000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.988339000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.998339000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.008339000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.018339000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.028339000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.038339000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.048339000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.058339000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.068339000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.078339000;1.051e+00;7.498e-01;-4.452e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.088339000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.098339000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.236e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.108339000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.118339000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.128339000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.138339000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.148339000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.158339000;1.051e+00;7.498e-01;-4.451e-01;7.135e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.168339000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.178339000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.188339000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.198339000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.208339000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.218339000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.228339000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.238339000;1.051e+00;7.498e-01;-4.451e-01;7.134e-01;-4.235e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.248339000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.258339000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.268339000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.278339000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.288339000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.298339000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.308339000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.318339000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.328339000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.338339000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.348339000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.358339000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.368339000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.378339000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.388339000;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.398339000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.408339000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
