time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.108752000;1.051e+00;7.504e-01;-1.146e-03;7.143e-01;-1.090e-03;1.051e+00;6.754e-01;-1.031e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.141e-01;-1.075e-02
0.156752000;1.051e+00;7.500e-01;-9.033e-04;7.138e-01;-8.597e-04;1.051e+00;6.750e-01;-8.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.089e-02
0.163752000;1.051e+00;7.499e-01;-9.211e-04;7.137e-01;-8.767e-04;1.051e+00;6.750e-01;-8.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.086e-02
0.164752000;1.051e+00;7.499e-01;-9.244e-04;7.137e-01;-8.798e-04;1.051e+00;6.749e-01;-8.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.086e-02
3.783752000;1.052e+00;7.499e-01;9.689e-04;7.131e-01;9.215e-04;1.052e+00;6.749e-01;8.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.275e-02
8.491752000;1.052e+00;7.499e-01;2.950e-03;7.126e-01;2.803e-03;1.052e+00;6.749e-01;2.655e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.460e-02
8.507752000;1.052e+00;7.499e-01;2.953e-03;7.126e-01;2.807e-03;1.052e+00;6.749e-01;2.658e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.460e-02
8.517752000;1.052e+00;7.499e-01;2.956e-03;7.126e-01;2.809e-03;1.052e+00;6.749e-01;2.660e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.460e-02
9.221752000;1.052e+00;7.499e-01;3.086e-03;7.125e-01;2.932e-03;1.052e+00;6.749e-01;2.777e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.473e-02
29.999994000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.052e+00;6.749e-01;2.831e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.478e-02
29.999994000;4.789e-01;2.266e-01;-6.856e-01;4.732e-01;-1.432e+00;4.789e-01;2.040e-01;-6.170e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.478e-02
29.999995000;4.789e-01;2.266e-01;-6.856e-01;4.732e-01;-1.432e+00;4.789e-01;2.039e-01;-6.170e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.476e-02
29.999996000;4.788e-01;2.266e-01;-6.856e-01;4.732e-01;-1.432e+00;4.788e-01;2.039e-01;-6.170e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.475e-02
30.000002000;4.787e-01;2.264e-01;-6.855e-01;4.730e-01;-1.432e+00;4.787e-01;2.038e-01;-6.170e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.468e-02
30.000243000;4.713e-01;2.205e-01;-6.838e-01;4.679e-01;-1.451e+00;4.713e-01;1.985e-01;-6.154e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.179e-02
30.002449000;4.122e-01;1.799e-01;-6.592e-01;4.365e-01;-1.599e+00;4.122e-01;1.619e-01;-5.933e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.175e-01;6.536e-03
30.002961000;4.005e-01;1.733e-01;-6.522e-01;4.328e-01;-1.629e+00;4.005e-01;1.560e-01;-5.869e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.199e-01;7.622e-03
30.003025000;3.990e-01;1.726e-01;-6.512e-01;4.324e-01;-1.632e+00;3.990e-01;1.553e-01;-5.861e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.202e-01;7.630e-03
30.003089000;3.976e-01;1.718e-01;-6.503e-01;4.321e-01;-1.636e+00;3.976e-01;1.546e-01;-5.853e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.206e-01;7.610e-03
30.004305000;3.728e-01;1.597e-01;-6.325e-01;4.284e-01;-1.697e+00;3.728e-01;1.438e-01;-5.693e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.285e-01;2.152e-03
30.004753000;3.646e-01;1.562e-01;-6.259e-01;4.285e-01;-1.717e+00;3.646e-01;1.406e-01;-5.633e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.320e-01;-2.169e-03
30.005009000;3.600e-01;1.544e-01;-6.221e-01;4.289e-01;-1.728e+00;3.600e-01;1.390e-01;-5.599e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.343e-01;-5.162e-03
30.006545000;3.357e-01;1.462e-01;-5.997e-01;4.357e-01;-1.786e+00;3.357e-01;1.316e-01;-5.397e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.488e-01;-3.056e-02
30.006801000;3.321e-01;1.453e-01;-5.960e-01;4.375e-01;-1.795e+00;3.321e-01;1.307e-01;-5.364e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.513e-01;-3.595e-02
30.007799000;3.191e-01;1.422e-01;-5.825e-01;4.458e-01;-1.826e+00;3.191e-01;1.280e-01;-5.242e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.608e-01;-5.978e-02
30.007914000;3.177e-01;1.420e-01;-5.809e-01;4.469e-01;-1.829e+00;3.177e-01;1.278e-01;-5.228e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.619e-01;-6.280e-02
30.008836000;3.073e-01;1.403e-01;-5.693e-01;4.566e-01;-1.853e+00;3.073e-01;1.263e-01;-5.124e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.708e-01;-8.888e-02
30.009297000;3.025e-01;1.397e-01;-5.638e-01;4.619e-01;-1.864e+00;3.025e-01;1.258e-01;-5.074e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.752e-01;-1.031e-01
30.009642000;2.992e-01;1.394e-01;-5.598e-01;4.660e-01;-1.871e+00;2.992e-01;1.255e-01;-5.038e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.785e-01;-1.142e-01
30.009757000;2.981e-01;1.394e-01;-5.585e-01;4.674e-01;-1.873e+00;2.981e-01;1.254e-01;-5.027e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.796e-01;-1.180e-01
30.012447000;2.777e-01;1.398e-01;-5.325e-01;5.034e-01;-1.918e+00;2.777e-01;1.258e-01;-4.792e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.053e-01;-2.174e-01
30.012587000;2.768e-01;1.399e-01;-5.313e-01;5.054e-01;-1.919e+00;2.768e-01;1.259e-01;-4.782e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.067e-01;-2.232e-01
30.013146000;2.737e-01;1.405e-01;-5.270e-01;5.133e-01;-1.926e+00;2.737e-01;1.264e-01;-4.743e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.120e-01;-2.468e-01
30.013286000;2.729e-01;1.406e-01;-5.260e-01;5.153e-01;-1.927e+00;2.729e-01;1.266e-01;-4.734e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.134e-01;-2.528e-01
30.013426000;2.722e-01;1.408e-01;-5.250e-01;5.172e-01;-1.928e+00;2.722e-01;1.267e-01;-4.725e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.147e-01;-2.589e-01
30.015317000;2.642e-01;1.438e-01;-5.134e-01;5.441e-01;-1.943e+00;2.642e-01;1.294e-01;-4.621e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.328e-01;-3.458e-01
30.017365000;2.587e-01;1.481e-01;-5.048e-01;5.725e-01;-1.951e+00;2.587e-01;1.333e-01;-4.543e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.524e-01;-4.386e-01
30.018650000;2.566e-01;1.514e-01;-5.011e-01;5.898e-01;-1.953e+00;2.566e-01;1.362e-01;-4.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.645e-01;-4.922e-01
30.019224000;2.560e-01;1.529e-01;-4.998e-01;5.973e-01;-1.953e+00;2.560e-01;1.376e-01;-4.499e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.692e-01;-5.151e-01
30.019871000;2.554e-01;1.546e-01;-4.986e-01;6.055e-01;-1.953e+00;2.554e-01;1.392e-01;-4.488e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.735e-01;-5.401e-01
30.020948000;2.548e-01;1.576e-01;-4.971e-01;6.186e-01;-1.951e+00;2.548e-01;1.418e-01;-4.474e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.786e-01;-5.799e-01
30.022671000;2.546e-01;1.623e-01;-4.958e-01;6.374e-01;-1.948e+00;2.546e-01;1.461e-01;-4.463e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.817e-01;-6.394e-01
30.022887000;2.546e-01;1.628e-01;-4.958e-01;6.395e-01;-1.947e+00;2.546e-01;1.466e-01;-4.462e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.817e-01;-6.464e-01
30.023102000;2.547e-01;1.634e-01;-4.957e-01;6.416e-01;-1.946e+00;2.547e-01;1.471e-01;-4.461e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.816e-01;-6.534e-01
30.025041000;2.556e-01;1.681e-01;-4.960e-01;6.575e-01;-1.941e+00;2.556e-01;1.512e-01;-4.464e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.770e-01;-7.132e-01
30.025256000;2.558e-01;1.685e-01;-4.961e-01;6.589e-01;-1.940e+00;2.558e-01;1.517e-01;-4.465e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.762e-01;-7.195e-01
30.027195000;2.574e-01;1.722e-01;-4.977e-01;6.689e-01;-1.933e+00;2.574e-01;1.550e-01;-4.479e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.652e-01;-7.731e-01
30.027842000;2.581e-01;1.732e-01;-4.985e-01;6.710e-01;-1.931e+00;2.581e-01;1.559e-01;-4.486e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.604e-01;-7.899e-01
30.029350000;2.598e-01;1.750e-01;-5.006e-01;6.734e-01;-1.927e+00;2.598e-01;1.575e-01;-4.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.472e-01;-8.269e-01
30.029565000;2.601e-01;1.752e-01;-5.009e-01;6.734e-01;-1.926e+00;2.601e-01;1.576e-01;-4.508e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.452e-01;-8.320e-01
30.030211000;2.609e-01;1.756e-01;-5.020e-01;6.731e-01;-1.924e+00;2.609e-01;1.581e-01;-4.518e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.387e-01;-8.469e-01
30.031504000;2.627e-01;1.762e-01;-5.044e-01;6.707e-01;-1.920e+00;2.627e-01;1.586e-01;-4.540e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.245e-01;-8.752e-01
30.033012000;2.649e-01;1.761e-01;-5.076e-01;6.647e-01;-1.916e+00;2.649e-01;1.584e-01;-4.568e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.062e-01;-9.061e-01
30.033874000;2.662e-01;1.756e-01;-5.096e-01;6.598e-01;-1.914e+00;2.662e-01;1.581e-01;-4.586e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.950e-01;-9.227e-01
30.034089000;2.665e-01;1.755e-01;-5.101e-01;6.584e-01;-1.914e+00;2.665e-01;1.579e-01;-4.591e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.922e-01;-9.267e-01
30.034304000;2.668e-01;1.753e-01;-5.106e-01;6.570e-01;-1.914e+00;2.668e-01;1.578e-01;-4.595e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.893e-01;-9.307e-01
30.034520000;2.672e-01;1.751e-01;-5.111e-01;6.555e-01;-1.913e+00;2.672e-01;1.576e-01;-4.600e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.864e-01;-9.347e-01
30.038096000;2.728e-01;1.697e-01;-5.202e-01;6.219e-01;-1.907e+00;2.728e-01;1.527e-01;-4.682e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.348e-01;-9.945e-01
30.038484000;2.735e-01;1.688e-01;-5.213e-01;6.174e-01;-1.906e+00;2.735e-01;1.520e-01;-4.692e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.289e-01;-1.000e+00
30.041586000;2.785e-01;1.604e-01;-5.298e-01;5.760e-01;-1.902e+00;2.785e-01;1.444e-01;-4.769e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.808e-01;-1.043e+00
30.042749000;2.804e-01;1.566e-01;-5.331e-01;5.585e-01;-1.901e+00;2.804e-01;1.409e-01;-4.798e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.624e-01;-1.058e+00
30.046627000;2.864e-01;1.415e-01;-5.436e-01;4.939e-01;-1.898e+00;2.864e-01;1.273e-01;-4.892e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.008e-01;-1.101e+00
30.047403000;2.876e-01;1.381e-01;-5.456e-01;4.802e-01;-1.897e+00;2.876e-01;1.243e-01;-4.910e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.886e-01;-1.108e+00
30.049342000;2.904e-01;1.293e-01;-5.504e-01;4.452e-01;-1.896e+00;2.904e-01;1.163e-01;-4.954e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.583e-01;-1.126e+00
30.050117000;2.914e-01;1.256e-01;-5.523e-01;4.309e-01;-1.895e+00;2.914e-01;1.130e-01;-4.971e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.464e-01;-1.133e+00
30.057097000;3.000e-01;9.066e-02;-5.666e-01;3.022e-01;-1.888e+00;3.000e-01;8.159e-02;-5.099e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.445e-01;-1.182e+00
30.057873000;3.009e-01;8.670e-02;-5.679e-01;2.882e-01;-1.888e+00;3.009e-01;7.803e-02;-5.111e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.339e-01;-1.186e+00
30.058261000;3.013e-01;8.473e-02;-5.685e-01;2.812e-01;-1.887e+00;3.013e-01;7.625e-02;-5.117e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.287e-01;-1.189e+00
30.060199000;3.032e-01;7.491e-02;-5.714e-01;2.471e-01;-1.885e+00;3.032e-01;6.742e-02;-5.143e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.032e-01;-1.199e+00
30.061363000;3.042e-01;6.908e-02;-5.730e-01;2.271e-01;-1.884e+00;3.042e-01;6.218e-02;-5.157e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.883e-01;-1.205e+00
30.062914000;3.056e-01;6.143e-02;-5.749e-01;2.010e-01;-1.882e+00;3.056e-01;5.529e-02;-5.174e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.692e-01;-1.212e+00
30.066792000;3.085e-01;4.300e-02;-5.789e-01;1.394e-01;-1.877e+00;3.085e-01;3.870e-02;-5.210e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.244e-01;-1.227e+00
30.067179000;3.087e-01;4.123e-02;-5.792e-01;1.335e-01;-1.876e+00;3.087e-01;3.710e-02;-5.213e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.201e-01;-1.229e+00
30.067567000;3.090e-01;3.946e-02;-5.795e-01;1.277e-01;-1.876e+00;3.090e-01;3.552e-02;-5.216e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.159e-01;-1.230e+00
30.067955000;3.092e-01;3.771e-02;-5.798e-01;1.220e-01;-1.875e+00;3.092e-01;3.394e-02;-5.219e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.118e-01;-1.231e+00
30.070282000;3.106e-01;2.750e-02;-5.815e-01;8.852e-02;-1.872e+00;3.106e-01;2.475e-02;-5.233e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.877e-01;-1.239e+00
30.071865000;3.115e-01;2.083e-02;-5.824e-01;6.689e-02;-1.870e+00;3.115e-01;1.875e-02;-5.242e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.723e-01;-1.244e+00
30.074681000;3.128e-01;9.600e-03;-5.837e-01;3.069e-02;-1.866e+00;3.128e-01;8.640e-03;-5.254e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.464e-01;-1.251e+00
30.077241000;3.138e-01;7.227e-05;-5.846e-01;2.302e-04;-1.863e+00;3.138e-01;6.494e-05;-5.262e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.247e-01;-1.257e+00
30.077753000;3.140e-01;-1.754e-03;-5.848e-01;-5.588e-03;-1.862e+00;3.140e-01;-1.579e-03;-5.263e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.206e-01;-1.258e+00
30.079289000;3.145e-01;-7.080e-03;-5.851e-01;-2.251e-02;-1.861e+00;3.145e-01;-6.372e-03;-5.266e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.086e-01;-1.261e+00
30.079801000;3.147e-01;-8.804e-03;-5.852e-01;-2.798e-02;-1.860e+00;3.147e-01;-7.924e-03;-5.267e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.047e-01;-1.262e+00
30.082361000;3.154e-01;-1.704e-02;-5.857e-01;-5.404e-02;-1.857e+00;3.154e-01;-1.534e-02;-5.271e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.863e-01;-1.267e+00
30.085433000;3.161e-01;-2.612e-02;-5.859e-01;-8.264e-02;-1.854e+00;3.161e-01;-2.351e-02;-5.274e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.660e-01;-1.271e+00
30.087993000;3.166e-01;-3.304e-02;-5.860e-01;-1.044e-01;-1.851e+00;3.166e-01;-2.974e-02;-5.274e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.507e-01;-1.275e+00
30.092089000;3.173e-01;-4.298e-02;-5.860e-01;-1.355e-01;-1.847e+00;3.173e-01;-3.868e-02;-5.274e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.288e-01;-1.279e+00
30.092601000;3.173e-01;-4.412e-02;-5.859e-01;-1.390e-01;-1.846e+00;3.173e-01;-3.971e-02;-5.273e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.263e-01;-1.280e+00
30.093625000;3.175e-01;-4.636e-02;-5.859e-01;-1.460e-01;-1.846e+00;3.175e-01;-4.173e-02;-5.273e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.214e-01;-1.281e+00
30.094137000;3.175e-01;-4.745e-02;-5.859e-01;-1.494e-01;-1.845e+00;3.175e-01;-4.271e-02;-5.273e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.190e-01;-1.281e+00
30.097721000;3.179e-01;-5.456e-02;-5.856e-01;-1.716e-01;-1.842e+00;3.179e-01;-4.910e-02;-5.270e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.035e-01;-1.285e+00
30.101305000;3.182e-01;-6.081e-02;-5.853e-01;-1.911e-01;-1.840e+00;3.182e-01;-5.473e-02;-5.267e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.984e-02;-1.287e+00
30.102329000;3.182e-01;-6.245e-02;-5.852e-01;-1.963e-01;-1.839e+00;3.182e-01;-5.621e-02;-5.266e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.626e-02;-1.288e+00
30.102841000;3.182e-01;-6.325e-02;-5.851e-01;-1.987e-01;-1.839e+00;3.182e-01;-5.693e-02;-5.266e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.452e-02;-1.288e+00
30.103353000;3.183e-01;-6.403e-02;-5.851e-01;-2.012e-01;-1.838e+00;3.183e-01;-5.763e-02;-5.266e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.281e-02;-1.288e+00
30.110009000;3.186e-01;-7.297e-02;-5.844e-01;-2.291e-01;-1.834e+00;3.186e-01;-6.567e-02;-5.259e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.337e-02;-1.292e+00
30.110521000;3.186e-01;-7.357e-02;-5.843e-01;-2.309e-01;-1.834e+00;3.186e-01;-6.621e-02;-5.259e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.207e-02;-1.292e+00
30.111545000;3.186e-01;-7.473e-02;-5.842e-01;-2.346e-01;-1.834e+00;3.186e-01;-6.726e-02;-5.258e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.954e-02;-1.292e+00
