time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.173419000;1.058e+00;1.448e-02;-1.192e-02;1.369e-02;-1.127e-02;1.058e+00;5.790e-04;-4.770e-04;1.000e+01;8.333e-01;6.920e-04
30.173661000;1.054e+00;1.415e-02;-2.088e-02;1.342e-02;-1.980e-02;1.054e+00;5.660e-04;-8.350e-04;1.000e+01;8.333e-01;6.920e-04
30.174157000;1.047e+00;1.360e-02;-3.835e-02;1.298e-02;-3.661e-02;1.047e+00;5.440e-04;-1.534e-03;1.000e+01;8.333e-01;6.920e-04
30.174285000;1.046e+00;1.347e-02;-4.267e-02;1.288e-02;-4.081e-02;1.046e+00;5.390e-04;-1.707e-03;1.000e+01;8.333e-01;6.920e-04
30.175693000;1.029e+00;1.285e-02;-8.548e-02;1.249e-02;-8.308e-02;1.029e+00;5.140e-04;-3.419e-03;1.000e+01;8.333e-01;6.920e-04
30.176589000;1.020e+00;1.292e-02;-1.085e-01;1.268e-02;-1.064e-01;1.020e+00;5.170e-04;-4.340e-03;1.000e+01;8.333e-01;6.920e-04
30.176845000;1.017e+00;1.303e-02;-1.145e-01;1.281e-02;-1.126e-01;1.017e+00;5.210e-04;-4.581e-03;1.000e+01;8.333e-01;6.920e-04
30.177997000;1.007e+00;1.362e-02;-1.389e-01;1.353e-02;-1.380e-01;1.007e+00;5.450e-04;-5.557e-03;1.000e+01;8.333e-01;6.920e-04
30.178125000;1.006e+00;1.373e-02;-1.414e-01;1.364e-02;-1.405e-01;1.006e+00;5.490e-04;-5.654e-03;1.000e+01;8.333e-01;6.920e-04
30.178509000;1.003e+00;1.400e-02;-1.484e-01;1.396e-02;-1.480e-01;1.003e+00;5.600e-04;-5.936e-03;1.000e+01;8.333e-01;6.920e-04
30.179414000;9.966e-01;1.480e-02;-1.633e-01;1.485e-02;-1.639e-01;9.966e-01;5.920e-04;-6.533e-03;1.000e+01;8.333e-01;6.920e-04
30.180911000;9.879e-01;1.635e-02;-1.834e-01;1.655e-02;-1.856e-01;9.879e-01;6.540e-04;-7.336e-03;1.000e+01;8.333e-01;6.920e-04
30.181338000;9.861e-01;1.682e-02;-1.876e-01;1.706e-02;-1.903e-01;9.861e-01;6.730e-04;-7.506e-03;1.000e+01;8.333e-01;6.920e-04
30.181683000;9.850e-01;1.725e-02;-1.901e-01;1.751e-02;-1.930e-01;9.850e-01;6.900e-04;-7.603e-03;1.000e+01;8.333e-01;6.920e-04
30.182375000;9.840e-01;1.815e-02;-1.925e-01;1.844e-02;-1.956e-01;9.840e-01;7.260e-04;-7.699e-03;1.000e+01;8.333e-01;6.920e-04
30.182490000;9.840e-01;1.830e-02;-1.926e-01;1.860e-02;-1.957e-01;9.840e-01;7.320e-04;-7.703e-03;1.000e+01;8.333e-01;6.920e-04
30.182605000;9.840e-01;1.847e-02;-1.926e-01;1.878e-02;-1.957e-01;9.840e-01;7.390e-04;-7.704e-03;1.000e+01;8.333e-01;6.920e-04
30.184103000;9.868e-01;2.057e-02;-1.863e-01;2.085e-02;-1.888e-01;9.868e-01;8.230e-04;-7.454e-03;1.000e+01;8.333e-01;6.920e-04
30.185581000;9.937e-01;2.275e-02;-1.707e-01;2.289e-02;-1.718e-01;9.937e-01;9.100e-04;-6.827e-03;1.000e+01;8.333e-01;6.920e-04
30.185584000;9.937e-01;2.275e-02;-1.706e-01;2.289e-02;-1.717e-01;9.937e-01;9.100e-04;-6.825e-03;1.000e+01;8.333e-01;6.920e-04
30.185848000;9.953e-01;2.315e-02;-1.671e-01;2.326e-02;-1.679e-01;9.953e-01;9.260e-04;-6.683e-03;1.000e+01;8.333e-01;6.920e-04
30.187384000;1.006e+00;2.545e-02;-1.433e-01;2.531e-02;-1.425e-01;1.006e+00;1.018e-03;-5.733e-03;1.000e+01;8.333e-01;6.920e-04
30.192120000;1.039e+00;3.227e-02;-6.125e-02;3.106e-02;-5.894e-02;1.039e+00;1.291e-03;-2.450e-03;1.000e+01;8.333e-01;6.920e-04
30.192376000;1.041e+00;3.263e-02;-5.733e-02;3.135e-02;-5.508e-02;1.041e+00;1.305e-03;-2.293e-03;1.000e+01;8.333e-01;6.920e-04
30.194424000;1.052e+00;3.528e-02;-2.977e-02;3.355e-02;-2.832e-02;1.052e+00;1.411e-03;-1.191e-03;1.000e+01;8.333e-01;6.920e-04
30.194552000;1.052e+00;3.543e-02;-2.832e-02;3.367e-02;-2.692e-02;1.052e+00;1.417e-03;-1.133e-03;1.000e+01;8.333e-01;6.920e-04
30.194808000;1.053e+00;3.575e-02;-2.550e-02;3.394e-02;-2.421e-02;1.053e+00;1.430e-03;-1.020e-03;1.000e+01;8.333e-01;6.920e-04
30.196344000;1.059e+00;3.757e-02;-1.140e-02;3.549e-02;-1.077e-02;1.059e+00;1.503e-03;-4.560e-04;1.000e+01;8.333e-01;6.920e-04
30.197368000;1.061e+00;3.873e-02;-4.649e-03;3.649e-02;-4.381e-03;1.061e+00;1.549e-03;-1.860e-04;1.000e+01;8.333e-01;6.920e-04
30.197496000;1.062e+00;3.885e-02;-3.949e-03;3.660e-02;-3.720e-03;1.062e+00;1.554e-03;-1.580e-04;1.000e+01;8.333e-01;6.920e-04
30.197752000;1.062e+00;3.913e-02;-2.649e-03;3.684e-02;-2.494e-03;1.062e+00;1.565e-03;-1.060e-04;1.000e+01;8.333e-01;6.920e-04
30.199288000;1.064e+00;4.075e-02;2.701e-03;3.830e-02;2.537e-03;1.064e+00;1.630e-03;1.080e-04;1.000e+01;8.333e-01;6.920e-04
30.199416000;1.064e+00;4.088e-02;2.951e-03;3.841e-02;2.772e-03;1.064e+00;1.635e-03;1.180e-04;1.000e+01;8.333e-01;6.920e-04
30.199928000;1.065e+00;4.138e-02;3.776e-03;3.887e-02;3.546e-03;1.065e+00;1.655e-03;1.510e-04;1.000e+01;8.333e-01;6.920e-04
30.200824000;1.065e+00;4.225e-02;4.326e-03;3.968e-02;4.062e-03;1.065e+00;1.690e-03;1.730e-04;1.000e+01;8.333e-01;6.920e-04
30.203384000;1.064e+00;4.467e-02;1.025e-03;4.200e-02;9.636e-04;1.064e+00;1.787e-03;4.100e-05;1.000e+01;8.333e-01;6.920e-04
30.203752000;1.063e+00;4.500e-02;1.252e-04;4.232e-02;1.175e-04;1.063e+00;1.800e-03;4.996e-06;1.000e+01;8.333e-01;6.920e-04
30.212341000;1.054e+00;5.282e-02;-2.505e-02;5.012e-02;-2.377e-02;1.054e+00;2.113e-03;-1.002e-03;1.000e+01;8.333e-01;6.920e-04
30.215106000;1.052e+00;5.542e-02;-2.920e-02;5.266e-02;-2.775e-02;1.052e+00;2.217e-03;-1.168e-03;1.000e+01;8.333e-01;6.920e-04
30.218562000;1.052e+00;5.880e-02;-3.087e-02;5.590e-02;-2.935e-02;1.052e+00;2.352e-03;-1.235e-03;1.000e+01;8.333e-01;6.920e-04
30.221984000;1.052e+00;6.218e-02;-2.997e-02;5.908e-02;-2.848e-02;1.052e+00;2.487e-03;-1.199e-03;1.000e+01;8.333e-01;6.920e-04
30.232275000;1.055e+00;7.252e-02;-2.500e-02;6.878e-02;-2.371e-02;1.055e+00;2.901e-03;-1.000e-03;1.000e+01;8.333e-01;6.920e-04
30.236422000;1.055e+00;7.667e-02;-2.445e-02;7.269e-02;-2.318e-02;1.055e+00;3.067e-03;-9.780e-04;1.000e+01;8.333e-01;6.920e-04
30.303385000;1.057e+00;1.435e-01;-2.410e-02;1.359e-01;-2.281e-02;1.057e+00;5.742e-03;-9.640e-04;1.000e+01;8.333e-01;6.920e-04
30.544385000;1.060e+00;3.845e-01;-1.745e-02;3.629e-01;-1.647e-02;1.060e+00;1.538e-02;-6.980e-04;1.000e+01;8.333e-01;6.920e-04
30.549385000;1.059e+00;3.895e-01;-1.730e-02;3.676e-01;-1.633e-02;1.059e+00;1.558e-02;-6.920e-04;1.000e+01;8.333e-01;6.920e-04
30.560385000;1.059e+00;4.005e-01;-1.692e-02;3.780e-01;-1.598e-02;1.059e+00;1.602e-02;-6.770e-04;1.000e+01;8.333e-01;6.920e-04
30.661929000;1.058e+00;5.019e-01;-1.325e-02;4.741e-01;-1.252e-02;1.058e+00;2.007e-02;-5.300e-04;1.000e+01;8.333e-01;6.920e-04
30.780929000;1.056e+00;6.206e-01;-8.425e-03;5.880e-01;-7.982e-03;1.056e+00;2.482e-02;-3.370e-04;1.000e+01;8.333e-01;6.920e-04
30.782929000;1.055e+00;6.226e-01;-8.350e-03;5.899e-01;-7.911e-03;1.055e+00;2.491e-02;-3.340e-04;1.000e+01;8.333e-01;6.920e-04
30.826929000;1.054e+00;6.665e-01;-6.425e-03;6.324e-01;-6.097e-03;1.054e+00;2.666e-02;-2.570e-04;1.000e+01;8.333e-01;6.920e-04
30.964527000;1.047e+00;8.036e-01;5.000e-05;7.676e-01;4.776e-05;1.047e+00;3.215e-02;1.999e-06;1.000e+01;8.333e-01;6.920e-04
30.970487000;1.047e+00;8.095e-01;3.500e-04;7.735e-01;3.344e-04;1.047e+00;3.238e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04
30.977645000;1.046e+00;8.162e-01;6.250e-04;7.802e-01;5.974e-04;1.046e+00;3.265e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04
30.981645000;1.046e+00;8.197e-01;7.500e-04;7.836e-01;7.171e-04;1.046e+00;3.279e-02;3.000e-05;1.000e+01;8.333e-01;6.920e-04
30.988645000;1.046e+00;8.252e-01;9.750e-04;7.893e-01;9.325e-04;1.046e+00;3.301e-02;3.900e-05;1.000e+01;8.333e-01;6.920e-04
30.996645000;1.045e+00;8.309e-01;1.225e-03;7.950e-01;1.172e-03;1.045e+00;3.324e-02;4.901e-05;1.000e+01;8.333e-01;6.920e-04
30.998645000;1.045e+00;8.322e-01;1.300e-03;7.963e-01;1.244e-03;1.045e+00;3.329e-02;5.201e-05;1.000e+01;8.333e-01;6.920e-04
31.004645000;1.045e+00;8.357e-01;1.475e-03;7.999e-01;1.412e-03;1.045e+00;3.343e-02;5.901e-05;1.000e+01;8.333e-01;6.920e-04
31.014645000;1.044e+00;8.409e-01;1.725e-03;8.051e-01;1.652e-03;1.044e+00;3.364e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
31.020645000;1.044e+00;8.436e-01;1.875e-03;8.078e-01;1.795e-03;1.044e+00;3.374e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
31.034645000;1.044e+00;8.486e-01;2.150e-03;8.129e-01;2.059e-03;1.044e+00;3.395e-02;8.600e-05;1.000e+01;8.333e-01;6.920e-04
31.039645000;1.044e+00;8.502e-01;2.250e-03;8.144e-01;2.155e-03;1.044e+00;3.401e-02;9.000e-05;1.000e+01;8.333e-01;6.920e-04
31.042645000;1.044e+00;8.510e-01;2.300e-03;8.153e-01;2.203e-03;1.044e+00;3.404e-02;9.200e-05;1.000e+01;8.333e-01;6.920e-04
31.059645000;1.044e+00;8.549e-01;2.550e-03;8.192e-01;2.444e-03;1.044e+00;3.420e-02;1.020e-04;1.000e+01;8.333e-01;6.920e-04
31.063645000;1.044e+00;8.557e-01;2.625e-03;8.200e-01;2.516e-03;1.044e+00;3.423e-02;1.050e-04;1.000e+01;8.333e-01;6.920e-04
31.064645000;1.044e+00;8.558e-01;2.625e-03;8.202e-01;2.516e-03;1.044e+00;3.423e-02;1.050e-04;1.000e+01;8.333e-01;6.920e-04
31.066645000;1.043e+00;8.562e-01;2.650e-03;8.205e-01;2.540e-03;1.043e+00;3.425e-02;1.060e-04;1.000e+01;8.333e-01;6.920e-04
31.088645000;1.043e+00;8.593e-01;2.900e-03;8.236e-01;2.780e-03;1.043e+00;3.437e-02;1.160e-04;1.000e+01;8.333e-01;6.920e-04
31.093645000;1.043e+00;8.598e-01;2.950e-03;8.242e-01;2.828e-03;1.043e+00;3.439e-02;1.180e-04;1.000e+01;8.333e-01;6.920e-04
31.114645000;1.043e+00;8.616e-01;3.125e-03;8.260e-01;2.996e-03;1.043e+00;3.447e-02;1.250e-04;1.000e+01;8.333e-01;6.920e-04
31.125645000;1.043e+00;8.623e-01;3.200e-03;8.267e-01;3.068e-03;1.043e+00;3.449e-02;1.280e-04;1.000e+01;8.333e-01;6.920e-04
31.132645000;1.043e+00;8.628e-01;3.250e-03;8.271e-01;3.116e-03;1.043e+00;3.451e-02;1.300e-04;1.000e+01;8.333e-01;6.920e-04
31.217645000;1.043e+00;8.651e-01;3.575e-03;8.294e-01;3.427e-03;1.043e+00;3.461e-02;1.430e-04;1.000e+01;8.333e-01;6.920e-04
31.219645000;1.043e+00;8.652e-01;3.575e-03;8.295e-01;3.427e-03;1.043e+00;3.461e-02;1.430e-04;1.000e+01;8.333e-01;6.920e-04
31.226645000;1.043e+00;8.653e-01;3.600e-03;8.295e-01;3.451e-03;1.043e+00;3.461e-02;1.440e-04;1.000e+01;8.333e-01;6.920e-04
31.238645000;1.043e+00;8.653e-01;3.625e-03;8.296e-01;3.475e-03;1.043e+00;3.461e-02;1.450e-04;1.000e+01;8.333e-01;6.920e-04
31.888637000;1.042e+00;8.640e-01;2.025e-03;8.288e-01;1.942e-03;1.042e+00;3.456e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
32.586637000;1.042e+00;8.626e-01;6.000e-04;8.278e-01;5.758e-04;1.042e+00;3.451e-02;2.400e-05;1.000e+01;8.333e-01;6.920e-04
34.326945000;1.042e+00;8.594e-01;-1.000e-04;8.247e-01;-9.597e-05;1.042e+00;3.438e-02;-4.005e-06;1.000e+01;8.333e-01;6.920e-04
36.073945000;1.042e+00;8.564e-01;-1.000e-04;8.217e-01;-9.594e-05;1.042e+00;3.426e-02;-4.002e-06;1.000e+01;8.333e-01;6.920e-04
36.282155000;1.042e+00;8.561e-01;-1.000e-04;8.214e-01;-9.594e-05;1.042e+00;3.424e-02;-3.997e-06;1.000e+01;8.333e-01;6.920e-04
41.410155000;1.043e+00;8.494e-01;-7.500e-05;8.144e-01;-7.190e-05;1.043e+00;3.397e-02;-2.998e-06;1.000e+01;8.333e-01;6.920e-04
41.432155000;1.043e+00;8.493e-01;-7.500e-05;8.144e-01;-7.190e-05;1.043e+00;3.397e-02;-2.994e-06;1.000e+01;8.333e-01;6.920e-04
41.893155000;1.043e+00;8.488e-01;-7.500e-05;8.138e-01;-7.191e-05;1.043e+00;3.395e-02;-2.997e-06;1.000e+01;8.333e-01;6.920e-04
47.311155000;1.043e+00;8.440e-01;-5.000e-05;8.088e-01;-4.793e-05;1.043e+00;3.376e-02;-2.002e-06;1.000e+01;8.333e-01;6.920e-04
47.515155000;1.043e+00;8.438e-01;-5.001e-05;8.087e-01;-4.792e-05;1.043e+00;3.375e-02;-2.002e-06;1.000e+01;8.333e-01;6.920e-04
47.826155000;1.043e+00;8.436e-01;-4.999e-05;8.085e-01;-4.791e-05;1.043e+00;3.374e-02;-1.997e-06;1.000e+01;8.333e-01;6.920e-04
47.884155000;1.044e+00;8.436e-01;-5.001e-05;8.084e-01;-4.791e-05;1.044e+00;3.374e-02;-2.002e-06;1.000e+01;8.333e-01;6.920e-04
54.313155000;1.044e+00;8.399e-01;-2.500e-05;8.046e-01;-2.395e-05;1.044e+00;3.359e-02;-9.999e-07;1.000e+01;8.333e-01;6.920e-04
54.368155000;1.044e+00;8.398e-01;-2.500e-05;8.046e-01;-2.395e-05;1.044e+00;3.359e-02;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
54.422155000;1.044e+00;8.398e-01;-2.500e-05;8.045e-01;-2.395e-05;1.044e+00;3.359e-02;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
71.505155000;1.044e+00;8.353e-01;-4.599e-09;7.998e-01;5.802e-10;1.044e+00;3.341e-02;1.870e-09;1.000e+01;8.333e-01;6.920e-04
72.238155000;1.044e+00;8.351e-01;-8.210e-09;7.997e-01;-1.022e-09;1.044e+00;3.341e-02;3.422e-10;1.000e+01;8.333e-01;6.920e-04
72.427155000;1.044e+00;8.351e-01;-4.562e-09;7.997e-01;4.556e-10;1.044e+00;3.340e-02;3.664e-09;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.335e-01;2.888e-09;7.981e-01;-9.433e-09;1.044e+00;3.334e-02;-4.157e-09;1.000e+01;8.333e-01;6.920e-04
