time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.018546000;1.001e-06;-3.934e-09;-1.094e-09;3.944e-09;8.642e-10;9.350e-04;1.002e-06;2.744e-10;-5.372e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.268e-01;8.503e-01
30.019873000;1.005e-06;-5.236e-09;-8.035e-09;4.382e-09;2.596e-09;9.600e-04;9.995e-07;1.148e-09;-3.530e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.117e-01;8.751e-01
30.022918000;1.000e-06;3.091e-09;2.285e-09;-3.246e-09;4.530e-09;1.620e-04;9.884e-07;-2.390e-09;2.128e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.298e-02;1.231e-01
30.023117000;9.991e-07;4.023e-09;1.081e-09;-3.865e-09;2.594e-09;1.250e-04;9.909e-07;-6.297e-10;4.482e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.135e-02;8.135e-02
30.023516000;1.001e-06;2.385e-09;6.572e-10;-1.422e-09;4.283e-11;9.996e-07;1.005e-06;-4.444e-09;4.954e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.031e-09;7.409e-09
30.023752000;1.002e-06;2.178e-09;-2.272e-10;-4.368e-09;-7.200e-10;9.916e-07;1.007e-06;8.761e-12;8.559e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-6.618e-10;4.905e-09
30.149994000;9.953e-07;-4.686e-09;-2.493e-10;-1.192e-09;9.991e-10;1.005e-06;9.957e-07;1.046e-09;1.427e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.592e-09;-6.053e-09
30.150162000;1.062e+00;-2.724e-09;-3.065e-09;-3.361e-09;-2.433e-10;1.062e+00;1.062e+00;-2.456e-09;-1.838e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.221e-09;-4.528e-09
30.150362000;1.062e+00;-4.263e-09;-1.030e-09;-2.511e-09;-4.573e-09;1.062e+00;1.062e+00;-4.559e-09;-3.879e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.362e-09;-2.429e-09
30.150965000;1.062e+00;-4.899e-09;5.845e-09;3.187e-09;1.266e-09;1.062e+00;1.062e+00;-1.274e-09;9.060e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-3.789e-09;-6.201e-09
30.150983000;1.062e+00;-5.095e-09;5.336e-09;3.590e-09;1.462e-09;1.062e+00;1.062e+00;-1.078e-09;1.911e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-3.414e-09;-6.264e-09
30.150983000;1.062e+00;-5.230e-09;4.949e-09;3.622e-09;1.645e-09;1.062e+00;1.062e+00;-9.826e-10;2.335e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-3.146e-09;-6.214e-09
30.150984000;1.062e+00;3.750e-04;7.500e-04;3.531e-04;7.063e-04;1.062e+00;1.062e+00;1.500e-05;3.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.972e-07;7.850e-04
30.151430000;1.446e+00;4.973e-01;1.358e+00;3.438e-01;9.390e-01;1.447e+00;1.446e+00;1.989e-02;5.432e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.340e-04;1.000e+00
30.152241000;1.449e+00;4.714e-01;1.370e+00;3.253e-01;9.456e-01;1.450e+00;1.449e+00;1.886e-02;5.480e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.119e-03;1.000e+00
30.153794000;1.453e+00;4.250e-01;1.389e+00;2.925e-01;9.563e-01;1.454e+00;1.453e+00;1.700e-02;5.558e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.243e-03;1.000e+00
30.153852000;1.453e+00;4.234e-01;1.390e+00;2.914e-01;9.566e-01;1.454e+00;1.453e+00;1.693e-02;5.560e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.282e-03;1.000e+00
30.155234000;1.456e+00;3.858e-01;1.404e+00;2.650e-01;9.642e-01;1.457e+00;1.456e+00;1.543e-02;5.615e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.170e-03;1.000e+00
30.156268000;1.457e+00;3.599e-01;1.412e+00;2.469e-01;9.690e-01;1.459e+00;1.457e+00;1.440e-02;5.649e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.791e-03;1.000e+00
30.156332000;1.458e+00;3.584e-01;1.413e+00;2.459e-01;9.693e-01;1.459e+00;1.458e+00;1.433e-02;5.651e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.829e-03;1.000e+00
30.156716000;1.458e+00;3.492e-01;1.416e+00;2.395e-01;9.709e-01;1.459e+00;1.458e+00;1.397e-02;5.663e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.052e-03;1.000e+00
30.156717000;1.458e+00;3.491e-01;1.416e+00;2.395e-01;9.709e-01;1.459e+00;1.458e+00;1.397e-02;5.663e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.053e-03;1.000e+00
30.156718000;1.458e+00;3.491e-01;1.416e+00;2.394e-01;9.709e-01;1.459e+00;1.458e+00;1.396e-02;5.662e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.054e-03;9.999e-01
30.157420000;1.447e+00;3.220e-01;1.366e+00;2.225e-01;9.443e-01;1.448e+00;1.447e+00;1.288e-02;5.466e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.453e-03;9.701e-01
30.157676000;1.442e+00;3.115e-01;1.343e+00;2.160e-01;9.316e-01;1.443e+00;1.442e+00;1.246e-02;5.373e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.597e-03;9.563e-01
30.158034000;1.433e+00;2.963e-01;1.306e+00;2.067e-01;9.114e-01;1.434e+00;1.433e+00;1.185e-02;5.226e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.796e-03;9.345e-01
30.159376000;1.396e+00;2.396e-01;1.145e+00;1.716e-01;8.201e-01;1.397e+00;1.396e+00;9.584e-03;4.580e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.528e-03;8.379e-01
30.160366000;1.366e+00;2.016e-01;1.021e+00;1.475e-01;7.474e-01;1.367e+00;1.366e+00;8.062e-03;4.084e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.060e-03;7.618e-01
30.160367000;1.366e+00;2.012e-01;1.019e+00;1.473e-01;7.462e-01;1.366e+00;1.366e+00;8.048e-03;4.076e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.061e-03;7.606e-01
30.160594000;1.268e+00;1.314e-01;6.413e-01;1.036e-01;5.058e-01;1.268e+00;1.268e+00;5.255e-03;2.565e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.182e-03;5.163e-01
30.160818000;1.194e+00;8.280e-02;3.868e-01;6.935e-02;3.240e-01;1.194e+00;1.194e+00;3.312e-03;1.547e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.303e-03;3.313e-01
30.160828000;1.193e+00;8.245e-02;3.852e-01;6.909e-02;3.228e-01;1.194e+00;1.193e+00;3.298e-03;1.541e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.309e-03;3.300e-01
30.163636000;1.194e+00;6.778e-02;3.882e-01;5.677e-02;3.252e-01;1.194e+00;1.194e+00;2.711e-03;1.553e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.898e-03;3.300e-01
30.166496000;1.194e+00;5.663e-02;3.902e-01;4.742e-02;3.267e-01;1.195e+00;1.194e+00;2.265e-03;1.561e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.631e-03;3.300e-01
30.166497000;1.194e+00;5.663e-02;3.901e-01;4.742e-02;3.267e-01;1.195e+00;1.194e+00;2.265e-03;1.560e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.632e-03;3.299e-01
30.166498000;1.194e+00;5.660e-02;3.900e-01;4.740e-02;3.266e-01;1.195e+00;1.194e+00;2.264e-03;1.560e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.632e-03;3.299e-01
30.166512000;1.194e+00;5.642e-02;3.889e-01;4.726e-02;3.257e-01;1.194e+00;1.194e+00;2.257e-03;1.555e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.641e-03;3.290e-01
30.167405000;1.172e+00;4.602e-02;3.196e-01;3.926e-02;2.726e-01;1.173e+00;1.172e+00;1.841e-03;1.278e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.020e-02;2.752e-01
30.168176000;1.154e+00;3.855e-02;2.641e-01;3.339e-02;2.288e-01;1.155e+00;1.154e+00;1.542e-03;1.056e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.069e-02;2.310e-01
30.168376000;1.150e+00;3.680e-02;2.504e-01;3.200e-02;2.177e-01;1.150e+00;1.150e+00;1.472e-03;1.001e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.082e-02;2.198e-01
30.169528000;1.125e+00;2.837e-02;1.765e-01;2.521e-02;1.569e-01;1.126e+00;1.125e+00;1.135e-03;7.061e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.158e-02;1.585e-01
30.170040000;1.115e+00;2.540e-02;1.465e-01;2.278e-02;1.314e-01;1.115e+00;1.115e+00;1.016e-03;5.861e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.192e-02;1.328e-01
30.170296000;1.110e+00;2.407e-02;1.321e-01;2.169e-02;1.190e-01;1.110e+00;1.110e+00;9.630e-04;5.286e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.209e-02;1.204e-01
30.170655000;1.103e+00;2.235e-02;1.127e-01;2.026e-02;1.021e-01;1.103e+00;1.103e+00;8.940e-04;4.508e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.234e-02;1.034e-01
30.170847000;1.100e+00;2.152e-02;1.026e-01;1.957e-02;9.332e-02;1.100e+00;1.100e+00;8.610e-04;4.105e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.247e-02;9.453e-02
30.171743000;1.084e+00;1.825e-02;5.850e-02;1.684e-02;5.397e-02;1.084e+00;1.084e+00;7.300e-04;2.340e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.310e-02;5.501e-02
30.171999000;1.080e+00;1.750e-02;4.678e-02;1.621e-02;4.333e-02;1.080e+00;1.080e+00;7.000e-04;1.871e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.328e-02;4.430e-02
30.173291000;1.060e+00;1.467e-02;-7.050e-03;1.385e-02;-6.654e-03;1.060e+00;1.060e+00;5.870e-04;-2.820e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.422e-02;-5.854e-03
30.173419000;1.058e+00;1.448e-02;-1.192e-02;1.369e-02;-1.127e-02;1.058e+00;1.058e+00;5.790e-04;-4.770e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.432e-02;-1.047e-02
30.173661000;1.054e+00;1.415e-02;-2.088e-02;1.342e-02;-1.980e-02;1.054e+00;1.054e+00;5.660e-04;-8.350e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.450e-02;-1.902e-02
30.174157000;1.047e+00;1.360e-02;-3.835e-02;1.298e-02;-3.661e-02;1.047e+00;1.047e+00;5.440e-04;-1.534e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.487e-02;-3.589e-02
30.174285000;1.046e+00;1.347e-02;-4.267e-02;1.288e-02;-4.081e-02;1.046e+00;1.046e+00;5.390e-04;-1.707e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.497e-02;-4.009e-02
30.175693000;1.029e+00;1.285e-02;-8.548e-02;1.249e-02;-8.308e-02;1.029e+00;1.029e+00;5.140e-04;-3.419e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.607e-02;-8.245e-02
30.176589000;1.020e+00;1.292e-02;-1.085e-01;1.268e-02;-1.064e-01;1.019e+00;1.020e+00;5.170e-04;-4.340e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.679e-02;-1.059e-01
30.176845000;1.017e+00;1.303e-02;-1.145e-01;1.281e-02;-1.126e-01;1.017e+00;1.017e+00;5.210e-04;-4.581e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.700e-02;-1.121e-01
30.177997000;1.007e+00;1.362e-02;-1.389e-01;1.353e-02;-1.380e-01;1.007e+00;1.007e+00;5.450e-04;-5.557e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.796e-02;-1.375e-01
30.178125000;1.006e+00;1.373e-02;-1.414e-01;1.364e-02;-1.405e-01;1.006e+00;1.006e+00;5.490e-04;-5.654e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.807e-02;-1.400e-01
30.178253000;1.005e+00;1.380e-02;-1.437e-01;1.373e-02;-1.430e-01;1.005e+00;1.005e+00;5.520e-04;-5.750e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.818e-02;-1.426e-01
30.178509000;1.003e+00;1.400e-02;-1.484e-01;1.396e-02;-1.480e-01;1.003e+00;1.003e+00;5.600e-04;-5.936e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.840e-02;-1.475e-01
30.179414000;9.966e-01;1.480e-02;-1.633e-01;1.485e-02;-1.639e-01;9.964e-01;9.966e-01;5.920e-04;-6.533e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.919e-02;-1.634e-01
30.180903000;9.880e-01;1.633e-02;-1.833e-01;1.652e-02;-1.855e-01;9.878e-01;9.880e-01;6.530e-04;-7.332e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.052e-02;-1.851e-01
30.180911000;9.879e-01;1.635e-02;-1.834e-01;1.655e-02;-1.856e-01;9.877e-01;9.879e-01;6.540e-04;-7.336e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.053e-02;-1.852e-01
30.181338000;9.861e-01;1.682e-02;-1.876e-01;1.706e-02;-1.903e-01;9.859e-01;9.861e-01;6.730e-04;-7.506e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.092e-02;-1.899e-01
30.181683000;9.850e-01;1.725e-02;-1.901e-01;1.751e-02;-1.930e-01;9.848e-01;9.850e-01;6.900e-04;-7.603e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.124e-02;-1.926e-01
30.182375000;9.840e-01;1.815e-02;-1.925e-01;1.844e-02;-1.956e-01;9.838e-01;9.840e-01;7.260e-04;-7.699e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.189e-02;-1.952e-01
30.182490000;9.840e-01;1.830e-02;-1.926e-01;1.860e-02;-1.957e-01;9.838e-01;9.840e-01;7.320e-04;-7.703e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.200e-02;-1.954e-01
30.182605000;9.840e-01;1.847e-02;-1.926e-01;1.878e-02;-1.957e-01;9.838e-01;9.840e-01;7.390e-04;-7.704e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.210e-02;-1.954e-01
30.184103000;9.868e-01;2.057e-02;-1.863e-01;2.085e-02;-1.888e-01;9.866e-01;9.868e-01;8.230e-04;-7.454e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.354e-02;-1.885e-01
30.185581000;9.937e-01;2.275e-02;-1.707e-01;2.289e-02;-1.718e-01;9.935e-01;9.937e-01;9.100e-04;-6.827e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.498e-02;-1.715e-01
30.185584000;9.937e-01;2.275e-02;-1.706e-01;2.289e-02;-1.717e-01;9.936e-01;9.937e-01;9.100e-04;-6.825e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.499e-02;-1.714e-01
30.185600000;9.938e-01;2.278e-02;-1.704e-01;2.292e-02;-1.715e-01;9.936e-01;9.938e-01;9.110e-04;-6.817e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.500e-02;-1.712e-01
30.185848000;9.953e-01;2.315e-02;-1.671e-01;2.326e-02;-1.679e-01;9.951e-01;9.953e-01;9.260e-04;-6.683e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.525e-02;-1.676e-01
30.187384000;1.006e+00;2.545e-02;-1.433e-01;2.531e-02;-1.425e-01;1.005e+00;1.006e+00;1.018e-03;-5.733e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.677e-02;-1.423e-01
30.192120000;1.039e+00;3.227e-02;-6.125e-02;3.106e-02;-5.894e-02;1.039e+00;1.039e+00;1.291e-03;-2.450e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.147e-02;-5.872e-02
30.192376000;1.041e+00;3.263e-02;-5.733e-02;3.135e-02;-5.508e-02;1.041e+00;1.041e+00;1.305e-03;-2.293e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.173e-02;-5.484e-02
30.194424000;1.052e+00;3.528e-02;-2.977e-02;3.355e-02;-2.832e-02;1.052e+00;1.052e+00;1.411e-03;-1.191e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.371e-02;-2.811e-02
30.194552000;1.052e+00;3.543e-02;-2.832e-02;3.367e-02;-2.692e-02;1.052e+00;1.052e+00;1.417e-03;-1.133e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.384e-02;-2.671e-02
30.194808000;1.053e+00;3.575e-02;-2.550e-02;3.394e-02;-2.421e-02;1.053e+00;1.053e+00;1.430e-03;-1.020e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.408e-02;-2.402e-02
30.196344000;1.059e+00;3.757e-02;-1.140e-02;3.549e-02;-1.077e-02;1.059e+00;1.059e+00;1.503e-03;-4.560e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.554e-02;-1.060e-02
30.197368000;1.061e+00;3.873e-02;-4.650e-03;3.649e-02;-4.382e-03;1.061e+00;1.061e+00;1.549e-03;-1.860e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.650e-02;-4.237e-03
30.197496000;1.062e+00;3.885e-02;-3.950e-03;3.660e-02;-3.721e-03;1.062e+00;1.062e+00;1.554e-03;-1.580e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.662e-02;-3.580e-03
30.197752000;1.062e+00;3.913e-02;-2.650e-03;3.684e-02;-2.495e-03;1.062e+00;1.062e+00;1.565e-03;-1.060e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.686e-02;-2.355e-03
30.199288000;1.064e+00;4.075e-02;2.700e-03;3.830e-02;2.537e-03;1.064e+00;1.064e+00;1.630e-03;1.080e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.828e-02;2.650e-03
30.199416000;1.064e+00;4.088e-02;2.950e-03;3.841e-02;2.772e-03;1.064e+00;1.064e+00;1.635e-03;1.180e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.840e-02;2.898e-03
30.199928000;1.065e+00;4.138e-02;3.775e-03;3.887e-02;3.546e-03;1.065e+00;1.065e+00;1.655e-03;1.510e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.887e-02;3.657e-03
30.200824000;1.065e+00;4.225e-02;4.325e-03;3.968e-02;4.062e-03;1.065e+00;1.065e+00;1.690e-03;1.730e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.968e-02;4.148e-03
30.203384000;1.064e+00;4.467e-02;1.025e-03;4.200e-02;9.636e-04;1.064e+00;1.064e+00;1.787e-03;4.100e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.199e-02;9.939e-04
30.203752000;1.063e+00;4.500e-02;1.250e-04;4.232e-02;1.176e-04;1.063e+00;1.063e+00;1.800e-03;5.006e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.233e-02;1.350e-04
30.212341000;1.054e+00;5.282e-02;-2.505e-02;5.012e-02;-2.377e-02;1.054e+00;1.054e+00;2.113e-03;-1.002e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.007e-02;-2.388e-02
30.214876000;1.053e+00;5.523e-02;-2.895e-02;5.247e-02;-2.751e-02;1.052e+00;1.053e+00;2.209e-03;-1.158e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.239e-02;-2.764e-02
30.215106000;1.052e+00;5.542e-02;-2.920e-02;5.266e-02;-2.775e-02;1.052e+00;1.052e+00;2.217e-03;-1.168e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.260e-02;-2.787e-02
30.215336000;1.052e+00;5.565e-02;-2.940e-02;5.288e-02;-2.794e-02;1.052e+00;1.052e+00;2.226e-03;-1.176e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.282e-02;-2.809e-02
30.218562000;1.052e+00;5.880e-02;-3.087e-02;5.590e-02;-2.935e-02;1.052e+00;1.052e+00;2.352e-03;-1.235e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.581e-02;-2.950e-02
30.218792000;1.052e+00;5.902e-02;-3.087e-02;5.611e-02;-2.935e-02;1.052e+00;1.052e+00;2.361e-03;-1.235e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.602e-02;-2.951e-02
30.221984000;1.052e+00;6.218e-02;-2.997e-02;5.908e-02;-2.848e-02;1.052e+00;1.052e+00;2.487e-03;-1.199e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.901e-02;-2.867e-02
30.232275000;1.055e+00;7.252e-02;-2.500e-02;6.878e-02;-2.371e-02;1.054e+00;1.055e+00;2.901e-03;-1.000e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.870e-02;-2.393e-02
30.232736000;1.055e+00;7.300e-02;-2.490e-02;6.922e-02;-2.361e-02;1.055e+00;1.055e+00;2.920e-03;-9.960e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.914e-02;-2.383e-02
30.236422000;1.055e+00;7.667e-02;-2.445e-02;7.269e-02;-2.318e-02;1.055e+00;1.055e+00;3.067e-03;-9.780e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.261e-02;-2.342e-02
30.303385000;1.057e+00;1.435e-01;-2.410e-02;1.359e-01;-2.281e-02;1.056e+00;1.057e+00;5.742e-03;-9.640e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.358e-01;-2.327e-02
30.304385000;1.057e+00;1.446e-01;-2.407e-02;1.368e-01;-2.279e-02;1.057e+00;1.057e+00;5.783e-03;-9.630e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.367e-01;-2.325e-02
30.362385000;1.058e+00;2.026e-01;-2.275e-02;1.915e-01;-2.151e-02;1.058e+00;1.058e+00;8.103e-03;-9.100e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.914e-01;-2.215e-02
30.498385000;1.059e+00;3.385e-01;-1.895e-02;3.195e-01;-1.789e-02;1.059e+00;1.059e+00;1.354e-02;-7.580e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.194e-01;-1.892e-02
30.530385000;1.060e+00;3.705e-01;-1.792e-02;3.497e-01;-1.692e-02;1.060e+00;1.060e+00;1.482e-02;-7.170e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.496e-01;-1.804e-02
30.544385000;1.060e+00;3.845e-01;-1.745e-02;3.629e-01;-1.647e-02;1.059e+00;1.060e+00;1.538e-02;-6.980e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.628e-01;-1.764e-02
30.549385000;1.059e+00;3.895e-01;-1.730e-02;3.676e-01;-1.633e-02;1.059e+00;1.059e+00;1.558e-02;-6.920e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.675e-01;-1.750e-02
30.560385000;1.059e+00;4.005e-01;-1.692e-02;3.780e-01;-1.598e-02;1.059e+00;1.059e+00;1.602e-02;-6.770e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.779e-01;-1.718e-02
30.610385000;1.059e+00;4.504e-01;-1.518e-02;4.253e-01;-1.433e-02;1.059e+00;1.059e+00;1.802e-02;-6.070e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.252e-01;-1.567e-02
