time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.063432000;4.993e-01;2.051e-01;-7.643e-01;4.108e-01;-1.531e+00;5.004e-01;6.625e-01;1.001e+00;4.993e-01;8.205e-03;-3.057e-02;1.000e+01;8.333e-01;7.540e-04
30.219198000;4.972e-01;2.818e-01;-7.555e-01;5.667e-01;-1.519e+00;4.983e-01;8.170e-01;1.003e+00;4.972e-01;1.127e-02;-3.022e-02;1.000e+01;8.333e-01;7.540e-04
30.219709000;4.972e-01;2.820e-01;-7.554e-01;5.672e-01;-1.519e+00;4.983e-01;8.175e-01;1.003e+00;4.972e-01;1.128e-02;-3.022e-02;1.000e+01;8.333e-01;7.540e-04
30.220221000;4.972e-01;2.823e-01;-7.554e-01;5.677e-01;-1.519e+00;4.983e-01;8.179e-01;1.003e+00;4.972e-01;1.129e-02;-3.022e-02;1.000e+01;8.333e-01;7.540e-04
30.236400000;4.969e-01;2.865e-01;-7.548e-01;5.765e-01;-1.519e+00;4.980e-01;8.266e-01;1.002e+00;4.969e-01;1.146e-02;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.237322000;4.969e-01;2.866e-01;-7.548e-01;5.768e-01;-1.519e+00;4.980e-01;8.269e-01;1.002e+00;4.969e-01;1.146e-02;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.238243000;4.969e-01;2.867e-01;-7.547e-01;5.770e-01;-1.519e+00;4.980e-01;8.271e-01;1.001e+00;4.969e-01;1.147e-02;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;4.966e-01;2.884e-01;-7.544e-01;5.807e-01;-1.519e+00;4.977e-01;8.307e-01;1.000e+00;4.966e-01;1.154e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;1.340e+00;1.116e+00;1.338e+00;8.325e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800059000;1.340e+00;1.115e+00;1.338e+00;8.324e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.801867000;1.340e+00;1.097e+00;1.333e+00;8.188e-01;9.952e-01;1.341e+00;8.181e-01;9.957e-01;1.340e+00;4.387e-02;5.333e-02;1.000e+01;8.333e-01;7.540e-04
30.801870000;1.340e+00;1.097e+00;1.333e+00;8.187e-01;9.951e-01;1.341e+00;8.181e-01;9.956e-01;1.340e+00;4.387e-02;5.332e-02;1.000e+01;8.333e-01;7.540e-04
30.804631000;1.285e+00;9.866e-01;1.066e+00;7.675e-01;8.289e-01;1.286e+00;7.670e-01;8.294e-01;1.285e+00;3.947e-02;4.262e-02;1.000e+01;8.333e-01;7.540e-04
30.807438000;1.218e+00;8.578e-01;7.570e-01;7.044e-01;6.216e-01;1.218e+00;7.040e-01;6.221e-01;1.218e+00;3.431e-02;3.028e-02;1.000e+01;8.333e-01;7.540e-04
30.807908000;1.116e+00;7.644e-01;3.555e-01;6.851e-01;3.186e-01;1.116e+00;6.849e-01;3.191e-01;1.116e+00;3.058e-02;1.422e-02;1.000e+01;8.333e-01;7.540e-04
30.807926000;1.115e+00;7.635e-01;3.534e-01;6.846e-01;3.169e-01;1.116e+00;6.844e-01;3.173e-01;1.115e+00;3.054e-02;1.414e-02;1.000e+01;8.333e-01;7.540e-04
30.812608000;1.116e+00;6.696e-01;3.452e-01;6.002e-01;3.094e-01;1.116e+00;6.000e-01;3.098e-01;1.116e+00;2.678e-02;1.381e-02;1.000e+01;8.333e-01;7.540e-04
30.816268000;1.060e+00;5.760e-01;1.476e-01;5.436e-01;1.393e-01;1.060e+00;5.435e-01;1.396e-01;1.060e+00;2.304e-02;5.903e-03;1.000e+01;8.333e-01;7.540e-04
30.818388000;1.034e+00;5.358e-01;6.305e-02;5.182e-01;6.098e-02;1.034e+00;5.182e-01;6.127e-02;1.034e+00;2.143e-02;2.522e-03;1.000e+01;8.333e-01;7.540e-04
30.820669000;1.011e+00;5.025e-01;-7.275e-03;4.969e-01;-7.193e-03;1.011e+00;4.969e-01;-6.921e-03;1.011e+00;2.010e-02;-2.910e-04;1.000e+01;8.333e-01;7.540e-04
30.823157000;9.925e-01;4.761e-01;-6.385e-02;4.797e-01;-6.433e-02;9.924e-01;4.797e-01;-6.408e-02;9.925e-01;1.904e-02;-2.554e-03;1.000e+01;8.333e-01;7.540e-04
30.825645000;9.787e-01;4.579e-01;-1.038e-01;4.679e-01;-1.060e-01;9.786e-01;4.679e-01;-1.058e-01;9.787e-01;1.832e-02;-4.151e-03;1.000e+01;8.333e-01;7.540e-04
30.826060000;9.768e-01;4.556e-01;-1.091e-01;4.664e-01;-1.117e-01;9.767e-01;4.664e-01;-1.114e-01;9.768e-01;1.822e-02;-4.364e-03;1.000e+01;8.333e-01;7.540e-04
30.831186000;9.624e-01;4.387e-01;-1.493e-01;4.559e-01;-1.552e-01;9.622e-01;4.560e-01;-1.549e-01;9.624e-01;1.755e-02;-5.973e-03;1.000e+01;8.333e-01;7.540e-04
30.831314000;9.623e-01;4.386e-01;-1.494e-01;4.558e-01;-1.552e-01;9.622e-01;4.559e-01;-1.550e-01;9.623e-01;1.755e-02;-5.976e-03;1.000e+01;8.333e-01;7.540e-04
30.831698000;9.624e-01;4.384e-01;-1.492e-01;4.555e-01;-1.550e-01;9.623e-01;4.556e-01;-1.548e-01;9.624e-01;1.754e-02;-5.968e-03;1.000e+01;8.333e-01;7.540e-04
30.831826000;9.625e-01;4.384e-01;-1.490e-01;4.555e-01;-1.548e-01;9.623e-01;4.556e-01;-1.546e-01;9.625e-01;1.753e-02;-5.960e-03;1.000e+01;8.333e-01;7.540e-04
30.834371000;9.682e-01;4.405e-01;-1.335e-01;4.550e-01;-1.379e-01;9.681e-01;4.550e-01;-1.377e-01;9.682e-01;1.762e-02;-5.341e-03;1.000e+01;8.333e-01;7.540e-04
30.835939000;9.744e-01;4.437e-01;-1.164e-01;4.553e-01;-1.195e-01;9.743e-01;4.554e-01;-1.193e-01;9.744e-01;1.775e-02;-4.658e-03;1.000e+01;8.333e-01;7.540e-04
30.843875000;1.006e+00;4.621e-01;-2.520e-02;4.593e-01;-2.505e-02;1.006e+00;4.593e-01;-2.482e-02;1.006e+00;1.849e-02;-1.008e-03;1.000e+01;8.333e-01;7.540e-04
30.846819000;1.012e+00;4.659e-01;-8.400e-03;4.605e-01;-8.302e-03;1.012e+00;4.605e-01;-8.080e-03;1.012e+00;1.864e-02;-3.360e-04;1.000e+01;8.333e-01;7.540e-04
30.848995000;1.014e+00;4.674e-01;-3.100e-03;4.612e-01;-3.059e-03;1.014e+00;4.612e-01;-2.837e-03;1.014e+00;1.870e-02;-1.240e-04;1.000e+01;8.333e-01;7.540e-04
30.850275000;1.014e+00;4.680e-01;-2.275e-03;4.616e-01;-2.244e-03;1.014e+00;4.616e-01;-2.022e-03;1.014e+00;1.872e-02;-9.100e-05;1.000e+01;8.333e-01;7.540e-04
30.850403000;1.014e+00;4.680e-01;-2.275e-03;4.617e-01;-2.244e-03;1.014e+00;4.617e-01;-1.997e-03;1.014e+00;1.872e-02;-9.100e-05;1.000e+01;8.333e-01;7.540e-04
30.868981000;1.006e+00;4.747e-01;-2.585e-02;4.720e-01;-2.570e-02;1.006e+00;4.721e-01;-2.548e-02;1.006e+00;1.899e-02;-1.034e-03;1.000e+01;8.333e-01;7.540e-04
30.869237000;1.006e+00;4.750e-01;-2.585e-02;4.723e-01;-2.570e-02;1.006e+00;4.723e-01;-2.546e-02;1.006e+00;1.900e-02;-1.034e-03;1.000e+01;8.333e-01;7.540e-04
30.872206000;1.006e+00;4.776e-01;-2.525e-02;4.748e-01;-2.510e-02;1.006e+00;4.748e-01;-2.488e-02;1.006e+00;1.910e-02;-1.010e-03;1.000e+01;8.333e-01;7.540e-04
30.880040000;1.007e+00;4.852e-01;-2.247e-02;4.820e-01;-2.233e-02;1.007e+00;4.820e-01;-2.208e-02;1.007e+00;1.941e-02;-8.990e-04;1.000e+01;8.333e-01;7.540e-04
30.881422000;1.007e+00;4.866e-01;-2.213e-02;4.833e-01;-2.198e-02;1.007e+00;4.834e-01;-2.173e-02;1.007e+00;1.946e-02;-8.850e-04;1.000e+01;8.333e-01;7.540e-04
31.232351000;9.975e-01;8.295e-01;-7.525e-03;8.315e-01;-7.544e-03;9.975e-01;8.316e-01;-6.792e-03;9.975e-01;3.318e-02;-3.010e-04;1.000e+01;8.333e-01;7.540e-04
31.233351000;9.975e-01;8.301e-01;-7.500e-03;8.322e-01;-7.519e-03;9.975e-01;8.322e-01;-6.767e-03;9.975e-01;3.321e-02;-3.000e-04;1.000e+01;8.333e-01;7.540e-04
31.235351000;9.974e-01;8.315e-01;-7.450e-03;8.336e-01;-7.469e-03;9.974e-01;8.336e-01;-6.717e-03;9.974e-01;3.326e-02;-2.980e-04;1.000e+01;8.333e-01;7.540e-04
31.265351000;9.968e-01;8.454e-01;-6.600e-03;8.481e-01;-6.621e-03;9.968e-01;8.481e-01;-5.844e-03;9.968e-01;3.381e-02;-2.640e-04;1.000e+01;8.333e-01;7.540e-04
31.297351000;9.965e-01;8.533e-01;-5.875e-03;8.562e-01;-5.895e-03;9.966e-01;8.563e-01;-5.093e-03;9.965e-01;3.413e-02;-2.350e-04;1.000e+01;8.333e-01;7.540e-04
31.298351000;9.965e-01;8.535e-01;-5.850e-03;8.564e-01;-5.870e-03;9.965e-01;8.564e-01;-5.093e-03;9.965e-01;3.414e-02;-2.340e-04;1.000e+01;8.333e-01;7.540e-04
31.308351000;9.965e-01;8.551e-01;-5.650e-03;8.580e-01;-5.670e-03;9.965e-01;8.581e-01;-4.867e-03;9.965e-01;3.420e-02;-2.260e-04;1.000e+01;8.333e-01;7.540e-04
31.310351000;9.965e-01;8.554e-01;-5.625e-03;8.584e-01;-5.645e-03;9.965e-01;8.583e-01;-4.842e-03;9.965e-01;3.421e-02;-2.250e-04;1.000e+01;8.333e-01;7.540e-04
31.314351000;9.965e-01;8.559e-01;-5.550e-03;8.589e-01;-5.570e-03;9.965e-01;8.589e-01;-4.767e-03;9.965e-01;3.424e-02;-2.220e-04;1.000e+01;8.333e-01;7.540e-04
31.360351000;9.965e-01;8.599e-01;-4.775e-03;8.629e-01;-4.792e-03;9.965e-01;8.629e-01;-3.964e-03;9.965e-01;3.440e-02;-1.910e-04;1.000e+01;8.333e-01;7.540e-04
31.444351000;9.967e-01;8.623e-01;-3.675e-03;8.652e-01;-3.687e-03;9.967e-01;8.651e-01;-2.859e-03;9.967e-01;3.449e-02;-1.470e-04;1.000e+01;8.333e-01;7.540e-04
31.456351000;9.968e-01;8.625e-01;-3.550e-03;8.652e-01;-3.562e-03;9.968e-01;8.652e-01;-2.734e-03;9.968e-01;3.450e-02;-1.420e-04;1.000e+01;8.333e-01;7.540e-04
31.458351000;9.968e-01;8.625e-01;-3.525e-03;8.652e-01;-3.536e-03;9.968e-01;8.653e-01;-2.709e-03;9.968e-01;3.450e-02;-1.410e-04;1.000e+01;8.333e-01;7.540e-04
31.490351000;9.969e-01;8.626e-01;-3.200e-03;8.653e-01;-3.210e-03;9.969e-01;8.653e-01;-2.382e-03;9.969e-01;3.451e-02;-1.280e-04;1.000e+01;8.333e-01;7.540e-04
32.511391000;9.981e-01;8.606e-01;-2.250e-04;8.622e-01;-2.254e-04;9.981e-01;8.623e-01;5.761e-04;9.981e-01;3.442e-02;-9.000e-06;1.000e+01;8.333e-01;7.540e-04
32.557391000;9.981e-01;8.605e-01;-2.250e-04;8.622e-01;-2.254e-04;9.981e-01;8.621e-01;6.011e-04;9.981e-01;3.442e-02;-9.001e-06;1.000e+01;8.333e-01;7.540e-04
40.839391000;9.990e-01;8.488e-01;-7.500e-05;8.497e-01;-7.508e-05;9.990e-01;8.496e-01;7.257e-04;9.990e-01;3.395e-02;-2.996e-06;1.000e+01;8.333e-01;7.540e-04
41.018391000;9.990e-01;8.486e-01;-7.500e-05;8.494e-01;-7.508e-05;9.990e-01;8.495e-01;7.257e-04;9.990e-01;3.394e-02;-2.994e-06;1.000e+01;8.333e-01;7.540e-04
53.734391000;9.996e-01;8.396e-01;-2.499e-05;8.400e-01;-2.501e-05;9.996e-01;8.400e-01;7.503e-04;9.996e-01;3.358e-02;-9.978e-07;1.000e+01;8.333e-01;7.540e-04
53.810391000;9.996e-01;8.396e-01;-2.500e-05;8.400e-01;-2.501e-05;9.996e-01;8.399e-01;7.503e-04;9.996e-01;3.358e-02;-9.993e-07;1.000e+01;8.333e-01;7.540e-04
54.019391000;9.996e-01;8.395e-01;-2.500e-05;8.398e-01;-2.501e-05;9.996e-01;8.399e-01;7.503e-04;9.996e-01;3.358e-02;-9.974e-07;1.000e+01;8.333e-01;7.540e-04
54.135391000;9.996e-01;8.394e-01;-2.500e-05;8.398e-01;-2.501e-05;9.996e-01;8.398e-01;7.503e-04;9.996e-01;3.358e-02;-1.008e-06;1.000e+01;8.333e-01;7.540e-04
100.000000000;1.000e+00;8.335e-01;3.052e-09;8.335e-01;7.428e-09;1.000e+00;8.335e-01;7.500e-04;1.000e+00;3.334e-02;1.094e-09;1.000e+01;8.333e-01;7.540e-04
