time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.008686000;4.358e-01;1.886e-01;-6.720e-01;4.329e-01;-1.542e+00;4.358e-01;7.546e-03;-2.688e-02;1.000e+01;8.333e-01;6.920e-04
30.009454000;4.427e-01;1.890e-01;-6.755e-01;4.270e-01;-1.526e+00;4.427e-01;7.560e-03;-2.702e-02;1.000e+01;8.333e-01;6.920e-04
30.010061000;4.478e-01;1.894e-01;-6.779e-01;4.231e-01;-1.514e+00;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04
30.010069000;4.478e-01;1.894e-01;-6.779e-01;4.230e-01;-1.514e+00;4.478e-01;7.578e-03;-2.712e-02;1.000e+01;8.333e-01;6.920e-04
30.010913000;4.544e-01;1.903e-01;-6.808e-01;4.188e-01;-1.498e+00;4.544e-01;7.613e-03;-2.723e-02;1.000e+01;8.333e-01;6.920e-04
30.012829000;4.676e-01;1.932e-01;-6.857e-01;4.131e-01;-1.467e+00;4.676e-01;7.727e-03;-2.743e-02;1.000e+01;8.333e-01;6.920e-04
30.012893000;4.680e-01;1.933e-01;-6.859e-01;4.131e-01;-1.466e+00;4.680e-01;7.732e-03;-2.744e-02;1.000e+01;8.333e-01;6.920e-04
30.016189000;4.854e-01;1.978e-01;-6.910e-01;4.074e-01;-1.424e+00;4.854e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04
30.016191000;4.855e-01;1.978e-01;-6.910e-01;4.074e-01;-1.424e+00;4.855e-01;7.910e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04
30.016573000;4.871e-01;1.981e-01;-6.915e-01;4.067e-01;-1.419e+00;4.871e-01;7.925e-03;-2.766e-02;1.000e+01;8.333e-01;6.920e-04
30.017469000;4.908e-01;1.989e-01;-6.924e-01;4.053e-01;-1.411e+00;4.908e-01;7.958e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04
30.018109000;4.933e-01;1.995e-01;-6.929e-01;4.043e-01;-1.405e+00;4.933e-01;7.978e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.018237000;4.938e-01;1.995e-01;-6.930e-01;4.041e-01;-1.404e+00;4.938e-01;7.982e-03;-2.772e-02;1.000e+01;8.333e-01;6.920e-04
30.021284000;5.034e-01;2.014e-01;-6.948e-01;4.002e-01;-1.380e+00;5.034e-01;8.058e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04
30.021514000;5.040e-01;2.016e-01;-6.950e-01;3.999e-01;-1.379e+00;5.040e-01;8.062e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04
30.023357000;5.085e-01;2.024e-01;-6.957e-01;3.979e-01;-1.368e+00;5.085e-01;8.094e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04
30.024049000;5.100e-01;2.026e-01;-6.959e-01;3.973e-01;-1.364e+00;5.100e-01;8.105e-03;-2.783e-02;1.000e+01;8.333e-01;6.920e-04
30.024509000;5.110e-01;2.028e-01;-6.960e-01;3.969e-01;-1.362e+00;5.110e-01;8.112e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.029486000;5.188e-01;2.043e-01;-6.969e-01;3.938e-01;-1.343e+00;5.188e-01;8.172e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.030316000;5.198e-01;2.045e-01;-6.970e-01;3.935e-01;-1.341e+00;5.198e-01;8.181e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.033897000;5.232e-01;2.055e-01;-6.972e-01;3.928e-01;-1.333e+00;5.232e-01;8.220e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.034768000;5.232e-01;2.056e-01;-6.972e-01;3.928e-01;-1.332e+00;5.232e-01;8.222e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.040873000;5.236e-01;2.066e-01;-6.971e-01;3.946e-01;-1.331e+00;5.236e-01;8.265e-03;-2.789e-02;1.000e+01;8.333e-01;6.920e-04
30.045850000;5.238e-01;2.080e-01;-6.970e-01;3.972e-01;-1.331e+00;5.238e-01;8.322e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.046679000;5.238e-01;2.083e-01;-6.970e-01;3.977e-01;-1.331e+00;5.238e-01;8.333e-03;-2.788e-02;1.000e+01;8.333e-01;6.920e-04
30.055472000;5.239e-01;2.117e-01;-6.966e-01;4.041e-01;-1.330e+00;5.239e-01;8.469e-03;-2.787e-02;1.000e+01;8.333e-01;6.920e-04
30.056964000;5.239e-01;2.124e-01;-6.966e-01;4.054e-01;-1.330e+00;5.239e-01;8.495e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04
30.059204000;5.239e-01;2.133e-01;-6.965e-01;4.072e-01;-1.329e+00;5.239e-01;8.534e-03;-2.786e-02;1.000e+01;8.333e-01;6.920e-04
30.061443000;5.239e-01;2.144e-01;-6.964e-01;4.091e-01;-1.329e+00;5.239e-01;8.574e-03;-2.785e-02;1.000e+01;8.333e-01;6.920e-04
30.066669000;5.239e-01;2.168e-01;-6.961e-01;4.138e-01;-1.329e+00;5.239e-01;8.672e-03;-2.784e-02;1.000e+01;8.333e-01;6.920e-04
30.087148000;5.237e-01;2.270e-01;-6.949e-01;4.335e-01;-1.327e+00;5.237e-01;9.080e-03;-2.780e-02;1.000e+01;8.333e-01;6.920e-04
30.103755000;5.234e-01;2.355e-01;-6.939e-01;4.500e-01;-1.326e+00;5.234e-01;9.422e-03;-2.775e-02;1.000e+01;8.333e-01;6.920e-04
30.238755000;5.205e-01;3.053e-01;-6.831e-01;5.865e-01;-1.313e+00;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.238809000;5.205e-01;3.053e-01;-6.831e-01;5.866e-01;-1.313e+00;5.205e-01;1.221e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.239061000;5.205e-01;3.054e-01;-6.831e-01;5.868e-01;-1.312e+00;5.205e-01;1.222e-02;-2.732e-02;1.000e+01;8.333e-01;6.920e-04
30.246716000;5.202e-01;3.084e-01;-6.825e-01;5.927e-01;-1.312e+00;5.202e-01;1.233e-02;-2.730e-02;1.000e+01;8.333e-01;6.920e-04
30.254089000;5.200e-01;3.100e-01;-6.822e-01;5.960e-01;-1.312e+00;5.200e-01;1.240e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.256853000;5.200e-01;3.104e-01;-6.822e-01;5.969e-01;-1.312e+00;5.200e-01;1.242e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.274697000;5.197e-01;3.118e-01;-6.818e-01;5.999e-01;-1.312e+00;5.197e-01;1.247e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.293697000;5.196e-01;3.122e-01;-6.817e-01;6.008e-01;-1.312e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.306697000;5.196e-01;3.124e-01;-6.817e-01;6.011e-01;-1.312e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.311697000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.196e-01;1.249e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.317697000;5.196e-01;3.124e-01;-6.817e-01;6.012e-01;-1.312e+00;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;5.196e-01;3.125e-01;-6.817e-01;6.013e-01;-1.312e+00;5.196e-01;1.250e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.799994000;1.453e+00;1.210e+00;1.451e+00;8.324e-01;9.986e-01;1.453e+00;4.838e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800314000;1.453e+00;1.209e+00;1.451e+00;8.319e-01;9.985e-01;1.453e+00;4.835e-02;5.804e-02;1.000e+01;8.333e-01;6.920e-04
30.800442000;1.453e+00;1.208e+00;1.451e+00;8.314e-01;9.983e-01;1.453e+00;4.833e-02;5.803e-02;1.000e+01;8.333e-01;6.920e-04
30.800506000;1.453e+00;1.208e+00;1.451e+00;8.311e-01;9.982e-01;1.453e+00;4.831e-02;5.802e-02;1.000e+01;8.333e-01;6.920e-04
30.801055000;1.453e+00;1.202e+00;1.449e+00;8.274e-01;9.972e-01;1.453e+00;4.809e-02;5.795e-02;1.000e+01;8.333e-01;6.920e-04
30.801281000;1.453e+00;1.199e+00;1.448e+00;8.253e-01;9.966e-01;1.453e+00;4.796e-02;5.792e-02;1.000e+01;8.333e-01;6.920e-04
30.801525000;1.453e+00;1.195e+00;1.447e+00;8.227e-01;9.958e-01;1.453e+00;4.781e-02;5.787e-02;1.000e+01;8.333e-01;6.920e-04
30.801583000;1.452e+00;1.193e+00;1.441e+00;8.219e-01;9.927e-01;1.452e+00;4.772e-02;5.764e-02;1.000e+01;8.333e-01;6.920e-04
30.801597000;1.451e+00;1.193e+00;1.440e+00;8.217e-01;9.920e-01;1.451e+00;4.770e-02;5.759e-02;1.000e+01;8.333e-01;6.920e-04
30.801709000;1.449e+00;1.188e+00;1.429e+00;8.202e-01;9.860e-01;1.449e+00;4.754e-02;5.714e-02;1.000e+01;8.333e-01;6.920e-04
30.802413000;1.433e+00;1.160e+00;1.354e+00;8.093e-01;9.450e-01;1.433e+00;4.639e-02;5.416e-02;1.000e+01;8.333e-01;6.920e-04
30.802733000;1.425e+00;1.145e+00;1.318e+00;8.038e-01;9.248e-01;1.425e+00;4.581e-02;5.271e-02;1.000e+01;8.333e-01;6.920e-04
30.803284000;1.411e+00;1.119e+00;1.253e+00;7.934e-01;8.884e-01;1.411e+00;4.477e-02;5.013e-02;1.000e+01;8.333e-01;6.920e-04
30.803399000;1.408e+00;1.114e+00;1.239e+00;7.912e-01;8.805e-01;1.408e+00;4.455e-02;4.957e-02;1.000e+01;8.333e-01;6.920e-04
30.805780000;1.338e+00;9.889e-01;9.387e-01;7.393e-01;7.018e-01;1.338e+00;3.956e-02;3.755e-02;1.000e+01;8.333e-01;6.920e-04
30.806215000;1.182e+00;8.493e-01;3.787e-01;7.183e-01;3.203e-01;1.182e+00;3.397e-02;1.515e-02;1.000e+01;8.333e-01;6.920e-04
30.808809000;1.182e+00;7.863e-01;3.678e-01;6.653e-01;3.112e-01;1.182e+00;3.145e-02;1.471e-02;1.000e+01;8.333e-01;6.920e-04
30.809120000;1.182e+00;7.793e-01;3.670e-01;6.593e-01;3.105e-01;1.182e+00;3.117e-02;1.468e-02;1.000e+01;8.333e-01;6.920e-04
30.811543000;1.183e+00;7.292e-01;3.628e-01;6.165e-01;3.067e-01;1.183e+00;2.917e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04
30.811544000;1.183e+00;7.291e-01;3.627e-01;6.164e-01;3.067e-01;1.183e+00;2.916e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04
30.811545000;1.183e+00;7.291e-01;3.626e-01;6.164e-01;3.066e-01;1.183e+00;2.916e-02;1.451e-02;1.000e+01;8.333e-01;6.920e-04
30.811551000;1.183e+00;7.288e-01;3.622e-01;6.163e-01;3.062e-01;1.183e+00;2.915e-02;1.449e-02;1.000e+01;8.333e-01;6.920e-04
30.813040000;1.149e+00;6.769e-01;2.540e-01;5.890e-01;2.211e-01;1.149e+00;2.707e-02;1.016e-02;1.000e+01;8.333e-01;6.920e-04
30.813155000;1.147e+00;6.731e-01;2.463e-01;5.870e-01;2.148e-01;1.147e+00;2.693e-02;9.853e-03;1.000e+01;8.333e-01;6.920e-04
30.814611000;1.117e+00;6.291e-01;1.562e-01;5.631e-01;1.398e-01;1.117e+00;2.516e-02;6.247e-03;1.000e+01;8.333e-01;6.920e-04
30.814995000;1.110e+00;6.185e-01;1.347e-01;5.573e-01;1.213e-01;1.110e+00;2.474e-02;5.387e-03;1.000e+01;8.333e-01;6.920e-04
30.816185000;1.089e+00;5.883e-01;7.378e-02;5.404e-01;6.777e-02;1.089e+00;2.353e-02;2.951e-03;1.000e+01;8.333e-01;6.920e-04
30.816761000;1.079e+00;5.751e-01;4.728e-02;5.329e-01;4.381e-02;1.079e+00;2.301e-02;1.891e-03;1.000e+01;8.333e-01;6.920e-04
30.817160000;1.073e+00;5.665e-01;3.002e-02;5.280e-01;2.798e-02;1.073e+00;2.266e-02;1.201e-03;1.000e+01;8.333e-01;6.920e-04
30.818220000;1.057e+00;5.456e-01;-1.183e-02;5.160e-01;-1.118e-02;1.057e+00;2.182e-02;-4.730e-04;1.000e+01;8.333e-01;6.920e-04
30.818671000;1.051e+00;5.375e-01;-2.795e-02;5.113e-01;-2.658e-02;1.051e+00;2.150e-02;-1.118e-03;1.000e+01;8.333e-01;6.920e-04
30.818896000;1.048e+00;5.336e-01;-3.565e-02;5.090e-01;-3.400e-02;1.048e+00;2.135e-02;-1.426e-03;1.000e+01;8.333e-01;6.920e-04
30.819347000;1.043e+00;5.263e-01;-5.035e-02;5.047e-01;-4.829e-02;1.043e+00;2.105e-02;-2.014e-03;1.000e+01;8.333e-01;6.920e-04
30.820249000;1.032e+00;5.129e-01;-7.712e-02;4.968e-01;-7.471e-02;1.032e+00;2.051e-02;-3.085e-03;1.000e+01;8.333e-01;6.920e-04
30.820700000;1.027e+00;5.068e-01;-8.927e-02;4.932e-01;-8.689e-02;1.027e+00;2.027e-02;-3.571e-03;1.000e+01;8.333e-01;6.920e-04
30.821602000;1.019e+00;4.958e-01;-1.113e-01;4.868e-01;-1.092e-01;1.019e+00;1.983e-02;-4.451e-03;1.000e+01;8.333e-01;6.920e-04
30.823063000;1.006e+00;4.811e-01;-1.411e-01;4.781e-01;-1.402e-01;1.006e+00;1.924e-02;-5.643e-03;1.000e+01;8.333e-01;6.920e-04
30.823319000;1.004e+00;4.788e-01;-1.456e-01;4.768e-01;-1.450e-01;1.004e+00;1.915e-02;-5.825e-03;1.000e+01;8.333e-01;6.920e-04
30.823575000;1.003e+00;4.767e-01;-1.500e-01;4.755e-01;-1.496e-01;1.003e+00;1.907e-02;-5.999e-03;1.000e+01;8.333e-01;6.920e-04
30.824421000;9.969e-01;4.704e-01;-1.631e-01;4.718e-01;-1.636e-01;9.969e-01;1.881e-02;-6.525e-03;1.000e+01;8.333e-01;6.920e-04
30.824453000;9.967e-01;4.702e-01;-1.636e-01;4.717e-01;-1.641e-01;9.967e-01;1.881e-02;-6.544e-03;1.000e+01;8.333e-01;6.920e-04
30.826029000;9.882e-01;4.608e-01;-1.833e-01;4.664e-01;-1.855e-01;9.882e-01;1.843e-02;-7.333e-03;1.000e+01;8.333e-01;6.920e-04
30.826030000;9.882e-01;4.608e-01;-1.834e-01;4.664e-01;-1.855e-01;9.882e-01;1.843e-02;-7.334e-03;1.000e+01;8.333e-01;6.920e-04
30.826221000;9.874e-01;4.599e-01;-1.852e-01;4.658e-01;-1.876e-01;9.874e-01;1.840e-02;-7.410e-03;1.000e+01;8.333e-01;6.920e-04
30.826925000;9.853e-01;4.573e-01;-1.900e-01;4.642e-01;-1.929e-01;9.853e-01;1.829e-02;-7.601e-03;1.000e+01;8.333e-01;6.920e-04
30.827386000;9.847e-01;4.562e-01;-1.913e-01;4.632e-01;-1.943e-01;9.847e-01;1.825e-02;-7.653e-03;1.000e+01;8.333e-01;6.920e-04
30.827617000;9.847e-01;4.557e-01;-1.915e-01;4.628e-01;-1.945e-01;9.847e-01;1.823e-02;-7.659e-03;1.000e+01;8.333e-01;6.920e-04
30.828193000;9.852e-01;4.551e-01;-1.905e-01;4.620e-01;-1.934e-01;9.852e-01;1.820e-02;-7.620e-03;1.000e+01;8.333e-01;6.920e-04
30.828423000;9.856e-01;4.550e-01;-1.896e-01;4.617e-01;-1.924e-01;9.856e-01;1.820e-02;-7.585e-03;1.000e+01;8.333e-01;6.920e-04
30.829114000;9.875e-01;4.552e-01;-1.855e-01;4.610e-01;-1.878e-01;9.875e-01;1.821e-02;-7.418e-03;1.000e+01;8.333e-01;6.920e-04
30.829229000;9.879e-01;4.552e-01;-1.845e-01;4.608e-01;-1.868e-01;9.879e-01;1.821e-02;-7.382e-03;1.000e+01;8.333e-01;6.920e-04
30.829345000;9.883e-01;4.554e-01;-1.836e-01;4.608e-01;-1.857e-01;9.883e-01;1.821e-02;-7.343e-03;1.000e+01;8.333e-01;6.920e-04
30.830634000;9.945e-01;4.575e-01;-1.696e-01;4.601e-01;-1.705e-01;9.945e-01;1.830e-02;-6.782e-03;1.000e+01;8.333e-01;6.920e-04
30.830869000;9.959e-01;4.581e-01;-1.664e-01;4.600e-01;-1.671e-01;9.959e-01;1.832e-02;-6.657e-03;1.000e+01;8.333e-01;6.920e-04
30.830997000;9.967e-01;4.584e-01;-1.646e-01;4.599e-01;-1.652e-01;9.967e-01;1.834e-02;-6.586e-03;1.000e+01;8.333e-01;6.920e-04
30.831509000;1.000e+00;4.598e-01;-1.572e-01;4.598e-01;-1.572e-01;1.000e+00;1.839e-02;-6.288e-03;1.000e+01;8.333e-01;6.920e-04
30.837141000;1.040e+00;4.793e-01;-6.170e-02;4.609e-01;-5.934e-02;1.040e+00;1.917e-02;-2.468e-03;1.000e+01;8.333e-01;6.920e-04
30.838037000;1.045e+00;4.819e-01;-4.842e-02;4.611e-01;-4.634e-02;1.045e+00;1.928e-02;-1.937e-03;1.000e+01;8.333e-01;6.920e-04
30.838165000;1.046e+00;4.823e-01;-4.665e-02;4.611e-01;-4.461e-02;1.046e+00;1.929e-02;-1.866e-03;1.000e+01;8.333e-01;6.920e-04
30.839317000;1.052e+00;4.851e-01;-3.188e-02;4.613e-01;-3.031e-02;1.052e+00;1.940e-02;-1.275e-03;1.000e+01;8.333e-01;6.920e-04
30.839573000;1.053e+00;4.857e-01;-2.895e-02;4.613e-01;-2.750e-02;1.053e+00;1.943e-02;-1.158e-03;1.000e+01;8.333e-01;6.920e-04
30.839701000;1.053e+00;4.859e-01;-2.753e-02;4.614e-01;-2.613e-02;1.053e+00;1.944e-02;-1.101e-03;1.000e+01;8.333e-01;6.920e-04
30.839957000;1.054e+00;4.865e-01;-2.477e-02;4.614e-01;-2.350e-02;1.054e+00;1.946e-02;-9.910e-04;1.000e+01;8.333e-01;6.920e-04
30.842133000;1.061e+00;4.898e-01;-6.800e-03;4.615e-01;-6.407e-03;1.061e+00;1.959e-02;-2.720e-04;1.000e+01;8.333e-01;6.920e-04
30.842261000;1.062e+00;4.899e-01;-6.025e-03;4.614e-01;-5.675e-03;1.062e+00;1.960e-02;-2.410e-04;1.000e+01;8.333e-01;6.920e-04
30.842773000;1.063e+00;4.903e-01;-3.275e-03;4.614e-01;-3.082e-03;1.063e+00;1.961e-02;-1.310e-04;1.000e+01;8.333e-01;6.920e-04
30.844053000;1.065e+00;4.911e-01;1.525e-03;4.613e-01;1.433e-03;1.065e+00;1.964e-02;6.102e-05;1.000e+01;8.333e-01;6.920e-04
30.845973000;1.065e+00;4.913e-01;3.900e-03;4.611e-01;3.661e-03;1.065e+00;1.965e-02;1.560e-04;1.000e+01;8.333e-01;6.920e-04
30.846485000;1.065e+00;4.912e-01;3.700e-03;4.610e-01;3.473e-03;1.065e+00;1.965e-02;1.480e-04;1.000e+01;8.333e-01;6.920e-04
30.848021000;1.065e+00;4.906e-01;1.625e-03;4.608e-01;1.526e-03;1.065e+00;1.962e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04
30.848752000;1.064e+00;4.902e-01;-2.505e-05;4.608e-01;-2.360e-05;1.064e+00;1.961e-02;-9.951e-07;1.000e+01;8.333e-01;6.920e-04
30.851747000;1.060e+00;4.886e-01;-9.025e-03;4.607e-01;-8.510e-03;1.060e+00;1.954e-02;-3.610e-04;1.000e+01;8.333e-01;6.920e-04
30.856125000;1.055e+00;4.871e-01;-2.205e-02;4.615e-01;-2.089e-02;1.055e+00;1.948e-02;-8.820e-04;1.000e+01;8.333e-01;6.920e-04
30.856816000;1.055e+00;4.870e-01;-2.363e-02;4.617e-01;-2.240e-02;1.055e+00;1.948e-02;-9.450e-04;1.000e+01;8.333e-01;6.920e-04
30.857277000;1.054e+00;4.870e-01;-2.460e-02;4.619e-01;-2.333e-02;1.054e+00;1.948e-02;-9.840e-04;1.000e+01;8.333e-01;6.920e-04
30.857507000;1.054e+00;4.871e-01;-2.505e-02;4.620e-01;-2.376e-02;1.054e+00;1.948e-02;-1.002e-03;1.000e+01;8.333e-01;6.920e-04
30.857968000;1.054e+00;4.871e-01;-2.590e-02;4.622e-01;-2.458e-02;1.054e+00;1.948e-02;-1.036e-03;1.000e+01;8.333e-01;6.920e-04
30.858199000;1.054e+00;4.871e-01;-2.630e-02;4.623e-01;-2.496e-02;1.054e+00;1.949e-02;-1.052e-03;1.000e+01;8.333e-01;6.920e-04
30.860733000;1.052e+00;4.879e-01;-2.938e-02;4.635e-01;-2.791e-02;1.052e+00;1.952e-02;-1.175e-03;1.000e+01;8.333e-01;6.920e-04
30.863037000;1.052e+00;4.891e-01;-3.043e-02;4.649e-01;-2.892e-02;1.052e+00;1.956e-02;-1.217e-03;1.000e+01;8.333e-01;6.920e-04
30.863498000;1.052e+00;4.895e-01;-3.048e-02;4.653e-01;-2.897e-02;1.052e+00;1.958e-02;-1.219e-03;1.000e+01;8.333e-01;6.920e-04
30.866723000;1.052e+00;4.920e-01;-2.967e-02;4.675e-01;-2.820e-02;1.052e+00;1.968e-02;-1.187e-03;1.000e+01;8.333e-01;6.920e-04
30.868060000;1.052e+00;4.932e-01;-2.900e-02;4.686e-01;-2.755e-02;1.052e+00;1.973e-02;-1.160e-03;1.000e+01;8.333e-01;6.920e-04
30.868474000;1.053e+00;4.935e-01;-2.875e-02;4.689e-01;-2.731e-02;1.053e+00;1.974e-02;-1.150e-03;1.000e+01;8.333e-01;6.920e-04
30.868770000;1.053e+00;4.938e-01;-2.857e-02;4.691e-01;-2.715e-02;1.053e+00;1.975e-02;-1.143e-03;1.000e+01;8.333e-01;6.920e-04
30.873243000;1.054e+00;4.981e-01;-2.597e-02;4.728e-01;-2.466e-02;1.054e+00;1.993e-02;-1.039e-03;1.000e+01;8.333e-01;6.920e-04
30.879355000;1.054e+00;5.040e-01;-2.390e-02;4.781e-01;-2.267e-02;1.054e+00;2.016e-02;-9.560e-04;1.000e+01;8.333e-01;6.920e-04
30.881387000;1.054e+00;5.060e-01;-2.368e-02;4.799e-01;-2.246e-02;1.054e+00;2.024e-02;-9.470e-04;1.000e+01;8.333e-01;6.920e-04
30.881899000;1.054e+00;5.064e-01;-2.365e-02;4.804e-01;-2.243e-02;1.054e+00;2.026e-02;-9.460e-04;1.000e+01;8.333e-01;6.920e-04
30.910627000;1.053e+00;5.341e-01;-2.330e-02;5.071e-01;-2.212e-02;1.053e+00;2.136e-02;-9.320e-04;1.000e+01;8.333e-01;6.920e-04
30.913627000;1.053e+00;5.371e-01;-2.315e-02;5.099e-01;-2.198e-02;1.053e+00;2.149e-02;-9.260e-04;1.000e+01;8.333e-01;6.920e-04
30.987144000;1.052e+00;6.104e-01;-1.960e-02;5.805e-01;-1.864e-02;1.052e+00;2.442e-02;-7.840e-04;1.000e+01;8.333e-01;6.920e-04
31.013144000;1.051e+00;6.364e-01;-1.825e-02;6.056e-01;-1.737e-02;1.051e+00;2.545e-02;-7.300e-04;1.000e+01;8.333e-01;6.920e-04
31.119144000;1.047e+00;7.421e-01;-1.243e-02;7.091e-01;-1.187e-02;1.047e+00;2.968e-02;-4.970e-04;1.000e+01;8.333e-01;6.920e-04
31.181499000;1.043e+00;8.042e-01;-8.750e-03;7.708e-01;-8.387e-03;1.043e+00;3.217e-02;-3.500e-04;1.000e+01;8.333e-01;6.920e-04
