time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.665697000;5.374e-01;1.906e-01;-2.248e+00;3.547e-01;-4.184e+00;5.617e-01;5.374e-01;1.715e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.665953000;5.374e-01;1.906e-01;-2.248e+00;3.548e-01;-4.184e+00;5.616e-01;5.374e-01;1.716e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.794132000;5.345e-01;2.186e-01;-2.249e+00;4.090e-01;-4.208e+00;5.576e-01;5.345e-01;1.968e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.796132000;5.345e-01;2.190e-01;-2.249e+00;4.098e-01;-4.208e+00;5.576e-01;5.345e-01;1.971e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.805132000;5.343e-01;2.208e-01;-2.249e+00;4.132e-01;-4.209e+00;5.573e-01;5.343e-01;1.987e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.918132000;5.321e-01;2.406e-01;-2.249e+00;4.521e-01;-4.227e+00;5.542e-01;5.321e-01;2.165e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.924132000;5.320e-01;2.415e-01;-2.249e+00;4.540e-01;-4.228e+00;5.541e-01;5.320e-01;2.174e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.989132000;5.308e-01;2.512e-01;-2.250e+00;4.733e-01;-4.238e+00;5.524e-01;5.308e-01;2.261e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.005132000;5.306e-01;2.535e-01;-2.250e+00;4.777e-01;-4.240e+00;5.520e-01;5.306e-01;2.281e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.016132000;5.304e-01;2.550e-01;-2.250e+00;4.807e-01;-4.242e+00;5.518e-01;5.304e-01;2.295e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.072132000;5.295e-01;2.623e-01;-2.250e+00;4.954e-01;-4.249e+00;5.505e-01;5.295e-01;2.360e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.073132000;5.294e-01;2.624e-01;-2.250e+00;4.956e-01;-4.249e+00;5.505e-01;5.294e-01;2.362e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.084132000;5.293e-01;2.638e-01;-2.250e+00;4.983e-01;-4.251e+00;5.502e-01;5.293e-01;2.374e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.221679000;5.272e-01;2.790e-01;-2.250e+00;5.292e-01;-4.267e+00;5.473e-01;5.272e-01;2.511e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.229199000;5.271e-01;2.795e-01;-2.250e+00;5.303e-01;-4.268e+00;5.471e-01;5.271e-01;2.516e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.230199000;5.271e-01;2.796e-01;-2.250e+00;5.304e-01;-4.268e+00;5.471e-01;5.271e-01;2.516e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.270199000;5.266e-01;2.799e-01;-2.250e+00;5.316e-01;-4.273e+00;5.464e-01;5.266e-01;2.519e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.370199000;5.253e-01;2.794e-01;-2.250e+00;5.319e-01;-4.283e+00;5.446e-01;5.253e-01;2.515e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.379199000;5.252e-01;2.794e-01;-2.250e+00;5.319e-01;-4.284e+00;5.445e-01;5.252e-01;2.514e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.381199000;5.252e-01;2.794e-01;-2.250e+00;5.319e-01;-4.284e+00;5.444e-01;5.252e-01;2.514e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.718572000;5.219e-01;2.780e-01;-2.250e+00;5.327e-01;-4.311e+00;5.396e-01;5.219e-01;2.502e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.722572000;5.218e-01;2.780e-01;-2.250e+00;5.327e-01;-4.311e+00;5.396e-01;5.218e-01;2.502e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.723572000;5.218e-01;2.780e-01;-2.250e+00;5.327e-01;-4.312e+00;5.396e-01;5.218e-01;2.502e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.002985000;5.218e-01;2.781e-01;-2.250e+00;5.330e-01;-4.312e+00;5.396e-01;5.218e-01;2.503e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.002985000;4.807e-01;-2.215e-01;-2.215e+00;-4.609e-01;-4.609e+00;4.807e-01;4.807e-01;-1.994e-01;-1.994e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;4.807e-01;-2.215e-01;-2.215e+00;-4.609e-01;-4.609e+00;4.807e-01;4.807e-01;-1.994e-01;-1.994e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
