time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.003342000;4.834e-01;1.196e-01;-2.237e+00;2.474e-01;-4.628e+00;4.834e-01;4.834e-01;4.784e-03;-8.948e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.146e-01;5.522e-02
30.003790000;4.844e-01;1.161e-01;-2.237e+00;2.396e-01;-4.619e+00;4.844e-01;4.844e-01;4.642e-03;-8.950e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.075e-01;7.351e-02
30.003918000;4.847e-01;1.151e-01;-2.238e+00;2.375e-01;-4.617e+00;4.847e-01;4.847e-01;4.605e-03;-8.951e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.056e-01;7.912e-02
30.004110000;4.851e-01;1.138e-01;-2.238e+00;2.345e-01;-4.613e+00;4.852e-01;4.851e-01;4.550e-03;-8.952e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.029e-01;8.785e-02
30.004622000;4.865e-01;1.105e-01;-2.239e+00;2.271e-01;-4.602e+00;4.866e-01;4.865e-01;4.419e-03;-8.955e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.965e-01;1.128e-01
30.004686000;4.867e-01;1.101e-01;-2.239e+00;2.262e-01;-4.600e+00;4.868e-01;4.867e-01;4.404e-03;-8.955e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.958e-01;1.160e-01
30.009846000;5.041e-01;8.870e-02;-2.246e+00;1.760e-01;-4.455e+00;5.046e-01;5.041e-01;3.548e-03;-8.983e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.580e-01;4.308e-01
30.010038000;5.048e-01;8.802e-02;-2.246e+00;1.744e-01;-4.449e+00;5.052e-01;5.048e-01;3.521e-03;-8.983e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.570e-01;4.426e-01
30.010422000;5.060e-01;8.685e-02;-2.246e+00;1.716e-01;-4.439e+00;5.065e-01;5.060e-01;3.474e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.551e-01;4.655e-01
30.011152000;5.083e-01;8.510e-02;-2.247e+00;1.674e-01;-4.420e+00;5.089e-01;5.083e-01;3.404e-03;-8.986e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.526e-01;5.066e-01
30.011497000;5.094e-01;8.445e-02;-2.247e+00;1.658e-01;-4.411e+00;5.099e-01;5.094e-01;3.378e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.519e-01;5.251e-01
30.011847000;5.104e-01;8.395e-02;-2.247e+00;1.645e-01;-4.403e+00;5.110e-01;5.104e-01;3.358e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.513e-01;5.431e-01
30.011975000;5.107e-01;8.377e-02;-2.247e+00;1.640e-01;-4.400e+00;5.113e-01;5.107e-01;3.351e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.512e-01;5.496e-01
30.012743000;5.128e-01;8.307e-02;-2.247e+00;1.620e-01;-4.382e+00;5.134e-01;5.128e-01;3.323e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.509e-01;5.866e-01
30.012999000;5.135e-01;8.292e-02;-2.247e+00;1.615e-01;-4.377e+00;5.141e-01;5.135e-01;3.317e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.511e-01;5.983e-01
30.013270000;5.141e-01;8.285e-02;-2.247e+00;1.611e-01;-4.371e+00;5.148e-01;5.141e-01;3.314e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.513e-01;6.103e-01
30.013574000;5.149e-01;8.278e-02;-2.248e+00;1.608e-01;-4.365e+00;5.155e-01;5.149e-01;3.311e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.516e-01;6.235e-01
30.014418000;5.168e-01;8.257e-02;-2.248e+00;1.598e-01;-4.349e+00;5.175e-01;5.168e-01;3.303e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.524e-01;6.580e-01
30.017618000;5.229e-01;8.203e-02;-2.248e+00;1.569e-01;-4.299e+00;5.237e-01;5.229e-01;3.281e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.556e-01;7.654e-01
30.017848000;5.232e-01;8.200e-02;-2.248e+00;1.567e-01;-4.296e+00;5.241e-01;5.232e-01;3.280e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.559e-01;7.719e-01
30.020613000;5.270e-01;8.180e-02;-2.247e+00;1.552e-01;-4.264e+00;5.279e-01;5.270e-01;3.272e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.586e-01;8.391e-01
30.023378000;5.299e-01;8.188e-02;-2.247e+00;1.545e-01;-4.241e+00;5.309e-01;5.299e-01;3.275e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.614e-01;8.900e-01
30.024760000;5.311e-01;8.200e-02;-2.247e+00;1.544e-01;-4.231e+00;5.321e-01;5.311e-01;3.280e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.628e-01;9.107e-01
30.024991000;5.312e-01;8.203e-02;-2.247e+00;1.544e-01;-4.229e+00;5.322e-01;5.312e-01;3.281e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.630e-01;9.139e-01
30.025452000;5.316e-01;8.207e-02;-2.247e+00;1.544e-01;-4.227e+00;5.326e-01;5.316e-01;3.283e-03;-8.987e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.635e-01;9.200e-01
30.028816000;5.337e-01;8.265e-02;-2.246e+00;1.549e-01;-4.209e+00;5.348e-01;5.337e-01;3.306e-03;-8.986e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.668e-01;9.571e-01
30.029645000;5.341e-01;8.285e-02;-2.246e+00;1.551e-01;-4.206e+00;5.352e-01;5.341e-01;3.314e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.677e-01;9.645e-01
30.033595000;5.357e-01;8.392e-02;-2.246e+00;1.567e-01;-4.192e+00;5.368e-01;5.357e-01;3.357e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.716e-01;9.924e-01
30.034747000;5.361e-01;8.428e-02;-2.246e+00;1.572e-01;-4.190e+00;5.372e-01;5.361e-01;3.371e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.728e-01;9.987e-01
30.035003000;5.362e-01;8.438e-02;-2.246e+00;1.574e-01;-4.189e+00;5.372e-01;5.362e-01;3.375e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.730e-01;1.000e+00
30.035323000;5.362e-01;8.450e-02;-2.246e+00;1.576e-01;-4.189e+00;5.373e-01;5.362e-01;3.380e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.733e-01;1.000e+00
30.040392000;5.362e-01;8.665e-02;-2.246e+00;1.616e-01;-4.189e+00;5.373e-01;5.362e-01;3.466e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.784e-01;1.000e+00
30.045922000;5.362e-01;8.925e-02;-2.246e+00;1.664e-01;-4.189e+00;5.373e-01;5.362e-01;3.570e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.839e-01;1.000e+00
30.048686000;5.362e-01;9.060e-02;-2.246e+00;1.690e-01;-4.188e+00;5.373e-01;5.362e-01;3.624e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.867e-01;1.000e+00
30.183170000;5.364e-01;1.623e-01;-2.248e+00;3.026e-01;-4.190e+00;5.375e-01;5.364e-01;6.494e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.212e-01;1.000e+00
30.183426000;5.364e-01;1.625e-01;-2.248e+00;3.029e-01;-4.190e+00;5.375e-01;5.364e-01;6.500e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.214e-01;1.000e+00
30.183938000;5.364e-01;1.628e-01;-2.248e+00;3.034e-01;-4.190e+00;5.375e-01;5.364e-01;6.510e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.219e-01;1.000e+00
30.186498000;5.364e-01;1.638e-01;-2.248e+00;3.054e-01;-4.190e+00;5.375e-01;5.364e-01;6.554e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.239e-01;1.000e+00
30.190389000;5.364e-01;1.651e-01;-2.248e+00;3.078e-01;-4.190e+00;5.375e-01;5.364e-01;6.604e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.261e-01;1.000e+00
30.192285000;5.364e-01;1.656e-01;-2.248e+00;3.087e-01;-4.190e+00;5.375e-01;5.364e-01;6.623e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.269e-01;1.000e+00
30.197285000;5.364e-01;1.665e-01;-2.248e+00;3.103e-01;-4.190e+00;5.375e-01;5.364e-01;6.659e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.284e-01;1.000e+00
30.201285000;5.364e-01;1.670e-01;-2.248e+00;3.113e-01;-4.190e+00;5.375e-01;5.364e-01;6.679e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.291e-01;1.000e+00
30.209285000;5.364e-01;1.675e-01;-2.248e+00;3.124e-01;-4.191e+00;5.375e-01;5.364e-01;6.702e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.300e-01;1.000e+00
30.229285000;5.364e-01;1.680e-01;-2.248e+00;3.132e-01;-4.191e+00;5.375e-01;5.364e-01;6.720e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.250285000;5.364e-01;1.681e-01;-2.248e+00;3.134e-01;-4.191e+00;5.375e-01;5.364e-01;6.724e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.306e-01;1.000e+00
30.775527000;5.364e-01;1.682e-01;-2.248e+00;3.136e-01;-4.191e+00;5.375e-01;5.364e-01;6.728e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.308e-01;1.000e+00
30.777063000;5.364e-01;1.683e-01;-2.248e+00;3.138e-01;-4.191e+00;5.375e-01;5.364e-01;6.732e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.311e-01;1.000e+00
30.777575000;5.364e-01;1.683e-01;-2.248e+00;3.138e-01;-4.191e+00;5.375e-01;5.364e-01;6.734e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.312e-01;1.000e+00
30.783075000;5.364e-01;1.691e-01;-2.248e+00;3.153e-01;-4.191e+00;5.375e-01;5.364e-01;6.766e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.328e-01;1.000e+00
30.783267000;5.364e-01;1.692e-01;-2.248e+00;3.154e-01;-4.191e+00;5.375e-01;5.364e-01;6.768e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.328e-01;9.999e-01
30.784803000;5.364e-01;1.695e-01;-2.248e+00;3.160e-01;-4.191e+00;5.375e-01;5.364e-01;6.779e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.334e-01;9.992e-01
30.785315000;5.364e-01;1.696e-01;-2.248e+00;3.162e-01;-4.191e+00;5.374e-01;5.364e-01;6.783e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.336e-01;9.989e-01
30.787215000;5.363e-01;1.700e-01;-2.248e+00;3.169e-01;-4.191e+00;5.374e-01;5.363e-01;6.799e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.344e-01;9.980e-01
30.788115000;5.363e-01;1.702e-01;-2.248e+00;3.173e-01;-4.192e+00;5.374e-01;5.363e-01;6.807e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.347e-01;9.976e-01
30.813715000;5.357e-01;1.761e-01;-2.248e+00;3.288e-01;-4.197e+00;5.368e-01;5.357e-01;7.045e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.459e-01;9.869e-01
30.841715000;5.351e-01;1.826e-01;-2.248e+00;3.412e-01;-4.201e+00;5.362e-01;5.351e-01;7.304e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.578e-01;9.766e-01
30.861715000;5.347e-01;1.870e-01;-2.248e+00;3.498e-01;-4.205e+00;5.358e-01;5.347e-01;7.481e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.659e-01;9.693e-01
30.900715000;5.340e-01;1.952e-01;-2.249e+00;3.656e-01;-4.211e+00;5.350e-01;5.340e-01;7.809e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.810e-01;9.557e-01
30.912715000;5.337e-01;1.976e-01;-2.249e+00;3.703e-01;-4.213e+00;5.348e-01;5.337e-01;7.905e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.854e-01;9.516e-01
30.918715000;5.336e-01;1.988e-01;-2.249e+00;3.726e-01;-4.214e+00;5.347e-01;5.336e-01;7.953e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.876e-01;9.495e-01
30.931715000;5.334e-01;2.014e-01;-2.249e+00;3.775e-01;-4.216e+00;5.344e-01;5.334e-01;8.054e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.922e-01;9.452e-01
30.962715000;5.328e-01;2.072e-01;-2.249e+00;3.888e-01;-4.221e+00;5.338e-01;5.328e-01;8.286e-03;-8.996e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.030e-01;9.349e-01
30.984715000;5.324e-01;2.111e-01;-2.249e+00;3.964e-01;-4.224e+00;5.334e-01;5.324e-01;8.443e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.102e-01;9.278e-01
31.015715000;5.319e-01;2.164e-01;-2.249e+00;4.068e-01;-4.229e+00;5.329e-01;5.319e-01;8.655e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.201e-01;9.181e-01
31.033715000;5.316e-01;2.194e-01;-2.249e+00;4.126e-01;-4.231e+00;5.326e-01;5.316e-01;8.774e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.255e-01;9.126e-01
31.037715000;5.315e-01;2.200e-01;-2.249e+00;4.139e-01;-4.232e+00;5.325e-01;5.315e-01;8.800e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.267e-01;9.113e-01
31.040715000;5.315e-01;2.205e-01;-2.249e+00;4.149e-01;-4.232e+00;5.325e-01;5.315e-01;8.819e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.276e-01;9.104e-01
31.070715000;5.310e-01;2.252e-01;-2.249e+00;4.240e-01;-4.237e+00;5.319e-01;5.310e-01;9.006e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.364e-01;9.015e-01
31.081715000;5.308e-01;2.268e-01;-2.249e+00;4.273e-01;-4.238e+00;5.318e-01;5.308e-01;9.073e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.395e-01;8.982e-01
31.101715000;5.304e-01;2.298e-01;-2.249e+00;4.332e-01;-4.241e+00;5.314e-01;5.304e-01;9.191e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.449e-01;8.925e-01
31.106715000;5.304e-01;2.305e-01;-2.249e+00;4.346e-01;-4.241e+00;5.313e-01;5.304e-01;9.220e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.463e-01;8.910e-01
31.113715000;5.303e-01;2.315e-01;-2.250e+00;4.366e-01;-4.242e+00;5.312e-01;5.303e-01;9.260e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.482e-01;8.890e-01
31.167715000;5.294e-01;2.389e-01;-2.250e+00;4.512e-01;-4.249e+00;5.304e-01;5.294e-01;9.555e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.620e-01;8.741e-01
31.181715000;5.292e-01;2.407e-01;-2.250e+00;4.548e-01;-4.251e+00;5.302e-01;5.292e-01;9.628e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.654e-01;8.704e-01
31.183715000;5.292e-01;2.410e-01;-2.250e+00;4.553e-01;-4.251e+00;5.301e-01;5.292e-01;9.638e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.658e-01;8.698e-01
31.193715000;5.290e-01;2.422e-01;-2.250e+00;4.579e-01;-4.252e+00;5.300e-01;5.290e-01;9.689e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.682e-01;8.672e-01
31.231715000;5.285e-01;2.469e-01;-2.250e+00;4.671e-01;-4.257e+00;5.294e-01;5.285e-01;9.875e-03;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.769e-01;8.573e-01
31.246715000;5.283e-01;2.486e-01;-2.250e+00;4.706e-01;-4.259e+00;5.292e-01;5.283e-01;9.945e-03;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.803e-01;8.536e-01
31.332148000;5.271e-01;2.580e-01;-2.250e+00;4.894e-01;-4.268e+00;5.280e-01;5.271e-01;1.032e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.979e-01;8.329e-01
31.337476000;5.270e-01;2.584e-01;-2.250e+00;4.903e-01;-4.269e+00;5.279e-01;5.270e-01;1.034e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.986e-01;8.317e-01
31.338476000;5.270e-01;2.585e-01;-2.250e+00;4.904e-01;-4.269e+00;5.279e-01;5.270e-01;1.034e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.987e-01;8.315e-01
31.342476000;5.270e-01;2.586e-01;-2.250e+00;4.908e-01;-4.269e+00;5.279e-01;5.270e-01;1.035e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.991e-01;8.305e-01
31.362476000;5.267e-01;2.590e-01;-2.250e+00;4.917e-01;-4.271e+00;5.276e-01;5.267e-01;1.036e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.997e-01;8.260e-01
31.466476000;5.254e-01;2.591e-01;-2.250e+00;4.931e-01;-4.282e+00;5.263e-01;5.254e-01;1.036e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.998e-01;8.036e-01
31.467476000;5.254e-01;2.591e-01;-2.250e+00;4.931e-01;-4.282e+00;5.263e-01;5.254e-01;1.036e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.998e-01;8.033e-01
31.474476000;5.254e-01;2.591e-01;-2.250e+00;4.931e-01;-4.283e+00;5.262e-01;5.254e-01;1.036e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.998e-01;8.019e-01
31.508476000;5.250e-01;2.591e-01;-2.250e+00;4.935e-01;-4.286e+00;5.258e-01;5.250e-01;1.036e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.998e-01;7.951e-01
31.634476000;5.237e-01;2.591e-01;-2.250e+00;4.948e-01;-4.297e+00;5.245e-01;5.237e-01;1.036e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.998e-01;7.714e-01
31.719371000;5.228e-01;2.591e-01;-2.250e+00;4.956e-01;-4.303e+00;5.237e-01;5.228e-01;1.036e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.998e-01;7.570e-01
31.719627000;5.228e-01;2.591e-01;-2.250e+00;4.956e-01;-4.303e+00;5.237e-01;5.228e-01;1.036e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.998e-01;7.569e-01
31.723395000;5.228e-01;2.591e-01;-2.250e+00;4.956e-01;-4.303e+00;5.236e-01;5.228e-01;1.036e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.998e-01;7.565e-01
31.725395000;5.228e-01;2.591e-01;-2.250e+00;4.956e-01;-4.304e+00;5.236e-01;5.228e-01;1.036e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.998e-01;7.563e-01
31.739395000;5.228e-01;2.591e-01;-2.250e+00;4.957e-01;-4.304e+00;5.236e-01;5.228e-01;1.036e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.999e-01;7.557e-01
31.754395000;5.228e-01;2.592e-01;-2.250e+00;4.958e-01;-4.304e+00;5.236e-01;5.228e-01;1.037e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;7.557e-01
32.002959000;5.228e-01;2.592e-01;-2.250e+00;4.958e-01;-4.304e+00;5.236e-01;5.228e-01;1.037e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;7.557e-01
32.002959000;4.784e-01;-2.214e-01;-2.214e+00;-4.628e-01;-4.628e+00;4.784e-01;4.784e-01;-8.855e-03;-8.855e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;7.557e-01
32.002963000;4.784e-01;-2.214e-01;-2.214e+00;-4.628e-01;-4.628e+00;4.784e-01;4.784e-01;-8.855e-03;-8.855e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;7.557e-01
32.003875000;4.784e-01;-2.214e-01;-2.214e+00;-4.628e-01;-4.628e+00;4.784e-01;4.784e-01;-8.855e-03;-8.855e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.927e-01;7.560e-01
32.005510000;4.784e-01;-2.214e-01;-2.214e+00;-4.628e-01;-4.628e+00;4.784e-01;4.784e-01;-8.855e-03;-8.855e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.827e-01;7.582e-01
32.007980000;4.784e-01;-2.214e-01;-2.214e+00;-4.628e-01;-4.628e+00;4.784e-01;4.784e-01;-8.855e-03;-8.855e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.732e-01;7.639e-01
32.010540000;4.784e-01;-2.214e-01;-2.214e+00;-4.628e-01;-4.628e+00;4.784e-01;4.784e-01;-8.855e-03;-8.855e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.685e-01;7.716e-01
32.010668000;4.784e-01;-2.214e-01;-2.214e+00;-4.628e-01;-4.628e+00;4.784e-01;4.784e-01;-8.855e-03;-8.855e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.683e-01;7.721e-01
32.012426000;4.784e-01;-2.214e-01;-2.214e+00;-4.628e-01;-4.628e+00;4.784e-01;4.784e-01;-8.855e-03;-8.855e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.672e-01;7.781e-01
32.014351000;4.784e-01;-2.214e-01;-2.214e+00;-4.628e-01;-4.628e+00;4.784e-01;4.784e-01;-8.855e-03;-8.855e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.673e-01;7.860e-01
32.015321000;4.784e-01;-2.214e-01;-2.214e+00;-4.628e-01;-4.628e+00;4.784e-01;4.784e-01;-8.855e-03;-8.855e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.658e-01;7.924e-01
32.015336000;4.784e-01;-2.214e-01;-2.214e+00;-4.628e-01;-4.628e+00;4.784e-01;4.784e-01;-8.855e-03;-8.855e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.654e-01;7.925e-01
32.020922000;4.784e-01;-2.214e-01;-2.214e+00;-4.628e-01;-4.628e+00;4.784e-01;4.784e-01;-8.855e-03;-8.855e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.307e-01;8.588e-01
