time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.190517000;5.364e-01;1.651e-01;-2.248e+00;3.078e-01;-4.190e+00;5.375e-01;8.252e-01;1.001e+00;5.364e-01;6.605e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.192285000;5.364e-01;1.656e-01;-2.248e+00;3.087e-01;-4.190e+00;5.375e-01;8.259e-01;1.001e+00;5.364e-01;6.623e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.200285000;5.364e-01;1.668e-01;-2.248e+00;3.110e-01;-4.190e+00;5.375e-01;8.283e-01;1.001e+00;5.364e-01;6.674e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.201285000;5.364e-01;1.670e-01;-2.248e+00;3.113e-01;-4.190e+00;5.375e-01;8.286e-01;1.000e+00;5.364e-01;6.679e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.250285000;5.364e-01;1.681e-01;-2.248e+00;3.134e-01;-4.191e+00;5.375e-01;8.306e-01;1.000e+00;5.364e-01;6.724e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.251285000;5.364e-01;1.681e-01;-2.248e+00;3.134e-01;-4.191e+00;5.375e-01;8.307e-01;1.000e+00;5.364e-01;6.724e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.776551000;5.364e-01;1.683e-01;-2.248e+00;3.137e-01;-4.191e+00;5.375e-01;8.309e-01;1.000e+00;5.364e-01;6.731e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.777063000;5.364e-01;1.683e-01;-2.248e+00;3.138e-01;-4.191e+00;5.375e-01;8.310e-01;1.000e+00;5.364e-01;6.732e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.777575000;5.364e-01;1.683e-01;-2.248e+00;3.138e-01;-4.191e+00;5.375e-01;8.311e-01;1.000e+00;5.364e-01;6.734e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.783267000;5.364e-01;1.692e-01;-2.248e+00;3.154e-01;-4.191e+00;5.375e-01;8.327e-01;1.000e+00;5.364e-01;6.768e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.784803000;5.364e-01;1.695e-01;-2.248e+00;3.160e-01;-4.191e+00;5.375e-01;8.332e-01;9.993e-01;5.364e-01;6.779e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04
30.785315000;5.364e-01;1.696e-01;-2.248e+00;3.162e-01;-4.191e+00;5.374e-01;8.334e-01;9.991e-01;5.364e-01;6.783e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.787215000;5.363e-01;1.700e-01;-2.248e+00;3.169e-01;-4.191e+00;5.374e-01;8.341e-01;9.982e-01;5.363e-01;6.799e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.789915000;5.362e-01;1.706e-01;-2.248e+00;3.180e-01;-4.192e+00;5.373e-01;8.351e-01;9.971e-01;5.362e-01;6.822e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04
30.830715000;5.354e-01;1.801e-01;-2.248e+00;3.364e-01;-4.200e+00;5.364e-01;8.526e-01;9.810e-01;5.354e-01;7.204e-03;-8.993e-02;1.000e+01;8.333e-01;6.920e-04
30.855715000;5.349e-01;1.857e-01;-2.248e+00;3.472e-01;-4.204e+00;5.359e-01;8.630e-01;9.719e-01;5.349e-01;7.428e-03;-8.994e-02;1.000e+01;8.333e-01;6.920e-04
30.912715000;5.337e-01;1.976e-01;-2.249e+00;3.703e-01;-4.213e+00;5.348e-01;8.849e-01;9.520e-01;5.337e-01;7.905e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.917715000;5.337e-01;1.986e-01;-2.249e+00;3.722e-01;-4.214e+00;5.347e-01;8.868e-01;9.503e-01;5.337e-01;7.945e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.918715000;5.336e-01;1.988e-01;-2.249e+00;3.726e-01;-4.214e+00;5.347e-01;8.871e-01;9.500e-01;5.336e-01;7.953e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.926715000;5.335e-01;2.004e-01;-2.249e+00;3.756e-01;-4.215e+00;5.345e-01;8.900e-01;9.472e-01;5.335e-01;8.015e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.931715000;5.334e-01;2.014e-01;-2.249e+00;3.775e-01;-4.216e+00;5.344e-01;8.918e-01;9.456e-01;5.334e-01;8.054e-03;-8.995e-02;1.000e+01;8.333e-01;6.920e-04
30.977715000;5.326e-01;2.099e-01;-2.249e+00;3.940e-01;-4.223e+00;5.336e-01;9.076e-01;9.305e-01;5.326e-01;8.394e-03;-8.996e-02;1.000e+01;8.333e-01;6.920e-04
31.033715000;5.316e-01;2.194e-01;-2.249e+00;4.126e-01;-4.231e+00;5.326e-01;9.252e-01;9.129e-01;5.316e-01;8.774e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04
31.037715000;5.315e-01;2.200e-01;-2.249e+00;4.139e-01;-4.232e+00;5.325e-01;9.264e-01;9.117e-01;5.315e-01;8.800e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04
31.040715000;5.315e-01;2.205e-01;-2.249e+00;4.149e-01;-4.232e+00;5.325e-01;9.273e-01;9.108e-01;5.315e-01;8.819e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04
31.048715000;5.313e-01;2.217e-01;-2.249e+00;4.174e-01;-4.233e+00;5.323e-01;9.297e-01;9.084e-01;5.313e-01;8.870e-03;-8.997e-02;1.000e+01;8.333e-01;6.920e-04
31.070715000;5.310e-01;2.252e-01;-2.249e+00;4.240e-01;-4.237e+00;5.319e-01;9.360e-01;9.018e-01;5.310e-01;9.006e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
31.097715000;5.305e-01;2.292e-01;-2.249e+00;4.320e-01;-4.240e+00;5.315e-01;9.435e-01;8.939e-01;5.305e-01;9.168e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
31.101715000;5.304e-01;2.298e-01;-2.249e+00;4.332e-01;-4.241e+00;5.314e-01;9.446e-01;8.928e-01;5.304e-01;9.191e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
31.106715000;5.304e-01;2.305e-01;-2.249e+00;4.346e-01;-4.241e+00;5.313e-01;9.460e-01;8.914e-01;5.304e-01;9.220e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
31.181715000;5.292e-01;2.407e-01;-2.250e+00;4.548e-01;-4.251e+00;5.302e-01;9.651e-01;8.707e-01;5.292e-01;9.628e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
31.183715000;5.292e-01;2.410e-01;-2.250e+00;4.553e-01;-4.251e+00;5.301e-01;9.656e-01;8.702e-01;5.292e-01;9.638e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
31.193715000;5.290e-01;2.422e-01;-2.250e+00;4.579e-01;-4.252e+00;5.300e-01;9.680e-01;8.675e-01;5.290e-01;9.689e-03;-8.998e-02;1.000e+01;8.333e-01;6.920e-04
31.275715000;5.279e-01;2.519e-01;-2.250e+00;4.773e-01;-4.262e+00;5.288e-01;9.862e-01;8.466e-01;5.279e-01;1.008e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04
31.278715000;5.278e-01;2.522e-01;-2.250e+00;4.779e-01;-4.262e+00;5.287e-01;9.869e-01;8.459e-01;5.278e-01;1.009e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04
31.337476000;5.270e-01;2.584e-01;-2.250e+00;4.903e-01;-4.269e+00;5.279e-01;9.984e-01;8.319e-01;5.270e-01;1.034e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04
31.338476000;5.270e-01;2.585e-01;-2.250e+00;4.904e-01;-4.269e+00;5.279e-01;9.986e-01;8.317e-01;5.270e-01;1.034e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04
31.340476000;5.270e-01;2.586e-01;-2.250e+00;4.906e-01;-4.269e+00;5.279e-01;9.988e-01;8.312e-01;5.270e-01;1.034e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04
31.466476000;5.254e-01;2.591e-01;-2.250e+00;4.931e-01;-4.282e+00;5.263e-01;9.998e-01;8.036e-01;5.254e-01;1.036e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04
31.468476000;5.254e-01;2.591e-01;-2.250e+00;4.931e-01;-4.282e+00;5.263e-01;9.997e-01;8.031e-01;5.254e-01;1.036e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04
31.474476000;5.254e-01;2.591e-01;-2.250e+00;4.931e-01;-4.283e+00;5.262e-01;9.997e-01;8.019e-01;5.254e-01;1.036e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04
31.499476000;5.251e-01;2.591e-01;-2.250e+00;4.934e-01;-4.285e+00;5.259e-01;9.998e-01;7.969e-01;5.251e-01;1.036e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04
31.609476000;5.239e-01;2.591e-01;-2.250e+00;4.946e-01;-4.294e+00;5.248e-01;9.998e-01;7.759e-01;5.239e-01;1.036e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
31.719371000;5.228e-01;2.591e-01;-2.250e+00;4.956e-01;-4.303e+00;5.237e-01;9.998e-01;7.570e-01;5.228e-01;1.036e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
31.723395000;5.228e-01;2.591e-01;-2.250e+00;4.956e-01;-4.303e+00;5.236e-01;9.998e-01;7.565e-01;5.228e-01;1.036e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
31.725395000;5.228e-01;2.591e-01;-2.250e+00;4.956e-01;-4.304e+00;5.236e-01;9.998e-01;7.563e-01;5.228e-01;1.036e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
31.726395000;5.228e-01;2.591e-01;-2.250e+00;4.956e-01;-4.304e+00;5.236e-01;9.998e-01;7.562e-01;5.228e-01;1.036e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
32.002959000;5.228e-01;2.592e-01;-2.250e+00;4.958e-01;-4.304e+00;5.236e-01;1.000e+00;7.557e-01;5.228e-01;1.037e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04
32.002959000;4.784e-01;-2.214e-01;-2.214e+00;-4.628e-01;-4.628e+00;4.784e-01;-5.893e-09;8.514e-10;4.784e-01;-8.855e-03;-8.855e-02;1.000e+01;8.333e-01;6.920e-04
100.000000000;4.784e-01;-2.214e-01;-2.214e+00;-4.628e-01;-4.628e+00;4.784e-01;-6.252e-10;-3.613e-09;4.784e-01;-8.855e-03;-8.855e-02;1.000e+01;8.333e-01;6.920e-04
