time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000303000;5.027e-01;4.146e-01;-1.250e-04;8.247e-01;-2.487e-04;5.027e-01;8.247e-01;1.243e-03;5.027e-01;1.658e-02;-4.995e-06;8.333e-01;7.540e-04
30.000319000;5.027e-01;4.143e-01;-1.250e-04;8.243e-01;-2.487e-04;5.027e-01;8.243e-01;1.243e-03;5.027e-01;1.657e-02;-4.994e-06;8.333e-01;7.540e-04
30.000351000;5.027e-01;4.139e-01;-9.999e-05;8.234e-01;-1.989e-04;5.027e-01;8.234e-01;1.293e-03;5.027e-01;1.656e-02;-3.994e-06;8.333e-01;7.540e-04
30.000383000;5.027e-01;4.135e-01;-7.499e-05;8.225e-01;-1.492e-04;5.027e-01;8.225e-01;1.293e-03;5.027e-01;1.654e-02;-2.994e-06;8.333e-01;7.540e-04
30.000415000;5.027e-01;4.130e-01;-4.999e-05;8.216e-01;-9.947e-05;5.027e-01;8.217e-01;1.343e-03;5.027e-01;1.652e-02;-1.994e-06;8.333e-01;7.540e-04
30.000447000;5.027e-01;4.126e-01;-2.499e-05;8.208e-01;-4.974e-05;5.027e-01;8.208e-01;1.442e-03;5.027e-01;1.650e-02;-9.939e-07;8.333e-01;7.540e-04
30.000479000;5.027e-01;4.122e-01;2.501e-05;8.199e-01;4.972e-05;5.027e-01;8.199e-01;1.492e-03;5.027e-01;1.649e-02;1.006e-06;8.333e-01;7.540e-04
30.000511000;5.027e-01;4.117e-01;5.000e-05;8.191e-01;9.945e-05;5.027e-01;8.191e-01;1.591e-03;5.027e-01;1.647e-02;2.006e-06;8.333e-01;7.540e-04
30.000543000;5.027e-01;4.113e-01;1.000e-04;8.182e-01;1.989e-04;5.027e-01;8.182e-01;1.641e-03;5.027e-01;1.645e-02;4.006e-06;8.333e-01;7.540e-04
30.000575000;5.027e-01;4.109e-01;1.500e-04;8.173e-01;2.984e-04;5.027e-01;8.174e-01;1.741e-03;5.027e-01;1.644e-02;6.006e-06;8.333e-01;7.540e-04
30.000607000;5.027e-01;4.104e-01;2.250e-04;8.165e-01;4.476e-04;5.027e-01;8.165e-01;1.890e-03;5.027e-01;1.642e-02;9.006e-06;8.333e-01;7.540e-04
30.000639000;5.027e-01;4.100e-01;2.750e-04;8.156e-01;5.470e-04;5.027e-01;8.156e-01;1.989e-03;5.027e-01;1.640e-02;1.101e-05;8.333e-01;7.540e-04
30.000671000;5.027e-01;4.096e-01;3.500e-04;8.148e-01;6.962e-04;5.027e-01;8.148e-01;2.138e-03;5.027e-01;1.638e-02;1.401e-05;8.333e-01;7.540e-04
30.000703000;5.027e-01;4.092e-01;4.250e-04;8.140e-01;8.454e-04;5.027e-01;8.139e-01;2.238e-03;5.027e-01;1.637e-02;1.701e-05;8.333e-01;7.540e-04
30.000720000;5.027e-01;4.090e-01;4.500e-04;8.135e-01;8.951e-04;5.027e-01;8.135e-01;2.337e-03;5.027e-01;1.636e-02;1.801e-05;8.333e-01;7.540e-04
30.000721000;5.027e-01;4.090e-01;4.500e-04;8.135e-01;8.951e-04;5.027e-01;8.134e-01;2.337e-03;5.027e-01;1.636e-02;1.801e-05;8.333e-01;7.540e-04
30.000722000;5.027e-01;4.089e-01;4.500e-04;8.134e-01;8.951e-04;5.027e-01;8.134e-01;2.337e-03;5.027e-01;1.636e-02;1.801e-05;8.333e-01;7.540e-04
30.000724000;5.027e-01;4.089e-01;4.750e-04;8.134e-01;9.448e-04;5.027e-01;8.134e-01;2.337e-03;5.027e-01;1.636e-02;1.901e-05;8.333e-01;7.540e-04
30.000728000;5.027e-01;4.088e-01;4.750e-04;8.132e-01;9.448e-04;5.027e-01;8.133e-01;2.387e-03;5.027e-01;1.635e-02;1.900e-05;8.333e-01;7.540e-04
30.000736000;5.027e-01;4.088e-01;5.000e-04;8.130e-01;9.946e-04;5.027e-01;8.130e-01;2.387e-03;5.027e-01;1.635e-02;2.000e-05;8.333e-01;7.540e-04
30.000752000;5.027e-01;4.085e-01;5.250e-04;8.126e-01;1.044e-03;5.028e-01;8.126e-01;2.486e-03;5.027e-01;1.634e-02;2.100e-05;8.333e-01;7.540e-04
30.000784000;5.027e-01;4.081e-01;6.250e-04;8.118e-01;1.243e-03;5.028e-01;8.118e-01;2.635e-03;5.027e-01;1.632e-02;2.500e-05;8.333e-01;7.540e-04
30.000816000;5.028e-01;4.077e-01;7.000e-04;8.109e-01;1.392e-03;5.028e-01;8.110e-01;2.834e-03;5.028e-01;1.631e-02;2.800e-05;8.333e-01;7.540e-04
30.000848000;5.028e-01;4.073e-01;8.000e-04;8.101e-01;1.591e-03;5.028e-01;8.101e-01;2.983e-03;5.028e-01;1.629e-02;3.200e-05;8.333e-01;7.540e-04
30.000880000;5.028e-01;4.069e-01;9.000e-04;8.093e-01;1.790e-03;5.028e-01;8.093e-01;3.182e-03;5.028e-01;1.628e-02;3.600e-05;8.333e-01;7.540e-04
30.000912000;5.028e-01;4.065e-01;1.000e-03;8.085e-01;1.989e-03;5.028e-01;8.084e-01;3.381e-03;5.028e-01;1.626e-02;4.000e-05;8.333e-01;7.540e-04
30.000944000;5.028e-01;4.060e-01;1.100e-03;8.076e-01;2.188e-03;5.028e-01;8.076e-01;3.580e-03;5.028e-01;1.624e-02;4.400e-05;8.333e-01;7.540e-04
30.000976000;5.028e-01;4.057e-01;1.200e-03;8.068e-01;2.387e-03;5.028e-01;8.068e-01;3.828e-03;5.028e-01;1.623e-02;4.800e-05;8.333e-01;7.540e-04
30.001008000;5.028e-01;4.052e-01;1.325e-03;8.060e-01;2.635e-03;5.028e-01;8.059e-01;4.027e-03;5.028e-01;1.621e-02;5.300e-05;8.333e-01;7.540e-04
30.001040000;5.028e-01;4.048e-01;1.450e-03;8.051e-01;2.884e-03;5.028e-01;8.051e-01;4.276e-03;5.028e-01;1.619e-02;5.800e-05;8.333e-01;7.540e-04
30.001072000;5.028e-01;4.044e-01;1.575e-03;8.043e-01;3.132e-03;5.029e-01;8.043e-01;4.524e-03;5.028e-01;1.618e-02;6.300e-05;8.333e-01;7.540e-04
30.001104000;5.028e-01;4.040e-01;1.700e-03;8.035e-01;3.381e-03;5.029e-01;8.035e-01;4.773e-03;5.028e-01;1.616e-02;6.800e-05;8.333e-01;7.540e-04
30.001136000;5.029e-01;4.036e-01;1.825e-03;8.027e-01;3.629e-03;5.029e-01;8.026e-01;5.021e-03;5.029e-01;1.614e-02;7.300e-05;8.333e-01;7.540e-04
30.001168000;5.029e-01;4.032e-01;1.950e-03;8.018e-01;3.878e-03;5.029e-01;8.018e-01;5.270e-03;5.029e-01;1.613e-02;7.800e-05;8.333e-01;7.540e-04
30.001200000;5.029e-01;4.028e-01;2.100e-03;8.010e-01;4.176e-03;5.029e-01;8.010e-01;5.568e-03;5.029e-01;1.611e-02;8.400e-05;8.333e-01;7.540e-04
30.001232000;5.029e-01;4.024e-01;2.250e-03;8.002e-01;4.474e-03;5.029e-01;8.002e-01;5.866e-03;5.029e-01;1.610e-02;9.000e-05;8.333e-01;7.540e-04
30.001264000;5.029e-01;4.020e-01;2.400e-03;7.994e-01;4.772e-03;5.029e-01;7.994e-01;6.114e-03;5.029e-01;1.608e-02;9.600e-05;8.333e-01;7.540e-04
30.001296000;5.029e-01;4.016e-01;2.550e-03;7.986e-01;5.070e-03;5.029e-01;7.986e-01;6.412e-03;5.029e-01;1.606e-02;1.020e-04;8.333e-01;7.540e-04
30.001328000;5.029e-01;4.012e-01;2.700e-03;7.978e-01;5.368e-03;5.030e-01;7.978e-01;6.760e-03;5.029e-01;1.605e-02;1.080e-04;8.333e-01;7.540e-04
30.001392000;5.030e-01;4.005e-01;3.025e-03;7.962e-01;6.014e-03;5.030e-01;7.962e-01;7.406e-03;5.030e-01;1.602e-02;1.210e-04;8.333e-01;7.540e-04
30.001450000;5.030e-01;3.997e-01;3.325e-03;7.947e-01;6.610e-03;5.030e-01;7.947e-01;8.002e-03;5.030e-01;1.599e-02;1.330e-04;8.333e-01;7.540e-04
30.001507000;5.030e-01;3.991e-01;3.650e-03;7.933e-01;7.256e-03;5.031e-01;7.933e-01;8.598e-03;5.030e-01;1.596e-02;1.460e-04;8.333e-01;7.540e-04
30.001565000;5.031e-01;3.984e-01;3.975e-03;7.919e-01;7.902e-03;5.031e-01;7.919e-01;9.293e-03;5.031e-01;1.594e-02;1.590e-04;8.333e-01;7.540e-04
30.001623000;5.031e-01;3.977e-01;4.325e-03;7.904e-01;8.597e-03;5.031e-01;7.905e-01;9.938e-03;5.031e-01;1.591e-02;1.730e-04;8.333e-01;7.540e-04
30.001661000;5.031e-01;3.972e-01;4.575e-03;7.895e-01;9.093e-03;5.031e-01;7.895e-01;1.043e-02;5.031e-01;1.589e-02;1.830e-04;8.333e-01;7.540e-04
30.001700000;5.031e-01;3.968e-01;4.825e-03;7.886e-01;9.590e-03;5.032e-01;7.886e-01;1.093e-02;5.031e-01;1.587e-02;1.930e-04;8.333e-01;7.540e-04
30.001738000;5.032e-01;3.963e-01;5.075e-03;7.877e-01;1.009e-02;5.032e-01;7.876e-01;1.138e-02;5.032e-01;1.585e-02;2.030e-04;8.333e-01;7.540e-04
30.001815000;5.032e-01;3.954e-01;5.575e-03;7.858e-01;1.108e-02;5.032e-01;7.858e-01;1.242e-02;5.032e-01;1.582e-02;2.230e-04;8.333e-01;7.540e-04
30.001879000;5.033e-01;3.947e-01;6.025e-03;7.843e-01;1.197e-02;5.033e-01;7.843e-01;1.331e-02;5.033e-01;1.579e-02;2.410e-04;8.333e-01;7.540e-04
30.001942000;5.033e-01;3.940e-01;6.475e-03;7.829e-01;1.286e-02;5.033e-01;7.828e-01;1.421e-02;5.033e-01;1.576e-02;2.590e-04;8.333e-01;7.540e-04
30.002005000;5.034e-01;3.933e-01;6.950e-03;7.814e-01;1.381e-02;5.034e-01;7.814e-01;1.510e-02;5.034e-01;1.573e-02;2.780e-04;8.333e-01;7.540e-04
30.002068000;5.034e-01;3.927e-01;7.425e-03;7.800e-01;1.475e-02;5.034e-01;7.800e-01;1.604e-02;5.034e-01;1.571e-02;2.970e-04;8.333e-01;7.540e-04
30.002132000;5.034e-01;3.920e-01;7.925e-03;7.786e-01;1.574e-02;5.035e-01;7.786e-01;1.703e-02;5.034e-01;1.568e-02;3.170e-04;8.333e-01;7.540e-04
30.002195000;5.035e-01;3.913e-01;8.425e-03;7.772e-01;1.673e-02;5.035e-01;7.772e-01;1.807e-02;5.035e-01;1.565e-02;3.370e-04;8.333e-01;7.540e-04
30.002241000;5.035e-01;3.908e-01;8.800e-03;7.762e-01;1.748e-02;5.036e-01;7.762e-01;1.882e-02;5.035e-01;1.563e-02;3.520e-04;8.333e-01;7.540e-04
30.002251000;5.035e-01;3.908e-01;8.900e-03;7.760e-01;1.767e-02;5.036e-01;7.760e-01;1.896e-02;5.035e-01;1.563e-02;3.560e-04;8.333e-01;7.540e-04
30.002259000;5.035e-01;3.907e-01;8.975e-03;7.758e-01;1.782e-02;5.036e-01;7.758e-01;1.911e-02;5.035e-01;1.563e-02;3.590e-04;8.333e-01;7.540e-04
30.002275000;5.036e-01;3.905e-01;9.100e-03;7.755e-01;1.807e-02;5.036e-01;7.755e-01;1.936e-02;5.036e-01;1.562e-02;3.640e-04;8.333e-01;7.540e-04
30.002307000;5.036e-01;3.902e-01;9.375e-03;7.748e-01;1.862e-02;5.036e-01;7.748e-01;1.991e-02;5.036e-01;1.561e-02;3.750e-04;8.333e-01;7.540e-04
30.002371000;5.036e-01;3.896e-01;9.950e-03;7.735e-01;1.976e-02;5.037e-01;7.734e-01;2.105e-02;5.036e-01;1.558e-02;3.980e-04;8.333e-01;7.540e-04
30.002435000;5.037e-01;3.889e-01;1.057e-02;7.721e-01;2.099e-02;5.037e-01;7.721e-01;2.228e-02;5.037e-01;1.556e-02;4.230e-04;8.333e-01;7.540e-04
30.002499000;5.038e-01;3.883e-01;1.120e-02;7.708e-01;2.223e-02;5.038e-01;7.708e-01;2.352e-02;5.038e-01;1.553e-02;4.480e-04;8.333e-01;7.540e-04
30.002563000;5.038e-01;3.877e-01;1.188e-02;7.696e-01;2.357e-02;5.039e-01;7.695e-01;2.481e-02;5.038e-01;1.551e-02;4.750e-04;8.333e-01;7.540e-04
30.002627000;5.039e-01;3.871e-01;1.255e-02;7.683e-01;2.491e-02;5.039e-01;7.683e-01;2.619e-02;5.039e-01;1.549e-02;5.020e-04;8.333e-01;7.540e-04
30.002691000;5.040e-01;3.866e-01;1.328e-02;7.670e-01;2.634e-02;5.040e-01;7.670e-01;2.763e-02;5.040e-01;1.546e-02;5.310e-04;8.333e-01;7.540e-04
30.002755000;5.040e-01;3.860e-01;1.402e-02;7.658e-01;2.783e-02;5.041e-01;7.658e-01;2.906e-02;5.040e-01;1.544e-02;5.610e-04;8.333e-01;7.540e-04
30.002819000;5.041e-01;3.854e-01;1.480e-02;7.646e-01;2.936e-02;5.042e-01;7.645e-01;3.060e-02;5.041e-01;1.542e-02;5.920e-04;8.333e-01;7.540e-04
30.002883000;5.042e-01;3.849e-01;1.560e-02;7.634e-01;3.094e-02;5.042e-01;7.633e-01;3.218e-02;5.042e-01;1.540e-02;6.240e-04;8.333e-01;7.540e-04
30.002947000;5.043e-01;3.844e-01;1.643e-02;7.622e-01;3.257e-02;5.043e-01;7.622e-01;3.381e-02;5.043e-01;1.537e-02;6.570e-04;8.333e-01;7.540e-04
30.003011000;5.044e-01;3.838e-01;1.727e-02;7.611e-01;3.425e-02;5.044e-01;7.610e-01;3.549e-02;5.044e-01;1.535e-02;6.910e-04;8.333e-01;7.540e-04
30.003075000;5.044e-01;3.834e-01;1.812e-02;7.599e-01;3.593e-02;5.045e-01;7.599e-01;3.722e-02;5.044e-01;1.533e-02;7.250e-04;8.333e-01;7.540e-04
30.003139000;5.045e-01;3.828e-01;1.903e-02;7.588e-01;3.771e-02;5.046e-01;7.587e-01;3.899e-02;5.045e-01;1.531e-02;7.610e-04;8.333e-01;7.540e-04
30.003203000;5.046e-01;3.824e-01;1.995e-02;7.577e-01;3.953e-02;5.047e-01;7.577e-01;4.077e-02;5.046e-01;1.529e-02;7.980e-04;8.333e-01;7.540e-04
30.003267000;5.047e-01;3.819e-01;2.090e-02;7.567e-01;4.141e-02;5.048e-01;7.566e-01;4.264e-02;5.047e-01;1.528e-02;8.360e-04;8.333e-01;7.540e-04
30.003331000;5.048e-01;3.814e-01;2.188e-02;7.556e-01;4.333e-02;5.049e-01;7.555e-01;4.457e-02;5.048e-01;1.526e-02;8.750e-04;8.333e-01;7.540e-04
30.003395000;5.049e-01;3.810e-01;2.287e-02;7.545e-01;4.531e-02;5.050e-01;7.545e-01;4.654e-02;5.049e-01;1.524e-02;9.150e-04;8.333e-01;7.540e-04
30.003459000;5.050e-01;3.805e-01;2.388e-02;7.535e-01;4.728e-02;5.051e-01;7.534e-01;4.851e-02;5.050e-01;1.522e-02;9.550e-04;8.333e-01;7.540e-04
30.003523000;5.051e-01;3.801e-01;2.493e-02;7.525e-01;4.935e-02;5.052e-01;7.524e-01;5.058e-02;5.051e-01;1.520e-02;9.970e-04;8.333e-01;7.540e-04
30.003587000;5.052e-01;3.797e-01;2.597e-02;7.515e-01;5.141e-02;5.053e-01;7.514e-01;5.264e-02;5.052e-01;1.519e-02;1.039e-03;8.333e-01;7.540e-04
30.003651000;5.053e-01;3.793e-01;2.707e-02;7.506e-01;5.358e-02;5.054e-01;7.505e-01;5.476e-02;5.053e-01;1.517e-02;1.083e-03;8.333e-01;7.540e-04
30.003715000;5.054e-01;3.789e-01;2.817e-02;7.496e-01;5.574e-02;5.055e-01;7.495e-01;5.692e-02;5.054e-01;1.515e-02;1.127e-03;8.333e-01;7.540e-04
30.003779000;5.055e-01;3.785e-01;2.930e-02;7.487e-01;5.796e-02;5.056e-01;7.486e-01;5.914e-02;5.055e-01;1.514e-02;1.172e-03;8.333e-01;7.540e-04
30.003843000;5.057e-01;3.781e-01;3.045e-02;7.478e-01;6.022e-02;5.057e-01;7.476e-01;6.140e-02;5.057e-01;1.512e-02;1.218e-03;8.333e-01;7.540e-04
30.003907000;5.058e-01;3.777e-01;3.160e-02;7.468e-01;6.248e-02;5.058e-01;7.467e-01;6.371e-02;5.058e-01;1.511e-02;1.264e-03;8.333e-01;7.540e-04
30.003971000;5.059e-01;3.774e-01;3.280e-02;7.459e-01;6.484e-02;5.060e-01;7.459e-01;6.601e-02;5.059e-01;1.509e-02;1.312e-03;8.333e-01;7.540e-04
30.004035000;5.060e-01;3.770e-01;3.400e-02;7.451e-01;6.719e-02;5.061e-01;7.450e-01;6.837e-02;5.060e-01;1.508e-02;1.360e-03;8.333e-01;7.540e-04
30.004099000;5.061e-01;3.767e-01;3.522e-02;7.442e-01;6.960e-02;5.062e-01;7.441e-01;7.077e-02;5.061e-01;1.507e-02;1.409e-03;8.333e-01;7.540e-04
30.004163000;5.062e-01;3.763e-01;3.648e-02;7.434e-01;7.205e-02;5.063e-01;7.433e-01;7.322e-02;5.062e-01;1.505e-02;1.459e-03;8.333e-01;7.540e-04
30.004227000;5.064e-01;3.760e-01;3.772e-02;7.425e-01;7.450e-02;5.065e-01;7.425e-01;7.567e-02;5.064e-01;1.504e-02;1.509e-03;8.333e-01;7.540e-04
30.004291000;5.065e-01;3.757e-01;3.900e-02;7.418e-01;7.700e-02;5.066e-01;7.416e-01;7.817e-02;5.065e-01;1.503e-02;1.560e-03;8.333e-01;7.540e-04
30.004355000;5.066e-01;3.754e-01;4.030e-02;7.410e-01;7.955e-02;5.067e-01;7.409e-01;8.072e-02;5.066e-01;1.502e-02;1.612e-03;8.333e-01;7.540e-04
30.004419000;5.067e-01;3.751e-01;4.163e-02;7.402e-01;8.214e-02;5.068e-01;7.401e-01;8.331e-02;5.067e-01;1.500e-02;1.665e-03;8.333e-01;7.540e-04
30.004483000;5.069e-01;3.748e-01;4.295e-02;7.395e-01;8.473e-02;5.070e-01;7.393e-01;8.590e-02;5.069e-01;1.499e-02;1.718e-03;8.333e-01;7.540e-04
30.004547000;5.070e-01;3.745e-01;4.430e-02;7.387e-01;8.738e-02;5.071e-01;7.386e-01;8.854e-02;5.070e-01;1.498e-02;1.772e-03;8.333e-01;7.540e-04
30.004611000;5.071e-01;3.743e-01;4.568e-02;7.380e-01;9.006e-02;5.073e-01;7.379e-01;9.123e-02;5.071e-01;1.497e-02;1.827e-03;8.333e-01;7.540e-04
30.004675000;5.073e-01;3.740e-01;4.705e-02;7.373e-01;9.275e-02;5.074e-01;7.372e-01;9.391e-02;5.073e-01;1.496e-02;1.882e-03;8.333e-01;7.540e-04
30.004739000;5.074e-01;3.738e-01;4.845e-02;7.366e-01;9.548e-02;5.075e-01;7.365e-01;9.664e-02;5.074e-01;1.495e-02;1.938e-03;8.333e-01;7.540e-04
30.004793000;5.075e-01;3.736e-01;4.965e-02;7.361e-01;9.783e-02;5.076e-01;7.359e-01;9.899e-02;5.075e-01;1.494e-02;1.986e-03;8.333e-01;7.540e-04
30.004794000;5.075e-01;3.735e-01;4.965e-02;7.360e-01;9.783e-02;5.076e-01;7.359e-01;9.899e-02;5.075e-01;1.494e-02;1.986e-03;8.333e-01;7.540e-04
30.004795000;5.075e-01;3.735e-01;4.968e-02;7.360e-01;9.788e-02;5.076e-01;7.359e-01;9.903e-02;5.075e-01;1.494e-02;1.987e-03;8.333e-01;7.540e-04
30.004797000;5.075e-01;3.735e-01;4.972e-02;7.360e-01;9.797e-02;5.077e-01;7.358e-01;9.913e-02;5.075e-01;1.494e-02;1.989e-03;8.333e-01;7.540e-04
30.004801000;5.075e-01;3.735e-01;4.983e-02;7.359e-01;9.817e-02;5.077e-01;7.358e-01;9.933e-02;5.075e-01;1.494e-02;1.993e-03;8.333e-01;7.540e-04
30.004809000;5.076e-01;3.735e-01;5.000e-02;7.359e-01;9.851e-02;5.077e-01;7.357e-01;9.967e-02;5.076e-01;1.494e-02;2.000e-03;8.333e-01;7.540e-04
30.004825000;5.076e-01;3.735e-01;5.035e-02;7.357e-01;9.919e-02;5.077e-01;7.355e-01;1.004e-01;5.076e-01;1.494e-02;2.014e-03;8.333e-01;7.540e-04
30.004857000;5.077e-01;3.733e-01;5.108e-02;7.354e-01;1.006e-01;5.078e-01;7.352e-01;1.018e-01;5.077e-01;1.493e-02;2.043e-03;8.333e-01;7.540e-04
30.004921000;5.078e-01;3.731e-01;5.253e-02;7.347e-01;1.034e-01;5.079e-01;7.346e-01;1.045e-01;5.078e-01;1.492e-02;2.101e-03;8.333e-01;7.540e-04
30.004985000;5.080e-01;3.729e-01;5.397e-02;7.341e-01;1.063e-01;5.081e-01;7.339e-01;1.074e-01;5.080e-01;1.492e-02;2.159e-03;8.333e-01;7.540e-04
