time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.011201000;5.106e-01;9.544e-02;-2.248e+00;1.869e-01;-4.402e+00;5.231e-01;5.106e-01;8.589e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.565e-01;5.191e-01
30.011457000;5.113e-01;9.527e-02;-2.248e+00;1.863e-01;-4.396e+00;5.242e-01;5.113e-01;8.574e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.561e-01;5.325e-01
30.011585000;5.117e-01;9.520e-02;-2.248e+00;1.860e-01;-4.393e+00;5.247e-01;5.117e-01;8.568e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.560e-01;5.391e-01
30.011841000;5.124e-01;9.510e-02;-2.248e+00;1.856e-01;-4.386e+00;5.257e-01;5.124e-01;8.559e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.558e-01;5.520e-01
30.012353000;5.138e-01;9.505e-02;-2.248e+00;1.850e-01;-4.375e+00;5.277e-01;5.138e-01;8.554e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.556e-01;5.769e-01
30.012865000;5.152e-01;9.517e-02;-2.248e+00;1.847e-01;-4.364e+00;5.296e-01;5.152e-01;8.565e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.559e-01;6.005e-01
30.014018000;5.179e-01;9.569e-02;-2.248e+00;1.848e-01;-4.341e+00;5.336e-01;5.179e-01;8.612e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.570e-01;6.494e-01
30.015930000;5.219e-01;9.649e-02;-2.248e+00;1.849e-01;-4.309e+00;5.393e-01;5.219e-01;8.685e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.590e-01;7.191e-01
30.017031000;5.238e-01;9.693e-02;-2.248e+00;1.850e-01;-4.292e+00;5.421e-01;5.238e-01;8.723e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.601e-01;7.536e-01
30.017491000;5.246e-01;9.711e-02;-2.248e+00;1.851e-01;-4.286e+00;5.431e-01;5.246e-01;8.740e-02;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.605e-01;7.670e-01
30.020717000;5.290e-01;9.831e-02;-2.248e+00;1.859e-01;-4.250e+00;5.495e-01;5.290e-01;8.848e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.637e-01;8.450e-01
30.020947000;5.292e-01;9.839e-02;-2.248e+00;1.859e-01;-4.248e+00;5.499e-01;5.292e-01;8.855e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.640e-01;8.497e-01
30.024864000;5.329e-01;9.985e-02;-2.247e+00;1.874e-01;-4.217e+00;5.552e-01;5.329e-01;8.987e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.679e-01;9.146e-01
30.027214000;5.345e-01;1.008e-01;-2.247e+00;1.885e-01;-4.204e+00;5.575e-01;5.345e-01;9.069e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.702e-01;9.430e-01
30.027629000;5.348e-01;1.009e-01;-2.247e+00;1.887e-01;-4.202e+00;5.578e-01;5.348e-01;9.083e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.707e-01;9.473e-01
30.029703000;5.359e-01;1.018e-01;-2.247e+00;1.899e-01;-4.193e+00;5.594e-01;5.359e-01;9.159e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.727e-01;9.666e-01
30.033435000;5.373e-01;1.033e-01;-2.246e+00;1.923e-01;-4.181e+00;5.615e-01;5.373e-01;9.301e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.765e-01;9.926e-01
30.034679000;5.377e-01;1.039e-01;-2.246e+00;1.932e-01;-4.177e+00;5.621e-01;5.377e-01;9.351e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.777e-01;9.993e-01
30.034820000;5.378e-01;1.040e-01;-2.246e+00;1.933e-01;-4.177e+00;5.621e-01;5.378e-01;9.357e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.778e-01;1.000e+00
30.041130000;5.378e-01;1.069e-01;-2.246e+00;1.987e-01;-4.177e+00;5.622e-01;5.378e-01;9.620e-02;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.842e-01;1.000e+00
30.049531000;5.378e-01;1.112e-01;-2.246e+00;2.067e-01;-4.177e+00;5.622e-01;5.378e-01;1.000e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.926e-01;1.000e+00
30.051579000;5.378e-01;1.122e-01;-2.247e+00;2.087e-01;-4.177e+00;5.622e-01;5.378e-01;1.010e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.946e-01;1.000e+00
30.089335000;5.378e-01;1.331e-01;-2.247e+00;2.475e-01;-4.179e+00;5.622e-01;5.378e-01;1.198e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.324e-01;1.000e+00
30.095335000;5.378e-01;1.365e-01;-2.247e+00;2.538e-01;-4.179e+00;5.621e-01;5.378e-01;1.228e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.384e-01;1.000e+00
30.101335000;5.377e-01;1.399e-01;-2.247e+00;2.601e-01;-4.179e+00;5.621e-01;5.377e-01;1.259e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.444e-01;1.000e+00
30.177837000;5.375e-01;1.828e-01;-2.248e+00;3.401e-01;-4.182e+00;5.618e-01;5.375e-01;1.645e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.209e-01;1.000e+00
30.178349000;5.375e-01;1.831e-01;-2.248e+00;3.407e-01;-4.182e+00;5.618e-01;5.375e-01;1.648e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.213e-01;1.000e+00
30.178861000;5.375e-01;1.834e-01;-2.248e+00;3.411e-01;-4.182e+00;5.618e-01;5.375e-01;1.650e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.218e-01;1.000e+00
30.179373000;5.375e-01;1.836e-01;-2.248e+00;3.416e-01;-4.182e+00;5.618e-01;5.375e-01;1.653e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.222e-01;1.000e+00
30.182445000;5.375e-01;1.849e-01;-2.248e+00;3.440e-01;-4.182e+00;5.618e-01;5.375e-01;1.664e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.245e-01;1.000e+00
30.184957000;5.375e-01;1.858e-01;-2.248e+00;3.456e-01;-4.183e+00;5.618e-01;5.375e-01;1.672e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.258e-01;1.000e+00
30.185957000;5.375e-01;1.860e-01;-2.248e+00;3.461e-01;-4.183e+00;5.618e-01;5.375e-01;1.674e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.263e-01;1.000e+00
30.193957000;5.374e-01;1.876e-01;-2.248e+00;3.491e-01;-4.183e+00;5.618e-01;5.374e-01;1.689e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.287e-01;1.000e+00
30.194957000;5.374e-01;1.878e-01;-2.248e+00;3.494e-01;-4.183e+00;5.618e-01;5.374e-01;1.690e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.288e-01;1.000e+00
30.198957000;5.374e-01;1.882e-01;-2.248e+00;3.502e-01;-4.183e+00;5.617e-01;5.374e-01;1.694e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.294e-01;1.000e+00
30.199957000;5.374e-01;1.883e-01;-2.248e+00;3.503e-01;-4.183e+00;5.617e-01;5.374e-01;1.694e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.295e-01;1.000e+00
30.204957000;5.374e-01;1.886e-01;-2.248e+00;3.509e-01;-4.183e+00;5.617e-01;5.374e-01;1.697e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.300e-01;1.000e+00
30.226957000;5.374e-01;1.892e-01;-2.248e+00;3.520e-01;-4.183e+00;5.617e-01;5.374e-01;1.702e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;1.000e+00
30.232957000;5.374e-01;1.892e-01;-2.248e+00;3.521e-01;-4.183e+00;5.617e-01;5.374e-01;1.703e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;1.000e+00
30.656932000;5.374e-01;1.893e-01;-2.248e+00;3.523e-01;-4.183e+00;5.617e-01;5.374e-01;1.704e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.308e-01;1.000e+00
30.657444000;5.374e-01;1.894e-01;-2.248e+00;3.524e-01;-4.183e+00;5.617e-01;5.374e-01;1.704e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.309e-01;1.000e+00
30.658980000;5.374e-01;1.895e-01;-2.248e+00;3.526e-01;-4.183e+00;5.617e-01;5.374e-01;1.706e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.312e-01;1.000e+00
30.662492000;5.374e-01;1.900e-01;-2.248e+00;3.535e-01;-4.183e+00;5.617e-01;5.374e-01;1.710e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.321e-01;1.000e+00
30.664737000;5.374e-01;1.904e-01;-2.248e+00;3.543e-01;-4.183e+00;5.617e-01;5.374e-01;1.714e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.329e-01;1.000e+00
30.665185000;5.374e-01;1.905e-01;-2.248e+00;3.545e-01;-4.183e+00;5.617e-01;5.374e-01;1.714e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.331e-01;9.997e-01
30.665697000;5.374e-01;1.906e-01;-2.248e+00;3.547e-01;-4.184e+00;5.617e-01;5.374e-01;1.715e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.333e-01;9.995e-01
30.665953000;5.374e-01;1.906e-01;-2.248e+00;3.548e-01;-4.184e+00;5.616e-01;5.374e-01;1.716e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.334e-01;9.994e-01
30.667977000;5.373e-01;1.911e-01;-2.248e+00;3.556e-01;-4.184e+00;5.616e-01;5.373e-01;1.720e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.342e-01;9.983e-01
30.700132000;5.365e-01;1.985e-01;-2.248e+00;3.700e-01;-4.191e+00;5.604e-01;5.365e-01;1.787e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.482e-01;9.848e-01
30.744132000;5.356e-01;2.083e-01;-2.249e+00;3.890e-01;-4.199e+00;5.591e-01;5.356e-01;1.875e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.660e-01;9.692e-01
30.794132000;5.345e-01;2.186e-01;-2.249e+00;4.090e-01;-4.208e+00;5.576e-01;5.345e-01;1.968e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.847e-01;9.521e-01
30.796132000;5.345e-01;2.190e-01;-2.249e+00;4.098e-01;-4.208e+00;5.576e-01;5.345e-01;1.971e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.854e-01;9.514e-01
30.797132000;5.345e-01;2.192e-01;-2.249e+00;4.101e-01;-4.208e+00;5.575e-01;5.345e-01;1.973e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.858e-01;9.511e-01
30.805132000;5.343e-01;2.208e-01;-2.249e+00;4.132e-01;-4.209e+00;5.573e-01;5.343e-01;1.987e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.886e-01;9.484e-01
30.808132000;5.342e-01;2.213e-01;-2.249e+00;4.143e-01;-4.210e+00;5.572e-01;5.342e-01;1.992e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.897e-01;9.474e-01
30.863132000;5.331e-01;2.314e-01;-2.249e+00;4.340e-01;-4.219e+00;5.557e-01;5.331e-01;2.083e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.082e-01;9.297e-01
30.891132000;5.326e-01;2.362e-01;-2.249e+00;4.434e-01;-4.223e+00;5.549e-01;5.326e-01;2.125e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.170e-01;9.210e-01
30.918132000;5.321e-01;2.406e-01;-2.249e+00;4.521e-01;-4.227e+00;5.542e-01;5.321e-01;2.165e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.251e-01;9.129e-01
30.924132000;5.320e-01;2.415e-01;-2.249e+00;4.540e-01;-4.228e+00;5.541e-01;5.320e-01;2.174e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.269e-01;9.111e-01
30.929132000;5.319e-01;2.423e-01;-2.249e+00;4.555e-01;-4.229e+00;5.539e-01;5.319e-01;2.181e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.284e-01;9.096e-01
30.989132000;5.308e-01;2.512e-01;-2.250e+00;4.733e-01;-4.238e+00;5.524e-01;5.308e-01;2.261e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.450e-01;8.922e-01
30.997132000;5.307e-01;2.524e-01;-2.250e+00;4.755e-01;-4.239e+00;5.522e-01;5.307e-01;2.271e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.472e-01;8.900e-01
31.005132000;5.306e-01;2.535e-01;-2.250e+00;4.777e-01;-4.240e+00;5.520e-01;5.306e-01;2.281e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.492e-01;8.878e-01
31.009132000;5.305e-01;2.540e-01;-2.250e+00;4.788e-01;-4.241e+00;5.520e-01;5.305e-01;2.286e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.503e-01;8.866e-01
31.016132000;5.304e-01;2.550e-01;-2.250e+00;4.807e-01;-4.242e+00;5.518e-01;5.304e-01;2.295e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.521e-01;8.847e-01
31.072132000;5.295e-01;2.623e-01;-2.250e+00;4.954e-01;-4.249e+00;5.505e-01;5.295e-01;2.360e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.658e-01;8.697e-01
31.073132000;5.294e-01;2.624e-01;-2.250e+00;4.956e-01;-4.249e+00;5.505e-01;5.294e-01;2.362e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.661e-01;8.694e-01
31.075132000;5.294e-01;2.626e-01;-2.250e+00;4.961e-01;-4.249e+00;5.504e-01;5.294e-01;2.364e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.666e-01;8.689e-01
31.084132000;5.293e-01;2.638e-01;-2.250e+00;4.983e-01;-4.251e+00;5.502e-01;5.293e-01;2.374e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.687e-01;8.666e-01
31.109132000;5.289e-01;2.668e-01;-2.250e+00;5.044e-01;-4.254e+00;5.497e-01;5.289e-01;2.401e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.744e-01;8.601e-01
31.147132000;5.283e-01;2.711e-01;-2.250e+00;5.132e-01;-4.259e+00;5.488e-01;5.283e-01;2.440e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.827e-01;8.507e-01
31.209132000;5.274e-01;2.777e-01;-2.250e+00;5.266e-01;-4.266e+00;5.475e-01;5.274e-01;2.499e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.953e-01;8.358e-01
31.221679000;5.272e-01;2.790e-01;-2.250e+00;5.292e-01;-4.267e+00;5.473e-01;5.272e-01;2.511e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.977e-01;8.329e-01
31.225199000;5.272e-01;2.793e-01;-2.250e+00;5.298e-01;-4.268e+00;5.472e-01;5.272e-01;2.513e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.983e-01;8.321e-01
31.229199000;5.271e-01;2.795e-01;-2.250e+00;5.303e-01;-4.268e+00;5.471e-01;5.271e-01;2.516e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.987e-01;8.312e-01
31.230199000;5.271e-01;2.796e-01;-2.250e+00;5.304e-01;-4.268e+00;5.471e-01;5.271e-01;2.516e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.988e-01;8.310e-01
31.241199000;5.269e-01;2.798e-01;-2.250e+00;5.311e-01;-4.270e+00;5.469e-01;5.269e-01;2.519e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.994e-01;8.285e-01
31.270199000;5.266e-01;2.799e-01;-2.250e+00;5.316e-01;-4.273e+00;5.464e-01;5.266e-01;2.519e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.996e-01;8.220e-01
31.275199000;5.265e-01;2.799e-01;-2.250e+00;5.316e-01;-4.273e+00;5.463e-01;5.265e-01;2.519e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.997e-01;8.209e-01
31.326199000;5.259e-01;2.796e-01;-2.250e+00;5.318e-01;-4.278e+00;5.454e-01;5.259e-01;2.517e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.997e-01;8.097e-01
31.370199000;5.253e-01;2.794e-01;-2.250e+00;5.319e-01;-4.283e+00;5.446e-01;5.253e-01;2.515e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.997e-01;8.005e-01
31.379199000;5.252e-01;2.794e-01;-2.250e+00;5.319e-01;-4.284e+00;5.445e-01;5.252e-01;2.514e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.997e-01;7.987e-01
31.381199000;5.252e-01;2.794e-01;-2.250e+00;5.319e-01;-4.284e+00;5.444e-01;5.252e-01;2.514e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.997e-01;7.983e-01
31.437199000;5.246e-01;2.791e-01;-2.250e+00;5.321e-01;-4.289e+00;5.435e-01;5.246e-01;2.512e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.997e-01;7.871e-01
31.582199000;5.231e-01;2.785e-01;-2.250e+00;5.324e-01;-4.301e+00;5.414e-01;5.231e-01;2.507e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.997e-01;7.607e-01
31.718572000;5.219e-01;2.780e-01;-2.250e+00;5.327e-01;-4.311e+00;5.396e-01;5.219e-01;2.502e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.998e-01;7.388e-01
31.721572000;5.219e-01;2.780e-01;-2.250e+00;5.327e-01;-4.311e+00;5.396e-01;5.219e-01;2.502e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.998e-01;7.385e-01
31.722572000;5.218e-01;2.780e-01;-2.250e+00;5.327e-01;-4.311e+00;5.396e-01;5.218e-01;2.502e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.998e-01;7.385e-01
31.723572000;5.218e-01;2.780e-01;-2.250e+00;5.327e-01;-4.312e+00;5.396e-01;5.218e-01;2.502e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.998e-01;7.384e-01
31.754572000;5.218e-01;2.781e-01;-2.250e+00;5.329e-01;-4.312e+00;5.396e-01;5.218e-01;2.503e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00;7.380e-01
32.002985000;5.218e-01;2.781e-01;-2.250e+00;5.330e-01;-4.312e+00;5.396e-01;5.218e-01;2.503e-01;-2.025e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00;7.380e-01
32.002985000;4.807e-01;-2.215e-01;-2.215e+00;-4.609e-01;-4.609e+00;4.807e-01;4.807e-01;-1.994e-01;-1.994e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00;7.380e-01
32.002989000;4.807e-01;-2.215e-01;-2.215e+00;-4.609e-01;-4.609e+00;4.807e-01;4.807e-01;-1.994e-01;-1.994e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00;7.380e-01
32.003210000;4.807e-01;-2.215e-01;-2.215e+00;-4.609e-01;-4.609e+00;4.807e-01;4.807e-01;-1.994e-01;-1.994e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.976e-01;7.380e-01
32.004987000;4.807e-01;-2.215e-01;-2.215e+00;-4.609e-01;-4.609e+00;4.807e-01;4.807e-01;-1.994e-01;-1.994e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.819e-01;7.401e-01
32.007335000;4.807e-01;-2.215e-01;-2.215e+00;-4.609e-01;-4.609e+00;4.807e-01;4.807e-01;-1.994e-01;-1.994e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.686e-01;7.464e-01
32.008844000;4.807e-01;-2.215e-01;-2.215e+00;-4.609e-01;-4.609e+00;4.807e-01;4.807e-01;-1.994e-01;-1.994e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.635e-01;7.518e-01
