time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.034768000;1.044e+00;8.332e-01;-5.250e-04;7.980e-01;-5.028e-04;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.037768000;1.044e+00;8.332e-01;-5.250e-04;7.980e-01;-5.028e-04;1.044e+00;3.333e-02;-2.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.038768000;1.044e+00;8.332e-01;-5.500e-04;7.979e-01;-5.267e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.048768000;1.044e+00;8.332e-01;-5.500e-04;7.979e-01;-5.267e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.049768000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.062768000;1.044e+00;8.332e-01;-5.500e-04;7.980e-01;-5.267e-04;1.044e+00;3.333e-02;-2.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.063768000;1.044e+00;8.332e-01;-5.750e-04;7.980e-01;-5.507e-04;1.044e+00;3.333e-02;-2.300e-05;1.000e+01;8.333e-01;-1.970e-04
20.091768000;1.044e+00;8.332e-01;-5.750e-04;7.980e-01;-5.507e-04;1.044e+00;3.333e-02;-2.300e-05;1.000e+01;8.333e-01;-1.970e-04
20.092768000;1.044e+00;8.332e-01;-6.000e-04;7.980e-01;-5.746e-04;1.044e+00;3.333e-02;-2.400e-05;1.000e+01;8.333e-01;-1.970e-04
20.125768000;1.044e+00;8.332e-01;-6.000e-04;7.980e-01;-5.746e-04;1.044e+00;3.333e-02;-2.400e-05;1.000e+01;8.333e-01;-1.970e-04
20.126768000;1.044e+00;8.332e-01;-6.250e-04;7.980e-01;-5.986e-04;1.044e+00;3.333e-02;-2.500e-05;1.000e+01;8.333e-01;-1.970e-04
20.163768000;1.044e+00;8.332e-01;-6.250e-04;7.980e-01;-5.986e-04;1.044e+00;3.333e-02;-2.500e-05;1.000e+01;8.333e-01;-1.970e-04
20.164768000;1.044e+00;8.332e-01;-6.500e-04;7.980e-01;-6.225e-04;1.044e+00;3.333e-02;-2.600e-05;1.000e+01;8.333e-01;-1.970e-04
20.204768000;1.044e+00;8.332e-01;-6.500e-04;7.980e-01;-6.225e-04;1.044e+00;3.333e-02;-2.600e-05;1.000e+01;8.333e-01;-1.970e-04
20.205768000;1.044e+00;8.332e-01;-6.750e-04;7.980e-01;-6.464e-04;1.044e+00;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;-1.970e-04
20.252768000;1.044e+00;8.332e-01;-6.750e-04;7.980e-01;-6.465e-04;1.044e+00;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;-1.970e-04
20.253768000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04
20.306768000;1.044e+00;8.332e-01;-7.000e-04;7.980e-01;-6.704e-04;1.044e+00;3.333e-02;-2.800e-05;1.000e+01;8.333e-01;-1.970e-04
20.307768000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.943e-04;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04
20.369768000;1.044e+00;8.332e-01;-7.250e-04;7.980e-01;-6.944e-04;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;-1.970e-04
20.370768000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.445768000;1.044e+00;8.332e-01;-7.500e-04;7.980e-01;-7.183e-04;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;-1.970e-04
20.446768000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.539768000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.100e-05;1.000e+01;8.333e-01;-1.970e-04
20.540768000;1.044e+00;8.332e-01;-8.000e-04;7.980e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.580768000;1.044e+00;8.332e-01;-8.000e-04;7.980e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.581768000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.662768000;1.044e+00;8.332e-01;-8.000e-04;7.981e-01;-7.662e-04;1.044e+00;3.333e-02;-3.200e-05;1.000e+01;8.333e-01;-1.970e-04
20.663768000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04
20.841768000;1.044e+00;8.332e-01;-8.250e-04;7.981e-01;-7.902e-04;1.044e+00;3.333e-02;-3.300e-05;1.000e+01;8.333e-01;-1.970e-04
20.842768000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04
21.153768000;1.044e+00;8.332e-01;-8.500e-04;7.981e-01;-8.141e-04;1.044e+00;3.333e-02;-3.400e-05;1.000e+01;8.333e-01;-1.970e-04
21.154768000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04
22.528768000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04
22.529768000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04
100.000000000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04
