time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.009161000;1.037e+00;8.276e-01;-1.948e-02;7.984e-01;-1.879e-02;1.037e+00;1.037e+00;7.449e-01;-1.753e-02;1.000e+01;8.335e-01;-4.438e-03;7.986e-01;-4.302e-03
20.009391000;1.037e+00;8.277e-01;-1.947e-02;7.984e-01;-1.879e-02;1.037e+00;1.037e+00;7.449e-01;-1.753e-02;1.000e+01;8.335e-01;-4.438e-03;7.986e-01;-4.297e-03
20.009622000;1.037e+00;8.277e-01;-1.945e-02;7.985e-01;-1.876e-02;1.037e+00;1.037e+00;7.450e-01;-1.751e-02;1.000e+01;8.335e-01;-4.438e-03;7.987e-01;-4.277e-03
20.009852000;1.037e+00;8.278e-01;-1.942e-02;7.985e-01;-1.873e-02;1.037e+00;1.037e+00;7.450e-01;-1.747e-02;1.000e+01;8.335e-01;-4.438e-03;7.987e-01;-4.241e-03
20.010082000;1.037e+00;8.279e-01;-1.936e-02;7.986e-01;-1.868e-02;1.037e+00;1.037e+00;7.451e-01;-1.743e-02;1.000e+01;8.335e-01;-4.438e-03;7.988e-01;-4.192e-03
20.010313000;1.037e+00;8.279e-01;-1.930e-02;7.986e-01;-1.862e-02;1.037e+00;1.037e+00;7.451e-01;-1.737e-02;1.000e+01;8.335e-01;-4.438e-03;7.988e-01;-4.128e-03
20.010543000;1.037e+00;8.280e-01;-1.922e-02;7.987e-01;-1.854e-02;1.037e+00;1.037e+00;7.452e-01;-1.730e-02;1.000e+01;8.335e-01;-4.438e-03;7.989e-01;-4.052e-03
20.010774000;1.037e+00;8.281e-01;-1.913e-02;7.987e-01;-1.845e-02;1.037e+00;1.037e+00;7.453e-01;-1.722e-02;1.000e+01;8.335e-01;-4.438e-03;7.989e-01;-3.964e-03
20.011004000;1.037e+00;8.282e-01;-1.903e-02;7.988e-01;-1.835e-02;1.037e+00;1.037e+00;7.453e-01;-1.713e-02;1.000e+01;8.335e-01;-4.438e-03;7.990e-01;-3.864e-03
20.011234000;1.037e+00;8.283e-01;-1.892e-02;7.988e-01;-1.824e-02;1.037e+00;1.037e+00;7.454e-01;-1.702e-02;1.000e+01;8.335e-01;-4.438e-03;7.990e-01;-3.754e-03
20.011465000;1.037e+00;8.283e-01;-1.879e-02;7.989e-01;-1.812e-02;1.037e+00;1.037e+00;7.455e-01;-1.691e-02;1.000e+01;8.335e-01;-4.438e-03;7.991e-01;-3.634e-03
20.011695000;1.037e+00;8.284e-01;-1.866e-02;7.989e-01;-1.800e-02;1.037e+00;1.037e+00;7.456e-01;-1.679e-02;1.000e+01;8.335e-01;-4.438e-03;7.991e-01;-3.504e-03
20.011926000;1.037e+00;8.285e-01;-1.852e-02;7.990e-01;-1.786e-02;1.037e+00;1.037e+00;7.457e-01;-1.667e-02;1.000e+01;8.335e-01;-4.438e-03;7.992e-01;-3.366e-03
20.012156000;1.037e+00;8.286e-01;-1.837e-02;7.990e-01;-1.771e-02;1.037e+00;1.037e+00;7.458e-01;-1.653e-02;1.000e+01;8.335e-01;-4.438e-03;7.992e-01;-3.220e-03
20.012386000;1.037e+00;8.287e-01;-1.821e-02;7.991e-01;-1.756e-02;1.037e+00;1.037e+00;7.459e-01;-1.639e-02;1.000e+01;8.335e-01;-4.438e-03;7.993e-01;-3.067e-03
20.012617000;1.037e+00;8.288e-01;-1.805e-02;7.991e-01;-1.740e-02;1.037e+00;1.037e+00;7.460e-01;-1.625e-02;1.000e+01;8.335e-01;-4.438e-03;7.993e-01;-2.907e-03
20.012847000;1.037e+00;8.289e-01;-1.788e-02;7.992e-01;-1.724e-02;1.037e+00;1.037e+00;7.460e-01;-1.609e-02;1.000e+01;8.335e-01;-4.438e-03;7.994e-01;-2.741e-03
20.013078000;1.037e+00;8.291e-01;-1.771e-02;7.993e-01;-1.707e-02;1.037e+00;1.037e+00;7.461e-01;-1.594e-02;1.000e+01;8.335e-01;-4.438e-03;7.994e-01;-2.569e-03
20.013308000;1.037e+00;8.292e-01;-1.753e-02;7.993e-01;-1.690e-02;1.037e+00;1.037e+00;7.462e-01;-1.578e-02;1.000e+01;8.335e-01;-4.438e-03;7.995e-01;-2.393e-03
20.013538000;1.037e+00;8.293e-01;-1.734e-02;7.994e-01;-1.672e-02;1.037e+00;1.037e+00;7.463e-01;-1.561e-02;1.000e+01;8.335e-01;-4.438e-03;7.995e-01;-2.213e-03
20.013769000;1.037e+00;8.294e-01;-1.716e-02;7.994e-01;-1.654e-02;1.037e+00;1.037e+00;7.464e-01;-1.544e-02;1.000e+01;8.335e-01;-4.438e-03;7.996e-01;-2.029e-03
20.013999000;1.038e+00;8.295e-01;-1.697e-02;7.995e-01;-1.635e-02;1.038e+00;1.038e+00;7.465e-01;-1.527e-02;1.000e+01;8.335e-01;-4.438e-03;7.996e-01;-1.842e-03
20.014230000;1.038e+00;8.296e-01;-1.677e-02;7.995e-01;-1.617e-02;1.038e+00;1.038e+00;7.467e-01;-1.510e-02;1.000e+01;8.335e-01;-4.438e-03;7.997e-01;-1.652e-03
20.014460000;1.038e+00;8.297e-01;-1.658e-02;7.996e-01;-1.598e-02;1.038e+00;1.038e+00;7.468e-01;-1.492e-02;1.000e+01;8.335e-01;-4.438e-03;7.997e-01;-1.461e-03
20.014690000;1.038e+00;8.298e-01;-1.638e-02;7.996e-01;-1.579e-02;1.038e+00;1.038e+00;7.469e-01;-1.475e-02;1.000e+01;8.335e-01;-4.438e-03;7.998e-01;-1.268e-03
20.014921000;1.038e+00;8.300e-01;-1.619e-02;7.997e-01;-1.560e-02;1.038e+00;1.038e+00;7.470e-01;-1.457e-02;1.000e+01;8.335e-01;-4.438e-03;7.998e-01;-1.074e-03
20.015151000;1.038e+00;8.301e-01;-1.599e-02;7.997e-01;-1.540e-02;1.038e+00;1.038e+00;7.471e-01;-1.439e-02;1.000e+01;8.335e-01;-4.438e-03;7.999e-01;-8.790e-04
20.015382000;1.038e+00;8.302e-01;-1.579e-02;7.998e-01;-1.521e-02;1.038e+00;1.038e+00;7.472e-01;-1.421e-02;1.000e+01;8.335e-01;-4.438e-03;7.999e-01;-6.840e-04
20.015612000;1.038e+00;8.303e-01;-1.559e-02;7.998e-01;-1.502e-02;1.038e+00;1.038e+00;7.473e-01;-1.403e-02;1.000e+01;8.335e-01;-4.438e-03;8.000e-01;-4.890e-04
20.015842000;1.038e+00;8.304e-01;-1.540e-02;7.999e-01;-1.483e-02;1.038e+00;1.038e+00;7.474e-01;-1.386e-02;1.000e+01;8.335e-01;-4.438e-03;8.000e-01;-2.950e-04
20.016073000;1.038e+00;8.305e-01;-1.520e-02;7.999e-01;-1.464e-02;1.038e+00;1.038e+00;7.475e-01;-1.368e-02;1.000e+01;8.335e-01;-4.438e-03;8.001e-01;-1.020e-04
20.016303000;1.038e+00;8.306e-01;-1.501e-02;8.000e-01;-1.445e-02;1.038e+00;1.038e+00;7.476e-01;-1.351e-02;1.000e+01;8.335e-01;-4.438e-03;8.001e-01;8.899e-05
20.016534000;1.038e+00;8.307e-01;-1.482e-02;8.000e-01;-1.427e-02;1.038e+00;1.038e+00;7.477e-01;-1.333e-02;1.000e+01;8.335e-01;-4.438e-03;8.002e-01;2.790e-04
20.016764000;1.038e+00;8.308e-01;-1.463e-02;8.001e-01;-1.408e-02;1.038e+00;1.038e+00;7.478e-01;-1.316e-02;1.000e+01;8.335e-01;-4.438e-03;8.002e-01;4.670e-04
20.016994000;1.039e+00;8.309e-01;-1.444e-02;8.001e-01;-1.390e-02;1.039e+00;1.039e+00;7.478e-01;-1.299e-02;1.000e+01;8.335e-01;-4.438e-03;8.002e-01;6.530e-04
20.017225000;1.039e+00;8.310e-01;-1.425e-02;8.002e-01;-1.372e-02;1.039e+00;1.039e+00;7.479e-01;-1.283e-02;1.000e+01;8.335e-01;-4.438e-03;8.003e-01;8.350e-04
20.017455000;1.039e+00;8.311e-01;-1.407e-02;8.002e-01;-1.355e-02;1.039e+00;1.039e+00;7.480e-01;-1.266e-02;1.000e+01;8.335e-01;-4.438e-03;8.003e-01;1.015e-03
20.017686000;1.039e+00;8.312e-01;-1.389e-02;8.003e-01;-1.337e-02;1.039e+00;1.039e+00;7.481e-01;-1.250e-02;1.000e+01;8.335e-01;-4.438e-03;8.004e-01;1.192e-03
20.018146000;1.039e+00;8.314e-01;-1.355e-02;8.003e-01;-1.304e-02;1.039e+00;1.039e+00;7.483e-01;-1.219e-02;1.000e+01;8.335e-01;-4.438e-03;8.004e-01;1.535e-03
20.018377000;1.039e+00;8.315e-01;-1.338e-02;8.004e-01;-1.288e-02;1.039e+00;1.039e+00;7.484e-01;-1.204e-02;1.000e+01;8.335e-01;-4.438e-03;8.005e-01;1.701e-03
20.018838000;1.039e+00;8.317e-01;-1.306e-02;8.005e-01;-1.257e-02;1.039e+00;1.039e+00;7.485e-01;-1.175e-02;1.000e+01;8.335e-01;-4.438e-03;8.006e-01;2.020e-03
20.019252000;1.039e+00;8.319e-01;-1.278e-02;8.005e-01;-1.230e-02;1.039e+00;1.039e+00;7.487e-01;-1.151e-02;1.000e+01;8.335e-01;-4.438e-03;8.006e-01;2.293e-03
20.019667000;1.039e+00;8.320e-01;-1.253e-02;8.006e-01;-1.205e-02;1.039e+00;1.039e+00;7.488e-01;-1.127e-02;1.000e+01;8.335e-01;-4.438e-03;8.007e-01;2.551e-03
20.020082000;1.039e+00;8.322e-01;-1.228e-02;8.007e-01;-1.182e-02;1.039e+00;1.039e+00;7.489e-01;-1.106e-02;1.000e+01;8.335e-01;-4.438e-03;8.007e-01;2.794e-03
20.020496000;1.039e+00;8.323e-01;-1.206e-02;8.007e-01;-1.160e-02;1.040e+00;1.039e+00;7.491e-01;-1.085e-02;1.000e+01;8.335e-01;-4.438e-03;8.008e-01;3.021e-03
20.020911000;1.039e+00;8.324e-01;-1.185e-02;8.008e-01;-1.140e-02;1.040e+00;1.039e+00;7.492e-01;-1.066e-02;1.000e+01;8.335e-01;-4.438e-03;8.009e-01;3.232e-03
20.021326000;1.040e+00;8.325e-01;-1.165e-02;8.008e-01;-1.121e-02;1.040e+00;1.040e+00;7.493e-01;-1.049e-02;1.000e+01;8.335e-01;-4.438e-03;8.009e-01;3.427e-03
20.021741000;1.040e+00;8.326e-01;-1.148e-02;8.009e-01;-1.104e-02;1.040e+00;1.040e+00;7.494e-01;-1.033e-02;1.000e+01;8.335e-01;-4.438e-03;8.010e-01;3.606e-03
20.022155000;1.040e+00;8.327e-01;-1.132e-02;8.009e-01;-1.089e-02;1.040e+00;1.040e+00;7.494e-01;-1.019e-02;1.000e+01;8.335e-01;-4.438e-03;8.010e-01;3.768e-03
20.022570000;1.040e+00;8.328e-01;-1.118e-02;8.010e-01;-1.075e-02;1.040e+00;1.040e+00;7.495e-01;-1.006e-02;1.000e+01;8.335e-01;-4.438e-03;8.010e-01;3.915e-03
20.022985000;1.040e+00;8.329e-01;-1.105e-02;8.010e-01;-1.063e-02;1.040e+00;1.040e+00;7.496e-01;-9.945e-03;1.000e+01;8.335e-01;-4.438e-03;8.011e-01;4.045e-03
20.023400000;1.040e+00;8.330e-01;-1.094e-02;8.011e-01;-1.052e-02;1.040e+00;1.040e+00;7.497e-01;-9.845e-03;1.000e+01;8.335e-01;-4.438e-03;8.011e-01;4.161e-03
20.023814000;1.040e+00;8.330e-01;-1.084e-02;8.011e-01;-1.043e-02;1.040e+00;1.040e+00;7.497e-01;-9.760e-03;1.000e+01;8.335e-01;-4.438e-03;8.012e-01;4.261e-03
20.024229000;1.040e+00;8.331e-01;-1.076e-02;8.011e-01;-1.035e-02;1.040e+00;1.040e+00;7.498e-01;-9.688e-03;1.000e+01;8.335e-01;-4.438e-03;8.012e-01;4.347e-03
20.024644000;1.040e+00;8.331e-01;-1.070e-02;8.012e-01;-1.029e-02;1.040e+00;1.040e+00;7.498e-01;-9.629e-03;1.000e+01;8.335e-01;-4.438e-03;8.012e-01;4.419e-03
20.025058000;1.040e+00;8.332e-01;-1.065e-02;8.012e-01;-1.024e-02;1.040e+00;1.040e+00;7.499e-01;-9.582e-03;1.000e+01;8.335e-01;-4.438e-03;8.012e-01;4.477e-03
20.025473000;1.040e+00;8.332e-01;-1.061e-02;8.012e-01;-1.020e-02;1.040e+00;1.040e+00;7.499e-01;-9.548e-03;1.000e+01;8.335e-01;-4.438e-03;8.013e-01;4.523e-03
20.025888000;1.040e+00;8.333e-01;-1.058e-02;8.012e-01;-1.018e-02;1.040e+00;1.040e+00;7.499e-01;-9.524e-03;1.000e+01;8.335e-01;-4.438e-03;8.013e-01;4.556e-03
20.026303000;1.040e+00;8.333e-01;-1.057e-02;8.013e-01;-1.016e-02;1.040e+00;1.040e+00;7.500e-01;-9.511e-03;1.000e+01;8.335e-01;-4.438e-03;8.013e-01;4.579e-03
20.026717000;1.040e+00;8.333e-01;-1.056e-02;8.013e-01;-1.016e-02;1.040e+00;1.040e+00;7.500e-01;-9.508e-03;1.000e+01;8.335e-01;-4.438e-03;8.013e-01;4.590e-03
20.027132000;1.040e+00;8.333e-01;-1.057e-02;8.013e-01;-1.016e-02;1.040e+00;1.040e+00;7.500e-01;-9.514e-03;1.000e+01;8.335e-01;-4.438e-03;8.014e-01;4.592e-03
20.027961000;1.040e+00;8.333e-01;-1.061e-02;8.013e-01;-1.020e-02;1.040e+00;1.040e+00;7.500e-01;-9.551e-03;1.000e+01;8.335e-01;-4.438e-03;8.014e-01;4.568e-03
20.028376000;1.040e+00;8.333e-01;-1.064e-02;8.014e-01;-1.024e-02;1.040e+00;1.040e+00;7.500e-01;-9.580e-03;1.000e+01;8.335e-01;-4.438e-03;8.014e-01;4.545e-03
20.028791000;1.040e+00;8.333e-01;-1.068e-02;8.014e-01;-1.027e-02;1.040e+00;1.040e+00;7.500e-01;-9.616e-03;1.000e+01;8.335e-01;-4.438e-03;8.014e-01;4.514e-03
20.029620000;1.040e+00;8.333e-01;-1.078e-02;8.014e-01;-1.037e-02;1.040e+00;1.040e+00;7.500e-01;-9.704e-03;1.000e+01;8.335e-01;-4.438e-03;8.014e-01;4.435e-03
20.030035000;1.040e+00;8.333e-01;-1.084e-02;8.014e-01;-1.042e-02;1.040e+00;1.040e+00;7.500e-01;-9.755e-03;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;4.388e-03
20.030864000;1.040e+00;8.333e-01;-1.096e-02;8.014e-01;-1.054e-02;1.040e+00;1.040e+00;7.500e-01;-9.867e-03;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;4.282e-03
20.031279000;1.040e+00;8.333e-01;-1.103e-02;8.014e-01;-1.061e-02;1.040e+00;1.040e+00;7.500e-01;-9.927e-03;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;4.225e-03
20.031694000;1.040e+00;8.333e-01;-1.110e-02;8.014e-01;-1.067e-02;1.040e+00;1.040e+00;7.499e-01;-9.989e-03;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;4.165e-03
20.032109000;1.040e+00;8.333e-01;-1.117e-02;8.014e-01;-1.074e-02;1.040e+00;1.040e+00;7.499e-01;-1.005e-02;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;4.103e-03
20.032523000;1.040e+00;8.332e-01;-1.124e-02;8.014e-01;-1.081e-02;1.040e+00;1.040e+00;7.499e-01;-1.012e-02;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;4.041e-03
20.032938000;1.040e+00;8.332e-01;-1.131e-02;8.015e-01;-1.088e-02;1.040e+00;1.040e+00;7.499e-01;-1.018e-02;1.000e+01;8.335e-01;-4.438e-03;8.015e-01;3.977e-03
