time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.020170000;1.044e+00;4.999e-01;-1.267e-03;4.788e-01;-1.213e-03;1.047e+00;1.044e+00;4.894e-01;9.713e-03;1.044e+00;4.499e-01;-1.140e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.020682000;1.044e+00;4.999e-01;-1.247e-03;4.788e-01;-1.194e-03;1.047e+00;1.044e+00;4.894e-01;9.733e-03;1.044e+00;4.499e-01;-1.122e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.020938000;1.044e+00;4.999e-01;-1.237e-03;4.789e-01;-1.184e-03;1.047e+00;1.044e+00;4.894e-01;9.742e-03;1.044e+00;4.500e-01;-1.113e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.022474000;1.044e+00;5.000e-01;-1.194e-03;4.789e-01;-1.144e-03;1.047e+00;1.044e+00;4.894e-01;9.783e-03;1.044e+00;4.500e-01;-1.075e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.025034000;1.044e+00;5.000e-01;-1.179e-03;4.789e-01;-1.129e-03;1.047e+00;1.044e+00;4.894e-01;9.797e-03;1.044e+00;4.500e-01;-1.061e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.025546000;1.044e+00;5.000e-01;-1.183e-03;4.789e-01;-1.133e-03;1.047e+00;1.044e+00;4.894e-01;9.794e-03;1.044e+00;4.500e-01;-1.065e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.037185000;1.044e+00;4.999e-01;-1.514e-03;4.789e-01;-1.451e-03;1.047e+00;1.044e+00;4.894e-01;9.477e-03;1.044e+00;4.499e-01;-1.363e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.037645000;1.044e+00;4.999e-01;-1.526e-03;4.789e-01;-1.461e-03;1.047e+00;1.044e+00;4.894e-01;9.467e-03;1.044e+00;4.499e-01;-1.373e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.041793000;1.044e+00;4.999e-01;-1.609e-03;4.789e-01;-1.541e-03;1.047e+00;1.044e+00;4.894e-01;9.387e-03;1.044e+00;4.499e-01;-1.448e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.042253000;1.044e+00;4.999e-01;-1.616e-03;4.789e-01;-1.548e-03;1.047e+00;1.044e+00;4.894e-01;9.381e-03;1.044e+00;4.499e-01;-1.454e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.042714000;1.044e+00;4.999e-01;-1.622e-03;4.789e-01;-1.554e-03;1.047e+00;1.044e+00;4.894e-01;9.374e-03;1.044e+00;4.499e-01;-1.460e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.123325000;1.044e+00;4.999e-01;-2.639e-03;4.791e-01;-2.529e-03;1.047e+00;1.044e+00;4.896e-01;8.406e-03;1.044e+00;4.500e-01;-2.375e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.124325000;1.044e+00;4.999e-01;-2.650e-03;4.791e-01;-2.539e-03;1.046e+00;1.044e+00;4.896e-01;8.395e-03;1.044e+00;4.500e-01;-2.385e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.128325000;1.044e+00;4.999e-01;-2.697e-03;4.791e-01;-2.584e-03;1.046e+00;1.044e+00;4.896e-01;8.350e-03;1.044e+00;4.500e-01;-2.427e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.133325000;1.044e+00;4.999e-01;-2.754e-03;4.791e-01;-2.639e-03;1.046e+00;1.044e+00;4.897e-01;8.296e-03;1.044e+00;4.500e-01;-2.479e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.134325000;1.044e+00;4.999e-01;-2.766e-03;4.791e-01;-2.650e-03;1.046e+00;1.044e+00;4.897e-01;8.286e-03;1.044e+00;4.500e-01;-2.489e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.135325000;1.044e+00;4.999e-01;-2.777e-03;4.791e-01;-2.661e-03;1.046e+00;1.044e+00;4.897e-01;8.274e-03;1.044e+00;4.500e-01;-2.499e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.150325000;1.044e+00;5.000e-01;-2.942e-03;4.791e-01;-2.820e-03;1.046e+00;1.044e+00;4.897e-01;8.116e-03;1.044e+00;4.500e-01;-2.648e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.151325000;1.043e+00;5.000e-01;-2.953e-03;4.791e-01;-2.830e-03;1.046e+00;1.044e+00;4.897e-01;8.106e-03;1.043e+00;4.500e-01;-2.658e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.204325000;1.043e+00;5.000e-01;-3.482e-03;4.792e-01;-3.338e-03;1.046e+00;1.044e+00;4.898e-01;7.602e-03;1.043e+00;4.500e-01;-3.134e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.209325000;1.043e+00;5.000e-01;-3.527e-03;4.792e-01;-3.380e-03;1.046e+00;1.044e+00;4.898e-01;7.558e-03;1.043e+00;4.500e-01;-3.174e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.210325000;1.043e+00;5.000e-01;-3.537e-03;4.792e-01;-3.390e-03;1.046e+00;1.044e+00;4.898e-01;7.550e-03;1.043e+00;4.500e-01;-3.183e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.230325000;1.043e+00;5.000e-01;-3.710e-03;4.792e-01;-3.556e-03;1.046e+00;1.044e+00;4.898e-01;7.384e-03;1.043e+00;4.500e-01;-3.339e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.231325000;1.043e+00;5.000e-01;-3.718e-03;4.792e-01;-3.564e-03;1.046e+00;1.043e+00;4.898e-01;7.377e-03;1.043e+00;4.500e-01;-3.346e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.281325000;1.043e+00;5.000e-01;-4.102e-03;4.793e-01;-3.933e-03;1.046e+00;1.043e+00;4.899e-01;7.010e-03;1.043e+00;4.500e-01;-3.692e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.283325000;1.043e+00;5.000e-01;-4.117e-03;4.793e-01;-3.946e-03;1.046e+00;1.043e+00;4.899e-01;6.997e-03;1.043e+00;4.500e-01;-3.705e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.288325000;1.043e+00;5.000e-01;-4.151e-03;4.793e-01;-3.980e-03;1.046e+00;1.043e+00;4.899e-01;6.964e-03;1.043e+00;4.500e-01;-3.736e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.294325000;1.043e+00;5.000e-01;-4.191e-03;4.793e-01;-4.018e-03;1.046e+00;1.043e+00;4.899e-01;6.925e-03;1.043e+00;4.500e-01;-3.772e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.295325000;1.043e+00;5.000e-01;-4.198e-03;4.793e-01;-4.024e-03;1.045e+00;1.043e+00;4.899e-01;6.919e-03;1.043e+00;4.500e-01;-3.778e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.331325000;1.043e+00;5.000e-01;-4.422e-03;4.794e-01;-4.240e-03;1.045e+00;1.043e+00;4.900e-01;6.706e-03;1.043e+00;4.500e-01;-3.980e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.337325000;1.043e+00;5.000e-01;-4.457e-03;4.794e-01;-4.273e-03;1.045e+00;1.043e+00;4.900e-01;6.673e-03;1.043e+00;4.500e-01;-4.011e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.339325000;1.043e+00;5.000e-01;-4.468e-03;4.794e-01;-4.284e-03;1.045e+00;1.043e+00;4.900e-01;6.662e-03;1.043e+00;4.500e-01;-4.021e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.382325000;1.043e+00;5.000e-01;-4.689e-03;4.794e-01;-4.496e-03;1.045e+00;1.043e+00;4.900e-01;6.452e-03;1.043e+00;4.500e-01;-4.220e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.386325000;1.043e+00;5.000e-01;-4.707e-03;4.794e-01;-4.513e-03;1.045e+00;1.043e+00;4.900e-01;6.433e-03;1.043e+00;4.500e-01;-4.236e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.388325000;1.043e+00;5.000e-01;-4.717e-03;4.794e-01;-4.523e-03;1.045e+00;1.043e+00;4.900e-01;6.425e-03;1.043e+00;4.500e-01;-4.245e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.438564000;1.043e+00;5.000e-01;-4.922e-03;4.795e-01;-4.720e-03;1.045e+00;1.043e+00;4.901e-01;6.228e-03;1.043e+00;4.500e-01;-4.430e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.494564000;1.043e+00;5.000e-01;-5.100e-03;4.795e-01;-4.891e-03;1.045e+00;1.043e+00;4.901e-01;6.058e-03;1.043e+00;4.500e-01;-4.590e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.497564000;1.043e+00;5.000e-01;-5.109e-03;4.795e-01;-4.899e-03;1.045e+00;1.043e+00;4.901e-01;6.051e-03;1.043e+00;4.500e-01;-4.598e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.500564000;1.043e+00;5.000e-01;-5.117e-03;4.795e-01;-4.907e-03;1.045e+00;1.043e+00;4.901e-01;6.043e-03;1.043e+00;4.500e-01;-4.605e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.618756000;1.043e+00;5.000e-01;-5.347e-03;4.795e-01;-5.128e-03;1.045e+00;1.043e+00;4.901e-01;5.822e-03;1.043e+00;4.500e-01;-4.812e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.625756000;1.043e+00;5.000e-01;-5.357e-03;4.795e-01;-5.137e-03;1.045e+00;1.043e+00;4.901e-01;5.814e-03;1.043e+00;4.500e-01;-4.821e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.634756000;1.043e+00;5.000e-01;-5.368e-03;4.795e-01;-5.148e-03;1.045e+00;1.043e+00;4.901e-01;5.803e-03;1.043e+00;4.500e-01;-4.831e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.710756000;1.043e+00;5.000e-01;-5.436e-03;4.795e-01;-5.213e-03;1.045e+00;1.043e+00;4.902e-01;5.738e-03;1.043e+00;4.500e-01;-4.892e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.756756000;1.043e+00;5.000e-01;-5.459e-03;4.796e-01;-5.235e-03;1.045e+00;1.043e+00;4.902e-01;5.716e-03;1.043e+00;4.500e-01;-4.913e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.776756000;1.043e+00;5.000e-01;-5.467e-03;4.796e-01;-5.243e-03;1.045e+00;1.043e+00;4.902e-01;5.708e-03;1.043e+00;4.500e-01;-4.920e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.783756000;1.043e+00;5.000e-01;-5.469e-03;4.796e-01;-5.245e-03;1.045e+00;1.043e+00;4.902e-01;5.707e-03;1.043e+00;4.500e-01;-4.922e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.955756000;1.043e+00;5.000e-01;-5.471e-03;4.796e-01;-5.247e-03;1.045e+00;1.043e+00;4.902e-01;5.705e-03;1.043e+00;4.500e-01;-4.924e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
0.979756000;1.043e+00;5.000e-01;-5.467e-03;4.796e-01;-5.243e-03;1.045e+00;1.043e+00;4.902e-01;5.710e-03;1.043e+00;4.500e-01;-4.920e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
1.522892000;1.043e+00;5.000e-01;-5.344e-03;4.795e-01;-5.125e-03;1.045e+00;1.043e+00;4.901e-01;5.825e-03;1.043e+00;4.500e-01;-4.810e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
1.530892000;1.043e+00;5.000e-01;-5.343e-03;4.795e-01;-5.124e-03;1.045e+00;1.043e+00;4.901e-01;5.825e-03;1.043e+00;4.500e-01;-4.809e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
1.566892000;1.043e+00;5.000e-01;-5.339e-03;4.795e-01;-5.120e-03;1.045e+00;1.043e+00;4.901e-01;5.830e-03;1.043e+00;4.500e-01;-4.805e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
2.020892000;1.043e+00;5.000e-01;-5.314e-03;4.795e-01;-5.097e-03;1.045e+00;1.043e+00;4.901e-01;5.853e-03;1.043e+00;4.500e-01;-4.783e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
2.032892000;1.043e+00;5.000e-01;-5.314e-03;4.795e-01;-5.097e-03;1.045e+00;1.043e+00;4.901e-01;5.854e-03;1.043e+00;4.500e-01;-4.783e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
2.151583000;1.043e+00;5.000e-01;-5.313e-03;4.795e-01;-5.096e-03;1.045e+00;1.043e+00;4.901e-01;5.854e-03;1.043e+00;4.500e-01;-4.782e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.003170000;1.043e+00;5.000e-01;-5.314e-03;4.795e-01;-5.097e-03;1.045e+00;1.043e+00;4.901e-01;5.854e-03;1.043e+00;4.500e-01;-4.783e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.004092000;1.043e+00;5.000e-01;-5.312e-03;4.795e-01;-5.094e-03;1.045e+00;1.043e+00;4.901e-01;5.856e-03;1.043e+00;4.500e-01;-4.781e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.004322000;1.043e+00;5.000e-01;-5.311e-03;4.795e-01;-5.093e-03;1.045e+00;1.043e+00;4.902e-01;5.857e-03;1.043e+00;4.500e-01;-4.780e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.004553000;1.043e+00;5.000e-01;-5.311e-03;4.796e-01;-5.093e-03;1.045e+00;1.043e+00;4.902e-01;5.858e-03;1.043e+00;4.500e-01;-4.780e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.009668000;1.043e+00;5.005e-01;-5.266e-03;4.800e-01;-5.050e-03;1.045e+00;1.043e+00;4.906e-01;5.912e-03;1.043e+00;4.505e-01;-4.739e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.010497000;1.043e+00;5.006e-01;-5.252e-03;4.801e-01;-5.037e-03;1.045e+00;1.043e+00;4.907e-01;5.928e-03;1.043e+00;4.506e-01;-4.727e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.011741000;1.043e+00;5.009e-01;-5.231e-03;4.804e-01;-5.017e-03;1.045e+00;1.043e+00;4.910e-01;5.954e-03;1.043e+00;4.508e-01;-4.708e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.013815000;1.043e+00;5.015e-01;-5.191e-03;4.810e-01;-4.979e-03;1.045e+00;1.043e+00;4.916e-01;6.006e-03;1.043e+00;4.513e-01;-4.672e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.014230000;1.043e+00;5.016e-01;-5.182e-03;4.811e-01;-4.970e-03;1.045e+00;1.043e+00;4.917e-01;6.016e-03;1.043e+00;4.515e-01;-4.664e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.014644000;1.043e+00;5.018e-01;-5.174e-03;4.812e-01;-4.963e-03;1.045e+00;1.043e+00;4.918e-01;6.027e-03;1.043e+00;4.516e-01;-4.657e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.019621000;1.043e+00;5.040e-01;-5.078e-03;4.833e-01;-4.870e-03;1.045e+00;1.043e+00;4.939e-01;6.169e-03;1.043e+00;4.536e-01;-4.570e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.022894000;1.043e+00;5.058e-01;-5.028e-03;4.852e-01;-4.823e-03;1.045e+00;1.043e+00;4.958e-01;6.259e-03;1.043e+00;4.552e-01;-4.525e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.023406000;1.043e+00;5.061e-01;-5.021e-03;4.855e-01;-4.816e-03;1.045e+00;1.043e+00;4.961e-01;6.273e-03;1.043e+00;4.555e-01;-4.519e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.024430000;1.043e+00;5.068e-01;-5.010e-03;4.861e-01;-4.806e-03;1.045e+00;1.043e+00;4.967e-01;6.299e-03;1.043e+00;4.561e-01;-4.509e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.024942000;1.042e+00;5.071e-01;-5.004e-03;4.865e-01;-4.800e-03;1.045e+00;1.043e+00;4.970e-01;6.313e-03;1.042e+00;4.564e-01;-4.504e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.031086000;1.042e+00;5.115e-01;-4.953e-03;4.907e-01;-4.752e-03;1.045e+00;1.043e+00;5.013e-01;6.462e-03;1.042e+00;4.603e-01;-4.458e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.032086000;1.042e+00;5.123e-01;-4.946e-03;4.915e-01;-4.745e-03;1.045e+00;1.042e+00;5.021e-01;6.486e-03;1.042e+00;4.610e-01;-4.451e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.032986000;1.042e+00;5.129e-01;-4.940e-03;4.922e-01;-4.740e-03;1.044e+00;1.042e+00;5.028e-01;6.508e-03;1.042e+00;4.617e-01;-4.446e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.033886000;1.042e+00;5.136e-01;-4.932e-03;4.928e-01;-4.733e-03;1.044e+00;1.042e+00;5.034e-01;6.531e-03;1.042e+00;4.623e-01;-4.439e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.037486000;1.042e+00;5.165e-01;-4.901e-03;4.957e-01;-4.703e-03;1.044e+00;1.042e+00;5.062e-01;6.628e-03;1.042e+00;4.648e-01;-4.411e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.041086000;1.042e+00;5.194e-01;-4.859e-03;4.985e-01;-4.663e-03;1.044e+00;1.042e+00;5.091e-01;6.736e-03;1.042e+00;4.675e-01;-4.373e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.046339000;1.042e+00;5.238e-01;-4.780e-03;5.029e-01;-4.589e-03;1.044e+00;1.042e+00;5.134e-01;6.916e-03;1.042e+00;4.715e-01;-4.302e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.046355000;1.042e+00;5.238e-01;-4.780e-03;5.029e-01;-4.589e-03;1.044e+00;1.042e+00;5.135e-01;6.918e-03;1.042e+00;4.715e-01;-4.302e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.051347000;1.042e+00;5.282e-01;-4.688e-03;5.071e-01;-4.501e-03;1.044e+00;1.042e+00;5.177e-01;7.109e-03;1.042e+00;4.754e-01;-4.219e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.052347000;1.041e+00;5.291e-01;-4.668e-03;5.080e-01;-4.482e-03;1.044e+00;1.042e+00;5.186e-01;7.149e-03;1.041e+00;4.762e-01;-4.201e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.055347000;1.041e+00;5.318e-01;-4.607e-03;5.106e-01;-4.424e-03;1.044e+00;1.042e+00;5.212e-01;7.272e-03;1.041e+00;4.786e-01;-4.146e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.057347000;1.041e+00;5.336e-01;-4.566e-03;5.124e-01;-4.384e-03;1.044e+00;1.042e+00;5.230e-01;7.357e-03;1.041e+00;4.802e-01;-4.109e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.058221000;1.041e+00;5.344e-01;-4.547e-03;5.132e-01;-4.367e-03;1.044e+00;1.042e+00;5.238e-01;7.393e-03;1.041e+00;4.810e-01;-4.092e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.058349000;1.041e+00;5.345e-01;-4.544e-03;5.134e-01;-4.364e-03;1.044e+00;1.041e+00;5.239e-01;7.400e-03;1.041e+00;4.811e-01;-4.090e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.059117000;1.041e+00;5.352e-01;-4.528e-03;5.141e-01;-4.349e-03;1.044e+00;1.041e+00;5.246e-01;7.432e-03;1.041e+00;4.817e-01;-4.075e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.062117000;1.041e+00;5.381e-01;-4.466e-03;5.168e-01;-4.289e-03;1.044e+00;1.041e+00;5.274e-01;7.562e-03;1.041e+00;4.843e-01;-4.019e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.065117000;1.041e+00;5.409e-01;-4.402e-03;5.197e-01;-4.229e-03;1.044e+00;1.041e+00;5.302e-01;7.692e-03;1.041e+00;4.869e-01;-3.962e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.068117000;1.041e+00;5.438e-01;-4.341e-03;5.225e-01;-4.171e-03;1.044e+00;1.041e+00;5.331e-01;7.823e-03;1.041e+00;4.895e-01;-3.907e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.069117000;1.041e+00;5.448e-01;-4.320e-03;5.235e-01;-4.151e-03;1.043e+00;1.041e+00;5.341e-01;7.867e-03;1.041e+00;4.903e-01;-3.888e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.073117000;1.041e+00;5.487e-01;-4.236e-03;5.273e-01;-4.070e-03;1.043e+00;1.041e+00;5.379e-01;8.046e-03;1.041e+00;4.939e-01;-3.812e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.075117000;1.041e+00;5.507e-01;-4.191e-03;5.293e-01;-4.028e-03;1.043e+00;1.041e+00;5.398e-01;8.137e-03;1.041e+00;4.956e-01;-3.772e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.076117000;1.040e+00;5.517e-01;-4.169e-03;5.302e-01;-4.007e-03;1.043e+00;1.041e+00;5.408e-01;8.183e-03;1.040e+00;4.965e-01;-3.752e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.081117000;1.040e+00;5.566e-01;-4.052e-03;5.351e-01;-3.895e-03;1.043e+00;1.041e+00;5.457e-01;8.420e-03;1.040e+00;5.010e-01;-3.647e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
