time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.008715000;8.200e-05;-3.778e-05;-7.067e-04;1.177e-09;-1.085e-09;1.538e-02;8.200e-05;-3.400e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.455e-01;5.231e-01
30.010996000;8.300e-05;-4.222e-05;-7.156e-04;-5.477e-10;-7.119e-10;1.695e-02;8.301e-05;-3.800e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.820e-01;6.306e-01
30.015143000;8.500e-05;-4.667e-05;-7.278e-04;-8.627e-10;-5.506e-09;1.962e-02;8.500e-05;-4.201e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.043e-01;7.730e-01
30.015537000;8.500e-05;-4.778e-05;-7.278e-04;-1.376e-09;-5.869e-09;1.984e-02;8.500e-05;-4.301e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.991e-01;7.837e-01
30.017964000;8.500e-05;-4.889e-05;-7.333e-04;-4.098e-09;-8.233e-09;2.107e-02;8.500e-05;-4.401e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.738e-01;8.410e-01
30.020979000;8.600e-05;-5.000e-05;-7.367e-04;-3.681e-09;6.791e-10;2.231e-02;8.599e-05;-4.501e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.576e-01;8.954e-01
30.022080000;8.300e-05;-5.221e-05;-7.167e-04;-3.207e-09;9.165e-09;1.600e-02;8.300e-05;-4.700e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.522e-01;6.333e-01
30.024404000;7.900e-05;-5.667e-05;-6.778e-04;3.854e-09;2.221e-09;4.447e-03;7.900e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.274e-01;1.274e-01
30.025036000;7.800e-05;-6.667e-05;-6.678e-04;-2.111e-09;3.393e-09;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.774e-10;-3.910e-09
30.100851000;7.800e-05;-6.666e-05;-6.678e-04;-1.369e-09;-2.545e-09;7.799e-05;7.800e-05;-5.999e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.554e-09;4.721e-09
30.149994000;7.800e-05;-6.667e-05;-6.678e-04;-9.996e-10;2.217e-09;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.368e-09;3.377e-09
30.149994000;1.039e+00;3.040e-09;1.266e-10;-9.778e-10;2.307e-09;1.039e+00;1.039e+00;2.437e-09;1.604e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.364e-09;3.174e-09
30.150250000;1.039e+00;-1.704e-09;-4.151e-09;-1.948e-09;2.315e-09;1.039e+00;1.039e+00;-4.719e-09;-1.713e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.606e-10;-5.267e-09
30.150990000;1.039e+00;3.965e-09;-1.165e-09;4.029e-09;-5.942e-10;1.039e+00;1.039e+00;1.213e-09;-5.166e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.135e-10;-8.972e-09
30.151004000;1.039e+00;3.943e-09;-1.074e-09;4.866e-09;-2.195e-09;1.039e+00;1.039e+00;3.445e-09;-5.700e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.033e-09;-7.408e-09
30.151004000;1.039e+00;3.827e-09;-1.059e-09;4.895e-09;-2.361e-09;1.039e+00;1.039e+00;3.726e-09;-5.782e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.114e-09;-7.182e-09
30.151005000;1.039e+00;1.244e-04;4.578e-04;1.197e-04;4.404e-04;1.039e+00;1.039e+00;1.120e-04;4.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.001e-06;4.570e-04
30.151511000;1.158e+00;2.707e-01;1.123e+00;2.337e-01;9.696e-01;1.182e+00;1.158e+00;2.436e-01;1.011e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.980e-04;9.974e-01
30.151512000;1.159e+00;2.713e-01;1.126e+00;2.341e-01;9.717e-01;1.182e+00;1.159e+00;2.441e-01;1.013e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.990e-04;9.995e-01
30.151514000;1.159e+00;2.714e-01;1.126e+00;2.342e-01;9.722e-01;1.182e+00;1.159e+00;2.442e-01;1.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.010e-04;1.000e+00
30.154531000;1.159e+00;2.119e-01;1.140e+00;1.828e-01;9.832e-01;1.184e+00;1.159e+00;1.907e-01;1.026e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.057e-03;1.000e+00
30.154985000;1.159e+00;2.042e-01;1.141e+00;1.761e-01;9.844e-01;1.184e+00;1.159e+00;1.838e-01;1.027e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.405e-03;1.000e+00
30.155100000;1.160e+00;2.023e-01;1.142e+00;1.745e-01;9.847e-01;1.184e+00;1.160e+00;1.821e-01;1.028e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.492e-03;1.000e+00
30.155907000;1.160e+00;1.895e-01;1.144e+00;1.634e-01;9.866e-01;1.184e+00;1.160e+00;1.705e-01;1.030e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.091e-03;1.000e+00
30.156080000;1.160e+00;1.869e-01;1.144e+00;1.611e-01;9.869e-01;1.184e+00;1.160e+00;1.682e-01;1.030e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.217e-03;1.000e+00
30.158712000;1.160e+00;1.515e-01;1.150e+00;1.306e-01;9.915e-01;1.184e+00;1.160e+00;1.363e-01;1.035e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.055e-03;1.000e+00
30.158713000;1.160e+00;1.515e-01;1.150e+00;1.306e-01;9.914e-01;1.184e+00;1.160e+00;1.363e-01;1.035e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.056e-03;1.000e+00
30.158720000;1.160e+00;1.513e-01;1.150e+00;1.305e-01;9.912e-01;1.184e+00;1.160e+00;1.362e-01;1.035e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.061e-03;9.998e-01
30.158776000;1.160e+00;1.504e-01;1.148e+00;1.297e-01;9.896e-01;1.184e+00;1.160e+00;1.354e-01;1.033e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.098e-03;9.981e-01
30.158840000;1.159e+00;1.493e-01;1.145e+00;1.288e-01;9.877e-01;1.184e+00;1.159e+00;1.344e-01;1.031e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.141e-03;9.961e-01
30.161067000;1.147e+00;1.120e-01;1.015e+00;9.770e-02;8.848e-01;1.168e+00;1.147e+00;1.008e-01;9.131e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.609e-03;8.901e-01
30.161590000;1.143e+00;1.037e-01;9.742e-01;9.074e-02;8.525e-01;1.164e+00;1.143e+00;9.332e-02;8.767e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.948e-03;8.573e-01
30.165533000;1.112e+00;5.662e-02;6.696e-01;5.091e-02;6.021e-01;1.127e+00;1.112e+00;5.096e-02;6.026e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.049e-02;6.041e-01
30.165537000;1.112e+00;5.641e-02;6.669e-01;5.074e-02;5.998e-01;1.127e+00;1.112e+00;5.077e-02;6.002e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.049e-02;6.019e-01
30.165541000;1.112e+00;5.621e-02;6.642e-01;5.057e-02;5.976e-01;1.126e+00;1.112e+00;5.059e-02;5.978e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.049e-02;5.996e-01
30.166076000;1.079e+00;3.415e-02;3.576e-01;3.164e-02;3.313e-01;1.088e+00;1.079e+00;3.073e-02;3.219e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.084e-02;3.327e-01
30.166083000;1.079e+00;3.395e-02;3.547e-01;3.146e-02;3.287e-01;1.087e+00;1.079e+00;3.055e-02;3.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.085e-02;3.300e-01
30.170510000;1.079e+00;2.945e-02;3.552e-01;2.729e-02;3.292e-01;1.087e+00;1.079e+00;2.650e-02;3.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.385e-02;3.300e-01
30.170511000;1.079e+00;2.944e-02;3.552e-01;2.728e-02;3.291e-01;1.087e+00;1.079e+00;2.650e-02;3.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.385e-02;3.300e-01
30.170512000;1.079e+00;2.944e-02;3.551e-01;2.728e-02;3.291e-01;1.087e+00;1.079e+00;2.650e-02;3.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.385e-02;3.299e-01
30.170574000;1.079e+00;2.925e-02;3.518e-01;2.712e-02;3.261e-01;1.087e+00;1.079e+00;2.633e-02;3.166e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.389e-02;3.269e-01
30.174533000;1.058e+00;2.213e-02;1.664e-01;2.091e-02;1.572e-01;1.062e+00;1.058e+00;1.992e-02;1.498e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.676e-02;1.577e-01
30.174756000;1.057e+00;2.195e-02;1.575e-01;2.076e-02;1.489e-01;1.061e+00;1.057e+00;1.976e-02;1.417e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.692e-02;1.494e-01
30.177219000;1.047e+00;2.105e-02;6.921e-02;2.009e-02;6.607e-02;1.049e+00;1.047e+00;1.894e-02;6.229e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.881e-02;6.645e-02
30.177443000;1.047e+00;2.104e-02;6.205e-02;2.011e-02;5.929e-02;1.048e+00;1.047e+00;1.894e-02;5.585e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.898e-02;5.966e-02
30.178563000;1.043e+00;2.119e-02;2.830e-02;2.032e-02;2.713e-02;1.043e+00;1.043e+00;1.907e-02;2.547e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.987e-02;2.747e-02
30.178966000;1.041e+00;2.130e-02;1.694e-02;2.045e-02;1.626e-02;1.042e+00;1.041e+00;1.917e-02;1.524e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.019e-02;1.658e-02
30.179147000;1.041e+00;2.135e-02;1.196e-02;2.051e-02;1.149e-02;1.041e+00;1.041e+00;1.922e-02;1.076e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.033e-02;1.180e-02
30.180383000;1.037e+00;2.187e-02;-1.987e-02;2.108e-02;-1.916e-02;1.037e+00;1.037e+00;1.968e-02;-1.788e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.134e-02;-1.887e-02
30.180648000;1.037e+00;2.201e-02;-2.622e-02;2.123e-02;-2.530e-02;1.036e+00;1.037e+00;1.980e-02;-2.360e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.156e-02;-2.502e-02
30.181044000;1.035e+00;2.222e-02;-3.547e-02;2.146e-02;-3.425e-02;1.035e+00;1.035e+00;2.000e-02;-3.192e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.188e-02;-3.399e-02
30.182853000;1.031e+00;2.341e-02;-7.347e-02;2.270e-02;-7.126e-02;1.029e+00;1.031e+00;2.107e-02;-6.612e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.340e-02;-7.103e-02
30.184138000;1.028e+00;2.439e-02;-9.669e-02;2.372e-02;-9.403e-02;1.026e+00;1.028e+00;2.195e-02;-8.702e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.451e-02;-9.383e-02
30.184352000;1.028e+00;2.457e-02;-1.003e-01;2.390e-02;-9.756e-02;1.025e+00;1.028e+00;2.211e-02;-9.025e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.469e-02;-9.736e-02
30.187018000;1.023e+00;2.689e-02;-1.374e-01;2.627e-02;-1.343e-01;1.020e+00;1.023e+00;2.420e-02;-1.237e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.705e-02;-1.341e-01
30.187914000;1.023e+00;2.776e-02;-1.426e-01;2.714e-02;-1.395e-01;1.019e+00;1.023e+00;2.498e-02;-1.284e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.786e-02;-1.393e-01
30.188042000;1.023e+00;2.788e-02;-1.430e-01;2.726e-02;-1.398e-01;1.019e+00;1.023e+00;2.509e-02;-1.287e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.797e-02;-1.397e-01
30.188426000;1.023e+00;2.826e-02;-1.436e-01;2.764e-02;-1.404e-01;1.019e+00;1.023e+00;2.544e-02;-1.293e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.832e-02;-1.403e-01
30.188554000;1.023e+00;2.839e-02;-1.437e-01;2.776e-02;-1.405e-01;1.019e+00;1.023e+00;2.555e-02;-1.293e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.844e-02;-1.403e-01
30.190218000;1.023e+00;3.011e-02;-1.377e-01;2.942e-02;-1.345e-01;1.020e+00;1.023e+00;2.710e-02;-1.239e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.997e-02;-1.344e-01
30.191498000;1.025e+00;3.147e-02;-1.265e-01;3.071e-02;-1.235e-01;1.022e+00;1.025e+00;2.832e-02;-1.139e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.116e-02;-1.234e-01
30.191626000;1.025e+00;3.161e-02;-1.252e-01;3.083e-02;-1.221e-01;1.022e+00;1.025e+00;2.845e-02;-1.127e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.128e-02;-1.220e-01
30.191794000;1.025e+00;3.178e-02;-1.234e-01;3.100e-02;-1.204e-01;1.022e+00;1.025e+00;2.861e-02;-1.110e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.143e-02;-1.202e-01
30.191806000;1.025e+00;3.180e-02;-1.233e-01;3.102e-02;-1.202e-01;1.022e+00;1.025e+00;2.862e-02;-1.109e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.145e-02;-1.201e-01
30.191916000;1.025e+00;3.192e-02;-1.220e-01;3.113e-02;-1.190e-01;1.022e+00;1.025e+00;2.872e-02;-1.098e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.155e-02;-1.189e-01
30.199052000;1.037e+00;3.962e-02;-2.789e-02;3.822e-02;-2.691e-02;1.036e+00;1.037e+00;3.566e-02;-2.510e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.828e-02;-2.682e-02
30.200972000;1.039e+00;4.164e-02;-8.510e-03;4.008e-02;-8.192e-03;1.039e+00;1.039e+00;3.747e-02;-7.659e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.010e-02;-8.108e-03
30.201228000;1.039e+00;4.190e-02;-6.307e-03;4.033e-02;-6.070e-03;1.039e+00;1.039e+00;3.771e-02;-5.676e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.034e-02;-5.987e-03
30.201356000;1.039e+00;4.203e-02;-5.240e-03;4.045e-02;-5.043e-03;1.039e+00;1.039e+00;3.783e-02;-4.716e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.046e-02;-4.960e-03
30.204684000;1.041e+00;4.542e-02;1.451e-02;4.361e-02;1.393e-02;1.042e+00;1.041e+00;4.088e-02;1.306e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.358e-02;1.400e-02
30.204812000;1.042e+00;4.554e-02;1.498e-02;4.373e-02;1.438e-02;1.042e+00;1.042e+00;4.099e-02;1.348e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.371e-02;1.445e-02
30.206476000;1.042e+00;4.719e-02;1.933e-02;4.529e-02;1.855e-02;1.043e+00;1.042e+00;4.247e-02;1.739e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.526e-02;1.861e-02
30.208447000;1.042e+00;4.912e-02;2.092e-02;4.712e-02;2.008e-02;1.043e+00;1.042e+00;4.420e-02;1.883e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.710e-02;2.013e-02
30.213615000;1.042e+00;5.409e-02;1.428e-02;5.193e-02;1.371e-02;1.042e+00;1.042e+00;4.868e-02;1.285e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.192e-02;1.374e-02
30.218479000;1.040e+00;5.876e-02;4.667e-03;5.648e-02;4.485e-03;1.041e+00;1.040e+00;5.289e-02;4.200e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.648e-02;4.507e-03
30.218991000;1.040e+00;5.926e-02;3.817e-03;5.696e-02;3.668e-03;1.040e+00;1.040e+00;5.333e-02;3.435e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.696e-02;3.690e-03
30.220783000;1.040e+00;6.100e-02;1.244e-03;5.865e-02;1.196e-03;1.040e+00;1.040e+00;5.490e-02;1.120e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.865e-02;1.216e-03
30.221039000;1.040e+00;6.125e-02;9.301e-04;5.889e-02;8.942e-04;1.040e+00;1.040e+00;5.512e-02;8.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.889e-02;9.140e-04
30.222063000;1.040e+00;6.225e-02;-1.877e-04;5.985e-02;-1.806e-04;1.040e+00;1.040e+00;5.602e-02;-1.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.985e-02;-1.620e-04
30.227661000;1.040e+00;6.775e-02;-2.816e-03;6.517e-02;-2.708e-03;1.040e+00;1.040e+00;6.098e-02;-2.534e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.517e-02;-2.687e-03
30.227917000;1.040e+00;6.801e-02;-2.822e-03;6.541e-02;-2.714e-03;1.040e+00;1.040e+00;6.121e-02;-2.540e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.541e-02;-2.693e-03
30.247898000;1.040e+00;8.794e-02;1.021e-03;8.453e-02;9.815e-04;1.040e+00;1.040e+00;7.915e-02;9.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.453e-02;1.040e-03
30.257768000;1.040e+00;9.780e-02;8.311e-04;9.399e-02;7.988e-04;1.040e+00;1.040e+00;8.802e-02;7.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.399e-02;8.820e-04
30.262658000;1.040e+00;1.027e-01;7.667e-04;9.868e-02;7.368e-04;1.041e+00;1.040e+00;9.241e-02;6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.868e-02;8.350e-04
30.539521000;1.043e+00;3.795e-01;2.534e-03;3.639e-01;2.430e-03;1.043e+00;1.043e+00;3.416e-01;2.281e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.638e-01;5.048e-03
30.543521000;1.043e+00;3.835e-01;2.526e-03;3.677e-01;2.421e-03;1.043e+00;1.043e+00;3.452e-01;2.273e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.677e-01;5.101e-03
30.582521000;1.043e+00;4.225e-01;2.397e-03;4.050e-01;2.297e-03;1.044e+00;1.043e+00;3.803e-01;2.157e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.049e-01;5.601e-03
30.623521000;1.044e+00;4.635e-01;2.169e-03;4.442e-01;2.078e-03;1.044e+00;1.044e+00;4.172e-01;1.952e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.441e-01;6.108e-03
30.747521000;1.044e+00;5.875e-01;9.078e-04;5.627e-01;8.696e-04;1.044e+00;1.044e+00;5.287e-01;8.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.627e-01;7.533e-03
30.964849000;1.044e+00;8.046e-01;-3.298e-03;7.707e-01;-3.159e-03;1.044e+00;1.044e+00;7.242e-01;-2.968e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.707e-01;9.715e-03
30.965105000;1.044e+00;8.049e-01;-3.304e-03;7.710e-01;-3.165e-03;1.044e+00;1.044e+00;7.244e-01;-2.974e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.709e-01;9.718e-03
30.982873000;1.044e+00;8.215e-01;-3.778e-03;7.868e-01;-3.619e-03;1.044e+00;1.044e+00;7.393e-01;-3.400e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.868e-01;9.904e-03
30.983873000;1.044e+00;8.223e-01;-3.803e-03;7.876e-01;-3.643e-03;1.044e+00;1.044e+00;7.401e-01;-3.423e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.876e-01;9.917e-03
30.984873000;1.044e+00;8.231e-01;-3.828e-03;7.884e-01;-3.666e-03;1.044e+00;1.044e+00;7.408e-01;-3.445e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.884e-01;9.931e-03
30.985873000;1.044e+00;8.239e-01;-3.852e-03;7.892e-01;-3.690e-03;1.044e+00;1.044e+00;7.415e-01;-3.467e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.891e-01;9.946e-03
30.998873000;1.044e+00;8.331e-01;-4.114e-03;7.980e-01;-3.941e-03;1.044e+00;1.044e+00;7.498e-01;-3.703e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.979e-01;1.017e-02
31.000873000;1.044e+00;8.343e-01;-4.146e-03;7.992e-01;-3.971e-03;1.044e+00;1.044e+00;7.509e-01;-3.731e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.991e-01;1.021e-02
31.001873000;1.044e+00;8.349e-01;-4.161e-03;7.997e-01;-3.986e-03;1.044e+00;1.044e+00;7.514e-01;-3.745e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.997e-01;1.023e-02
31.015873000;1.044e+00;8.421e-01;-4.330e-03;8.067e-01;-4.148e-03;1.044e+00;1.044e+00;7.579e-01;-3.897e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.066e-01;1.049e-02
31.016873000;1.044e+00;8.426e-01;-4.340e-03;8.071e-01;-4.157e-03;1.044e+00;1.044e+00;7.583e-01;-3.906e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.070e-01;1.051e-02
31.017873000;1.044e+00;8.430e-01;-4.349e-03;8.075e-01;-4.166e-03;1.044e+00;1.044e+00;7.587e-01;-3.914e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.075e-01;1.053e-02
31.019873000;1.044e+00;8.438e-01;-4.366e-03;8.083e-01;-4.182e-03;1.044e+00;1.044e+00;7.595e-01;-3.929e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.083e-01;1.056e-02
31.036873000;1.044e+00;8.498e-01;-4.462e-03;8.141e-01;-4.274e-03;1.044e+00;1.044e+00;7.649e-01;-4.016e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.140e-01;1.084e-02
31.037873000;1.044e+00;8.501e-01;-4.466e-03;8.144e-01;-4.278e-03;1.044e+00;1.044e+00;7.651e-01;-4.019e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.143e-01;1.086e-02
31.038873000;1.044e+00;8.504e-01;-4.469e-03;8.146e-01;-4.281e-03;1.044e+00;1.044e+00;7.654e-01;-4.022e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.146e-01;1.087e-02
31.041873000;1.044e+00;8.513e-01;-4.477e-03;8.154e-01;-4.288e-03;1.044e+00;1.044e+00;7.661e-01;-4.029e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.154e-01;1.091e-02
31.053873000;1.044e+00;8.541e-01;-4.492e-03;8.182e-01;-4.303e-03;1.044e+00;1.044e+00;7.687e-01;-4.043e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.181e-01;1.108e-02
31.059873000;1.044e+00;8.554e-01;-4.490e-03;8.194e-01;-4.301e-03;1.044e+00;1.044e+00;7.698e-01;-4.041e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.193e-01;1.116e-02
