time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
31.212681000;9.997e-01;8.652e-01;-3.100e-03;8.655e-01;-3.101e-03;9.997e-01;8.655e-01;-2.276e-03;9.997e-01;3.461e-02;-1.240e-04;1.000e+01;8.333e-01;7.540e-04
31.213681000;9.997e-01;8.653e-01;-3.100e-03;8.655e-01;-3.101e-03;9.997e-01;8.655e-01;-2.276e-03;9.997e-01;3.461e-02;-1.240e-04;1.000e+01;8.333e-01;7.540e-04
31.680681000;9.999e-01;8.646e-01;-1.050e-03;8.647e-01;-1.050e-03;1.000e+00;8.647e-01;-2.500e-04;9.999e-01;3.459e-02;-4.200e-05;1.000e+01;8.333e-01;7.540e-04
31.717681000;1.000e+00;8.646e-01;-9.750e-04;8.646e-01;-9.750e-04;1.000e+00;8.646e-01;-1.500e-04;1.000e+00;3.458e-02;-3.900e-05;1.000e+01;8.333e-01;7.540e-04
32.605681000;1.000e+00;8.627e-01;-1.250e-04;8.627e-01;-1.250e-04;1.000e+00;8.627e-01;7.000e-04;1.000e+00;3.451e-02;-4.998e-06;1.000e+01;8.333e-01;7.540e-04
32.644681000;1.000e+00;8.626e-01;-1.000e-04;8.626e-01;-1.000e-04;1.000e+00;8.626e-01;7.000e-04;1.000e+00;3.451e-02;-3.996e-06;1.000e+01;8.333e-01;7.540e-04
54.205400000;1.000e+00;8.400e-01;3.498e-09;8.399e-01;2.207e-09;1.000e+00;8.400e-01;7.500e-04;1.000e+00;3.360e-02;3.966e-09;1.000e+01;8.333e-01;7.540e-04
54.223400000;1.000e+00;8.400e-01;-6.767e-10;8.399e-01;3.571e-09;1.000e+00;8.399e-01;7.500e-04;1.000e+00;3.360e-02;-2.078e-10;1.000e+01;8.333e-01;7.540e-04
54.367400000;1.000e+00;8.399e-01;-1.603e-09;8.399e-01;8.058e-09;1.000e+00;8.399e-01;7.500e-04;1.000e+00;3.359e-02;4.455e-09;1.000e+01;8.333e-01;7.540e-04
54.422400000;1.000e+00;8.398e-01;2.556e-09;8.398e-01;1.837e-09;1.000e+00;8.399e-01;7.500e-04;1.000e+00;3.359e-02;5.741e-09;1.000e+01;8.333e-01;7.540e-04
100.000000000;1.000e+00;8.335e-01;6.029e-10;8.335e-01;-2.683e-09;1.000e+00;8.335e-01;7.500e-04;1.000e+00;3.334e-02;7.214e-12;1.000e+01;8.333e-01;7.540e-04
