time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.170758000;1.079e+00;2.815e-02;3.551e-01;2.609e-02;3.291e-01;1.079e+00;1.126e-03;1.420e-02;1.000e+01;8.333e-01;6.920e-04
30.170818000;1.079e+00;2.797e-02;3.519e-01;2.593e-02;3.262e-01;1.079e+00;1.119e-03;1.408e-02;1.000e+01;8.333e-01;6.920e-04
30.172610000;1.069e+00;2.430e-02;2.617e-01;2.273e-02;2.448e-01;1.069e+00;9.720e-04;1.047e-02;1.000e+01;8.333e-01;6.920e-04
30.172866000;1.068e+00;2.392e-02;2.497e-01;2.241e-02;2.339e-01;1.068e+00;9.570e-04;9.987e-03;1.000e+01;8.333e-01;6.920e-04
30.174558000;1.059e+00;2.213e-02;1.758e-01;2.088e-02;1.660e-01;1.059e+00;8.850e-04;7.033e-03;1.000e+01;8.333e-01;6.920e-04
30.174942000;1.058e+00;2.188e-02;1.603e-01;2.068e-02;1.516e-01;1.058e+00;8.750e-04;6.413e-03;1.000e+01;8.333e-01;6.920e-04
30.177016000;1.049e+00;2.125e-02;8.432e-02;2.025e-02;8.037e-02;1.049e+00;8.500e-04;3.373e-03;1.000e+01;8.333e-01;6.920e-04
30.177246000;1.048e+00;2.125e-02;7.665e-02;2.027e-02;7.312e-02;1.048e+00;8.500e-04;3.066e-03;1.000e+01;8.333e-01;6.920e-04
30.179421000;1.041e+00;2.175e-02;1.100e-02;2.090e-02;1.057e-02;1.041e+00;8.700e-04;4.400e-04;1.000e+01;8.333e-01;6.920e-04
30.179572000;1.040e+00;2.180e-02;6.875e-03;2.095e-02;6.608e-03;1.040e+00;8.720e-04;2.750e-04;1.000e+01;8.333e-01;6.920e-04
30.179859000;1.039e+00;2.193e-02;-8.001e-04;2.109e-02;-7.696e-04;1.039e+00;8.770e-04;-3.201e-05;1.000e+01;8.333e-01;6.920e-04
30.180404000;1.038e+00;2.218e-02;-1.485e-02;2.137e-02;-1.431e-02;1.038e+00;8.870e-04;-5.940e-04;1.000e+01;8.333e-01;6.920e-04
30.180676000;1.037e+00;2.233e-02;-2.162e-02;2.153e-02;-2.085e-02;1.037e+00;8.930e-04;-8.650e-04;1.000e+01;8.333e-01;6.920e-04
30.180948000;1.036e+00;2.247e-02;-2.823e-02;2.169e-02;-2.724e-02;1.036e+00;8.990e-04;-1.129e-03;1.000e+01;8.333e-01;6.920e-04
30.182091000;1.033e+00;2.320e-02;-5.430e-02;2.245e-02;-5.255e-02;1.033e+00;9.280e-04;-2.172e-03;1.000e+01;8.333e-01;6.920e-04
30.183413000;1.030e+00;2.415e-02;-8.125e-02;2.344e-02;-7.888e-02;1.030e+00;9.660e-04;-3.250e-03;1.000e+01;8.333e-01;6.920e-04
30.184735000;1.027e+00;2.520e-02;-1.051e-01;2.453e-02;-1.023e-01;1.027e+00;1.008e-03;-4.202e-03;1.000e+01;8.333e-01;6.920e-04
30.184956000;1.027e+00;2.540e-02;-1.087e-01;2.474e-02;-1.059e-01;1.027e+00;1.016e-03;-4.350e-03;1.000e+01;8.333e-01;6.920e-04
30.187467000;1.023e+00;2.760e-02;-1.452e-01;2.699e-02;-1.420e-01;1.023e+00;1.104e-03;-5.810e-03;1.000e+01;8.333e-01;6.920e-04
30.188363000;1.022e+00;2.845e-02;-1.525e-01;2.785e-02;-1.493e-01;1.022e+00;1.138e-03;-6.100e-03;1.000e+01;8.333e-01;6.920e-04
30.188875000;1.021e+00;2.895e-02;-1.546e-01;2.834e-02;-1.513e-01;1.021e+00;1.158e-03;-6.183e-03;1.000e+01;8.333e-01;6.920e-04
30.189259000;1.021e+00;2.933e-02;-1.552e-01;2.871e-02;-1.520e-01;1.021e+00;1.173e-03;-6.209e-03;1.000e+01;8.333e-01;6.920e-04
30.189387000;1.021e+00;2.945e-02;-1.553e-01;2.883e-02;-1.520e-01;1.021e+00;1.178e-03;-6.211e-03;1.000e+01;8.333e-01;6.920e-04
30.189643000;1.021e+00;2.970e-02;-1.551e-01;2.908e-02;-1.519e-01;1.021e+00;1.188e-03;-6.206e-03;1.000e+01;8.333e-01;6.920e-04
30.189771000;1.021e+00;2.983e-02;-1.550e-01;2.920e-02;-1.517e-01;1.021e+00;1.193e-03;-6.199e-03;1.000e+01;8.333e-01;6.920e-04
30.190923000;1.022e+00;3.100e-02;-1.505e-01;3.033e-02;-1.472e-01;1.022e+00;1.240e-03;-6.018e-03;1.000e+01;8.333e-01;6.920e-04
30.192587000;1.024e+00;3.273e-02;-1.363e-01;3.197e-02;-1.332e-01;1.024e+00;1.309e-03;-5.453e-03;1.000e+01;8.333e-01;6.920e-04
30.192677000;1.024e+00;3.283e-02;-1.354e-01;3.206e-02;-1.322e-01;1.024e+00;1.313e-03;-5.415e-03;1.000e+01;8.333e-01;6.920e-04
30.193177000;1.024e+00;3.335e-02;-1.298e-01;3.255e-02;-1.267e-01;1.024e+00;1.334e-03;-5.191e-03;1.000e+01;8.333e-01;6.920e-04
30.194329000;1.026e+00;3.455e-02;-1.155e-01;3.367e-02;-1.125e-01;1.026e+00;1.382e-03;-4.619e-03;1.000e+01;8.333e-01;6.920e-04
30.199193000;1.034e+00;3.970e-02;-5.093e-02;3.840e-02;-4.926e-02;1.034e+00;1.588e-03;-2.037e-03;1.000e+01;8.333e-01;6.920e-04
30.200729000;1.036e+00;4.133e-02;-3.397e-02;3.990e-02;-3.280e-02;1.036e+00;1.653e-03;-1.359e-03;1.000e+01;8.333e-01;6.920e-04
30.201369000;1.037e+00;4.197e-02;-2.778e-02;4.050e-02;-2.680e-02;1.037e+00;1.679e-03;-1.111e-03;1.000e+01;8.333e-01;6.920e-04
30.202265000;1.037e+00;4.290e-02;-2.000e-02;4.135e-02;-1.928e-02;1.037e+00;1.716e-03;-8.000e-04;1.000e+01;8.333e-01;6.920e-04
30.202393000;1.038e+00;4.303e-02;-1.897e-02;4.147e-02;-1.829e-02;1.038e+00;1.721e-03;-7.590e-04;1.000e+01;8.333e-01;6.920e-04
30.204057000;1.039e+00;4.473e-02;-7.700e-03;4.305e-02;-7.412e-03;1.039e+00;1.789e-03;-3.080e-04;1.000e+01;8.333e-01;6.920e-04
30.205721000;1.040e+00;4.640e-02;-5.003e-05;4.462e-02;-4.811e-05;1.040e+00;1.856e-03;-2.003e-06;1.000e+01;8.333e-01;6.920e-04
30.207641000;1.040e+00;4.830e-02;4.775e-03;4.643e-02;4.590e-03;1.040e+00;1.932e-03;1.910e-04;1.000e+01;8.333e-01;6.920e-04
30.208614000;1.041e+00;4.925e-02;5.825e-03;4.733e-02;5.598e-03;1.041e+00;1.970e-03;2.330e-04;1.000e+01;8.333e-01;6.920e-04
30.209535000;1.041e+00;5.015e-02;6.125e-03;4.820e-02;5.886e-03;1.041e+00;2.006e-03;2.450e-04;1.000e+01;8.333e-01;6.920e-04
30.212761000;1.040e+00;5.328e-02;3.225e-03;5.121e-02;3.100e-03;1.040e+00;2.131e-03;1.290e-04;1.000e+01;8.333e-01;6.920e-04
30.221798000;1.039e+00;6.203e-02;-1.257e-02;5.972e-02;-1.211e-02;1.039e+00;2.481e-03;-5.030e-04;1.000e+01;8.333e-01;6.920e-04
30.222054000;1.038e+00;6.228e-02;-1.288e-02;5.997e-02;-1.240e-02;1.038e+00;2.491e-03;-5.150e-04;1.000e+01;8.333e-01;6.920e-04
30.228791000;1.038e+00;6.890e-02;-1.665e-02;6.637e-02;-1.604e-02;1.038e+00;2.756e-03;-6.660e-04;1.000e+01;8.333e-01;6.920e-04
30.229764000;1.038e+00;6.985e-02;-1.665e-02;6.728e-02;-1.604e-02;1.038e+00;2.794e-03;-6.660e-04;1.000e+01;8.333e-01;6.920e-04
30.238519000;1.038e+00;7.860e-02;-1.450e-02;7.569e-02;-1.396e-02;1.038e+00;3.144e-03;-5.800e-04;1.000e+01;8.333e-01;6.920e-04
30.249486000;1.039e+00;8.955e-02;-1.295e-02;8.621e-02;-1.247e-02;1.039e+00;3.582e-03;-5.180e-04;1.000e+01;8.333e-01;6.920e-04
30.406075000;1.041e+00;2.461e-01;-1.073e-02;2.365e-01;-1.031e-02;1.041e+00;9.845e-03;-4.290e-04;1.000e+01;8.333e-01;6.920e-04
30.840903000;1.044e+00;6.809e-01;-5.725e-03;6.526e-01;-5.486e-03;1.044e+00;2.724e-02;-2.290e-04;1.000e+01;8.333e-01;6.920e-04
30.963903000;1.044e+00;8.039e-01;-4.750e-03;7.701e-01;-4.550e-03;1.044e+00;3.216e-02;-1.900e-04;1.000e+01;8.333e-01;6.920e-04
30.964711000;1.044e+00;8.048e-01;-4.750e-03;7.709e-01;-4.550e-03;1.044e+00;3.219e-02;-1.900e-04;1.000e+01;8.333e-01;6.920e-04
30.964839000;1.044e+00;8.049e-01;-4.750e-03;7.711e-01;-4.550e-03;1.044e+00;3.220e-02;-1.900e-04;1.000e+01;8.333e-01;6.920e-04
30.982607000;1.044e+00;8.214e-01;-4.675e-03;7.869e-01;-4.478e-03;1.044e+00;3.286e-02;-1.870e-04;1.000e+01;8.333e-01;6.920e-04
30.983607000;1.044e+00;8.223e-01;-4.675e-03;7.877e-01;-4.478e-03;1.044e+00;3.289e-02;-1.870e-04;1.000e+01;8.333e-01;6.920e-04
30.997607000;1.044e+00;8.324e-01;-4.625e-03;7.974e-01;-4.430e-03;1.044e+00;3.330e-02;-1.850e-04;1.000e+01;8.333e-01;6.920e-04
30.999607000;1.044e+00;8.337e-01;-4.625e-03;7.986e-01;-4.430e-03;1.044e+00;3.335e-02;-1.850e-04;1.000e+01;8.333e-01;6.920e-04
31.000607000;1.044e+00;8.342e-01;-4.600e-03;7.992e-01;-4.407e-03;1.044e+00;3.337e-02;-1.840e-04;1.000e+01;8.333e-01;6.920e-04
31.014607000;1.044e+00;8.416e-01;-4.525e-03;8.062e-01;-4.335e-03;1.044e+00;3.367e-02;-1.810e-04;1.000e+01;8.333e-01;6.920e-04
31.017607000;1.044e+00;8.429e-01;-4.500e-03;8.075e-01;-4.311e-03;1.044e+00;3.372e-02;-1.800e-04;1.000e+01;8.333e-01;6.920e-04
31.018607000;1.044e+00;8.434e-01;-4.500e-03;8.079e-01;-4.311e-03;1.044e+00;3.374e-02;-1.800e-04;1.000e+01;8.333e-01;6.920e-04
31.034607000;1.044e+00;8.492e-01;-4.400e-03;8.134e-01;-4.215e-03;1.044e+00;3.397e-02;-1.760e-04;1.000e+01;8.333e-01;6.920e-04
31.038607000;1.044e+00;8.504e-01;-4.375e-03;8.146e-01;-4.191e-03;1.044e+00;3.401e-02;-1.750e-04;1.000e+01;8.333e-01;6.920e-04
31.039607000;1.044e+00;8.507e-01;-4.375e-03;8.148e-01;-4.191e-03;1.044e+00;3.403e-02;-1.750e-04;1.000e+01;8.333e-01;6.920e-04
31.057607000;1.044e+00;8.549e-01;-4.225e-03;8.189e-01;-4.047e-03;1.044e+00;3.420e-02;-1.690e-04;1.000e+01;8.333e-01;6.920e-04
31.059607000;1.044e+00;8.553e-01;-4.225e-03;8.193e-01;-4.047e-03;1.044e+00;3.421e-02;-1.690e-04;1.000e+01;8.333e-01;6.920e-04
31.061607000;1.044e+00;8.557e-01;-4.200e-03;8.196e-01;-4.023e-03;1.044e+00;3.423e-02;-1.680e-04;1.000e+01;8.333e-01;6.920e-04
31.087607000;1.044e+00;8.594e-01;-4.000e-03;8.232e-01;-3.831e-03;1.044e+00;3.438e-02;-1.600e-04;1.000e+01;8.333e-01;6.920e-04
31.117607000;1.044e+00;8.620e-01;-3.775e-03;8.257e-01;-3.616e-03;1.044e+00;3.448e-02;-1.510e-04;1.000e+01;8.333e-01;6.920e-04
31.119607000;1.044e+00;8.622e-01;-3.750e-03;8.258e-01;-3.592e-03;1.044e+00;3.449e-02;-1.500e-04;1.000e+01;8.333e-01;6.920e-04
31.208607000;1.044e+00;8.651e-01;-3.100e-03;8.286e-01;-2.969e-03;1.044e+00;3.461e-02;-1.240e-04;1.000e+01;8.333e-01;6.920e-04
31.211607000;1.044e+00;8.652e-01;-3.075e-03;8.287e-01;-2.945e-03;1.044e+00;3.461e-02;-1.230e-04;1.000e+01;8.333e-01;6.920e-04
31.215607000;1.044e+00;8.653e-01;-3.050e-03;8.287e-01;-2.921e-03;1.044e+00;3.461e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04
31.618607000;1.044e+00;8.648e-01;-1.200e-03;8.280e-01;-1.149e-03;1.044e+00;3.459e-02;-4.801e-05;1.000e+01;8.333e-01;6.920e-04
32.558607000;1.044e+00;8.628e-01;-1.250e-04;8.261e-01;-1.197e-04;1.044e+00;3.451e-02;-4.990e-06;1.000e+01;8.333e-01;6.920e-04
36.145636000;1.044e+00;8.564e-01;-5.001e-05;8.199e-01;-4.787e-05;1.044e+00;3.426e-02;-2.007e-06;1.000e+01;8.333e-01;6.920e-04
36.305636000;1.044e+00;8.561e-01;-5.000e-05;8.197e-01;-4.787e-05;1.044e+00;3.425e-02;-1.991e-06;1.000e+01;8.333e-01;6.920e-04
36.321636000;1.044e+00;8.561e-01;-5.000e-05;8.197e-01;-4.787e-05;1.044e+00;3.424e-02;-1.992e-06;1.000e+01;8.333e-01;6.920e-04
41.427636000;1.044e+00;8.494e-01;-2.500e-05;8.132e-01;-2.393e-05;1.044e+00;3.398e-02;-1.005e-06;1.000e+01;8.333e-01;6.920e-04
41.449636000;1.044e+00;8.494e-01;-2.500e-05;8.132e-01;-2.394e-05;1.044e+00;3.397e-02;-1.002e-06;1.000e+01;8.333e-01;6.920e-04
41.472636000;1.044e+00;8.493e-01;-2.500e-05;8.132e-01;-2.394e-05;1.044e+00;3.397e-02;-9.971e-07;1.000e+01;8.333e-01;6.920e-04
47.117636000;1.044e+00;8.442e-01;-2.500e-05;8.082e-01;-2.394e-05;1.044e+00;3.377e-02;-9.966e-07;1.000e+01;8.333e-01;6.920e-04
47.555636000;1.044e+00;8.438e-01;-2.501e-05;8.079e-01;-2.394e-05;1.044e+00;3.375e-02;-9.962e-07;1.000e+01;8.333e-01;6.920e-04
47.866636000;1.044e+00;8.436e-01;-2.500e-05;8.077e-01;-2.394e-05;1.044e+00;3.374e-02;-9.977e-07;1.000e+01;8.333e-01;6.920e-04
53.872636000;1.044e+00;8.401e-01;4.147e-09;8.043e-01;1.223e-09;1.044e+00;3.360e-02;-2.158e-09;1.000e+01;8.333e-01;6.920e-04
54.354636000;1.044e+00;8.399e-01;3.386e-09;8.041e-01;-1.075e-09;1.044e+00;3.359e-02;2.517e-09;1.000e+01;8.333e-01;6.920e-04
54.409636000;1.044e+00;8.398e-01;-2.577e-09;8.041e-01;2.382e-09;1.044e+00;3.359e-02;2.183e-09;1.000e+01;8.333e-01;6.920e-04
70.515636000;1.044e+00;8.354e-01;1.481e-10;7.998e-01;8.338e-10;1.044e+00;3.342e-02;-1.543e-09;1.000e+01;8.333e-01;6.920e-04
72.281636000;1.044e+00;8.351e-01;-4.007e-09;7.996e-01;8.744e-09;1.044e+00;3.341e-02;2.649e-09;1.000e+01;8.333e-01;6.920e-04
72.470636000;1.044e+00;8.351e-01;9.276e-10;7.996e-01;4.434e-09;1.044e+00;3.340e-02;-8.725e-09;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.335e-01;-3.330e-09;7.981e-01;1.295e-08;1.044e+00;3.334e-02;-2.675e-09;1.000e+01;8.333e-01;6.920e-04
