time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.429022000;1.044e+00;8.333e-01;-1.502e-02;7.979e-01;-1.438e-02;1.047e+00;1.044e+00;7.500e-01;-1.351e-02;1.000e+01;8.085e-01;6.243e-03;1.045e+00;5.000e+01;5.000e+01
0.429534000;1.044e+00;8.333e-01;-1.502e-02;7.979e-01;-1.439e-02;1.047e+00;1.044e+00;7.500e-01;-1.352e-02;1.000e+01;8.085e-01;6.235e-03;1.045e+00;5.000e+01;5.000e+01
0.433534000;1.044e+00;8.333e-01;-1.509e-02;7.979e-01;-1.445e-02;1.047e+00;1.044e+00;7.500e-01;-1.358e-02;1.000e+01;8.085e-01;6.167e-03;1.045e+00;5.000e+01;5.000e+01
0.704642000;1.044e+00;8.333e-01;-1.828e-02;7.979e-01;-1.750e-02;1.046e+00;1.044e+00;7.500e-01;-1.645e-02;1.000e+01;8.086e-01;3.125e-03;1.045e+00;5.000e+01;5.000e+01
0.715642000;1.044e+00;8.333e-01;-1.835e-02;7.979e-01;-1.757e-02;1.046e+00;1.044e+00;7.500e-01;-1.652e-02;1.000e+01;8.086e-01;3.052e-03;1.045e+00;5.000e+01;5.000e+01
0.719642000;1.044e+00;8.333e-01;-1.838e-02;7.979e-01;-1.760e-02;1.045e+00;1.044e+00;7.500e-01;-1.654e-02;1.000e+01;8.086e-01;3.026e-03;1.045e+00;5.000e+01;5.000e+01
0.722642000;1.044e+00;8.333e-01;-1.840e-02;7.979e-01;-1.761e-02;1.045e+00;1.044e+00;7.500e-01;-1.656e-02;1.000e+01;8.086e-01;3.007e-03;1.045e+00;5.000e+01;5.000e+01
1.104642000;1.044e+00;8.333e-01;-1.962e-02;7.979e-01;-1.879e-02;1.045e+00;1.044e+00;7.500e-01;-1.766e-02;1.000e+01;8.086e-01;1.838e-03;1.045e+00;5.000e+01;5.000e+01
1.111642000;1.044e+00;8.333e-01;-1.963e-02;7.979e-01;-1.879e-02;1.045e+00;1.044e+00;7.500e-01;-1.767e-02;1.000e+01;8.086e-01;1.831e-03;1.045e+00;5.000e+01;5.000e+01
1.119642000;1.044e+00;8.333e-01;-1.964e-02;7.979e-01;-1.880e-02;1.045e+00;1.044e+00;7.500e-01;-1.767e-02;1.000e+01;8.086e-01;1.823e-03;1.045e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.335e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.045e+00;7.501e-01;-1.799e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.334e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.045e+00;7.501e-01;-1.798e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.990005000;1.044e+00;8.331e-01;-1.998e-02;7.979e-01;-1.913e-02;1.045e+00;1.044e+00;7.498e-01;-1.798e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.990007000;1.044e+00;8.330e-01;-1.997e-02;7.979e-01;-1.913e-02;1.045e+00;1.044e+00;7.497e-01;-1.798e-02;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
19.990263000;1.031e+00;8.224e-01;-1.972e-02;7.979e-01;-1.913e-02;1.031e+00;1.031e+00;7.401e-01;-1.775e-02;1.000e+01;8.086e-01;1.496e-03;1.045e+00;5.000e+01;5.000e+01
19.990359000;1.026e+00;8.184e-01;-1.962e-02;7.979e-01;-1.913e-02;1.026e+00;1.026e+00;7.365e-01;-1.766e-02;1.000e+01;8.086e-01;1.502e-03;1.045e+00;5.000e+01;5.000e+01
19.990679000;1.009e+00;8.051e-01;-1.926e-02;7.979e-01;-1.909e-02;1.010e+00;1.009e+00;7.246e-01;-1.734e-02;1.000e+01;8.086e-01;1.550e-03;1.045e+00;5.000e+01;5.000e+01
19.990999000;9.923e-01;7.918e-01;-1.884e-02;7.979e-01;-1.899e-02;9.931e-01;9.923e-01;7.126e-01;-1.696e-02;1.000e+01;8.087e-01;1.676e-03;1.045e+00;5.000e+01;5.000e+01
19.991639000;9.589e-01;7.654e-01;-1.766e-02;7.982e-01;-1.842e-02;9.601e-01;9.589e-01;6.888e-01;-1.590e-02;1.000e+01;8.089e-01;2.311e-03;1.045e+00;5.000e+01;5.000e+01
19.991703000;9.556e-01;7.627e-01;-1.752e-02;7.982e-01;-1.833e-02;9.568e-01;9.556e-01;6.865e-01;-1.576e-02;1.000e+01;8.089e-01;2.411e-03;1.045e+00;5.000e+01;5.000e+01
19.992710000;9.031e-01;7.216e-01;-1.421e-02;7.991e-01;-1.573e-02;9.052e-01;9.031e-01;6.495e-01;-1.279e-02;1.000e+01;8.098e-01;5.199e-03;1.045e+00;5.000e+01;5.000e+01
19.992838000;8.964e-01;7.164e-01;-1.364e-02;7.992e-01;-1.522e-02;8.987e-01;8.964e-01;6.448e-01;-1.228e-02;1.000e+01;8.099e-01;5.745e-03;1.045e+00;5.000e+01;5.000e+01
19.992902000;8.930e-01;7.138e-01;-1.334e-02;7.993e-01;-1.494e-02;8.955e-01;8.930e-01;6.424e-01;-1.201e-02;1.000e+01;8.100e-01;6.037e-03;1.045e+00;5.000e+01;5.000e+01
19.992966000;8.897e-01;7.112e-01;-1.304e-02;7.994e-01;-1.465e-02;8.922e-01;8.897e-01;6.401e-01;-1.173e-02;1.000e+01;8.100e-01;6.341e-03;1.045e+00;5.000e+01;5.000e+01
19.994681000;8.002e-01;6.409e-01;-1.306e-03;8.010e-01;-1.631e-03;8.065e-01;8.002e-01;5.768e-01;-1.175e-03;1.000e+01;8.114e-01;1.992e-02;1.045e+00;5.000e+01;5.000e+01
19.994685000;8.000e-01;6.408e-01;-1.270e-03;8.010e-01;-1.587e-03;8.063e-01;8.000e-01;5.767e-01;-1.143e-03;1.000e+01;8.114e-01;1.997e-02;1.045e+00;5.000e+01;5.000e+01
19.994827000;7.926e-01;6.348e-01;1.001e-05;8.008e-01;1.262e-05;7.993e-01;7.926e-01;5.713e-01;9.000e-06;1.000e+01;8.112e-01;2.162e-02;1.045e+00;5.000e+01;5.000e+01
19.995402000;7.626e-01;6.099e-01;5.640e-03;7.998e-01;7.396e-03;7.711e-01;7.626e-01;5.489e-01;5.076e-03;1.000e+01;8.100e-01;2.923e-02;1.045e+00;5.000e+01;5.000e+01
19.997944000;6.300e-01;4.936e-01;3.712e-02;7.835e-01;5.893e-02;6.489e-01;6.300e-01;4.442e-01;3.341e-02;1.000e+01;7.925e-01;8.183e-02;1.045e+00;5.000e+01;5.000e+01
19.998328000;6.099e-01;4.755e-01;4.242e-02;7.796e-01;6.954e-02;6.306e-01;6.099e-01;4.280e-01;3.817e-02;1.000e+01;7.884e-01;9.262e-02;1.045e+00;5.000e+01;5.000e+01
19.998509000;6.005e-01;4.670e-01;4.491e-02;7.777e-01;7.479e-02;6.221e-01;6.005e-01;4.203e-01;4.042e-02;1.000e+01;7.863e-01;9.795e-02;1.045e+00;5.000e+01;5.000e+01
19.998509000;6.005e-01;4.670e-01;4.491e-02;7.777e-01;7.479e-02;6.221e-01;6.005e-01;4.203e-01;4.042e-02;1.000e+01;7.863e-01;9.795e-02;1.045e+00;5.000e+01;5.000e+01
20.001763000;4.307e-01;3.152e-01;1.051e-01;7.318e-01;2.440e-01;4.741e-01;4.307e-01;2.837e-01;9.458e-02;1.000e+01;7.355e-01;2.689e-01;1.045e+00;5.000e+01;5.000e+01
20.001891000;4.240e-01;3.091e-01;1.070e-01;7.290e-01;2.523e-01;4.682e-01;4.240e-01;2.782e-01;9.630e-02;1.000e+01;7.325e-01;2.773e-01;1.045e+00;5.000e+01;5.000e+01
20.002083000;4.140e-01;3.000e-01;1.098e-01;7.246e-01;2.651e-01;4.593e-01;4.140e-01;2.700e-01;9.878e-02;1.000e+01;7.277e-01;2.902e-01;1.045e+00;5.000e+01;5.000e+01
20.003799000;3.245e-01;2.208e-01;1.240e-01;6.803e-01;3.820e-01;3.769e-01;3.245e-01;1.987e-01;1.116e-01;1.000e+01;6.790e-01;4.079e-01;1.045e+00;5.000e+01;5.000e+01
20.004679000;2.786e-01;1.829e-01;1.214e-01;6.567e-01;4.356e-01;3.315e-01;2.786e-01;1.647e-01;1.092e-01;1.000e+01;6.529e-01;4.620e-01;1.045e+00;5.000e+01;5.000e+01
20.004744000;2.752e-01;1.802e-01;1.209e-01;6.549e-01;4.393e-01;3.281e-01;2.752e-01;1.622e-01;1.088e-01;1.000e+01;6.509e-01;4.658e-01;1.045e+00;5.000e+01;5.000e+01
20.005063000;2.586e-01;1.671e-01;1.183e-01;6.462e-01;4.575e-01;3.112e-01;2.586e-01;1.504e-01;1.065e-01;1.000e+01;6.413e-01;4.841e-01;1.045e+00;5.000e+01;5.000e+01
20.005127000;2.552e-01;1.645e-01;1.177e-01;6.445e-01;4.610e-01;3.077e-01;2.552e-01;1.480e-01;1.059e-01;1.000e+01;6.393e-01;4.877e-01;1.045e+00;5.000e+01;5.000e+01
20.006645000;1.761e-01;1.059e-01;9.485e-02;6.017e-01;5.387e-01;2.238e-01;1.761e-01;9.533e-02;8.536e-02;1.000e+01;5.912e-01;5.669e-01;1.045e+00;5.000e+01;5.000e+01
20.009775000;1.274e-02;6.381e-03;8.479e-03;5.009e-01;6.655e-01;3.955e-02;1.274e-02;5.743e-03;7.631e-03;1.000e+01;4.756e-01;6.968e-01;1.045e+00;5.000e+01;5.000e+01
20.009996000;1.000e-03;4.922e-04;6.733e-04;4.922e-01;6.733e-01;2.691e-02;1.000e-03;4.430e-04;6.060e-04;1.000e+01;4.662e-01;7.045e-01;1.045e+00;5.000e+01;5.000e+01
20.010466000;1.000e-03;4.733e-04;6.911e-04;4.733e-01;6.911e-01;2.703e-02;1.000e-03;4.260e-04;6.220e-04;1.000e+01;4.466e-01;7.203e-01;1.045e+00;5.000e+01;5.000e+01
20.014631000;1.000e-03;3.444e-04;8.100e-04;3.444e-01;8.100e-01;2.871e-02;1.000e-03;3.100e-04;7.290e-04;1.000e+01;3.121e-01;8.326e-01;1.045e+00;5.000e+01;5.000e+01
20.015567000;1.000e-03;3.244e-04;8.300e-04;3.244e-01;8.300e-01;2.913e-02;1.000e-03;2.920e-04;7.470e-04;1.000e+01;2.902e-01;8.521e-01;1.045e+00;5.000e+01;5.000e+01
20.015975000;1.000e-03;3.156e-04;8.389e-04;3.156e-01;8.389e-01;2.932e-02;1.000e-03;2.840e-04;7.550e-04;1.000e+01;2.814e-01;8.600e-01;1.045e+00;5.000e+01;5.000e+01
20.016295000;1.000e-03;3.089e-04;8.456e-04;3.089e-01;8.456e-01;2.946e-02;1.000e-03;2.780e-04;7.610e-04;1.000e+01;2.749e-01;8.660e-01;1.045e+00;5.000e+01;5.000e+01
20.018656000;1.000e-03;2.711e-04;8.856e-04;2.711e-01;8.856e-01;3.048e-02;1.000e-03;2.440e-04;7.970e-04;1.000e+01;2.351e-01;9.047e-01;1.045e+00;5.000e+01;5.000e+01
20.019423000;1.000e-03;2.622e-04;8.967e-04;2.622e-01;8.967e-01;3.079e-02;1.000e-03;2.360e-04;8.070e-04;1.000e+01;2.250e-01;9.154e-01;1.045e+00;5.000e+01;5.000e+01
20.022580000;1.000e-03;2.367e-04;9.344e-04;2.367e-01;9.344e-01;3.195e-02;1.000e-03;2.130e-04;8.410e-04;1.000e+01;1.970e-01;9.518e-01;1.045e+00;5.000e+01;5.000e+01
20.022588000;1.000e-03;2.356e-04;9.344e-04;2.356e-01;9.344e-01;3.195e-02;1.000e-03;2.120e-04;8.410e-04;1.000e+01;1.970e-01;9.519e-01;1.045e+00;5.000e+01;5.000e+01
20.022588000;1.000e-03;2.356e-04;9.344e-04;2.356e-01;9.344e-01;3.195e-02;1.000e-03;2.120e-04;8.410e-04;1.000e+01;1.970e-01;9.519e-01;1.045e+00;5.000e+01;5.000e+01
20.022592000;1.000e-03;2.356e-04;9.344e-04;2.356e-01;9.344e-01;3.191e-02;1.000e-03;2.120e-04;8.410e-04;1.000e+01;1.970e-01;9.509e-01;1.045e+00;5.000e+01;5.000e+01
20.025349000;1.000e-03;1.756e-04;3.056e-04;1.756e-01;3.056e-01;1.078e-02;1.000e-03;1.580e-04;2.750e-04;1.000e+01;1.691e-01;3.201e-01;1.045e+00;5.000e+01;5.000e+01
20.026130000;1.000e-03;1.556e-04;1.433e-04;1.556e-01;1.433e-01;6.581e-03;1.000e-03;1.400e-04;1.290e-04;1.000e+01;1.577e-01;1.577e-01;1.045e+00;5.000e+01;5.000e+01
20.026914000;1.000e-03;-9.999e-06;-5.552e-06;-1.000e-02;-5.556e-03;1.006e-03;1.000e-03;-9.002e-06;-4.998e-06;1.000e+01;2.670e-04;2.670e-04;1.045e+00;5.000e+01;5.000e+01
20.026916000;1.000e-03;-1.111e-05;-5.552e-06;-1.111e-02;-5.556e-03;1.000e-03;1.000e-03;-1.000e-05;-4.998e-06;1.000e+01;-5.193e-10;-1.259e-09;1.045e+00;5.000e+01;5.000e+01
20.149996000;9.970e-04;-1.111e-05;-5.551e-06;-1.114e-02;-5.572e-03;9.970e-04;9.970e-04;-1.000e-05;-4.999e-06;1.000e+01;1.520e-09;-3.360e-10;1.045e+00;5.000e+01;5.000e+01
20.149997000;9.970e-04;-1.111e-05;-5.552e-06;-1.114e-02;-5.572e-03;9.970e-04;9.970e-04;-1.000e-05;-4.999e-06;1.000e+01;1.322e-09;-3.515e-10;1.045e+00;5.000e+01;5.000e+01
20.276552000;1.084e-01;-1.153e-03;-5.767e-04;-1.064e-02;-5.318e-03;1.084e-01;1.084e-01;-1.038e-03;-5.190e-04;1.000e+01;-1.797e-09;-5.251e-09;1.045e+00;5.000e+01;5.000e+01
20.276604000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.316e-03;1.085e-01;1.085e-01;-1.039e-03;-5.190e-04;1.000e+01;-1.750e-09;-5.489e-09;1.045e+00;5.000e+01;5.000e+01
20.276608000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.315e-03;1.085e-01;1.085e-01;-1.039e-03;-5.190e-04;1.000e+01;-1.472e-09;-5.761e-09;1.045e+00;5.000e+01;5.000e+01
20.276610000;1.085e-01;-1.154e-03;-5.733e-04;-1.064e-02;-5.285e-03;1.085e-01;1.085e-01;-1.039e-03;-5.160e-04;1.000e+01;-1.259e-09;3.099e-05;1.045e+00;5.000e+01;5.000e+01
20.276624000;1.085e-01;-1.152e-03;-5.478e-04;-1.062e-02;-5.049e-03;1.085e-01;1.085e-01;-1.037e-03;-4.930e-04;1.000e+01;-9.162e-10;2.690e-04;1.045e+00;5.000e+01;5.000e+01
20.276992000;1.088e-01;-1.106e-03;1.356e-04;-1.016e-02;1.246e-03;1.092e-01;1.088e-01;-9.950e-04;1.220e-04;1.000e+01;1.350e-04;6.578e-03;1.045e+00;5.000e+01;5.000e+01
20.285383000;1.159e-01;8.267e-04;1.978e-02;7.130e-03;1.706e-01;1.266e-01;1.159e-01;7.440e-04;1.780e-02;1.000e+01;8.501e-03;1.766e-01;1.045e+00;5.000e+01;5.000e+01
20.285474000;1.160e-01;8.500e-04;2.003e-02;7.327e-03;1.727e-01;1.268e-01;1.160e-01;7.650e-04;1.803e-02;1.000e+01;8.592e-03;1.787e-01;1.045e+00;5.000e+01;5.000e+01
20.292780000;1.222e-01;2.940e-03;4.298e-02;2.405e-02;3.516e-01;1.450e-01;1.222e-01;2.646e-03;3.868e-02;1.000e+01;1.590e-02;3.583e-01;1.045e+00;5.000e+01;5.000e+01
20.293043000;1.224e-01;3.022e-03;4.389e-02;2.468e-02;3.585e-01;1.457e-01;1.224e-01;2.720e-03;3.950e-02;1.000e+01;1.616e-02;3.651e-01;1.045e+00;5.000e+01;5.000e+01
20.293188000;1.226e-01;3.067e-03;4.440e-02;2.502e-02;3.623e-01;1.461e-01;1.226e-01;2.760e-03;3.996e-02;1.000e+01;1.631e-02;3.690e-01;1.045e+00;5.000e+01;5.000e+01
20.294705000;1.239e-01;3.216e-03;4.986e-02;2.596e-02;4.026e-01;1.502e-01;1.239e-01;2.894e-03;4.488e-02;1.000e+01;1.782e-02;4.092e-01;1.045e+00;5.000e+01;5.000e+01
20.294898000;1.240e-01;3.234e-03;5.057e-02;2.608e-02;4.078e-01;1.508e-01;1.240e-01;2.911e-03;4.551e-02;1.000e+01;1.802e-02;4.143e-01;1.045e+00;5.000e+01;5.000e+01
20.295538000;1.246e-01;3.294e-03;5.295e-02;2.645e-02;4.251e-01;1.525e-01;1.246e-01;2.965e-03;4.765e-02;1.000e+01;1.866e-02;4.316e-01;1.045e+00;5.000e+01;5.000e+01
20.304421000;1.321e-01;4.121e-03;8.937e-02;3.120e-02;6.765e-01;1.792e-01;1.321e-01;3.709e-03;8.044e-02;1.000e+01;2.754e-02;6.826e-01;1.045e+00;5.000e+01;5.000e+01
20.304732000;1.324e-01;4.152e-03;9.076e-02;3.137e-02;6.857e-01;1.802e-01;1.324e-01;3.737e-03;8.168e-02;1.000e+01;2.785e-02;6.917e-01;1.045e+00;5.000e+01;5.000e+01
20.314966000;1.411e-01;5.413e-03;1.402e-01;3.838e-02;9.942e-01;2.151e-01;1.411e-01;4.872e-03;1.262e-01;1.000e+01;3.809e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.315082000;1.412e-01;5.424e-03;1.403e-01;3.843e-02;9.942e-01;2.153e-01;1.412e-01;4.882e-03;1.263e-01;1.000e+01;3.820e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.319885000;1.452e-01;5.994e-03;1.444e-01;4.127e-02;9.943e-01;2.206e-01;1.452e-01;5.395e-03;1.300e-01;1.000e+01;4.300e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.321306000;1.464e-01;6.194e-03;1.456e-01;4.230e-02;9.943e-01;2.222e-01;1.464e-01;5.575e-03;1.310e-01;1.000e+01;4.442e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.332364000;1.558e-01;8.110e-03;1.549e-01;5.204e-02;9.943e-01;2.344e-01;1.558e-01;7.299e-03;1.394e-01;1.000e+01;5.548e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.333730000;1.570e-01;8.382e-03;1.561e-01;5.339e-02;9.943e-01;2.359e-01;1.570e-01;7.544e-03;1.405e-01;1.000e+01;5.685e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.339270000;1.617e-01;9.546e-03;1.608e-01;5.904e-02;9.942e-01;2.420e-01;1.617e-01;8.591e-03;1.447e-01;1.000e+01;6.239e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.341518000;1.636e-01;1.004e-02;1.626e-01;6.139e-02;9.942e-01;2.445e-01;1.636e-01;9.039e-03;1.464e-01;1.000e+01;6.464e-02;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.394003000;2.082e-01;2.458e-02;2.068e-01;1.181e-01;9.933e-01;3.024e-01;2.082e-01;2.212e-02;1.861e-01;1.000e+01;1.171e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.396003000;2.099e-01;2.523e-02;2.084e-01;1.202e-01;9.932e-01;3.046e-01;2.099e-01;2.271e-02;1.876e-01;1.000e+01;1.191e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.455164000;2.601e-01;4.755e-02;2.580e-01;1.828e-01;9.919e-01;3.699e-01;2.601e-01;4.279e-02;2.322e-01;1.000e+01;1.783e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.459164000;2.635e-01;4.927e-02;2.613e-01;1.870e-01;9.918e-01;3.743e-01;2.635e-01;4.435e-02;2.352e-01;1.000e+01;1.823e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.486164000;2.864e-01;6.161e-02;2.839e-01;2.151e-01;9.911e-01;4.041e-01;2.864e-01;5.545e-02;2.555e-01;1.000e+01;2.093e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.519164000;3.144e-01;7.823e-02;3.114e-01;2.488e-01;9.903e-01;4.406e-01;3.144e-01;7.041e-02;2.802e-01;1.000e+01;2.423e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.520164000;3.153e-01;7.919e-02;3.122e-01;2.512e-01;9.902e-01;4.417e-01;3.153e-01;7.127e-02;2.810e-01;1.000e+01;2.433e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.536164000;3.289e-01;8.772e-02;3.255e-01;2.667e-01;9.898e-01;4.593e-01;3.289e-01;7.895e-02;2.930e-01;1.000e+01;2.593e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.558164000;3.475e-01;1.005e-01;3.438e-01;2.893e-01;9.892e-01;4.836e-01;3.475e-01;9.049e-02;3.094e-01;1.000e+01;2.813e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.587164000;3.722e-01;1.187e-01;3.679e-01;3.190e-01;9.885e-01;5.156e-01;3.722e-01;1.068e-01;3.311e-01;1.000e+01;3.103e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.591164000;3.755e-01;1.213e-01;3.712e-01;3.231e-01;9.884e-01;5.200e-01;3.755e-01;1.092e-01;3.341e-01;1.000e+01;3.143e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.625202000;4.044e-01;1.447e-01;3.994e-01;3.578e-01;9.874e-01;5.576e-01;4.044e-01;1.302e-01;3.594e-01;1.000e+01;3.483e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.626098000;4.052e-01;1.453e-01;4.001e-01;3.587e-01;9.874e-01;5.586e-01;4.052e-01;1.308e-01;3.601e-01;1.000e+01;3.492e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.663091000;4.366e-01;1.730e-01;4.307e-01;3.963e-01;9.864e-01;5.994e-01;4.366e-01;1.557e-01;3.876e-01;1.000e+01;3.862e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.666091000;4.392e-01;1.754e-01;4.332e-01;3.994e-01;9.863e-01;6.027e-01;4.392e-01;1.578e-01;3.898e-01;1.000e+01;3.892e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.694255000;4.631e-01;1.982e-01;4.564e-01;4.279e-01;9.856e-01;6.338e-01;4.631e-01;1.783e-01;4.107e-01;1.000e+01;4.174e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.694259000;4.631e-01;1.982e-01;4.564e-01;4.279e-01;9.855e-01;6.338e-01;4.631e-01;1.784e-01;4.107e-01;1.000e+01;4.174e-01;1.000e+00;1.045e+00;5.000e+01;5.000e+01
20.694283000;4.631e-01;1.982e-01;4.564e-01;4.280e-01;9.855e-01;6.338e-01;4.631e-01;1.784e-01;4.107e-01;1.000e+01;4.174e-01;9.999e-01;1.045e+00;5.000e+01;5.000e+01
20.694379000;4.632e-01;1.983e-01;4.563e-01;4.281e-01;9.851e-01;6.339e-01;4.632e-01;1.784e-01;4.107e-01;1.000e+01;4.175e-01;9.996e-01;1.045e+00;5.000e+01;5.000e+01
20.706135000;4.732e-01;2.078e-01;4.468e-01;4.391e-01;9.444e-01;6.395e-01;4.732e-01;1.870e-01;4.022e-01;1.000e+01;4.293e-01;9.591e-01;1.045e+00;5.000e+01;5.000e+01
20.716035000;4.816e-01;2.159e-01;4.382e-01;4.484e-01;9.099e-01;6.441e-01;4.816e-01;1.943e-01;3.944e-01;1.000e+01;4.392e-01;9.249e-01;1.045e+00;5.000e+01;5.000e+01
20.723235000;4.877e-01;2.220e-01;4.317e-01;4.552e-01;8.851e-01;6.474e-01;4.877e-01;1.998e-01;3.885e-01;1.000e+01;4.464e-01;9.004e-01;1.045e+00;5.000e+01;5.000e+01
20.724135000;4.884e-01;2.227e-01;4.308e-01;4.560e-01;8.821e-01;6.478e-01;4.884e-01;2.005e-01;3.878e-01;1.000e+01;4.473e-01;8.973e-01;1.045e+00;5.000e+01;5.000e+01
20.739018000;5.011e-01;2.355e-01;4.167e-01;4.700e-01;8.317e-01;6.544e-01;5.011e-01;2.119e-01;3.751e-01;1.000e+01;4.621e-01;8.474e-01;1.045e+00;5.000e+01;5.000e+01
20.740018000;5.019e-01;2.364e-01;4.158e-01;4.709e-01;8.283e-01;6.549e-01;5.019e-01;2.127e-01;3.742e-01;1.000e+01;4.631e-01;8.440e-01;1.045e+00;5.000e+01;5.000e+01
