time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.990630000;1.012e+00;8.071e-01;-4.447e-06;7.979e-01;-4.393e-06;1.012e+00;1.027e+00;8.064e-01;5.901e-02;1.012e+00;7.264e-01;-4.001e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.996083000;7.271e-01;5.854e-01;2.471e-02;8.051e-01;3.398e-02;7.345e-01;7.460e-01;8.088e-01;1.138e-01;7.271e-01;5.269e-01;2.224e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.996568000;7.018e-01;5.652e-01;2.978e-02;8.055e-01;4.244e-02;7.107e-01;7.215e-01;8.079e-01;1.247e-01;7.018e-01;5.087e-01;2.680e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.003675000;3.310e-01;2.398e-01;1.189e-01;7.244e-01;3.591e-01;3.666e-01;3.772e-01;6.722e-01;4.704e-01;3.310e-01;2.158e-01;1.070e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.009996000;1.000e-03;6.067e-04;6.200e-04;6.067e-01;6.200e-01;1.186e-03;7.623e-02;1.628e-01;8.635e-01;1.000e-03;5.460e-04;5.580e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.015847000;1.000e-03;4.900e-04;7.878e-04;4.900e-01;7.878e-01;1.236e-03;8.140e-02;1.711e-01;9.220e-01;1.000e-03;4.410e-04;7.090e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.028601000;1.000e-03;4.889e-04;9.222e-04;4.889e-01;9.222e-01;1.277e-03;9.134e-02;1.910e-01;1.036e+00;1.000e-03;4.400e-04;8.300e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.029691000;1.000e-03;4.678e-04;7.922e-04;4.678e-01;7.922e-01;1.238e-03;8.071e-02;1.694e-01;9.140e-01;1.000e-03;4.210e-04;7.130e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.035433000;1.000e-03;-1.000e-05;-5.553e-06;-1.000e-02;-5.556e-03;9.985e-04;1.035e-03;3.758e-09;-2.181e-09;1.000e-03;-9.002e-06;-5.005e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.035436000;1.000e-03;-1.111e-05;-5.553e-06;-1.111e-02;-5.556e-03;9.985e-04;1.000e-03;4.062e-09;-2.078e-09;1.000e-03;-1.000e-05;-5.005e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.149997000;9.970e-04;-1.111e-05;-5.558e-06;-1.114e-02;-5.572e-03;9.955e-04;9.970e-04;-3.533e-09;-1.173e-09;9.970e-04;-9.994e-06;-5.008e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.157420000;7.300e-03;-4.667e-05;-1.000e-04;-6.393e-03;-1.370e-02;7.288e-03;7.300e-03;1.820e-10;4.660e-09;7.300e-03;-4.200e-05;-9.000e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.157932000;7.734e-03;-2.744e-04;3.356e-04;-3.549e-02;4.339e-02;7.722e-03;7.734e-03;3.240e-10;5.042e-09;7.734e-03;-2.470e-04;3.020e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.158240000;7.995e-03;-8.556e-05;-4.223e-05;-1.070e-02;-5.281e-03;7.982e-03;7.995e-03;4.667e-10;5.410e-09;7.995e-03;-7.700e-05;-3.800e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.158547000;8.257e-03;-8.778e-05;-4.445e-05;-1.063e-02;-5.383e-03;8.244e-03;8.257e-03;6.096e-10;5.762e-09;8.257e-03;-7.900e-05;-4.000e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.276607000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.315e-03;1.083e-01;1.085e-01;-1.232e-09;-3.680e-09;1.085e-01;-1.039e-03;-5.190e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.276608000;1.085e-01;-1.154e-03;-5.767e-04;-1.064e-02;-5.315e-03;1.083e-01;1.085e-01;-1.279e-09;1.024e-05;1.085e-01;-1.039e-03;-5.190e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.276609000;1.085e-01;-1.153e-03;-5.744e-04;-1.063e-02;-5.295e-03;1.083e-01;1.085e-01;-1.276e-09;2.048e-05;1.085e-01;-1.038e-03;-5.170e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.276623000;1.085e-01;-1.149e-03;-5.489e-04;-1.059e-02;-5.059e-03;1.083e-01;1.085e-01;4.095e-05;2.560e-04;1.085e-01;-1.034e-03;-4.940e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.292174000;1.217e-01;7.457e-03;9.570e-02;6.127e-02;7.863e-01;1.504e-01;1.897e-01;9.698e-02;7.890e-01;1.217e-01;6.711e-03;8.613e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.292558000;1.220e-01;7.464e-03;1.007e-01;6.117e-02;8.255e-01;1.523e-01;1.934e-01;1.002e-01;8.279e-01;1.220e-01;6.718e-03;9.067e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.292686000;1.221e-01;7.462e-03;1.025e-01;6.110e-02;8.389e-01;1.529e-01;1.946e-01;1.013e-01;8.412e-01;1.221e-01;6.716e-03;9.222e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.294077000;1.233e-01;7.256e-03;1.224e-01;5.883e-02;9.924e-01;1.600e-01;2.088e-01;1.142e-01;9.936e-01;1.233e-01;6.530e-03;1.101e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.294110000;1.233e-01;7.222e-03;1.224e-01;5.855e-02;9.924e-01;1.601e-01;2.089e-01;1.140e-01;9.936e-01;1.233e-01;6.500e-03;1.102e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.309399000;1.363e-01;-2.426e-03;1.357e-01;-1.779e-02;9.952e-01;1.770e-01;2.213e-01;6.468e-02;9.984e-01;1.363e-01;-2.183e-03;1.221e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.316260000;1.422e-01;-3.923e-03;1.415e-01;-2.760e-02;9.953e-01;1.846e-01;2.270e-01;5.676e-02;9.992e-01;1.422e-01;-3.531e-03;1.273e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.322711000;1.476e-01;-4.313e-03;1.470e-01;-2.922e-02;9.956e-01;1.917e-01;2.325e-01;5.403e-02;9.996e-01;1.476e-01;-3.882e-03;1.323e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.331006000;1.547e-01;-3.780e-03;1.541e-01;-2.444e-02;9.960e-01;2.009e-01;2.396e-01;5.502e-02;1.000e+00;1.547e-01;-3.402e-03;1.387e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.353308000;1.736e-01;1.012e-03;1.732e-01;5.830e-03;9.975e-01;2.256e-01;2.589e-01;7.037e-02;1.000e+00;1.736e-01;9.110e-04;1.559e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.378603000;1.951e-01;9.273e-03;1.947e-01;4.754e-02;9.982e-01;2.535e-01;2.809e-01;9.533e-02;1.001e+00;1.951e-01;8.346e-03;1.753e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.406603000;2.189e-01;2.013e-02;2.184e-01;9.196e-02;9.978e-01;2.844e-01;3.052e-01;1.245e-01;1.001e+00;2.189e-01;1.811e-02;1.965e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.408603000;2.206e-01;2.095e-02;2.201e-01;9.501e-02;9.978e-01;2.866e-01;3.069e-01;1.265e-01;1.001e+00;2.206e-01;1.886e-02;1.981e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.475462000;2.773e-01;5.246e-02;2.758e-01;1.892e-01;9.944e-01;3.600e-01;3.648e-01;1.954e-01;1.001e+00;2.773e-01;4.721e-02;2.482e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.519462000;3.147e-01;7.721e-02;3.119e-01;2.454e-01;9.913e-01;4.083e-01;4.028e-01;2.402e-01;1.001e+00;3.147e-01;6.949e-02;2.807e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.622462000;4.021e-01;1.478e-01;3.952e-01;3.676e-01;9.828e-01;5.207e-01;4.916e-01;3.441e-01;1.001e+00;4.021e-01;1.330e-01;3.557e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.654800000;4.296e-01;1.736e-01;4.210e-01;4.042e-01;9.799e-01;5.559e-01;5.195e-01;3.767e-01;1.000e+00;4.296e-01;1.563e-01;3.789e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.654816000;4.296e-01;1.737e-01;4.209e-01;4.042e-01;9.799e-01;5.559e-01;5.195e-01;3.767e-01;1.000e+00;4.296e-01;1.563e-01;3.788e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.654832000;4.296e-01;1.737e-01;4.209e-01;4.043e-01;9.798e-01;5.559e-01;5.195e-01;3.767e-01;1.000e+00;4.296e-01;1.563e-01;3.788e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.654928000;4.297e-01;1.737e-01;4.209e-01;4.044e-01;9.795e-01;5.559e-01;5.196e-01;3.768e-01;1.000e+00;4.297e-01;1.564e-01;3.788e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.734909000;4.976e-01;2.422e-01;3.664e-01;4.868e-01;7.364e-01;6.075e-01;5.687e-01;4.567e-01;7.675e-01;4.976e-01;2.180e-01;3.298e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.735925000;4.985e-01;2.432e-01;3.657e-01;4.878e-01;7.336e-01;6.081e-01;5.693e-01;4.578e-01;7.648e-01;4.985e-01;2.188e-01;3.291e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.739997000;5.019e-01;2.469e-01;3.631e-01;4.919e-01;7.235e-01;6.108e-01;5.720e-01;4.619e-01;7.552e-01;5.019e-01;2.222e-01;3.268e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.754900000;5.146e-01;2.609e-01;3.579e-01;5.069e-01;6.955e-01;6.219e-01;5.826e-01;4.770e-01;7.290e-01;5.146e-01;2.348e-01;3.221e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.765900000;5.239e-01;2.714e-01;3.551e-01;5.180e-01;6.778e-01;6.304e-01;5.907e-01;4.882e-01;7.126e-01;5.239e-01;2.442e-01;3.196e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.886900000;6.266e-01;3.976e-01;3.047e-01;6.345e-01;4.862e-01;7.180e-01;6.796e-01;6.096e-01;5.349e-01;6.266e-01;3.578e-01;2.742e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.893900000;6.326e-01;4.055e-01;3.005e-01;6.410e-01;4.751e-01;7.227e-01;6.848e-01;6.166e-01;5.246e-01;6.326e-01;3.649e-01;2.705e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.953900000;6.835e-01;4.761e-01;2.597e-01;6.965e-01;3.799e-01;7.614e-01;7.288e-01;6.767e-01;4.364e-01;6.835e-01;4.284e-01;2.337e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.957900000;6.869e-01;4.809e-01;2.566e-01;7.001e-01;3.736e-01;7.639e-01;7.318e-01;6.807e-01;4.305e-01;6.869e-01;4.328e-01;2.310e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.980355000;7.060e-01;5.087e-01;2.387e-01;7.206e-01;3.381e-01;7.776e-01;7.483e-01;7.032e-01;3.976e-01;7.060e-01;4.579e-01;2.148e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.981379000;7.068e-01;5.100e-01;2.380e-01;7.216e-01;3.367e-01;7.782e-01;7.490e-01;7.043e-01;3.964e-01;7.068e-01;4.590e-01;2.142e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.101107000;8.085e-01;6.728e-01;1.541e-01;8.321e-01;1.906e-01;8.547e-01;8.407e-01;8.241e-01;2.636e-01;8.085e-01;6.055e-01;1.387e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.149996000;8.500e-01;7.488e-01;1.564e-01;8.810e-01;1.841e-01;8.969e-01;8.826e-01;8.731e-01;2.619e-01;8.500e-01;6.739e-01;1.408e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.149996000;8.500e-01;7.488e-01;1.564e-01;8.810e-01;1.841e-01;8.969e-01;8.826e-01;8.731e-01;2.619e-01;8.500e-01;6.739e-01;1.408e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.150028000;8.500e-01;7.488e-01;1.564e-01;8.810e-01;1.840e-01;8.969e-01;8.826e-01;8.731e-01;2.619e-01;8.500e-01;6.740e-01;1.408e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.150060000;8.500e-01;7.489e-01;1.564e-01;8.810e-01;1.840e-01;8.969e-01;8.826e-01;8.731e-01;2.619e-01;8.500e-01;6.740e-01;1.408e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.154318000;8.500e-01;7.524e-01;1.553e-01;8.852e-01;1.826e-01;8.966e-01;8.826e-01;8.773e-01;2.612e-01;8.500e-01;6.772e-01;1.397e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.155977000;8.500e-01;7.539e-01;1.552e-01;8.869e-01;1.825e-01;8.965e-01;8.826e-01;8.790e-01;2.614e-01;8.500e-01;6.785e-01;1.396e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.156806000;8.500e-01;7.546e-01;1.552e-01;8.878e-01;1.826e-01;8.966e-01;8.826e-01;8.798e-01;2.616e-01;8.500e-01;6.791e-01;1.397e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.157221000;8.500e-01;7.550e-01;1.553e-01;8.882e-01;1.827e-01;8.966e-01;8.826e-01;8.802e-01;2.617e-01;8.500e-01;6.795e-01;1.398e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.203276000;8.500e-01;7.977e-01;1.855e-01;9.384e-01;2.183e-01;9.057e-01;8.867e-01;9.261e-01;3.049e-01;8.500e-01;7.179e-01;1.670e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.204176000;8.500e-01;7.985e-01;1.857e-01;9.394e-01;2.185e-01;9.057e-01;8.867e-01;9.270e-01;3.053e-01;8.500e-01;7.186e-01;1.672e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.205976000;8.500e-01;8.001e-01;1.861e-01;9.412e-01;2.189e-01;9.058e-01;8.868e-01;9.288e-01;3.060e-01;8.500e-01;7.201e-01;1.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.278312000;8.500e-01;8.602e-01;1.906e-01;1.012e+00;2.242e-01;9.072e-01;8.889e-01;9.967e-01;3.238e-01;8.500e-01;7.741e-01;1.715e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.280312000;8.500e-01;8.606e-01;1.909e-01;1.013e+00;2.245e-01;9.073e-01;8.889e-01;9.973e-01;3.243e-01;8.500e-01;7.746e-01;1.718e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.283312000;8.500e-01;8.610e-01;1.913e-01;1.013e+00;2.251e-01;9.074e-01;8.890e-01;9.977e-01;3.249e-01;8.500e-01;7.749e-01;1.722e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.335312000;8.500e-01;8.504e-01;2.050e-01;1.000e+00;2.412e-01;9.115e-01;8.900e-01;9.842e-01;3.382e-01;8.500e-01;7.653e-01;1.845e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.341312000;8.500e-01;8.500e-01;2.065e-01;1.000e+00;2.430e-01;9.120e-01;8.901e-01;9.836e-01;3.398e-01;8.500e-01;7.650e-01;1.859e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.441312000;8.500e-01;8.491e-01;2.283e-01;9.989e-01;2.685e-01;9.185e-01;8.922e-01;9.805e-01;3.645e-01;8.500e-01;7.642e-01;2.054e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.929895000;8.500e-01;8.399e-01;3.119e-01;9.881e-01;3.669e-01;9.436e-01;9.001e-01;9.624e-01;4.581e-01;8.500e-01;7.559e-01;2.807e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.929974000;8.500e-01;8.399e-01;3.119e-01;9.881e-01;3.670e-01;9.436e-01;9.001e-01;9.624e-01;4.581e-01;8.500e-01;7.559e-01;2.807e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.930185000;8.500e-01;8.399e-01;3.121e-01;9.881e-01;3.671e-01;9.436e-01;9.001e-01;9.623e-01;4.583e-01;8.500e-01;7.559e-01;2.809e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.930358000;8.500e-01;8.399e-01;3.122e-01;9.881e-01;3.672e-01;9.436e-01;9.002e-01;9.623e-01;4.584e-01;8.500e-01;7.559e-01;2.809e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.039657000;8.500e-01;8.381e-01;4.653e-01;9.860e-01;5.474e-01;9.896e-01;9.150e-01;9.475e-01;6.333e-01;8.500e-01;7.543e-01;4.188e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.039668000;8.500e-01;8.381e-01;4.653e-01;9.860e-01;5.475e-01;9.896e-01;9.150e-01;9.475e-01;6.333e-01;8.500e-01;7.543e-01;4.188e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.052588000;8.500e-01;8.364e-01;4.562e-01;9.840e-01;5.367e-01;9.869e-01;9.141e-01;9.463e-01;6.225e-01;8.500e-01;7.527e-01;4.106e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.053588000;8.500e-01;8.363e-01;4.562e-01;9.839e-01;5.366e-01;9.868e-01;9.141e-01;9.463e-01;6.225e-01;8.500e-01;7.527e-01;4.105e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.055588000;8.500e-01;8.363e-01;4.561e-01;9.839e-01;5.366e-01;9.868e-01;9.141e-01;9.462e-01;6.224e-01;8.500e-01;7.527e-01;4.105e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.088588000;8.500e-01;8.375e-01;4.558e-01;9.852e-01;5.363e-01;9.867e-01;9.141e-01;9.475e-01;6.223e-01;8.500e-01;7.537e-01;4.102e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.103375000;8.500e-01;8.377e-01;4.557e-01;9.856e-01;5.362e-01;9.867e-01;9.141e-01;9.478e-01;6.223e-01;8.500e-01;7.540e-01;4.102e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.989996000;8.500e-01;8.327e-01;4.569e-01;9.797e-01;5.376e-01;9.870e-01;9.140e-01;9.423e-01;6.227e-01;8.500e-01;7.495e-01;4.112e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.989997000;8.500e-01;8.328e-01;4.569e-01;9.797e-01;5.376e-01;9.870e-01;9.141e-01;9.423e-01;6.227e-01;8.500e-01;7.495e-01;4.112e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.990003000;8.500e-01;8.328e-01;4.569e-01;9.797e-01;5.376e-01;9.871e-01;9.141e-01;9.423e-01;6.227e-01;8.500e-01;7.495e-01;4.112e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.990011000;8.501e-01;8.329e-01;4.570e-01;9.797e-01;5.376e-01;9.872e-01;9.142e-01;9.423e-01;6.227e-01;8.501e-01;7.496e-01;4.113e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.990251000;8.524e-01;8.351e-01;4.576e-01;9.797e-01;5.368e-01;9.897e-01;9.164e-01;9.424e-01;6.217e-01;8.524e-01;7.516e-01;4.118e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.990283000;8.528e-01;8.354e-01;4.575e-01;9.797e-01;5.366e-01;9.900e-01;9.167e-01;9.424e-01;6.214e-01;8.528e-01;7.519e-01;4.118e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.990320000;8.531e-01;8.357e-01;4.575e-01;9.796e-01;5.363e-01;9.904e-01;9.171e-01;9.424e-01;6.211e-01;8.531e-01;7.522e-01;4.118e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.992286000;8.722e-01;8.505e-01;4.223e-01;9.751e-01;4.842e-01;9.989e-01;9.317e-01;9.427e-01;5.681e-01;8.722e-01;7.654e-01;3.801e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.992542000;8.747e-01;8.521e-01;4.139e-01;9.741e-01;4.732e-01;9.989e-01;9.332e-01;9.426e-01;5.569e-01;8.747e-01;7.669e-01;3.725e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
24.996365000;9.119e-01;8.691e-01;2.248e-01;9.531e-01;2.465e-01;9.793e-01;9.510e-01;9.400e-01;3.296e-01;9.119e-01;7.822e-01;2.023e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
