;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
10;1.300e-04;1.044e+00;8.327e-01;5.512e-05;7.979e-01;5.281e-05;1.051e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
11;1.310e-04;1.044e+00;8.327e-01;5.512e-05;7.979e-01;5.281e-05;1.051e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
12;1.330e-04;1.044e+00;8.327e-01;5.512e-05;7.979e-01;5.281e-05;1.051e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
13;1.370e-04;1.044e+00;8.327e-01;5.396e-05;7.979e-01;5.170e-05;1.051e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
14;1.450e-04;1.044e+00;8.327e-01;5.396e-05;7.979e-01;5.170e-05;1.051e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
15;1.610e-04;1.044e+00;8.327e-01;5.164e-05;7.979e-01;4.948e-05;1.051e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
16;1.930e-04;1.044e+00;8.327e-01;4.821e-05;7.979e-01;4.619e-05;1.051e+00;1.000e+01;8.083e-01;2.060e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
17;2.570e-04;1.044e+00;8.327e-01;4.010e-05;7.979e-01;3.842e-05;1.051e+00;1.000e+01;8.083e-01;2.059e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
18;3.210e-04;1.044e+00;8.327e-01;2.850e-05;7.979e-01;2.731e-05;1.051e+00;1.000e+01;8.083e-01;2.058e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
19;3.850e-04;1.044e+00;8.327e-01;1.696e-05;7.979e-01;1.625e-05;1.051e+00;1.000e+01;8.083e-01;2.057e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
20;4.490e-04;1.044e+00;8.327e-01;2.639e-06;7.979e-01;2.528e-06;1.051e+00;1.000e+01;8.083e-01;2.056e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
21;5.130e-04;1.044e+00;8.327e-01;-1.359e-05;7.979e-01;-1.303e-05;1.051e+00;1.000e+01;8.083e-01;2.054e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
22;6.410e-04;1.044e+00;8.327e-01;-4.949e-05;7.979e-01;-4.742e-05;1.051e+00;1.000e+01;8.083e-01;2.051e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
23;7.560e-04;1.044e+00;8.327e-01;-8.659e-05;7.979e-01;-8.297e-05;1.051e+00;1.000e+01;8.083e-01;2.047e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
24;8.710e-04;1.044e+00;8.327e-01;-1.271e-04;7.979e-01;-1.217e-04;1.051e+00;1.000e+01;8.083e-01;2.043e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
25;9.860e-04;1.044e+00;8.327e-01;-1.700e-04;7.979e-01;-1.629e-04;1.051e+00;1.000e+01;8.083e-01;2.039e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
26;1.000e-03;1.044e+00;8.327e-01;-1.758e-04;7.979e-01;-1.684e-04;1.051e+00;1.000e+01;8.083e-01;2.039e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
27;1.001e-03;1.044e+00;8.327e-01;-1.758e-04;7.979e-01;-1.684e-04;1.051e+00;1.000e+01;8.083e-01;2.039e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
28;1.002e-03;1.044e+00;8.327e-01;-1.758e-04;7.979e-01;-1.684e-04;1.051e+00;1.000e+01;8.083e-01;2.039e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
29;1.004e-03;1.044e+00;8.327e-01;-1.769e-04;7.979e-01;-1.695e-04;1.051e+00;1.000e+01;8.083e-01;2.039e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
30;1.008e-03;1.044e+00;8.327e-01;-1.781e-04;7.979e-01;-1.706e-04;1.051e+00;1.000e+01;8.083e-01;2.039e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
31;1.016e-03;1.044e+00;8.327e-01;-1.816e-04;7.979e-01;-1.740e-04;1.051e+00;1.000e+01;8.083e-01;2.038e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
32;1.032e-03;1.044e+00;8.327e-01;-1.885e-04;7.979e-01;-1.806e-04;1.051e+00;1.000e+01;8.083e-01;2.038e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
33;1.064e-03;1.044e+00;8.327e-01;-2.013e-04;7.979e-01;-1.928e-04;1.051e+00;1.000e+01;8.083e-01;2.036e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
34;1.128e-03;1.044e+00;8.327e-01;-2.279e-04;7.979e-01;-2.183e-04;1.051e+00;1.000e+01;8.083e-01;2.034e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
35;1.256e-03;1.044e+00;8.327e-01;-2.824e-04;7.979e-01;-2.706e-04;1.051e+00;1.000e+01;8.083e-01;2.029e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
36;1.384e-03;1.044e+00;8.327e-01;-3.379e-04;7.979e-01;-3.238e-04;1.051e+00;1.000e+01;8.083e-01;2.023e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
37;1.512e-03;1.044e+00;8.327e-01;-3.962e-04;7.979e-01;-3.796e-04;1.051e+00;1.000e+01;8.083e-01;2.018e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
38;1.640e-03;1.044e+00;8.327e-01;-4.553e-04;7.979e-01;-4.362e-04;1.051e+00;1.000e+01;8.083e-01;2.012e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
39;1.768e-03;1.044e+00;8.327e-01;-5.167e-04;7.979e-01;-4.950e-04;1.050e+00;1.000e+01;8.083e-01;2.006e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
40;1.896e-03;1.044e+00;8.327e-01;-5.780e-04;7.979e-01;-5.539e-04;1.050e+00;1.000e+01;8.083e-01;2.000e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
41;2.024e-03;1.044e+00;8.327e-01;-6.405e-04;7.979e-01;-6.138e-04;1.050e+00;1.000e+01;8.083e-01;1.995e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
42;2.280e-03;1.044e+00;8.327e-01;-7.660e-04;7.979e-01;-7.339e-04;1.050e+00;1.000e+01;8.083e-01;1.983e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
43;2.536e-03;1.044e+00;8.327e-01;-8.922e-04;7.979e-01;-8.549e-04;1.050e+00;1.000e+01;8.083e-01;1.971e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
44;2.792e-03;1.044e+00;8.327e-01;-1.016e-03;7.979e-01;-9.739e-04;1.050e+00;1.000e+01;8.083e-01;1.959e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
45;3.048e-03;1.044e+00;8.327e-01;-1.140e-03;7.979e-01;-1.093e-03;1.050e+00;1.000e+01;8.083e-01;1.947e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
46;3.304e-03;1.044e+00;8.327e-01;-1.261e-03;7.979e-01;-1.208e-03;1.050e+00;1.000e+01;8.083e-01;1.936e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
47;3.560e-03;1.044e+00;8.327e-01;-1.380e-03;7.979e-01;-1.323e-03;1.050e+00;1.000e+01;8.083e-01;1.924e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
48;3.816e-03;1.044e+00;8.327e-01;-1.496e-03;7.979e-01;-1.434e-03;1.050e+00;1.000e+01;8.083e-01;1.913e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
49;4.072e-03;1.044e+00;8.327e-01;-1.610e-03;7.979e-01;-1.542e-03;1.050e+00;1.000e+01;8.083e-01;1.903e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
50;4.328e-03;1.044e+00;8.327e-01;-1.719e-03;7.979e-01;-1.647e-03;1.050e+00;1.000e+01;8.083e-01;1.892e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
51;4.840e-03;1.044e+00;8.326e-01;-1.928e-03;7.979e-01;-1.848e-03;1.050e+00;1.000e+01;8.083e-01;1.872e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
52;5.352e-03;1.044e+00;8.326e-01;-2.125e-03;7.979e-01;-2.037e-03;1.050e+00;1.000e+01;8.083e-01;1.853e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
53;5.864e-03;1.044e+00;8.326e-01;-2.308e-03;7.979e-01;-2.212e-03;1.050e+00;1.000e+01;8.083e-01;1.836e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
54;6.376e-03;1.044e+00;8.326e-01;-2.478e-03;7.979e-01;-2.375e-03;1.050e+00;1.000e+01;8.083e-01;1.820e-02;1.045e+00;1.000e+00;8.085e-01;1.000e+00
55;6.888e-03;1.044e+00;8.326e-01;-2.636e-03;7.979e-01;-2.526e-03;1.050e+00;1.000e+01;8.084e-01;1.805e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
56;7.912e-03;1.044e+00;8.326e-01;-2.916e-03;7.979e-01;-2.794e-03;1.050e+00;1.000e+01;8.084e-01;1.779e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
57;8.481e-03;1.043e+00;8.326e-01;-3.051e-03;7.979e-01;-2.924e-03;1.050e+00;1.000e+01;8.084e-01;1.766e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
58;8.482e-03;1.043e+00;8.326e-01;-3.051e-03;7.979e-01;-2.924e-03;1.050e+00;1.000e+01;8.084e-01;1.766e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
59;8.483e-03;1.043e+00;8.326e-01;-3.051e-03;7.979e-01;-2.924e-03;1.050e+00;1.000e+01;8.084e-01;1.766e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
60;8.485e-03;1.043e+00;8.326e-01;-3.051e-03;7.979e-01;-2.924e-03;1.050e+00;1.000e+01;8.084e-01;1.766e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
61;8.489e-03;1.043e+00;8.326e-01;-3.052e-03;7.979e-01;-2.925e-03;1.050e+00;1.000e+01;8.084e-01;1.766e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
62;8.497e-03;1.043e+00;8.326e-01;-3.055e-03;7.979e-01;-2.927e-03;1.050e+00;1.000e+01;8.084e-01;1.765e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
63;8.513e-03;1.043e+00;8.326e-01;-3.058e-03;7.979e-01;-2.931e-03;1.050e+00;1.000e+01;8.084e-01;1.765e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
64;8.545e-03;1.043e+00;8.326e-01;-3.065e-03;7.979e-01;-2.937e-03;1.049e+00;1.000e+01;8.084e-01;1.764e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
65;8.609e-03;1.043e+00;8.326e-01;-3.080e-03;7.979e-01;-2.952e-03;1.049e+00;1.000e+01;8.084e-01;1.763e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
66;8.737e-03;1.043e+00;8.326e-01;-3.108e-03;7.979e-01;-2.978e-03;1.049e+00;1.000e+01;8.084e-01;1.760e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
67;8.993e-03;1.043e+00;8.327e-01;-3.162e-03;7.979e-01;-3.030e-03;1.049e+00;1.000e+01;8.084e-01;1.755e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
68;9.505e-03;1.043e+00;8.327e-01;-3.264e-03;7.980e-01;-3.128e-03;1.049e+00;1.000e+01;8.084e-01;1.746e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
69;1.053e-02;1.043e+00;8.327e-01;-3.440e-03;7.980e-01;-3.297e-03;1.049e+00;1.000e+01;8.084e-01;1.729e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
70;1.155e-02;1.043e+00;8.327e-01;-3.585e-03;7.980e-01;-3.435e-03;1.049e+00;1.000e+01;8.085e-01;1.716e-02;1.045e+00;1.000e+00;8.086e-01;1.000e+00
71;1.258e-02;1.043e+00;8.327e-01;-3.701e-03;7.980e-01;-3.547e-03;1.049e+00;1.000e+01;8.085e-01;1.705e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
72;1.360e-02;1.043e+00;8.327e-01;-3.792e-03;7.980e-01;-3.634e-03;1.049e+00;1.000e+01;8.085e-01;1.696e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
73;1.463e-02;1.043e+00;8.327e-01;-3.862e-03;7.981e-01;-3.701e-03;1.049e+00;1.000e+01;8.085e-01;1.690e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
74;1.565e-02;1.043e+00;8.328e-01;-3.915e-03;7.981e-01;-3.752e-03;1.049e+00;1.000e+01;8.086e-01;1.685e-02;1.045e+00;1.000e+00;8.087e-01;1.000e+00
75;1.667e-02;1.043e+00;8.328e-01;-3.951e-03;7.981e-01;-3.787e-03;1.049e+00;1.000e+01;8.086e-01;1.682e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
76;1.872e-02;1.043e+00;8.328e-01;-3.991e-03;7.982e-01;-3.825e-03;1.049e+00;1.000e+01;8.086e-01;1.678e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
77;2.056e-02;1.043e+00;8.329e-01;-3.997e-03;7.982e-01;-3.831e-03;1.049e+00;1.000e+01;8.087e-01;1.678e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
78;2.241e-02;1.043e+00;8.329e-01;-3.985e-03;7.983e-01;-3.819e-03;1.049e+00;1.000e+01;8.087e-01;1.680e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
79;2.425e-02;1.043e+00;8.330e-01;-3.961e-03;7.983e-01;-3.796e-03;1.049e+00;1.000e+01;8.088e-01;1.682e-02;1.045e+00;1.000e+00;8.089e-01;1.000e+00
80;2.609e-02;1.043e+00;8.330e-01;-3.931e-03;7.983e-01;-3.768e-03;1.049e+00;1.000e+01;8.088e-01;1.685e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
81;2.794e-02;1.043e+00;8.330e-01;-3.903e-03;7.984e-01;-3.740e-03;1.049e+00;1.000e+01;8.088e-01;1.689e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
82;2.978e-02;1.043e+00;8.331e-01;-3.877e-03;7.984e-01;-3.716e-03;1.049e+00;1.000e+01;8.089e-01;1.691e-02;1.045e+00;1.000e+00;8.090e-01;1.000e+00
83;3.162e-02;1.043e+00;8.331e-01;-3.856e-03;7.984e-01;-3.695e-03;1.049e+00;1.000e+01;8.089e-01;1.693e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
84;3.347e-02;1.043e+00;8.331e-01;-3.842e-03;7.985e-01;-3.682e-03;1.049e+00;1.000e+01;8.089e-01;1.695e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
85;3.715e-02;1.043e+00;8.332e-01;-3.833e-03;7.985e-01;-3.673e-03;1.049e+00;1.000e+01;8.090e-01;1.697e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
86;4.084e-02;1.043e+00;8.332e-01;-3.848e-03;7.985e-01;-3.688e-03;1.049e+00;1.000e+01;8.090e-01;1.695e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
87;4.453e-02;1.043e+00;8.333e-01;-3.886e-03;7.986e-01;-3.725e-03;1.049e+00;1.000e+01;8.090e-01;1.692e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
88;4.821e-02;1.043e+00;8.333e-01;-3.943e-03;7.986e-01;-3.778e-03;1.049e+00;1.000e+01;8.091e-01;1.687e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
89;5.190e-02;1.043e+00;8.333e-01;-4.012e-03;7.986e-01;-3.845e-03;1.049e+00;1.000e+01;8.091e-01;1.680e-02;1.045e+00;1.000e+00;8.092e-01;1.000e+00
90;5.559e-02;1.043e+00;8.333e-01;-4.090e-03;7.986e-01;-3.920e-03;1.049e+00;1.000e+01;8.091e-01;1.673e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
91;5.927e-02;1.043e+00;8.333e-01;-4.173e-03;7.986e-01;-3.999e-03;1.049e+00;1.000e+01;8.091e-01;1.665e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
92;6.411e-02;1.043e+00;8.333e-01;-4.284e-03;7.987e-01;-4.106e-03;1.049e+00;1.000e+01;8.091e-01;1.655e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
93;6.411e-02;1.043e+00;8.333e-01;-4.284e-03;7.987e-01;-4.106e-03;1.049e+00;1.000e+01;8.091e-01;1.655e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
94;6.411e-02;1.043e+00;8.333e-01;-4.284e-03;7.987e-01;-4.106e-03;1.049e+00;1.000e+01;8.091e-01;1.655e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
95;6.411e-02;1.043e+00;8.333e-01;-4.284e-03;7.987e-01;-4.106e-03;1.049e+00;1.000e+01;8.091e-01;1.655e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
96;6.412e-02;1.043e+00;8.333e-01;-4.284e-03;7.987e-01;-4.106e-03;1.049e+00;1.000e+01;8.091e-01;1.655e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
97;6.412e-02;1.043e+00;8.333e-01;-4.284e-03;7.987e-01;-4.106e-03;1.049e+00;1.000e+01;8.091e-01;1.655e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
98;6.414e-02;1.043e+00;8.333e-01;-4.284e-03;7.987e-01;-4.106e-03;1.049e+00;1.000e+01;8.091e-01;1.655e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
99;6.417e-02;1.043e+00;8.333e-01;-4.285e-03;7.987e-01;-4.107e-03;1.049e+00;1.000e+01;8.091e-01;1.655e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
100;6.424e-02;1.043e+00;8.333e-01;-4.286e-03;7.987e-01;-4.108e-03;1.049e+00;1.000e+01;8.091e-01;1.654e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
101;6.436e-02;1.043e+00;8.333e-01;-4.290e-03;7.987e-01;-4.111e-03;1.049e+00;1.000e+01;8.091e-01;1.654e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
102;6.462e-02;1.043e+00;8.333e-01;-4.295e-03;7.987e-01;-4.117e-03;1.049e+00;1.000e+01;8.091e-01;1.654e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
103;6.513e-02;1.043e+00;8.333e-01;-4.308e-03;7.987e-01;-4.129e-03;1.049e+00;1.000e+01;8.091e-01;1.652e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
104;6.616e-02;1.043e+00;8.333e-01;-4.332e-03;7.987e-01;-4.152e-03;1.049e+00;1.000e+01;8.091e-01;1.650e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
105;6.820e-02;1.043e+00;8.333e-01;-4.380e-03;7.987e-01;-4.198e-03;1.049e+00;1.000e+01;8.091e-01;1.646e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
106;7.230e-02;1.043e+00;8.333e-01;-4.474e-03;7.987e-01;-4.288e-03;1.049e+00;1.000e+01;8.091e-01;1.637e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
107;7.497e-02;1.043e+00;8.333e-01;-4.536e-03;7.987e-01;-4.347e-03;1.049e+00;1.000e+01;8.091e-01;1.631e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
108;7.497e-02;1.043e+00;8.333e-01;-4.536e-03;7.987e-01;-4.347e-03;1.049e+00;1.000e+01;8.091e-01;1.631e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
109;7.497e-02;1.043e+00;8.333e-01;-4.536e-03;7.987e-01;-4.347e-03;1.049e+00;1.000e+01;8.091e-01;1.631e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
110;7.497e-02;1.043e+00;8.333e-01;-4.536e-03;7.987e-01;-4.347e-03;1.049e+00;1.000e+01;8.091e-01;1.631e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
111;7.497e-02;1.043e+00;8.333e-01;-4.536e-03;7.987e-01;-4.347e-03;1.049e+00;1.000e+01;8.091e-01;1.631e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
112;7.498e-02;1.043e+00;8.333e-01;-4.536e-03;7.987e-01;-4.347e-03;1.049e+00;1.000e+01;8.091e-01;1.631e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
113;7.500e-02;1.043e+00;8.333e-01;-4.536e-03;7.987e-01;-4.347e-03;1.049e+00;1.000e+01;8.091e-01;1.631e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
114;7.503e-02;1.043e+00;8.333e-01;-4.537e-03;7.987e-01;-4.348e-03;1.049e+00;1.000e+01;8.091e-01;1.631e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
115;7.509e-02;1.043e+00;8.333e-01;-4.538e-03;7.987e-01;-4.350e-03;1.049e+00;1.000e+01;8.091e-01;1.631e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
116;7.522e-02;1.043e+00;8.333e-01;-4.542e-03;7.987e-01;-4.353e-03;1.049e+00;1.000e+01;8.091e-01;1.630e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
117;7.548e-02;1.043e+00;8.333e-01;-4.548e-03;7.987e-01;-4.358e-03;1.049e+00;1.000e+01;8.091e-01;1.630e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
118;7.599e-02;1.043e+00;8.333e-01;-4.559e-03;7.987e-01;-4.369e-03;1.049e+00;1.000e+01;8.091e-01;1.629e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
119;7.702e-02;1.043e+00;8.333e-01;-4.582e-03;7.987e-01;-4.392e-03;1.049e+00;1.000e+01;8.091e-01;1.626e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
120;7.906e-02;1.043e+00;8.333e-01;-4.628e-03;7.987e-01;-4.436e-03;1.049e+00;1.000e+01;8.091e-01;1.622e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
121;8.316e-02;1.043e+00;8.333e-01;-4.720e-03;7.987e-01;-4.524e-03;1.049e+00;1.000e+01;8.092e-01;1.613e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
122;9.135e-02;1.043e+00;8.333e-01;-4.900e-03;7.987e-01;-4.697e-03;1.049e+00;1.000e+01;8.092e-01;1.596e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
123;1.014e-01;1.043e+00;8.333e-01;-5.118e-03;7.987e-01;-4.905e-03;1.049e+00;1.000e+01;8.092e-01;1.575e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
124;1.114e-01;1.043e+00;8.333e-01;-5.333e-03;7.987e-01;-5.112e-03;1.049e+00;1.000e+01;8.092e-01;1.555e-02;1.045e+00;1.000e+00;8.093e-01;1.000e+00
125;1.214e-01;1.043e+00;8.333e-01;-5.549e-03;7.987e-01;-5.318e-03;1.049e+00;1.000e+01;8.092e-01;1.534e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
126;1.314e-01;1.043e+00;8.333e-01;-5.763e-03;7.987e-01;-5.523e-03;1.048e+00;1.000e+01;8.092e-01;1.514e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
127;1.414e-01;1.043e+00;8.333e-01;-5.976e-03;7.987e-01;-5.728e-03;1.048e+00;1.000e+01;8.092e-01;1.493e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
128;1.514e-01;1.043e+00;8.333e-01;-6.187e-03;7.987e-01;-5.931e-03;1.048e+00;1.000e+01;8.092e-01;1.473e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
129;1.583e-01;1.043e+00;8.333e-01;-6.334e-03;7.988e-01;-6.072e-03;1.048e+00;1.000e+01;8.093e-01;1.459e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
130;1.583e-01;1.043e+00;8.333e-01;-6.334e-03;7.988e-01;-6.072e-03;1.048e+00;1.000e+01;8.093e-01;1.459e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
131;1.583e-01;1.043e+00;8.333e-01;-6.334e-03;7.988e-01;-6.072e-03;1.048e+00;1.000e+01;8.093e-01;1.459e-02;1.045e+00;1.000e+00;8.094e-01;1.000e+00
