time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.001850000;1.031e+00;8.218e-01;-4.269e-02;7.972e-01;-4.141e-02;1.018e+00;1.043e+00;8.084e-01;1.728e-02;1.031e+00;7.397e-01;-3.842e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.001882000;1.031e+00;8.218e-01;-4.275e-02;7.972e-01;-4.146e-02;1.018e+00;1.042e+00;8.084e-01;1.722e-02;1.031e+00;7.396e-01;-3.847e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002234000;1.031e+00;8.217e-01;-4.334e-02;7.972e-01;-4.205e-02;1.018e+00;1.042e+00;8.085e-01;1.666e-02;1.031e+00;7.395e-01;-3.900e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002503000;1.031e+00;8.216e-01;-4.374e-02;7.972e-01;-4.244e-02;1.017e+00;1.042e+00;8.086e-01;1.629e-02;1.031e+00;7.395e-01;-3.936e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.002561000;1.031e+00;8.216e-01;-4.381e-02;7.973e-01;-4.251e-02;1.017e+00;1.042e+00;8.086e-01;1.622e-02;1.031e+00;7.395e-01;-3.943e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002733000;1.031e+00;8.216e-01;-4.404e-02;7.973e-01;-4.274e-02;1.017e+00;1.042e+00;8.086e-01;1.601e-02;1.031e+00;7.394e-01;-3.963e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002791000;1.030e+00;8.216e-01;-4.411e-02;7.973e-01;-4.281e-02;1.017e+00;1.042e+00;8.086e-01;1.594e-02;1.030e+00;7.394e-01;-3.970e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.002998000;1.030e+00;8.216e-01;-4.435e-02;7.973e-01;-4.304e-02;1.017e+00;1.042e+00;8.087e-01;1.572e-02;1.030e+00;7.394e-01;-3.991e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003013000;1.030e+00;8.216e-01;-4.436e-02;7.973e-01;-4.305e-02;1.017e+00;1.042e+00;8.087e-01;1.571e-02;1.030e+00;7.394e-01;-3.993e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003029000;1.030e+00;8.216e-01;-4.438e-02;7.973e-01;-4.307e-02;1.017e+00;1.042e+00;8.087e-01;1.569e-02;1.030e+00;7.394e-01;-3.994e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003093000;1.030e+00;8.216e-01;-4.445e-02;7.974e-01;-4.314e-02;1.017e+00;1.042e+00;8.087e-01;1.563e-02;1.030e+00;7.394e-01;-4.000e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003349000;1.030e+00;8.216e-01;-4.469e-02;7.974e-01;-4.338e-02;1.017e+00;1.042e+00;8.088e-01;1.541e-02;1.030e+00;7.394e-01;-4.022e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.003398000;1.030e+00;8.216e-01;-4.473e-02;7.974e-01;-4.342e-02;1.017e+00;1.042e+00;8.088e-01;1.537e-02;1.030e+00;7.394e-01;-4.026e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.003910000;1.030e+00;8.216e-01;-4.509e-02;7.976e-01;-4.377e-02;1.017e+00;1.042e+00;8.090e-01;1.505e-02;1.030e+00;7.394e-01;-4.058e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.003974000;1.030e+00;8.216e-01;-4.513e-02;7.976e-01;-4.381e-02;1.017e+00;1.042e+00;8.090e-01;1.502e-02;1.030e+00;7.395e-01;-4.061e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.004038000;1.030e+00;8.216e-01;-4.516e-02;7.976e-01;-4.384e-02;1.017e+00;1.041e+00;8.090e-01;1.499e-02;1.030e+00;7.395e-01;-4.064e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.004422000;1.030e+00;8.217e-01;-4.531e-02;7.977e-01;-4.399e-02;1.016e+00;1.041e+00;8.092e-01;1.486e-02;1.030e+00;7.395e-01;-4.078e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.004537000;1.030e+00;8.217e-01;-4.534e-02;7.978e-01;-4.402e-02;1.016e+00;1.041e+00;8.092e-01;1.483e-02;1.030e+00;7.396e-01;-4.081e-02;1.000e+01;8.333e-01;1.044e+00;5.004e+01;5.004e+01
0.004883000;1.030e+00;8.218e-01;-4.540e-02;7.979e-01;-4.408e-02;1.016e+00;1.041e+00;8.093e-01;1.479e-02;1.030e+00;7.396e-01;-4.086e-02;1.000e+01;8.333e-01;1.044e+00;5.004e+01;5.004e+01
0.004936000;1.030e+00;8.218e-01;-4.540e-02;7.979e-01;-4.408e-02;1.016e+00;1.041e+00;8.093e-01;1.479e-02;1.030e+00;7.397e-01;-4.086e-02;1.000e+01;8.333e-01;1.044e+00;5.004e+01;5.004e+01
0.005560000;1.030e+00;8.221e-01;-4.536e-02;7.981e-01;-4.404e-02;1.016e+00;1.041e+00;8.095e-01;1.486e-02;1.030e+00;7.399e-01;-4.082e-02;1.000e+01;8.333e-01;1.044e+00;5.004e+01;5.004e+01
0.006072000;1.030e+00;8.223e-01;-4.521e-02;7.983e-01;-4.389e-02;1.016e+00;1.041e+00;8.097e-01;1.503e-02;1.030e+00;7.401e-01;-4.069e-02;1.000e+01;8.333e-01;1.044e+00;5.004e+01;5.004e+01
0.006200000;1.030e+00;8.223e-01;-4.515e-02;7.983e-01;-4.384e-02;1.017e+00;1.041e+00;8.098e-01;1.509e-02;1.030e+00;7.401e-01;-4.064e-02;1.000e+01;8.333e-01;1.044e+00;5.004e+01;5.004e+01
0.006328000;1.030e+00;8.224e-01;-4.509e-02;7.984e-01;-4.378e-02;1.017e+00;1.041e+00;8.098e-01;1.515e-02;1.030e+00;7.402e-01;-4.058e-02;1.000e+01;8.333e-01;1.044e+00;5.004e+01;5.004e+01
0.006456000;1.030e+00;8.225e-01;-4.503e-02;7.984e-01;-4.371e-02;1.017e+00;1.041e+00;8.098e-01;1.522e-02;1.030e+00;7.402e-01;-4.053e-02;1.000e+01;8.333e-01;1.044e+00;5.004e+01;5.004e+01
0.006568000;1.030e+00;8.225e-01;-4.497e-02;7.985e-01;-4.365e-02;1.017e+00;1.042e+00;8.099e-01;1.529e-02;1.030e+00;7.403e-01;-4.047e-02;1.000e+01;8.333e-01;1.044e+00;5.004e+01;5.004e+01
0.006572000;1.030e+00;8.225e-01;-4.497e-02;7.985e-01;-4.365e-02;1.017e+00;1.042e+00;8.099e-01;1.529e-02;1.030e+00;7.403e-01;-4.047e-02;1.000e+01;8.333e-01;1.044e+00;5.004e+01;5.004e+01
0.006600000;1.030e+00;8.225e-01;-4.495e-02;7.985e-01;-4.364e-02;1.017e+00;1.042e+00;8.099e-01;1.530e-02;1.030e+00;7.403e-01;-4.045e-02;1.000e+01;8.333e-01;1.044e+00;5.004e+01;5.004e+01
0.006952000;1.030e+00;8.227e-01;-4.473e-02;7.986e-01;-4.342e-02;1.017e+00;1.042e+00;8.100e-01;1.553e-02;1.030e+00;7.404e-01;-4.025e-02;1.000e+01;8.333e-01;1.044e+00;5.004e+01;5.004e+01
0.007464000;1.030e+00;8.230e-01;-4.434e-02;7.988e-01;-4.304e-02;1.017e+00;1.042e+00;8.102e-01;1.592e-02;1.030e+00;7.407e-01;-3.991e-02;1.000e+01;8.333e-01;1.044e+00;5.004e+01;5.004e+01
0.008104000;1.030e+00;8.233e-01;-4.376e-02;7.990e-01;-4.247e-02;1.017e+00;1.042e+00;8.103e-01;1.650e-02;1.030e+00;7.410e-01;-3.938e-02;1.000e+01;8.333e-01;1.044e+00;5.004e+01;5.004e+01
0.008232000;1.030e+00;8.234e-01;-4.363e-02;7.991e-01;-4.234e-02;1.017e+00;1.042e+00;8.104e-01;1.663e-02;1.030e+00;7.411e-01;-3.927e-02;1.000e+01;8.333e-01;1.044e+00;5.004e+01;5.004e+01
0.008360000;1.031e+00;8.235e-01;-4.350e-02;7.991e-01;-4.221e-02;1.017e+00;1.042e+00;8.104e-01;1.676e-02;1.031e+00;7.411e-01;-3.915e-02;1.000e+01;8.333e-01;1.044e+00;5.004e+01;5.004e+01
0.008488000;1.031e+00;8.236e-01;-4.337e-02;7.991e-01;-4.208e-02;1.018e+00;1.042e+00;8.104e-01;1.689e-02;1.031e+00;7.412e-01;-3.903e-02;1.000e+01;8.333e-01;1.044e+00;5.004e+01;5.004e+01
0.008616000;1.031e+00;8.236e-01;-4.323e-02;7.992e-01;-4.194e-02;1.018e+00;1.042e+00;8.105e-01;1.703e-02;1.031e+00;7.413e-01;-3.891e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.009000000;1.031e+00;8.239e-01;-4.280e-02;7.993e-01;-4.152e-02;1.018e+00;1.042e+00;8.106e-01;1.746e-02;1.031e+00;7.415e-01;-3.852e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.009256000;1.031e+00;8.240e-01;-4.249e-02;7.994e-01;-4.122e-02;1.018e+00;1.042e+00;8.106e-01;1.775e-02;1.031e+00;7.416e-01;-3.824e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.009384000;1.031e+00;8.241e-01;-4.234e-02;7.994e-01;-4.107e-02;1.018e+00;1.043e+00;8.106e-01;1.791e-02;1.031e+00;7.417e-01;-3.810e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.009512000;1.031e+00;8.242e-01;-4.218e-02;7.995e-01;-4.091e-02;1.018e+00;1.043e+00;8.107e-01;1.806e-02;1.031e+00;7.418e-01;-3.796e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.009640000;1.031e+00;8.243e-01;-4.202e-02;7.995e-01;-4.076e-02;1.018e+00;1.043e+00;8.107e-01;1.822e-02;1.031e+00;7.418e-01;-3.782e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.010817000;1.031e+00;8.250e-01;-4.045e-02;7.998e-01;-3.922e-02;1.019e+00;1.043e+00;8.109e-01;1.975e-02;1.031e+00;7.425e-01;-3.640e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.011048000;1.032e+00;8.251e-01;-4.012e-02;7.999e-01;-3.890e-02;1.020e+00;1.043e+00;8.109e-01;2.006e-02;1.032e+00;7.426e-01;-3.611e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.011278000;1.032e+00;8.252e-01;-3.980e-02;7.999e-01;-3.858e-02;1.020e+00;1.044e+00;8.110e-01;2.038e-02;1.032e+00;7.427e-01;-3.582e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.011969000;1.032e+00;8.256e-01;-3.879e-02;8.001e-01;-3.759e-02;1.020e+00;1.044e+00;8.111e-01;2.135e-02;1.032e+00;7.431e-01;-3.492e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.012200000;1.032e+00;8.258e-01;-3.845e-02;8.001e-01;-3.726e-02;1.021e+00;1.044e+00;8.111e-01;2.167e-02;1.032e+00;7.432e-01;-3.461e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.012891000;1.032e+00;8.261e-01;-3.743e-02;8.002e-01;-3.625e-02;1.021e+00;1.044e+00;8.111e-01;2.266e-02;1.032e+00;7.435e-01;-3.368e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.013121000;1.032e+00;8.263e-01;-3.708e-02;8.003e-01;-3.592e-02;1.021e+00;1.045e+00;8.112e-01;2.299e-02;1.032e+00;7.436e-01;-3.338e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.013352000;1.033e+00;8.264e-01;-3.674e-02;8.003e-01;-3.558e-02;1.022e+00;1.045e+00;8.112e-01;2.332e-02;1.033e+00;7.438e-01;-3.306e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.014043000;1.033e+00;8.268e-01;-3.571e-02;8.004e-01;-3.457e-02;1.022e+00;1.045e+00;8.112e-01;2.431e-02;1.033e+00;7.441e-01;-3.214e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.014273000;1.033e+00;8.269e-01;-3.537e-02;8.004e-01;-3.424e-02;1.022e+00;1.045e+00;8.112e-01;2.464e-02;1.033e+00;7.442e-01;-3.183e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.014504000;1.033e+00;8.270e-01;-3.503e-02;8.005e-01;-3.390e-02;1.023e+00;1.045e+00;8.112e-01;2.496e-02;1.033e+00;7.443e-01;-3.152e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.014734000;1.033e+00;8.271e-01;-3.469e-02;8.005e-01;-3.357e-02;1.023e+00;1.046e+00;8.112e-01;2.528e-02;1.033e+00;7.444e-01;-3.122e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.015195000;1.033e+00;8.273e-01;-3.402e-02;8.005e-01;-3.292e-02;1.023e+00;1.046e+00;8.112e-01;2.592e-02;1.033e+00;7.446e-01;-3.062e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.015425000;1.034e+00;8.274e-01;-3.369e-02;8.006e-01;-3.259e-02;1.023e+00;1.046e+00;8.112e-01;2.624e-02;1.034e+00;7.447e-01;-3.032e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.015656000;1.034e+00;8.275e-01;-3.336e-02;8.006e-01;-3.227e-02;1.024e+00;1.046e+00;8.112e-01;2.655e-02;1.034e+00;7.448e-01;-3.002e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.016116000;1.034e+00;8.277e-01;-3.271e-02;8.006e-01;-3.164e-02;1.024e+00;1.046e+00;8.112e-01;2.717e-02;1.034e+00;7.450e-01;-2.944e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.016347000;1.034e+00;8.278e-01;-3.239e-02;8.006e-01;-3.132e-02;1.024e+00;1.046e+00;8.112e-01;2.747e-02;1.034e+00;7.450e-01;-2.915e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.016577000;1.034e+00;8.279e-01;-3.207e-02;8.006e-01;-3.102e-02;1.024e+00;1.047e+00;8.112e-01;2.777e-02;1.034e+00;7.451e-01;-2.886e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.016808000;1.034e+00;8.280e-01;-3.176e-02;8.006e-01;-3.071e-02;1.025e+00;1.047e+00;8.112e-01;2.807e-02;1.034e+00;7.452e-01;-2.858e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.017499000;1.034e+00;8.283e-01;-3.085e-02;8.007e-01;-2.982e-02;1.025e+00;1.047e+00;8.112e-01;2.893e-02;1.034e+00;7.454e-01;-2.776e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.017729000;1.035e+00;8.283e-01;-3.055e-02;8.007e-01;-2.953e-02;1.025e+00;1.047e+00;8.112e-01;2.921e-02;1.035e+00;7.455e-01;-2.749e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.017960000;1.035e+00;8.284e-01;-3.026e-02;8.007e-01;-2.925e-02;1.026e+00;1.047e+00;8.111e-01;2.949e-02;1.035e+00;7.456e-01;-2.723e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.018190000;1.035e+00;8.285e-01;-2.997e-02;8.007e-01;-2.897e-02;1.026e+00;1.047e+00;8.111e-01;2.976e-02;1.035e+00;7.457e-01;-2.697e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.018420000;1.035e+00;8.286e-01;-2.969e-02;8.007e-01;-2.869e-02;1.026e+00;1.048e+00;8.111e-01;3.002e-02;1.035e+00;7.457e-01;-2.672e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.019112000;1.035e+00;8.288e-01;-2.887e-02;8.007e-01;-2.789e-02;1.026e+00;1.048e+00;8.111e-01;3.079e-02;1.035e+00;7.459e-01;-2.598e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.019987000;1.035e+00;8.290e-01;-2.790e-02;8.007e-01;-2.694e-02;1.027e+00;1.048e+00;8.110e-01;3.171e-02;1.035e+00;7.461e-01;-2.511e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.020402000;1.036e+00;8.291e-01;-2.746e-02;8.007e-01;-2.652e-02;1.027e+00;1.048e+00;8.109e-01;3.211e-02;1.036e+00;7.462e-01;-2.472e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.020539000;1.036e+00;8.292e-01;-2.732e-02;8.007e-01;-2.638e-02;1.027e+00;1.048e+00;8.109e-01;3.225e-02;1.036e+00;7.462e-01;-2.459e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.020603000;1.036e+00;8.292e-01;-2.726e-02;8.007e-01;-2.632e-02;1.027e+00;1.048e+00;8.109e-01;3.231e-02;1.036e+00;7.462e-01;-2.453e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.020667000;1.036e+00;8.292e-01;-2.719e-02;8.007e-01;-2.626e-02;1.027e+00;1.049e+00;8.109e-01;3.237e-02;1.036e+00;7.463e-01;-2.447e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.020795000;1.036e+00;8.292e-01;-2.706e-02;8.007e-01;-2.613e-02;1.028e+00;1.049e+00;8.109e-01;3.249e-02;1.036e+00;7.463e-01;-2.436e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.021051000;1.036e+00;8.293e-01;-2.681e-02;8.006e-01;-2.589e-02;1.028e+00;1.049e+00;8.109e-01;3.272e-02;1.036e+00;7.463e-01;-2.413e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.021307000;1.036e+00;8.293e-01;-2.657e-02;8.006e-01;-2.565e-02;1.028e+00;1.049e+00;8.109e-01;3.295e-02;1.036e+00;7.464e-01;-2.391e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.023202000;1.036e+00;8.296e-01;-2.496e-02;8.005e-01;-2.408e-02;1.029e+00;1.049e+00;8.106e-01;3.445e-02;1.036e+00;7.467e-01;-2.246e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.023608000;1.036e+00;8.297e-01;-2.465e-02;8.005e-01;-2.379e-02;1.029e+00;1.050e+00;8.106e-01;3.473e-02;1.036e+00;7.467e-01;-2.219e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.023736000;1.036e+00;8.297e-01;-2.456e-02;8.005e-01;-2.370e-02;1.029e+00;1.050e+00;8.106e-01;3.481e-02;1.036e+00;7.467e-01;-2.210e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.023864000;1.037e+00;8.297e-01;-2.447e-02;8.005e-01;-2.361e-02;1.029e+00;1.050e+00;8.106e-01;3.490e-02;1.037e+00;7.467e-01;-2.202e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.024376000;1.037e+00;8.297e-01;-2.412e-02;8.004e-01;-2.327e-02;1.029e+00;1.050e+00;8.105e-01;3.522e-02;1.037e+00;7.468e-01;-2.171e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.024888000;1.037e+00;8.298e-01;-2.380e-02;8.004e-01;-2.296e-02;1.030e+00;1.050e+00;8.104e-01;3.552e-02;1.037e+00;7.468e-01;-2.142e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.025349000;1.037e+00;8.298e-01;-2.353e-02;8.003e-01;-2.269e-02;1.030e+00;1.050e+00;8.104e-01;3.577e-02;1.037e+00;7.468e-01;-2.117e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.025810000;1.037e+00;8.298e-01;-2.327e-02;8.003e-01;-2.244e-02;1.030e+00;1.050e+00;8.103e-01;3.600e-02;1.037e+00;7.469e-01;-2.094e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.027653000;1.037e+00;8.299e-01;-2.241e-02;8.002e-01;-2.160e-02;1.030e+00;1.050e+00;8.101e-01;3.679e-02;1.037e+00;7.469e-01;-2.017e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.028114000;1.037e+00;8.299e-01;-2.223e-02;8.001e-01;-2.143e-02;1.031e+00;1.051e+00;8.101e-01;3.695e-02;1.037e+00;7.469e-01;-2.001e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.028574000;1.037e+00;8.299e-01;-2.206e-02;8.001e-01;-2.127e-02;1.031e+00;1.051e+00;8.100e-01;3.710e-02;1.037e+00;7.469e-01;-1.986e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.029035000;1.037e+00;8.299e-01;-2.191e-02;8.001e-01;-2.112e-02;1.031e+00;1.051e+00;8.100e-01;3.724e-02;1.037e+00;7.469e-01;-1.972e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.030418000;1.037e+00;8.299e-01;-2.152e-02;8.000e-01;-2.075e-02;1.031e+00;1.051e+00;8.099e-01;3.759e-02;1.037e+00;7.470e-01;-1.937e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.030878000;1.038e+00;8.299e-01;-2.142e-02;7.999e-01;-2.064e-02;1.031e+00;1.051e+00;8.098e-01;3.769e-02;1.038e+00;7.470e-01;-1.928e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.031339000;1.038e+00;8.299e-01;-2.132e-02;7.999e-01;-2.055e-02;1.031e+00;1.051e+00;8.098e-01;3.778e-02;1.038e+00;7.470e-01;-1.919e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.032722000;1.038e+00;8.299e-01;-2.107e-02;7.998e-01;-2.031e-02;1.031e+00;1.051e+00;8.097e-01;3.800e-02;1.038e+00;7.470e-01;-1.896e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.035026000;1.038e+00;8.300e-01;-2.079e-02;7.998e-01;-2.004e-02;1.031e+00;1.051e+00;8.097e-01;3.825e-02;1.038e+00;7.470e-01;-1.871e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.035486000;1.038e+00;8.300e-01;-2.075e-02;7.998e-01;-2.000e-02;1.032e+00;1.051e+00;8.097e-01;3.829e-02;1.038e+00;7.470e-01;-1.868e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.038251000;1.038e+00;8.301e-01;-2.056e-02;7.998e-01;-1.982e-02;1.032e+00;1.051e+00;8.097e-01;3.847e-02;1.038e+00;7.471e-01;-1.851e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.039634000;1.038e+00;8.301e-01;-2.049e-02;7.999e-01;-1.975e-02;1.032e+00;1.051e+00;8.097e-01;3.855e-02;1.038e+00;7.471e-01;-1.844e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.041477000;1.038e+00;8.303e-01;-2.041e-02;8.000e-01;-1.966e-02;1.032e+00;1.051e+00;8.098e-01;3.864e-02;1.038e+00;7.472e-01;-1.837e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
