time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000724;1.031e+00;6.572e-01;-4.186e-02;6.374e-01;-4.060e-02;1.019e+00;1.040e+00;6.490e-01;-7.450e-04;5.000e+01;9.449e-03;4.243e-02;6.667e-01;0.000e+00;1.031e+00;5.915e-01;-3.768e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000781;1.031e+00;6.571e-01;-4.224e-02;6.373e-01;-4.097e-02;1.018e+00;1.039e+00;6.490e-01;-1.113e-03;5.000e+01;9.544e-03;4.282e-02;6.667e-01;0.000e+00;1.031e+00;5.914e-01;-3.802e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000990;1.031e+00;6.568e-01;-4.360e-02;6.373e-01;-4.231e-02;1.018e+00;1.039e+00;6.490e-01;-2.423e-03;5.000e+01;9.881e-03;4.422e-02;6.667e-01;0.000e+00;1.031e+00;5.911e-01;-3.924e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.000994;1.031e+00;6.568e-01;-4.363e-02;6.373e-01;-4.233e-02;1.017e+00;1.039e+00;6.490e-01;-2.446e-03;5.000e+01;9.888e-03;4.424e-02;6.667e-01;0.000e+00;1.031e+00;5.911e-01;-3.926e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001032;1.031e+00;6.567e-01;-4.387e-02;6.373e-01;-4.257e-02;1.017e+00;1.039e+00;6.490e-01;-2.676e-03;5.000e+01;9.946e-03;4.449e-02;6.667e-01;0.000e+00;1.031e+00;5.910e-01;-3.948e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001064;1.030e+00;6.567e-01;-4.406e-02;6.373e-01;-4.276e-02;1.017e+00;1.039e+00;6.490e-01;-2.866e-03;5.000e+01;9.994e-03;4.469e-02;6.667e-01;0.000e+00;1.030e+00;5.910e-01;-3.966e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001128;1.030e+00;6.566e-01;-4.445e-02;6.373e-01;-4.314e-02;1.017e+00;1.038e+00;6.490e-01;-3.240e-03;5.000e+01;1.009e-02;4.509e-02;6.667e-01;0.000e+00;1.030e+00;5.909e-01;-4.000e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001256;1.030e+00;6.564e-01;-4.520e-02;6.372e-01;-4.388e-02;1.017e+00;1.038e+00;6.490e-01;-3.961e-03;5.000e+01;1.027e-02;4.586e-02;6.667e-01;0.000e+00;1.030e+00;5.908e-01;-4.068e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001320;1.030e+00;6.563e-01;-4.556e-02;6.372e-01;-4.423e-02;1.016e+00;1.038e+00;6.490e-01;-4.310e-03;5.000e+01;1.036e-02;4.623e-02;6.667e-01;0.000e+00;1.030e+00;5.907e-01;-4.100e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001384;1.030e+00;6.562e-01;-4.591e-02;6.372e-01;-4.458e-02;1.016e+00;1.038e+00;6.490e-01;-4.650e-03;5.000e+01;1.044e-02;4.660e-02;6.667e-01;0.000e+00;1.030e+00;5.906e-01;-4.132e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.001386;1.030e+00;6.562e-01;-4.593e-02;6.372e-01;-4.459e-02;1.016e+00;1.038e+00;6.490e-01;-4.662e-03;5.000e+01;1.044e-02;4.661e-02;6.667e-01;0.000e+00;1.030e+00;5.906e-01;-4.133e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.001514;1.030e+00;6.561e-01;-4.661e-02;6.372e-01;-4.527e-02;1.016e+00;1.038e+00;6.490e-01;-5.319e-03;5.000e+01;1.061e-02;4.731e-02;6.667e-01;0.000e+00;1.030e+00;5.905e-01;-4.195e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.001578;1.030e+00;6.560e-01;-4.693e-02;6.372e-01;-4.559e-02;1.015e+00;1.037e+00;6.490e-01;-5.634e-03;5.000e+01;1.068e-02;4.765e-02;6.667e-01;0.000e+00;1.030e+00;5.904e-01;-4.224e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.001642;1.029e+00;6.559e-01;-4.725e-02;6.372e-01;-4.590e-02;1.015e+00;1.037e+00;6.490e-01;-5.941e-03;5.000e+01;1.076e-02;4.798e-02;6.667e-01;0.000e+00;1.029e+00;5.903e-01;-4.253e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.001834;1.029e+00;6.557e-01;-4.816e-02;6.371e-01;-4.680e-02;1.015e+00;1.037e+00;6.491e-01;-6.817e-03;5.000e+01;1.096e-02;4.891e-02;6.667e-01;0.000e+00;1.029e+00;5.901e-01;-4.335e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.001898;1.029e+00;6.556e-01;-4.845e-02;6.371e-01;-4.708e-02;1.014e+00;1.037e+00;6.491e-01;-7.093e-03;5.000e+01;1.103e-02;4.921e-02;6.667e-01;0.000e+00;1.029e+00;5.901e-01;-4.360e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.002090;1.029e+00;6.555e-01;-4.926e-02;6.371e-01;-4.788e-02;1.014e+00;1.037e+00;6.491e-01;-7.872e-03;5.000e+01;1.120e-02;5.004e-02;6.667e-01;0.000e+00;1.029e+00;5.899e-01;-4.433e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.002154;1.029e+00;6.554e-01;-4.951e-02;6.371e-01;-4.813e-02;1.014e+00;1.036e+00;6.491e-01;-8.116e-03;5.000e+01;1.126e-02;5.031e-02;6.667e-01;0.000e+00;1.029e+00;5.899e-01;-4.456e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.002282;1.029e+00;6.553e-01;-4.999e-02;6.371e-01;-4.861e-02;1.014e+00;1.036e+00;6.492e-01;-8.581e-03;5.000e+01;1.136e-02;5.080e-02;6.667e-01;0.000e+00;1.029e+00;5.898e-01;-4.499e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.002346;1.028e+00;6.553e-01;-5.022e-02;6.371e-01;-4.883e-02;1.013e+00;1.036e+00;6.492e-01;-8.802e-03;5.000e+01;1.140e-02;5.104e-02;6.667e-01;0.000e+00;1.028e+00;5.897e-01;-4.520e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.002705;1.028e+00;6.550e-01;-5.136e-02;6.372e-01;-4.996e-02;1.013e+00;1.036e+00;6.493e-01;-9.898e-03;5.000e+01;1.162e-02;5.222e-02;6.667e-01;0.000e+00;1.028e+00;5.895e-01;-4.623e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.002820;1.028e+00;6.550e-01;-5.168e-02;6.372e-01;-5.027e-02;1.012e+00;1.036e+00;6.493e-01;-1.020e-02;5.000e+01;1.167e-02;5.255e-02;6.667e-01;0.000e+00;1.028e+00;5.895e-01;-4.651e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.002935;1.028e+00;6.549e-01;-5.197e-02;6.372e-01;-5.056e-02;1.012e+00;1.035e+00;6.493e-01;-1.048e-02;5.000e+01;1.172e-02;5.285e-02;6.667e-01;0.000e+00;1.028e+00;5.895e-01;-4.677e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.003511;1.028e+00;6.548e-01;-5.307e-02;6.373e-01;-5.164e-02;1.012e+00;1.035e+00;6.495e-01;-1.153e-02;5.000e+01;1.183e-02;5.398e-02;6.667e-01;0.000e+00;1.028e+00;5.894e-01;-4.776e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.003626;1.027e+00;6.548e-01;-5.322e-02;6.373e-01;-5.179e-02;1.012e+00;1.035e+00;6.495e-01;-1.167e-02;5.000e+01;1.183e-02;5.414e-02;6.667e-01;0.000e+00;1.027e+00;5.893e-01;-4.790e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.003742;1.027e+00;6.548e-01;-5.335e-02;6.373e-01;-5.192e-02;1.011e+00;1.035e+00;6.496e-01;-1.179e-02;5.000e+01;1.183e-02;5.427e-02;6.667e-01;0.000e+00;1.027e+00;5.894e-01;-4.801e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.005009;1.027e+00;6.553e-01;-5.344e-02;6.379e-01;-5.201e-02;1.011e+00;1.035e+00;6.501e-01;-1.183e-02;5.000e+01;1.133e-02;5.436e-02;6.667e-01;0.000e+00;1.027e+00;5.898e-01;-4.809e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.005124;1.027e+00;6.554e-01;-5.334e-02;6.379e-01;-5.191e-02;1.011e+00;1.035e+00;6.501e-01;-1.172e-02;5.000e+01;1.125e-02;5.426e-02;6.667e-01;0.000e+00;1.027e+00;5.899e-01;-4.800e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.005239;1.027e+00;6.555e-01;-5.322e-02;6.380e-01;-5.179e-02;1.012e+00;1.035e+00;6.502e-01;-1.160e-02;5.000e+01;1.116e-02;5.413e-02;6.667e-01;0.000e+00;1.027e+00;5.900e-01;-4.790e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.005354;1.028e+00;6.556e-01;-5.308e-02;6.380e-01;-5.166e-02;1.012e+00;1.035e+00;6.502e-01;-1.146e-02;5.000e+01;1.106e-02;5.399e-02;6.667e-01;0.000e+00;1.028e+00;5.900e-01;-4.777e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.006004;1.028e+00;6.562e-01;-5.203e-02;6.384e-01;-5.062e-02;1.012e+00;1.035e+00;6.506e-01;-1.041e-02;5.000e+01;1.044e-02;5.291e-02;6.667e-01;0.000e+00;1.028e+00;5.906e-01;-4.683e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.006132;1.028e+00;6.564e-01;-5.177e-02;6.385e-01;-5.037e-02;1.012e+00;1.036e+00;6.506e-01;-1.015e-02;5.000e+01;1.030e-02;5.264e-02;6.667e-01;0.000e+00;1.028e+00;5.907e-01;-4.660e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.006260;1.028e+00;6.565e-01;-5.150e-02;6.386e-01;-5.009e-02;1.013e+00;1.036e+00;6.507e-01;-9.877e-03;5.000e+01;1.016e-02;5.235e-02;6.667e-01;0.000e+00;1.028e+00;5.909e-01;-4.635e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.006516;1.028e+00;6.568e-01;-5.090e-02;6.388e-01;-4.950e-02;1.013e+00;1.036e+00;6.509e-01;-9.283e-03;5.000e+01;9.848e-03;5.173e-02;6.667e-01;0.000e+00;1.028e+00;5.911e-01;-4.581e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.006644;1.028e+00;6.570e-01;-5.058e-02;6.389e-01;-4.919e-02;1.013e+00;1.036e+00;6.509e-01;-8.966e-03;5.000e+01;9.686e-03;5.140e-02;6.667e-01;0.000e+00;1.028e+00;5.913e-01;-4.553e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.006772;1.028e+00;6.571e-01;-5.025e-02;6.390e-01;-4.886e-02;1.013e+00;1.036e+00;6.510e-01;-8.634e-03;5.000e+01;9.520e-03;5.106e-02;6.667e-01;0.000e+00;1.028e+00;5.914e-01;-4.522e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.006900;1.029e+00;6.573e-01;-4.990e-02;6.391e-01;-4.852e-02;1.014e+00;1.036e+00;6.511e-01;-8.290e-03;5.000e+01;9.349e-03;5.070e-02;6.667e-01;0.000e+00;1.029e+00;5.916e-01;-4.491e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.007028;1.029e+00;6.575e-01;-4.954e-02;6.392e-01;-4.816e-02;1.014e+00;1.036e+00;6.512e-01;-7.934e-03;5.000e+01;9.174e-03;5.033e-02;6.667e-01;0.000e+00;1.029e+00;5.917e-01;-4.459e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.007156;1.029e+00;6.577e-01;-4.917e-02;6.393e-01;-4.780e-02;1.014e+00;1.037e+00;6.512e-01;-7.566e-03;5.000e+01;8.996e-03;4.995e-02;6.667e-01;0.000e+00;1.029e+00;5.919e-01;-4.426e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.007284;1.029e+00;6.579e-01;-4.879e-02;6.394e-01;-4.742e-02;1.014e+00;1.037e+00;6.513e-01;-7.188e-03;5.000e+01;8.812e-03;4.955e-02;6.667e-01;0.000e+00;1.029e+00;5.921e-01;-4.391e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.007412;1.029e+00;6.580e-01;-4.840e-02;6.395e-01;-4.703e-02;1.015e+00;1.037e+00;6.514e-01;-6.799e-03;5.000e+01;8.626e-03;4.914e-02;6.667e-01;0.000e+00;1.029e+00;5.922e-01;-4.356e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.007796;1.029e+00;6.586e-01;-4.716e-02;6.398e-01;-4.581e-02;1.015e+00;1.037e+00;6.517e-01;-5.573e-03;5.000e+01;8.044e-03;4.786e-02;6.667e-01;0.000e+00;1.029e+00;5.928e-01;-4.244e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.007914;1.030e+00;6.588e-01;-4.676e-02;6.399e-01;-4.542e-02;1.016e+00;1.038e+00;6.517e-01;-5.182e-03;5.000e+01;7.861e-03;4.746e-02;6.667e-01;0.000e+00;1.030e+00;5.929e-01;-4.208e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.008298;1.030e+00;6.594e-01;-4.542e-02;6.402e-01;-4.410e-02;1.016e+00;1.038e+00;6.520e-01;-3.860e-03;5.000e+01;7.246e-03;4.608e-02;6.667e-01;0.000e+00;1.030e+00;5.935e-01;-4.088e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.008426;1.030e+00;6.596e-01;-4.496e-02;6.403e-01;-4.365e-02;1.017e+00;1.038e+00;6.521e-01;-3.407e-03;5.000e+01;7.037e-03;4.560e-02;6.667e-01;0.000e+00;1.030e+00;5.937e-01;-4.047e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.008554;1.030e+00;6.598e-01;-4.450e-02;6.404e-01;-4.319e-02;1.017e+00;1.039e+00;6.522e-01;-2.949e-03;5.000e+01;6.824e-03;4.512e-02;6.667e-01;0.000e+00;1.030e+00;5.939e-01;-4.005e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.008682;1.030e+00;6.601e-01;-4.402e-02;6.405e-01;-4.272e-02;1.017e+00;1.039e+00;6.523e-01;-2.484e-03;5.000e+01;6.611e-03;4.464e-02;6.667e-01;0.000e+00;1.030e+00;5.940e-01;-3.962e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.008810;1.031e+00;6.603e-01;-4.355e-02;6.407e-01;-4.225e-02;1.018e+00;1.039e+00;6.523e-01;-2.014e-03;5.000e+01;6.397e-03;4.414e-02;6.667e-01;0.000e+00;1.031e+00;5.942e-01;-3.919e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.009066;1.031e+00;6.607e-01;-4.258e-02;6.409e-01;-4.130e-02;1.018e+00;1.039e+00;6.525e-01;-1.063e-03;5.000e+01;5.962e-03;4.315e-02;6.667e-01;0.000e+00;1.031e+00;5.946e-01;-3.832e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.009194;1.031e+00;6.609e-01;-4.209e-02;6.410e-01;-4.082e-02;1.018e+00;1.040e+00;6.526e-01;-5.815e-04;5.000e+01;5.743e-03;4.265e-02;6.667e-01;0.000e+00;1.031e+00;5.948e-01;-3.788e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.009322;1.031e+00;6.611e-01;-4.160e-02;6.411e-01;-4.034e-02;1.019e+00;1.040e+00;6.527e-01;-9.725e-05;5.000e+01;5.523e-03;4.214e-02;6.667e-01;0.000e+00;1.031e+00;5.950e-01;-3.744e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.009450;1.031e+00;6.614e-01;-4.110e-02;6.412e-01;-3.985e-02;1.019e+00;1.040e+00;6.528e-01;3.889e-04;5.000e+01;5.302e-03;4.163e-02;6.667e-01;0.000e+00;1.031e+00;5.952e-01;-3.699e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.009578;1.032e+00;6.616e-01;-4.061e-02;6.413e-01;-3.936e-02;1.019e+00;1.040e+00;6.529e-01;8.770e-04;5.000e+01;5.081e-03;4.112e-02;6.667e-01;0.000e+00;1.032e+00;5.954e-01;-3.655e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.009706;1.032e+00;6.618e-01;-4.011e-02;6.415e-01;-3.887e-02;1.020e+00;1.040e+00;6.530e-01;1.367e-03;5.000e+01;4.860e-03;4.061e-02;6.667e-01;0.000e+00;1.032e+00;5.956e-01;-3.610e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.009834;1.032e+00;6.620e-01;-3.961e-02;6.416e-01;-3.838e-02;1.020e+00;1.041e+00;6.530e-01;1.859e-03;5.000e+01;4.638e-03;4.009e-02;6.667e-01;0.000e+00;1.032e+00;5.958e-01;-3.565e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.009962;1.032e+00;6.623e-01;-3.910e-02;6.417e-01;-3.789e-02;1.020e+00;1.041e+00;6.531e-01;2.351e-03;5.000e+01;4.417e-03;3.958e-02;6.667e-01;0.000e+00;1.032e+00;5.960e-01;-3.519e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.010090;1.032e+00;6.625e-01;-3.860e-02;6.418e-01;-3.740e-02;1.021e+00;1.041e+00;6.532e-01;2.844e-03;5.000e+01;4.194e-03;3.906e-02;6.667e-01;0.000e+00;1.032e+00;5.962e-01;-3.474e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.010218;1.032e+00;6.627e-01;-3.810e-02;6.419e-01;-3.690e-02;1.021e+00;1.041e+00;6.533e-01;3.336e-03;5.000e+01;3.973e-03;3.855e-02;6.667e-01;0.000e+00;1.032e+00;5.964e-01;-3.429e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.010346;1.033e+00;6.629e-01;-3.760e-02;6.420e-01;-3.641e-02;1.021e+00;1.041e+00;6.534e-01;3.827e-03;5.000e+01;3.752e-03;3.804e-02;6.667e-01;0.000e+00;1.033e+00;5.966e-01;-3.384e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.010474;1.033e+00;6.631e-01;-3.710e-02;6.421e-01;-3.592e-02;1.022e+00;1.042e+00;6.535e-01;4.319e-03;5.000e+01;3.532e-03;3.752e-02;6.667e-01;0.000e+00;1.033e+00;5.968e-01;-3.339e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.010858;1.033e+00;6.638e-01;-3.560e-02;6.425e-01;-3.445e-02;1.022e+00;1.042e+00;6.537e-01;5.784e-03;5.000e+01;2.876e-03;3.599e-02;6.667e-01;0.000e+00;1.033e+00;5.974e-01;-3.204e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
0.010986;1.033e+00;6.640e-01;-3.510e-02;6.426e-01;-3.397e-02;1.023e+00;1.042e+00;6.538e-01;6.269e-03;5.000e+01;2.660e-03;3.548e-02;6.667e-01;0.000e+00;1.033e+00;5.976e-01;-3.159e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.001e+01;5.001e+01
