time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.004511000;1.026e+00;8.182e-01;-5.686e-02;7.972e-01;-5.540e-02;1.009e+00;1.037e+00;8.094e-01;3.776e-03;1.026e+00;7.364e-01;-5.118e-02;1.000e+01;8.333e-01;-5.533e-09;5.003e+01;5.003e+01
0.004626000;1.026e+00;8.183e-01;-5.682e-02;7.972e-01;-5.536e-02;1.009e+00;1.037e+00;8.094e-01;3.825e-03;1.026e+00;7.364e-01;-5.114e-02;1.000e+01;8.333e-01;-5.315e-09;5.004e+01;5.004e+01
0.004781000;1.026e+00;8.183e-01;-5.673e-02;7.973e-01;-5.527e-02;1.009e+00;1.037e+00;8.095e-01;3.922e-03;1.026e+00;7.365e-01;-5.105e-02;1.000e+01;8.333e-01;-4.872e-09;5.004e+01;5.004e+01
0.004909000;1.026e+00;8.184e-01;-5.662e-02;7.974e-01;-5.516e-02;1.009e+00;1.037e+00;8.095e-01;4.030e-03;1.026e+00;7.366e-01;-5.096e-02;1.000e+01;8.333e-01;-2.796e-09;5.004e+01;5.004e+01
0.005037000;1.026e+00;8.185e-01;-5.649e-02;7.974e-01;-5.504e-02;1.010e+00;1.037e+00;8.096e-01;4.161e-03;1.026e+00;7.367e-01;-5.085e-02;1.000e+01;8.333e-01;-2.522e-09;5.004e+01;5.004e+01
0.005165000;1.027e+00;8.186e-01;-5.634e-02;7.975e-01;-5.489e-02;1.010e+00;1.037e+00;8.096e-01;4.316e-03;1.027e+00;7.368e-01;-5.071e-02;1.000e+01;8.333e-01;-2.257e-09;5.004e+01;5.004e+01
0.005909000;1.027e+00;8.194e-01;-5.502e-02;7.979e-01;-5.358e-02;1.010e+00;1.037e+00;8.100e-01;5.633e-03;1.027e+00;7.374e-01;-4.952e-02;1.000e+01;8.333e-01;-8.085e-10;5.004e+01;5.004e+01
0.006549000;1.027e+00;8.202e-01;-5.336e-02;7.983e-01;-5.193e-02;1.011e+00;1.038e+00;8.102e-01;7.276e-03;1.027e+00;7.382e-01;-4.802e-02;1.000e+01;8.333e-01;-1.074e-09;5.004e+01;5.004e+01
0.006677000;1.028e+00;8.204e-01;-5.297e-02;7.984e-01;-5.155e-02;1.012e+00;1.038e+00;8.103e-01;7.653e-03;1.028e+00;7.383e-01;-4.767e-02;1.000e+01;8.333e-01;-1.110e-09;5.004e+01;5.004e+01
0.006805000;1.028e+00;8.205e-01;-5.257e-02;7.985e-01;-5.116e-02;1.012e+00;1.038e+00;8.104e-01;8.045e-03;1.028e+00;7.385e-01;-4.731e-02;1.000e+01;8.333e-01;-1.130e-09;5.004e+01;5.004e+01
0.006999000;1.028e+00;8.208e-01;-5.194e-02;7.986e-01;-5.053e-02;1.012e+00;1.039e+00;8.104e-01;8.668e-03;1.028e+00;7.387e-01;-4.674e-02;1.000e+01;8.333e-01;-7.261e-10;5.004e+01;5.004e+01
0.008375000;1.029e+00;8.230e-01;-4.666e-02;7.995e-01;-4.532e-02;1.015e+00;1.041e+00;8.110e-01;1.381e-02;1.029e+00;7.407e-01;-4.199e-02;1.000e+01;8.333e-01;1.307e-09;5.004e+01;5.004e+01
0.009143000;1.031e+00;8.244e-01;-4.330e-02;7.999e-01;-4.202e-02;1.018e+00;1.042e+00;8.112e-01;1.706e-02;1.031e+00;7.419e-01;-3.897e-02;1.000e+01;8.333e-01;2.410e-09;5.004e+01;5.004e+01
0.010295000;1.032e+00;8.263e-01;-3.804e-02;8.006e-01;-3.686e-02;1.021e+00;1.044e+00;8.116e-01;2.213e-02;1.032e+00;7.437e-01;-3.424e-02;1.000e+01;8.333e-01;3.133e-09;5.004e+01;5.004e+01
0.010807000;1.033e+00;8.272e-01;-3.570e-02;8.009e-01;-3.457e-02;1.022e+00;1.045e+00;8.117e-01;2.438e-02;1.033e+00;7.445e-01;-3.213e-02;1.000e+01;8.333e-01;2.981e-09;5.004e+01;5.004e+01
0.011985000;1.035e+00;8.290e-01;-3.050e-02;8.014e-01;-2.948e-02;1.025e+00;1.047e+00;8.118e-01;2.935e-02;1.035e+00;7.461e-01;-2.745e-02;1.000e+01;8.333e-01;2.386e-09;5.004e+01;5.004e+01
0.012215000;1.035e+00;8.294e-01;-2.953e-02;8.015e-01;-2.854e-02;1.026e+00;1.048e+00;8.119e-01;3.027e-02;1.035e+00;7.464e-01;-2.658e-02;1.000e+01;8.333e-01;2.232e-09;5.003e+01;5.003e+01
0.013367000;1.036e+00;8.309e-01;-2.502e-02;8.018e-01;-2.414e-02;1.029e+00;1.049e+00;8.119e-01;3.456e-02;1.036e+00;7.478e-01;-2.251e-02;1.000e+01;8.333e-01;1.302e-09;5.003e+01;5.003e+01
0.013598000;1.036e+00;8.311e-01;-2.419e-02;8.019e-01;-2.334e-02;1.029e+00;1.050e+00;8.119e-01;3.535e-02;1.036e+00;7.480e-01;-2.177e-02;1.000e+01;8.333e-01;1.085e-09;5.003e+01;5.003e+01
0.014289000;1.037e+00;8.318e-01;-2.188e-02;8.020e-01;-2.109e-02;1.031e+00;1.051e+00;8.119e-01;3.753e-02;1.037e+00;7.486e-01;-1.969e-02;1.000e+01;8.333e-01;4.113e-10;5.003e+01;5.003e+01
0.014519000;1.037e+00;8.320e-01;-2.117e-02;8.020e-01;-2.040e-02;1.031e+00;1.051e+00;8.119e-01;3.820e-02;1.037e+00;7.488e-01;-1.905e-02;1.000e+01;8.333e-01;1.889e-10;5.003e+01;5.003e+01
0.014750000;1.038e+00;8.322e-01;-2.049e-02;8.020e-01;-1.974e-02;1.031e+00;1.051e+00;8.119e-01;3.884e-02;1.038e+00;7.490e-01;-1.844e-02;1.000e+01;8.333e-01;-2.759e-11;5.003e+01;5.003e+01
0.014980000;1.038e+00;8.324e-01;-1.984e-02;8.021e-01;-1.912e-02;1.032e+00;1.051e+00;8.118e-01;3.944e-02;1.038e+00;7.492e-01;-1.786e-02;1.000e+01;8.333e-01;-2.354e-10;5.003e+01;5.003e+01
0.015211000;1.038e+00;8.326e-01;-1.922e-02;8.021e-01;-1.852e-02;1.032e+00;1.052e+00;8.118e-01;4.002e-02;1.038e+00;7.493e-01;-1.730e-02;1.000e+01;8.333e-01;-4.317e-10;5.003e+01;5.003e+01
0.015441000;1.038e+00;8.327e-01;-1.864e-02;8.021e-01;-1.795e-02;1.033e+00;1.052e+00;8.118e-01;4.057e-02;1.038e+00;7.495e-01;-1.678e-02;1.000e+01;8.333e-01;-6.147e-10;5.003e+01;5.003e+01
0.015671000;1.038e+00;8.329e-01;-1.809e-02;8.021e-01;-1.742e-02;1.033e+00;1.052e+00;8.118e-01;4.109e-02;1.038e+00;7.496e-01;-1.628e-02;1.000e+01;8.333e-01;-7.843e-10;5.003e+01;5.003e+01
0.015902000;1.039e+00;8.330e-01;-1.757e-02;8.021e-01;-1.692e-02;1.033e+00;1.052e+00;8.117e-01;4.157e-02;1.039e+00;7.497e-01;-1.581e-02;1.000e+01;8.333e-01;-9.413e-10;5.003e+01;5.003e+01
0.016363000;1.039e+00;8.332e-01;-1.663e-02;8.020e-01;-1.601e-02;1.034e+00;1.053e+00;8.116e-01;4.245e-02;1.039e+00;7.499e-01;-1.496e-02;1.000e+01;8.333e-01;-1.220e-09;5.003e+01;5.003e+01
0.017284000;1.039e+00;8.335e-01;-1.513e-02;8.019e-01;-1.456e-02;1.035e+00;1.053e+00;8.114e-01;4.383e-02;1.039e+00;7.501e-01;-1.362e-02;1.000e+01;8.333e-01;-1.649e-09;5.003e+01;5.003e+01
0.017515000;1.039e+00;8.335e-01;-1.483e-02;8.019e-01;-1.427e-02;1.035e+00;1.053e+00;8.114e-01;4.410e-02;1.039e+00;7.501e-01;-1.335e-02;1.000e+01;8.333e-01;-1.735e-09;5.002e+01;5.002e+01
0.017745000;1.040e+00;8.335e-01;-1.456e-02;8.018e-01;-1.401e-02;1.035e+00;1.053e+00;8.113e-01;4.434e-02;1.040e+00;7.502e-01;-1.311e-02;1.000e+01;8.333e-01;-1.814e-09;5.002e+01;5.002e+01
0.017975000;1.040e+00;8.335e-01;-1.433e-02;8.018e-01;-1.378e-02;1.035e+00;1.054e+00;8.112e-01;4.456e-02;1.040e+00;7.502e-01;-1.290e-02;1.000e+01;8.333e-01;-1.889e-09;5.002e+01;5.002e+01
0.018206000;1.040e+00;8.335e-01;-1.412e-02;8.017e-01;-1.358e-02;1.035e+00;1.054e+00;8.112e-01;4.474e-02;1.040e+00;7.502e-01;-1.271e-02;1.000e+01;8.333e-01;-1.963e-09;5.002e+01;5.002e+01
0.018436000;1.040e+00;8.335e-01;-1.394e-02;8.016e-01;-1.341e-02;1.036e+00;1.054e+00;8.111e-01;4.490e-02;1.040e+00;7.502e-01;-1.255e-02;1.000e+01;8.333e-01;-2.042e-09;5.002e+01;5.002e+01
0.019358000;1.040e+00;8.334e-01;-1.349e-02;8.014e-01;-1.297e-02;1.036e+00;1.054e+00;8.108e-01;4.529e-02;1.040e+00;7.500e-01;-1.214e-02;1.000e+01;8.333e-01;-2.483e-09;5.002e+01;5.002e+01
0.019819000;1.040e+00;8.332e-01;-1.341e-02;8.012e-01;-1.289e-02;1.036e+00;1.054e+00;8.106e-01;4.534e-02;1.040e+00;7.499e-01;-1.207e-02;1.000e+01;8.333e-01;-2.812e-09;5.002e+01;5.002e+01
0.020740000;1.040e+00;8.328e-01;-1.351e-02;8.008e-01;-1.299e-02;1.036e+00;1.054e+00;8.103e-01;4.519e-02;1.040e+00;7.496e-01;-1.216e-02;1.000e+01;8.333e-01;-3.640e-09;5.002e+01;5.002e+01
0.020971000;1.040e+00;8.327e-01;-1.359e-02;8.008e-01;-1.307e-02;1.036e+00;1.054e+00;8.102e-01;4.511e-02;1.040e+00;7.495e-01;-1.223e-02;1.000e+01;8.333e-01;-3.852e-09;5.001e+01;5.001e+01
0.021201000;1.040e+00;8.326e-01;-1.368e-02;8.007e-01;-1.315e-02;1.036e+00;1.054e+00;8.101e-01;4.502e-02;1.040e+00;7.494e-01;-1.231e-02;1.000e+01;8.333e-01;-4.052e-09;5.001e+01;5.001e+01
0.021431000;1.040e+00;8.325e-01;-1.379e-02;8.006e-01;-1.326e-02;1.036e+00;1.054e+00;8.100e-01;4.490e-02;1.040e+00;7.492e-01;-1.241e-02;1.000e+01;8.333e-01;-4.234e-09;5.001e+01;5.001e+01
0.022085000;1.040e+00;8.321e-01;-1.417e-02;8.003e-01;-1.363e-02;1.036e+00;1.054e+00;8.097e-01;4.451e-02;1.040e+00;7.489e-01;-1.275e-02;1.000e+01;8.333e-01;-4.437e-09;5.001e+01;5.001e+01
0.022597000;1.040e+00;8.318e-01;-1.454e-02;8.001e-01;-1.398e-02;1.035e+00;1.054e+00;8.095e-01;4.413e-02;1.040e+00;7.486e-01;-1.309e-02;1.000e+01;8.333e-01;-4.239e-09;5.001e+01;5.001e+01
0.022853000;1.040e+00;8.316e-01;-1.474e-02;7.999e-01;-1.418e-02;1.035e+00;1.053e+00;8.094e-01;4.393e-02;1.040e+00;7.485e-01;-1.327e-02;1.000e+01;8.333e-01;-4.126e-09;5.001e+01;5.001e+01
0.023403000;1.040e+00;8.313e-01;-1.522e-02;7.997e-01;-1.464e-02;1.035e+00;1.053e+00;8.092e-01;4.345e-02;1.040e+00;7.482e-01;-1.370e-02;1.000e+01;8.333e-01;-2.505e-09;5.001e+01;5.001e+01
0.023531000;1.039e+00;8.312e-01;-1.534e-02;7.996e-01;-1.475e-02;1.035e+00;1.053e+00;8.092e-01;4.333e-02;1.039e+00;7.481e-01;-1.380e-02;1.000e+01;8.333e-01;-2.303e-09;5.001e+01;5.001e+01
0.024043000;1.039e+00;8.309e-01;-1.582e-02;7.994e-01;-1.522e-02;1.035e+00;1.053e+00;8.090e-01;4.285e-02;1.039e+00;7.478e-01;-1.424e-02;1.000e+01;8.333e-01;-1.893e-09;5.001e+01;5.001e+01
0.024299000;1.039e+00;8.307e-01;-1.607e-02;7.993e-01;-1.546e-02;1.034e+00;1.053e+00;8.089e-01;4.261e-02;1.039e+00;7.476e-01;-1.446e-02;1.000e+01;8.333e-01;-1.688e-09;5.000e+01;5.000e+01
0.026859000;1.039e+00;8.291e-01;-1.861e-02;7.983e-01;-1.792e-02;1.033e+00;1.052e+00;8.080e-01;4.010e-02;1.039e+00;7.462e-01;-1.675e-02;1.000e+01;8.333e-01;1.427e-11;5.000e+01;5.000e+01
0.027115000;1.038e+00;8.289e-01;-1.885e-02;7.982e-01;-1.815e-02;1.033e+00;1.052e+00;8.080e-01;3.987e-02;1.038e+00;7.460e-01;-1.696e-02;1.000e+01;8.333e-01;1.378e-10;5.000e+01;5.000e+01
0.027627000;1.038e+00;8.286e-01;-1.930e-02;7.980e-01;-1.859e-02;1.033e+00;1.052e+00;8.078e-01;3.942e-02;1.038e+00;7.458e-01;-1.737e-02;1.000e+01;8.333e-01;3.360e-10;5.000e+01;5.000e+01
0.028395000;1.038e+00;8.283e-01;-1.993e-02;7.978e-01;-1.920e-02;1.032e+00;1.052e+00;8.077e-01;3.880e-02;1.038e+00;7.454e-01;-1.794e-02;1.000e+01;8.333e-01;5.224e-10;5.000e+01;5.000e+01
0.028651000;1.038e+00;8.282e-01;-2.013e-02;7.978e-01;-1.939e-02;1.032e+00;1.051e+00;8.076e-01;3.861e-02;1.038e+00;7.453e-01;-1.812e-02;1.000e+01;8.333e-01;5.591e-10;5.000e+01;5.000e+01
0.028907000;1.038e+00;8.281e-01;-2.031e-02;7.977e-01;-1.957e-02;1.032e+00;1.051e+00;8.075e-01;3.843e-02;1.038e+00;7.452e-01;-1.828e-02;1.000e+01;8.333e-01;5.840e-10;5.000e+01;5.000e+01
0.029419000;1.038e+00;8.279e-01;-2.066e-02;7.976e-01;-1.990e-02;1.032e+00;1.051e+00;8.075e-01;3.809e-02;1.038e+00;7.451e-01;-1.859e-02;1.000e+01;8.333e-01;6.041e-10;5.000e+01;5.000e+01
0.029675000;1.038e+00;8.278e-01;-2.081e-02;7.975e-01;-2.005e-02;1.032e+00;1.051e+00;8.074e-01;3.794e-02;1.038e+00;7.450e-01;-1.873e-02;1.000e+01;8.333e-01;6.044e-10;4.999e+01;4.999e+01
0.030187000;1.038e+00;8.276e-01;-2.110e-02;7.975e-01;-2.033e-02;1.031e+00;1.051e+00;8.074e-01;3.766e-02;1.038e+00;7.449e-01;-1.899e-02;1.000e+01;8.333e-01;6.007e-10;4.999e+01;4.999e+01
0.030443000;1.038e+00;8.275e-01;-2.123e-02;7.974e-01;-2.045e-02;1.031e+00;1.051e+00;8.073e-01;3.753e-02;1.038e+00;7.448e-01;-1.910e-02;1.000e+01;8.333e-01;6.015e-10;4.999e+01;4.999e+01
0.031211000;1.038e+00;8.274e-01;-2.155e-02;7.973e-01;-2.077e-02;1.031e+00;1.051e+00;8.073e-01;3.722e-02;1.038e+00;7.446e-01;-1.939e-02;1.000e+01;8.333e-01;6.243e-10;4.999e+01;4.999e+01
0.031467000;1.038e+00;8.273e-01;-2.164e-02;7.973e-01;-2.085e-02;1.031e+00;1.051e+00;8.072e-01;3.714e-02;1.038e+00;7.446e-01;-1.947e-02;1.000e+01;8.333e-01;6.379e-10;4.999e+01;4.999e+01
0.033669000;1.038e+00;8.272e-01;-2.199e-02;7.973e-01;-2.119e-02;1.031e+00;1.051e+00;8.072e-01;3.681e-02;1.038e+00;7.445e-01;-1.979e-02;1.000e+01;8.333e-01;6.784e-10;4.999e+01;4.999e+01
0.034130000;1.038e+00;8.273e-01;-2.198e-02;7.973e-01;-2.118e-02;1.031e+00;1.051e+00;8.073e-01;3.682e-02;1.038e+00;7.445e-01;-1.978e-02;1.000e+01;8.333e-01;6.636e-10;4.999e+01;4.999e+01
0.034591000;1.038e+00;8.273e-01;-2.194e-02;7.973e-01;-2.115e-02;1.031e+00;1.051e+00;8.073e-01;3.685e-02;1.038e+00;7.446e-01;-1.975e-02;1.000e+01;8.333e-01;6.423e-10;4.999e+01;4.999e+01
0.035051000;1.038e+00;8.274e-01;-2.189e-02;7.974e-01;-2.110e-02;1.031e+00;1.051e+00;8.073e-01;3.691e-02;1.038e+00;7.446e-01;-1.970e-02;1.000e+01;8.333e-01;6.163e-10;5.000e+01;5.000e+01
0.036507000;1.038e+00;8.276e-01;-2.158e-02;7.976e-01;-2.080e-02;1.031e+00;1.051e+00;8.075e-01;3.723e-02;1.038e+00;7.449e-01;-1.942e-02;1.000e+01;8.333e-01;7.466e-10;5.000e+01;5.000e+01
0.036635000;1.038e+00;8.277e-01;-2.154e-02;7.976e-01;-2.076e-02;1.031e+00;1.051e+00;8.076e-01;3.727e-02;1.038e+00;7.449e-01;-1.939e-02;1.000e+01;8.333e-01;8.149e-10;5.000e+01;5.000e+01
0.036891000;1.038e+00;8.277e-01;-2.147e-02;7.977e-01;-2.069e-02;1.031e+00;1.051e+00;8.076e-01;3.734e-02;1.038e+00;7.450e-01;-1.932e-02;1.000e+01;8.333e-01;8.850e-10;5.000e+01;5.000e+01
0.037915000;1.038e+00;8.280e-01;-2.114e-02;7.979e-01;-2.037e-02;1.031e+00;1.051e+00;8.078e-01;3.768e-02;1.038e+00;7.452e-01;-1.903e-02;1.000e+01;8.333e-01;1.017e-09;5.000e+01;5.000e+01
0.040987000;1.038e+00;8.290e-01;-1.999e-02;7.986e-01;-1.926e-02;1.032e+00;1.051e+00;8.085e-01;3.885e-02;1.038e+00;7.461e-01;-1.799e-02;1.000e+01;8.333e-01;1.134e-09;5.000e+01;5.000e+01
0.041499000;1.038e+00;8.292e-01;-1.980e-02;7.988e-01;-1.907e-02;1.032e+00;1.052e+00;8.086e-01;3.904e-02;1.038e+00;7.463e-01;-1.782e-02;1.000e+01;8.333e-01;1.091e-09;5.000e+01;5.000e+01
0.043547000;1.038e+00;8.299e-01;-1.910e-02;7.993e-01;-1.840e-02;1.033e+00;1.052e+00;8.091e-01;3.977e-02;1.038e+00;7.469e-01;-1.719e-02;1.000e+01;8.333e-01;7.759e-10;5.000e+01;5.000e+01
0.045083000;1.038e+00;8.304e-01;-1.868e-02;7.997e-01;-1.798e-02;1.033e+00;1.052e+00;8.094e-01;4.022e-02;1.038e+00;7.473e-01;-1.681e-02;1.000e+01;8.333e-01;4.017e-10;5.000e+01;5.000e+01
0.045595000;1.038e+00;8.305e-01;-1.855e-02;7.998e-01;-1.787e-02;1.033e+00;1.052e+00;8.095e-01;4.035e-02;1.038e+00;7.475e-01;-1.670e-02;1.000e+01;8.333e-01;2.473e-10;5.001e+01;5.001e+01
0.046619000;1.038e+00;8.308e-01;-1.835e-02;8.000e-01;-1.767e-02;1.033e+00;1.052e+00;8.097e-01;4.057e-02;1.038e+00;7.477e-01;-1.651e-02;1.000e+01;8.333e-01;-1.024e-10;5.001e+01;5.001e+01
0.047131000;1.039e+00;8.309e-01;-1.826e-02;8.001e-01;-1.758e-02;1.033e+00;1.052e+00;8.098e-01;4.067e-02;1.039e+00;7.478e-01;-1.643e-02;1.000e+01;8.333e-01;-2.924e-10;5.001e+01;5.001e+01
0.048155000;1.039e+00;8.312e-01;-1.811e-02;8.003e-01;-1.744e-02;1.033e+00;1.052e+00;8.100e-01;4.083e-02;1.039e+00;7.480e-01;-1.630e-02;1.000e+01;8.333e-01;-6.887e-10;5.001e+01;5.001e+01
0.048667000;1.039e+00;8.313e-01;-1.805e-02;8.004e-01;-1.738e-02;1.033e+00;1.052e+00;8.101e-01;4.090e-02;1.039e+00;7.481e-01;-1.625e-02;1.000e+01;8.333e-01;-8.933e-10;5.001e+01;5.001e+01
0.050203000;1.039e+00;8.316e-01;-1.793e-02;8.007e-01;-1.726e-02;1.033e+00;1.052e+00;8.104e-01;4.105e-02;1.039e+00;7.484e-01;-1.614e-02;1.000e+01;8.333e-01;-1.535e-09;5.001e+01;5.001e+01
0.050715000;1.039e+00;8.316e-01;-1.790e-02;8.007e-01;-1.724e-02;1.033e+00;1.052e+00;8.104e-01;4.108e-02;1.039e+00;7.485e-01;-1.611e-02;1.000e+01;8.333e-01;-1.755e-09;5.001e+01;5.001e+01
0.055507000;1.039e+00;8.321e-01;-1.783e-02;8.013e-01;-1.717e-02;1.033e+00;1.052e+00;8.109e-01;4.122e-02;1.039e+00;7.489e-01;-1.605e-02;1.000e+01;8.333e-01;-5.810e-09;5.001e+01;5.001e+01
0.056019000;1.039e+00;8.322e-01;-1.782e-02;8.013e-01;-1.716e-02;1.033e+00;1.052e+00;8.110e-01;4.123e-02;1.039e+00;7.490e-01;-1.604e-02;1.000e+01;8.333e-01;-5.951e-09;5.001e+01;5.001e+01
0.057555000;1.039e+00;8.323e-01;-1.780e-02;8.014e-01;-1.714e-02;1.033e+00;1.052e+00;8.111e-01;4.126e-02;1.039e+00;7.490e-01;-1.602e-02;1.000e+01;8.333e-01;-6.277e-09;5.001e+01;5.001e+01
0.061115000;1.039e+00;8.324e-01;-1.766e-02;8.015e-01;-1.701e-02;1.033e+00;1.052e+00;8.112e-01;4.141e-02;1.039e+00;7.492e-01;-1.590e-02;1.000e+01;8.333e-01;-6.537e-09;5.001e+01;5.001e+01
0.062015000;1.039e+00;8.325e-01;-1.760e-02;8.015e-01;-1.695e-02;1.033e+00;1.052e+00;8.112e-01;4.147e-02;1.039e+00;7.492e-01;-1.584e-02;1.000e+01;8.333e-01;-6.542e-09;5.000e+01;5.000e+01
0.065248000;1.039e+00;8.326e-01;-1.731e-02;8.016e-01;-1.667e-02;1.033e+00;1.052e+00;8.112e-01;4.174e-02;1.039e+00;7.493e-01;-1.558e-02;1.000e+01;8.333e-01;-5.644e-09;5.000e+01;5.000e+01
0.081248000;1.039e+00;8.331e-01;-1.559e-02;8.017e-01;-1.500e-02;1.035e+00;1.053e+00;8.112e-01;4.337e-02;1.039e+00;7.498e-01;-1.403e-02;1.000e+01;8.333e-01;-4.609e-09;5.000e+01;5.000e+01
0.092024000;1.039e+00;8.335e-01;-1.473e-02;8.018e-01;-1.417e-02;1.035e+00;1.053e+00;8.113e-01;4.419e-02;1.039e+00;7.501e-01;-1.325e-02;1.000e+01;8.333e-01;-5.257e-09;5.000e+01;5.000e+01
