time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.001002000;1.044e+00;8.333e-01;-8.792e-05;7.979e-01;-8.418e-05;1.045e+00;1.000e+01;8.083e-01;2.053e-02;1.000e+00;8.085e-01;1.000e+00
0.001004000;1.044e+00;8.333e-01;-8.773e-05;7.979e-01;-8.399e-05;1.045e+00;1.000e+01;8.083e-01;2.053e-02;1.000e+00;8.085e-01;1.000e+00
0.001008000;1.044e+00;8.333e-01;-8.773e-05;7.979e-01;-8.399e-05;1.045e+00;1.000e+01;8.083e-01;2.053e-02;1.000e+00;8.085e-01;1.000e+00
0.001016000;1.044e+00;8.333e-01;-8.885e-05;7.979e-01;-8.507e-05;1.045e+00;1.000e+01;8.083e-01;2.052e-02;1.000e+00;8.085e-01;1.000e+00
0.001032000;1.044e+00;8.333e-01;-9.119e-05;7.979e-01;-8.731e-05;1.045e+00;1.000e+01;8.083e-01;2.052e-02;1.000e+00;8.085e-01;1.000e+00
0.001064000;1.044e+00;8.333e-01;-9.656e-05;7.979e-01;-9.245e-05;1.045e+00;1.000e+01;8.083e-01;2.052e-02;1.000e+00;8.085e-01;1.000e+00
0.001128000;1.044e+00;8.333e-01;-1.074e-04;7.979e-01;-1.029e-04;1.045e+00;1.000e+01;8.083e-01;2.051e-02;1.000e+00;8.085e-01;1.000e+00
0.001256000;1.044e+00;8.333e-01;-1.276e-04;7.979e-01;-1.222e-04;1.045e+00;1.000e+01;8.083e-01;2.049e-02;1.000e+00;8.085e-01;1.000e+00
0.001512000;1.044e+00;8.333e-01;-1.713e-04;7.979e-01;-1.640e-04;1.045e+00;1.000e+01;8.083e-01;2.045e-02;1.000e+00;8.085e-01;1.000e+00
0.002024000;1.044e+00;8.333e-01;-2.627e-04;7.979e-01;-2.515e-04;1.045e+00;1.000e+01;8.083e-01;2.036e-02;1.000e+00;8.085e-01;1.000e+00
0.002536000;1.044e+00;8.332e-01;-3.581e-04;7.979e-01;-3.429e-04;1.045e+00;1.000e+01;8.083e-01;2.027e-02;1.000e+00;8.085e-01;1.000e+00
0.003048000;1.044e+00;8.332e-01;-4.504e-04;7.979e-01;-4.313e-04;1.045e+00;1.000e+01;8.083e-01;2.018e-02;1.000e+00;8.085e-01;1.000e+00
0.003560000;1.044e+00;8.332e-01;-5.381e-04;7.979e-01;-5.153e-04;1.045e+00;1.000e+01;8.083e-01;2.009e-02;1.000e+00;8.085e-01;1.000e+00
0.004072000;1.044e+00;8.332e-01;-6.214e-04;7.979e-01;-5.951e-04;1.045e+00;1.000e+01;8.083e-01;2.002e-02;1.000e+00;8.085e-01;1.000e+00
0.004584000;1.044e+00;8.332e-01;-6.953e-04;7.979e-01;-6.659e-04;1.045e+00;1.000e+01;8.083e-01;1.995e-02;1.000e+00;8.085e-01;1.000e+00
0.005608000;1.044e+00;8.331e-01;-8.198e-04;7.979e-01;-7.851e-04;1.045e+00;1.000e+01;8.083e-01;1.983e-02;1.000e+00;8.085e-01;1.000e+00
0.006632000;1.044e+00;8.331e-01;-9.105e-04;7.979e-01;-8.720e-04;1.045e+00;1.000e+01;8.083e-01;1.974e-02;1.000e+00;8.085e-01;1.000e+00
0.007656000;1.044e+00;8.331e-01;-9.676e-04;7.979e-01;-9.267e-04;1.045e+00;1.000e+01;8.083e-01;1.968e-02;1.000e+00;8.085e-01;1.000e+00
0.008680000;1.044e+00;8.331e-01;-9.963e-04;7.979e-01;-9.542e-04;1.045e+00;1.000e+01;8.083e-01;1.965e-02;1.000e+00;8.085e-01;1.000e+00
0.009704000;1.044e+00;8.331e-01;-9.983e-04;7.979e-01;-9.561e-04;1.045e+00;1.000e+01;8.083e-01;1.965e-02;1.000e+00;8.085e-01;1.000e+00
0.010728000;1.044e+00;8.331e-01;-9.782e-04;7.979e-01;-9.368e-04;1.045e+00;1.000e+01;8.083e-01;1.967e-02;1.000e+00;8.085e-01;1.000e+00
0.011752000;1.044e+00;8.331e-01;-9.404e-04;7.979e-01;-9.006e-04;1.045e+00;1.000e+01;8.083e-01;1.971e-02;1.000e+00;8.086e-01;1.000e+00
0.012776000;1.044e+00;8.332e-01;-8.907e-04;7.979e-01;-8.530e-04;1.045e+00;1.000e+01;8.083e-01;1.975e-02;1.000e+00;8.086e-01;1.000e+00
0.013800000;1.044e+00;8.332e-01;-8.322e-04;7.979e-01;-7.970e-04;1.045e+00;1.000e+01;8.083e-01;1.981e-02;1.000e+00;8.086e-01;1.000e+00
0.014824000;1.044e+00;8.332e-01;-7.712e-04;7.979e-01;-7.386e-04;1.045e+00;1.000e+01;8.083e-01;1.986e-02;1.000e+00;8.086e-01;1.000e+00
0.015848000;1.044e+00;8.332e-01;-7.084e-04;7.979e-01;-6.784e-04;1.045e+00;1.000e+01;8.084e-01;1.992e-02;1.000e+00;8.086e-01;1.000e+00
0.017896000;1.044e+00;8.333e-01;-5.972e-04;7.980e-01;-5.719e-04;1.045e+00;1.000e+01;8.084e-01;2.003e-02;1.000e+00;8.086e-01;1.000e+00
0.018540000;1.044e+00;8.333e-01;-5.679e-04;7.980e-01;-5.439e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.000e+00;8.086e-01;1.000e+00
0.018541000;1.044e+00;8.333e-01;-5.679e-04;7.980e-01;-5.439e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.000e+00;8.086e-01;1.000e+00
0.018542000;1.044e+00;8.333e-01;-5.679e-04;7.980e-01;-5.439e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.000e+00;8.086e-01;1.000e+00
0.018544000;1.044e+00;8.333e-01;-5.679e-04;7.980e-01;-5.439e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.000e+00;8.086e-01;1.000e+00
0.018548000;1.044e+00;8.333e-01;-5.679e-04;7.980e-01;-5.439e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.000e+00;8.086e-01;1.000e+00
0.018556000;1.044e+00;8.333e-01;-5.679e-04;7.980e-01;-5.439e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.000e+00;8.086e-01;1.000e+00
0.018572000;1.044e+00;8.333e-01;-5.668e-04;7.980e-01;-5.428e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.000e+00;8.086e-01;1.000e+00
0.018604000;1.044e+00;8.333e-01;-5.646e-04;7.980e-01;-5.407e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.000e+00;8.086e-01;1.000e+00
0.018668000;1.044e+00;8.333e-01;-5.623e-04;7.980e-01;-5.385e-04;1.045e+00;1.000e+01;8.084e-01;2.006e-02;1.000e+00;8.086e-01;1.000e+00
0.018796000;1.044e+00;8.333e-01;-5.557e-04;7.980e-01;-5.322e-04;1.045e+00;1.000e+01;8.084e-01;2.007e-02;1.000e+00;8.086e-01;1.000e+00
0.019052000;1.044e+00;8.333e-01;-5.454e-04;7.980e-01;-5.223e-04;1.045e+00;1.000e+01;8.084e-01;2.008e-02;1.000e+00;8.086e-01;1.000e+00
0.019564000;1.044e+00;8.333e-01;-5.243e-04;7.980e-01;-5.020e-04;1.045e+00;1.000e+01;8.084e-01;2.010e-02;1.000e+00;8.086e-01;1.000e+00
0.020588000;1.044e+00;8.333e-01;-4.906e-04;7.980e-01;-4.698e-04;1.045e+00;1.000e+01;8.084e-01;2.013e-02;1.000e+00;8.086e-01;1.000e+00
0.022636000;1.044e+00;8.333e-01;-4.477e-04;7.980e-01;-4.287e-04;1.045e+00;1.000e+01;8.084e-01;2.017e-02;1.000e+00;8.086e-01;1.000e+00
0.024684000;1.044e+00;8.333e-01;-4.370e-04;7.980e-01;-4.184e-04;1.045e+00;1.000e+01;8.084e-01;2.018e-02;1.000e+00;8.086e-01;1.000e+00
0.026732000;1.044e+00;8.333e-01;-4.522e-04;7.980e-01;-4.330e-04;1.045e+00;1.000e+01;8.084e-01;2.017e-02;1.000e+00;8.087e-01;1.000e+00
0.028780000;1.044e+00;8.333e-01;-4.810e-04;7.980e-01;-4.606e-04;1.045e+00;1.000e+01;8.084e-01;2.015e-02;1.000e+00;8.087e-01;1.000e+00
0.030828000;1.044e+00;8.333e-01;-5.194e-04;7.980e-01;-4.973e-04;1.045e+00;1.000e+01;8.084e-01;2.011e-02;1.000e+00;8.086e-01;1.000e+00
0.032876000;1.044e+00;8.333e-01;-5.561e-04;7.980e-01;-5.326e-04;1.045e+00;1.000e+01;8.084e-01;2.008e-02;1.000e+00;8.086e-01;1.000e+00
0.034924000;1.044e+00;8.333e-01;-5.902e-04;7.980e-01;-5.652e-04;1.045e+00;1.000e+01;8.084e-01;2.005e-02;1.000e+00;8.086e-01;1.000e+00
0.036120000;1.044e+00;8.333e-01;-6.048e-04;7.980e-01;-5.792e-04;1.045e+00;1.000e+01;8.084e-01;2.004e-02;1.000e+00;8.086e-01;1.000e+00
0.036121000;1.044e+00;8.333e-01;-6.048e-04;7.980e-01;-5.792e-04;1.045e+00;1.000e+01;8.084e-01;2.004e-02;1.000e+00;8.086e-01;1.000e+00
0.036122000;1.044e+00;8.333e-01;-6.048e-04;7.980e-01;-5.792e-04;1.045e+00;1.000e+01;8.084e-01;2.004e-02;1.000e+00;8.086e-01;1.000e+00
0.036124000;1.044e+00;8.333e-01;-6.048e-04;7.980e-01;-5.792e-04;1.045e+00;1.000e+01;8.084e-01;2.004e-02;1.000e+00;8.086e-01;1.000e+00
0.036128000;1.044e+00;8.333e-01;-6.048e-04;7.980e-01;-5.792e-04;1.045e+00;1.000e+01;8.084e-01;2.004e-02;1.000e+00;8.086e-01;1.000e+00
0.036136000;1.044e+00;8.333e-01;-6.048e-04;7.980e-01;-5.792e-04;1.045e+00;1.000e+01;8.084e-01;2.004e-02;1.000e+00;8.086e-01;1.000e+00
0.036152000;1.044e+00;8.333e-01;-6.048e-04;7.980e-01;-5.792e-04;1.045e+00;1.000e+01;8.084e-01;2.004e-02;1.000e+00;8.086e-01;1.000e+00
0.036184000;1.044e+00;8.333e-01;-6.046e-04;7.980e-01;-5.790e-04;1.045e+00;1.000e+01;8.084e-01;2.003e-02;1.000e+00;8.086e-01;1.000e+00
0.036248000;1.044e+00;8.333e-01;-6.058e-04;7.980e-01;-5.801e-04;1.045e+00;1.000e+01;8.084e-01;2.003e-02;1.000e+00;8.086e-01;1.000e+00
0.036376000;1.044e+00;8.333e-01;-6.072e-04;7.980e-01;-5.815e-04;1.045e+00;1.000e+01;8.084e-01;2.003e-02;1.000e+00;8.086e-01;1.000e+00
0.036632000;1.044e+00;8.333e-01;-6.111e-04;7.980e-01;-5.852e-04;1.045e+00;1.000e+01;8.084e-01;2.003e-02;1.000e+00;8.086e-01;1.000e+00
0.037144000;1.044e+00;8.333e-01;-6.158e-04;7.980e-01;-5.897e-04;1.045e+00;1.000e+01;8.084e-01;2.003e-02;1.000e+00;8.086e-01;1.000e+00
0.038168000;1.044e+00;8.333e-01;-6.246e-04;7.980e-01;-5.982e-04;1.045e+00;1.000e+01;8.084e-01;2.002e-02;1.000e+00;8.086e-01;1.000e+00
0.040216000;1.044e+00;8.333e-01;-6.344e-04;7.980e-01;-6.075e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.000e+00;8.086e-01;1.000e+00
0.044312000;1.044e+00;8.333e-01;-6.376e-04;7.980e-01;-6.106e-04;1.045e+00;1.000e+01;8.084e-01;2.000e-02;1.000e+00;8.086e-01;1.000e+00
0.048408000;1.044e+00;8.333e-01;-6.306e-04;7.980e-01;-6.039e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.000e+00;8.086e-01;1.000e+00
0.052504000;1.044e+00;8.333e-01;-6.235e-04;7.980e-01;-5.971e-04;1.045e+00;1.000e+01;8.084e-01;2.002e-02;1.000e+00;8.086e-01;1.000e+00
0.056600000;1.044e+00;8.333e-01;-6.251e-04;7.980e-01;-5.986e-04;1.045e+00;1.000e+01;8.084e-01;2.002e-02;1.000e+00;8.087e-01;1.000e+00
0.060696000;1.044e+00;8.333e-01;-6.342e-04;7.980e-01;-6.073e-04;1.045e+00;1.000e+01;8.084e-01;2.001e-02;1.000e+00;8.087e-01;1.000e+00
0.068888000;1.044e+00;8.333e-01;-6.593e-04;7.980e-01;-6.314e-04;1.045e+00;1.000e+01;8.084e-01;1.998e-02;1.000e+00;8.087e-01;1.000e+00
0.077080000;1.044e+00;8.333e-01;-6.824e-04;7.980e-01;-6.535e-04;1.045e+00;1.000e+01;8.084e-01;1.996e-02;1.000e+00;8.087e-01;1.000e+00
0.085272000;1.044e+00;8.333e-01;-7.024e-04;7.980e-01;-6.726e-04;1.045e+00;1.000e+01;8.084e-01;1.995e-02;1.000e+00;8.087e-01;1.000e+00
0.093464000;1.044e+00;8.333e-01;-7.168e-04;7.980e-01;-6.864e-04;1.045e+00;1.000e+01;8.084e-01;1.993e-02;1.000e+00;8.087e-01;1.000e+00
0.103464000;1.044e+00;8.333e-01;-7.366e-04;7.980e-01;-7.054e-04;1.045e+00;1.000e+01;8.084e-01;1.991e-02;1.000e+00;8.087e-01;1.000e+00
0.113464000;1.044e+00;8.333e-01;-7.584e-04;7.980e-01;-7.263e-04;1.045e+00;1.000e+01;8.085e-01;1.989e-02;1.000e+00;8.087e-01;1.000e+00
0.123464000;1.044e+00;8.333e-01;-7.792e-04;7.981e-01;-7.463e-04;1.045e+00;1.000e+01;8.085e-01;1.987e-02;1.000e+00;8.087e-01;1.000e+00
0.133464000;1.044e+00;8.333e-01;-7.993e-04;7.981e-01;-7.655e-04;1.045e+00;1.000e+01;8.085e-01;1.985e-02;1.000e+00;8.087e-01;1.000e+00
0.143464000;1.044e+00;8.333e-01;-8.189e-04;7.981e-01;-7.842e-04;1.045e+00;1.000e+01;8.085e-01;1.983e-02;1.000e+00;8.087e-01;1.000e+00
0.153464000;1.044e+00;8.333e-01;-8.397e-04;7.981e-01;-8.042e-04;1.045e+00;1.000e+01;8.085e-01;1.982e-02;1.000e+00;8.087e-01;1.000e+00
0.163464000;1.044e+00;8.333e-01;-8.586e-04;7.981e-01;-8.223e-04;1.045e+00;1.000e+01;8.085e-01;1.980e-02;1.000e+00;8.087e-01;1.000e+00
0.173464000;1.044e+00;8.333e-01;-8.778e-04;7.981e-01;-8.407e-04;1.045e+00;1.000e+01;8.085e-01;1.978e-02;1.000e+00;8.087e-01;1.000e+00
0.183464000;1.044e+00;8.333e-01;-8.967e-04;7.981e-01;-8.588e-04;1.045e+00;1.000e+01;8.085e-01;1.976e-02;1.000e+00;8.087e-01;1.000e+00
0.193464000;1.044e+00;8.333e-01;-9.165e-04;7.981e-01;-8.777e-04;1.045e+00;1.000e+01;8.085e-01;1.974e-02;1.000e+00;8.087e-01;1.000e+00
0.203464000;1.044e+00;8.333e-01;-9.355e-04;7.981e-01;-8.960e-04;1.045e+00;1.000e+01;8.085e-01;1.972e-02;1.000e+00;8.087e-01;1.000e+00
0.213464000;1.044e+00;8.333e-01;-9.542e-04;7.981e-01;-9.138e-04;1.045e+00;1.000e+01;8.085e-01;1.971e-02;1.000e+00;8.088e-01;1.000e+00
0.223464000;1.044e+00;8.333e-01;-9.732e-04;7.981e-01;-9.321e-04;1.045e+00;1.000e+01;8.085e-01;1.969e-02;1.000e+00;8.088e-01;1.000e+00
0.233464000;1.044e+00;8.333e-01;-9.902e-04;7.981e-01;-9.484e-04;1.045e+00;1.000e+01;8.085e-01;1.967e-02;1.000e+00;8.088e-01;1.000e+00
0.243464000;1.044e+00;8.333e-01;-1.008e-03;7.981e-01;-9.654e-04;1.045e+00;1.000e+01;8.085e-01;1.966e-02;1.000e+00;8.088e-01;1.000e+00
0.253464000;1.044e+00;8.333e-01;-1.026e-03;7.981e-01;-9.826e-04;1.045e+00;1.000e+01;8.085e-01;1.964e-02;1.000e+00;8.088e-01;1.000e+00
0.263464000;1.044e+00;8.333e-01;-1.044e-03;7.981e-01;-9.998e-04;1.045e+00;1.000e+01;8.085e-01;1.962e-02;1.000e+00;8.088e-01;1.000e+00
0.273464000;1.044e+00;8.333e-01;-1.062e-03;7.981e-01;-1.017e-03;1.045e+00;1.000e+01;8.085e-01;1.961e-02;1.000e+00;8.088e-01;1.000e+00
0.283464000;1.044e+00;8.333e-01;-1.078e-03;7.981e-01;-1.033e-03;1.045e+00;1.000e+01;8.086e-01;1.959e-02;1.000e+00;8.088e-01;1.000e+00
0.293464000;1.044e+00;8.333e-01;-1.095e-03;7.981e-01;-1.049e-03;1.045e+00;1.000e+01;8.086e-01;1.957e-02;1.000e+00;8.088e-01;1.000e+00
0.303464000;1.044e+00;8.333e-01;-1.112e-03;7.981e-01;-1.065e-03;1.045e+00;1.000e+01;8.086e-01;1.956e-02;1.000e+00;8.088e-01;1.000e+00
0.313464000;1.044e+00;8.333e-01;-1.128e-03;7.982e-01;-1.080e-03;1.045e+00;1.000e+01;8.086e-01;1.954e-02;1.000e+00;8.088e-01;1.000e+00
0.323464000;1.044e+00;8.333e-01;-1.145e-03;7.982e-01;-1.097e-03;1.045e+00;1.000e+01;8.086e-01;1.953e-02;1.000e+00;8.088e-01;1.000e+00
0.333464000;1.044e+00;8.333e-01;-1.161e-03;7.982e-01;-1.112e-03;1.045e+00;1.000e+01;8.086e-01;1.951e-02;1.000e+00;8.088e-01;1.000e+00
0.343464000;1.044e+00;8.333e-01;-1.176e-03;7.982e-01;-1.127e-03;1.045e+00;1.000e+01;8.086e-01;1.950e-02;1.000e+00;8.088e-01;1.000e+00
0.353464000;1.044e+00;8.333e-01;-1.192e-03;7.982e-01;-1.142e-03;1.045e+00;1.000e+01;8.086e-01;1.948e-02;1.000e+00;8.088e-01;1.000e+00
0.363464000;1.044e+00;8.333e-01;-1.208e-03;7.982e-01;-1.157e-03;1.045e+00;1.000e+01;8.086e-01;1.947e-02;1.000e+00;8.088e-01;1.000e+00
0.373464000;1.044e+00;8.333e-01;-1.222e-03;7.982e-01;-1.171e-03;1.045e+00;1.000e+01;8.086e-01;1.946e-02;1.000e+00;8.088e-01;1.000e+00
0.383464000;1.044e+00;8.333e-01;-1.238e-03;7.982e-01;-1.186e-03;1.045e+00;1.000e+01;8.086e-01;1.944e-02;1.000e+00;8.088e-01;1.000e+00
0.393464000;1.044e+00;8.333e-01;-1.253e-03;7.982e-01;-1.200e-03;1.045e+00;1.000e+01;8.086e-01;1.943e-02;1.000e+00;8.088e-01;1.000e+00
0.403464000;1.044e+00;8.333e-01;-1.268e-03;7.982e-01;-1.214e-03;1.045e+00;1.000e+01;8.086e-01;1.941e-02;1.000e+00;8.088e-01;1.000e+00
0.413464000;1.044e+00;8.333e-01;-1.282e-03;7.982e-01;-1.228e-03;1.045e+00;1.000e+01;8.086e-01;1.940e-02;1.000e+00;8.088e-01;1.000e+00
0.423464000;1.044e+00;8.333e-01;-1.296e-03;7.982e-01;-1.241e-03;1.045e+00;1.000e+01;8.086e-01;1.939e-02;1.000e+00;8.088e-01;1.000e+00
0.433464000;1.044e+00;8.333e-01;-1.310e-03;7.982e-01;-1.255e-03;1.045e+00;1.000e+01;8.086e-01;1.937e-02;1.000e+00;8.089e-01;1.000e+00
0.443464000;1.044e+00;8.333e-01;-1.323e-03;7.982e-01;-1.268e-03;1.045e+00;1.000e+01;8.086e-01;1.936e-02;1.000e+00;8.089e-01;1.000e+00
0.453464000;1.044e+00;8.333e-01;-1.337e-03;7.982e-01;-1.281e-03;1.045e+00;1.000e+01;8.086e-01;1.935e-02;1.000e+00;8.089e-01;1.000e+00
0.463464000;1.044e+00;8.333e-01;-1.351e-03;7.982e-01;-1.294e-03;1.044e+00;1.000e+01;8.086e-01;1.934e-02;1.000e+00;8.089e-01;1.000e+00
0.473464000;1.044e+00;8.333e-01;-1.364e-03;7.982e-01;-1.307e-03;1.044e+00;1.000e+01;8.086e-01;1.932e-02;1.000e+00;8.089e-01;1.000e+00
0.483464000;1.044e+00;8.333e-01;-1.377e-03;7.982e-01;-1.319e-03;1.044e+00;1.000e+01;8.086e-01;1.931e-02;1.000e+00;8.089e-01;1.000e+00
0.493464000;1.044e+00;8.333e-01;-1.390e-03;7.982e-01;-1.331e-03;1.044e+00;1.000e+01;8.086e-01;1.930e-02;1.000e+00;8.089e-01;1.000e+00
0.503464000;1.044e+00;8.333e-01;-1.403e-03;7.982e-01;-1.344e-03;1.044e+00;1.000e+01;8.086e-01;1.929e-02;1.000e+00;8.089e-01;1.000e+00
0.513464000;1.044e+00;8.333e-01;-1.416e-03;7.982e-01;-1.356e-03;1.044e+00;1.000e+01;8.086e-01;1.927e-02;1.000e+00;8.089e-01;1.000e+00
0.521634000;1.044e+00;8.333e-01;-1.425e-03;7.982e-01;-1.365e-03;1.044e+00;1.000e+01;8.087e-01;1.926e-02;1.000e+00;8.089e-01;1.000e+00
0.521635000;1.044e+00;8.333e-01;-1.425e-03;7.982e-01;-1.365e-03;1.044e+00;1.000e+01;8.087e-01;1.926e-02;1.000e+00;8.089e-01;1.000e+00
0.521636000;1.044e+00;8.333e-01;-1.425e-03;7.982e-01;-1.365e-03;1.044e+00;1.000e+01;8.087e-01;1.926e-02;1.000e+00;8.089e-01;1.000e+00
0.521638000;1.044e+00;8.333e-01;-1.425e-03;7.982e-01;-1.365e-03;1.044e+00;1.000e+01;8.087e-01;1.926e-02;1.000e+00;8.089e-01;1.000e+00
0.521642000;1.044e+00;8.333e-01;-1.425e-03;7.982e-01;-1.365e-03;1.044e+00;1.000e+01;8.087e-01;1.926e-02;1.000e+00;8.089e-01;1.000e+00
0.521650000;1.044e+00;8.333e-01;-1.425e-03;7.982e-01;-1.365e-03;1.044e+00;1.000e+01;8.087e-01;1.926e-02;1.000e+00;8.089e-01;1.000e+00
0.521666000;1.044e+00;8.333e-01;-1.425e-03;7.982e-01;-1.365e-03;1.044e+00;1.000e+01;8.087e-01;1.926e-02;1.000e+00;8.089e-01;1.000e+00
0.521698000;1.044e+00;8.333e-01;-1.425e-03;7.982e-01;-1.365e-03;1.044e+00;1.000e+01;8.087e-01;1.926e-02;1.000e+00;8.089e-01;1.000e+00
0.521762000;1.044e+00;8.333e-01;-1.425e-03;7.982e-01;-1.365e-03;1.044e+00;1.000e+01;8.087e-01;1.926e-02;1.000e+00;8.089e-01;1.000e+00
0.521890000;1.044e+00;8.333e-01;-1.425e-03;7.982e-01;-1.365e-03;1.044e+00;1.000e+01;8.087e-01;1.926e-02;1.000e+00;8.089e-01;1.000e+00
0.522146000;1.044e+00;8.333e-01;-1.427e-03;7.982e-01;-1.367e-03;1.044e+00;1.000e+01;8.087e-01;1.926e-02;1.000e+00;8.089e-01;1.000e+00
