time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.019302000;1.076e+00;8.401e-01;-3.780e-01;7.805e-01;-3.512e-01;1.076e+00;3.360e-02;-1.512e-02;1.000e+01;8.333e-01;-4.436e-01
0.020068000;1.076e+00;8.394e-01;-3.783e-01;7.800e-01;-3.515e-01;1.076e+00;3.358e-02;-1.513e-02;1.000e+01;8.333e-01;-4.436e-01
0.021345000;1.076e+00;8.386e-01;-3.785e-01;7.793e-01;-3.517e-01;1.076e+00;3.354e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01
0.022877000;1.076e+00;8.377e-01;-3.786e-01;7.785e-01;-3.519e-01;1.076e+00;3.351e-02;-1.515e-02;1.000e+01;8.333e-01;-4.436e-01
0.025941000;1.076e+00;8.364e-01;-3.789e-01;7.772e-01;-3.520e-01;1.076e+00;3.346e-02;-1.515e-02;1.000e+01;8.333e-01;-4.436e-01
0.030538000;1.076e+00;8.351e-01;-3.790e-01;7.760e-01;-3.522e-01;1.076e+00;3.340e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
0.034091000;1.076e+00;8.345e-01;-3.792e-01;7.754e-01;-3.523e-01;1.076e+00;3.338e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.038591000;1.076e+00;8.340e-01;-3.792e-01;7.749e-01;-3.524e-01;1.076e+00;3.336e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.051291000;1.076e+00;8.334e-01;-3.793e-01;7.744e-01;-3.524e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.053291000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.059291000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.061291000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.079291000;1.076e+00;8.332e-01;-3.794e-01;7.742e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
29.999994000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
29.999994000;1.002e-06;4.368e-09;-1.666e-09;-8.718e-10;2.814e-09;1.000e-06;-2.235e-10;-2.377e-09;1.000e+01;8.333e-01;-4.436e-01
30.000011000;1.000e-06;4.962e-09;-1.088e-09;-1.615e-09;7.447e-10;1.003e-06;1.414e-09;-3.524e-10;1.000e+01;8.333e-01;-4.436e-01
30.149994000;1.003e-06;4.502e-09;2.852e-09;-4.177e-09;6.943e-10;9.983e-07;-2.236e-09;-7.736e-10;1.000e+01;8.333e-01;-4.436e-01
30.149994000;1.230e+00;4.387e-09;2.848e-09;-4.174e-09;6.991e-10;1.230e+00;-2.315e-09;-7.974e-10;1.000e+01;8.333e-01;-4.436e-01
30.150842000;1.230e+00;-1.621e-09;1.048e-09;-2.064e-10;2.520e-09;1.230e+00;-3.867e-09;5.212e-09;1.000e+01;8.333e-01;-4.436e-01
30.150842000;1.230e+00;-1.901e-09;4.405e-10;-7.180e-10;2.631e-09;1.230e+00;-3.426e-09;5.053e-09;1.000e+01;8.333e-01;-4.436e-01
30.151230000;1.612e+00;5.829e-01;1.501e+00;3.616e-01;9.312e-01;1.612e+00;2.331e-02;6.004e-02;1.000e+01;8.333e-01;-4.436e-01
30.151232000;1.612e+00;5.834e-01;1.503e+00;3.618e-01;9.322e-01;1.612e+00;2.334e-02;6.012e-02;1.000e+01;8.333e-01;-4.436e-01
30.151234000;1.612e+00;5.833e-01;1.503e+00;3.618e-01;9.323e-01;1.612e+00;2.333e-02;6.012e-02;1.000e+01;8.333e-01;-4.436e-01
30.153101000;1.619e+00;5.129e-01;1.535e+00;3.169e-01;9.485e-01;1.619e+00;2.051e-02;6.141e-02;1.000e+01;8.333e-01;-4.436e-01
30.153289000;1.619e+00;5.062e-01;1.538e+00;3.127e-01;9.499e-01;1.619e+00;2.025e-02;6.152e-02;1.000e+01;8.333e-01;-4.436e-01
30.153297000;1.619e+00;5.059e-01;1.538e+00;3.125e-01;9.499e-01;1.619e+00;2.024e-02;6.152e-02;1.000e+01;8.333e-01;-4.436e-01
30.153299000;1.619e+00;5.058e-01;1.538e+00;3.124e-01;9.499e-01;1.619e+00;2.023e-02;6.152e-02;1.000e+01;8.333e-01;-4.436e-01
30.153305000;1.619e+00;5.055e-01;1.538e+00;3.122e-01;9.498e-01;1.619e+00;2.022e-02;6.151e-02;1.000e+01;8.333e-01;-4.436e-01
30.153809000;1.612e+00;4.777e-01;1.506e+00;2.962e-01;9.341e-01;1.612e+00;1.911e-02;6.025e-02;1.000e+01;8.333e-01;-4.436e-01
30.154001000;1.609e+00;4.659e-01;1.489e+00;2.896e-01;9.254e-01;1.609e+00;1.864e-02;5.956e-02;1.000e+01;8.333e-01;-4.436e-01
30.154686000;1.591e+00;4.204e-01;1.406e+00;2.642e-01;8.832e-01;1.591e+00;1.682e-02;5.622e-02;1.000e+01;8.333e-01;-4.436e-01
30.154743000;1.590e+00;4.163e-01;1.397e+00;2.619e-01;8.789e-01;1.590e+00;1.665e-02;5.589e-02;1.000e+01;8.333e-01;-4.436e-01
30.156000000;1.544e+00;3.266e-01;1.184e+00;2.115e-01;7.671e-01;1.544e+00;1.306e-02;4.737e-02;1.000e+01;8.333e-01;-4.436e-01
30.156960000;1.507e+00;2.654e-01;1.020e+00;1.761e-01;6.772e-01;1.507e+00;1.061e-02;4.082e-02;1.000e+01;8.333e-01;-4.436e-01
30.158101000;1.462e+00;2.020e-01;8.325e-01;1.381e-01;5.692e-01;1.462e+00;8.079e-03;3.330e-02;1.000e+01;8.333e-01;-4.436e-01
30.159341000;1.414e+00;1.438e-01;6.368e-01;1.017e-01;4.504e-01;1.414e+00;5.753e-03;2.547e-02;1.000e+01;8.333e-01;-4.436e-01
30.159449000;1.361e+00;1.020e-01;4.375e-01;7.492e-02;3.214e-01;1.361e+00;4.079e-03;1.750e-02;1.000e+01;8.333e-01;-4.436e-01
30.160584000;1.361e+00;9.360e-02;4.395e-01;6.875e-02;3.228e-01;1.361e+00;3.744e-03;1.758e-02;1.000e+01;8.333e-01;-4.436e-01
30.161608000;1.321e+00;6.128e-02;2.944e-01;4.640e-02;2.229e-01;1.321e+00;2.451e-03;1.178e-02;1.000e+01;8.333e-01;-4.436e-01
30.162617000;1.280e+00;3.505e-02;1.587e-01;2.738e-02;1.239e-01;1.280e+00;1.402e-03;6.346e-03;1.000e+01;8.333e-01;-4.436e-01
30.162869000;1.270e+00;2.933e-02;1.259e-01;2.309e-02;9.910e-02;1.270e+00;1.173e-03;5.035e-03;1.000e+01;8.333e-01;-4.436e-01
30.163598000;1.241e+00;1.443e-02;3.380e-02;1.162e-02;2.724e-02;1.241e+00;5.770e-04;1.352e-03;1.000e+01;8.333e-01;-4.436e-01
30.164776000;1.194e+00;-4.675e-03;-1.068e-01;-3.916e-03;-8.949e-02;1.194e+00;-1.870e-04;-4.273e-03;1.000e+01;8.333e-01;-4.436e-01
30.165080000;1.181e+00;-8.675e-03;-1.414e-01;-7.343e-03;-1.197e-01;1.181e+00;-3.470e-04;-5.655e-03;1.000e+01;8.333e-01;-4.436e-01
30.165774000;1.154e+00;-1.650e-02;-2.176e-01;-1.430e-02;-1.886e-01;1.154e+00;-6.600e-04;-8.703e-03;1.000e+01;8.333e-01;-4.436e-01
30.166798000;1.112e+00;-2.502e-02;-3.233e-01;-2.250e-02;-2.906e-01;1.112e+00;-1.001e-03;-1.293e-02;1.000e+01;8.333e-01;-4.436e-01
30.167182000;1.097e+00;-2.738e-02;-3.609e-01;-2.495e-02;-3.290e-01;1.097e+00;-1.095e-03;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01
30.167310000;1.092e+00;-2.805e-02;-3.731e-01;-2.569e-02;-3.417e-01;1.092e+00;-1.122e-03;-1.493e-02;1.000e+01;8.333e-01;-4.436e-01
30.167950000;1.066e+00;-3.078e-02;-4.325e-01;-2.886e-02;-4.057e-01;1.066e+00;-1.231e-03;-1.730e-02;1.000e+01;8.333e-01;-4.436e-01
30.169044000;1.024e+00;-3.270e-02;-5.232e-01;-3.194e-02;-5.109e-01;1.024e+00;-1.308e-03;-2.093e-02;1.000e+01;8.333e-01;-4.436e-01
30.169280000;1.015e+00;-3.268e-02;-5.403e-01;-3.218e-02;-5.320e-01;1.015e+00;-1.307e-03;-2.161e-02;1.000e+01;8.333e-01;-4.436e-01
30.169875000;1.047e+00;-2.425e-02;-4.761e-01;-2.317e-02;-4.549e-01;1.047e+00;-9.700e-04;-1.904e-02;1.000e+01;8.333e-01;-4.436e-01
30.169933000;1.049e+00;-2.363e-02;-4.718e-01;-2.253e-02;-4.499e-01;1.049e+00;-9.450e-04;-1.887e-02;1.000e+01;8.333e-01;-4.436e-01
30.170328000;1.059e+00;-2.000e-02;-4.488e-01;-1.888e-02;-4.236e-01;1.059e+00;-8.000e-04;-1.795e-02;1.000e+01;8.333e-01;-4.436e-01
30.170392000;1.061e+00;-1.950e-02;-4.459e-01;-1.838e-02;-4.204e-01;1.061e+00;-7.800e-04;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
30.170520000;1.063e+00;-1.855e-02;-4.408e-01;-1.745e-02;-4.146e-01;1.063e+00;-7.420e-04;-1.763e-02;1.000e+01;8.333e-01;-4.436e-01
30.170782000;1.067e+00;-1.680e-02;-4.324e-01;-1.575e-02;-4.053e-01;1.067e+00;-6.720e-04;-1.729e-02;1.000e+01;8.333e-01;-4.436e-01
30.170806000;1.067e+00;-1.665e-02;-4.317e-01;-1.560e-02;-4.045e-01;1.067e+00;-6.660e-04;-1.727e-02;1.000e+01;8.333e-01;-4.436e-01
30.170902000;1.068e+00;-1.607e-02;-4.293e-01;-1.505e-02;-4.019e-01;1.068e+00;-6.430e-04;-1.717e-02;1.000e+01;8.333e-01;-4.436e-01
30.171350000;1.072e+00;-1.367e-02;-4.210e-01;-1.276e-02;-3.927e-01;1.072e+00;-5.470e-04;-1.684e-02;1.000e+01;8.333e-01;-4.436e-01
30.171542000;1.073e+00;-1.275e-02;-4.186e-01;-1.188e-02;-3.901e-01;1.073e+00;-5.100e-04;-1.674e-02;1.000e+01;8.333e-01;-4.436e-01
30.172054000;1.075e+00;-1.052e-02;-4.143e-01;-9.791e-03;-3.854e-01;1.075e+00;-4.210e-04;-1.657e-02;1.000e+01;8.333e-01;-4.436e-01
30.172988000;1.077e+00;-7.000e-03;-4.110e-01;-6.502e-03;-3.818e-01;1.077e+00;-2.800e-04;-1.644e-02;1.000e+01;8.333e-01;-4.436e-01
30.173924000;1.077e+00;-3.850e-03;-4.101e-01;-3.574e-03;-3.807e-01;1.077e+00;-1.540e-04;-1.640e-02;1.000e+01;8.333e-01;-4.436e-01
30.174282000;1.077e+00;-2.725e-03;-4.100e-01;-2.530e-03;-3.806e-01;1.077e+00;-1.090e-04;-1.640e-02;1.000e+01;8.333e-01;-4.436e-01
30.174628000;1.077e+00;-1.650e-03;-4.099e-01;-1.532e-03;-3.806e-01;1.077e+00;-6.600e-05;-1.640e-02;1.000e+01;8.333e-01;-4.436e-01
30.175549000;1.077e+00;1.025e-03;-4.100e-01;9.514e-04;-3.806e-01;1.077e+00;4.100e-05;-1.640e-02;1.000e+01;8.333e-01;-4.436e-01
30.179028000;1.077e+00;9.725e-03;-4.106e-01;9.027e-03;-3.811e-01;1.077e+00;3.890e-04;-1.642e-02;1.000e+01;8.333e-01;-4.436e-01
30.179858000;1.077e+00;1.152e-02;-4.108e-01;1.070e-02;-3.813e-01;1.077e+00;4.610e-04;-1.643e-02;1.000e+01;8.333e-01;-4.436e-01
30.184834000;1.077e+00;2.073e-02;-4.115e-01;1.924e-02;-3.819e-01;1.077e+00;8.290e-04;-1.646e-02;1.000e+01;8.333e-01;-4.436e-01
30.189396000;1.077e+00;2.753e-02;-4.120e-01;2.555e-02;-3.824e-01;1.077e+00;1.101e-03;-1.648e-02;1.000e+01;8.333e-01;-4.436e-01
30.190143000;1.077e+00;2.855e-02;-4.121e-01;2.650e-02;-3.825e-01;1.077e+00;1.142e-03;-1.648e-02;1.000e+01;8.333e-01;-4.436e-01
30.206416000;1.077e+00;4.738e-02;-4.134e-01;4.397e-02;-3.837e-01;1.077e+00;1.895e-03;-1.654e-02;1.000e+01;8.333e-01;-4.436e-01
30.229197000;1.078e+00;7.057e-02;-4.149e-01;6.550e-02;-3.851e-01;1.078e+00;2.823e-03;-1.660e-02;1.000e+01;8.333e-01;-4.436e-01
30.238197000;1.078e+00;7.960e-02;-4.155e-01;7.387e-02;-3.856e-01;1.078e+00;3.184e-03;-1.662e-02;1.000e+01;8.333e-01;-4.436e-01
30.355197000;1.078e+00;1.966e-01;-4.204e-01;1.825e-01;-3.901e-01;1.078e+00;7.865e-03;-1.682e-02;1.000e+01;8.333e-01;-4.436e-01
30.364197000;1.078e+00;2.056e-01;-4.206e-01;1.908e-01;-3.903e-01;1.078e+00;8.225e-03;-1.682e-02;1.000e+01;8.333e-01;-4.436e-01
30.367197000;1.078e+00;2.086e-01;-4.207e-01;1.936e-01;-3.903e-01;1.078e+00;8.345e-03;-1.683e-02;1.000e+01;8.333e-01;-4.436e-01
30.567984000;1.078e+00;4.094e-01;-4.195e-01;3.799e-01;-3.892e-01;1.078e+00;1.638e-02;-1.678e-02;1.000e+01;8.333e-01;-4.436e-01
30.569984000;1.078e+00;4.114e-01;-4.194e-01;3.818e-01;-3.892e-01;1.078e+00;1.646e-02;-1.678e-02;1.000e+01;8.333e-01;-4.436e-01
30.737984000;1.077e+00;5.794e-01;-4.095e-01;5.378e-01;-3.801e-01;1.077e+00;2.318e-02;-1.638e-02;1.000e+01;8.333e-01;-4.436e-01
30.769984000;1.077e+00;6.113e-01;-4.068e-01;5.675e-01;-3.776e-01;1.077e+00;2.445e-02;-1.627e-02;1.000e+01;8.333e-01;-4.436e-01
30.779984000;1.077e+00;6.214e-01;-4.058e-01;5.768e-01;-3.768e-01;1.077e+00;2.485e-02;-1.623e-02;1.000e+01;8.333e-01;-4.436e-01
30.786984000;1.077e+00;6.283e-01;-4.052e-01;5.833e-01;-3.761e-01;1.077e+00;2.513e-02;-1.621e-02;1.000e+01;8.333e-01;-4.436e-01
30.939984000;1.076e+00;7.813e-01;-3.870e-01;7.258e-01;-3.595e-01;1.076e+00;3.125e-02;-1.548e-02;1.000e+01;8.333e-01;-4.436e-01
30.979326000;1.076e+00;8.198e-01;-3.814e-01;7.617e-01;-3.543e-01;1.076e+00;3.279e-02;-1.525e-02;1.000e+01;8.333e-01;-4.436e-01
30.980326000;1.076e+00;8.206e-01;-3.812e-01;7.625e-01;-3.542e-01;1.076e+00;3.283e-02;-1.525e-02;1.000e+01;8.333e-01;-4.436e-01
30.981326000;1.076e+00;8.215e-01;-3.811e-01;7.632e-01;-3.541e-01;1.076e+00;3.286e-02;-1.524e-02;1.000e+01;8.333e-01;-4.436e-01
30.996326000;1.076e+00;8.324e-01;-3.794e-01;7.735e-01;-3.525e-01;1.076e+00;3.330e-02;-1.518e-02;1.000e+01;8.333e-01;-4.436e-01
30.997326000;1.076e+00;8.330e-01;-3.793e-01;7.741e-01;-3.524e-01;1.076e+00;3.332e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
30.998326000;1.076e+00;8.337e-01;-3.792e-01;7.746e-01;-3.524e-01;1.076e+00;3.335e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
31.011326000;1.076e+00;8.407e-01;-3.781e-01;7.812e-01;-3.514e-01;1.076e+00;3.363e-02;-1.512e-02;1.000e+01;8.333e-01;-4.436e-01
31.012326000;1.076e+00;8.412e-01;-3.780e-01;7.816e-01;-3.513e-01;1.076e+00;3.365e-02;-1.512e-02;1.000e+01;8.333e-01;-4.436e-01
31.013326000;1.076e+00;8.416e-01;-3.780e-01;7.821e-01;-3.512e-01;1.076e+00;3.367e-02;-1.512e-02;1.000e+01;8.333e-01;-4.436e-01
31.016326000;1.076e+00;8.429e-01;-3.778e-01;7.833e-01;-3.510e-01;1.076e+00;3.372e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
31.017326000;1.076e+00;8.434e-01;-3.777e-01;7.837e-01;-3.510e-01;1.076e+00;3.374e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
31.033326000;1.076e+00;8.491e-01;-3.768e-01;7.891e-01;-3.501e-01;1.076e+00;3.397e-02;-1.507e-02;1.000e+01;8.333e-01;-4.436e-01
31.035326000;1.076e+00;8.498e-01;-3.767e-01;7.897e-01;-3.500e-01;1.076e+00;3.399e-02;-1.507e-02;1.000e+01;8.333e-01;-4.436e-01
31.055326000;1.076e+00;8.546e-01;-3.759e-01;7.942e-01;-3.493e-01;1.076e+00;3.419e-02;-1.504e-02;1.000e+01;8.333e-01;-4.436e-01
31.057326000;1.076e+00;8.550e-01;-3.758e-01;7.946e-01;-3.493e-01;1.076e+00;3.420e-02;-1.503e-02;1.000e+01;8.333e-01;-4.436e-01
31.060326000;1.076e+00;8.556e-01;-3.757e-01;7.951e-01;-3.492e-01;1.076e+00;3.422e-02;-1.503e-02;1.000e+01;8.333e-01;-4.436e-01
31.091326000;1.076e+00;8.599e-01;-3.750e-01;7.991e-01;-3.485e-01;1.076e+00;3.439e-02;-1.500e-02;1.000e+01;8.333e-01;-4.436e-01
31.112326000;1.076e+00;8.616e-01;-3.747e-01;8.007e-01;-3.483e-01;1.076e+00;3.447e-02;-1.499e-02;1.000e+01;8.333e-01;-4.436e-01
31.115326000;1.076e+00;8.618e-01;-3.747e-01;8.010e-01;-3.482e-01;1.076e+00;3.447e-02;-1.499e-02;1.000e+01;8.333e-01;-4.436e-01
31.125326000;1.076e+00;8.625e-01;-3.746e-01;8.015e-01;-3.482e-01;1.076e+00;3.450e-02;-1.499e-02;1.000e+01;8.333e-01;-4.436e-01
31.210326000;1.076e+00;8.651e-01;-3.742e-01;8.040e-01;-3.478e-01;1.076e+00;3.460e-02;-1.497e-02;1.000e+01;8.333e-01;-4.436e-01
31.214326000;1.076e+00;8.651e-01;-3.742e-01;8.040e-01;-3.477e-01;1.076e+00;3.460e-02;-1.497e-02;1.000e+01;8.333e-01;-4.436e-01
31.217326000;1.076e+00;8.651e-01;-3.742e-01;8.040e-01;-3.477e-01;1.076e+00;3.461e-02;-1.497e-02;1.000e+01;8.333e-01;-4.436e-01
31.226326000;1.076e+00;8.653e-01;-3.742e-01;8.041e-01;-3.477e-01;1.076e+00;3.461e-02;-1.497e-02;1.000e+01;8.333e-01;-4.436e-01
31.229326000;1.076e+00;8.653e-01;-3.741e-01;8.042e-01;-3.477e-01;1.076e+00;3.461e-02;-1.497e-02;1.000e+01;8.333e-01;-4.436e-01
31.258326000;1.076e+00;8.654e-01;-3.741e-01;8.043e-01;-3.477e-01;1.076e+00;3.462e-02;-1.496e-02;1.000e+01;8.333e-01;-4.436e-01
35.946326000;1.076e+00;8.566e-01;-3.756e-01;7.961e-01;-3.490e-01;1.076e+00;3.426e-02;-1.502e-02;1.000e+01;8.333e-01;-4.436e-01
36.056326000;1.076e+00;8.564e-01;-3.756e-01;7.959e-01;-3.491e-01;1.076e+00;3.426e-02;-1.503e-02;1.000e+01;8.333e-01;-4.436e-01
36.377326000;1.076e+00;8.559e-01;-3.757e-01;7.954e-01;-3.491e-01;1.076e+00;3.424e-02;-1.503e-02;1.000e+01;8.333e-01;-4.436e-01
41.393326000;1.076e+00;8.494e-01;-3.768e-01;7.893e-01;-3.501e-01;1.076e+00;3.397e-02;-1.507e-02;1.000e+01;8.333e-01;-4.436e-01
41.416326000;1.076e+00;8.493e-01;-3.768e-01;7.893e-01;-3.501e-01;1.076e+00;3.397e-02;-1.507e-02;1.000e+01;8.333e-01;-4.436e-01
41.552326000;1.076e+00;8.492e-01;-3.768e-01;7.891e-01;-3.502e-01;1.076e+00;3.397e-02;-1.507e-02;1.000e+01;8.333e-01;-4.436e-01
47.500326000;1.076e+00;8.438e-01;-3.776e-01;7.842e-01;-3.509e-01;1.076e+00;3.375e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
47.811326000;1.076e+00;8.436e-01;-3.777e-01;7.839e-01;-3.510e-01;1.076e+00;3.374e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
47.952326000;1.076e+00;8.435e-01;-3.777e-01;7.838e-01;-3.510e-01;1.076e+00;3.374e-02;-1.511e-02;1.000e+01;8.333e-01;-4.436e-01
52.453326000;1.076e+00;8.408e-01;-3.781e-01;7.813e-01;-3.514e-01;1.076e+00;3.363e-02;-1.513e-02;1.000e+01;8.333e-01;-4.436e-01
54.300326000;1.076e+00;8.399e-01;-3.783e-01;7.804e-01;-3.515e-01;1.076e+00;3.359e-02;-1.513e-02;1.000e+01;8.333e-01;-4.436e-01
54.355326000;1.076e+00;8.398e-01;-3.783e-01;7.804e-01;-3.515e-01;1.076e+00;3.359e-02;-1.513e-02;1.000e+01;8.333e-01;-4.436e-01
54.520326000;1.076e+00;8.398e-01;-3.783e-01;7.803e-01;-3.515e-01;1.076e+00;3.359e-02;-1.513e-02;1.000e+01;8.333e-01;-4.436e-01
54.742326000;1.076e+00;8.397e-01;-3.783e-01;7.803e-01;-3.516e-01;1.076e+00;3.359e-02;-1.513e-02;1.000e+01;8.333e-01;-4.436e-01
55.101326000;1.076e+00;8.395e-01;-3.784e-01;7.801e-01;-3.516e-01;1.076e+00;3.358e-02;-1.513e-02;1.000e+01;8.333e-01;-4.436e-01
71.324326000;1.076e+00;8.353e-01;-3.790e-01;7.761e-01;-3.522e-01;1.076e+00;3.341e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
72.234326000;1.076e+00;8.351e-01;-3.790e-01;7.760e-01;-3.522e-01;1.076e+00;3.341e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
72.424326000;1.076e+00;8.351e-01;-3.790e-01;7.760e-01;-3.522e-01;1.076e+00;3.340e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01
100.000000000;1.076e+00;8.335e-01;-3.793e-01;7.745e-01;-3.524e-01;1.076e+00;3.334e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
