time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.102000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.438e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.777e-01;-3.300e-01
0.105000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.777e-01;-3.300e-01
0.108000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.776e-01;-3.300e-01
0.114000000;1.080e+00;8.333e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.776e-01;-3.300e-01
0.120000000;1.080e+00;8.333e-01;-3.712e-01;7.716e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.776e-01;-3.300e-01
30.000000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.776e-01;-3.300e-01
30.000000000;2.335e-05;8.181e-06;-7.337e-05;7.984e-07;-2.557e-07;2.064e-02;2.437e-05;1.184e-05;-6.581e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.776e-01;-3.300e-01
30.001500000;2.233e-05;9.761e-07;-6.893e-05;1.321e-06;-2.971e-07;1.843e-02;2.338e-05;5.911e-06;-6.178e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.788e-01;-3.300e-01
30.001875000;1.647e-05;-9.023e-06;-5.224e-05;3.836e-06;-4.293e-07;2.854e-02;1.730e-05;-1.449e-06;-4.666e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.549e-01;-9.673e-01
30.002063000;1.655e-05;-1.014e-05;-5.110e-05;4.684e-06;-4.767e-07;2.905e-02;1.724e-05;-2.109e-06;-4.562e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.435e-01;-1.000e+00
30.003375000;1.672e-05;-1.169e-05;-5.202e-05;5.647e-06;-5.742e-07;2.813e-02;1.697e-05;-3.848e-06;-4.658e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.705e-01;-1.000e+00
30.004875000;1.773e-05;-1.242e-05;-5.305e-05;5.197e-06;-5.594e-07;2.733e-02;1.786e-05;-5.331e-06;-4.762e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.013e-01;-1.000e+00
30.007875000;1.773e-05;-1.418e-05;-5.409e-05;4.330e-06;-5.119e-07;2.629e-02;1.776e-05;-8.148e-06;-4.868e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;3.970e-01;-1.000e+00
30.007875000;1.973e-05;-1.032e-05;-6.183e-05;3.129e-06;-4.450e-07;1.952e-02;1.966e-05;-6.225e-06;-5.575e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;3.970e-01;-6.935e-01
30.010875000;2.271e-05;-8.680e-06;-7.069e-05;1.764e-06;-3.808e-07;1.226e-02;2.257e-05;-6.408e-06;-6.382e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;3.123e-01;-3.935e-01
30.013875000;2.568e-05;-6.023e-06;-7.847e-05;4.544e-07;-3.366e-07;6.368e-03;2.552e-05;-5.538e-06;-7.088e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.440e-01;-9.351e-02
30.016875000;2.763e-05;-3.575e-06;-8.627e-05;-5.996e-07;-3.181e-07;6.919e-03;2.748e-05;-4.510e-06;-7.794e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.931e-01;2.065e-01
30.019875000;2.959e-05;-2.514e-06;-9.184e-05;-1.254e-06;-3.200e-07;1.057e-02;2.947e-05;-4.273e-06;-8.300e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.591e-01;4.011e-01
30.022875000;3.055e-05;-5.947e-07;-9.633e-05;-1.432e-06;-3.300e-07;1.392e-02;3.046e-05;-2.787e-06;-8.707e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.400e-01;5.509e-01
30.025875000;3.155e-05;4.445e-08;-9.860e-05;-1.111e-06;-3.349e-07;1.670e-02;3.146e-05;-2.012e-06;-8.913e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.474e-01;6.661e-01
30.025875000;2.957e-05;-3.855e-06;-9.200e-05;-3.260e-07;-3.263e-07;1.045e-02;2.945e-05;-4.936e-06;-8.319e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.474e-01;4.005e-01
30.028875000;2.662e-05;-1.003e-05;-8.320e-05;8.102e-07;-3.022e-07;2.757e-03;2.643e-05;-9.593e-06;-7.523e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.134e-01;-1.468e-07
30.028875000;2.769e-05;-1.403e-05;-8.441e-05;2.104e-06;-2.685e-07;2.795e-05;2.742e-05;-1.204e-05;-7.625e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.270e-06;-1.736e-07
30.151875000;2.813e-05;-7.371e-06;-8.543e-05;1.079e-06;1.636e-07;2.838e-05;2.852e-05;-4.237e-06;-7.568e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.344e-06;-1.092e-07
30.151875000;1.230e+00;2.243e-06;-9.443e-07;8.715e-07;1.043e-07;1.230e+00;1.230e+00;5.100e-06;2.914e-07;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.474e-06;-1.848e-07
30.154875000;6.898e-01;3.164e-01;-9.228e-01;4.587e-01;-1.338e+00;6.573e-01;6.898e-01;2.848e-01;-8.305e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-1.000e+00
30.154875000;1.392e+00;1.437e+00;6.489e-01;1.032e+00;4.660e-01;1.404e+00;1.392e+00;1.293e+00;5.840e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.307e-01;7.692e-01
30.157875000;1.446e+00;1.471e+00;8.576e-01;1.017e+00;5.930e-01;1.461e+00;1.446e+00;1.324e+00;7.718e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.307e-01;8.340e-01
30.157875000;1.437e+00;1.658e+00;8.682e-01;1.154e+00;6.041e-01;1.452e+00;1.437e+00;1.492e+00;7.813e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;8.340e-01
30.165375000;1.198e+00;1.208e+00;-1.059e-02;1.008e+00;-8.836e-03;1.199e+00;1.198e+00;1.087e+00;-9.529e-03;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;1.290e-01
30.165375000;1.201e+00;1.069e+00;-3.357e-02;8.905e-01;-2.795e-02;1.201e+00;1.201e+00;9.625e-01;-3.021e-02;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.815e-01;1.290e-01
30.168375000;1.101e+00;7.704e-01;-3.333e-01;6.995e-01;-3.026e-01;1.094e+00;1.101e+00;6.934e-01;-2.999e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.427e-01;-1.710e-01
30.168375000;1.098e+00;1.077e+00;-2.834e-01;9.811e-01;-2.582e-01;1.092e+00;1.098e+00;9.693e-01;-2.550e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-1.710e-01
30.171375000;1.016e+00;9.858e-01;-4.652e-01;9.701e-01;-4.578e-01;1.006e+00;1.016e+00;8.872e-01;-4.187e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.881e-01
30.171375000;1.040e+00;1.012e+00;-4.163e-01;9.739e-01;-4.005e-01;1.030e+00;1.040e+00;9.112e-01;-3.747e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.172875000;1.042e+00;1.018e+00;-4.103e-01;9.767e-01;-3.938e-01;1.033e+00;1.042e+00;9.159e-01;-3.693e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.175875000;1.046e+00;1.026e+00;-4.012e-01;9.807e-01;-3.837e-01;1.037e+00;1.046e+00;9.231e-01;-3.611e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.178875000;1.049e+00;1.032e+00;-3.944e-01;9.836e-01;-3.761e-01;1.040e+00;1.049e+00;9.284e-01;-3.549e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.181875000;1.051e+00;1.036e+00;-3.892e-01;9.858e-01;-3.704e-01;1.042e+00;1.051e+00;9.323e-01;-3.503e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.184875000;1.052e+00;1.039e+00;-3.853e-01;9.874e-01;-3.661e-01;1.044e+00;1.052e+00;9.352e-01;-3.468e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.187875000;1.054e+00;1.042e+00;-3.823e-01;9.886e-01;-3.629e-01;1.045e+00;1.054e+00;9.375e-01;-3.441e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.196875000;1.056e+00;1.046e+00;-3.772e-01;9.907e-01;-3.573e-01;1.048e+00;1.056e+00;9.413e-01;-3.395e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.196875000;1.054e+00;9.173e-01;-4.104e-01;8.707e-01;-3.895e-01;1.044e+00;1.054e+00;8.256e-01;-3.693e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.950e-01;-3.300e-01
30.199875000;1.059e+00;8.255e-01;-4.166e-01;7.796e-01;-3.933e-01;1.050e+00;1.059e+00;7.430e-01;-3.749e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.084e-01;-3.300e-01
30.202875000;1.065e+00;7.583e-01;-4.154e-01;7.122e-01;-3.902e-01;1.056e+00;1.065e+00;6.825e-01;-3.739e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.420e-01;-3.300e-01
30.202875000;1.065e+00;7.583e-01;-4.154e-01;7.122e-01;-3.902e-01;1.056e+00;1.065e+00;6.825e-01;-3.739e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.420e-01;-3.300e-01
30.208875000;1.075e+00;6.722e-01;-4.058e-01;6.255e-01;-3.777e-01;1.066e+00;1.075e+00;6.050e-01;-3.653e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.519e-01;-3.300e-01
30.211875000;1.078e+00;6.452e-01;-4.004e-01;5.983e-01;-3.713e-01;1.070e+00;1.078e+00;5.807e-01;-3.604e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.220e-01;-3.300e-01
30.214875000;1.082e+00;6.254e-01;-3.954e-01;5.782e-01;-3.656e-01;1.073e+00;1.082e+00;5.629e-01;-3.559e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.992e-01;-3.300e-01
30.217875000;1.084e+00;6.109e-01;-3.909e-01;5.634e-01;-3.606e-01;1.076e+00;1.084e+00;5.498e-01;-3.519e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.819e-01;-3.300e-01
30.220875000;1.086e+00;6.005e-01;-3.870e-01;5.527e-01;-3.562e-01;1.078e+00;1.086e+00;5.405e-01;-3.483e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.688e-01;-3.300e-01
30.226875000;1.090e+00;5.881e-01;-3.809e-01;5.397e-01;-3.495e-01;1.081e+00;1.090e+00;5.293e-01;-3.428e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.518e-01;-3.300e-01
30.229875000;1.091e+00;5.848e-01;-3.785e-01;5.361e-01;-3.469e-01;1.083e+00;1.091e+00;5.263e-01;-3.406e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.467e-01;-3.300e-01
30.232875000;1.087e+00;5.800e-01;-3.881e-01;5.337e-01;-3.571e-01;1.078e+00;1.087e+00;5.220e-01;-3.493e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.432e-01;-3.425e-01
30.235875000;1.085e+00;5.781e-01;-3.922e-01;5.327e-01;-3.615e-01;1.076e+00;1.085e+00;5.203e-01;-3.530e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.412e-01;-3.486e-01
30.238875000;1.085e+00;5.779e-01;-3.930e-01;5.328e-01;-3.624e-01;1.076e+00;1.085e+00;5.201e-01;-3.537e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.403e-01;-3.510e-01
30.241875000;1.085e+00;5.786e-01;-3.932e-01;5.335e-01;-3.625e-01;1.076e+00;1.085e+00;5.208e-01;-3.538e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.402e-01;-3.523e-01
30.244875000;1.085e+00;5.800e-01;-3.931e-01;5.347e-01;-3.624e-01;1.076e+00;1.085e+00;5.220e-01;-3.538e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.408e-01;-3.532e-01
30.247875000;1.085e+00;5.817e-01;-3.929e-01;5.364e-01;-3.623e-01;1.076e+00;1.085e+00;5.236e-01;-3.537e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.419e-01;-3.539e-01
30.250875000;1.085e+00;5.838e-01;-3.928e-01;5.383e-01;-3.621e-01;1.076e+00;1.085e+00;5.254e-01;-3.535e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.434e-01;-3.544e-01
30.253875000;1.085e+00;5.861e-01;-3.926e-01;5.404e-01;-3.620e-01;1.076e+00;1.085e+00;5.275e-01;-3.533e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.452e-01;-3.548e-01
30.262875000;1.085e+00;5.939e-01;-3.920e-01;5.476e-01;-3.614e-01;1.076e+00;1.085e+00;5.345e-01;-3.528e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.517e-01;-3.552e-01
30.265875000;1.085e+00;5.967e-01;-3.918e-01;5.502e-01;-3.612e-01;1.076e+00;1.085e+00;5.370e-01;-3.526e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.542e-01;-3.551e-01
30.268875000;1.085e+00;5.996e-01;-3.915e-01;5.528e-01;-3.610e-01;1.076e+00;1.085e+00;5.396e-01;-3.524e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.567e-01;-3.551e-01
30.271875000;1.084e+00;6.024e-01;-3.913e-01;5.555e-01;-3.608e-01;1.076e+00;1.084e+00;5.422e-01;-3.522e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.593e-01;-3.549e-01
30.274875000;1.084e+00;6.053e-01;-3.911e-01;5.582e-01;-3.606e-01;1.076e+00;1.084e+00;5.448e-01;-3.520e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.619e-01;-3.548e-01
30.349875000;1.084e+00;6.800e-01;-3.842e-01;6.273e-01;-3.544e-01;1.076e+00;1.084e+00;6.120e-01;-3.458e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.312e-01;-3.475e-01
30.361875000;1.084e+00;6.920e-01;-3.830e-01;6.384e-01;-3.533e-01;1.076e+00;1.084e+00;6.228e-01;-3.447e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.424e-01;-3.461e-01
30.463875000;1.083e+00;7.937e-01;-3.708e-01;7.329e-01;-3.424e-01;1.075e+00;1.083e+00;7.144e-01;-3.337e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.374e-01;-3.324e-01
30.466875000;1.083e+00;7.965e-01;-3.704e-01;7.354e-01;-3.420e-01;1.075e+00;1.083e+00;7.168e-01;-3.334e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.400e-01;-3.320e-01
30.481875000;1.083e+00;8.086e-01;-3.689e-01;7.467e-01;-3.407e-01;1.075e+00;1.083e+00;7.277e-01;-3.321e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.515e-01;-3.300e-01
30.484875000;1.083e+00;8.105e-01;-3.690e-01;7.486e-01;-3.409e-01;1.075e+00;1.083e+00;7.295e-01;-3.321e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.535e-01;-3.300e-01
30.487875000;1.082e+00;8.123e-01;-3.691e-01;7.504e-01;-3.410e-01;1.075e+00;1.082e+00;7.311e-01;-3.322e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.553e-01;-3.300e-01
30.499875000;1.082e+00;8.188e-01;-3.695e-01;7.568e-01;-3.415e-01;1.074e+00;1.082e+00;7.369e-01;-3.325e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.619e-01;-3.300e-01
30.502875000;1.082e+00;8.202e-01;-3.696e-01;7.582e-01;-3.417e-01;1.074e+00;1.082e+00;7.382e-01;-3.326e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.634e-01;-3.300e-01
30.508875000;1.081e+00;8.227e-01;-3.697e-01;7.608e-01;-3.419e-01;1.073e+00;1.081e+00;7.405e-01;-3.328e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.660e-01;-3.300e-01
30.532875000;1.081e+00;8.303e-01;-3.703e-01;7.684e-01;-3.427e-01;1.073e+00;1.081e+00;7.473e-01;-3.333e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.739e-01;-3.300e-01
30.535875000;1.081e+00;8.310e-01;-3.704e-01;7.691e-01;-3.428e-01;1.073e+00;1.081e+00;7.479e-01;-3.333e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.747e-01;-3.300e-01
30.538875000;1.080e+00;8.317e-01;-3.704e-01;7.698e-01;-3.428e-01;1.072e+00;1.080e+00;7.485e-01;-3.334e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.753e-01;-3.300e-01
30.577875000;1.080e+00;8.372e-01;-3.709e-01;7.753e-01;-3.435e-01;1.072e+00;1.080e+00;7.535e-01;-3.338e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.812e-01;-3.300e-01
30.580875000;1.080e+00;8.375e-01;-3.709e-01;7.756e-01;-3.435e-01;1.072e+00;1.080e+00;7.537e-01;-3.338e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.815e-01;-3.300e-01
30.583875000;1.080e+00;8.377e-01;-3.709e-01;7.759e-01;-3.435e-01;1.072e+00;1.080e+00;7.539e-01;-3.338e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.817e-01;-3.300e-01
30.586875000;1.080e+00;8.379e-01;-3.710e-01;7.761e-01;-3.436e-01;1.072e+00;1.080e+00;7.541e-01;-3.339e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.820e-01;-3.300e-01
30.613875000;1.080e+00;8.395e-01;-3.711e-01;7.777e-01;-3.438e-01;1.071e+00;1.080e+00;7.556e-01;-3.340e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.836e-01;-3.300e-01
30.616875000;1.079e+00;8.397e-01;-3.711e-01;7.778e-01;-3.438e-01;1.071e+00;1.079e+00;7.557e-01;-3.340e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.838e-01;-3.300e-01
30.709875000;1.079e+00;8.429e-01;-3.712e-01;7.811e-01;-3.440e-01;1.071e+00;1.079e+00;7.586e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.871e-01;-3.300e-01
30.775875000;1.079e+00;8.444e-01;-3.712e-01;7.826e-01;-3.441e-01;1.071e+00;1.079e+00;7.600e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.886e-01;-3.300e-01
30.778875000;1.079e+00;8.445e-01;-3.713e-01;7.826e-01;-3.441e-01;1.071e+00;1.079e+00;7.600e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.886e-01;-3.300e-01
30.805875000;1.079e+00;8.447e-01;-3.713e-01;7.829e-01;-3.441e-01;1.071e+00;1.079e+00;7.603e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.889e-01;-3.300e-01
30.808875000;1.079e+00;8.448e-01;-3.713e-01;7.829e-01;-3.441e-01;1.071e+00;1.079e+00;7.603e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.889e-01;-3.300e-01
30.811875000;1.079e+00;8.448e-01;-3.713e-01;7.829e-01;-3.441e-01;1.071e+00;1.079e+00;7.603e-01;-3.342e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.890e-01;-3.300e-01
30.823875000;1.079e+00;8.448e-01;-3.713e-01;7.830e-01;-3.441e-01;1.071e+00;1.079e+00;7.603e-01;-3.342e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.890e-01;-3.300e-01
39.325875000;1.079e+00;8.394e-01;-3.712e-01;7.776e-01;-3.439e-01;1.071e+00;1.079e+00;7.554e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.836e-01;-3.300e-01
39.418875000;1.079e+00;8.393e-01;-3.712e-01;7.776e-01;-3.439e-01;1.071e+00;1.079e+00;7.554e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.836e-01;-3.300e-01
39.484875000;1.079e+00;8.393e-01;-3.712e-01;7.775e-01;-3.439e-01;1.071e+00;1.079e+00;7.554e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.835e-01;-3.300e-01
39.712875000;1.079e+00;8.392e-01;-3.712e-01;7.774e-01;-3.439e-01;1.071e+00;1.079e+00;7.553e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.835e-01;-3.300e-01
52.666875000;1.080e+00;8.357e-01;-3.712e-01;7.740e-01;-3.438e-01;1.072e+00;1.080e+00;7.522e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.800e-01;-3.300e-01
52.828875000;1.080e+00;8.357e-01;-3.712e-01;7.740e-01;-3.438e-01;1.072e+00;1.080e+00;7.521e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.800e-01;-3.300e-01
52.951875000;1.080e+00;8.357e-01;-3.712e-01;7.740e-01;-3.438e-01;1.072e+00;1.080e+00;7.521e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.799e-01;-3.300e-01
53.086875000;1.080e+00;8.357e-01;-3.712e-01;7.739e-01;-3.438e-01;1.072e+00;1.080e+00;7.521e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.799e-01;-3.300e-01
100.000000000;1.080e+00;8.335e-01;-3.712e-01;7.718e-01;-3.437e-01;1.072e+00;1.080e+00;7.501e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.777e-01;-3.300e-01
