time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.151230000;1.612e+00;5.829e-01;1.501e+00;3.616e-01;9.312e-01;1.613e+00;1.612e+00;2.331e-02;6.004e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;3.690e-04;9.990e-01
30.151232000;1.612e+00;5.834e-01;1.503e+00;3.618e-01;9.322e-01;1.613e+00;1.612e+00;2.334e-02;6.012e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;3.710e-04;1.000e+00
30.151234000;1.612e+00;5.833e-01;1.503e+00;3.618e-01;9.323e-01;1.613e+00;1.612e+00;2.333e-02;6.012e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;3.720e-04;1.000e+00
30.153085000;1.618e+00;5.134e-01;1.535e+00;3.172e-01;9.483e-01;1.620e+00;1.618e+00;2.054e-02;6.139e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.727e-03;1.000e+00
30.153101000;1.619e+00;5.129e-01;1.535e+00;3.169e-01;9.485e-01;1.620e+00;1.619e+00;2.051e-02;6.141e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.737e-03;1.000e+00
30.153297000;1.619e+00;5.059e-01;1.538e+00;3.125e-01;9.499e-01;1.620e+00;1.619e+00;2.024e-02;6.152e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.861e-03;1.000e+00
30.153298000;1.619e+00;5.059e-01;1.538e+00;3.125e-01;9.499e-01;1.620e+00;1.619e+00;2.023e-02;6.152e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.862e-03;1.000e+00
30.153299000;1.619e+00;5.058e-01;1.538e+00;3.124e-01;9.499e-01;1.620e+00;1.619e+00;2.023e-02;6.152e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.863e-03;9.999e-01
30.153305000;1.619e+00;5.055e-01;1.538e+00;3.122e-01;9.498e-01;1.620e+00;1.619e+00;2.022e-02;6.151e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.867e-03;9.998e-01
30.153809000;1.612e+00;4.777e-01;1.506e+00;2.962e-01;9.341e-01;1.614e+00;1.612e+00;1.911e-02;6.025e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;2.177e-03;9.800e-01
30.154001000;1.609e+00;4.659e-01;1.489e+00;2.896e-01;9.254e-01;1.610e+00;1.609e+00;1.864e-02;5.956e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;2.292e-03;9.697e-01
30.154686000;1.591e+00;4.204e-01;1.406e+00;2.642e-01;8.832e-01;1.592e+00;1.591e+00;1.682e-02;5.622e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;2.690e-03;9.218e-01
30.154743000;1.590e+00;4.163e-01;1.397e+00;2.619e-01;8.789e-01;1.591e+00;1.590e+00;1.665e-02;5.589e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;2.723e-03;9.171e-01
30.156000000;1.544e+00;3.266e-01;1.184e+00;2.115e-01;7.671e-01;1.545e+00;1.544e+00;1.306e-02;4.737e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;3.417e-03;7.958e-01
30.156960000;1.507e+00;2.654e-01;1.020e+00;1.761e-01;6.772e-01;1.508e+00;1.507e+00;1.061e-02;4.082e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;3.927e-03;6.998e-01
30.158101000;1.462e+00;2.020e-01;8.325e-01;1.381e-01;5.692e-01;1.463e+00;1.462e+00;8.079e-03;3.330e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;4.521e-03;5.857e-01
30.159341000;1.414e+00;1.438e-01;6.368e-01;1.017e-01;4.504e-01;1.414e+00;1.414e+00;5.753e-03;2.547e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.161e-03;4.617e-01
30.159449000;1.361e+00;1.020e-01;4.375e-01;7.492e-02;3.214e-01;1.361e+00;1.361e+00;4.079e-03;1.750e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.217e-03;3.300e-01
30.160584000;1.361e+00;9.360e-02;4.395e-01;6.875e-02;3.228e-01;1.362e+00;1.361e+00;3.744e-03;1.758e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.808e-03;3.300e-01
30.161608000;1.321e+00;6.128e-02;2.944e-01;4.640e-02;2.229e-01;1.321e+00;1.321e+00;2.451e-03;1.178e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.349e-03;2.276e-01
30.162617000;1.280e+00;3.505e-02;1.587e-01;2.738e-02;1.239e-01;1.280e+00;1.280e+00;1.402e-03;6.346e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.892e-03;1.267e-01
30.162869000;1.270e+00;2.933e-02;1.259e-01;2.309e-02;9.910e-02;1.270e+00;1.270e+00;1.173e-03;5.035e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.029e-03;1.015e-01
30.163598000;1.241e+00;1.443e-02;3.380e-02;1.162e-02;2.724e-02;1.241e+00;1.241e+00;5.770e-04;1.352e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.432e-03;2.866e-02
30.164776000;1.194e+00;-4.675e-03;-1.068e-01;-3.916e-03;-8.949e-02;1.194e+00;1.194e+00;-1.870e-04;-4.273e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.102e-03;-8.920e-02
30.165080000;1.181e+00;-8.675e-03;-1.414e-01;-7.343e-03;-1.197e-01;1.181e+00;1.181e+00;-3.470e-04;-5.655e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.279e-03;-1.196e-01
30.165774000;1.154e+00;-1.650e-02;-2.176e-01;-1.430e-02;-1.886e-01;1.153e+00;1.154e+00;-6.600e-04;-8.703e-03;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;8.691e-03;-1.890e-01
30.166798000;1.112e+00;-2.502e-02;-3.233e-01;-2.250e-02;-2.906e-01;1.112e+00;1.112e+00;-1.001e-03;-1.293e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;9.318e-03;-2.914e-01
30.167182000;1.097e+00;-2.738e-02;-3.609e-01;-2.495e-02;-3.290e-01;1.097e+00;1.097e+00;-1.095e-03;-1.443e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;9.560e-03;-3.298e-01
30.167310000;1.092e+00;-2.805e-02;-3.731e-01;-2.569e-02;-3.417e-01;1.092e+00;1.092e+00;-1.122e-03;-1.493e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;9.642e-03;-3.426e-01
30.167950000;1.066e+00;-3.078e-02;-4.325e-01;-2.886e-02;-4.057e-01;1.066e+00;1.066e+00;-1.231e-03;-1.730e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.006e-02;-4.066e-01
30.169044000;1.024e+00;-3.270e-02;-5.232e-01;-3.194e-02;-5.109e-01;1.023e+00;1.024e+00;-1.308e-03;-2.093e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.080e-02;-5.118e-01
30.169280000;1.015e+00;-3.268e-02;-5.403e-01;-3.218e-02;-5.320e-01;1.015e+00;1.015e+00;-1.307e-03;-2.161e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.096e-02;-5.329e-01
30.169875000;1.047e+00;-2.425e-02;-4.761e-01;-2.317e-02;-4.549e-01;1.046e+00;1.047e+00;-9.700e-04;-1.904e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.138e-02;-4.553e-01
30.169933000;1.049e+00;-2.363e-02;-4.718e-01;-2.253e-02;-4.499e-01;1.048e+00;1.049e+00;-9.450e-04;-1.887e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.142e-02;-4.503e-01
30.170328000;1.059e+00;-2.000e-02;-4.488e-01;-1.888e-02;-4.236e-01;1.059e+00;1.059e+00;-8.000e-04;-1.795e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.171e-02;-4.239e-01
30.170392000;1.061e+00;-1.950e-02;-4.459e-01;-1.838e-02;-4.204e-01;1.060e+00;1.061e+00;-7.800e-04;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.175e-02;-4.206e-01
30.170520000;1.063e+00;-1.855e-02;-4.408e-01;-1.745e-02;-4.146e-01;1.063e+00;1.063e+00;-7.420e-04;-1.763e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.185e-02;-4.148e-01
30.170648000;1.065e+00;-1.767e-02;-4.364e-01;-1.660e-02;-4.097e-01;1.065e+00;1.065e+00;-7.070e-04;-1.745e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.194e-02;-4.099e-01
30.170774000;1.067e+00;-1.685e-02;-4.326e-01;-1.580e-02;-4.055e-01;1.066e+00;1.067e+00;-6.740e-04;-1.730e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.204e-02;-4.056e-01
30.170782000;1.067e+00;-1.680e-02;-4.324e-01;-1.575e-02;-4.053e-01;1.066e+00;1.067e+00;-6.720e-04;-1.729e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.204e-02;-4.054e-01
30.170806000;1.067e+00;-1.665e-02;-4.317e-01;-1.560e-02;-4.045e-01;1.067e+00;1.067e+00;-6.660e-04;-1.727e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.206e-02;-4.047e-01
30.170902000;1.068e+00;-1.607e-02;-4.293e-01;-1.505e-02;-4.019e-01;1.068e+00;1.068e+00;-6.430e-04;-1.717e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.213e-02;-4.020e-01
30.171350000;1.072e+00;-1.367e-02;-4.210e-01;-1.276e-02;-3.927e-01;1.072e+00;1.072e+00;-5.470e-04;-1.684e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.246e-02;-3.927e-01
30.171542000;1.073e+00;-1.275e-02;-4.186e-01;-1.188e-02;-3.901e-01;1.073e+00;1.073e+00;-5.100e-04;-1.674e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.261e-02;-3.901e-01
30.172054000;1.075e+00;-1.052e-02;-4.143e-01;-9.791e-03;-3.854e-01;1.075e+00;1.075e+00;-4.210e-04;-1.657e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.300e-02;-3.853e-01
30.172988000;1.077e+00;-7.000e-03;-4.110e-01;-6.502e-03;-3.818e-01;1.076e+00;1.077e+00;-2.800e-04;-1.644e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.372e-02;-3.816e-01
30.173564000;1.077e+00;-5.025e-03;-4.103e-01;-4.666e-03;-3.810e-01;1.077e+00;1.077e+00;-2.010e-04;-1.641e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.417e-02;-3.808e-01
30.173924000;1.077e+00;-3.850e-03;-4.101e-01;-3.574e-03;-3.807e-01;1.077e+00;1.077e+00;-1.540e-04;-1.640e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.445e-02;-3.805e-01
30.174282000;1.077e+00;-2.725e-03;-4.100e-01;-2.530e-03;-3.806e-01;1.077e+00;1.077e+00;-1.090e-04;-1.640e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.473e-02;-3.803e-01
30.174628000;1.077e+00;-1.650e-03;-4.099e-01;-1.532e-03;-3.806e-01;1.077e+00;1.077e+00;-6.600e-05;-1.640e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.501e-02;-3.803e-01
30.175549000;1.077e+00;1.025e-03;-4.100e-01;9.514e-04;-3.806e-01;1.077e+00;1.077e+00;4.100e-05;-1.640e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.575e-02;-3.803e-01
30.179028000;1.077e+00;9.725e-03;-4.106e-01;9.027e-03;-3.811e-01;1.077e+00;1.077e+00;3.890e-04;-1.642e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.864e-02;-3.808e-01
30.179858000;1.077e+00;1.152e-02;-4.108e-01;1.070e-02;-3.813e-01;1.077e+00;1.077e+00;4.610e-04;-1.643e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.935e-02;-3.809e-01
30.184834000;1.077e+00;2.073e-02;-4.115e-01;1.924e-02;-3.819e-01;1.077e+00;1.077e+00;8.290e-04;-1.646e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;2.367e-02;-3.817e-01
30.189396000;1.077e+00;2.753e-02;-4.120e-01;2.555e-02;-3.824e-01;1.077e+00;1.077e+00;1.101e-03;-1.648e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;2.774e-02;-3.823e-01
30.190143000;1.077e+00;2.855e-02;-4.121e-01;2.650e-02;-3.825e-01;1.077e+00;1.077e+00;1.142e-03;-1.648e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;2.841e-02;-3.823e-01
30.206416000;1.077e+00;4.738e-02;-4.134e-01;4.397e-02;-3.837e-01;1.077e+00;1.077e+00;1.895e-03;-1.654e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;4.330e-02;-3.838e-01
30.229197000;1.078e+00;7.057e-02;-4.149e-01;6.550e-02;-3.851e-01;1.077e+00;1.078e+00;2.823e-03;-1.660e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.440e-02;-3.853e-01
30.238197000;1.078e+00;7.960e-02;-4.155e-01;7.387e-02;-3.856e-01;1.077e+00;1.078e+00;3.184e-03;-1.662e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.275e-02;-3.858e-01
30.284197000;1.078e+00;1.256e-01;-4.178e-01;1.166e-01;-3.878e-01;1.077e+00;1.078e+00;5.025e-03;-1.671e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.154e-01;-3.881e-01
30.355197000;1.078e+00;1.966e-01;-4.204e-01;1.825e-01;-3.901e-01;1.077e+00;1.078e+00;7.865e-03;-1.682e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.813e-01;-3.906e-01
30.362197000;1.078e+00;2.036e-01;-4.205e-01;1.889e-01;-3.902e-01;1.077e+00;1.078e+00;8.145e-03;-1.682e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.878e-01;-3.908e-01
30.364197000;1.078e+00;2.056e-01;-4.206e-01;1.908e-01;-3.903e-01;1.077e+00;1.078e+00;8.225e-03;-1.682e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.897e-01;-3.908e-01
