time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000022000;4.005e-06;3.420e-09;-0.000e+00;-4.922e-09;0.000e+00;9.033e-04;9.097e-10;8.303e-01;4.005e-06;3.340e-09;-0.000e+00;8.333e-01;7.540e-04
30.000026000;4.004e-06;3.518e-09;-0.000e+00;-4.852e-09;0.000e+00;9.024e-04;1.018e-09;8.311e-01;4.005e-06;3.388e-09;-0.000e+00;8.333e-01;7.540e-04
30.000031000;4.004e-06;3.614e-09;-0.000e+00;-4.770e-09;0.000e+00;9.024e-04;1.121e-09;8.311e-01;4.004e-06;3.415e-09;-0.000e+00;8.333e-01;7.540e-04
30.000035000;4.004e-06;3.703e-09;-0.000e+00;-4.675e-09;0.000e+00;9.015e-04;1.222e-09;8.320e-01;4.004e-06;3.419e-09;-0.000e+00;8.333e-01;7.540e-04
30.000040000;4.004e-06;3.782e-09;-0.000e+00;-4.569e-09;0.000e+00;9.015e-04;1.322e-09;8.320e-01;4.004e-06;3.401e-09;-0.000e+00;8.333e-01;7.540e-04
30.000044000;4.004e-06;3.850e-09;-0.000e+00;-4.452e-09;0.000e+00;9.006e-04;1.425e-09;8.328e-01;4.004e-06;3.362e-09;-0.000e+00;8.333e-01;7.540e-04
30.000049000;4.004e-06;3.908e-09;-0.000e+00;-4.324e-09;0.000e+00;9.006e-04;1.529e-09;8.327e-01;4.003e-06;3.307e-09;-0.000e+00;8.333e-01;7.540e-04
30.000053000;4.004e-06;3.957e-09;-0.000e+00;-4.187e-09;0.000e+00;8.996e-04;1.634e-09;8.337e-01;4.003e-06;3.240e-09;-0.000e+00;8.333e-01;7.540e-04
30.000057000;4.004e-06;3.994e-09;-0.000e+00;-4.042e-09;0.000e+00;8.997e-04;1.740e-09;8.336e-01;4.002e-06;3.169e-09;-0.000e+00;8.333e-01;7.540e-04
30.000062000;4.003e-06;4.018e-09;-0.000e+00;-3.890e-09;0.000e+00;8.987e-04;1.844e-09;8.345e-01;4.002e-06;3.098e-09;-0.000e+00;8.333e-01;7.540e-04
30.000066000;4.003e-06;4.024e-09;-0.000e+00;-3.733e-09;0.000e+00;8.988e-04;1.946e-09;8.344e-01;4.002e-06;3.030e-09;-0.000e+00;8.333e-01;7.540e-04
30.000071000;4.003e-06;4.012e-09;-0.000e+00;-3.571e-09;0.000e+00;8.989e-04;2.042e-09;8.344e-01;4.001e-06;2.967e-09;-0.000e+00;8.333e-01;7.540e-04
30.000075000;4.003e-06;3.984e-09;-0.000e+00;-3.405e-09;0.000e+00;8.979e-04;2.133e-09;8.353e-01;4.001e-06;2.911e-09;-0.000e+00;8.333e-01;7.540e-04
30.000084000;4.003e-06;3.941e-09;-0.000e+00;-3.233e-09;0.000e+00;8.970e-04;2.219e-09;8.361e-01;4.001e-06;2.860e-09;-0.000e+00;8.333e-01;7.540e-04
30.000093000;4.003e-06;3.886e-09;-0.000e+00;-3.051e-09;0.000e+00;8.961e-04;2.302e-09;8.370e-01;4.000e-06;2.812e-09;-0.000e+00;8.333e-01;7.540e-04
30.000101000;4.002e-06;3.824e-09;-0.000e+00;-2.859e-09;0.000e+00;8.961e-04;2.382e-09;8.369e-01;4.000e-06;2.768e-09;-0.000e+00;8.333e-01;7.540e-04
30.000103000;4.002e-06;3.759e-09;-0.000e+00;-2.655e-09;0.000e+00;8.952e-04;2.463e-09;8.378e-01;3.999e-06;2.726e-09;-0.000e+00;8.333e-01;7.540e-04
30.000105000;4.002e-06;3.635e-09;-0.000e+00;-2.222e-09;0.000e+00;8.952e-04;2.633e-09;8.378e-01;3.999e-06;2.652e-09;-0.000e+00;8.333e-01;7.540e-04
30.000107000;4.002e-06;3.585e-09;-0.000e+00;-2.001e-09;0.000e+00;8.952e-04;2.723e-09;8.098e-01;3.998e-06;2.616e-09;-0.000e+00;8.333e-01;7.540e-04
30.000111000;4.001e-06;3.527e-09;-0.000e+00;-1.563e-09;0.000e+00;8.953e-04;2.907e-09;8.098e-01;3.998e-06;2.544e-09;-0.000e+00;8.333e-01;7.540e-04
30.000115000;4.001e-06;3.522e-09;-0.000e+00;-1.353e-09;0.000e+00;8.943e-04;2.994e-09;8.107e-01;3.997e-06;2.507e-09;-0.000e+00;8.333e-01;7.540e-04
30.000119000;4.001e-06;3.531e-09;-0.000e+00;-1.153e-09;0.000e+00;8.944e-04;3.072e-09;8.106e-01;3.997e-06;2.470e-09;-0.000e+00;8.333e-01;7.540e-04
30.000127000;4.001e-06;3.551e-09;-0.000e+00;-9.658e-10;0.000e+00;8.935e-04;3.135e-09;8.114e-01;3.997e-06;2.435e-09;-0.000e+00;8.333e-01;7.540e-04
30.000135000;4.001e-06;3.578e-09;-0.000e+00;-7.909e-10;0.000e+00;8.926e-04;3.181e-09;8.122e-01;3.996e-06;2.400e-09;-0.000e+00;8.333e-01;7.540e-04
30.000143000;4.001e-06;3.611e-09;-0.000e+00;-6.282e-10;0.000e+00;8.917e-04;3.208e-09;8.131e-01;3.996e-06;2.368e-09;-0.000e+00;8.333e-01;7.540e-04
30.000151000;4.001e-06;3.649e-09;-0.000e+00;-4.783e-10;0.000e+00;8.908e-04;3.217e-09;8.139e-01;3.996e-06;2.338e-09;-0.000e+00;8.333e-01;7.540e-04
30.000159000;4.001e-06;3.690e-09;-0.000e+00;-3.426e-10;0.000e+00;8.909e-04;3.211e-09;8.138e-01;3.996e-06;2.308e-09;-0.000e+00;8.333e-01;7.540e-04
30.000167000;4.001e-06;3.733e-09;-0.000e+00;-2.238e-10;0.000e+00;8.900e-04;3.194e-09;8.146e-01;3.995e-06;2.279e-09;-0.000e+00;8.333e-01;7.540e-04
30.000175000;4.001e-06;3.778e-09;-0.000e+00;-1.249e-10;0.000e+00;8.891e-04;3.170e-09;8.155e-01;3.995e-06;2.247e-09;-0.000e+00;8.333e-01;7.540e-04
30.000183000;4.001e-06;3.824e-09;-0.000e+00;-4.835e-11;0.000e+00;8.882e-04;3.144e-09;8.163e-01;3.995e-06;2.211e-09;-0.000e+00;8.333e-01;7.540e-04
30.000191000;4.001e-06;3.873e-09;-0.000e+00;4.370e-12;0.000e+00;8.873e-04;3.121e-09;8.171e-01;3.995e-06;2.171e-09;-0.000e+00;8.333e-01;7.540e-04
30.000199000;4.001e-06;3.926e-09;-0.000e+00;3.270e-11;0.000e+00;8.874e-04;3.102e-09;8.170e-01;3.995e-06;2.126e-09;-0.000e+00;8.333e-01;7.540e-04
30.000207000;4.001e-06;3.987e-09;-0.000e+00;3.683e-11;0.000e+00;8.865e-04;3.092e-09;8.178e-01;3.994e-06;2.079e-09;-0.000e+00;8.333e-01;7.540e-04
30.000215000;4.001e-06;4.054e-09;-0.000e+00;1.815e-11;0.000e+00;8.856e-04;3.091e-09;8.187e-01;3.994e-06;2.030e-09;-0.000e+00;8.333e-01;7.540e-04
30.000223000;4.001e-06;4.126e-09;-0.000e+00;-2.050e-11;0.000e+00;8.847e-04;3.100e-09;8.195e-01;3.994e-06;1.982e-09;-0.000e+00;8.333e-01;7.540e-04
30.000231000;4.001e-06;4.198e-09;-0.000e+00;-7.537e-11;0.000e+00;8.838e-04;3.116e-09;8.203e-01;3.994e-06;1.936e-09;-0.000e+00;8.333e-01;7.540e-04
30.000239000;4.001e-06;4.265e-09;-0.000e+00;-1.424e-10;0.000e+00;8.839e-04;3.136e-09;8.202e-01;3.994e-06;1.892e-09;-0.000e+00;8.333e-01;7.540e-04
30.000247000;4.001e-06;4.322e-09;-0.000e+00;-2.173e-10;0.000e+00;8.830e-04;3.159e-09;8.210e-01;3.994e-06;1.852e-09;-0.000e+00;8.333e-01;7.540e-04
30.000255000;4.001e-06;4.369e-09;-0.000e+00;-2.959e-10;0.000e+00;8.821e-04;3.180e-09;8.219e-01;3.994e-06;1.814e-09;-0.000e+00;8.333e-01;7.540e-04
30.000263000;4.001e-06;4.405e-09;-0.000e+00;-3.739e-10;0.000e+00;8.812e-04;3.199e-09;8.227e-01;3.994e-06;1.779e-09;-0.000e+00;8.333e-01;7.540e-04
30.000271000;4.001e-06;4.430e-09;-0.000e+00;-4.475e-10;0.000e+00;8.803e-04;3.214e-09;8.236e-01;3.994e-06;1.743e-09;-0.000e+00;8.333e-01;7.540e-04
30.000279000;4.001e-06;4.444e-09;-0.000e+00;-5.135e-10;0.000e+00;8.794e-04;3.222e-09;7.960e-01;3.994e-06;1.706e-09;-0.000e+00;8.333e-01;7.540e-04
30.000287000;4.001e-06;4.445e-09;-0.000e+00;-5.699e-10;0.000e+00;8.795e-04;3.223e-09;7.959e-01;3.994e-06;1.664e-09;-0.000e+00;8.333e-01;7.540e-04
30.000295000;4.001e-06;4.430e-09;-0.000e+00;-6.151e-10;0.000e+00;8.786e-04;3.212e-09;7.967e-01;3.994e-06;1.615e-09;-0.000e+00;8.333e-01;7.540e-04
30.000303000;4.001e-06;4.399e-09;-0.000e+00;-6.471e-10;0.000e+00;8.777e-04;3.187e-09;7.975e-01;3.994e-06;1.556e-09;-0.000e+00;8.333e-01;7.540e-04
30.000311000;4.001e-06;4.350e-09;-0.000e+00;-6.644e-10;0.000e+00;8.768e-04;3.146e-09;7.983e-01;3.994e-06;1.481e-09;-0.000e+00;8.333e-01;7.540e-04
30.000319000;4.001e-06;4.285e-09;-0.000e+00;-6.668e-10;0.000e+00;8.760e-04;3.086e-09;7.991e-01;3.994e-06;1.388e-09;-0.000e+00;8.333e-01;7.540e-04
30.000327000;4.001e-06;4.202e-09;-0.000e+00;-6.549e-10;0.000e+00;8.751e-04;3.007e-09;7.999e-01;3.994e-06;1.272e-09;-0.000e+00;8.333e-01;7.540e-04
30.000335000;4.001e-06;4.103e-09;-0.000e+00;-6.309e-10;0.000e+00;8.752e-04;2.908e-09;7.998e-01;3.994e-06;1.131e-09;-0.000e+00;8.333e-01;7.540e-04
30.000343000;4.000e-06;3.988e-09;-0.000e+00;-5.979e-10;0.000e+00;8.743e-04;2.790e-09;8.006e-01;3.994e-06;9.652e-10;-0.000e+00;8.333e-01;7.540e-04
30.000351000;4.000e-06;3.860e-09;-0.000e+00;-5.585e-10;0.000e+00;8.735e-04;2.657e-09;8.014e-01;3.994e-06;7.751e-10;-0.000e+00;8.333e-01;7.540e-04
30.000359000;4.000e-06;3.722e-09;-0.000e+00;-5.133e-10;0.000e+00;8.726e-04;2.514e-09;8.022e-01;3.994e-06;5.644e-10;-0.000e+00;8.333e-01;7.540e-04
30.000367000;4.000e-06;3.577e-09;-0.000e+00;-4.619e-10;0.000e+00;8.717e-04;2.363e-09;8.030e-01;3.994e-06;3.371e-10;-0.000e+00;8.333e-01;7.540e-04
30.000375000;4.000e-06;3.427e-09;-0.000e+00;-4.037e-10;0.000e+00;8.718e-04;2.208e-09;8.029e-01;3.995e-06;9.779e-11;-0.000e+00;8.333e-01;7.540e-04
30.000383000;4.000e-06;3.277e-09;-0.000e+00;-3.388e-10;0.000e+00;8.710e-04;2.050e-09;8.037e-01;3.995e-06;-1.483e-10;-0.000e+00;8.333e-01;7.540e-04
30.000391000;4.000e-06;3.127e-09;-0.000e+00;-2.677e-10;0.000e+00;8.701e-04;1.887e-09;8.045e-01;3.995e-06;-3.950e-10;-0.000e+00;8.333e-01;7.540e-04
30.000399000;4.000e-06;2.980e-09;-0.000e+00;-1.907e-10;0.000e+00;8.691e-04;1.721e-09;8.054e-01;3.995e-06;-6.357e-10;-0.000e+00;8.333e-01;7.540e-04
30.000407000;4.000e-06;2.838e-09;-0.000e+00;-1.081e-10;0.000e+00;8.683e-04;1.552e-09;8.062e-01;3.995e-06;-8.646e-10;-0.000e+00;8.333e-01;7.540e-04
30.000415000;4.000e-06;2.702e-09;-0.000e+00;-2.107e-11;0.000e+00;8.674e-04;1.380e-09;8.070e-01;3.995e-06;-1.077e-09;-0.000e+00;8.333e-01;7.540e-04
30.000423000;4.000e-06;2.573e-09;-0.000e+00;6.777e-11;0.000e+00;8.675e-04;1.209e-09;8.069e-01;3.995e-06;-1.269e-09;-0.000e+00;8.333e-01;7.540e-04
30.000431000;4.000e-06;2.454e-09;-0.000e+00;1.557e-10;0.000e+00;8.667e-04;1.037e-09;8.077e-01;3.995e-06;-1.439e-09;-0.000e+00;8.333e-01;7.540e-04
30.000439000;4.000e-06;2.346e-09;-0.000e+00;2.403e-10;0.000e+00;8.658e-04;8.616e-10;8.085e-01;3.995e-06;-1.587e-09;-0.000e+00;8.333e-01;7.540e-04
30.000455000;3.999e-06;2.252e-09;-0.000e+00;3.194e-10;0.000e+00;8.641e-04;6.799e-10;8.101e-01;3.996e-06;-1.715e-09;-0.000e+00;8.333e-01;7.540e-04
30.000469000;3.999e-06;2.175e-09;-0.000e+00;3.911e-10;0.000e+00;8.632e-04;4.885e-10;7.819e-01;3.996e-06;-1.826e-09;-0.000e+00;8.333e-01;7.540e-04
30.000484000;3.999e-06;2.116e-09;-0.000e+00;4.541e-10;0.000e+00;8.615e-04;2.854e-10;7.835e-01;3.996e-06;-1.919e-09;-0.000e+00;8.333e-01;7.540e-04
30.000498000;3.999e-06;2.076e-09;-0.000e+00;5.074e-10;0.000e+00;8.607e-04;7.042e-11;7.843e-01;3.996e-06;-1.999e-09;-0.000e+00;8.333e-01;7.540e-04
30.000513000;3.999e-06;2.056e-09;-0.000e+00;5.505e-10;0.000e+00;8.590e-04;-1.560e-10;7.858e-01;3.996e-06;-2.067e-09;-0.000e+00;8.333e-01;7.540e-04
30.000527000;3.999e-06;2.055e-09;-0.000e+00;5.830e-10;0.000e+00;8.583e-04;-3.932e-10;7.864e-01;3.996e-06;-2.126e-09;-0.000e+00;8.333e-01;7.540e-04
30.000541000;3.999e-06;2.074e-09;-0.000e+00;6.045e-10;0.000e+00;8.565e-04;-6.409e-10;7.881e-01;3.997e-06;-2.179e-09;-0.000e+00;8.333e-01;7.540e-04
30.000556000;3.999e-06;2.112e-09;-0.000e+00;6.134e-10;0.000e+00;8.558e-04;-9.000e-10;7.888e-01;3.997e-06;-2.227e-09;-0.000e+00;8.333e-01;7.540e-04
30.000570000;3.999e-06;2.165e-09;-0.000e+00;6.079e-10;0.000e+00;8.540e-04;-1.171e-09;7.904e-01;3.997e-06;-2.274e-09;-0.000e+00;8.333e-01;7.540e-04
30.000585000;3.999e-06;2.232e-09;-0.000e+00;5.864e-10;0.000e+00;8.533e-04;-1.455e-09;7.911e-01;3.997e-06;-2.319e-09;-0.000e+00;8.333e-01;7.540e-04
30.000599000;3.999e-06;2.308e-09;-0.000e+00;5.475e-10;0.000e+00;8.515e-04;-1.749e-09;7.928e-01;3.997e-06;-2.365e-09;-0.000e+00;8.333e-01;7.540e-04
30.000613000;3.999e-06;2.391e-09;-0.000e+00;4.908e-10;0.000e+00;8.508e-04;-2.053e-09;7.934e-01;3.997e-06;-2.413e-09;-0.000e+00;8.333e-01;7.540e-04
30.000628000;3.999e-06;2.476e-09;-0.000e+00;4.163e-10;0.000e+00;8.500e-04;-2.365e-09;7.942e-01;3.997e-06;-2.463e-09;-0.000e+00;8.333e-01;7.540e-04
30.000642000;3.999e-06;2.559e-09;-0.000e+00;3.237e-10;0.000e+00;8.483e-04;-2.684e-09;7.662e-01;3.997e-06;-2.516e-09;-0.000e+00;8.333e-01;7.540e-04
30.000657000;3.999e-06;2.638e-09;-0.000e+00;2.119e-10;0.000e+00;8.475e-04;-3.010e-09;7.670e-01;3.997e-06;-2.572e-09;-0.000e+00;8.333e-01;7.540e-04
30.000671000;3.999e-06;2.713e-09;-0.000e+00;8.018e-11;0.000e+00;8.458e-04;-3.342e-09;7.685e-01;3.997e-06;-2.629e-09;-0.000e+00;8.333e-01;7.540e-04
30.000685000;3.999e-06;2.784e-09;-0.000e+00;-7.187e-11;0.000e+00;8.450e-04;-3.678e-09;7.692e-01;3.997e-06;-2.684e-09;-0.000e+00;8.333e-01;7.540e-04
30.000700000;3.999e-06;2.850e-09;-0.000e+00;-2.430e-10;0.000e+00;8.432e-04;-4.015e-09;7.709e-01;3.997e-06;-2.734e-09;-0.000e+00;8.333e-01;7.540e-04
30.000714000;3.999e-06;2.911e-09;-0.000e+00;-4.305e-10;0.000e+00;8.426e-04;-4.349e-09;7.714e-01;3.997e-06;-2.779e-09;-0.000e+00;8.333e-01;7.540e-04
30.000729000;3.999e-06;2.964e-09;-0.000e+00;-6.300e-10;0.000e+00;8.408e-04;-4.676e-09;7.731e-01;3.997e-06;-2.817e-09;-0.000e+00;8.333e-01;7.540e-04
30.000743000;3.999e-06;3.009e-09;-0.000e+00;-8.370e-10;0.000e+00;8.401e-04;-4.995e-09;7.737e-01;3.997e-06;-2.848e-09;-0.000e+00;8.333e-01;7.540e-04
30.000757000;3.999e-06;3.041e-09;-0.000e+00;-1.047e-09;0.000e+00;8.383e-04;-5.302e-09;7.753e-01;3.997e-06;-2.870e-09;-0.000e+00;8.333e-01;7.540e-04
30.000772000;3.999e-06;3.058e-09;-0.000e+00;-1.254e-09;0.000e+00;8.375e-04;-5.598e-09;7.761e-01;3.996e-06;-2.882e-09;-0.000e+00;8.333e-01;7.540e-04
30.000786000;3.999e-06;3.059e-09;-0.000e+00;-1.454e-09;0.000e+00;8.359e-04;-5.881e-09;7.776e-01;3.996e-06;-2.881e-09;-0.000e+00;8.333e-01;7.540e-04
30.000801000;3.999e-06;3.041e-09;-0.000e+00;-1.643e-09;0.000e+00;8.351e-04;-6.151e-09;7.783e-01;3.996e-06;-2.865e-09;-0.000e+00;8.333e-01;7.540e-04
30.000815000;3.999e-06;3.002e-09;-0.000e+00;-1.818e-09;0.000e+00;8.335e-04;-6.408e-09;7.798e-01;3.995e-06;-2.833e-09;-0.000e+00;8.333e-01;7.540e-04
30.000829000;4.000e-06;2.941e-09;-0.000e+00;-1.977e-09;0.000e+00;8.327e-04;-6.652e-09;7.806e-01;3.995e-06;-2.782e-09;-0.000e+00;8.333e-01;7.540e-04
30.000844000;4.000e-06;2.858e-09;-0.000e+00;-2.118e-09;0.000e+00;8.310e-04;-6.884e-09;7.521e-01;3.995e-06;-2.710e-09;-0.000e+00;8.333e-01;7.540e-04
30.000858000;4.000e-06;2.753e-09;-0.000e+00;-2.243e-09;0.000e+00;8.304e-04;-7.106e-09;7.527e-01;3.995e-06;-2.616e-09;-0.000e+00;8.333e-01;7.540e-04
30.000873000;4.000e-06;2.631e-09;-0.000e+00;-2.352e-09;0.000e+00;8.286e-04;-7.319e-09;7.543e-01;3.994e-06;-2.501e-09;-0.000e+00;8.333e-01;7.540e-04
30.000887000;4.000e-06;2.492e-09;-0.000e+00;-2.443e-09;0.000e+00;8.278e-04;-7.523e-09;7.550e-01;3.994e-06;-2.368e-09;-0.000e+00;8.333e-01;7.540e-04
30.000901000;4.000e-06;2.338e-09;-0.000e+00;-2.521e-09;0.000e+00;8.262e-04;-7.720e-09;7.564e-01;3.994e-06;-2.218e-09;-0.000e+00;8.333e-01;7.540e-04
30.000916000;4.000e-06;2.173e-09;-0.000e+00;-2.587e-09;0.000e+00;8.255e-04;-7.911e-09;7.572e-01;3.994e-06;-2.055e-09;-0.000e+00;8.333e-01;7.540e-04
30.000930000;4.000e-06;2.000e-09;-0.000e+00;-2.644e-09;0.000e+00;8.237e-04;-8.095e-09;7.588e-01;3.993e-06;-1.882e-09;-0.000e+00;8.333e-01;7.540e-04
30.000945000;4.000e-06;1.824e-09;-0.000e+00;-2.692e-09;0.000e+00;8.229e-04;-8.271e-09;7.595e-01;3.993e-06;-1.703e-09;-0.000e+00;8.333e-01;7.540e-04
30.000959000;4.000e-06;1.648e-09;-0.000e+00;-2.731e-09;0.000e+00;8.214e-04;-8.435e-09;7.609e-01;3.993e-06;-1.521e-09;-0.000e+00;8.333e-01;7.540e-04
30.000973000;4.000e-06;1.475e-09;-0.000e+00;-2.763e-09;0.000e+00;8.206e-04;-8.584e-09;7.616e-01;3.993e-06;-1.338e-09;-0.000e+00;8.333e-01;7.540e-04
30.000988000;4.001e-06;1.308e-09;-0.000e+00;-2.788e-09;0.000e+00;8.188e-04;-8.716e-09;7.633e-01;3.993e-06;-1.159e-09;-0.000e+00;8.333e-01;7.540e-04
30.000997000;4.001e-06;1.146e-09;-0.000e+00;-2.810e-09;0.000e+00;8.190e-04;-8.828e-09;7.631e-01;3.992e-06;-9.864e-10;-0.000e+00;8.333e-01;7.540e-04
30.000998000;4.001e-06;9.868e-10;-0.000e+00;-2.830e-09;0.000e+00;8.190e-04;-8.921e-09;7.631e-01;3.992e-06;-8.241e-10;-0.000e+00;8.333e-01;7.540e-04
30.000999000;4.001e-06;8.282e-10;-0.000e+00;-2.849e-09;0.000e+00;8.181e-04;-8.995e-09;7.640e-01;3.992e-06;-6.731e-10;-0.000e+00;8.333e-01;7.540e-04
30.001005000;4.001e-06;5.071e-10;-0.000e+00;-2.891e-09;0.000e+00;8.181e-04;-9.091e-09;7.640e-01;3.992e-06;-4.037e-10;-0.000e+00;8.333e-01;7.540e-04
30.001009000;4.001e-06;3.452e-10;-0.000e+00;-2.915e-09;0.000e+00;8.179e-04;-9.116e-09;7.642e-01;3.992e-06;-2.836e-10;-0.000e+00;8.333e-01;7.540e-04
30.001017000;4.001e-06;1.831e-10;-0.000e+00;-2.941e-09;0.000e+00;8.169e-04;-9.128e-09;7.651e-01;3.992e-06;-1.717e-10;-0.000e+00;8.333e-01;7.540e-04
30.001033000;4.001e-06;2.099e-11;-0.000e+00;-2.966e-09;0.000e+00;8.159e-04;-9.128e-09;7.660e-01;3.992e-06;-6.620e-11;-0.000e+00;8.333e-01;7.540e-04
30.001049000;4.002e-06;-1.409e-10;-0.000e+00;-2.985e-09;0.000e+00;8.147e-04;-9.116e-09;7.364e-01;3.992e-06;3.552e-11;-0.000e+00;8.333e-01;7.540e-04
30.001051000;4.002e-06;-4.581e-10;-0.000e+00;-2.979e-09;0.000e+00;8.147e-04;-9.052e-09;7.364e-01;3.992e-06;2.377e-10;-0.000e+00;8.333e-01;7.540e-04
30.001053000;4.002e-06;-6.087e-10;-0.000e+00;-2.941e-09;0.000e+00;8.137e-04;-9.000e-09;7.373e-01;3.993e-06;3.419e-10;-0.000e+00;8.333e-01;7.540e-04
30.001057000;4.002e-06;-7.494e-10;-0.000e+00;-2.870e-09;0.000e+00;8.137e-04;-8.935e-09;7.373e-01;3.993e-06;4.497e-10;-0.000e+00;8.333e-01;7.540e-04
30.001061000;4.002e-06;-8.766e-10;-0.000e+00;-2.766e-09;0.000e+00;8.135e-04;-8.858e-09;7.375e-01;3.993e-06;5.610e-10;-0.000e+00;8.333e-01;7.540e-04
30.001069000;4.002e-06;-9.862e-10;-0.000e+00;-2.629e-09;0.000e+00;8.126e-04;-8.772e-09;7.384e-01;3.993e-06;6.754e-10;-0.000e+00;8.333e-01;7.540e-04
30.001085000;4.002e-06;-1.074e-09;-0.000e+00;-2.460e-09;0.000e+00;8.114e-04;-8.676e-09;7.395e-01;3.993e-06;7.931e-10;-0.000e+00;8.333e-01;7.540e-04
30.001101000;4.002e-06;-1.138e-09;-0.000e+00;-2.263e-09;0.000e+00;8.104e-04;-8.570e-09;7.404e-01;3.994e-06;9.152e-10;-0.000e+00;8.333e-01;7.540e-04
30.001117000;4.002e-06;-1.176e-09;-0.000e+00;-2.043e-09;0.000e+00;8.092e-04;-8.456e-09;7.415e-01;3.994e-06;1.043e-09;-0.000e+00;8.333e-01;7.540e-04
30.001133000;4.002e-06;-1.188e-09;-0.000e+00;-1.805e-09;0.000e+00;8.073e-04;-8.331e-09;7.433e-01;3.994e-06;1.179e-09;-0.000e+00;8.333e-01;7.540e-04
30.001149000;4.002e-06;-1.175e-09;-0.000e+00;-1.554e-09;0.000e+00;8.061e-04;-8.199e-09;7.444e-01;3.994e-06;1.324e-09;-0.000e+00;8.333e-01;7.540e-04
30.001165000;4.002e-06;-1.135e-09;-0.000e+00;-1.293e-09;0.000e+00;8.049e-04;-8.059e-09;7.454e-01;3.995e-06;1.479e-09;-0.000e+00;8.333e-01;7.540e-04
30.001181000;4.002e-06;-1.067e-09;-0.000e+00;-1.029e-09;0.000e+00;8.037e-04;-7.915e-09;7.465e-01;3.995e-06;1.641e-09;-0.000e+00;8.333e-01;7.540e-04
30.001197000;4.002e-06;-9.707e-10;-0.000e+00;-7.669e-10;0.000e+00;8.027e-04;-7.767e-09;7.475e-01;3.995e-06;1.806e-09;-0.000e+00;8.333e-01;7.540e-04
30.001213000;4.001e-06;-8.448e-10;-0.000e+00;-5.099e-10;0.000e+00;8.015e-04;-7.616e-09;7.486e-01;3.996e-06;1.969e-09;-0.000e+00;8.333e-01;7.540e-04
30.001229000;4.001e-06;-6.908e-10;-0.000e+00;-2.596e-10;0.000e+00;7.994e-04;-7.463e-09;7.506e-01;3.996e-06;2.125e-09;-0.000e+00;8.333e-01;7.540e-04
