time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.000750000;7.799e-05;-8.891e-06;-6.678e-04;-3.682e-09;0.000e+00;1.811e-02;7.799e-05;-7.995e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000892000;7.700e-05;-1.000e-05;-6.678e-04;-3.872e-09;0.000e+00;1.787e-02;7.700e-05;-8.997e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000905000;7.700e-05;-1.000e-05;-6.667e-04;-3.856e-09;0.000e+00;1.784e-02;7.700e-05;-8.997e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001714000;7.800e-05;-1.444e-05;-6.678e-04;-2.631e-09;0.000e+00;1.652e-02;7.800e-05;-1.300e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001743000;7.800e-05;-1.444e-05;-6.689e-04;-2.575e-09;0.000e+00;1.648e-02;7.800e-05;-1.300e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002002000;7.800e-05;-1.556e-05;-6.689e-04;-2.088e-09;0.000e+00;1.609e-02;7.800e-05;-1.400e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002031000;7.800e-05;-1.556e-05;-6.700e-04;-2.048e-09;0.000e+00;1.605e-02;7.800e-05;-1.400e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002241000;7.800e-05;-1.667e-05;-6.700e-04;-2.651e-09;0.000e+00;1.576e-02;7.800e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002273000;7.800e-05;-1.667e-05;-6.711e-04;-2.718e-09;0.000e+00;1.572e-02;7.800e-05;-1.500e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002856000;7.800e-05;-1.889e-05;-6.733e-04;-3.924e-09;0.000e+00;1.501e-02;7.800e-05;-1.700e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002888000;7.800e-05;-1.889e-05;-6.744e-04;-3.961e-09;0.000e+00;1.498e-02;7.800e-05;-1.700e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002984000;7.800e-05;-2.000e-05;-6.744e-04;-3.924e-09;0.000e+00;1.487e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003016000;7.800e-05;-2.000e-05;-6.744e-04;-3.854e-09;0.000e+00;1.484e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003048000;7.800e-05;-2.000e-05;-6.756e-04;-3.756e-09;0.000e+00;1.481e-02;7.800e-05;-1.800e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003208000;7.800e-05;-2.111e-05;-6.756e-04;-2.884e-09;0.000e+00;1.466e-02;7.800e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003240000;7.900e-05;-2.111e-05;-6.767e-04;-2.638e-09;0.000e+00;1.464e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003368000;7.900e-05;-2.111e-05;-6.767e-04;-1.447e-09;0.000e+00;1.453e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003383000;7.900e-05;-2.111e-05;-6.778e-04;-1.108e-09;0.000e+00;1.452e-02;7.900e-05;-1.900e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003682000;7.900e-05;-2.222e-05;-6.789e-04;5.056e-09;0.000e+00;1.432e-02;7.900e-05;-2.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003714000;7.900e-05;-2.222e-05;-6.800e-04;5.270e-09;0.000e+00;1.430e-02;7.900e-05;-2.000e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003842000;7.900e-05;-2.333e-05;-6.800e-04;6.068e-09;0.000e+00;1.423e-02;7.900e-05;-2.100e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003874000;7.900e-05;-2.333e-05;-6.811e-04;6.235e-09;0.000e+00;1.421e-02;7.900e-05;-2.100e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004002000;7.900e-05;-2.333e-05;-6.811e-04;6.738e-09;0.000e+00;1.415e-02;7.900e-05;-2.100e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004034000;7.900e-05;-2.333e-05;-6.822e-04;6.826e-09;0.000e+00;1.413e-02;7.900e-05;-2.100e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004162000;7.900e-05;-2.444e-05;-6.822e-04;7.000e-09;0.000e+00;1.408e-02;7.900e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004194000;7.900e-05;-2.444e-05;-6.833e-04;6.991e-09;0.000e+00;1.407e-02;7.900e-05;-2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004322000;7.900e-05;-2.444e-05;-6.833e-04;6.714e-09;0.000e+00;1.403e-02;7.900e-05;-2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004354000;7.900e-05;-2.556e-05;-6.844e-04;6.584e-09;0.000e+00;1.402e-02;7.900e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004476000;8.000e-05;-2.556e-05;-6.844e-04;6.273e-09;0.000e+00;1.398e-02;8.000e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004534000;8.000e-05;-2.556e-05;-6.856e-04;6.105e-09;0.000e+00;1.397e-02;8.000e-05;-2.300e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005052000;8.000e-05;-2.778e-05;-6.889e-04;4.571e-09;0.000e+00;1.391e-02;8.000e-05;-2.500e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005225000;8.000e-05;-2.778e-05;-6.889e-04;4.044e-09;0.000e+00;1.391e-02;8.000e-05;-2.500e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005455000;8.000e-05;-2.889e-05;-6.911e-04;3.269e-09;0.000e+00;1.392e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005801000;8.000e-05;-3.001e-05;-6.933e-04;1.704e-09;0.000e+00;1.398e-02;8.000e-05;-2.700e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005974000;8.100e-05;-3.001e-05;-6.933e-04;7.546e-10;0.000e+00;1.402e-02;8.100e-05;-2.700e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006204000;8.100e-05;-3.112e-05;-6.956e-04;-6.324e-10;0.000e+00;1.408e-02;8.100e-05;-2.800e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007264000;8.100e-05;-3.334e-05;-7.011e-04;-4.013e-09;0.000e+00;1.452e-02;8.100e-05;-3.000e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007471000;8.200e-05;-3.445e-05;-7.011e-04;-4.555e-09;0.000e+00;1.463e-02;8.200e-05;-3.100e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007990000;8.200e-05;-3.557e-05;-7.044e-04;-5.980e-09;0.000e+00;1.493e-02;8.200e-05;-3.200e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008197000;8.200e-05;-3.668e-05;-7.044e-04;-6.557e-09;0.000e+00;1.505e-02;8.200e-05;-3.300e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008508000;8.200e-05;-3.668e-05;-7.067e-04;-7.396e-09;0.000e+00;1.525e-02;8.200e-05;-3.300e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008715000;8.200e-05;-3.779e-05;-7.067e-04;-7.901e-09;0.000e+00;1.538e-02;8.200e-05;-3.400e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009026000;8.200e-05;-3.779e-05;-7.089e-04;-8.506e-09;0.000e+00;1.559e-02;8.200e-05;-3.400e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009234000;8.200e-05;-3.890e-05;-7.089e-04;-8.777e-09;0.000e+00;1.573e-02;8.200e-05;-3.500e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009545000;8.300e-05;-3.890e-05;-7.111e-04;-8.938e-09;0.000e+00;1.594e-02;8.300e-05;-3.500e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010063000;8.300e-05;-4.001e-05;-7.122e-04;-8.623e-09;0.000e+00;1.630e-02;8.300e-05;-3.600e-05;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010685000;8.300e-05;-4.111e-05;-7.144e-04;-7.598e-09;0.000e+00;1.674e-02;8.300e-05;-3.700e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011411000;8.300e-05;-4.222e-05;-7.178e-04;-5.931e-09;0.000e+00;1.724e-02;8.300e-05;-3.800e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011722000;8.400e-05;-4.333e-05;-7.178e-04;-5.225e-09;0.000e+00;1.746e-02;8.400e-05;-3.900e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012137000;8.400e-05;-4.333e-05;-7.200e-04;-4.383e-09;0.000e+00;1.774e-02;8.400e-05;-3.900e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012862000;8.400e-05;-4.444e-05;-7.211e-04;-3.247e-09;0.000e+00;1.822e-02;8.400e-05;-4.000e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013277000;8.400e-05;-4.556e-05;-7.233e-04;-2.799e-09;0.000e+00;1.849e-02;8.401e-05;-4.100e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014107000;8.400e-05;-4.556e-05;-7.244e-04;-2.101e-09;0.000e+00;1.901e-02;8.401e-05;-4.100e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014210000;8.400e-05;-4.556e-05;-7.256e-04;-2.027e-09;0.000e+00;1.907e-02;8.400e-05;-4.100e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014521000;8.400e-05;-4.667e-05;-7.256e-04;-1.849e-09;0.000e+00;1.926e-02;8.400e-05;-4.200e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014625000;8.400e-05;-4.667e-05;-7.267e-04;-1.809e-09;0.000e+00;1.932e-02;8.400e-05;-4.200e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015040000;8.500e-05;-4.667e-05;-7.267e-04;-1.738e-09;0.000e+00;1.956e-02;8.500e-05;-4.199e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015143000;8.500e-05;-4.667e-05;-7.278e-04;-1.726e-09;0.000e+00;1.962e-02;8.500e-05;-4.199e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015537000;8.500e-05;-4.778e-05;-7.278e-04;-1.678e-09;0.000e+00;1.984e-02;8.500e-05;-4.299e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017964000;8.501e-05;-4.889e-05;-7.333e-04;-4.711e-10;0.000e+00;2.107e-02;8.500e-05;-4.399e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020016000;8.601e-05;-5.000e-05;-7.356e-04;1.112e-09;0.000e+00;2.194e-02;8.600e-05;-4.499e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020203000;8.601e-05;-5.000e-05;-7.367e-04;1.239e-09;0.000e+00;2.202e-02;8.600e-05;-4.499e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020979000;8.599e-05;-4.999e-05;-7.367e-04;9.328e-10;0.000e+00;2.231e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021032000;8.600e-05;-5.000e-05;-7.367e-04;1.444e-09;0.000e+00;2.199e-02;8.599e-05;-4.499e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021040000;8.600e-05;-5.000e-05;-7.356e-04;1.652e-09;0.000e+00;2.195e-02;8.599e-05;-4.499e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021088000;8.600e-05;-5.000e-05;-7.356e-04;2.090e-09;0.000e+00;2.167e-02;8.599e-05;-4.499e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021152000;8.500e-05;-5.000e-05;-7.333e-04;2.548e-09;0.000e+00;2.129e-02;8.499e-05;-4.499e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021504000;8.500e-05;-5.111e-05;-7.278e-04;5.033e-09;0.000e+00;1.925e-02;8.499e-05;-4.600e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021568000;8.400e-05;-5.111e-05;-7.256e-04;5.359e-09;0.000e+00;1.888e-02;8.399e-05;-4.600e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021632000;8.400e-05;-5.111e-05;-7.244e-04;5.609e-09;0.000e+00;1.852e-02;8.399e-05;-4.600e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022368000;8.300e-05;-5.222e-05;-7.111e-04;5.126e-09;0.000e+00;1.442e-02;8.300e-05;-4.700e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022425000;8.300e-05;-5.222e-05;-7.111e-04;4.963e-09;0.000e+00;1.410e-02;8.300e-05;-4.700e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022944000;8.200e-05;-5.333e-05;-7.011e-04;3.030e-09;0.000e+00;1.134e-02;8.200e-05;-4.800e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022995000;8.200e-05;-5.333e-05;-7.011e-04;2.812e-09;0.000e+00;1.107e-02;8.200e-05;-4.800e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023198000;8.100e-05;-5.333e-05;-6.978e-04;2.028e-09;0.000e+00;1.003e-02;8.100e-05;-4.800e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023338000;8.100e-05;-5.444e-05;-6.944e-04;1.513e-09;0.000e+00;9.321e-03;8.100e-05;-4.900e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023869000;8.000e-05;-5.556e-05;-6.867e-04;-8.199e-10;0.000e+00;6.742e-03;8.000e-05;-5.000e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024083000;7.900e-05;-5.556e-05;-6.822e-04;-1.708e-09;0.000e+00;5.770e-03;7.900e-05;-5.000e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024139000;7.900e-05;-5.556e-05;-6.822e-04;-1.861e-09;0.000e+00;5.530e-03;7.900e-05;-5.000e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024221000;7.900e-05;-5.556e-05;-6.800e-04;-2.056e-09;0.000e+00;5.178e-03;7.900e-05;-5.000e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024424000;7.900e-05;-5.668e-05;-6.778e-04;-3.469e-09;0.000e+00;4.306e-03;7.900e-05;-5.099e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024504000;7.900e-05;-5.779e-05;-6.756e-04;-3.411e-09;0.000e+00;3.743e-03;7.900e-05;-5.200e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024568000;7.900e-05;-5.890e-05;-6.756e-04;-2.804e-09;0.000e+00;3.294e-03;7.900e-05;-5.300e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024584000;7.900e-05;-5.890e-05;-6.744e-04;-2.596e-09;0.000e+00;3.182e-03;7.900e-05;-5.300e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024648000;7.900e-05;-6.000e-05;-6.744e-04;-1.674e-09;0.000e+00;2.734e-03;7.900e-05;-5.400e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024664000;7.800e-05;-6.111e-05;-6.733e-04;-1.437e-09;0.000e+00;2.622e-03;7.800e-05;-5.500e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024798000;7.800e-05;-6.333e-05;-6.722e-04;1.138e-09;0.000e+00;1.687e-03;7.800e-05;-5.700e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024806000;7.800e-05;-6.333e-05;-6.711e-04;1.436e-09;0.000e+00;1.631e-03;7.800e-05;-5.700e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024870000;7.799e-05;-6.444e-05;-6.711e-04;2.630e-09;0.000e+00;1.186e-03;7.800e-05;-5.800e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024886000;7.799e-05;-6.444e-05;-6.700e-04;2.908e-09;0.000e+00;1.075e-03;7.800e-05;-5.800e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024955000;7.799e-05;-6.556e-05;-6.700e-04;4.788e-09;0.000e+00;5.990e-04;7.800e-05;-5.900e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.024959000;7.799e-05;-6.556e-05;-6.689e-04;4.825e-09;0.000e+00;5.710e-04;7.800e-05;-5.900e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025031000;7.800e-05;-6.667e-05;-6.689e-04;4.481e-09;0.000e+00;9.499e-05;7.800e-05;-5.999e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025033000;7.800e-05;-6.667e-05;-6.678e-04;4.461e-09;0.000e+00;8.899e-05;7.800e-05;-5.999e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025036000;7.800e-05;-6.667e-05;-6.678e-04;4.305e-09;0.000e+00;7.800e-05;7.800e-05;-5.999e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025056000;7.800e-05;-6.667e-05;-6.678e-04;3.647e-09;0.000e+00;7.800e-05;7.800e-05;-5.999e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;7.800e-05;-6.667e-05;-6.678e-04;-9.850e-10;0.000e+00;7.800e-05;7.800e-05;-6.000e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
