time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.000594000;7.800e-05;-7.777e-06;-6.700e-04;-4.924e-10;0.000e+00;1.839e-02;7.800e-05;-6.998e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.523e-01;1.845e-02
30.000607000;7.800e-05;-7.777e-06;-6.689e-04;-5.235e-10;0.000e+00;1.837e-02;7.800e-05;-6.998e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.514e-01;1.860e-02
30.000737000;7.800e-05;-8.889e-06;-6.689e-04;-1.657e-09;0.000e+00;1.814e-02;7.800e-05;-7.998e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.420e-01;2.029e-02
30.000750000;7.800e-05;-8.889e-06;-6.678e-04;-1.805e-09;0.000e+00;1.811e-02;7.800e-05;-7.998e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.410e-01;2.048e-02
30.000892000;7.700e-05;-1.000e-05;-6.678e-04;-3.436e-09;0.000e+00;1.787e-02;7.700e-05;-8.999e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.308e-01;2.271e-02
30.000905000;7.700e-05;-1.000e-05;-6.667e-04;-3.605e-09;0.000e+00;1.784e-02;7.700e-05;-8.999e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.299e-01;2.293e-02
30.001714000;7.800e-05;-1.445e-05;-6.678e-04;-7.584e-09;0.000e+00;1.652e-02;7.800e-05;-1.299e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.746e-01;4.422e-02
30.001743000;7.800e-05;-1.445e-05;-6.689e-04;-7.639e-09;0.000e+00;1.648e-02;7.800e-05;-1.299e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.727e-01;4.545e-02
30.002002000;7.800e-05;-1.557e-05;-6.689e-04;-8.541e-09;0.000e+00;1.609e-02;7.800e-05;-1.399e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.560e-01;5.760e-02
30.002031000;7.800e-05;-1.557e-05;-6.700e-04;-8.652e-09;0.000e+00;1.605e-02;7.800e-05;-1.399e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.542e-01;5.907e-02
30.002209000;7.800e-05;-1.667e-05;-6.700e-04;-9.396e-09;0.000e+00;1.580e-02;7.800e-05;-1.499e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.430e-01;6.868e-02
30.002241000;7.800e-05;-1.667e-05;-6.700e-04;-9.389e-09;0.000e+00;1.576e-02;7.800e-05;-1.499e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.410e-01;7.050e-02
30.002273000;7.800e-05;-1.667e-05;-6.711e-04;-9.372e-09;0.000e+00;1.572e-02;7.800e-05;-1.499e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.390e-01;7.235e-02
30.002856000;7.800e-05;-1.889e-05;-6.733e-04;-5.325e-09;0.000e+00;1.501e-02;7.800e-05;-1.700e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.039e-01;1.107e-01
30.002888000;7.800e-05;-1.889e-05;-6.744e-04;-5.063e-09;0.000e+00;1.498e-02;7.800e-05;-1.700e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.020e-01;1.130e-01
30.002984000;7.800e-05;-2.000e-05;-6.744e-04;-4.293e-09;0.000e+00;1.487e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.964e-01;1.202e-01
30.003016000;7.800e-05;-2.000e-05;-6.744e-04;-4.046e-09;0.000e+00;1.484e-02;7.800e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.946e-01;1.227e-01
30.003048000;7.800e-05;-2.000e-05;-6.756e-04;-3.806e-09;0.000e+00;1.481e-02;7.800e-05;-1.800e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.927e-01;1.251e-01
30.003208000;7.800e-05;-2.111e-05;-6.756e-04;-2.743e-09;0.000e+00;1.466e-02;7.800e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.836e-01;1.378e-01
30.003240000;7.900e-05;-2.111e-05;-6.767e-04;-2.574e-09;0.000e+00;1.464e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.818e-01;1.404e-01
30.003368000;7.900e-05;-2.111e-05;-6.767e-04;-2.056e-09;0.000e+00;1.453e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.746e-01;1.511e-01
30.003383000;7.900e-05;-2.111e-05;-6.778e-04;-1.964e-09;0.000e+00;1.452e-02;7.900e-05;-1.900e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.737e-01;1.523e-01
30.003511000;7.900e-05;-2.222e-05;-6.778e-04;-1.633e-09;0.000e+00;1.443e-02;7.900e-05;-2.000e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.667e-01;1.634e-01
30.003543000;7.900e-05;-2.222e-05;-6.789e-04;-1.646e-09;0.000e+00;1.440e-02;7.900e-05;-2.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.649e-01;1.662e-01
30.003682000;7.899e-05;-2.222e-05;-6.789e-04;-1.395e-09;0.000e+00;1.432e-02;7.900e-05;-2.000e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.573e-01;1.784e-01
30.003714000;7.899e-05;-2.222e-05;-6.800e-04;-1.293e-09;0.000e+00;1.430e-02;7.900e-05;-2.000e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.556e-01;1.812e-01
30.003842000;7.900e-05;-2.333e-05;-6.800e-04;-7.526e-10;0.000e+00;1.423e-02;7.900e-05;-2.100e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.487e-01;1.922e-01
30.003874000;7.900e-05;-2.333e-05;-6.811e-04;-5.933e-10;0.000e+00;1.421e-02;7.900e-05;-2.100e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.470e-01;1.950e-01
30.004002000;7.900e-05;-2.333e-05;-6.811e-04;8.840e-11;0.000e+00;1.415e-02;7.900e-05;-2.100e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.403e-01;2.058e-01
30.004034000;7.900e-05;-2.333e-05;-6.822e-04;2.663e-10;0.000e+00;1.413e-02;7.900e-05;-2.100e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.386e-01;2.085e-01
30.004066000;7.900e-05;-2.444e-05;-6.822e-04;4.462e-10;0.000e+00;1.412e-02;7.900e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.369e-01;2.112e-01
30.004162000;7.900e-05;-2.444e-05;-6.822e-04;1.002e-09;0.000e+00;1.408e-02;7.900e-05;-2.200e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.320e-01;2.192e-01
30.004194000;7.900e-05;-2.444e-05;-6.833e-04;1.195e-09;0.000e+00;1.407e-02;7.900e-05;-2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.303e-01;2.219e-01
30.004322000;7.900e-05;-2.444e-05;-6.833e-04;1.989e-09;0.000e+00;1.403e-02;7.900e-05;-2.200e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.238e-01;2.324e-01
30.004354000;7.900e-05;-2.556e-05;-6.844e-04;2.187e-09;0.000e+00;1.402e-02;7.900e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.222e-01;2.350e-01
30.004476000;8.000e-05;-2.556e-05;-6.844e-04;2.572e-09;0.000e+00;1.398e-02;8.000e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.161e-01;2.449e-01
30.004534000;8.000e-05;-2.556e-05;-6.856e-04;2.752e-09;0.000e+00;1.397e-02;8.000e-05;-2.300e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.132e-01;2.495e-01
30.005052000;8.000e-05;-2.778e-05;-6.889e-04;3.876e-09;0.000e+00;1.391e-02;8.000e-05;-2.500e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.882e-01;2.899e-01
30.005225000;8.000e-05;-2.778e-05;-6.889e-04;4.128e-09;0.000e+00;1.391e-02;8.000e-05;-2.500e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.801e-01;3.030e-01
30.005455000;8.000e-05;-2.889e-05;-6.911e-04;4.306e-09;0.000e+00;1.392e-02;8.000e-05;-2.600e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.696e-01;3.200e-01
30.005801000;8.000e-05;-3.000e-05;-6.933e-04;4.275e-09;0.000e+00;1.398e-02;8.000e-05;-2.700e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.543e-01;3.448e-01
30.005974000;8.100e-05;-3.000e-05;-6.933e-04;4.153e-09;0.000e+00;1.402e-02;8.100e-05;-2.700e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.469e-01;3.569e-01
30.006204000;8.100e-05;-3.111e-05;-6.956e-04;3.844e-09;0.000e+00;1.408e-02;8.100e-05;-2.800e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.372e-01;3.727e-01
30.007264000;8.100e-05;-3.333e-05;-7.011e-04;2.203e-09;0.000e+00;1.452e-02;8.101e-05;-3.000e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.954e-01;4.408e-01
30.007471000;8.200e-05;-3.444e-05;-7.011e-04;1.856e-09;0.000e+00;1.463e-02;8.201e-05;-3.100e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.878e-01;4.533e-01
30.007990000;8.200e-05;-3.556e-05;-7.044e-04;9.024e-10;0.000e+00;1.493e-02;8.200e-05;-3.200e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.695e-01;4.834e-01
30.008197000;8.200e-05;-3.667e-05;-7.044e-04;5.256e-10;0.000e+00;1.505e-02;8.200e-05;-3.300e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.624e-01;4.950e-01
30.008508000;8.200e-05;-3.667e-05;-7.067e-04;-1.751e-11;0.000e+00;1.525e-02;8.200e-05;-3.300e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.522e-01;5.120e-01
30.008715000;8.200e-05;-3.778e-05;-7.067e-04;-3.569e-10;0.000e+00;1.538e-02;8.200e-05;-3.400e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.455e-01;5.231e-01
30.009026000;8.200e-05;-3.778e-05;-7.089e-04;-7.980e-10;0.000e+00;1.559e-02;8.200e-05;-3.400e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.358e-01;5.392e-01
30.009234000;8.200e-05;-3.889e-05;-7.089e-04;-1.022e-09;0.000e+00;1.573e-02;8.200e-05;-3.500e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.296e-01;5.497e-01
30.009545000;8.300e-05;-3.889e-05;-7.111e-04;-1.212e-09;0.000e+00;1.594e-02;8.300e-05;-3.500e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.204e-01;5.650e-01
30.010685000;8.300e-05;-4.111e-05;-7.144e-04;-4.673e-10;0.000e+00;1.674e-02;8.300e-05;-3.700e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.897e-01;6.173e-01
30.010996000;8.300e-05;-4.222e-05;-7.156e-04;-6.259e-11;0.000e+00;1.695e-02;8.300e-05;-3.801e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.820e-01;6.306e-01
30.011411000;8.300e-05;-4.222e-05;-7.178e-04;5.379e-10;0.000e+00;1.724e-02;8.300e-05;-3.801e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.722e-01;6.476e-01
30.011722000;8.400e-05;-4.333e-05;-7.178e-04;1.037e-09;0.000e+00;1.746e-02;8.400e-05;-3.901e-05;-6.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.651e-01;6.599e-01
30.012137000;8.400e-05;-4.333e-05;-7.200e-04;1.773e-09;0.000e+00;1.774e-02;8.400e-05;-3.901e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.562e-01;6.758e-01
30.012862000;8.400e-05;-4.444e-05;-7.211e-04;3.164e-09;0.000e+00;1.822e-02;8.400e-05;-4.001e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.416e-01;7.020e-01
30.013277000;8.400e-05;-4.556e-05;-7.233e-04;3.944e-09;0.000e+00;1.849e-02;8.400e-05;-4.101e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.339e-01;7.161e-01
30.014107000;8.400e-05;-4.556e-05;-7.244e-04;5.188e-09;0.000e+00;1.901e-02;8.400e-05;-4.101e-05;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.197e-01;7.427e-01
30.014210000;8.400e-05;-4.556e-05;-7.256e-04;5.284e-09;0.000e+00;1.907e-02;8.400e-05;-4.101e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.181e-01;7.459e-01
30.014521000;8.400e-05;-4.667e-05;-7.256e-04;5.491e-09;0.000e+00;1.926e-02;8.400e-05;-4.201e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.133e-01;7.552e-01
30.014625000;8.400e-05;-4.667e-05;-7.267e-04;5.539e-09;0.000e+00;1.932e-02;8.400e-05;-4.201e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.117e-01;7.582e-01
30.015040000;8.500e-05;-4.667e-05;-7.267e-04;5.649e-09;0.000e+00;1.956e-02;8.500e-05;-4.201e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.058e-01;7.701e-01
30.015143000;8.500e-05;-4.667e-05;-7.278e-04;5.660e-09;0.000e+00;1.962e-02;8.500e-05;-4.201e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.043e-01;7.730e-01
30.015537000;8.500e-05;-4.778e-05;-7.278e-04;5.673e-09;0.000e+00;1.984e-02;8.500e-05;-4.301e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.991e-01;7.837e-01
30.017964000;8.500e-05;-4.889e-05;-7.333e-04;6.852e-09;0.000e+00;2.107e-02;8.500e-05;-4.400e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.738e-01;8.410e-01
30.019270000;8.500e-05;-5.000e-05;-7.344e-04;8.593e-09;0.000e+00;2.165e-02;8.500e-05;-4.500e-05;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.648e-01;8.666e-01
30.020016000;8.600e-05;-5.000e-05;-7.356e-04;9.263e-09;0.000e+00;2.194e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.610e-01;8.798e-01
30.020203000;8.600e-05;-5.000e-05;-7.367e-04;9.354e-09;0.000e+00;2.202e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.602e-01;8.830e-01
30.020979000;8.600e-05;-5.000e-05;-7.367e-04;6.959e-09;0.000e+00;2.231e-02;8.600e-05;-4.499e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.576e-01;8.954e-01
30.021000000;8.600e-05;-5.000e-05;-7.367e-04;4.775e-09;0.000e+00;2.218e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.903e-01
30.021032000;8.600e-05;-4.999e-05;-7.367e-04;2.265e-09;0.000e+00;2.199e-02;8.600e-05;-4.500e-05;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.825e-01
30.021040000;8.600e-05;-4.999e-05;-7.356e-04;1.953e-09;0.000e+00;2.195e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.575e-01;8.805e-01
30.021088000;8.600e-05;-4.999e-05;-7.356e-04;1.330e-09;0.000e+00;2.167e-02;8.600e-05;-4.500e-05;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.573e-01;8.688e-01
30.021152000;8.500e-05;-4.999e-05;-7.333e-04;7.317e-10;0.000e+00;2.129e-02;8.500e-05;-4.500e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.572e-01;8.533e-01
30.021504000;8.500e-05;-5.110e-05;-7.278e-04;-1.197e-09;0.000e+00;1.925e-02;8.500e-05;-4.600e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.558e-01;7.686e-01
30.021568000;8.400e-05;-5.110e-05;-7.256e-04;-1.299e-09;0.000e+00;1.888e-02;8.400e-05;-4.600e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.554e-01;7.534e-01
30.022080000;8.300e-05;-5.222e-05;-7.167e-04;-1.390e-09;0.000e+00;1.600e-02;8.300e-05;-4.700e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.522e-01;6.333e-01
30.022368000;8.300e-05;-5.222e-05;-7.111e-04;-1.452e-09;0.000e+00;1.442e-02;8.300e-05;-4.700e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.498e-01;5.672e-01
30.022425000;8.300e-05;-5.222e-05;-7.111e-04;-1.456e-09;0.000e+00;1.410e-02;8.300e-05;-4.700e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.493e-01;5.541e-01
30.022944000;8.200e-05;-5.333e-05;-7.011e-04;-1.342e-09;0.000e+00;1.134e-02;8.200e-05;-4.800e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.443e-01;4.379e-01
30.022995000;8.200e-05;-5.333e-05;-7.011e-04;-1.303e-09;0.000e+00;1.107e-02;8.200e-05;-4.800e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.438e-01;4.265e-01
30.023198000;8.101e-05;-5.333e-05;-6.978e-04;-1.091e-09;0.000e+00;1.003e-02;8.099e-05;-4.800e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.416e-01;3.821e-01
30.023338000;8.101e-05;-5.444e-05;-6.944e-04;-8.789e-10;0.000e+00;9.321e-03;8.099e-05;-4.900e-05;-6.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.401e-01;3.517e-01
30.023869000;8.001e-05;-5.556e-05;-6.867e-04;-1.017e-09;0.000e+00;6.742e-03;7.999e-05;-5.000e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.339e-01;2.383e-01
30.024083000;7.901e-05;-5.556e-05;-6.822e-04;-2.536e-09;0.000e+00;5.770e-03;7.899e-05;-5.000e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.313e-01;1.934e-01
30.024139000;7.901e-05;-5.556e-05;-6.822e-04;-3.038e-09;0.000e+00;5.530e-03;7.899e-05;-5.000e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.307e-01;1.820e-01
30.024221000;7.901e-05;-5.556e-05;-6.800e-04;-3.742e-09;0.000e+00;5.178e-03;7.899e-05;-5.000e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.297e-01;1.649e-01
30.024404000;7.901e-05;-5.667e-05;-6.778e-04;-4.939e-09;0.000e+00;4.447e-03;7.899e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.274e-01;1.274e-01
30.024424000;7.901e-05;-5.667e-05;-6.778e-04;-4.986e-09;0.000e+00;4.306e-03;7.899e-05;-5.100e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.233e-01;1.233e-01
30.024504000;7.901e-05;-5.778e-05;-6.756e-04;-4.400e-09;0.000e+00;3.743e-03;7.899e-05;-5.200e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.071e-01;1.071e-01
30.024568000;7.901e-05;-5.889e-05;-6.756e-04;-3.585e-09;0.000e+00;3.294e-03;7.900e-05;-5.300e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.408e-02;9.408e-02
30.024584000;7.901e-05;-5.889e-05;-6.744e-04;-3.362e-09;0.000e+00;3.182e-03;7.900e-05;-5.300e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.083e-02;9.083e-02
30.024648000;7.901e-05;-6.000e-05;-6.744e-04;-2.454e-09;0.000e+00;2.734e-03;7.900e-05;-5.400e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.787e-02;7.787e-02
30.024664000;7.801e-05;-6.111e-05;-6.733e-04;-2.230e-09;0.000e+00;2.622e-03;7.800e-05;-5.500e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.464e-02;7.464e-02
30.024798000;7.801e-05;-6.333e-05;-6.722e-04;-4.285e-10;0.000e+00;1.687e-03;7.800e-05;-5.700e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.758e-02;4.758e-02
30.024806000;7.801e-05;-6.333e-05;-6.711e-04;-3.086e-10;0.000e+00;1.631e-03;7.800e-05;-5.700e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.597e-02;4.597e-02
30.024870000;7.800e-05;-6.444e-05;-6.711e-04;1.339e-10;0.000e+00;1.186e-03;7.800e-05;-5.800e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.310e-02;3.310e-02
30.024886000;7.800e-05;-6.444e-05;-6.700e-04;2.487e-10;0.000e+00;1.075e-03;7.800e-05;-5.800e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.988e-02;2.988e-02
30.024955000;7.800e-05;-6.556e-05;-6.700e-04;2.692e-09;0.000e+00;5.990e-04;7.800e-05;-5.900e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.606e-02;1.606e-02
30.024959000;7.800e-05;-6.556e-05;-6.689e-04;2.933e-09;0.000e+00;5.710e-04;7.800e-05;-5.900e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.526e-02;1.526e-02
30.025031000;7.800e-05;-6.667e-05;-6.689e-04;2.970e-09;0.000e+00;9.500e-05;7.800e-05;-6.000e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.880e-04;7.880e-04
