time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000022000;4.004e-06;2.376e-09;-0.000e+00;-5.016e-10;0.000e+00;9.033e-04;7.862e-10;8.303e-01;4.003e-06;-3.738e-11;-0.000e+00;8.333e-01;7.540e-04
30.000026000;4.004e-06;2.186e-09;-0.000e+00;-5.932e-10;0.000e+00;9.024e-04;8.191e-10;8.311e-01;4.003e-06;1.116e-10;-0.000e+00;8.333e-01;7.540e-04
30.000031000;4.004e-06;1.993e-09;-0.000e+00;-6.804e-10;0.000e+00;9.024e-04;8.549e-10;8.311e-01;4.003e-06;2.766e-10;-0.000e+00;8.333e-01;7.540e-04
30.000035000;4.004e-06;1.804e-09;-0.000e+00;-7.637e-10;0.000e+00;9.015e-04;8.960e-10;8.320e-01;4.003e-06;4.561e-10;-0.000e+00;8.333e-01;7.540e-04
30.000040000;4.003e-06;1.621e-09;-0.000e+00;-8.425e-10;0.000e+00;9.015e-04;9.434e-10;8.320e-01;4.003e-06;6.485e-10;-0.000e+00;8.333e-01;7.540e-04
30.000044000;4.003e-06;1.446e-09;-0.000e+00;-9.162e-10;0.000e+00;9.006e-04;9.974e-10;8.328e-01;4.003e-06;8.508e-10;-0.000e+00;8.333e-01;7.540e-04
30.000049000;4.003e-06;1.278e-09;-0.000e+00;-9.839e-10;0.000e+00;9.006e-04;1.058e-09;8.327e-01;4.003e-06;1.058e-09;-0.000e+00;8.333e-01;7.540e-04
30.000053000;4.003e-06;1.116e-09;-0.000e+00;-1.046e-09;0.000e+00;8.996e-04;1.127e-09;8.337e-01;4.003e-06;1.265e-09;-0.000e+00;8.333e-01;7.540e-04
30.000057000;4.003e-06;9.570e-10;-0.000e+00;-1.105e-09;0.000e+00;8.997e-04;1.206e-09;8.336e-01;4.003e-06;1.463e-09;-0.000e+00;8.333e-01;7.540e-04
30.000062000;4.002e-06;7.971e-10;-0.000e+00;-1.163e-09;0.000e+00;8.987e-04;1.298e-09;8.345e-01;4.003e-06;1.648e-09;-0.000e+00;8.333e-01;7.540e-04
30.000066000;4.002e-06;6.327e-10;-0.000e+00;-1.226e-09;0.000e+00;8.988e-04;1.406e-09;8.344e-01;4.003e-06;1.814e-09;-0.000e+00;8.333e-01;7.540e-04
30.000071000;4.002e-06;4.606e-10;-0.000e+00;-1.296e-09;0.000e+00;8.989e-04;1.533e-09;8.344e-01;4.003e-06;1.959e-09;-0.000e+00;8.333e-01;7.540e-04
30.000075000;4.002e-06;2.794e-10;-0.000e+00;-1.378e-09;0.000e+00;8.979e-04;1.679e-09;8.353e-01;4.003e-06;2.082e-09;-0.000e+00;8.333e-01;7.540e-04
30.000084000;4.002e-06;8.881e-11;-0.000e+00;-1.475e-09;0.000e+00;8.970e-04;1.846e-09;8.361e-01;4.003e-06;2.184e-09;-0.000e+00;8.333e-01;7.540e-04
30.000093000;4.001e-06;-1.108e-10;-0.000e+00;-1.589e-09;0.000e+00;8.961e-04;2.031e-09;8.370e-01;4.002e-06;2.265e-09;-0.000e+00;8.333e-01;7.540e-04
30.000101000;4.001e-06;-3.195e-10;-0.000e+00;-1.719e-09;0.000e+00;8.961e-04;2.233e-09;8.369e-01;4.002e-06;2.329e-09;-0.000e+00;8.333e-01;7.540e-04
30.000103000;4.001e-06;-5.365e-10;-0.000e+00;-1.863e-09;0.000e+00;8.952e-04;2.447e-09;8.378e-01;4.002e-06;2.378e-09;-0.000e+00;8.333e-01;7.540e-04
30.000105000;4.001e-06;-9.874e-10;-0.000e+00;-2.185e-09;0.000e+00;8.952e-04;2.897e-09;8.378e-01;4.002e-06;2.460e-09;-0.000e+00;8.333e-01;7.540e-04
30.000107000;4.001e-06;-1.216e-09;-0.000e+00;-2.355e-09;0.000e+00;8.952e-04;3.124e-09;8.098e-01;4.002e-06;2.504e-09;-0.000e+00;8.333e-01;7.540e-04
30.000111000;4.000e-06;-1.667e-09;-0.000e+00;-2.688e-09;0.000e+00;8.953e-04;3.559e-09;8.098e-01;4.002e-06;2.609e-09;-0.000e+00;8.333e-01;7.540e-04
30.000115000;4.000e-06;-1.884e-09;-0.000e+00;-2.839e-09;0.000e+00;8.943e-04;3.761e-09;8.107e-01;4.002e-06;2.670e-09;-0.000e+00;8.333e-01;7.540e-04
30.000119000;4.000e-06;-2.092e-09;-0.000e+00;-2.971e-09;0.000e+00;8.944e-04;3.954e-09;8.106e-01;4.002e-06;2.739e-09;-0.000e+00;8.333e-01;7.540e-04
30.000127000;4.000e-06;-2.287e-09;-0.000e+00;-3.080e-09;0.000e+00;8.935e-04;4.138e-09;8.114e-01;4.002e-06;2.815e-09;-0.000e+00;8.333e-01;7.540e-04
30.000135000;4.000e-06;-2.464e-09;-0.000e+00;-3.161e-09;0.000e+00;8.926e-04;4.312e-09;8.122e-01;4.002e-06;2.900e-09;-0.000e+00;8.333e-01;7.540e-04
30.000143000;4.000e-06;-2.620e-09;-0.000e+00;-3.208e-09;0.000e+00;8.917e-04;4.476e-09;8.131e-01;4.002e-06;2.993e-09;-0.000e+00;8.333e-01;7.540e-04
30.000151000;4.000e-06;-2.754e-09;-0.000e+00;-3.219e-09;0.000e+00;8.908e-04;4.629e-09;8.139e-01;4.002e-06;3.094e-09;-0.000e+00;8.333e-01;7.540e-04
30.000159000;4.000e-06;-2.862e-09;-0.000e+00;-3.191e-09;0.000e+00;8.909e-04;4.771e-09;8.138e-01;4.002e-06;3.203e-09;-0.000e+00;8.333e-01;7.540e-04
30.000167000;4.000e-06;-2.942e-09;-0.000e+00;-3.128e-09;0.000e+00;8.900e-04;4.901e-09;8.146e-01;4.002e-06;3.317e-09;-0.000e+00;8.333e-01;7.540e-04
30.000175000;4.000e-06;-2.994e-09;-0.000e+00;-3.032e-09;0.000e+00;8.891e-04;5.019e-09;8.155e-01;4.001e-06;3.433e-09;-0.000e+00;8.333e-01;7.540e-04
30.000183000;4.000e-06;-3.018e-09;-0.000e+00;-2.907e-09;0.000e+00;8.882e-04;5.125e-09;8.163e-01;4.001e-06;3.547e-09;-0.000e+00;8.333e-01;7.540e-04
30.000191000;4.000e-06;-3.015e-09;-0.000e+00;-2.755e-09;0.000e+00;8.873e-04;5.221e-09;8.171e-01;4.001e-06;3.656e-09;-0.000e+00;8.333e-01;7.540e-04
30.000199000;4.001e-06;-2.992e-09;-0.000e+00;-2.580e-09;0.000e+00;8.874e-04;5.309e-09;8.170e-01;4.001e-06;3.754e-09;-0.000e+00;8.333e-01;7.540e-04
30.000207000;4.001e-06;-2.954e-09;-0.000e+00;-2.385e-09;0.000e+00;8.865e-04;5.391e-09;8.178e-01;4.001e-06;3.838e-09;-0.000e+00;8.333e-01;7.540e-04
30.000215000;4.001e-06;-2.906e-09;-0.000e+00;-2.171e-09;0.000e+00;8.856e-04;5.468e-09;8.187e-01;4.001e-06;3.907e-09;-0.000e+00;8.333e-01;7.540e-04
30.000223000;4.001e-06;-2.854e-09;-0.000e+00;-1.941e-09;0.000e+00;8.847e-04;5.544e-09;8.195e-01;4.001e-06;3.960e-09;-0.000e+00;8.333e-01;7.540e-04
30.000231000;4.001e-06;-2.800e-09;-0.000e+00;-1.696e-09;0.000e+00;8.838e-04;5.619e-09;8.203e-01;4.001e-06;3.996e-09;-0.000e+00;8.333e-01;7.540e-04
30.000239000;4.001e-06;-2.747e-09;-0.000e+00;-1.436e-09;0.000e+00;8.839e-04;5.691e-09;8.202e-01;4.000e-06;4.019e-09;-0.000e+00;8.333e-01;7.540e-04
30.000247000;4.001e-06;-2.698e-09;-0.000e+00;-1.165e-09;0.000e+00;8.830e-04;5.761e-09;8.210e-01;4.000e-06;4.029e-09;-0.000e+00;8.333e-01;7.540e-04
30.000255000;4.001e-06;-2.655e-09;-0.000e+00;-8.851e-10;0.000e+00;8.821e-04;5.826e-09;8.219e-01;4.000e-06;4.028e-09;-0.000e+00;8.333e-01;7.540e-04
30.000263000;4.001e-06;-2.617e-09;-0.000e+00;-6.004e-10;0.000e+00;8.812e-04;5.884e-09;8.227e-01;4.000e-06;4.016e-09;-0.000e+00;8.333e-01;7.540e-04
30.000271000;4.001e-06;-2.586e-09;-0.000e+00;-3.149e-10;0.000e+00;8.803e-04;5.936e-09;8.236e-01;4.000e-06;3.992e-09;-0.000e+00;8.333e-01;7.540e-04
30.000279000;4.001e-06;-2.564e-09;-0.000e+00;-3.331e-11;0.000e+00;8.794e-04;5.982e-09;7.960e-01;4.000e-06;3.954e-09;-0.000e+00;8.333e-01;7.540e-04
30.000287000;4.002e-06;-2.549e-09;-0.000e+00;2.403e-10;0.000e+00;8.795e-04;6.022e-09;7.959e-01;4.000e-06;3.900e-09;-0.000e+00;8.333e-01;7.540e-04
30.000295000;4.002e-06;-2.542e-09;-0.000e+00;5.029e-10;0.000e+00;8.786e-04;6.060e-09;7.967e-01;4.000e-06;3.829e-09;-0.000e+00;8.333e-01;7.540e-04
30.000303000;4.002e-06;-2.540e-09;-0.000e+00;7.532e-10;0.000e+00;8.777e-04;6.099e-09;7.975e-01;4.000e-06;3.739e-09;-0.000e+00;8.333e-01;7.540e-04
30.000311000;4.002e-06;-2.542e-09;-0.000e+00;9.906e-10;0.000e+00;8.768e-04;6.143e-09;7.983e-01;4.000e-06;3.633e-09;-0.000e+00;8.333e-01;7.540e-04
30.000319000;4.002e-06;-2.547e-09;-0.000e+00;1.214e-09;0.000e+00;8.760e-04;6.196e-09;7.991e-01;4.000e-06;3.509e-09;-0.000e+00;8.333e-01;7.540e-04
30.000327000;4.002e-06;-2.554e-09;-0.000e+00;1.419e-09;0.000e+00;8.751e-04;6.261e-09;7.999e-01;4.000e-06;3.368e-09;-0.000e+00;8.333e-01;7.540e-04
30.000335000;4.003e-06;-2.562e-09;-0.000e+00;1.606e-09;0.000e+00;8.752e-04;6.341e-09;7.998e-01;4.000e-06;3.210e-09;-0.000e+00;8.333e-01;7.540e-04
30.000343000;4.003e-06;-2.573e-09;-0.000e+00;1.773e-09;0.000e+00;8.743e-04;6.436e-09;8.006e-01;4.000e-06;3.031e-09;-0.000e+00;8.333e-01;7.540e-04
30.000351000;4.003e-06;-2.588e-09;-0.000e+00;1.920e-09;0.000e+00;8.735e-04;6.545e-09;8.014e-01;4.000e-06;2.833e-09;-0.000e+00;8.333e-01;7.540e-04
30.000359000;4.003e-06;-2.607e-09;-0.000e+00;2.047e-09;0.000e+00;8.726e-04;6.663e-09;8.022e-01;4.000e-06;2.614e-09;-0.000e+00;8.333e-01;7.540e-04
30.000367000;4.003e-06;-2.633e-09;-0.000e+00;2.156e-09;0.000e+00;8.717e-04;6.786e-09;8.030e-01;4.000e-06;2.378e-09;-0.000e+00;8.333e-01;7.540e-04
30.000375000;4.003e-06;-2.668e-09;-0.000e+00;2.249e-09;0.000e+00;8.718e-04;6.909e-09;8.029e-01;4.000e-06;2.127e-09;-0.000e+00;8.333e-01;7.540e-04
30.000383000;4.004e-06;-2.716e-09;-0.000e+00;2.327e-09;0.000e+00;8.710e-04;7.030e-09;8.037e-01;4.000e-06;1.862e-09;-0.000e+00;8.333e-01;7.540e-04
30.000391000;4.004e-06;-2.779e-09;-0.000e+00;2.394e-09;0.000e+00;8.701e-04;7.145e-09;8.045e-01;4.000e-06;1.588e-09;-0.000e+00;8.333e-01;7.540e-04
30.000399000;4.004e-06;-2.860e-09;-0.000e+00;2.455e-09;0.000e+00;8.691e-04;7.251e-09;8.054e-01;4.000e-06;1.306e-09;-0.000e+00;8.333e-01;7.540e-04
30.000407000;4.004e-06;-2.958e-09;-0.000e+00;2.512e-09;0.000e+00;8.683e-04;7.344e-09;8.062e-01;4.000e-06;1.022e-09;-0.000e+00;8.333e-01;7.540e-04
30.000415000;4.004e-06;-3.074e-09;-0.000e+00;2.567e-09;0.000e+00;8.674e-04;7.420e-09;8.070e-01;4.000e-06;7.389e-10;-0.000e+00;8.333e-01;7.540e-04
30.000423000;4.004e-06;-3.207e-09;-0.000e+00;2.620e-09;0.000e+00;8.675e-04;7.475e-09;8.069e-01;4.000e-06;4.598e-10;-0.000e+00;8.333e-01;7.540e-04
30.000431000;4.004e-06;-3.356e-09;-0.000e+00;2.670e-09;0.000e+00;8.667e-04;7.503e-09;8.077e-01;4.000e-06;1.855e-10;-0.000e+00;8.333e-01;7.540e-04
30.000439000;4.004e-06;-3.520e-09;-0.000e+00;2.713e-09;0.000e+00;8.658e-04;7.500e-09;8.085e-01;4.000e-06;-8.359e-11;-0.000e+00;8.333e-01;7.540e-04
30.000455000;4.004e-06;-3.696e-09;-0.000e+00;2.747e-09;0.000e+00;8.641e-04;7.465e-09;8.101e-01;4.000e-06;-3.467e-10;-0.000e+00;8.333e-01;7.540e-04
30.000469000;4.004e-06;-3.878e-09;-0.000e+00;2.767e-09;0.000e+00;8.632e-04;7.399e-09;7.819e-01;4.000e-06;-6.024e-10;-0.000e+00;8.333e-01;7.540e-04
30.000484000;4.003e-06;-4.060e-09;-0.000e+00;2.771e-09;0.000e+00;8.615e-04;7.305e-09;7.835e-01;4.000e-06;-8.488e-10;-0.000e+00;8.333e-01;7.540e-04
30.000498000;4.003e-06;-4.238e-09;-0.000e+00;2.757e-09;0.000e+00;8.607e-04;7.190e-09;7.843e-01;4.000e-06;-1.084e-09;-0.000e+00;8.333e-01;7.540e-04
30.000513000;4.003e-06;-4.407e-09;-0.000e+00;2.724e-09;0.000e+00;8.590e-04;7.061e-09;7.858e-01;4.000e-06;-1.308e-09;-0.000e+00;8.333e-01;7.540e-04
30.000527000;4.003e-06;-4.561e-09;-0.000e+00;2.673e-09;0.000e+00;8.583e-04;6.922e-09;7.864e-01;4.000e-06;-1.519e-09;-0.000e+00;8.333e-01;7.540e-04
30.000541000;4.003e-06;-4.695e-09;-0.000e+00;2.605e-09;0.000e+00;8.565e-04;6.775e-09;7.881e-01;4.000e-06;-1.716e-09;-0.000e+00;8.333e-01;7.540e-04
30.000556000;4.002e-06;-4.808e-09;-0.000e+00;2.521e-09;0.000e+00;8.558e-04;6.622e-09;7.888e-01;4.000e-06;-1.898e-09;-0.000e+00;8.333e-01;7.540e-04
30.000570000;4.002e-06;-4.897e-09;-0.000e+00;2.420e-09;0.000e+00;8.540e-04;6.462e-09;7.904e-01;4.000e-06;-2.066e-09;-0.000e+00;8.333e-01;7.540e-04
30.000585000;4.002e-06;-4.960e-09;-0.000e+00;2.305e-09;0.000e+00;8.533e-04;6.294e-09;7.911e-01;4.000e-06;-2.218e-09;-0.000e+00;8.333e-01;7.540e-04
30.000599000;4.002e-06;-4.999e-09;-0.000e+00;2.178e-09;0.000e+00;8.515e-04;6.118e-09;7.928e-01;3.999e-06;-2.356e-09;-0.000e+00;8.333e-01;7.540e-04
30.000613000;4.001e-06;-5.016e-09;-0.000e+00;2.042e-09;0.000e+00;8.508e-04;5.937e-09;7.934e-01;3.999e-06;-2.479e-09;-0.000e+00;8.333e-01;7.540e-04
30.000628000;4.001e-06;-5.014e-09;-0.000e+00;1.898e-09;0.000e+00;8.500e-04;5.753e-09;7.942e-01;3.999e-06;-2.591e-09;-0.000e+00;8.333e-01;7.540e-04
30.000642000;4.001e-06;-4.998e-09;-0.000e+00;1.749e-09;0.000e+00;8.483e-04;5.567e-09;7.662e-01;3.999e-06;-2.694e-09;-0.000e+00;8.333e-01;7.540e-04
30.000657000;4.001e-06;-4.972e-09;-0.000e+00;1.593e-09;0.000e+00;8.475e-04;5.379e-09;7.670e-01;3.999e-06;-2.792e-09;-0.000e+00;8.333e-01;7.540e-04
30.000671000;4.001e-06;-4.939e-09;-0.000e+00;1.430e-09;0.000e+00;8.458e-04;5.191e-09;7.685e-01;3.999e-06;-2.889e-09;-0.000e+00;8.333e-01;7.540e-04
30.000685000;4.000e-06;-4.902e-09;-0.000e+00;1.261e-09;0.000e+00;8.450e-04;4.999e-09;7.692e-01;3.998e-06;-2.991e-09;-0.000e+00;8.333e-01;7.540e-04
30.000700000;4.000e-06;-4.864e-09;-0.000e+00;1.087e-09;0.000e+00;8.432e-04;4.806e-09;7.709e-01;3.998e-06;-3.100e-09;-0.000e+00;8.333e-01;7.540e-04
30.000714000;4.000e-06;-4.828e-09;-0.000e+00;9.094e-10;0.000e+00;8.426e-04;4.610e-09;7.714e-01;3.998e-06;-3.218e-09;-0.000e+00;8.333e-01;7.540e-04
30.000729000;4.000e-06;-4.795e-09;-0.000e+00;7.280e-10;0.000e+00;8.408e-04;4.413e-09;7.731e-01;3.998e-06;-3.347e-09;-0.000e+00;8.333e-01;7.540e-04
30.000743000;4.000e-06;-4.763e-09;-0.000e+00;5.442e-10;0.000e+00;8.401e-04;4.217e-09;7.737e-01;3.998e-06;-3.485e-09;-0.000e+00;8.333e-01;7.540e-04
30.000757000;4.000e-06;-4.734e-09;-0.000e+00;3.605e-10;0.000e+00;8.383e-04;4.021e-09;7.753e-01;3.997e-06;-3.628e-09;-0.000e+00;8.333e-01;7.540e-04
30.000772000;4.000e-06;-4.705e-09;-0.000e+00;1.808e-10;0.000e+00;8.375e-04;3.829e-09;7.761e-01;3.997e-06;-3.774e-09;-0.000e+00;8.333e-01;7.540e-04
30.000786000;3.999e-06;-4.676e-09;-0.000e+00;9.211e-12;0.000e+00;8.359e-04;3.642e-09;7.776e-01;3.997e-06;-3.920e-09;-0.000e+00;8.333e-01;7.540e-04
30.000801000;3.999e-06;-4.648e-09;-0.000e+00;-1.498e-10;0.000e+00;8.351e-04;3.463e-09;7.783e-01;3.997e-06;-4.061e-09;-0.000e+00;8.333e-01;7.540e-04
30.000815000;3.999e-06;-4.623e-09;-0.000e+00;-2.924e-10;0.000e+00;8.335e-04;3.294e-09;7.798e-01;3.997e-06;-4.196e-09;-0.000e+00;8.333e-01;7.540e-04
30.000829000;3.999e-06;-4.603e-09;-0.000e+00;-4.154e-10;0.000e+00;8.327e-04;3.137e-09;7.806e-01;3.997e-06;-4.320e-09;-0.000e+00;8.333e-01;7.540e-04
30.000844000;3.999e-06;-4.589e-09;-0.000e+00;-5.174e-10;0.000e+00;8.310e-04;2.996e-09;7.521e-01;3.997e-06;-4.433e-09;-0.000e+00;8.333e-01;7.540e-04
30.000858000;3.999e-06;-4.582e-09;-0.000e+00;-5.971e-10;0.000e+00;8.304e-04;2.872e-09;7.527e-01;3.997e-06;-4.531e-09;-0.000e+00;8.333e-01;7.540e-04
30.000873000;3.999e-06;-4.583e-09;-0.000e+00;-6.534e-10;0.000e+00;8.286e-04;2.766e-09;7.543e-01;3.997e-06;-4.615e-09;-0.000e+00;8.333e-01;7.540e-04
30.000887000;3.999e-06;-4.591e-09;-0.000e+00;-6.853e-10;0.000e+00;8.278e-04;2.677e-09;7.550e-01;3.997e-06;-4.684e-09;-0.000e+00;8.333e-01;7.540e-04
30.000901000;3.999e-06;-4.606e-09;-0.000e+00;-6.924e-10;0.000e+00;8.262e-04;2.603e-09;7.564e-01;3.997e-06;-4.738e-09;-0.000e+00;8.333e-01;7.540e-04
30.000916000;3.999e-06;-4.625e-09;-0.000e+00;-6.756e-10;0.000e+00;8.255e-04;2.542e-09;7.572e-01;3.997e-06;-4.777e-09;-0.000e+00;8.333e-01;7.540e-04
30.000930000;3.999e-06;-4.647e-09;-0.000e+00;-6.378e-10;0.000e+00;8.237e-04;2.490e-09;7.588e-01;3.997e-06;-4.802e-09;-0.000e+00;8.333e-01;7.540e-04
30.000945000;3.999e-06;-4.672e-09;-0.000e+00;-5.835e-10;0.000e+00;8.229e-04;2.445e-09;7.595e-01;3.997e-06;-4.815e-09;-0.000e+00;8.333e-01;7.540e-04
30.000959000;3.999e-06;-4.700e-09;-0.000e+00;-5.169e-10;0.000e+00;8.214e-04;2.405e-09;7.609e-01;3.997e-06;-4.820e-09;-0.000e+00;8.333e-01;7.540e-04
30.000973000;3.999e-06;-4.731e-09;-0.000e+00;-4.406e-10;0.000e+00;8.206e-04;2.368e-09;7.616e-01;3.998e-06;-4.818e-09;-0.000e+00;8.333e-01;7.540e-04
30.000988000;3.999e-06;-4.763e-09;-0.000e+00;-3.549e-10;0.000e+00;8.188e-04;2.334e-09;7.633e-01;3.998e-06;-4.813e-09;-0.000e+00;8.333e-01;7.540e-04
30.000997000;3.999e-06;-4.796e-09;-0.000e+00;-2.598e-10;0.000e+00;8.190e-04;2.303e-09;7.631e-01;3.998e-06;-4.807e-09;-0.000e+00;8.333e-01;7.540e-04
30.000998000;3.999e-06;-4.828e-09;-0.000e+00;-1.554e-10;0.000e+00;8.190e-04;2.272e-09;7.631e-01;3.998e-06;-4.801e-09;-0.000e+00;8.333e-01;7.540e-04
30.000999000;3.999e-06;-4.859e-09;-0.000e+00;-4.184e-11;0.000e+00;8.181e-04;2.241e-09;7.640e-01;3.998e-06;-4.799e-09;-0.000e+00;8.333e-01;7.540e-04
30.001005000;3.999e-06;-4.911e-09;-0.000e+00;2.117e-10;0.000e+00;8.181e-04;2.165e-09;7.640e-01;3.998e-06;-4.809e-09;-0.000e+00;8.333e-01;7.540e-04
30.001009000;3.999e-06;-4.928e-09;-0.000e+00;3.499e-10;0.000e+00;8.179e-04;2.115e-09;7.642e-01;3.998e-06;-4.821e-09;-0.000e+00;8.333e-01;7.540e-04
30.001017000;3.999e-06;-4.938e-09;-0.000e+00;4.935e-10;0.000e+00;8.169e-04;2.054e-09;7.651e-01;3.999e-06;-4.838e-09;-0.000e+00;8.333e-01;7.540e-04
30.001033000;3.999e-06;-4.943e-09;-0.000e+00;6.413e-10;0.000e+00;8.159e-04;1.981e-09;7.660e-01;3.999e-06;-4.859e-09;-0.000e+00;8.333e-01;7.540e-04
30.001049000;3.999e-06;-4.943e-09;-0.000e+00;7.922e-10;0.000e+00;8.147e-04;1.895e-09;7.364e-01;3.999e-06;-4.889e-09;-0.000e+00;8.333e-01;7.540e-04
30.001051000;3.999e-06;-4.927e-09;-0.000e+00;1.105e-09;0.000e+00;8.147e-04;1.687e-09;7.364e-01;3.999e-06;-4.982e-09;-0.000e+00;8.333e-01;7.540e-04
30.001053000;3.999e-06;-4.908e-09;-0.000e+00;1.265e-09;0.000e+00;8.137e-04;1.569e-09;7.373e-01;4.000e-06;-5.048e-09;-0.000e+00;8.333e-01;7.540e-04
30.001057000;3.999e-06;-4.876e-09;-0.000e+00;1.424e-09;0.000e+00;8.137e-04;1.448e-09;7.373e-01;4.000e-06;-5.129e-09;-0.000e+00;8.333e-01;7.540e-04
30.001061000;3.999e-06;-4.828e-09;-0.000e+00;1.577e-09;0.000e+00;8.135e-04;1.329e-09;7.375e-01;4.000e-06;-5.223e-09;-0.000e+00;8.333e-01;7.540e-04
30.001069000;3.999e-06;-4.761e-09;-0.000e+00;1.721e-09;0.000e+00;8.126e-04;1.216e-09;7.384e-01;4.000e-06;-5.329e-09;-0.000e+00;8.333e-01;7.540e-04
30.001085000;3.999e-06;-4.672e-09;-0.000e+00;1.852e-09;0.000e+00;8.114e-04;1.110e-09;7.395e-01;4.000e-06;-5.446e-09;-0.000e+00;8.333e-01;7.540e-04
30.001101000;3.999e-06;-4.563e-09;-0.000e+00;1.967e-09;0.000e+00;8.104e-04;1.011e-09;7.404e-01;4.001e-06;-5.569e-09;-0.000e+00;8.333e-01;7.540e-04
30.001117000;3.999e-06;-4.436e-09;-0.000e+00;2.065e-09;0.000e+00;8.092e-04;9.182e-10;7.415e-01;4.001e-06;-5.696e-09;-0.000e+00;8.333e-01;7.540e-04
30.001133000;3.999e-06;-4.294e-09;-0.000e+00;2.144e-09;0.000e+00;8.073e-04;8.287e-10;7.433e-01;4.001e-06;-5.822e-09;-0.000e+00;8.333e-01;7.540e-04
30.001149000;3.999e-06;-4.137e-09;-0.000e+00;2.204e-09;0.000e+00;8.061e-04;7.374e-10;7.444e-01;4.001e-06;-5.943e-09;-0.000e+00;8.333e-01;7.540e-04
30.001165000;3.999e-06;-3.965e-09;-0.000e+00;2.242e-09;0.000e+00;8.049e-04;6.387e-10;7.454e-01;4.001e-06;-6.057e-09;-0.000e+00;8.333e-01;7.540e-04
30.001181000;3.998e-06;-3.778e-09;-0.000e+00;2.258e-09;0.000e+00;8.037e-04;5.264e-10;7.465e-01;4.001e-06;-6.162e-09;-0.000e+00;8.333e-01;7.540e-04
30.001197000;3.998e-06;-3.576e-09;-0.000e+00;2.248e-09;0.000e+00;8.027e-04;3.952e-10;7.475e-01;4.001e-06;-6.257e-09;-0.000e+00;8.333e-01;7.540e-04
30.001213000;3.998e-06;-3.358e-09;-0.000e+00;2.210e-09;0.000e+00;8.015e-04;2.416e-10;7.486e-01;4.001e-06;-6.339e-09;-0.000e+00;8.333e-01;7.540e-04
30.001229000;3.998e-06;-3.125e-09;-0.000e+00;2.144e-09;0.000e+00;7.994e-04;6.507e-11;7.506e-01;4.001e-06;-6.408e-09;-0.000e+00;8.333e-01;7.540e-04
